variable,display_name,display_variable,type,category,subcategory,description,indicator_order,category_order,subcategory_order,tooltip,tooltip_order,currency,decimals,percent,source,years,place,highisgood,min,max,range,mean,median,std.dev
rent_instability_sd,Renter Instability Index,1,sd,Housing + Transportation,"",Estimate the prevalence of low-income renters at risk of experiencing housing instability. (Opportunity Insights),5,,,0,,0,0,0,Opportunity Insights,2019,Tract,1,0,4,4,2.04117181314331,2,1.08361191880841
rohh_per_19,Renter-Occupied Households (%),0,percent,Housing + Transportation,"",Percent of households that are renter-occupied.,,,,0,,0,0,1,CPAL/ACS,2019," Zip, Tract, Place",1,0,1,1,0.390956528546613,0.3464458,0.249757424787098
rohh_per_19_sd,Renter-Occupied Households (%),0,sd,Housing + Transportation,"",Percent of households that are renter-occupied.,,,,0,,0,0,0,CPAL/ACS,2019," Zip, Tract, Place",1,0,4,4,1.96858638743456,2,1.08226890139428
rohhE_19,Renter-Occupied Households,0,estimate,Housing + Transportation,"",Total number of renter-occupied households.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,464121,464121,2343.48812970469,685,15973.182490855
rohhE_19_sd,Renter-Occupied Households,0,sd,Housing + Transportation,"",Total number of renter-occupied households.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,1,4,3,1.90168702734148,2,0.986635110003414
scc,Subsidized Childcare Center,1,point,social_infrastructure,"",Locations of subsidized childcare centers,,,,0,,0,0,0,TDHPS,"","",,,,,,,
school,School,1,point_category,"","","",,2,,0,,0,0,0,"","","",,,,,,,
snap,SNAP Retailer,0,"",commerce,"",Locations of retailers which accept SNAP benefits,,,,0,,0,0,0,USDA SNAP Store Locations,"","",,,,,,,
social_infrastructure,Social Infrastructure,1,point_category,"","","",,1,,0,,0,0,0,"","","",,,,,,,
Sum_CTC,Sum of CTC,0,estimate,Economic,"",Sum of CTC returns in 2013 in dollars.,,,,0,,1,0,0,Brookings,2014," Place, Zip",1,3201,49604302,49601101,759495.729490022,233315,3279663.50434849
Sum_CTC_sd,Sum of CTC,0,sd,Economic,"",Sum of CTC returns in 2013 in dollars.,,,,0,,0,0,0,Brookings,2014," Place, Zip",1,1,4,3,1.8510158013544,2,0.910182522207306
Sum_EITC,Sum of EITC,0,estimate,Economic,"",Sum of EITC returns in 2013 in dollars.,,,,0,,1,0,0,Brookings,2014," Place, Zip",1,31875,737753396,737721521,10119582.5853659,2523041,47737547.6040874
Sum_EITC_sd,Sum of EITC,0,sd,Economic,"",Sum of EITC returns in 2013 in dollars.,,,,0,,0,0,0,Brookings,2014," Place, Zip",1,1,4,3,1.95936794582393,2,0.820093559148915
thhE_19,Total Households,0,estimate,Demographic,"",Total number of households in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,928341,928341,5687.08164447018,1919,33930.3610806863
thhE_19_sd,Total Households,0,sd,Demographic,"",Total number of households in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,4,4,1.89470622454916,2,0.966837139899626
Tot_CTC,Returns Receiving the CTC,0,estimate,Economic,"",Total number of returns filed which received the CTC in 2013.,,,,0,,0,0,0,Brookings,2014," Place, Zip",1,0,69998,69998,1039.28824833703,307,4586.02160738422
Tot_CTC_sd,Returns Receiving the CTC,0,sd,Economic,"",Total number of returns filed which received the CTC in 2013.,,,,0,,0,0,0,Brookings,2014," Place, Zip",1,1,4,3,1.93905191873589,2,0.855319264841883
Tot_EITC,Returns Receiving EITC,0,estimate,Economic,"",Total number of returns filed which received the EITC in 2013.,,,,0,,0,0,0,Brookings,2014," Place, Zip",1,0,267539,267539,3813.0088691796,1133,17426.4492531684
Tot_EITC_sd,Returns Receiving EITC,1,sd,Economic,"",Total number of returns filed which received the EITC in 2013.,6,,,0,,0,0,0,Brookings,2014," Place, Zip",1,1,4,3,1.98419864559819,2,0.838671366989548
tot_popE_19,Total Population,0,estimate,Demographic,"",Total population in 2019.,,,,0,13,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,2606868,2606868,16265.4591777649,5427,95637.0494504085
tot_popE_19_sd,Total Population,0,sd,Demographic,"",Total population in 2019.,,,,0,,0,0,0,CPAL and ACS,2019," Zip, Tract, Place",1,0,4,4,1.87841768470041,2,0.960691112340924
Tot_Returns,Tax Returns in 2013,0,estimate,Economic,"",Total number of tax returns filed in 2013.,,,,0,,0,0,0,Brookings,2014," Zip, Tract, Place",1,0,267539,267539,3813.0088691796,1133,17426.4492531684
Tot_Returns_sd,Tax Returns in 2013,0,estimate,Economic,"",Total number of tax returns filed in 2013.,,,,0,,0,0,0,Brookings,2014," Zip, Tract, Place",1,1,4,3,1.98419864559819,2,0.838671366989548
uscc,Childcare Center,1,point,social_infrastructure,"",Locations of unsubsidized childcare centers,,,,0,,0,0,0,TDHPS,"","",,,,,,,
vita,Volunteer Income Tax Assistance Center,1,point,commerce,"",Locations of Volunteer Income Tax Assistance Center,,,,0,,0,0,0,IRS,2021,"",,,,,,,
wh_per_19,White Non-Hispanic Population (%),0,percent,Demographic,"",Percent White Non-Hispanic Population in 2019.,,,,0,12,0,0,1,CPAL/ACS,2019," Zip, Tract, Place",1,0,1,1,0.473372148812971,0.5023906,0.258670891141658
wh_per_19_sd,White Non-Hispanic Population (%),0,sd,Demographic,"",Percent White Non-Hispanic Population in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,4,4,2.01570680628272,2,1.10469837860885
wh_popE_19,White Non-Hispanic Population,0,estimate,Demographic,"",Total White Non-Hispanic population in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,957676,957676,7282.96988998263,2313,37820.6608858373
wh_popE_19_sd,White Non-Hispanic Population,0,sd,Demographic,"",Total White Non-Hispanic population in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,1,4,3,1.85514834205934,1,0.986796399749837
wic,WIC Clinic,1,point,public_health,"",Locations of retailers which accept WIC benefits,,,,0,,0,0,0,CPAL/googleways,"","",,,,,,,
