variable,display_name,display_variable,type,category,subcategory,description,indicator_order,category_order,subcategory_order,tooltip,tooltip_order,currency,decimals,percent,source,years,place,highisgood,min,max,range,mean,median,std.dev
rohhE_19,Renter-Occupied Households,0,estimate,"","",Total number of renter-occupied households.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,464121,464121,2343.48812970469,685,15973.182490855
rohhE_19_sd,Renter-Occupied Households,0,sd,"","",Total number of renter-occupied households.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,4,4,1.94415357766143,2,1.09465809043584
scc,Subsidized Childcare Center,1,point,social_infrastructure,"",Locations of subsidized childcare centers,,,,0,,0,0,0,TDHPS,"","",,,,,,,
school,School,1,point_category,"","","",,2,,0,,0,0,0,"","","",,,,,,,
snap,SNAP Retailer,0,"",commerce,"",Locations of retailers which accept SNAP benefits,,,,0,,0,0,0,USDA SNAP Store Locations,"","",,,,,,,
social_infrastructure,Social Infrastructure,1,point_category,"","","",,1,,0,,0,0,0,"","","",,,,,,,
Sum_CTC,Sum of CTC,0,estimate,"","",Sum of CTC returns in 2013 in dollars.,,,,0,,1,0,0,Brookings,2014," Place, Zip",1,3201,49604302,49601101,759495.729490022,233315,3279663.50434849
Sum_CTC_sd,Sum of CTC,0,sd,"","",Sum of CTC returns in 2013 in dollars.,,,,0,,0,0,0,Brookings,2014," Place, Zip",1,0,4,4,1.99774266365689,2,0.925991876990623
Sum_EITC,Sum of EITC,0,estimate,"","",Sum of EITC returns in 2013 in dollars.,,,,0,,1,0,0,Brookings,2014," Place, Zip",1,31875,737753396,737721521,10119582.5853659,2523041,47737547.6040874
Sum_EITC_sd,Sum of EITC,0,sd,"","",Sum of EITC returns in 2013 in dollars.,,,,0,,0,0,0,Brookings,2014," Place, Zip",1,1,4,3,2.00902934537246,2,0.815522321894344
thhE_19,Total Households,0,estimate,"","",Total number of households in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,928341,928341,5687.08164447018,1919,33930.3610806863
thhE_19_sd,Total Households,0,sd,"","",Total number of households in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,4,4,1.93310063990692,2,1.07606691609302
Tot_CTC,Returns Receiving the CTC,0,estimate,"","",Total number of returns filed which received the CTC in 2013.,,,,0,,0,0,0,Brookings,2014," Place, Zip",1,0,69998,69998,1039.28824833703,307,4586.02160738422
Tot_CTC_sd,Returns Receiving the CTC,0,sd,"","",Total number of returns filed which received the CTC in 2013.,,,,0,,0,0,0,Brookings,2014," Place, Zip",1,0,4,4,1.97742663656885,2,0.899691081178052
Tot_EITC,Returns Receiving EITC,0,estimate,"","",Total number of returns filed which received the EITC in 2013.,,,,0,,0,0,0,Brookings,2014," Place, Zip",1,0,267539,267539,3813.0088691796,1133,17426.4492531684
Tot_EITC_sd,Returns Receiving EITC,1,sd,"","",Total number of returns filed which received the EITC in 2013.,6,,,0,,0,0,0,Brookings,2014," Place, Zip",1,0,4,4,1.99774266365689,2,0.870582244788165
tot_popE_19,Total Population,0,estimate,"","",Total population in 2019.,,,,0,13,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,2606868,2606868,16265.4591777649,5427,95637.0494504085
tot_popE_19_sd,Total Population,0,sd,"","",Total population in 2019.,,,,0,,0,0,0,CPAL and ACS,2019," Zip, Tract, Place",1,0,4,4,1.93077370564282,2,1.03735864738906
Tot_Returns,Tax Returns in 2013,0,estimate,"","",Total number of tax returns filed in 2013.,,,,0,,0,0,0,Brookings,2014," Zip, Tract, Place",1,0,267539,267539,3813.0088691796,1133,17426.4492531684
Tot_Returns_sd,Tax Returns in 2013,0,estimate,"","",Total number of tax returns filed in 2013.,,,,0,,0,0,0,Brookings,2014," Zip, Tract, Place",1,0,4,4,1.99774266365689,2,0.870582244788165
uscc,Childcare Center,1,point,social_infrastructure,"",Locations of unsubsidized childcare centers,,,,0,,0,0,0,TDHPS,"","",,,,,,,
vita,Volunteer Income Tax Assistance Center,1,point,commerce,"",Locations of Volunteer Income Tax Assistance Center,,,,0,,0,0,0,IRS,2021,"",,,,,,,
wh_per_19,White Non-Hispanic Population (%),0,percent,"","",Percent White Non-Hispanic Population in 2019.,,,,0,12,0,0,1,CPAL/ACS,2019," Zip, Tract, Place",1,0,1,1,0.473372148812971,0.5023906,0.258670891141658
wh_per_19_sd,White Non-Hispanic Population (%),0,sd,"","",Percent White Non-Hispanic Population in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,4,4,2.00407213496219,2,1.39159532220298
wh_popE_19,White Non-Hispanic Population,0,estimate,"","",Total White Non-Hispanic population in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,957676,957676,7282.96988998263,2313,37820.6608858373
wh_popE_19_sd,White Non-Hispanic Population,0,sd,"","",Total White Non-Hispanic population in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,4,4,1.93542757417103,2,1.04715159429178
wic,WIC Clinic,1,point,public_health,"",Locations of retailers which accept WIC benefits,,,,0,,0,0,0,CPAL/googleways,"","",,,,,,,
