variable,display_name,display_variable,type,category,subcategory,description,indicator_order,category_order,subcategory_order,tooltip,tooltip_order,currency,decimals,percent,source,years,place,highisgood,min,max,range,mean,median,std.dev
rohh_per_19,Renter-Occupied Households (%),0,percent,Housing + Transportation,"",Percent of households that are renter-occupied.,,,,0,,0,0,1,CPAL/ACS,2019," Zip, Tract, Place",1,0,1,1,0.390956528546613,0.3464458,0.249757424787098
rohh_per_19_sd,Renter-Occupied Households (%),0,sd,Housing + Transportation,"",Percent of households that are renter-occupied.,,,,0,,0,0,0,CPAL/ACS,2019," Zip, Tract, Place",1,0,4,4,1.91448516579407,2,1.29574150708578
rohhE_19,Renter-Occupied Households,0,estimate,Housing + Transportation,"",Total number of renter-occupied households.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,464121,464121,2343.48812970469,685,15973.182490855
rohhE_19_sd,Renter-Occupied Households,0,sd,Housing + Transportation,"",Total number of renter-occupied households.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,4,4,1.94415357766143,2,1.09465809043584
scc,Subsidized Childcare Center,1,point,social_infrastructure,"",Locations of subsidized childcare centers,,,,0,,0,0,0,TDHPS,"","",,,,,,,
school,School,1,point_category,"","","",,2,,0,,0,0,0,"","","",,,,,,,
snap,SNAP Retailer,0,"",commerce,"",Locations of retailers which accept SNAP benefits,,,,0,,0,0,0,USDA SNAP Store Locations,"","",,,,,,,
social_infrastructure,Social Infrastructure,1,point_category,"","","",,1,,0,,0,0,0,"","","",,,,,,,
Sum_CTC,Sum of CTC,0,estimate,Economic,"",Sum of CTC returns in 2013 in dollars.,,,,0,,1,0,0,Brookings,2014," Place, Zip",1,3201,49604302,49601101,759495.729490022,233315,3279663.50434849
Sum_CTC_sd,Sum of CTC,0,sd,Economic,"",Sum of CTC returns in 2013 in dollars.,,,,0,,0,0,0,Brookings,2014," Place, Zip",1,0,4,4,1.99774266365689,2,0.925991876990623
Sum_EITC,Sum of EITC,0,estimate,Economic,"",Sum of EITC returns in 2013 in dollars.,,,,0,,1,0,0,Brookings,2014," Place, Zip",1,31875,737753396,737721521,10119582.5853659,2523041,47737547.6040874
Sum_EITC_sd,Sum of EITC,0,sd,Economic,"",Sum of EITC returns in 2013 in dollars.,,,,0,,0,0,0,Brookings,2014," Place, Zip",1,1,4,3,2.00902934537246,2,0.815522321894344
thhE_19,Total Households,0,estimate,Demographic,"",Total number of households in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,928341,928341,5687.08164447018,1919,33930.3610806863
thhE_19_sd,Total Households,0,sd,Demographic,"",Total number of households in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,4,4,1.93310063990692,2,1.07606691609302
Tot_CTC,Returns Receiving the CTC,0,estimate,Economic,"",Total number of returns filed which received the CTC in 2013.,,,,0,,0,0,0,Brookings,2014," Place, Zip",1,0,69998,69998,1039.28824833703,307,4586.02160738422
Tot_CTC_sd,Returns Receiving the CTC,0,sd,Economic,"",Total number of returns filed which received the CTC in 2013.,,,,0,,0,0,0,Brookings,2014," Place, Zip",1,0,4,4,1.97742663656885,2,0.899691081178052
Tot_EITC,Returns Receiving EITC,0,estimate,Economic,"",Total number of returns filed which received the EITC in 2013.,,,,0,,0,0,0,Brookings,2014," Place, Zip",1,0,267539,267539,3813.0088691796,1133,17426.4492531684
Tot_EITC_sd,Returns Receiving EITC,1,sd,Economic,"",Total number of returns filed which received the EITC in 2013.,6,,,0,,0,0,0,Brookings,2014," Place, Zip",1,0,4,4,1.99774266365689,2,0.870582244788165
tot_popE_19,Total Population,0,estimate,Demographic,"",Total population in 2019.,,,,0,13,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,2606868,2606868,16265.4591777649,5427,95637.0494504085
tot_popE_19_sd,Total Population,0,sd,Demographic,"",Total population in 2019.,,,,0,,0,0,0,CPAL and ACS,2019," Zip, Tract, Place",1,0,4,4,1.93077370564282,2,1.03735864738906
Tot_Returns,Tax Returns in 2013,0,estimate,Economic,"",Total number of tax returns filed in 2013.,,,,0,,0,0,0,Brookings,2014," Zip, Tract, Place",1,0,267539,267539,3813.0088691796,1133,17426.4492531684
Tot_Returns_sd,Tax Returns in 2013,0,estimate,Economic,"",Total number of tax returns filed in 2013.,,,,0,,0,0,0,Brookings,2014," Zip, Tract, Place",1,0,4,4,1.99774266365689,2,0.870582244788165
uscc,Childcare Center,1,point,social_infrastructure,"",Locations of unsubsidized childcare centers,,,,0,,0,0,0,TDHPS,"","",,,,,,,
vita,Volunteer Income Tax Assistance Center,1,point,commerce,"",Locations of Volunteer Income Tax Assistance Center,,,,0,,0,0,0,IRS,2021,"",,,,,,,
wh_per_19,White Non-Hispanic Population (%),0,percent,Demographic,"",Percent White Non-Hispanic Population in 2019.,,,,0,12,0,0,1,CPAL/ACS,2019," Zip, Tract, Place",1,0,1,1,0.473372148812971,0.5023906,0.258670891141658
wh_per_19_sd,White Non-Hispanic Population (%),0,sd,Demographic,"",Percent White Non-Hispanic Population in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,4,4,2.00407213496219,2,1.39159532220298
wh_popE_19,White Non-Hispanic Population,0,estimate,Demographic,"",Total White Non-Hispanic population in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,957676,957676,7282.96988998263,2313,37820.6608858373
wh_popE_19_sd,White Non-Hispanic Population,0,sd,Demographic,"",Total White Non-Hispanic population in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,4,4,1.93542757417103,2,1.04715159429178
wic,WIC Clinic,1,point,public_health,"",Locations of retailers which accept WIC benefits,,,,0,,0,0,0,CPAL/googleways,"","",,,,,,,
tot_popM_19,,,,,,,,,,,,,,,,,,,0,3053,3053,532.836711059641,449,387.121748219705
popf_18t24M_19,,,,,,,,,,,,,,,,,,,3,1424,1421,148.04863925883,114,128.253618585834
pop_3t4M_19,,,,,,,,,,,,,,,,,,,3,1900,1897,117.061957151129,89,118.090657798165
med_incM_19,,,,,,,,,,,,,,,,,,,0,87407,87407,10508.1621308628,8978,7662.86588289053
giniM_19,,,,,,,,,,,,,,,,,,,0,0.3052,0.3052,0.047442501447597,0.0429,0.0244579924638426
less_hsM_19,,,,,,,,,,,,,,,,,,,3,3514,3511,200.229878401853,153,222.835149615098
hs_degM_19,,,,,,,,,,,,,,,,,,,3,4470,4467,252.502026635785,196,264.28652696096
ba_degM_19,,,,,,,,,,,,,,,,,,,3,4768,4765,264.813549507817,194,293.177890982053
his_popM_19,,,,,,,,,,,,,,,,,,,0,4047,4047,466.292993630573,370,388.154799238916
wh_popM_19,,,,,,,,,,,,,,,,,,,3,3599,3596,425.676896352056,322,351.544792921174
bl_popM_19,,,,,,,,,,,,,,,,,,,4,3753,3749,340.250144759699,244,338.601369703607
as_popM_19,,,,,,,,,,,,,,,,,,,3,2098,2095,193.82107701216,116,241.151413988382
rohhM_19,,,,,,,,,,,,,,,,,,,3,3200,3197,178.609727851766,137,186.714561085377
thhM_19,,,,,,,,,,,,,,,,,,,3,2589,2586,172.629994209612,123,177.288490610189
hsf_18t24M_19,,,,,,,,,,,,,,,,,,,3,1260,1257,82.011580775912,58,90.5655392487211
es_3t4M_19,,,,,,,,,,,,,,,,,,,3,944,941,42.9889982628836,21,54.509903163137
empM_19,,,,,,,,,,,,,,,,,,,5,4666,4661,393.75390851187,307,325.980578308002
emp_pubtrM_19,,,,,,,,,,,,,,,,,,,2,1855,1853,51.0758540822235,25,82.4619335722809
pop_bpM_19,,,,,,,,,,,,,,,,,,,5,8268,8263,394.874348581355,295,459.692314683853
bp_u18M_19,,,,,,,,,,,,,,,,,,,4,5278,5274,216.744643891141,150,287.941835800472
pop_o25M_19,,,,,,,,,,,,,,,,,,,6,2793,2787,379.499131441807,303,263.806354052382
pop_u18M_19,,,,,,,,,,,,,,,,,,,0,2890,2890,330.384481760278,268,256.847140296768
emp_r45t54M_19,,,,,,,,,,,,,,,,,,,0,55.3,55.3,10.0320787492762,9.4,5.17908614310366
tot_popM_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.92146596858639,2,1.15765355837151
popf_18t24M_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.90168702734148,2,1.0998955150982
pop_3t4M_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.9261198371146,2,1.16697304513661
med_incM_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.92088423502036,2,1.01594971137528
giniM_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.94008144269924,2,0.964693485372747
less_hsM_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.90692262943572,2,1.22143916448732
hs_degM_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.92262943571844,2,1.14050968809233
ba_degM_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.92437463641652,2,1.1575959349041
his_popM_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.90808609656777,2,1.17983582529742
wh_popM_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.92844677137871,2,1.12340922399774
bl_popM_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.91099476439791,2,1.17139514616014
as_popM_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.95055264688773,2,1.02608498326905
rohhM_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.93891797556719,2,1.18257291058282
thhM_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.93717277486911,2,1.17383550392343
hsf_18t24M_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.89296102385108,2,1.16464827498138
es_3t4M_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,2.00581733566027,2,1.03768958087912
empM_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.93368237347295,2,1.17165787801128
emp_pubtrM_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.90808609656777,2,0.998682952033919
pop_bpM_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.91972076788831,2,1.19196999604024
bp_u18M_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.891215823153,2,1.21272294829394
pop_o25M_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.94008144269924,2,1.15272324942042
pop_u18M_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.91797556719023,2,1.15690832703699
emp_r45t54M_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.90692262943572,2,1.10956987038668
