variable,display_name,display_variable,type,category,subcategory,description,indicator_order,category_order,subcategory_order,tooltip,currency,decimals,percent,source,years,place,highisgood,min,max,range,mean,median,std.dev
Sum_EITC,Sum of Earned Income Tax Credit Received (EITC),No,estimate,,,,,,,No,0,0,0,Brookings,2014,"County, Place, Zip",yes,31875,737753396,737721521,10119582.59,2523041,47737547.6
Sum_EITC_sd,Sum of Earned Income Tax Credit Received (EITC),No,sd,,,,,,,No,0,0,0,Brookings,2014,"County, Place, Zip",yes,0,4,4,1.959367946,2,0.916501097
thhE_18,Total Households,No,estimate,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",,0,917276,917276,5589.189346,1895,33439.52238
thhE_18_sd,Total Households,No,sd,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,4,4,1.928446771,2,1.155086678
prs,Private School,Yes,point,school,private_school,Locations of private schools,,,,no,0,0,0,Texas Private School Accreditation Commission,,,,,,,,,
Tot_CTC,Total Returns Receiving the Child Tax Credit (CTC),No,estimate,,,,,,,No,0,0,0,Brookings,2014,"County, Place, Zip",yes,0,69998,69998,1039.288248,307,4586.021607
Tot_CTC_sd,Total Returns Receiving the Child Tax Credit (CTC),No,sd,,,,,,,No,0,0,0,Brookings,2014,"County, Place, Zip",yes,0,4,4,1.945823928,2,0.984839577
tot_degE_18,Total Degrees,Yes,estimate,,,Total degrees in 2018,,,,no,0,0,0,ACS 5 Year,2018,"County, Zip, Tract, Place",Yes,0,1648710,1648710,10263.22119,3467,60368.419
tot_degE_18_sd,Total Degrees,No,sd,,,"Standard deviation sorting of total degrees population in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",,,,no,0,0,0,CPAL and ACS,2018,"County, Zip, Tract, Place",Yes,0,4,4,1.919139034,2,1.128981204
Tot_EITC,Total Returns Receiving the Earned Income Tax Credit (EITC),No,estimate,,,,,,,No,0,0,0,Brookings,2014,"County, Place, Zip",yes,0,267539,267539,3813.008869,1133,17426.44925
Tot_EITC_sd,Total Returns Receiving the Earned Income Tax Credit (EITC),No,sd,,,,,,,No,0,0,0,Brookings,2014,"County, Place, Zip",yes,0,4,4,1.943566591,2,0.957926169
tot_popE_18,Total Population,Yes,estimate,,,Total population in 2018,,,,no,0,0,0,ACS 5 Year,2018,"County, Zip, Tract, Place",Yes,0,2586552,2586552,15975.52982,5315,94382.66785
tot_popE_18_sd,Total Population,No,sd,,,"Standard deviation sorting of total population in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",,,,no,0,0,0,CPAL and ACS,2018,"County, Zip, Tract, Place",Yes,0,4,4,1.917975567,2,1.10334304
Tot_Returns,Total Tax Returns in 2014,No,estimate,,,,,,,No,0,0,0,Brookings,2014,"County, Zip, Tract, Place",yes,0,267539,267539,3813.008869,1133,17426.44925
Tot_Returns_sd,Total Tax Returns in 2014,No,estimate,,,,,,,No,0,0,0,Brookings,2014,"County, Zip, Tract, Place",yes,0,4,4,1.943566591,2,0.957926169
wh_per_18,Percent White Non-Hispanic Population,Yes,percent,,,Percent White Non-Hispanic Population in 2018,,,,yes,0,1,1,CPAL/ACS,2018,"County, Zip, Tract, Place",Yes,0,1,1,0.481092443,0.5166254,0.261456844
wh_per_18_sd,Percent White Non-Hispanic Population,no,sd,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,4,4,2.007562536,2,1.446544936
wh_popE_18,"White, Non-Hispanic Population",Yes,estimate,,,Total white non-hispanic population in 2018,,,,no,0,0,0,ACS 5 Year,2018,"County, Zip, Tract, Place",Yes,0,958302,958302,7241.827446,2338,37710.89476
wh_popE_18_sd,"White, Non-Hispanic Population",No,sd,,,,,,,no,0,0,0,,,"County, Zip, Tract, Place",Yes,0,4,4,1.90052356,2,1.162568493
