variable,display_name,display_variable,type,category,subcategory,description,indicator_order,category_order,subcategory_order,tooltip,tooltip_order,currency,decimals,percent,source,years,place,highisgood,min,max,range,mean,median,std.dev
med_incE_18_sd,Median Household Income,1,sd,,,"Standard deviation sorting of median income in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",2,,,0,,0,0,0,CPAL and ACS,2018," Zip, Tract, Place",1,0,4,4,1.891797557,2,1.202895794
bp_per_18_sd,Below Poverty (%),1,sd,,,"Standard deviation sorting of population below poverty in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",3,,,0,,0,0,0,,," Zip, Tract, Place",0,0,4,4,1.865037813,2,1.296248903
cbp_per_18_sd,Children Below Poverty (%),1,sd,,,"Standard deviation sorting of child poverty rate in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",4,,,0,,0,0,0,,," Zip, Tract, Place",0,0,4,4,1.855730076,2,1.375450198
rent_instability_sd,Renter Instability Index,1,sd,,,"Standard deviation sorting of rental instability in 2020. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",5,,,0,,0,0,0,,,Tract,0,0,4,4,1.996041172,2,1.247177544
Avg_EITC_sd,Average EITC Return,1,sd,commerce,,"Standard deviation sorting of average EITC in 2015. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",6,,,0,,0,0,0,Brookings,2014," Zip, Tract, Place",1,0,4,4,2.058823529,2,1.236693885
hs_18t24_per_18_sd,Recent High School Graduates (%),1,sd,,,"Standard deviation sorting of recent high school graduates in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",7,,,0,,0,0,0,,," Zip, Tract, Place",1,0,4,4,1.901687027,2,1.223171965
less_hsE_18_sd,Less than High School,1,sd,,,"Standard deviation sorting of highest degree earned is less than high school population in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",8,,,0,,0,0,0,CPAL and ACS,2018," Zip, Tract, Place",1,0,4,4,1.894706225,2,1.13417179
hs_degE_18_sd,High School Degrees,1,sd,,,"Standard deviation sorting of highest degree earned is high school population in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",9,,,0,,0,0,0,CPAL and ACS,2018," Zip, Tract, Place",1,0,4,4,1.902850494,2,1.215148858
ba_degE_18_sd,Bachelors Degrees,1,sd,,,"Standard deviation sorting of highest degree earned is bachelors population in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",10,,,0,,0,0,0,CPAL and ACS,2018," Zip, Tract, Place",1,0,4,4,1.890052356,2,1.169116532
grad_degE_18_sd,Graduate Degrees,1,sd,,,"Standard deviation sorting of highest degree earned is graduate population in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",11,,,0,,0,0,0,CPAL and ACS,2018," Zip, Tract, Place",1,0,4,4,1.912158232,2,1.07942335
emp_r_18_sd,Ratio of Employed Population,1,sd,,,"Standard deviation sorting of  population employed in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",12,,,0,,0,0,0,,," Zip, Tract, Place",1,0,4,4,2.073880163,2,1.002795052
emp_pubtr_per_18_sd,Public Transportation to Work (%),1,sd,,,"Standard deviation sorting of public transportation to work in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",13,,,0,,0,0,0,,," Zip, Tract, Place",1,1,4,3,1.942990111,2,0.920094212
HCV_PUBLIC_sd,Total Public Assistance Vouchers,1,sd,,,"Standard deviation sorting of total public assistant vouchers in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",14,,,0,,0,0,0,,,Tract,0,1,4,3,1.920338983,2,0.970932316
HCV_rohh_sd,Housing Choice Vouchers to Renter Households,1,sd,,,"Standard deviation sorting of housing choice vouchers to renter households in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",15,,,0,,0,0,0,,,Tract,1,2,4,2,2.056313993,2,0.307016629
es_3t4_per_18_sd,Enrolled Pre-K (%),1,sd,,,"Standard deviation sorting of children enrolled in pre-k in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",16,,,0,,0,0,0,,," Zip, Tract, Place",1,0,4,4,1.921465969,2,1.058365947
some_colE_18_sd,Some College,0,sd,,,"Standard deviation sorting of highest degree earned is some college population in 2018. Data is grouped into buckets between 0-4 based on standard deviations ( -1, -0.5, 0, 0.5, and 1) from the mean.",,,,0,,0,0,0,CPAL and ACS,2018," Zip, Tract, Place",1,0,4,4,1.911576498,2,1.165211595
