variable,display_name,display_variable,type,category,subcategory,description,indicator_order,category_order,subcategory_order,tooltip,tooltip_order,currency,decimals,percent,source,years,place,highisgood,min,max,range,mean,median,std.dev
rohh_per_19_sd,Renter-Occupied Households (%),0,sd,hous_trans,,Percent of households that are renter-occupied.,,,,0,,0,0,0,CPAL/ACS,2019," Zip, Tract, Place",1,0,4,4,1.968586387,2,1.082268901
rohhE_19,Renter-Occupied Households,0,estimate,hous_trans,,Total number of renter-occupied households.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,464121,464121,2343.48813,685,15973.18249
rohhE_19_sd,Renter-Occupied Households,0,sd,hous_trans,,Total number of renter-occupied households.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,1,4,3,1.901687027,2,0.98663511
scc,Subsidized Childcare Center,1,point,social_infrastructure,,Locations of subsidized childcare centers,,4,1,0,,0,0,0,TDHPS,,,,,,,,,
school,School,1,category,,,Category classification containing all variables related to school.,,,,,,,,,,,,,,,,,,
school,School,1,point_category,,,Point category for schools,,2,,0,,0,0,0,,,,,,,,,,
snap,SNAP Retailer,0,,commerce,,Locations of retailers which accept SNAP benefits,,,,0,,0,0,0,USDA SNAP Store Locations,,,,,,,,,
social_inf,Social Infrastructure,1,category,,,Category classification containing all variables related to social infrastructure.,,,,,,,,,,,,,,,,,,
social_infrastructure,Social Infrastructure,1,point_category,,,Point category for social infrastructure features.,,1,,0,,0,0,0,,,,,,,,,,
Sum_CTC,Sum of CTC,0,estimate,economic,,Sum of CTC returns in 2013 in dollars.,,,,0,,1,0,0,Brookings,2014," Place, Zip",1,3201,49604302,49601101,759495.7295,233315,3279663.504
Sum_CTC_sd,Sum of CTC,0,sd,economic,,Sum of CTC returns in 2013 in dollars.,,,,0,,0,0,0,Brookings,2014," Place, Zip",1,1,4,3,1.851015801,2,0.910182522
Sum_EITC,Sum of EITC,0,estimate,economic,,Sum of EITC returns in 2013 in dollars.,,,,0,,1,0,0,Brookings,2014," Place, Zip",1,31875,737753396,737721521,10119582.59,2523041,47737547.6
Sum_EITC_sd,Sum of EITC,0,sd,economic,,Sum of EITC returns in 2013 in dollars.,,,,0,,0,0,0,Brookings,2014," Place, Zip",1,1,4,3,1.959367946,2,0.820093559
thhE_19,Total Households,0,estimate,demographic,,Total number of households in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,928341,928341,5687.081644,1919,33930.36108
thhE_19_sd,Total Households,0,sd,demographic,,Total number of households in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,4,4,1.894706225,2,0.96683714
Tot_CTC,Returns Receiving the CTC,0,estimate,economic,,Total number of returns filed which received the CTC in 2013.,,,,0,,0,0,0,Brookings,2014," Place, Zip",1,0,69998,69998,1039.288248,307,4586.021607
Tot_CTC_sd,Returns Receiving the CTC,0,sd,economic,,Total number of returns filed which received the CTC in 2013.,,,,0,,0,0,0,Brookings,2014," Place, Zip",1,1,4,3,1.939051919,2,0.855319265
Tot_EITC,Returns Receiving EITC,0,estimate,economic,,Total number of returns filed which received the EITC in 2013.,,,,0,,0,0,0,Brookings,2014," Place, Zip",1,0,267539,267539,3813.008869,1133,17426.44925
Tot_EITC_sd,Returns Receiving EITC,1,sd,economic,,Total number of returns filed which received the EITC in 2013.,6,,,0,,0,0,0,Brookings,2014," Place, Zip",1,1,4,3,1.984198646,2,0.838671367
tot_popE_19,Total Population,0,estimate,demographic,,Total population in 2019.,,,,0,13,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,2606868,2606868,16265.45918,5427,95637.04945
tot_popE_19_sd,Total Population,0,sd,demographic,,Total population in 2019.,,,,0,,0,0,0,CPAL and ACS,2019," Zip, Tract, Place",1,0,4,4,1.878417685,2,0.960691112
Tot_Returns,Tax Returns in 2013,0,estimate,economic,,Total number of tax returns filed in 2013.,,,,0,,0,0,0,Brookings,2014," Zip, Tract, Place",1,0,267539,267539,3813.008869,1133,17426.44925
Tot_Returns_sd,Tax Returns in 2013,0,estimate,economic,,Total number of tax returns filed in 2013.,,,,0,,0,0,0,Brookings,2014," Zip, Tract, Place",1,1,4,3,1.984198646,2,0.838671367
uscc,Childcare Center,1,point,social_infrastructure,,Locations of unsubsidized childcare centers,,3,1,0,,0,0,0,TDHPS,,,,,,,,,
vita,Volunteer Income Tax Assistance Center,1,point,commerce,,Locations of Volunteer Income Tax Assistance Center,,3,1,0,,0,0,0,IRS,2021,,,,,,,,
wh_per_19,White Non-Hispanic Population (%),0,percent,demographic,,Percent White Non-Hispanic Population in 2019.,,,,0,12,0,0,1,CPAL/ACS,2019," Zip, Tract, Place",1,0,1,1,0.473372149,0.5023906,0.258670891
wh_per_19_sd,White Non-Hispanic Population (%),0,sd,demographic,,Percent White Non-Hispanic Population in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,4,4,2.015706806,2,1.104698379
wh_popE_19,White Non-Hispanic Population,0,estimate,demographic,,Total White Non-Hispanic population in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,957676,957676,7282.96989,2313,37820.66089
wh_popE_19_sd,White Non-Hispanic Population,0,sd,demographic,,Total White Non-Hispanic population in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,1,4,3,1.855148342,1,0.9867964
wic,WIC Clinic,1,point,public_health,,Locations of retailers which accept WIC benefits,,4,1,0,,0,0,0,CPAL/googleways,,,,,,,,,
