variable,display_name,display_variable,type,category,subcategory,description,indicator_order,category_order,subcategory_order,tooltip,tooltip_order,currency,decimals,percent,source,years,place,highisgood,min,max,range,mean,median,std.dev
Sum_CTC_sd,Sum of CTC,0,sd,,,Sum of CTC returns in 2013 in dollars.,,,,0,,0,0,0,Brookings,2014," Place, Zip",1,0,4,4,1.997742664,2,0.925991877
Sum_EITC,Sum of EITC,0,estimate,Economic,,Sum of EITC returns in 2013 in dollars.,,,,0,,1,0,0,Brookings,2014," Place, Zip",1,31875,737753396,737721521,10119582.59,2523041,47737547.6
Sum_EITC_sd,Sum of EITC,0,sd,,,Sum of EITC returns in 2013 in dollars.,,,,0,,0,0,0,Brookings,2014," Place, Zip",1,1,4,3,2.009029345,2,0.815522322
thhE_19,Total Households,0,estimate,Demographic,,Total number of households in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,928341,928341,5687.081644,1919,33930.36108
thhE_19_sd,Total Households,0,sd,,,Total number of households in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,4,4,1.93310064,2,1.076066916
Tot_CTC,Returns Receiving the CTC,0,estimate,Economic,,Total number of returns filed which received the CTC in 2013.,,,,0,,0,0,0,Brookings,2014," Place, Zip",1,0,69998,69998,1039.288248,307,4586.021607
Tot_CTC_sd,Returns Receiving the CTC,0,sd,,,Total number of returns filed which received the CTC in 2013.,,,,0,,0,0,0,Brookings,2014," Place, Zip",1,0,4,4,1.977426637,2,0.899691081
Tot_EITC,Returns Receiving EITC,0,estimate,Economic,,Total number of returns filed which received the EITC in 2013.,,,,0,,0,0,0,Brookings,2014," Place, Zip",1,0,267539,267539,3813.008869,1133,17426.44925
Tot_EITC_sd,Returns Receiving EITC,1,sd,,,Total number of returns filed which received the EITC in 2013.,6,,,0,,0,0,0,Brookings,2014," Place, Zip",1,0,4,4,1.997742664,2,0.870582245
tot_popE_19,Total Population,0,estimate,Demographic,,Total population in 2019.,,,,0,13,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,2606868,2606868,16265.45918,5427,95637.04945
tot_popE_19_sd,Total Population,0,sd,,,Total population in 2019.,,,,0,,0,0,0,CPAL and ACS,2019," Zip, Tract, Place",1,0,4,4,1.930773706,2,1.037358647
Tot_Returns,Tax Returns in 2013,0,estimate,Economic,,Total number of tax returns filed in 2013.,,,,0,,0,0,0,Brookings,2014," Zip, Tract, Place",1,0,267539,267539,3813.008869,1133,17426.44925
Tot_Returns_sd,Tax Returns in 2013,0,estimate,Economic,,Total number of tax returns filed in 2013.,,,,0,,0,0,0,Brookings,2014," Zip, Tract, Place",1,0,4,4,1.997742664,2,0.870582245
uscc,Childcare Center,1,point,social_infrastructure,,Locations of unsubsidized childcare centers,,,,0,,0,0,0,TDHPS,,,,,,,,,
vita,Volunteer Income Tax Assistance Center,1,point,commerce,,Locations of Volunteer Income Tax Assistance Center,,,,0,,0,0,0,IRS,2021,,,,,,,,
wh_per_19,White Non-Hispanic Population (%),0,percent,,,Percent White Non-Hispanic Population in 2019.,,,,0,12,0,0,1,CPAL/ACS,2019," Zip, Tract, Place",1,0,1,1,0.473372149,0.5023906,0.258670891
wh_per_19_sd,White Non-Hispanic Population (%),0,sd,,,Percent White Non-Hispanic Population in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,4,4,2.004072135,2,1.391595322
wh_popE_19,White Non-Hispanic Population,0,estimate,Demographic,,Total White Non-Hispanic population in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,957676,957676,7282.96989,2313,37820.66089
wh_popE_19_sd,White Non-Hispanic Population,0,sd,,,Total White Non-Hispanic population in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,4,4,1.935427574,2,1.047151594
wic,WIC Clinic,1,point,public_health,,Locations of retailers which accept WIC benefits,,,,0,,0,0,0,CPAL/googleways,,,,,,,,,
tot_popM_19,,,,,,,,,,,,,,,,,,,0,3053,3053,532.8367111,449,387.1217482
popf_18t24M_19,,,,,,,,,,,,,,,,,,,3,1424,1421,148.0486393,114,128.2536186
pop_3t4M_19,,,,,,,,,,,,,,,,,,,3,1900,1897,117.0619572,89,118.0906578
med_incM_19,,,,,,,,,,,,,,,,,,,0,87407,87407,10508.16213,8978,7662.865883
giniM_19,,,,,,,,,,,,,,,,,,,0,0.3052,0.3052,0.047442501,0.0429,0.024457992
less_hsM_19,,,,,,,,,,,,,,,,,,,3,3514,3511,200.2298784,153,222.8351496
hs_degM_19,,,,,,,,,,,,,,,,,,,3,4470,4467,252.5020266,196,264.286527
ba_degM_19,,,,,,,,,,,,,,,,,,,3,4768,4765,264.8135495,194,293.177891
his_popM_19,,,,,,,,,,,,,,,,,,,0,4047,4047,466.2929936,370,388.1547992
wh_popM_19,,,,,,,,,,,,,,,,,,,3,3599,3596,425.6768964,322,351.5447929
bl_popM_19,,,,,,,,,,,,,,,,,,,4,3753,3749,340.2501448,244,338.6013697
as_popM_19,,,,,,,,,,,,,,,,,,,3,2098,2095,193.821077,116,241.151414
rohhM_19,,,,,,,,,,,,,,,,,,,3,3200,3197,178.6097279,137,186.7145611
thhM_19,,,,,,,,,,,,,,,,,,,3,2589,2586,172.6299942,123,177.2884906
hsf_18t24M_19,,,,,,,,,,,,,,,,,,,3,1260,1257,82.01158078,58,90.56553925
es_3t4M_19,,,,,,,,,,,,,,,,,,,3,944,941,42.98899826,21,54.50990316
empM_19,,,,,,,,,,,,,,,,,,,5,4666,4661,393.7539085,307,325.9805783
emp_pubtrM_19,,,,,,,,,,,,,,,,,,,2,1855,1853,51.07585408,25,82.46193357
pop_bpM_19,,,,,,,,,,,,,,,,,,,5,8268,8263,394.8743486,295,459.6923147
bp_u18M_19,,,,,,,,,,,,,,,,,,,4,5278,5274,216.7446439,150,287.9418358
pop_o25M_19,,,,,,,,,,,,,,,,,,,6,2793,2787,379.4991314,303,263.8063541
pop_u18M_19,,,,,,,,,,,,,,,,,,,0,2890,2890,330.3844818,268,256.8471403
emp_r45t54M_19,,,,,,,,,,,,,,,,,,,0,55.3,55.3,10.03207875,9.4,5.179086143
tot_popM_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.921465969,2,1.157653558
popf_18t24M_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.901687027,2,1.099895515
pop_3t4M_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.926119837,2,1.166973045
med_incM_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.920884235,2,1.015949711
giniM_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.940081443,2,0.964693485
less_hsM_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.906922629,2,1.221439164
hs_degM_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.922629436,2,1.140509688
ba_degM_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.924374636,2,1.157595935
his_popM_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.908086097,2,1.179835825
wh_popM_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.928446771,2,1.123409224
bl_popM_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.910994764,2,1.171395146
as_popM_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.950552647,2,1.026084983
rohhM_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.938917976,2,1.182572911
thhM_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.937172775,2,1.173835504
hsf_18t24M_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.892961024,2,1.164648275
es_3t4M_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,2.005817336,2,1.037689581
empM_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.933682373,2,1.171657878
emp_pubtrM_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.908086097,2,0.998682952
pop_bpM_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.919720768,2,1.191969996
bp_u18M_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.891215823,2,1.212722948
pop_o25M_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.940081443,2,1.152723249
pop_u18M_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.917975567,2,1.156908327
emp_r45t54M_19_sd,,,,,,,,,,,,,,,,,,,0,4,4,1.906922629,2,1.10956987
