GEOID,NAME,tot_popE,med_incE,giniE,pop_u18E,pop_bpE,bp_u18E,year,bp_per,cbp_per,type
4876672,"Watauga city, Texas",23999,61716,0.3441,6910,2019,805,2014,0.0841285053543898,0.116497829232996,Place
4876672,"Watauga city, Texas",24179,64401,0.3451,6876,2095,905,2015,0.0866454361222549,0.131617219313554,Place
4876672,"Watauga city, Texas",24322,65329,0.3424,6777,2227,1003,2016,0.091563193816298,0.148000590231666,Place
4876672,"Watauga city, Texas",24391,68293,0.3396,6875,2309,1054,2017,0.0946660653519741,0.153309090909091,Place
4876672,"Watauga city, Texas",24526,70800,0.3438,6897,2591,1234,2018,0.105642991111474,0.17891837030593,Place
4876672,"Watauga city, Texas",24582,71897,0.3436,6169,2553,1041,2019,0.103856480351477,0.168746960609499,Place
4878076,"Westworth Village city, Texas",2465,48500,0.4072,534,228,37,2012,0.0924949290060852,0.0692883895131086,Place
4878076,"Westworth Village city, Texas",2500,48036,0.4384,593,307,59,2013,0.1228,0.0994940978077572,Place
4878076,"Westworth Village city, Texas",2541,53519,0.4918,643,232,64,2014,0.0913026367571822,0.0995334370139969,Place
4878076,"Westworth Village city, Texas",2584,53250,0.5364,612,254,58,2015,0.098297213622291,0.0947712418300654,Place
4878076,"Westworth Village city, Texas",2632,54917,0.5124,628,275,75,2016,0.104483282674772,0.119426751592357,Place
4878076,"Westworth Village city, Texas",2678,58094,0.4723,592,247,52,2017,0.0922330097087379,0.0878378378378378,Place
4878076,"Westworth Village city, Texas",2653,56875,0.5142,626,196,29,2018,0.0738786279683377,0.0463258785942492,Place
4878076,"Westworth Village city, Texas",2681,60227,0.4659,698,312,129,2019,0.116374487131667,0.184813753581662,Place
4864112,"Saginaw city, Texas",19793,72621,0.3219,5588,815,311,2012,0.0411761733946345,0.0556549749463135,Place
4864112,"Saginaw city, Texas",20347,73696,0.3671,5996,1284,611,2013,0.0631051260628102,0.101901267511674,Place
4864112,"Saginaw city, Texas",20840,74521,0.3759,6194,1633,755,2014,0.0783589251439539,0.121892153697126,Place
4864112,"Saginaw city, Texas",21270,74903,0.3827,6370,1598,659,2015,0.0751292900799248,0.103453689167975,Place
4864112,"Saginaw city, Texas",21680,81070,0.3714,6326,1757,749,2016,0.0810424354243543,0.118400252924439,Place
4864112,"Saginaw city, Texas",22120,80814,0.3947,6306,1604,625,2017,0.0725135623869801,0.0991119568664764,Place
4864112,"Saginaw city, Texas",22873,79625,0.3376,6326,1223,348,2018,0.0534691557731824,0.0550110654441985,Place
4864112,"Saginaw city, Texas",23321,83402,0.3284,6472,1174,262,2019,0.0503408944727928,0.0404820766378245,Place
4855152,"Parker city, Texas",3831,130274,0.4154,1268,230,87,2012,0.0600365439832942,0.0686119873817035,Place
4855152,"Parker city, Texas",3868,125703,0.4107,1234,351,160,2013,0.0907445708376422,0.129659643435981,Place
4855152,"Parker city, Texas",3974,151420,0.3925,1157,113,19,2014,0.0284348263714142,0.0164217804667243,Place
4855152,"Parker city, Texas",4118,136094,0.4049,1323,172,108,2015,0.0417678484701311,0.0816326530612245,Place
4855152,"Parker city, Texas",4241,133494,0.4166,1238,233,116,2016,0.0549398726715397,0.0936995153473344,Place
4855152,"Parker city, Texas",4388,136557,0.4393,1398,212,120,2017,0.0483135824977211,0.0858369098712446,Place
4855152,"Parker city, Texas",4534,137714,0.4536,1382,242,125,2018,0.0533745037494486,0.0904486251808972,Place
4855152,"Parker city, Texas",4722,134495,0.4344,1311,254,136,2019,0.0537907666243117,0.10373760488177,Place
4863668,"Royse City city, Texas",8981,68112,0.3088,2978,547,159,2012,0.0609063578666073,0.0533915379449295,Place
4863668,"Royse City city, Texas",9485,65213,0.3484,3516,745,390,2013,0.0785450711649974,0.110921501706485,Place
4863668,"Royse City city, Texas",9755,66619,0.3527,3536,593,330,2014,0.0607893388006151,0.0933257918552036,Place
4863668,"Royse City city, Texas",10128,75625,0.3804,3497,738,385,2015,0.0728672985781991,0.110094366599943,Place
4863668,"Royse City city, Texas",10532,72593,0.3522,3383,858,405,2016,0.081466008355488,0.119716228199823,Place
4863668,"Royse City city, Texas",11114,75683,0.3861,3523,927,487,2017,0.083408313838402,0.13823445926767,Place
4863668,"Royse City city, Texas",11746,78200,0.3716,3134,786,188,2018,0.0669163970713434,0.0599872367581366,Place
4863668,"Royse City city, Texas",12982,82860,0.3498,3744,898,256,2019,0.0691727006624557,0.0683760683760684,Place
4874924,"Van Alstyne city, Texas",3026,51825,0.4148,921,320,99,2012,0.105750165234633,0.107491856677524,Place
4874924,"Van Alstyne city, Texas",3047,51029,0.4301,885,365,112,2013,0.119789957335084,0.126553672316384,Place
4874924,"Van Alstyne city, Texas",3101,47061,0.3891,871,338,112,2014,0.108997097710416,0.128587830080367,Place
4874924,"Van Alstyne city, Texas",3165,51688,0.3738,887,406,162,2015,0.12827804107425,0.182638105975197,Place
4874924,"Van Alstyne city, Texas",3265,50670,0.376,963,361,137,2016,0.110566615620214,0.142263759086189,Place
4874924,"Van Alstyne city, Texas",3437,60848,0.3518,859,430,108,2017,0.125109106779168,0.125727590221187,Place
4874924,"Van Alstyne city, Texas",3682,63393,0.333,882,460,118,2018,0.124932102118414,0.133786848072562,Place
4874924,"Van Alstyne city, Texas",3906,67772,0.3386,1003,392,81,2019,0.100358422939068,0.0807577268195414,Place
4877740,"Weston city, Texas",775,64125,0.4031,151,48,12,2012,0.0619354838709677,0.0794701986754967,Place
4877740,"Weston city, Texas",708,70714,0.3315,155,38,14,2013,0.0536723163841808,0.0903225806451613,Place
4877740,"Weston city, Texas",429,63594,0.3642,100,46,14,2014,0.107226107226107,0.14,Place
4877740,"Weston city, Texas",321,69375,0.3612,65,9,0,2015,0.0280373831775701,0,Place
4877740,"Weston city, Texas",335,69107,0.418,56,25,0,2016,0.0746268656716418,0,Place
4877740,"Weston city, Texas",284,73125,0.4379,58,21,0,2017,0.073943661971831,0,Place
4877740,"Weston city, Texas",305,85000,0.4425,49,19,0,2018,0.0622950819672131,0,Place
4877740,"Weston city, Texas",263,81250,0.4917,50,24,13,2019,0.091254752851711,0.26,Place
4838632,"Keller city, Texas",39763,115374,0.386,11712,1561,531,2012,0.0392576012876292,0.0453381147540984,Place
4838632,"Keller city, Texas",40872,113618,0.394,11869,1636,525,2013,0.0400274026228225,0.0442328755581768,Place
4838632,"Keller city, Texas",41913,114266,0.4058,12309,1768,620,2014,0.0421826163720087,0.0503696482248761,Place
4838632,"Keller city, Texas",43107,118453,0.4177,12692,1583,467,2015,0.0367225740598975,0.0367948313898519,Place
4838632,"Keller city, Texas",44250,122292,0.4218,12766,1629,497,2016,0.0368135593220339,0.038931536894877,Place
4838632,"Keller city, Texas",45357,126013,0.4278,12697,1478,474,2017,0.0325859294045021,0.0373316531464125,Place
4838632,"Keller city, Texas",46175,133266,0.415,12845,1513,525,2018,0.0327666486193828,0.0408719346049046,Place
4838632,"Keller city, Texas",46813,141364,0.4167,12808,1427,451,2019,0.030482985495482,0.035212367270456,Place
4865408,"Sanger city, Texas",6925,40914,0.3929,2408,1336,738,2012,0.192924187725632,0.306478405315615,Place
4865408,"Sanger city, Texas",7091,50288,0.3779,2467,1128,640,2013,0.159074883655338,0.259424402107823,Place
4865408,"Sanger city, Texas",7237,53862,0.3752,2329,817,441,2014,0.112892082354567,0.189351653069987,Place
4865408,"Sanger city, Texas",7410,54103,0.378,2282,667,298,2015,0.0900134952766532,0.130587204206836,Place
4865408,"Sanger city, Texas",7595,57464,0.4149,2092,506,154,2016,0.0666227781435155,0.0736137667304015,Place
4865408,"Sanger city, Texas",7814,61554,0.416,2162,600,243,2017,0.0767852572306117,0.112395929694727,Place
4865408,"Sanger city, Texas",8023,62606,0.402,2057,675,302,2018,0.0841331172877976,0.146815751093826,Place
4865408,"Sanger city, Texas",8235,65727,0.3922,2098,762,324,2019,0.0925318761384335,0.15443279313632,Place
4853130,"Oak Point city, Texas",2815,89732,0.3398,711,58,8,2012,0.0206039076376554,0.0112517580872011,Place
4853130,"Oak Point city, Texas",2904,90926,0.3592,720,81,8,2013,0.0278925619834711,0.0111111111111111,Place
4853130,"Oak Point city, Texas",3011,90000,0.3977,704,131,24,2014,0.0435071404848887,0.0340909090909091,Place
4853130,"Oak Point city, Texas",3107,88723,0.4169,727,189,43,2015,0.0608303830061152,0.0591471801925722,Place
4853130,"Oak Point city, Texas",3271,89543,0.426,710,221,67,2016,0.0675634362580251,0.0943661971830986,Place
4853130,"Oak Point city, Texas",3503,91250,0.4484,751,246,76,2017,0.0702255209820154,0.101198402130493,Place
4853130,"Oak Point city, Texas",3878,86162,0.4285,823,261,86,2018,0.0673027333677153,0.1044957472661,Place
4853130,"Oak Point city, Texas",4410,90625,0.4262,1081,202,67,2019,0.0458049886621315,0.0619796484736355,Place
4843012,"Little Elm city, Texas",25916,79322,0.3158,9164,2278,1368,2012,0.0878993671862942,0.149279790484505,Place
4843012,"Little Elm city, Texas",27966,83223,0.3223,9533,1649,951,2013,0.0589644568404491,0.099758732822826,Place
4843012,"Little Elm city, Texas",30213,81866,0.3323,10395,2182,1159,2014,0.0722205673054645,0.111495911495911,Place
4843012,"Little Elm city, Texas",32581,82563,0.3417,11012,1873,899,2015,0.0574874927104754,0.0816382128586996,Place
4843012,"Little Elm city, Texas",35553,87933,0.3432,11467,2509,1089,2016,0.0705706972688662,0.0949681695299555,Place
4843012,"Little Elm city, Texas",39471,93094,0.3429,12522,2682,929,2017,0.0679486205061944,0.0741894266091679,Place
4843012,"Little Elm city, Texas",42889,95377,0.3529,13249,2687,903,2018,0.0626500967614074,0.0681560872518681,Place
4843012,"Little Elm city, Texas",45967,98803,0.3487,14079,2314,810,2019,0.0503404616355211,0.0575324952056254,Place
4826232,"Flower Mound town, Texas",65330,118725,0.3596,21083,1977,716,2012,0.0302617480483698,0.0339610112412845,Place
4826232,"Flower Mound town, Texas",66523,120855,0.353,21274,2039,733,2013,0.0306510530192565,0.0344552035348313,Place
4826232,"Flower Mound town, Texas",67630,121549,0.3554,20424,2111,742,2014,0.0312139583025285,0.0363298080689385,Place
4826232,"Flower Mound town, Texas",68654,122999,0.3557,20003,1862,556,2015,0.0271215078509628,0.0277958306254062,Place
4826232,"Flower Mound town, Texas",69966,123492,0.3691,19966,2249,867,2016,0.0321441843180974,0.0434238204948412,Place
4826232,"Flower Mound town, Texas",71575,128426,0.3692,20327,1915,724,2017,0.026755151938526,0.0356176513996163,Place
4826232,"Flower Mound town, Texas",73252,134184,0.3783,20300,2101,728,2018,0.0286818107355431,0.0358620689655172,Place
4826232,"Flower Mound town, Texas",76555,137285,0.3749,21289,2235,723,2019,0.0291946966233427,0.0339612006200385,Place
4872530,"The Colony city, Texas",36718,75982,0.3505,9792,1710,701,2012,0.0465711640067542,0.0715890522875817,Place
4872530,"The Colony city, Texas",37614,72263,0.3583,9212,2281,922,2013,0.0606423140320094,0.100086843247937,Place
4872530,"The Colony city, Texas",38690,71425,0.3889,9805,2602,929,2014,0.0672525200310158,0.0947475777664457,Place
4872530,"The Colony city, Texas",39736,71488,0.4025,9316,3044,1103,2015,0.0766055969398027,0.11839845427222,Place
4872530,"The Colony city, Texas",40757,73830,0.4091,9265,3015,1052,2016,0.0739750226954879,0.113545601726929,Place
4872530,"The Colony city, Texas",41388,76613,0.4122,9427,2586,809,2017,0.0624818788054509,0.0858173331918956,Place
4872530,"The Colony city, Texas",42215,83094,0.4096,9450,2435,713,2018,0.0576809191045837,0.0754497354497355,Place
4872530,"The Colony city, Texas",43005,87187,0.4035,9520,2425,852,2019,0.0563887920009301,0.0894957983193277,Place
4813024,"Carrollton city, Texas",120727,69592,0.4007,30561,10286,4377,2012,0.085200493675814,0.143221753214882,Place
4813024,"Carrollton city, Texas",122613,68811,0.4028,30990,11645,4973,2013,0.0949736161744676,0.160471119716037,Place
4813024,"Carrollton city, Texas",124501,69282,0.404,30747,11632,5136,2014,0.0934289684420206,0.167040686896283,Place
4813024,"Carrollton city, Texas",127279,69368,0.4092,30803,12021,4973,2015,0.0944460594442131,0.161445313768139,Place
4813024,"Carrollton city, Texas",129266,70072,0.4176,31704,13232,5340,2016,0.102362570204075,0.168433005299016,Place
4813024,"Carrollton city, Texas",131240,73218,0.4097,31542,13232,5347,2017,0.100822919841512,0.169520005072602,Place
4813024,"Carrollton city, Texas",133438,75820,0.4055,31347,11955,4547,2018,0.0895921701464351,0.145053753150222,Place
4813024,"Carrollton city, Texas",135834,78306,0.406,30732,10789,3719,2019,0.0794278310290502,0.12101392685149,Place
4842508,"Lewisville city, Texas",95989,57278,0.3803,25264,10007,4236,2012,0.104251528821011,0.167669411019633,Place
4842508,"Lewisville city, Texas",97462,58580,0.3814,25285,9495,4043,2013,0.0974225852126983,0.159897172236504,Place
4842508,"Lewisville city, Texas",99039,58559,0.3848,25002,10395,4473,2014,0.104958652651986,0.178905687544996,Place
4842508,"Lewisville city, Texas",101151,57267,0.3785,26642,10750,4831,2015,0.106276754555071,0.181330230463178,Place
4842508,"Lewisville city, Texas",102327,57549,0.3859,26641,11019,4803,2016,0.107684188923744,0.180286025299351,Place
4842508,"Lewisville city, Texas",103638,59964,0.3907,26348,11229,4680,2017,0.108348289237538,0.177622589949901,Place
4842508,"Lewisville city, Texas",104789,63056,0.3897,26243,10966,4299,2018,0.104648388666749,0.163815112601456,Place
4842508,"Lewisville city, Texas",106386,64493,0.3826,26059,11029,4288,2019,0.103669655781776,0.16454967573583,Place
4869032,"Southlake city, Texas",26454,181122,0.4363,8707,876,265,2012,0.0331140848264913,0.0304352819570461,Place
4869032,"Southlake city, Texas",27006,172951,0.458,8931,835,258,2013,0.0309190550248093,0.0288881424252603,Place
4869032,"Southlake city, Texas",27755,170742,0.4692,9120,885,220,2014,0.031886146640245,0.0241228070175439,Place
4869032,"Southlake city, Texas",28361,183125,0.4716,9168,826,241,2015,0.0291245019569127,0.0262870855148342,Place
4869032,"Southlake city, Texas",29101,189432,0.4734,9465,722,213,2016,0.0248101439813065,0.0225039619651347,Place
4869032,"Southlake city, Texas",30090,207917,0.4403,9935,595,188,2017,0.019774011299435,0.0189229994967287,Place
4869032,"Southlake city, Texas",30840,230700,0.4381,10343,688,240,2018,0.0223086900129702,0.0232040993908924,Place
4869032,"Southlake city, Texas",31292,240248,0.4456,10168,790,244,2019,0.0252460692828838,0.0239968528717545,Place
4816612,"Coppell city, Texas",39212,106887,0.4045,11695,1280,391,2012,0.0326430684484342,0.0334330910645575,Place
4816612,"Coppell city, Texas",39551,110445,0.4049,11762,1624,626,2013,0.0410609087001593,0.0532222411154566,Place
4816612,"Coppell city, Texas",40021,111325,0.408,11458,1699,598,2014,0.0424527123260288,0.052190609181358,Place
4816612,"Coppell city, Texas",40602,111817,0.4118,11261,1932,724,2015,0.0475838628638983,0.0642926915904449,Place
4816612,"Coppell city, Texas",40631,114839,0.4152,11109,1876,707,2016,0.0461716423420541,0.0636420919974795,Place
4816612,"Coppell city, Texas",41138,119936,0.4157,11000,1705,669,2017,0.0414458651368564,0.0608181818181818,Place
4816612,"Coppell city, Texas",41512,123802,0.4134,10957,1310,439,2018,0.0315571401040663,0.0400657114173588,Place
4816612,"Coppell city, Texas",41645,122340,0.4184,11258,1066,410,2019,0.0255973106015128,0.0364185468111565,Place
4833020,"Hebron town, Texas",810,57163,0.4234,200,82,0,2012,0.101234567901235,0,Place
4833020,"Hebron town, Texas",702,103250,0.3455,181,4,0,2013,0.0056980056980057,0,Place
4833020,"Hebron town, Texas",581,110536,0.3557,181,6,0,2014,0.0103270223752151,0,Place
4833020,"Hebron town, Texas",475,144688,0.3324,133,5,0,2015,0.0105263157894737,0,Place
4833020,"Hebron town, Texas",413,148750,0.3472,94,7,0,2016,0.0169491525423729,0,Place
4833020,"Hebron town, Texas",471,97500,0.4621,102,45,0,2017,0.0955414012738854,0,Place
4833020,"Hebron town, Texas",239,90625,0.4959,50,37,0,2018,0.154811715481172,0,Place
4833020,"Hebron town, Texas",388,96250,0.5107,39,72,0,2019,0.185567010309278,0,Place
4867100,"Shady Shores town, Texas",2598,109200,0.3751,669,186,85,2012,0.0715935334872979,0.127055306427504,Place
4867100,"Shady Shores town, Texas",2676,110647,0.3881,622,109,44,2013,0.0407324364723468,0.0707395498392283,Place
4867100,"Shady Shores town, Texas",2729,111389,0.3805,665,133,34,2014,0.0487358006595823,0.0511278195488722,Place
4867100,"Shady Shores town, Texas",2776,96761,0.3875,677,174,56,2015,0.0626801152737752,0.0827178729689808,Place
4867100,"Shady Shores town, Texas",2805,101477,0.3803,702,183,55,2016,0.06524064171123,0.0783475783475783,Place
4867100,"Shady Shores town, Texas",2834,103313,0.4121,699,173,20,2017,0.0610444601270289,0.0286123032904149,Place
4867100,"Shady Shores town, Texas",2828,106719,0.4076,747,219,28,2018,0.0774398868458274,0.0374832663989291,Place
4867100,"Shady Shores town, Texas",2843,95045,0.4166,665,251,41,2019,0.088287020752726,0.0616541353383459,Place
4858016,"Plano city, Texas",263122,83193,0.4387,68769,19460,6947,2012,0.0739580878831873,0.101019354651078,Place
4858016,"Plano city, Texas",266740,82484,0.4423,68108,20494,6752,2013,0.0768313713728725,0.0991366652962941,Place
4858016,"Plano city, Texas",271166,82944,0.4463,67676,20492,6662,2014,0.0755699460846861,0.0984396240912583,Place
4858016,"Plano city, Texas",275645,83793,0.4459,67684,20626,6914,2015,0.0748281303850968,0.102151173098517,Place
4858016,"Plano city, Texas",279088,85085,0.4501,67103,20778,6534,2016,0.0744496359571175,0.0973726957066003,Place
4858016,"Plano city, Texas",281566,88578,0.4456,65919,19736,5728,2017,0.0700936902893105,0.0868945220649585,Place
4858016,"Plano city, Texas",284579,92121,0.4457,64798,19166,5412,2018,0.0673486097006455,0.0835210963301337,Place
4858016,"Plano city, Texas",287064,95602,0.4459,64531,19375,5419,2019,0.0674936599503943,0.0839751437293704,Place
4819972,"Denton city, Texas",115098,47598,0.4723,22813,20345,3922,2012,0.176762411162661,0.171919519572174,Place
4819972,"Denton city, Texas",117895,48182,0.4748,22759,22089,4478,2013,0.187361635353493,0.196757326771827,Place
4819972,"Denton city, Texas",122742,48518,0.4774,23922,23927,5101,2014,0.19493734825895,0.213234679374634,Place
4819972,"Denton city, Texas",125734,49100,0.4719,24360,23796,4899,2015,0.189256684747165,0.201108374384236,Place
4819972,"Denton city, Texas",128421,50487,0.4666,25009,22945,4683,2016,0.178670155192687,0.187252589067936,Place
4819972,"Denton city, Texas",131097,52164,0.4668,26753,23491,5221,2017,0.17918792954835,0.195155683474751,Place
4819972,"Denton city, Texas",133661,56489,0.4575,26420,21882,4383,2018,0.163712676098488,0.165897047691143,Place
4819972,"Denton city, Texas",136195,60018,0.4538,26612,19759,3676,2019,0.145078747384265,0.13813317300466,Place
4842808,"Lincoln Park town, Texas",289,51563,0.3346,54,20,0,2012,0.069204152249135,0,Place
4842808,"Lincoln Park town, Texas",273,45000,0.3258,36,16,0,2013,0.0586080586080586,0,Place
4842808,"Lincoln Park town, Texas",288,39688,0.3533,47,36,11,2014,0.125,0.234042553191489,Place
4842808,"Lincoln Park town, Texas",278,41250,0.3238,41,28,12,2015,0.100719424460432,0.292682926829268,Place
4842808,"Lincoln Park town, Texas",191,39750,0.3493,27,28,11,2016,0.146596858638743,0.407407407407407,Place
4842808,"Lincoln Park town, Texas",145,38500,0.3299,19,14,8,2017,0.096551724137931,0.421052631578947,Place
4842808,"Lincoln Park town, Texas",78,42500,0.3626,15,17,10,2018,0.217948717948718,0.666666666666667,Place
4842808,"Lincoln Park town, Texas",12,56250,0.2108,0,0,0,2019,0,,Place
4817024,"Corral City town, Texas",68,49643,0.2436,13,9,5,2012,0.132352941176471,0.384615384615385,Place
4817024,"Corral City town, Texas",52,47857,0.2653,13,8,4,2013,0.153846153846154,0.307692307692308,Place
4817024,"Corral City town, Texas",31,31250,0.2285,6,7,4,2014,0.225806451612903,0.666666666666667,Place
4817024,"Corral City town, Texas",16,,0.2453,4,0,0,2015,0,0,Place
4817024,"Corral City town, Texas",14,,0.0975,6,0,0,2016,0,0,Place
4817024,"Corral City town, Texas",7,,,3,0,0,2017,0,0,Place
4817024,"Corral City town, Texas",6,,,3,0,0,2018,0,0,Place
4817024,"Corral City town, Texas",8,,,4,0,0,2019,0,0,Place
4804000,"Arlington city, Texas",367154,53341,0.4353,101049,57966,22900,2012,0.157879255026501,0.226622727587606,Place
4804000,"Arlington city, Texas",371267,52933,0.4357,100772,61097,24340,2013,0.164563508202991,0.241535347120232,Place
4804000,"Arlington city, Texas",375305,53055,0.434,100458,62812,24662,2014,0.167362545129961,0.245495630014533,Place
4804000,"Arlington city, Texas",379716,53326,0.4387,99773,65463,25600,2015,0.172399898871788,0.256582442143666,Place
4804000,"Arlington city, Texas",383899,53574,0.441,98441,62812,24328,2016,0.163615951070464,0.247132800357575,Place
4804000,"Arlington city, Texas",388225,55562,0.439,102031,61529,24111,2017,0.158487990211862,0.236310533073282,Place
4804000,"Arlington city, Texas",392462,58502,0.436,101887,60858,23901,2018,0.155067242178861,0.234583411033792,Place
4804000,"Arlington city, Texas",395477,60571,0.4328,101150,57116,22147,2019,0.144423063793849,0.218952051408799,Place
4852356,"North Richland Hills city, Texas",63605,63806,0.4062,15441,4729,1811,2012,0.0743495008254068,0.117285149925523,Place
4852356,"North Richland Hills city, Texas",64677,63046,0.4042,15536,4342,1568,2013,0.0671336023625091,0.100926879505664,Place
4852356,"North Richland Hills city, Texas",65835,62927,0.4005,15899,5060,1879,2014,0.076858813700919,0.11818353355557,Place
4852356,"North Richland Hills city, Texas",66950,63766,0.4051,16129,5130,1933,2015,0.0766243465272592,0.119846239692479,Place
4852356,"North Richland Hills city, Texas",67994,63537,0.4083,16404,5257,1994,2016,0.0773156454981322,0.121555718117532,Place
4852356,"North Richland Hills city, Texas",69039,65340,0.406,16376,5233,1983,2017,0.0757977375106824,0.12109184171959,Place
4852356,"North Richland Hills city, Texas",69800,68146,0.4162,16565,6235,2519,2018,0.0893266475644699,0.152067612435859,Place
4852356,"North Richland Hills city, Texas",70202,71076,0.426,16365,5288,1964,2019,0.0753254893022991,0.120012221203789,Place
4832984,"Heath city, Texas",7184,132894,0.4101,1831,250,50,2012,0.0347995545657016,0.0273074822501365,Place
4832984,"Heath city, Texas",7396,133819,0.4167,1778,274,52,2013,0.0370470524607896,0.0292463442069741,Place
4832984,"Heath city, Texas",7620,152379,0.3864,1863,308,62,2014,0.0404199475065617,0.0332796564680623,Place
4832984,"Heath city, Texas",7793,148661,0.4244,2025,177,31,2015,0.0227126908764276,0.0153086419753086,Place
4832984,"Heath city, Texas",7992,150319,0.4197,2098,169,42,2016,0.0211461461461461,0.0200190657769304,Place
4832984,"Heath city, Texas",8153,153253,0.4272,2002,215,51,2017,0.0263706611063412,0.0254745254745255,Place
4832984,"Heath city, Texas",8410,155488,0.4292,2090,316,127,2018,0.0375743162901308,0.0607655502392345,Place
4832984,"Heath city, Texas",8709,155781,0.4494,2145,284,135,2019,0.0326099437363647,0.0629370629370629,Place
4862828,"Rockwall city, Texas",37842,79885,0.3886,11225,2368,804,2012,0.0625759737857407,0.0716258351893096,Place
4862828,"Rockwall city, Texas",38958,85710,0.3771,11212,1973,634,2013,0.0506442835874532,0.0565465572600785,Place
4862828,"Rockwall city, Texas",39948,86627,0.3784,11319,2492,866,2014,0.0623810954240513,0.0765085254881173,Place
4862828,"Rockwall city, Texas",40830,88810,0.3916,11437,2573,875,2015,0.0630173891746265,0.0765060767683833,Place
4862828,"Rockwall city, Texas",41672,89173,0.406,11210,2850,907,2016,0.0683912459205222,0.0809099018733274,Place
4862828,"Rockwall city, Texas",42316,92665,0.3961,10932,2716,915,2017,0.0641837602797996,0.0836992316136114,Place
4862828,"Rockwall city, Texas",43157,92269,0.3974,11353,2540,924,2018,0.0588548786987047,0.0813881793358584,Place
4862828,"Rockwall city, Texas",44101,95653,0.3917,11233,2005,705,2019,0.045463821682048,0.0627615062761506,Place
4820540,"DISH town, Texas",252,86250,0.2692,108,10,6,2012,0.0396825396825397,0.0555555555555556,Place
4820540,"DISH town, Texas",305,87500,0.276,133,6,4,2013,0.019672131147541,0.0300751879699248,Place
4820540,"DISH town, Texas",227,65313,0.334,44,8,4,2014,0.0352422907488987,0.0909090909090909,Place
4820540,"DISH town, Texas",259,61071,0.3432,55,9,5,2015,0.0347490347490348,0.0909090909090909,Place
4820540,"DISH town, Texas",338,66667,0.3328,81,12,6,2016,0.0355029585798817,0.0740740740740741,Place
4820540,"DISH town, Texas",418,107500,0.3062,88,4,0,2017,0.00956937799043062,0,Place
4820540,"DISH town, Texas",419,113750,0.3112,85,7,0,2018,0.0167064439140811,0,Place
4820540,"DISH town, Texas",426,119375,0.2888,87,4,0,2019,0.00938967136150235,0,Place
4838488,"Kaufman city, Texas",6768,38432,0.4137,2187,1525,670,2012,0.225325059101655,0.306355738454504,Place
4838488,"Kaufman city, Texas",6796,40891,0.4031,2070,1353,545,2013,0.199087698646263,0.263285024154589,Place
4838488,"Kaufman city, Texas",6837,37500,0.4158,1970,2051,878,2014,0.299985373701916,0.445685279187817,Place
4838488,"Kaufman city, Texas",6947,40595,0.4019,1903,1786,774,2015,0.257089391104074,0.406726221755123,Place
4838488,"Kaufman city, Texas",6919,42344,0.4064,1733,1725,609,2016,0.249313484607602,0.351413733410271,Place
4838488,"Kaufman city, Texas",6971,37978,0.4347,1707,1745,648,2017,0.250322765743796,0.379613356766257,Place
4838488,"Kaufman city, Texas",7107,42610,0.4674,2008,1745,714,2018,0.245532573519066,0.355577689243028,Place
4838488,"Kaufman city, Texas",7330,46793,0.4612,2210,1763,849,2019,0.240518417462483,0.384162895927602,Place
4845324,"Mabank town, Texas",3326,36383,0.4326,949,694,225,2012,0.208659049909802,0.23709167544784,Place
4845324,"Mabank town, Texas",3719,36618,0.4165,1109,807,340,2013,0.216993815541812,0.306582506762849,Place
4845324,"Mabank town, Texas",3579,36711,0.4559,1076,597,292,2014,0.166806370494552,0.271375464684015,Place
4845324,"Mabank town, Texas",3327,33764,0.5143,1040,797,318,2015,0.239555154794109,0.305769230769231,Place
4845324,"Mabank town, Texas",3415,41410,0.509,1082,762,290,2016,0.223133235724744,0.268022181146026,Place
4845324,"Mabank town, Texas",3159,41122,0.5855,846,648,226,2017,0.205128205128205,0.267139479905437,Place
4845324,"Mabank town, Texas",3194,41563,0.6109,695,612,134,2018,0.191609267376331,0.192805755395683,Place
4845324,"Mabank town, Texas",3379,43625,0.5505,602,711,179,2019,0.210417283219888,0.29734219269103,Place
4866908,"Seven Points city, Texas",1558,30114,0.4307,383,534,205,2012,0.342747111681643,0.535248041775457,Place
4866908,"Seven Points city, Texas",1559,27222,0.41,418,599,262,2013,0.384220654265555,0.626794258373206,Place
4866908,"Seven Points city, Texas",1337,27019,0.4108,314,530,215,2014,0.396409872849663,0.684713375796178,Place
4866908,"Seven Points city, Texas",1360,35764,0.417,301,422,171,2015,0.310294117647059,0.568106312292359,Place
4866908,"Seven Points city, Texas",1391,35577,0.3989,338,409,179,2016,0.294033069734004,0.529585798816568,Place
4866908,"Seven Points city, Texas",1272,36298,0.4192,294,245,94,2017,0.192610062893082,0.319727891156463,Place
4866908,"Seven Points city, Texas",1305,38580,0.4349,288,195,62,2018,0.149425287356322,0.215277777777778,Place
4866908,"Seven Points city, Texas",1688,38375,0.4198,403,247,90,2019,0.14632701421801,0.223325062034739,Place
4838788,"Kemp city, Texas",1566,37891,0.396,443,201,72,2012,0.128352490421456,0.162528216704289,Place
4838788,"Kemp city, Texas",1616,37153,0.4306,484,319,151,2013,0.19740099009901,0.31198347107438,Place
4838788,"Kemp city, Texas",1469,34063,0.4547,410,322,135,2014,0.219196732471069,0.329268292682927,Place
4838788,"Kemp city, Texas",1522,32917,0.4659,431,309,131,2015,0.203022339027595,0.303944315545244,Place
