GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,less_hsE_19,hs_degE_19,ba_degE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,pop_o25E_19,pop_u18E_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
48113015500,"Census Tract 155, Dallas County, Texas",TRACT,3851,73,62300,0.3369,372,716,365,2178,1064,459,102,484,1158,0,1922,23,557,292,2311,1097,443,0.276291872240976,0.11918982082576,0.0264866268501688,0.565567385094781,0.77675,0.654627539503386,0,0.0119667013527575,0.144637756426902,0.266180492251595,0.417962003454231,-0.000368259341914021,-0.0176020408163265,0.590218750797662,-0.281509916826616,-0.123378986345038,0.110023896129689,0.0754037984240706,0.0370061579552621,0.0727612493971881,0.00888458603384226,-0.125759145517464,0.1405,0.334452100906895,-0.299065420560748,0.0119667013527575,-0.758439435019969,-156.075165328295
48113015600,"Census Tract 156, Dallas County, Texas",TRACT,5843,245,45088,0.3299,1364,648,120,5085,383,198,141,582,1489,14,2514,12,1137,604,3003,2032,808,0.0655485195960979,0.033886702036625,0.0241314393291118,0.870272120486052,0.719,0.373762376237624,0.0571428571428571,0.00477326968973747,0.194591819270922,0.297244094488189,0.39086635325722,4.06224621815483e-05,0.100169459612126,0.117007308311656,-0.0946761800219538,0.156201368460906,-0.121679103420219,-0.0118821511061485,-0.0615461894982346,0.00903262559151111,0.0239431508711942,0.0252335213521786,0.15275,-0.0228477932539017,-0.000148809523809523,-0.00248548351265365,-0.0169552348745331,-127.204761052443
48113015700,"Census Tract 157, Dallas County, Texas",TRACT,2881,95,52857,0.3816,612,438,64,2434,252,0,183,253,704,0,1235,0,471,228,1569,977,335,0.0874696286011801,0,0.0635196112460951,0.844845539743145,0.67175,0.137313432835821,0,0,0.163484901076015,0.233367451381781,0.359375,-1.11846814602721e-05,0.178805237315876,0.107578226366133,0.0296815974096061,0.0722002185195302,-0.114412728762633,0.00436174087225712,-0.126932990056758,-0.0450081833060557,0.0635196112460951,0.114485474276696,0.01375,-0.257520515503663,0,0,-0.471629468241475,-123.306148253517
48113015800,"Census Tract 158, Dallas County, Texas",TRACT,2217,60,43611,0.2783,607,351,79,2002,210,0,0,187,612,0,1087,0,263,89,1339,715,163,0.094722598105548,0,0,0.903022101939558,0.79125,0,0,0,0.118628777627424,0.124475524475524,0.305555555555556,0.0001785765439594,-0.0557921635434412,0.12643817104317,-0.302855711422846,0.0382729489661182,-0.072231804589996,0.0458107349428235,-0.0564699061533958,0,0,0.0601771274932207,0.23525,-0.326347305389222,0,0,-1.92955739372073,-217.381072954581
48113015900,"Census Tract 159, Dallas County, Texas",TRACT,3793,61,29773,0.4307,792,599,193,2759,736,208,56,885,1270,9,1667,0,964,379,2318,1111,364,0.194041655681519,0.0548378592143422,0.014764039019246,0.72739256525178,0.72025,0.626373626373626,0.147540983606557,0,0.254152385974163,0.341134113411341,0.696850393700787,3.32299810572554e-05,-0.0648422090729783,-0.29184945432473,0.223927252060244,0.093342748628888,-0.0304171260079109,-0.0173171169074824,-0.0145382259752861,-0.139935316328064,0.014764039019246,0.139621362095961,0.0824999999999999,0.317630456974719,0.0720692854933498,-0.00455580865603645,0.122076970135939,-129.935795954266
48113016001,"Census Tract 160.01, Dallas County, Texas",TRACT,5199,210,36896,0.375,1194,800,36,4152,611,290,0,542,1363,84,1942,13,1660,766,2995,1655,549,0.117522600500096,0.05577995768417,0,0.798615118291979,0.66575,0.444444444444444,0.4,0.00669412976313079,0.319292171571456,0.462839879154079,0.397652237710932,-3.40117759262409e-05,0.101949978804578,-0.201781280801819,0.0143359480659995,-0.00342339223880456,0.0334905427933044,-0.0617740630833006,-0.178365487672858,0.026106367179719,0,0.134350599428054,0.08925,-0.00335137922144885,0.4,-0.0102819975578241,0.276430435604223,-117.950305569105
48113016002,"Census Tract 160.02, Dallas County, Texas",TRACT,3223,124,34563,0.4191,557,661,91,2371,600,203,36,570,885,0,1172,14,1055,484,1771,1193,259,0.186161960905988,0.0629847967731927,0.0111697176543593,0.735650015513497,0.7125,0.571428571428571,0,0.0119453924914676,0.327334781259696,0.405699916177703,0.64406779661017,0.000183348740952604,0.129292221443588,0.095010530957975,-0.0427135678391961,-0.048953584694189,0.050573815496439,0.0137186157819909,0.0638774479417275,0.0156827645377337,0.0111697176543593,-0.0923107413190191,0.1825,-0.0530925013683635,-0.262626262626263,0.0119453924914676,-0.183883598973088,-137.141404050495
48113016100,"Census Tract 161, Dallas County, Texas",TRACT,3508,85,40732,0.3933,445,702,157,1962,752,726,0,822,1518,14,1688,0,390,85,2391,880,237,0.214367160775371,0.206955530216648,0,0.559293044469783,0.82775,0.0759493670886076,0.164705882352941,0,0.111174458380844,0.0965909090909091,0.541501976284585,-9.88285180088446e-05,-0.0864583333333333,0.235174389690667,-0.0914760914760915,0.0141318377824889,0.0854113485917016,-0.0593370974487662,-0.0369349225579627,-0.246169469783352,0,0.272313877803117,0.32775,-0.247734843437708,0.164705882352941,0,-1.71251602564103,-560.568627450981
48113016201,"Census Tract 162.01, Dallas County, Texas",TRACT,4126,107,56053,0.3113,512,931,244,2503,758,771,59,388,1284,0,2061,22,185,46,2596,1118,412,0.183713039263209,0.186863790596219,0.0142995637421231,0.606640814348037,0.82575,0.393203883495146,0,0.0106744298884037,0.0448376151236064,0.0411449016100179,0.302180685358255,-0.000149446623055358,-0.138442263520568,0.213375553512085,-0.157282079047103,-0.0762812654728893,0.0176638189201073,-0.0188465303561552,-0.0591351545141976,0.0392338052130493,0.0124202569975,0.0104829525814885,0.32475,-0.0129923299299834,-0.31547619047619,0.0106744298884037,-3.77349556698064,-983.225655767158
48113016202,"Census Tract 162.02, Dallas County, Texas",TRACT,6977,162,46753,0.344,1075,1189,275,5424,990,405,101,1164,2061,99,2862,0,854,336,3687,2421,869,0.14189479719077,0.0580478715780421,0.0144761358750179,0.777411494911853,0.7185,0.181818181818182,0.611111111111111,0,0.122402178586785,0.138785625774473,0.564774381368268,3.22377132517599e-05,-0.0733165094966131,0.188464373776659,-0.185027244728737,-0.0438259885416563,0.0911172350262647,-0.0479559107872803,-0.224953389819457,-0.00610407423149432,0.00039724093545091,0.222490522671184,0.273,-0.0409602912731824,0.28743961352657,-0.0105302745393005,-1.08775062731676,-617.573113207547
48113016301,"Census Tract 163.01, Dallas County, Texas",TRACT,6983,289,63732,0.3405,938,1212,571,4807,712,870,579,427,1931,32,3385,0,735,369,4141,2028,814,0.101961907489618,0.124588285837033,0.0829156522984391,0.688386080481169,0.80575,0.656019656019656,0.110726643598616,0,0.105255620793355,0.181952662721894,0.221128948731227,0.000127768226861692,0.0553120749584404,0.0516477663128172,-0.127594158339739,0.00196678695962102,-0.0737133045237807,0.0685358263327115,-0.0352603986914312,-0.00734461426875532,0.0192916535074462,0.0326508530367073,0.172,0.22657180325892,-0.0737971659251936,-0.00429610046265697,-0.56358482942822,-195.602551391368
48113016302,"Census Tract 163.02, Dallas County, Texas",TRACT,2025,47,41667,0.3842,454,288,65,1669,203,62,87,182,548,2,840,0,499,278,1194,649,182,0.100246913580247,0.0306172839506173,0.042962962962963,0.824197530864198,0.7095,0.450549450549451,0.0425531914893617,0,0.24641975308642,0.428351309707242,0.332116788321168,-0.000216856654573539,0.0170768458061276,-0.0397830818199668,-0.026108998732573,0.041340739400838,-0.061691248163557,-0.01843207844902,-0.156910293853204,-0.00654996868624861,-0.0429235262384434,0.211440122526679,0.27725,0.204647811205188,-0.257446808510638,0,0.396683875032838,-17.9799380008189
48113016401,"Census Tract 164.01, Dallas County, Texas",TRACT,11658,349,72788,0.3008,862,2052,1204,4894,2003,3368,1109,612,3332,84,5783,0,660,293,6918,3518,1222,0.171813347057814,0.288900325956425,0.0951278092297135,0.419797563904615,0.806,0.240589198036007,0.240687679083095,0,0.0566134843026248,0.0832859579306424,0.183673469387755,0.000186207816459917,0.192756292203806,-0.127849574301254,0.0217391304347827,-0.0338236975763037,0.0910116699321378,-0.0395754666080412,-0.100337256584502,0.0728168391547059,0.0366051982209147,-0.0239306947407709,0.1195,-0.0214300327332242,-0.155206749069398,0,-0.236129248283944,-287.163822525597
48113016406,"Census Tract 164.06, Dallas County, Texas",TRACT,5458,277,51173,0.3775,755,940,447,3590,710,711,286,860,1619,0,2410,45,929,397,3319,1830,309,0.130084279956028,0.130267497251741,0.0524001465738366,0.657750091608648,0.76825,0.26537216828479,0,0.0186721991701245,0.170208867717113,0.216939890710383,0.531192093885114,0.000113350272625658,0.15856506049671,0.0183632953792856,0.150563852483999,0.00413736561622133,-0.0184227300434374,0.0202123044078351,-0.102987254749979,-0.0403969052105817,0.0220456570811599,0.113916510627964,0.21325,-0.00717685132305346,-0.147540983606557,0.0136749754055492,-0.280781826835437,-184.663308144416
48113016407,"Census Tract 164.07, Dallas County, Texas",TRACT,8148,386,65189,0.3303,1042,1433,311,5133,1323,1476,53,857,2254,66,3869,0,665,262,4658,2633,857,0.162371134020619,0.181148748159057,0.00650466372115857,0.629970544918999,0.809,0.175029171528588,0.170984455958549,0,0.0816151202749141,0.0995062666160274,0.380212954747116,-0.00019958697556434,0.1042146632335,0.620016242657752,-0.10439262472885,-0.0410192761321708,0.02313014761917,-0.0307096440572783,-0.0258657544466534,0.0655504286035621,-0.0233096742650184,-0.0316367189378927,0.25075,-0.0422038381801498,0.0688466887376466,0,-1.96394462236361,-870.266016902945
48113016408,"Census Tract 164.08, Dallas County, Texas",TRACT,7644,190,69636,0.4034,655,1471,674,4113,2568,649,205,561,2323,0,4071,0,574,133,4965,1717,962,0.335949764521193,0.0849031920460492,0.0268184196755625,0.53806907378336,0.80475,0.313929313929314,0,0,0.0750915750915751,0.0774606872451951,0.241498062849763,-3.83381773566089e-05,0.169880624426079,0.307388332409623,0.102788408966648,-0.0525685143598774,0.069487335020398,-0.0156838756076199,0.0769965964771159,-0.0837530675193013,-0.00807597885519964,0.0327124775176724,0.1555,-0.0276344720789165,0,0,-0.196376178637819,-557.260516155253
48113016409,"Census Tract 164.09, Dallas County, Texas",TRACT,3397,149,99891,0.3382,115,400,712,1021,1175,792,385,34,1152,17,1685,0,67,21,2401,777,219,0.345893435384163,0.233146894318516,0.113335295849279,0.300559317044451,0.87575,0.493150684931507,0.114093959731544,0,0.0197232852516927,0.027027027027027,0.0295138888888889,0.000115836509369306,0.0455524776854417,-0.000608693146619523,0.152692569870484,-0.0292917335902336,-0.00459722923411782,-0.0100545643713567,-0.0619243547050957,0.0216972174948783,0.00160861071539142,0.0315534690912346,0.1905,0.260497623707017,-0.127285350613284,0,-0.825815520734279,-142.066666666667
48113016410,"Census Tract 164.10, Dallas County, Texas",TRACT,4762,130,89211,0.4415,146,755,680,1416,1483,1383,401,263,1532,58,2274,0,868,362,2973,1445,344,0.31142377152457,0.29042419151617,0.0842083158336833,0.297354052918942,0.7795,0.517441860465116,0.446153846153846,0,0.182276354472911,0.250519031141869,0.171671018276762,0.000395256319759003,-0.103201506591337,-0.0561624148429149,0.283057250799186,-0.0314646039407748,0.0163726189634524,-0.107899010414323,-0.0695555128445454,0.0891059240962073,-0.0280327387802526,0.00394539001875333,0.0920000000000001,0.101924619085806,0.304977375565611,-0.00481734243275793,0.529904015551911,-81.0315271934715
48113016411,"Census Tract 164.11, Dallas County, Texas",TRACT,9005,281,75417,0.3239,242,1332,1222,3716,1560,2677,798,407,2816,0,4173,62,686,325,5770,2515,720,0.173237090505275,0.297279289283731,0.0886174347584675,0.412659633536924,0.812,0.336111111111111,0,0.0148574167265756,0.0761799000555247,0.129224652087475,0.14453125,-7.18916960376316e-05,0.00772157564905998,-0.0247129112352576,-0.0681818181818182,-0.0442786647689681,-0.0475492901380995,-0.0072093180871973,-0.161140707167062,0.0704440162309112,0.0220328331470083,0.0489622297768523,0.16725,0.0428085706954068,-0.0425531914893617,0.0148574167265756,-0.332366573052037,-847.00641025641
48113016412,"Census Tract 164.12, Dallas County, Texas",TRACT,4866,182,118007,0.3381,228,317,1183,1183,1495,1139,783,101,1591,14,2656,18,141,41,3197,1269,400,0.307233867653103,0.234073160706946,0.160912453760789,0.243115495273325,0.87225,0.385,0.0769230769230769,0.00677710843373494,0.0289765721331689,0.0323089046493302,0.0634820867379007,0.000307737600359215,0.195871221430327,0.101669060320832,0.0585472761427677,0.0503194842277496,0.0402878166972951,-0.162399038562469,-0.0412547044776415,-0.0104586652945284,0.0264813896172649,0.0204563652659523,0.137,0.307680412371134,-0.120607787274454,0.00677710843373494,0.287566080850018,-50.5853658536586
48113016413,"Census Tract 164.13, Dallas County, Texas",TRACT,6580,91,89609,0.3464,232,648,1553,1926,1700,1905,676,624,2204,43,3425,0,565,207,4343,1514,723,0.258358662613982,0.28951367781155,0.10273556231003,0.292705167173252,0.78925,0.210235131396957,0.472527472527473,0,0.0858662613981763,0.136723910171731,0.283121597096189,6.47416709122698e-05,-0.0459620124691895,0.0979105528012529,-0.115197956577267,0.00665175759122887,-0.0167732905212085,0.0256291039679445,-0.0617805283386063,0.0434646709969931,0.000227225351932675,-0.0281589766573987,0.135,-0.279697754509083,0.46076276664512,0,0.0712904546160252,-87.4484889338277
48113016502,"Census Tract 165.02, Dallas County, Texas",TRACT,6744,347,46908,0.4031,751,795,497,3578,1216,1805,20,1001,2269,20,2850,0,1445,629,3821,2152,771,0.180308422301305,0.267645314353499,0.0029655990510083,0.530545670225386,0.75875,0.536964980544747,0.0576368876080692,0,0.21426453143535,0.29228624535316,0.441163508153372,8.06588210637565e-05,-0.0265588914549654,-0.16794380587484,0.135492957746479,-0.0569224366702497,-0.0365798882065759,0.00976801395883176,-0.129449083472367,0.108003282020936,0.00108915563299445,0.014956755675732,0.1265,0.21498355639614,0.0576368876080692,-0.0205826472450918,0.289286941512103,-263.507239687505
48113016509,"Census Tract 165.09, Dallas County, Texas",TRACT,5431,117,73500,0.3879,287,754,743,1671,1908,1766,25,475,1878,0,2659,31,349,120,3579,1063,789,0.351316516295342,0.325170318541705,0.00460320382986559,0.307678143988216,0.835,0.20532319391635,0,0.0116585182399398,0.0642607254649236,0.112888052681091,0.252928647497338,7.23968753467416e-06,-0.050690438734487,0.148888438712194,-0.110729023383769,0.00663077334261618,0.0655821474286849,-0.124864635365727,-0.0154025887562229,-0.0548331773506215,-0.0123518739537387,0.0853393920217764,0.1115,-0.0223995783608779,0,0.0058385935566122,-0.81701658144803,-324.919811320755
48113016510,"Census Tract 165.10, Dallas County, Texas",TRACT,14644,471,61422,0.3481,956,1841,2133,5558,1603,6625,804,1381,4702,53,7371,0,1325,505,9211,3921,1512,0.109464627151052,0.452403714832013,0.0549030319584813,0.379541108986616,0.813,0.167989417989418,0.112526539278132,0,0.0904807429664026,0.128793675082887,0.293704806465334,5.75218110006682e-05,0.177833185876297,-0.0682641881056011,0.0341651812240048,-0.0146357667261125,0.0410887580021987,-0.0232300541684042,-0.0316919722215857,0.0246710678441582,0.0191916187838653,-0.00781512040291216,0.202,0.00759118790092242,-0.0536784468714529,-0.001351612280363,-0.273837702159044,-861.588091685881
48113016511,"Census Tract 165.11, Dallas County, Texas",TRACT,4812,167,54911,0.3543,278,715,310,1279,429,2993,88,485,1505,39,2389,17,832,427,2988,1379,445,0.0891521197007481,0.621986699916875,0.0182876142975894,0.265793848711554,0.854,0.548314606741573,0.233532934131737,0.00711594809543742,0.172901080631754,0.309644670050761,0.322259136212625,6.89376351517913e-05,0.369769427839453,0.164479834146821,-0.0111638291934133,-0.0330266782698312,-0.0662276742681809,-0.0312898070523458,-0.124909935522708,0.161981006777108,0.0182876142975894,-0.0350885879522657,0.21175,0.21498127340824,0.144925339195028,-0.0265231956354494,0.0385272285357682,-207.18793911007
48113016513,"Census Tract 165.13, Dallas County, Texas",TRACT,5060,58,90764,0.3928,206,647,948,1121,1595,2059,65,119,1794,19,2464,33,290,81,3721,990,349,0.315217391304348,0.406916996047431,0.0128458498023715,0.221541501976285,0.73475,0.498567335243553,0.327586206896552,0.0133928571428571,0.0573122529644269,0.0818181818181818,0.0663322185061316,-0.000100436670584021,-0.0242961820285384,-0.00602317278840046,0.122606458988282,-0.0600231534120274,0.0478550765307357,-0.0556498533192055,-0.087212226898506,0.0588645471465438,-0.0565718131363095,0.055517591447939,0.103,0.412996865444895,0.25569078205995,-0.000964923221908089,0.0613056371929732,-92.5265700483092
48113016514,"Census Tract 165.14, Dallas County, Texas",TRACT,6662,250,69335,0.4058,458,918,1111,1846,1138,3034,595,455,2390,35,3459,27,405,61,4949,1381,332,0.170819573701591,0.455418793155209,0.0893125187631342,0.277093965776043,0.81925,0.289156626506024,0.14,0.00780572419774501,0.0607925547883519,0.0441708906589428,0.190376569037657,-8.000589686444e-05,-0.0959424616637264,-0.224508376226683,0.262601120099564,0.0559916017019812,0.0358981557737296,-0.0264127311574449,-0.0673402851666407,-0.0901097724574932,0.0796775615097755,0.0989151084005513,0.1,-0.105693158901701,-0.327532467532468,0.00296241935444017,0.191928817585849,-699.741608118657
48113016516,"Census Tract 165.16, Dallas County, Texas",TRACT,5452,145,42971,0.3982,659,741,390,2711,1004,1585,86,907,1790,12,2284,41,1059,385,3402,1465,585,0.184152604548789,0.290719002201027,0.0157740278796772,0.497248716067498,0.759,0.502564102564103,0.0827586206896552,0.0179509632224168,0.19424064563463,0.262798634812287,0.506703910614525,0.000125314699397636,-0.0181883666486584,-0.156373365499163,0.0350922796984664,-0.0269778571702404,-0.0253607361970142,-0.00807276307865237,-0.0260040675203624,0.0953291228565287,0.00568938894576758,-0.0604678335453238,0.23775,0.170864756158874,-0.0890205204146393,0.0135417921465791,0.0710337520131782,-154.321133412043
48113016517,"Census Tract 165.17, Dallas County, Texas",TRACT,5011,169,56725,0.3742,445,671,370,2121,1014,1742,54,878,1641,65,2131,7,825,287,2934,1587,490,0.202354819397326,0.34763520255438,0.010776292157254,0.423268808621034,0.717,0.53469387755102,0.384615384615385,0.00328484279680901,0.164637796846937,0.180844360428481,0.535039609993906,6.6486352603294e-05,0.14249886000912,0.241799417158789,0.00971397733405287,-0.0518011214719899,0.0411057041218979,-0.025664823054516,-0.0960947930057749,0.0236497944376453,0.010776292157254,0.0529997707733365,0.16325,0.448865534237647,0.384615384615385,-0.00488318520785844,0.117852395362655,-85.8246836603705
48113016518,"Census Tract 165.18, Dallas County, Texas",TRACT,5075,129,41301,0.3823,484,686,460,2188,1255,1481,129,773,1689,21,1994,28,761,290,3207,1453,415,0.247290640394089,0.291822660098522,0.0254187192118227,0.431133004926108,0.7005,0.371084337349398,0.162790697674419,0.0140421263791374,0.149950738916256,0.199587061252581,0.457667258732978,0.000138906676678085,-0.047484984984985,-0.371180355723643,0.0634214186369958,-0.0200122067101438,0.00695605141005237,-0.0515084745011283,-0.070839990236542,0.0459517892276513,0.0147205210136245,0.0154047766978802,0.0132500000000001,-0.102496875957843,-0.116748207224717,0.0140421263791374,-0.040131376448722,-205.676724137931
48113016519,"Census Tract 165.19, Dallas County, Texas",TRACT,2364,85,67000,0.3515,123,382,288,1175,846,293,20,144,774,0,948,0,209,90,1590,662,112,0.357868020304569,0.123942470389171,0.00846023688663283,0.497038917089679,0.7015,0.267857142857143,0,0,0.088409475465313,0.13595166163142,0.186046511627907,0.000829631091410799,0.0506666666666667,-0.116759631011176,0.00085421412300674,0.0173462431686097,0.049192172449518,-0.0607540237322211,-0.120798646362098,-0.0431686407219402,0.00668245910885505,0.153483361534123,0.04275,0.173070412999323,0,0,0.738590111642743,1
48113016520,"Census Tract 165.20, Dallas County, Texas",TRACT,8125,297,46055,0.4855,1192,1291,504,5526,588,1762,249,1178,2226,32,3398,1,1435,628,4365,2884,876,0.0723692307692308,0.216861538461538,0.0306461538461538,0.680123076923077,0.79275,0.481735159817352,0.107744107744108,0.000294290759270159,0.176615384615385,0.217753120665742,0.529200359389039,3.18414726610426e-05,0.195732155997057,-0.0277133879359193,0.189076659319128,-0.0048329491628461,-0.0244675791067543,0.0133618154236711,-0.0512510782815419,-0.107494605762155,-0.0274848248146261,0.190792686930435,0.2475,0.212903990986183,0.0707070707070707,-0.0393367307644743,-0.00658149438637246,-287.139901922101
48113016521,"Census Tract 165.21, Dallas County, Texas",TRACT,7067,186,55500,0.3901,281,752,921,1610,1867,3100,312,1168,2012,0,3458,11,695,231,3266,1704,2097,0.264185651620207,0.4386585538418,0.0441488609027876,0.227819442479128,0.77325,0.216499761564139,0,0.00318102949681897,0.0983444177161455,0.13556338028169,0.58051689860835,6.33683395985803e-07,0.342770283108493,0.190108589367506,-0.25977229601518,-0.0355186574667487,0.010312287213519,0.0122105802626256,-0.0753545345853796,-0.0152650638667313,0.0175480628788469,0.0513041470202646,0.19425,0.0583691597715656,0,-0.00191501127150718,-1.00546122858506,-107.538195810923
48113016522,"Census Tract 165.22, Dallas County, Texas",TRACT,3680,155,63164,0.3741,122,425,635,892,1464,1141,88,582,1305,0,1854,0,624,410,2266,866,548,0.397826086956522,0.310054347826087,0.0239130434782609,0.242391304347826,0.83775,0.244525547445256,0,0,0.169565217391304,0.473441108545035,0.445977011494253,0.000273913088045277,0.0877919006798699,0.0757280971377498,-0.179964927663306,-0.0290360933564817,0.00257347830163363,0.0174089664380926,-0.135428420876762,0.124124699584881,0.00795087971828452,-0.0147768895629041,0.15275,-0.0336201479189829,0,0,0.346278905841424,-26.4270112850382
48113016523,"Census Tract 165.23, Dallas County, Texas",TRACT,4795,95,99383,0.4395,175,292,1129,902,1793,1357,398,318,1751,49,2460,33,285,79,3329,1113,353,0.37393117831074,0.283003128258603,0.0830031282586027,0.188112617309698,0.841,0.215297450424929,0.515789473684211,0.0134146341463415,0.059436913451512,0.0709793351302785,0.181610508280982,0.000225354919188442,0.131964117091596,-0.174052432873217,-0.000227479526842559,0.0406674060646805,-0.0583136333908253,-0.0474786086499133,-0.121819529904557,-0.0101980048858732,0.0329559139054394,0.0523713519650328,0.2165,-0.198164088036609,0.283466241360978,0.0134146341463415,0.682255686430429,1
48113016605,"Census Tract 166.05, Dallas County, Texas",TRACT,6991,106,22231,0.497,1600,702,149,2498,541,3743,68,2343,2865,45,2037,109,2130,508,4575,1682,734,0.0773852095551423,0.535402660563582,0.0097267915891861,0.357316549849807,0.63425,0.288828337874659,0.424528301886792,0.0535100638193422,0.304677442425976,0.302021403091558,0.817801047120419,-1.21495972958634e-05,-0.0265942634363687,-0.183002212373119,0.239401496259352,0.126899343423479,-0.0730986001241989,-0.021653035905387,-0.0660288812273695,-0.0683288905363904,0.0084736587571059,0.112677173631483,0.03775,-0.251205733675596,0.424528301886792,0.0223157679191639,-0.318439225345576,-571.161033224506
48113016606,"Census Tract 166.06, Dallas County, Texas",TRACT,7253,239,54789,0.3757,419,1014,922,1640,945,4559,61,1340,2954,0,3400,0,742,268,4956,1760,537,0.130290914104509,0.628567489314766,0.00841031297394182,0.226113332414173,0.82375,0.890130353817505,0,0,0.102302495519096,0.152272727272727,0.45362220717671,2.01895085776513e-05,0.041798333812123,-0.105281207133059,0.0375586854460094,-0.059972930973159,0.00810639539073071,0.0209331723734703,-0.0759716541230123,0.123683835192388,0.0013721055622785,-0.0508185837018852,0.20225,0.721606676937282,0,-0.0198585418933624,-0.0881316828900205,-187.726271554847
48113016607,"Census Tract 166.07, Dallas County, Texas",TRACT,3786,167,25114,0.4311,236,782,159,268,59,3285,45,2047,2047,55,1861,144,1272,538,2184,1230,372,0.0155837295298468,0.867670364500792,0.0118858954041204,0.0707871104067618,0.83825,0.193548387096774,0.329341317365269,0.077377753895755,0.335974643423138,0.43739837398374,1,0,0.210358056265985,-0.143320671098449,0.14047619047619,-0.0708404745101993,0.0369576906274154,-0.0281152333904628,-0.0470761170174678,0.0741921036312272,-0.0315923654654448,-0.0193663422786602,0.341,-0.250037393428728,-0.0496060510557832,-0.0220336260911646,0.118874559668002,-28.4892516566995
48113016610,"Census Tract 166.10, Dallas County, Texas",TRACT,4507,106,44659,0.4501,250,404,616,561,307,3477,23,1154,1978,14,2294,10,711,377,3040,1069,398,0.0681162635899712,0.771466607499445,0.0051031728422454,0.124473041934768,0.901,0.386934673366834,0.132075471698113,0.004359197907585,0.157754603949412,0.35266604303087,0.583417593528817,0.000113998474429419,0.0278221208665906,0.125961223306356,0.0248178506375228,0.0505264000809198,-0.102210964631309,0.0556104386526855,-0.0632406349277027,-0.0196394358300872,0.00327877147394437,0.0617592448994204,0.3275,0.083798784865092,0.132075471698113,-0.0235014986098279,-0.431144725257278,-170.877576004897
48113016611,"Census Tract 166.11, Dallas County, Texas",TRACT,6245,128,76895,0.3926,283,679,859,1490,639,3986,0,791,2246,0,3242,15,241,37,4116,1821,308,0.102321857485989,0.638270616493195,0,0.238590872698159,0.8535,0.344155844155844,0,0.00462677359654534,0.0385908726981585,0.0203185063152114,0.352181656277827,-1.73689701281006e-05,0.0204248366013072,0.114470683312057,-0.0805620608899297,0.00562109562879683,-0.029276877659627,0.0287267923964112,-0.0826454627754491,-0.0628731743564786,-0.00702614379084967,0.135813094920381,0.20775,0.146239177489178,-0.324675324675325,-0.0193398814920271,-2.06550863775662,-724.623700623701
48113016612,"Census Tract 166.12, Dallas County, Texas",TRACT,13587,685,87252,0.288,768,1833,1991,2163,2016,9145,117,853,4437,172,7497,202,1262,503,8968,3784,835,0.148377125193199,0.673069846176492,0.00861117244424818,0.15919629057187,0.92175,0.697005988023952,0.251094890510949,0.0269441109777244,0.0928829027747111,0.132928118393235,0.192247013748028,0.000116400078861846,0.0373339441136051,-0.0430237868671435,-0.0247206230951576,0.0490509751891766,0.0362883786952016,-0.0836891446724613,0.0331686964254486,-0.0817018746969236,0.00830578230834957,0.0429953438624489,0.2685,0.444595821503356,0.20081556090201,0.00225462294379531,0.87670357241122,-12.8351500194237
48113016615,"Census Tract 166.15, Dallas County, Texas",TRACT,4467,96,78309,0.3514,280,586,564,1284,478,2164,290,361,1274,0,2061,26,272,101,2622,1413,432,0.107006939780613,0.484441459592568,0.0649205283187822,0.287441235728677,0.814,0.212962962962963,0,0.0126152353226589,0.0608909782852026,0.0714791224345364,0.283359497645212,3.22613579912836e-05,0.0986227250368913,0.274177298234515,0.0581150255947003,0.0331937064474007,0.0272401711722194,-0.0462707985882171,-0.107454447332028,-0.158696759787659,0.0649205283187822,0.161273011429612,0.13175,-0.324754638584426,0,0.007794667566901,-0.983175580857035,-272.192484602791
48113016616,"Census Tract 166.16, Dallas County, Texas",TRACT,6943,188,73107,0.3664,300,988,701,1981,799,3613,60,446,1857,0,3268,23,679,276,3771,2390,782,0.115079936626818,0.520380239089731,0.00864179749387873,0.285323347256229,0.8135,0.716112531969309,0,0.00703794369645043,0.0977963416390609,0.115481171548117,0.240172320947765,0.000153152878210183,0.24426523297491,0.0122118380062305,0.0254687937307585,0.0124831746468638,0.0701937033241063,-0.0632730658740995,-0.153558056204723,0.0223515652546052,-0.00981698386812844,0.0899828454641146,0.159,0.356463409162292,-0.0366300366300366,0.00418080083930757,0.318311242022582,-204.925238600212
