GEOID,NAME,TYPE,tot_popE_18,pop_3t4E_18,med_incE_18,giniE_18,less_hsE_18,hs_degE_18,some_colE_18,ba_degE_18,grad_degE_18,tot_degE_18,his_popE_18,wh_popE_18,bl_popE_18,as_popE_18,rohhE_18,thhE_18,es_3t4E_18,pop_18t24E_18,pop_u18E_18,hs_18t24E_18,emp_r25t29E_18,emp_r30t34E_18,emp_r35t44E_18,emp_r45t54E_18,empE_18,emp_pubtrE_18,pop_bpE_18,bp_u18E_18,wh_per_18,bl_per_18,as_per_18,his_per_18,emp_r_18,hs_18t24_per_18,es_3t4_per_18,emp_pubtr_per_18,bp_per_18,cbp_per_18,rohh_per_18,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_some_col,per_ba_deg,per_grad_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
48113016802,"Census Tract 168.02, Dallas County, Texas",TRACT,4233,114,77668,0.3472,374,690,813,428,160,2465,1231,811,1962,0,1278,1428,7,603,1165,67,100,95.4,89.9,74.6,2035,11,355,147,0.191589888967635,0.463501063075833,0,0.290810300023624,89.975,0.111111111111111,0.0614035087719298,0.00540540540540541,0.0838648712497047,0.12618025751073,0.894957983193277,5.09802295813477e-05,0.380626223091977,0.0700340966104354,-0.0738863696985863,0.00312188192318749,0.0705024835186481,0.0448738444152416,-0.085319634271662,-0.033178575585415,-0.0543331377773093,-0.0596561450128822,0,0.069349112809012,18.2,0.0332587621178225,-0.93859649122807,-0.0132629206680233,-0.000283856734639723,-2.55423211362329
48113016803,"Census Tract 168.03, Dallas County, Texas",TRACT,5783,294,41604,0.4203,356,811,1382,400,244,3193,842,1081,3505,75,1086,2168,0,298,2292,0,77.8,68.4,81.7,83.3,2053,0,1305,809,0.18692720041501,0.606086806155974,0.0129690472073318,0.145599169980979,77.8,0,0,0,0.225661421407574,0.352966841186737,0.500922509225092,-0.000174513477100893,-0.125378100423472,-0.276327270797425,0.0554997488699146,-0.0908196104143063,-0.0812287975319004,0.0888652348873407,0.0329699765214689,0.0502131965373972,-0.0243553162214091,0.0808296978680132,0.0129690472073318,-0.108030594084357,12.65,-0.070487106017192,-0.619631901840491,-0.0143781452192667,0.0447781788183422,-131.533825611643
48113016804,"Census Tract 168.04, Dallas County, Texas",TRACT,7974,173,58867,0.4166,467,1582,1806,842,394,5091,744,540,6509,1,1674,2796,48,682,2201,150,91.2,95.9,89.8,88.5,4115,67,648,230,0.0677200902934537,0.816277903185353,0.000125407574617507,0.0933032355154251,91.35,0.219941348973607,0.277456647398844,0.0162818955042527,0.0812641083521445,0.104497955474784,0.598712446351931,-3.86813883836105e-05,-0.00561167227833894,-0.081738378617598,0.371748435956536,-0.00732708681062258,0.0554564928767634,-0.0699683765931256,0.00999723359465066,0.0118417369323341,0.0203326354985915,0.0197945511464448,0.000125407574617507,-0.0282829971819187,24,0.197556920749763,0.277456647398844,0.0162818955042527,0.00382303091106703,-21.4489001027776
48113016902,"Census Tract 169.02, Dallas County, Texas",TRACT,6087,74,38164,0.5128,1213,1418,934,157,68,3790,2343,1309,2194,3,797,1186,0,822,1475,280,29.2,31.1,32,51,1510,0,1093,574,0.215048463939543,0.36044028256941,0.000492853622474125,0.384918679152292,35.825,0.340632603406326,0,0,0.179563003121406,0.389152542372881,0.672006745362563,-0.000155509606310329,-0.0558399255467659,0.0177004204935268,0.304834605597964,0.0379166645884354,-0.00629230239761386,-0.0193937633110713,-0.0129230239761386,0.000692425096388366,-0.0297165430404474,-0.0319903053009171,0.000492853622474125,0.0363844771978944,-10.25,0.255189565431642,-0.217105263157895,-0.00537923614846692,0.0159209990885228,-57.1618678657904
48113016903,"Census Tract 169.03, Dallas County, Texas",TRACT,5363,145,46694,0.3905,1114,935,1011,261,37,3358,2617,1256,1408,9,1064,1622,17,508,1497,74,63.9,66.4,58.9,71.4,2287,0,1332,551,0.23419727764311,0.262539623345143,0.00167816520604139,0.487973149356703,65.15,0.145669291338583,0.117241379310345,0,0.248368450494126,0.368069472277889,0.655980271270037,-2.95476176467451e-05,0.125026221942522,0.0531336460901901,-0.0326975476839237,-0.0693645742134834,0.0503063880806834,0.0327953043042841,-0.0133326050412327,-0.000404513130251284,-0.0477410483480792,0.0380797953610856,0.000629287505181315,0.0036014270995185,12.35,0.0854152078540092,-0.0158231368186874,-0.00501672240802676,-0.0547572050544366,-54.6319305277221
48113017001,"Census Tract 170.01, Dallas County, Texas",TRACT,10141,341,46605,0.4208,2049,2074,1852,439,222,6636,4450,3968,1520,2,1843,2548,11,792,2713,107,58,51.4,44.5,51.7,3275,0,1699,625,0.391282910955527,0.149886598954738,0.000197219209150971,0.438812740360911,51.4,0.13510101010101,0.032258064516129,0,0.16753771817375,0.230372281607077,0.723312401883831,-3.35985918498866e-07,0.105165649520488,-0.0780564816298207,0.107077084977638,0.114338439893488,-0.0346406562739391,-0.0274624899821345,-0.0391880528535099,-0.0130472407839039,-0.0690483880854494,-0.0678553365291328,-0.0110277154028804,0.149361999297267,11.075,0.0489374880884315,-0.104613443863759,-0.00215749730312837,0.0618271689148138,-85.1981991469644
48113017003,"Census Tract 170.03, Dallas County, Texas",TRACT,11794,400,46170,0.4199,2621,2566,1259,469,63,6978,5906,4024,1731,70,2166,3348,44,887,3929,217,80.8,74.2,77,66.4,4607,0,2009,1015,0.341190435814821,0.146769543835849,0.00593522129896558,0.500763099881296,74.6,0.244644870349493,0.11,0,0.170340851280312,0.258335454314075,0.646953405017921,-2.28060308226768e-05,0.240429112326462,0.257878886865693,0.0289144817446704,0.113835754015939,-0.00934333498004353,-0.0638109509672258,-0.0182061079822997,-0.0224753600863699,-0.09675655619191,0.0206652106427482,0.00141271393674429,0.0830096291198315,20.725,0.225195923834096,-0.104574898785425,-0.00449213875717494,0.0323517894376532,-72.0493568533782
48113017004,"Census Tract 170.04, Dallas County, Texas",TRACT,9997,280,37600,0.4043,2274,1242,1424,60,28,5028,7302,1836,652,0,1544,2686,53,1082,3887,153,83.1,71.2,89.7,70,4138,0,2643,1356,0.183655096528959,0.0652195658697609,0,0.730419125737721,78.5,0.141404805914972,0.189285714285714,0,0.264379313794138,0.348855158219707,0.574832464631422,-4.41158703300715e-05,0.188562596599691,0.0131161181140711,0.170526925303995,-0.0383073051190417,-0.0936601048211325,0.129228082899289,0.00761793461498642,-0.00487860757410105,-0.0838517397568575,-0.00575891469140898,0,0.0698555780026124,21.85,0.0935913948362551,0.173979591836735,-0.00122324159021407,-0.0189401488143506,-149.529193622268
48113017101,"Census Tract 171.01, Dallas County, Texas",TRACT,6121,360,57770,0.3578,954,1295,873,329,107,3558,3302,1436,1327,0,1051,1690,0,523,2040,260,77.2,86.5,84.4,88.5,2697,35,989,352,0.234602189184774,0.216794641398464,0,0.539454337526548,84.15,0.497131931166348,0,0.0129773822766036,0.161574906061101,0.172549019607843,0.62189349112426,-0.00010734006913017,0.309865182965975,0.518307511856412,-0.296084989179618,-0.162906320869919,0.0680501542944328,0.0754118243215179,0.0298357291395944,-0.0103913868856259,-0.0932385983179012,0.0582241299497162,0,0.0318575046568711,22.275,0.417704847833015,-0.118226600985222,0.0129773822766036,-0.0325188238768402,-41.2908656145385
48113017102,"Census Tract 171.02, Dallas County, Texas",TRACT,5871,183,43980,0.3786,1681,730,658,139,94,3302,3883,872,1004,0,1188,1631,51,712,1857,139,80.1,68.2,74.7,85.2,2526,15,1290,595,0.148526656446943,0.171010049395333,0,0.661386475898484,77.05,0.195224719101124,0.278688524590164,0.00593824228028504,0.219724067450179,0.320409262250942,0.72838749233599,-3.39432472997715e-05,0.19889728405146,0.059023710727255,0.0658783783783783,0.0631677475175231,-0.0385171202464366,0.00457672674430648,-0.0329217463416407,0.00369439232624775,-0.0540463474329839,-0.0562719599981732,0,0.0985929288288496,22.1,0.0872760011524056,0.278688524590164,-0.00444994798762092,-0.0790302719412853,-84.8045907377491
48113017201,"Census Tract 172.01, Dallas County, Texas",TRACT,5636,221,42295,0.3773,1468,633,746,91,36,2974,3549,910,1164,0,689,1497,30,712,1950,207,78.6,80.9,73.3,80.7,2242,5,1257,531,0.161462029808375,0.20652945351313,0,0.629701916252662,78.375,0.290730337078652,0.135746606334842,0.00223015165031222,0.223030518097942,0.272307692307692,0.460253841015364,8.56441116273334e-05,-0.0122677882930249,0.251394777629353,-0.0401933350292546,0.109327478286618,-0.08722165933225,0.0353233773160495,-0.062239675775376,0.00481047950495809,-0.0365751240647413,-0.0116619239842413,0,0.0702907700907267,31.375,0.184136930485245,-0.132651662063427,-0.0140963789619327,-0.143075335389615,-99.206858974359
48113017202,"Census Tract 172.02, Dallas County, Texas",TRACT,7911,382,40070,0.4032,1257,1554,1274,190,43,4318,3851,1817,1995,218,1121,2416,92,830,2763,76,82.7,81,79.3,88.4,3440,0,1361,466,0.22968019213753,0.252180508153204,0.0275565668057136,0.486790544811023,82.85,0.091566265060241,0.240837696335079,0,0.172038933131083,0.168657256605139,0.463990066225166,4.96967224216991e-05,-0.145772594752187,0.0346203975536053,-0.154185022026432,-0.0657061707814908,0.127900075634647,-0.0117992652554582,-0.0352676636460213,-0.0151269759516771,0.0106973609098008,-0.0379609452535551,0.0248570743103027,0.0151352160128367,25.175,0.0607174037765971,0.116137456526925,-0.0122771119555685,-0.141426135436026,-123.389035051087
48113017301,"Census Tract 173.01, Dallas County, Texas",TRACT,6137,286,58427,0.3785,972,838,981,251,78,3120,3077,1351,1594,0,1202,1529,63,742,2275,23,81,93.2,82.9,82.5,2615,15,1013,576,0.220140133615773,0.259736027374939,0,0.501385041551247,84.9,0.0309973045822102,0.22027972027972,0.00573613766730402,0.165064363695617,0.253186813186813,0.786134728580772,3.24242425781851e-05,0.0759116409537167,0.0589291276321592,0.0945633314054367,-0.0353296530350355,-0.038933076680952,0.0789808358151134,0.00364670346964965,-0.00836480956877558,-0.133997313789556,0.056369968468908,-0.00420757363253857,0.0694074819439534,25.125,-0.0192426954177898,0.151934396538713,0.00325372144885139,0.00482593452310623,-35.1104495504496
48113017303,"Census Tract 173.03, Dallas County, Texas",TRACT,7711,130,63203,0.3417,790,1437,1798,481,163,4669,2959,2581,1703,146,1927,2372,0,723,2319,161,80.6,84.1,91.5,93.1,3587,0,880,389,0.334716638568279,0.220853326416807,0.0189339904033199,0.383737517831669,87.325,0.22268326417704,0,0,0.114122681883024,0.167744717550668,0.812394603709949,-3.57868855700262e-05,-0.0145686900958466,-0.0619451459322619,-0.0251069900142653,-0.0201311338281534,0.0180759870181242,-0.00782214174439072,0.035226759003002,-0.0253494704485821,-0.0586379940195803,-0.0628527438707328,0.00321514056306434,0.0843125977038735,14.925,0.205968978462754,-0.035,0,-0.00319361204668821,-45.000794608292
48113017304,"Census Tract 173.04, Dallas County, Texas",TRACT,10408,451,96250,0.3201,831,1776,2173,1076,547,6403,3751,2801,2753,700,2472,2755,57,959,3046,61,63.7,89.9,88.1,80.1,4877,0,388,72,0.269119907763259,0.264508070714835,0.0672559569561876,0.360395849346656,80.45,0.0636079249217935,0.126385809312639,0,0.0372790161414297,0.0236375574523966,0.897277676950998,2.85784936866232e-06,0.054722334819619,-0.0577633453376379,0.0756048387096775,-0.0477903645413315,0.103205020312032,-0.0612754107997902,-0.0217969891201093,0.027657744149199,-0.0646863346364167,-0.0117383824671677,-0.00965932476249912,0.0513159952728826,10.025,0.0482404416255797,0.0917837331880711,0,-0.0797659777783109,-69.8664723326575
48113017305,"Census Tract 173.05, Dallas County, Texas",TRACT,10399,244,88790,0.2925,350,1514,2533,1189,713,6299,2786,2624,4415,258,2521,3124,37,985,3115,252,82.4,96.3,88.9,84.8,5116,16,303,132,0.252331954995673,0.424560053851332,0.024810077892105,0.267910375997692,88.1,0.255837563451777,0.151639344262295,0.00312744331508991,0.0291374170593326,0.0423756019261637,0.806978233034571,-2.39046880240941e-05,0.0490265308181176,0.140562865752432,-0.0862230552952203,-0.0725595247375326,-0.0352515685683167,0.101704935313478,-0.0131054196486382,0.0192115776410094,-0.076226503594058,0.0311372756812521,-0.0198787146025989,0.0573787508589853,20.575,0.241507983103773,0.0287343163293342,-0.00917590480915373,-0.0862665978705574,-52.5838870243365
48113017306,"Census Tract 173.06, Dallas County, Texas",TRACT,8339,216,77976,0.3041,887,1646,1499,542,309,4883,3408,2087,2713,80,1979,2207,0,757,2699,131,87.5,90,82.1,90.2,3978,32,877,459,0.250269816524763,0.325338769636647,0.0095934764360235,0.408682096174601,87.45,0.173051519154557,0,0.00804424333836099,0.105168485429908,0.170062986291219,0.896692342546443,2.58624452582928e-05,0.142955043859649,0.192046227173683,-0.174538545059718,0.0426382789370024,0.143260695332509,-0.103140044953138,-0.088261921557027,0.00550299224065352,-0.0200152711945351,-0.0459605724686161,-0.015351699002573,0.090973762841268,18.6,0.148547269862773,0,-0.00123719378738752,-0.0303852426402678,-49.5206586631933
48113017400,"Census Tract 174, Dallas County, Texas",TRACT,5590,48,44331,0.3652,770,1147,1079,251,102,3349,1968,2379,1130,0,1065,1708,0,451,1790,30,67,64,68.4,80.3,2309,0,1472,824,0.425581395348837,0.202146690518784,0,0.352057245080501,69.925,0.0665188470066519,0,0,0.263327370304115,0.460335195530726,0.623536299765808,-3.47502850712811e-05,-0.017402003867112,-0.169731563932339,-0.0284650172918329,-0.040879057708502,-0.0235063543056179,0.0597624998353634,-0.00768765362261359,0.0123105658013701,-0.0665964918018044,0.0258415402287501,-0.0012304447178766,0.0247589501253243,6.2,0.0326234001263821,-0.144,0,0.136591564362824,-31.2704340352385
48113017500,"Census Tract 175, Dallas County, Texas",TRACT,3370,119,65614,0.3738,231,764,801,311,242,2349,990,1678,539,72,1002,1249,20,277,744,0,60.7,69.8,77.9,86,1639,0,319,148,0.497922848664689,0.159940652818991,0.0213649851632047,0.293768545994065,73.6,0,0.168067226890756,0,0.0946587537091988,0.198924731182796,0.802241793434748,9.4053032701963e-06,-0.172803141875307,-0.0295616552240451,0.0913868613138686,-0.0500425792227641,0.0578591397936281,0.0204309026842721,-0.0706526961854114,0.0424052329302754,-0.0570599692047274,-0.060726995683709,0.00320101854562988,0.0912648641089401,5,-0.0972789115646258,0.168067226890756,-0.00345337937839171,-0.00647035772919098,-28.1344086021505
48113017602,"Census Tract 176.02, Dallas County, Texas",TRACT,4157,103,44524,0.4597,659,547,772,159,131,2268,1991,980,1023,79,915,1130,0,434,1455,58,80.6,77.4,77.8,74.8,1645,0,895,489,0.235746932884292,0.246090930959827,0.0190040894876113,0.47895116670676,77.65,0.133640552995392,0,0,0.215299494828001,0.336082474226804,0.809734513274336,8.28306998941002e-06,-0.0618370570977206,-0.230327496359487,0.463080840229153,0.0825157786053762,-0.066715077155472,-0.010788910181469,0.000250087379927919,-0.00526187864836308,-0.0348466125907705,0.021310971582711,0.0190040894876113,-0.0225157707791352,18.125,0.0438499770791614,-0.222222222222222,-0.0157970320727621,0.0814696595763648,-41.7569407815872
48113017604,"Census Tract 176.04, Dallas County, Texas",TRACT,3303,80,43587,0.3708,677,523,390,18,50,1658,2034,797,433,0,473,878,0,414,1231,77,86.6,86.6,81.1,78.1,1332,44,637,287,0.241295791704511,0.131092945806842,0,0.615803814713896,83.1,0.185990338164251,0,0.033033033033033,0.19285498032092,0.233143785540211,0.53872437357631,5.35938435086721e-05,-0.0873169383807682,0.00166518929309554,0.206638464041653,0.0312312308523149,-0.027132932251894,-0.00745466383352428,-0.0194782744749686,0.0228346397080719,-0.0283919673449501,-0.0313828762434479,-0.00773694390715667,0.0642702419037279,13.375,0.110990338164251,-0.242236024844721,0.0283287319577642,0.0928273483783948,-25.9296469121342
48113017605,"Census Tract 176.05, Dallas County, Texas",TRACT,3773,183,44137,0.4751,680,531,548,177,55,1991,2482,254,1037,0,795,1087,0,355,1427,47,92,70.7,80,78.7,1519,13,991,496,0.0673204346673735,0.274847601378214,0,0.657831963954413,80.35,0.132394366197183,0,0.00855826201448321,0.262655711635304,0.347582340574632,0.731370745170193,2.98547823558929e-06,-0.0921559191530318,0.0705296614240676,0.244042943178843,-0.0345851664627268,0.00951882213227029,-0.00258907453378621,0.0197797629728752,0.00787565589136753,0.0350778937626574,-0.0745267970818441,0,0.0425769110188979,20.625,0.108175616197183,0,-0.0283932391402512,0.00399353646687228,-34.8472228542306
48113017606,"Census Tract 176.06, Dallas County, Texas",TRACT,5067,173,45145,0.3773,993,669,599,290,41,2592,3031,589,1287,96,953,1269,0,739,1736,249,75.3,79.7,91.3,70.5,2173,0,786,356,0.116242352476811,0.253996447602131,0.0189461219656602,0.598184329978291,79.2,0.336941813261164,0,0,0.155121373593843,0.205069124423963,0.750985027580772,0.000113460529615561,0.143792325056433,0.0227732041106297,-0.115772205296461,0.0133877962739219,-0.0363000812935368,0.0563071167892285,0.0212665259567528,-0.0546613577263665,-0.148994667839216,0.0368406913944565,-0.00972204959190192,0.113985684380097,17.15,0.294056823007752,-0.150326797385621,0,-0.00266643678990466,-25.3121722548864
48113017702,"Census Tract 177.02, Dallas County, Texas",TRACT,7523,154,60927,0.3983,725,1458,1741,730,336,4990,2125,2027,2765,388,1433,2802,0,868,1665,82,100,91.7,77.8,87.9,4135,0,1072,384,0.269440382826,0.367539545394125,0.0515751694802605,0.282467100890602,89.35,0.0944700460829493,0,0,0.1424963445434,0.230630630630631,0.511420413990007,-9.65799585448921e-05,-0.107803605313093,0.0502315948241657,-0.0559374259303153,0.00740870743523708,-0.00537163940916457,0.0203845573019767,-0.00156892195796887,-0.0208527033700803,-0.136868915086713,0.0786401146540868,-0.00452065594668444,0.0351948048754219,21.5,0.0742100244144769,-0.212121212121212,0,-0.0276886649442658,-51.6042317546905
48113017703,"Census Tract 177.03, Dallas County, Texas",TRACT,5168,177,37479,0.365,852,725,969,204,0,2750,1935,1543,1447,168,630,1622,60,476,1942,29,78.3,94,68.7,73.6,1900,8,1212,513,0.298568111455108,0.27999226006192,0.0325077399380805,0.374419504643963,78.65,0.0609243697478992,0.338983050847458,0.00421052631578947,0.234520123839009,0.264160659114315,0.388409371146732,-2.24650832069227e-05,0.145136272989142,0.0651768271251153,-0.0460010454783063,-0.00143481099905679,-0.0667706595080897,0.0550771239933252,0.0290900384531669,-0.0159616919393456,0.0550493877679823,0.0918690604164509,0.0296271726879143,-0.186626362849944,18.025,0.0199029529439453,0.338983050847458,0.00421052631578947,-0.0287194064069469,-42.1062097112561
48113017704,"Census Tract 177.04, Dallas County, Texas",TRACT,6087,224,41707,0.3939,1159,1130,1013,205,54,3561,3673,1362,857,75,861,1866,71,511,2015,122,80.8,72.3,69.8,78,2334,4,1599,703,0.223755544603253,0.140791851486775,0.0123213405618531,0.603417118449154,75.225,0.238747553816047,0.316964285714286,0.00171379605826907,0.262690980778709,0.348883374689826,0.461414790996785,-1.75535345908146e-05,0.0842536515853224,-0.0533122584016409,0.019673828630598,0.00654381981827618,-0.0515999600188483,0.0243011627851632,0.0174551044983555,0.00329987291705339,-0.173287561916163,-0.0620937915484939,-0.00371000963408559,0.232380424469817,14.7,0.115648962266751,0.187552521008403,-0.00947188626835286,0.0555303110245228,-83.9368309110245
48113017804,"Census Tract 178.04, Dallas County, Texas",TRACT,7832,204,48328,0.3666,1045,1263,1600,387,97,4392,3369,1760,2502,0,824,2464,48,1365,2075,220,73.8,86.8,71.9,95.5,3551,2,1298,567,0.224719101123596,0.319458631256384,0,0.430158324821246,82,0.161172161172161,0.235294117647059,0.000563221627710504,0.165730337078652,0.273253012048193,0.334415584415584,-0.000120557041025934,0.200674536256324,0.174268968240372,-0.120441458733205,0.0437555113768844,-0.0733556593403704,0.0370609963692846,0.0178548888433077,-0.0253157372491063,-0.187207926317766,0.117557665443108,-0.00597884409014257,0.0573237395077401,14.95,0.119940568133339,0.235294117647059,-0.00556383416074483,-0.0775626262817653,-67.9876165531692
48113017805,"Census Tract 178.05, Dallas County, Texas",TRACT,4931,281,42500,0.3676,738,631,1029,401,189,2988,1905,1670,1213,90,1002,1902,38,683,1260,100,94.1,94.8,87.6,75.8,2468,0,766,325,0.33867369701886,0.245994727235855,0.018251875887244,0.386331372946664,88.075,0.146412884333821,0.135231316725979,0,0.155343743662543,0.257936507936508,0.526813880126183,1.59330221740036e-06,-0.243595643503605,-0.0626303826198549,0.0222469410456063,0.0760253005710374,-0.0933984931484662,-0.0256908750203339,0.0466179992634047,-0.00355393166564205,0.0479849410746971,-0.0833502643272684,-0.0171830067634693,0.0437941739897688,20.375,0.0921341557274644,-0.0765033771515724,-0.00620048225973131,0.00163918774905941,-92.4404761904762
48113017806,"Census Tract 178.06, Dallas County, Texas",TRACT,4641,216,47212,0.4147,753,753,715,251,80,2552,2622,1214,792,0,770,1571,29,675,1414,124,84.9,76.9,88.2,81.3,2223,55,589,176,0.261581555699203,0.17065287653523,0,0.564964447317388,82.825,0.183703703703704,0.134259259259259,0.0247413405308142,0.126912303382892,0.124469589816124,0.49013367281986,-7.38847781759676e-05,0.0153139356814701,0.139837629333288,0.10233918128655,-0.00141111441416009,0.0612386630593079,-0.136123375320214,0.0545336225945724,0.0217622040804938,-0.131549050295109,0.0291083567364983,-0.0168453292496172,0.128079739376019,16.15,0.0718539927210447,0.0736531986531987,0.0242892609648106,-0.102577961329425,-72.9018461996576
48113017807,"Census Tract 178.07, Dallas County, Texas",TRACT,5954,173,51767,0.3595,976,1283,955,506,160,3880,3345,1553,891,48,781,2220,58,578,1496,29,91.9,75,82,88,3171,76,356,88,0.260833053409473,0.149647295935506,0.00806180718844474,0.561807188444743,84.225,0.0501730103806228,0.335260115606936,0.0239672027751498,0.0597917366476318,0.0588235294117647,0.351801801801802,5.73944399689568e-05,0.0394553072625698,0.242821960968363,0.0699404761904761,0.0284476224247136,-0.00823806983242953,-0.0675295956641823,0.0549942581646296,-0.00767421509273145,-0.175095717540248,0.0583414300137178,0.00806180718844474,0.105627020846978,8.875,0.0326069943071441,0.283616923118673,0.0187005799970063,-0.0728898275981782,-16.3885448916409
48113017808,"Census Tract 178.08, Dallas County, Texas",TRACT,4354,183,64830,0.4152,244,760,1205,464,319,2992,1354,1682,928,265,1098,1572,19,193,1169,23,77.3,84.6,88.2,86.2,2185,46,388,68,0.386311437758383,0.213137344970142,0.0608635737253101,0.310978410656867,84.075,0.119170984455959,0.103825136612022,0.0210526315789474,0.0891134588883785,0.058169375534645,0.698473282442748,1.594691272753e-05,0.012793672947197,-0.0452823034943745,0.00484027105517909,0.0048172576124623,0.0347217124346139,-0.0421731210483617,-0.012114435867464,0.0147485868687496,-0.226156578059249,0.0761287383174325,0.000151780284975096,0.142799764460077,9.19999999999999,0.10325261710902,0.103825136612022,-0.00418830463032294,-0.0025357618606329,-12.4856902735882
48113017811,"Census Tract 178.11, Dallas County, Texas",TRACT,4150,152,68567,0.3396,464,914,784,462,225,2849,1120,1854,763,241,990,1379,18,385,916,0,89.4,76.6,89.6,95.1,2208,0,322,143,0.446746987951807,0.183855421686747,0.0580722891566265,0.269879518072289,87.675,0,0.118421052631579,0,0.0775903614457831,0.156113537117904,0.717911530094271,2.12348007697324e-06,-0.0433379437528815,0.112369703568328,-0.0571904497501388,0.01381623115044,0.00269219343415011,-0.0514736368314832,0.032155596173981,0.00280961607291221,-0.0820681342243108,0.0999457859098913,-0.000249518127836385,-0.039249112633105,18.975,-0.0419270833333333,0.0221247563352826,-0.00667556742323098,0.00267104378787626,-8.04613365389333
48113017812,"Census Tract 178.12, Dallas County, Texas",TRACT,2219,46,61215,0.3887,172,491,503,197,128,1491,706,995,316,115,505,753,7,197,531,14,78.5,69.7,70.2,76.5,969,0,236,85,0.448400180261379,0.142406489409644,0.0518251464623704,0.318161333934205,73.725,0.0710659898477157,0.152173913043478,0,0.106354213609734,0.160075329566855,0.670650730411687,3.57916290768582e-05,-0.00359227660529861,-0.115688133490179,0.264065040650407,-0.0411863895926164,0.190307838936453,-0.123506219503254,-0.050060144945245,0.0244449151046631,-0.194168297511409,0.0261065343131015,-0.0204694202192641,0.166387647360338,-0.425000000000011,0.0710659898477157,-0.221159420289855,-0.0178137651821862,0.0596546177408522,-5.44598527649375
48113017813,"Census Tract 178.13, Dallas County, Texas",TRACT,6896,177,48147,0.3581,577,1209,1454,670,259,4169,2170,1552,2116,803,476,2441,0,686,2041,203,83.6,77,72.2,87.1,3530,0,783,266,0.225058004640371,0.306844547563805,0.116444315545244,0.314675174013921,79.975,0.295918367346939,0,0,0.113544083526682,0.130328270455659,0.195002048340844,-0.000145657662240462,0.195561719833565,-0.00489802138196543,-0.0523948134427098,0.0456274535521192,0.0228930583766358,-0.0335560526171026,-0.0166298990791758,-0.0183345602324767,-0.104518971781265,0.0682869886178966,0.0403347455036348,0.0145711518225203,8.32499999999999,0.278605347956357,0,0,-0.00296077084224991,-26.9896717295443
48113017814,"Census Tract 178.14, Dallas County, Texas",TRACT,5562,91,73259,0.3523,427,1018,1042,859,336,3682,1558,1769,1230,863,1146,1900,12,514,1366,47,88.1,78.3,96.1,85.8,3192,0,232,57,0.318051060769507,0.221143473570658,0.155160014383315,0.280115066522834,87.075,0.0914396887159533,0.131868131868132,0,0.0417116145271485,0.0417276720351391,0.603157894736842,3.67021272940547e-05,-0.00143626570915619,0.0480011240413249,-0.0637788998139783,-0.0164453746749033,0.0451054198123919,-0.0481795885033329,0.036220933331114,-0.0167013899652696,-0.175306210325645,0.0575887159404964,0.0305639641140155,0.0881940611368371,10.825,0.0735449518738481,-0.217646431238664,0,-0.0107120838570526,-19.2229782103178
48113017900,"Census Tract 179, Dallas County, Texas",TRACT,5452,198,49052,0.3119,907,980,651,126,120,2784,3429,1054,861,25,863,1378,69,567,2101,72,89.4,71.1,78.2,76,1942,49,990,287,0.193323550990462,0.157923697725605,0.00458547322083639,0.628943506969919,78.675,0.126984126984127,0.348484848484849,0.0252317198764161,0.181584739545121,0.136601618277011,0.626269956458636,-5.07998104042061e-05,0.00925583117363939,-0.0436406745717585,-0.12804025719877,0.0273664120216599,0.0164598305050627,-0.0428713237514343,-0.0107834108339876,0.0098284920586992,-0.144514286847376,0.0781384330088337,-0.00948339016309549,0.0687806043412632,20.675,0.0350233426704015,0.348484848484849,-0.00976570678338836,-0.0405552086222244,-61.3527600838507
48113018001,"Census Tract 180.01, Dallas County, Texas",TRACT,6572,270,57192,0.3887,952,1348,1055,324,178,3857,3383,1783,1057,31,1222,2166,63,895,1820,302,86.6,91.7,90.3,82.8,2765,31,967,160,0.27130249543518,0.160833840535606,0.00471698113207547,0.514759586122946,87.85,0.337430167597765,0.233333333333333,0.0112115732368897,0.147139379184419,0.0879120879120879,0.564173591874423,-5.07396885837358e-05,0.199926967317875,0.122661645259233,-0.0649506855905702,-0.0108759587874598,0.11213924063894,-0.0613117011722337,-0.0417386237270349,0.00178704304778862,-0.168719414369458,0.0111168421788409,-0.00149079684857087,0.136450292714145,26.3,0.277173757341355,-0.0367088607594936,-0.0190024427093965,0.0337561401849665,-30.8532643826762
48113018002,"Census Tract 180.02, Dallas County, Texas",TRACT,3391,171,55272,0.419,566,565,574,251,66,2022,2139,746,355,105,603,954,69,261,1108,32,96.6,82.7,79.9,78.8,1616,0,756,362,0.219994102034798,0.104688882335594,0.0309643173105279,0.630787378354468,84.5,0.122605363984674,0.403508771929825,0,0.222943084635801,0.326714801444043,0.632075471698113,4.21831965982349e-05,-0.068662455369404,0.293590675905646,0.0376423972263497,0.0464385057954159,-0.0330426412296335,-0.0469721292312137,0.0307415744249913,0.00283469024044011,-0.216699114114611,0.0291601814292498,0.0213515735588113,0.161136183627744,19.225,0.0525286376419633,0.403508771929825,-0.00396301188903567,0.0114627220980363,-38.7387057593036
