GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,less_hsE_19,hs_degE_19,ba_degE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,pop_o25E_19,pop_u18E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
48113013712,"Census Tract 137.12, Dallas County, Texas",TRACT,2842,100,63942,0.318,403,446,287,2027,602,0,110,129,769,39,1853,0,1498,30,320,160,333,0.211822660098522,0,0.0387051372273047,0.71323011963406,0.81125,0,0.39,0.0200267022696929,0.112596762843068,0,0.167750325097529,-8.8016686158225e-05,0.200675961132235,-0.109382860905944,-0.0731565141358205,0.0282362637668328,-0.0339778586172008,0.00834494395507185,-0.208118193302407,-0.0126742712294043,0.033635428735543,0.165279126816148,0.13575,-0.391941391941392,0.153157894736842,-0.0207012006765809,-0.060618277292124,0
48113013713,"Census Tract 137.13, Dallas County, Texas",TRACT,749,25,36466,0.3091,233,34,23,656,61,32,0,159,190,0,407,0,301,0,109,71,68,0.0814419225634179,0.0427236315086782,0,0.875834445927904,0.84625,0.588235294117647,0,0,0.145527369826435,0,0.836842105263158,-0.000837201108691235,-0.580627099664054,0.386531488781817,0.0262284196547144,-0.0633758885429264,-0.0868405356155913,0.0431480275578271,0.00473419579970009,0.0242465878356659,-0.00447928331466965,0.0214111536546675,0.33875,0.319004524886878,0,-0.0272479564032698,-0.320318094899209,0
48113013714,"Census Tract 137.14, Dallas County, Texas",TRACT,6813,168,56163,0.3233,1425,1094,557,5388,974,309,107,1045,2096,13,4071,0,3354,117,1072,569,696,0.142961984441509,0.0453544693967415,0.0157052693380302,0.790841039189784,0.84025,0.339080459770115,0.0773809523809524,0.0348837209302326,0.157346249816527,0,0.498568702290076,7.01584453864588e-05,0.033996054029443,0.0494587055573493,-0.109366391184573,-0.0410717640330947,0.0703620057430247,0.0670408908171459,-0.0660226869805582,0.0392837454629124,0.0149464288463016,0.00786941982417488,0.2095,-0.0966419520615119,-0.128024453024453,0.0321069073238459,-0.0250790043950375,0
48113013715,"Census Tract 137.15, Dallas County, Texas",TRACT,2619,30,70385,0.3545,609,276,149,1830,589,61,119,111,684,0,1576,0,1256,5,289,148,340,0.224894998090874,0.0232913325696831,0.0454371897670867,0.698739977090493,0.79575,0.311764705882353,0,0.00398089171974522,0.110347460862925,0,0.162280701754386,0.000147309570059995,0.045926517571885,0.180190440164001,0.145025839793282,0.00586576424139879,-0.0561230964467005,0.0049598138747885,0.0719397265253792,0.00931369678693548,0.011092141843764,-0.0927935692353861,0.1265,0.0562364503540974,-0.246376811594203,-0.00506206231190512,0.0600279720450334,0
48113013716,"Census Tract 137.16, Dallas County, Texas",TRACT,5269,54,70507,0.372,536,720,899,2345,1868,365,679,575,1821,0,3644,0,2584,36,357,191,569,0.354526475612071,0.069273106851395,0.128866957676979,0.445055987853483,0.737,1.01230228471002,0,0.0139318885448916,0.0677547921806795,0,0.315760571114772,0.000131471574570152,0.0450218167393891,0.194260665128679,0.00161550888529884,-0.059181508939791,0.0522292209279692,0.00635709641838991,-0.0457115251812654,0.0141362563952268,0.0122465689423494,0.0265712595710551,0.0774999999999999,0.71955617072038,-0.24390243902439,0.00618995306102067,-0.106977456926818,0
48113013717,"Census Tract 137.17, Dallas County, Texas",TRACT,3302,120,40515,0.4243,662,573,142,2461,447,23,299,666,945,0,1816,0,1507,36,705,385,295,0.135372501514234,0.00696547546941248,0.0905511811023622,0.745305875227135,0.76225,0.671186440677966,0,0.0238885202388852,0.213506965475469,0,0.704761904761905,0.000114797337019559,0.210854418775211,-0.307785199673601,0.270739742437856,-0.0969021437550253,0.129153313024473,-0.0349167072466394,-0.0333110335059349,-0.00146870128159596,0.0480135940103197,-0.0236710224626339,0.1085,0.598788250632717,-0.113636363636364,0.0170496144638092,0.0473903538143033,0
48113013718,"Census Tract 137.18, Dallas County, Texas",TRACT,5222,234,55154,0.3771,1033,814,297,3762,816,510,94,1130,1457,0,2778,0,2588,54,424,171,583,0.156261968594408,0.0976637303715052,0.0180007659900421,0.72041363462275,0.8225,0.62778730703259,0,0.0208655332302937,0.081194944465722,0,0.775566231983528,7.9661892559378e-05,-0.0178672183562159,0.141348974578011,0.0628523111612175,-0.0873334214895461,0.0716935467118999,-0.00850023482991171,0.0539486340072351,0.00136882723063625,-0.0233759502033,-0.0313260682171974,0.08375,0.325589504834788,-0.289099526066351,-0.00721559001463613,-0.190574850531457,0
48113013719,"Census Tract 137.19, Dallas County, Texas",TRACT,4743,114,81406,0.4041,208,626,1122,831,1420,710,1675,800,1742,15,3472,0,2470,123,354,150,264,0.299388572633354,0.149694286316677,0.353152013493569,0.175205566097407,0.852,0.0681818181818182,0.131578947368421,0.0497975708502024,0.0746363061353574,0,0.459242250287027,-0.000139438662308007,0.280507559395248,0.19901258133979,0.0298165137614679,-0.00984197636108908,0.00857853841235681,0.0612158177365201,-0.0820909090081142,0.0900290595348198,0.0100094648974571,-0.0172890343345588,0.1795,-0.244486645430042,0.0796308954203691,0.013640546056814,-0.0139166096313813,0
48113013720,"Census Tract 137.20, Dallas County, Texas",TRACT,6953,181,72513,0.354,771,1151,796,3851,1823,446,675,1006,2167,69,4309,0,3460,49,655,334,551,0.262188983172731,0.0641449733927801,0.0970803969509564,0.553861642456494,0.81125,0.279491833030853,0.38121546961326,0.0141618497109827,0.0942039407450022,0,0.46423627134287,0.00010942381723656,0.202941176470588,0.230985949923302,-0.044018363489063,-0.000523849954617017,0.0466777880614011,-0.0445697274110032,-0.0776034043705214,-0.00471315809510918,0.0278762447018215,0.036387594013587,0.1305,0.0863100148490348,0.00685649525428533,0.000858799743429123,-0.068425817040465,0
48113013721,"Census Tract 137.21, Dallas County, Texas",TRACT,6051,80,127500,0.3966,116,494,1874,792,4326,248,562,129,2472,0,4796,0,3602,28,267,33,223,0.714923153197819,0.0409849611634441,0.0928772103784498,0.130887456618741,0.8665,0.269058295964126,0,0.00777345918933926,0.0441249380267724,0,0.0521844660194175,-0.000533929409673741,-0.0277956298200514,0.150829626308019,0.0839027056572834,-0.0611739159030736,0.0304353879911112,-0.0127812046951878,0.118361456539721,-0.0379032136437539,-0.0485109644287481,-0.0450444199879431,0.1465,-0.172645739910314,0,0.000438495864155882,0.0323961462529935,0
48113013722,"Census Tract 137.22, Dallas County, Texas",TRACT,4875,97,63480,0.344,138,602,1287,1549,1651,1108,349,1921,2318,10,3440,0,3141,65,447,107,519,0.338666666666667,0.227282051282051,0.0715897435897436,0.31774358974359,0.9035,0.470134874759152,0.103092783505155,0.0206940464820121,0.0916923076923077,0,0.828731665228645,2.17745030477803e-05,0.410590277777778,0.0857429026484737,-0.189634864546525,-0.029564966297171,-0.0221830985915493,0.101333244263623,-0.128347222222222,-0.0108545227920228,0.00301335470085469,0.114039886039886,0.195,0.410694315318593,0.103092783505155,0.0125465336175181,-0.00697667378917379,0
48113013725,"Census Tract 137.25, Dallas County, Texas",TRACT,4090,93,48033,0.3871,233,581,792,1726,1045,1112,170,1754,1910,0,2702,0,2370,76,740,279,385,0.255501222493888,0.271882640586797,0.0415647921760391,0.42200488997555,0.836,0.472727272727273,0,0.0320675105485232,0.180929095354523,0,0.918324607329843,4.26252163292513e-05,0.0204590818363273,-0.00745385971568214,-0.0132551618659189,-0.0311960448252406,0.0180731010872935,0.0285305543246521,-0.104279216627869,0.111952500866238,-0.00234738347266348,-0.00439231561327225,0.1795,0.261188811188811,0,0.00645037035290141,0.0142624286878566,0
48113013726,"Census Tract 137.26, Dallas County, Texas",TRACT,2734,17,75469,0.4329,123,223,912,974,1075,144,373,668,1304,0,2008,0,1568,33,521,247,127,0.39319678127286,0.0526700804681785,0.13643013899049,0.356254572055596,0.8885,0.299212598425197,0,0.0210459183673469,0.190563277249451,0,0.512269938650307,3.88745994016961e-06,-0.175512665862485,-0.0140570906003005,0.0393757503001201,-0.074170288293564,-0.0276725468069917,0.00372909682492162,-0.0853918797645342,0.00260976683729791,0.0550067373017085,-0.0143726897055618,0.07475,0.0438934494890267,0,0.00311956177819965,0.0985849901565684,0
48113013727,"Census Tract 137.27, Dallas County, Texas",TRACT,3278,40,76052,0.3731,25,365,988,666,1550,674,269,1142,1643,11,2424,0,2011,48,153,17,276,0.472849298352654,0.205613178767541,0.0820622330689445,0.203172666259915,0.85525,0.144927536231884,0.275,0.0238687220288414,0.0466748017083588,0,0.695069993913573,5.28649019715445e-05,0.0646313738226697,0.0350184978323022,-0.0994448467294232,-0.00902134877060792,0.0794251989004005,-0.145386812463149,-0.126696008565176,0.0351032729539653,0.0284734055275349,0.0453292105924901,0.14475,0.144927536231884,0.275,0.014456957322959,-0.0338708299902447,0
48113013803,"Census Tract 138.03, Dallas County, Texas",TRACT,7820,204,96662,0.4605,592,584,1962,2947,4056,162,327,575,2819,63,5510,0,4436,80,435,89,659,0.518670076726343,0.0207161125319693,0.0418158567774936,0.376854219948849,0.8075,0.610015174506829,0.308823529411765,0.018034265103697,0.0556265984654732,0,0.203973040085137,4.99475611459002e-05,0.386524822695035,0.251669116603528,0.0809859154929578,0.0541108433071547,-0.017736890714334,-0.0328748737992377,-0.181152618309118,0.0104324245887069,0.0361420979122454,0.132705283778636,0.149,0.152102716594371,-0.14572192513369,-0.00876101892631369,0.0189244708058987,0
48113013804,"Census Tract 138.04, Dallas County, Texas",TRACT,3998,154,67292,0.3774,447,348,635,1994,1588,166,27,312,1338,0,2486,0,2179,0,252,96,505,0.39719859929965,0.0415207603801901,0.00675337668834417,0.498749374687344,0.9525,0,0,0,0.0630315157578789,0,0.233183856502242,-3.03333032844048e-06,0.246259351620948,0.0895189096909737,-0.0975609756097561,0.0972759696390571,-0.0608413995956448,-0.0210482692071474,-0.165145540351223,0.0352863464151028,-0.00384512705230421,0.0997468809217576,0.25775,-0.502994011976048,-0.623188405797102,-0.0173134328358209,0.03310632872546,0
48113013805,"Census Tract 138.05, Dallas County, Texas",TRACT,3597,16,58403,0.4285,141,225,1344,1177,1238,627,346,1985,1990,0,2652,0,2732,22,363,40,494,0.344175701973867,0.174311926605505,0.0961912705031971,0.327217125382263,0.90175,0.0607287449392713,0,0.00805270863836018,0.100917431192661,0,0.99748743718593,1.84571417244744e-06,0.0756578947368421,0.450598241687059,-0.00718257645968488,-0.0754822142220167,-0.0917094659312349,0.137717987251049,-0.0152740587916831,0.0418358500504807,0.0106649547137234,-0.082172826770847,0.298,-0.148116463905938,-0.243421052631579,-0.00136644363793496,-0.180183047276239,0
48113013806,"Census Tract 138.06, Dallas County, Texas",TRACT,3895,82,80303,0.3021,10,249,2019,822,1583,476,708,2096,2238,23,3182,0,3013,46,207,23,330,0.406418485237484,0.122207958921695,0.181771501925546,0.211039794608472,0.92075,0.0727272727272727,0.280487804878049,0.0152671755725191,0.0531450577663671,0,0.936550491510277,-1.05677237683002e-05,0.193321078431373,0.110698936867077,-0.0618012422360249,-0.02878479583249,-0.0187122479199736,0.0416804269780226,-0.0951133775076141,0.00517364519620428,-0.0409613412117094,0.0771549906869038,0.27125,-0.0676236044657097,0.144124168514412,0.0124893977947413,-0.0206907265473584,0
48113013901,"Census Tract 139.01, Dallas County, Texas",TRACT,4013,73,59063,0.3798,824,612,146,3332,505,104,58,303,1020,0,2438,0,2086,6,674,323,485,0.125841016695739,0.0259157737353601,0.0144530276601047,0.830301520059806,0.83125,0.4,0,0.00287631831255992,0.167954149015699,0,0.297058823529412,3.46519587396326e-06,0.230604109168967,0.137082086765006,0.126000592943967,-0.0626677497997996,0.0436621388563055,-0.000212303569231617,-0.115802650890891,0.00567658330297738,-0.00149300116540898,0.13082283254064,0.21125,-0.0511627906976744,0,-0.00437483528005708,0.0241332351855855,0
48113013902,"Census Tract 139.02, Dallas County, Texas",TRACT,5370,75,72070,0.4127,504,838,696,3013,1948,210,108,242,1689,47,3779,0,2929,27,136,18,361,0.362756052141527,0.0391061452513967,0.0201117318435754,0.561080074487896,0.9165,0.692520775623269,0.626666666666667,0.00921816319562991,0.0253258845437616,0,0.143280047365305,-0.000240060012733184,0.290865384615385,0.265675621756344,0.199709302325582,-0.0272439195765473,-0.00367556424052853,0.0474235711070853,-0.138205486320011,0.0391061452513967,-0.00633057584873227,0.114685843718665,0.325,0.291340834620319,0.387350427350427,-0.0245349854189797,-0.196789500071623,0
48113014001,"Census Tract 140.01, Dallas County, Texas",TRACT,4809,127,81357,0.3917,474,520,1143,1907,2332,110,403,640,1854,0,3517,0,2591,88,200,58,455,0.484924100644625,0.0228737783322936,0.0838012060719484,0.396548138906218,0.838,0.0835164835164835,0,0.033963720571208,0.0415886878768975,0,0.345199568500539,0.000264224042896661,0.117852161785216,0.141043571631736,-0.203213995117982,-0.00226174633107074,-0.0627489517967492,0.106457009952484,-0.077604955608281,0.00544002658891844,0.00407084809891264,0.0627499055263941,0.22175,-0.0723855209378595,-0.433734939759036,0.033963720571208,-0.130424329324404,0
48113014002,"Census Tract 140.02, Dallas County, Texas",TRACT,37,0,49375,0.3489,0,11,7,0,37,0,0,4,28,0,37,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.142857142857143,0.0184729064039409,-0.640776699029126,0.163712075359991,-0.0916428013538141,-0.0421052631578947,0.213086770981508,-0.000284495021337122,0.155339805825243,0,0,-0.155339805825243,0,0,0,0,-0.155339805825243,0
48113014103,"Census Tract 141.03, Dallas County, Texas",TRACT,4819,162,50054,0.4632,228,481,1152,784,325,1706,1629,1306,1625,33,2693,0,2373,42,1117,531,415,0.0674413778792281,0.354015355882963,0.338036937123885,0.162689354637892,0.81175,0.231325301204819,0.203703703703704,0.0176991150442478,0.231790827972608,0,0.803692307692308,-0.000134158228096623,0.457652752571083,0.466562125697623,0.322295175563802,-0.203248144354717,-0.109850324202348,0.271182308222784,-0.0913607999792111,-0.000794081503606603,0.28782520088674,-0.239307015598043,0.22925,-0.0134004371918052,-0.101174345076784,-0.0652554304102977,-0.00868104135588524,0
48113014113,"Census Tract 141.13, Dallas County, Texas",TRACT,4974,235,63343,0.4156,30,1133,736,1053,784,1788,888,1696,2000,9,3237,0,3053,19,691,156,748,0.15761962203458,0.359469240048251,0.178528347406514,0.211700844390832,0.79175,0.371657754010695,0.0382978723404255,0.00622338683262365,0.1389223964616,0,0.848,3.31600684822704e-06,-0.0103461997612415,0.170280063170699,0.0615581098339719,-0.0675380112812867,0.163182163865176,-0.157572592199855,-0.0518909231305614,0.0295846399686648,-0.0100908328561204,-0.0403882920994184,0.025,0.0140693964223376,0.0382978723404255,-0.00943729832235188,0.0414293602499012,0
48113014114,"Census Tract 141.14, Dallas County, Texas",TRACT,3514,104,48663,0.3609,204,612,814,711,514,1092,1144,1468,1558,0,2382,0,2169,28,541,169,395,0.146272054638589,0.310756972111554,0.325554923164485,0.202333523050655,0.8165,0.354430379746835,0,0.0129091747349009,0.153955606146841,0,0.942233632862644,-3.06872141167801e-05,0.0700365408038977,0.333086785009862,0.11664603960396,-0.126161585523027,-0.00580508022448228,0.142776759377706,-0.00110918774874402,0.115263671258935,0.177869174078005,-0.238896684013901,0.2645,-0.0193465282766479,0,-0.0171821740023372,-0.0515864157776411,0
48113014115,"Census Tract 141.15, Dallas County, Texas",TRACT,7755,206,63010,0.3366,870,1285,621,2894,1415,2144,1152,857,2155,0,4604,0,3721,0,479,144,901,0.182462927143778,0.276466795615732,0.148549323017408,0.37317859445519,0.7755,0.523862375138735,0,0,0.0617666021921341,0,0.397679814385151,0.000108858603994196,0.019053876478318,-0.00340622813377418,0.0840579710144928,-0.00597435976997229,-0.00129453388653467,0.00201706442785629,-0.111755206890387,0.154784798243853,0.0929645661185908,-0.108687371379238,0.10225,0.250630752392549,-0.192307692307692,-0.0198497854077253,-0.0379705857185098,0
48113014116,"Census Tract 141.16, Dallas County, Texas",TRACT,5367,275,49973,0.385,528,619,926,1088,1131,1724,1301,1847,1994,38,3162,0,2774,144,853,331,616,0.210732252655115,0.321222284330166,0.242407303894168,0.202720327929942,0.82625,0.159090909090909,0.138181818181818,0.0519105984138428,0.158934227687721,0,0.926278836509529,-1.08905932180332e-05,0.21370420624152,0.18271339867332,0.00338806359134747,0.0287129353072984,-0.0729141020125126,0.054320514829193,-0.00319809560359188,0.0380924788123006,0.00269676567616717,-0.0243262573255982,0.15775,-0.0585016835016835,-0.0378181818181818,0.0357620315991476,0.0252842955303264,0
48113014119,"Census Tract 141.19, Dallas County, Texas",TRACT,4663,142,107091,0.4095,41,211,1678,635,2963,174,639,329,1670,34,3131,0,2446,20,120,95,248,0.635427836156981,0.0373150332404032,0.13703624276217,0.136178425906069,0.9085,0.669354838709677,0.23943661971831,0.00817661488143908,0.0257345056830367,0,0.197005988023952,0.000320451209474165,0.157071960297767,-0.0630679151745361,0.095505617977528,-0.00862878885076266,-0.0198601022219674,0.0533811549062268,-0.0506763822053024,-0.00883881291344298,0.0169369871790437,0.0188086988589226,0.20075,0.514809384164223,0.23943661971831,-0.00355496653573595,-0.0303448987834646,0
48113014120,"Census Tract 141.20, Dallas County, Texas",TRACT,5059,139,141585,0.3939,30,307,1915,580,3456,45,867,175,1828,11,3537,0,2685,39,77,20,165,0.683138960268828,0.00889503854516703,0.171377742636885,0.114647163471042,0.845,0.4,0.079136690647482,0.0145251396648045,0.0152203992883969,0,0.0957330415754923,-8.71556336440075e-05,-0.0121070103495411,0.161787136078395,0.0732970027247956,-0.000820561374440303,-0.0477963028713073,0.0213611423424135,-0.0499209889598384,-0.022739407852021,0.0522603827462384,0.061532537421442,0.1605,0.199410029498525,0.079136690647482,0.00375247993226361,-0.0103605419340206,0
48113014121,"Census Tract 141.21, Dallas County, Texas",TRACT,4995,174,73750,0.4204,207,81,2148,852,2353,456,1127,2044,2685,0,3887,0,3131,139,178,39,259,0.471071071071071,0.0912912912912913,0.225625625625626,0.170570570570571,0.8755,0.193050193050193,0,0.0443947620568509,0.0356356356356356,0,0.761266294227188,-5.9110690484338e-06,-0.00932169773899246,-0.0418140648962769,0.0174249757986447,0.0154079559934899,-0.0913681299482228,0.060340479417752,-0.0795040975128243,-0.0538891926436552,0.0354233249512901,0.0636685475638272,0.17575,0.119632471531206,0,0.0212148730591362,-0.0799930831267602,0
48113014123,"Census Tract 141.23, Dallas County, Texas",TRACT,6021,141,158942,0.3902,0,179,2730,589,3388,98,1800,132,2086,0,4042,0,3204,63,19,0,193,0.562697226374356,0.0162763660521508,0.298953662182362,0.0978242816807839,0.74325,0.528497409326425,0,0.0196629213483146,0.00315562198970271,0,0.0632790028763183,0.00010314596779979,-0.0144049762645277,-0.000241036123213282,0.00231184176727463,-0.0130480167014614,-0.00503649570945573,-0.0484957528415106,-0.0534428947583986,-0.00876864949867584,0.0640543333233014,-0.00612071750075151,0.043,0.258424416625695,-0.219101123595506,0.0169556455445921,-0.0155053699893446,0
48113014124,"Census Tract 141.24, Dallas County, Texas",TRACT,3953,89,170078,0.4218,49,43,1867,575,1899,286,1104,295,1428,8,2979,0,2064,33,139,28,117,0.480394636984569,0.0723501138375917,0.279281558310144,0.1454591449532,0.82575,0.239316239316239,0.0898876404494382,0.0159883720930233,0.0351631672147736,0,0.206582633053221,0.000255196265441392,-0.082830626450116,-0.0291979235733243,0.12630173564753,-0.00664701167392707,-0.0124529062972,-0.0482193000087131,-0.00800443494118536,0.0192178632575453,0.00178735877418129,0.00114359970958061,0.1875,0.080146689143229,-0.0800470000734376,0.00694075304540421,0.0068569027136135,0
48113014126,"Census Tract 141.26, Dallas County, Texas",TRACT,6850,270,136698,0.4073,220,311,2823,1335,3872,108,1401,276,2302,23,4516,0,3823,14,183,63,363,0.565255474452555,0.0157664233576642,0.204525547445255,0.194890510948905,0.90425,0.68870523415978,0.0851851851851852,0.00366204551399425,0.0267153284671533,0,0.11989574283232,7.33434525604623e-05,0.0709818636647905,0.0421669827520746,-0.0216190247417728,-0.0111990880146266,-0.0374260505140243,0.0407537357493959,-0.0576338313635804,-0.0145650338030612,0.0364517513226789,0.0291619305861784,0.20675,0.529675584564092,-0.145030642152944,0.00178057796930939,-0.0269119385747479,0
48113014127,"Census Tract 141.27, Dallas County, Texas",TRACT,10395,326,99940,0.4055,75,227,5726,573,1678,1358,6377,2737,4235,42,6941,0,5496,0,573,8,572,0.161423761423761,0.130639730639731,0.613468013468014,0.0551226551226551,0.783,0.367132867132867,0.128834355828221,0,0.0551226551226551,0,0.646280991735537,3.28626649152144e-05,0.274053192793235,0.125919076228124,-0.130760986066452,-0.00992002914274496,-0.0382994248394181,0.137369219761672,-0.087748931308191,0.00930133132608926,0.0739411106612969,-0.0142485913536287,0.1355,0.217132867132867,0.0346314572774962,-0.0131390348781653,-0.00591423665329782,0
48113014128,"Census Tract 141.28, Dallas County, Texas",TRACT,3866,96,104467,0.3576,84,209,1663,272,1221,212,1882,678,1524,21,2637,0,2122,40,170,20,274,0.31583031557165,0.0548370408691154,0.486808070356958,0.0703569580962235,0.757,0.248175182481752,0.21875,0.0188501413760603,0.0439730988101397,0,0.44488188976378,-6.43986804863183e-06,0.0877884074282499,0.462970805283035,-0.291740938799762,0.00449994465094753,0.0057905334003746,0.0225908602487551,-0.0679625938262112,-0.146344726153957,0.19868201520783,-0.0343138353759206,0.09475,0.0849098763593029,0.0603341584158416,-0.00271848607492007,-0.0395947121071366,0
48113014129,"Census Tract 141.29, Dallas County, Texas",TRACT,5020,144,101771,0.3355,29,311,2450,158,665,899,3120,1460,2044,13,3488,0,2922,85,106,0,227,0.132470119521912,0.179083665338645,0.621513944223108,0.0314741035856574,0.80525,0,0.0902777777777778,0.0290896646132786,0.0211155378486056,0,0.714285714285714,-8.39255846651169e-06,-0.0674345160691065,-0.0293624279492043,-0.096661281637049,-0.0159380029369665,-0.00622923357041674,0.0729283323320947,-0.111445912430531,0.0990167881326265,0.0710773846838172,-0.0231422813298173,0.1555,-0.087719298245614,0.0902777777777778,0.0181913819184305,-0.014366535344781,0
48113014130,"Census Tract 141.30, Dallas County, Texas",TRACT,4354,146,93005,0.371,31,191,1882,467,1228,459,1978,976,1787,57,3093,0,2523,0,282,117,276,0.282039503904456,0.105420303169499,0.454294901240239,0.107257694074414,0.82025,0.195652173913043,0.39041095890411,0,0.0647680293982545,0,0.546166759932848,0.000140177364553924,0.0583373845405931,-0.0197076651366497,-0.145555043758637,0.00229603442370228,-0.056821207260415,0.0979209632641218,-0.0288501412097884,-0.0112544659116869,0.0512808030389749,-0.0159800307675886,0.22475,-0.451406649616368,0.39041095890411,-0.00797649034424853,-0.00815370127748689,0
48113014131,"Census Tract 141.31, Dallas County, Texas",TRACT,4055,60,69856,0.3805,129,329,1524,928,1179,671,969,1472,2065,0,2987,0,2555,42,465,96,418,0.29075215782984,0.165474722564735,0.238964241676942,0.2288532675709,0.86975,0.0430622009569378,0,0.0164383561643836,0.114673242909988,0,0.712832929782082,-5.26845690234599e-05,-0.0516838166510758,0.262570397842699,0.15548132402065,0.0194758040857461,0.0183913798280522,-0.0561121100944874,-0.0736070563890565,-0.218529019250045,0.0836789282999542,0.144896298440872,0.0422499999999999,0.0430622009569378,0,0.000131792772618374,0.000314028691091497,0
48113014132,"Census Tract 141.32, Dallas County, Texas",TRACT,2448,51,78125,0.4297,23,239,862,217,706,621,769,663,1004,10,1595,0,1293,11,370,156,160,0.288398692810457,0.253676470588235,0.314133986928105,0.0886437908496732,0.80575,0,0.196078431372549,0.00850734725444702,0.151143790849673,0,0.660358565737052,0.000104405128170029,0.0831858407079646,0.00726805952660917,0.0274988043998087,-0.0166910484151863,0.0279384982833259,-0.0386087475742648,-0.0903623691364452,0.0156233732431025,0.0641339869281046,0.00236060500896525,0.23875,-0.0900900900900901,0.196078431372549,-0.00639023188894218,-0.0165553241945746,0
48113014133,"Census Tract 141.33, Dallas County, Texas",TRACT,5013,121,50203,0.4549,230,771,1196,936,919,1863,1220,1923,2433,0,3542,0,3442,100,570,96,527,0.183323359265909,0.371633752244165,0.243367245162577,0.186714542190305,0.89875,0.144212523719165,0,0.0290528762347472,0.113704368641532,0,0.790382244143033,-5.20967021277156e-05,0.141913439635535,0.116443924950986,0.103858286823587,-0.00521715213971999,0.102187197891166,-0.00184792044487608,-0.0998201487067565,0.0224310187589716,0.0811804570076798,0.0167828793201457,0.0402500000000001,-0.0627845608289399,-0.278145695364238,-0.0329714768854963,-0.0997352668937755,0
48113014134,"Census Tract 141.34, Dallas County, Texas",TRACT,4465,131,127005,0.4114,29,262,1896,387,2237,157,1489,303,1497,0,2836,0,2239,11,182,75,374,0.501007838745801,0.0351623740201568,0.333482642777156,0.0866741321388578,0.7785,0.149732620320856,0,0.00491290754801251,0.0407614781634938,0,0.202404809619238,-3.92109064900191e-05,0.103559070687098,-0.111185852539361,-0.0562055517320487,-0.0144048719142343,0.00781877850113831,-0.000582471206468149,-0.0684434711899383,0.00970513229993928,0.0630921336323213,-0.0107059963831393,0.079,-0.0624860291968293,-0.271604938271605,0.00491290754801251,0.0308751706993317,0
48113014135,"Census Tract 141.35, Dallas County, Texas",TRACT,4932,200,103750,0.4404,49,163,1986,639,2589,430,1039,877,1870,41,3227,0,2506,0,381,177,195,0.524939172749392,0.0871857258718573,0.21066504460665,0.12956204379562,0.81575,0,0.205,0,0.0772506082725061,0,0.468983957219251,-6.88622331312393e-05,0.0996655518394649,0.106444315617,0.112683173319859,-0.0220515652316412,-0.0307633042942031,0.0522385915206361,-0.127903636615157,0.033228089305525,0.0554810981183561,0.00759994792048109,0.09575,-0.136200716845878,0.205,0,0.0304278657975897,0
48113014136,"Census Tract 141.36, Dallas County, Texas",TRACT,7230,177,80757,0.3328,189,517,3387,757,858,1457,3954,2617,2886,0,4934,0,3908,66,443,116,366,0.118672199170124,0.201521438450899,0.546887966804979,0.104702627939142,0.75975,0.180327868852459,0,0.0168884339815763,0.0612724757952974,0,0.906791406791407,-3.03934002523469e-05,0.256735616200243,0.198106103090801,0.0639386189258311,-0.0136069339322777,-0.0279582104914193,0.2060423454813,-0.139280173505002,-0.0275764235341522,0.205500864423613,-0.0378317019756846,0.0442499999999999,0.180327868852459,0,0.00447947795244218,-0.0230313656787162,0
48113014137,"Census Tract 141.37, Dallas County, Texas",TRACT,8233,277,100304,0.4246,57,241,4735,677,2123,973,4144,2942,3918,11,6262,0,5063,11,364,113,433,0.257864690878173,0.118182922385522,0.503340216203085,0.082230049799587,0.799,0.110854503464203,0.0397111913357401,0.00217262492593324,0.0442123162881088,0,0.750893312914753,4.49346869847821e-06,0.970088537927734,0.140510782911804,-0.143260694108152,0.00503239165898532,-0.0350893473010217,0.037613442803468,-0.0970048951471917,0.0308414531345047,0.0659149948582658,-0.0120508786521957,0.1495,0.0314894240991239,-0.0773100852600046,-0.00166467361589331,-0.0043638981172513,0
48113014138,"Census Tract 141.38, Dallas County, Texas",TRACT,3888,118,96127,0.3582,0,175,2179,417,930,494,2005,1378,1823,40,2962,0,2432,20,95,0,136,0.239197530864198,0.127057613168724,0.515689300411523,0.107253086419753,0.85525,0.117647058823529,0.338983050847458,0.00822368421052632,0.0244341563786008,0,0.755896873285793,3.43546615044793e-05,0.0418006430868167,0.0531815775449815,-0.138528138528139,-0.00668778599084829,0.00557941362621838,-0.0397795994363427,-0.166215116509865,0.0801658661162055,0.121798625170365,0.0257954229685205,0.0595,-0.047401484865791,0.338983050847458,0.0010506884299356,-0.0591671297950326,0
