GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,pop_18t24E_19,pop_o25E_19,pop_u18E_19,less_msE_19,less_hsE_19,hs_degE_19,ba_degE_19,hs_18t24E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,less_hs_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
48113012500,"Census Tract 125, Dallas County, Texas",TRACT,8118,177,39772,0.4109,6039,1684,203,153,730,2513,0,1112,4574,2432,805,612,1635,817,253,3681,78,1770,777,0.207440256220744,0.0250061591525006,0.0188470066518847,0.74390243902439,79.55,0.227517985611511,0,0.0211898940505297,0.218033998521803,0.319490131578947,0.290489454834859,1417,1.93166502845016e-05,0.0608991113434396,-0.159570817337032,0.16468253968254,0.302215452054213,0.350179304457397,0.175651624988662,-0.0752309408519167,-0.0449102025829934,0.00329551684529819,0.175292925171803,25.175,0.201621571268881,0,0.0155570246005629,-0.00491425030203349,-48.3827999447569
48113012601,"Census Tract 126.01, Dallas County, Texas",TRACT,6256,197,44602,0.393,3970,773,866,564,839,1850,32,717,3812,1727,820,684,1238,262,165,3107,38,729,281,0.123561381074169,0.138427109974425,0.090153452685422,0.634590792838875,79.95,0.230125523012552,0.16243654822335,0.0122304473768909,0.116528132992327,0.162709901563405,0.453513513513514,1504,-7.69226012130138e-05,-0.038130381303813,-0.107665172573018,0.0656182212581345,0.38223097460699,0.31790115836471,0.06532778780298,0.0462243577039351,-0.0193219675163503,-0.0517592164412693,0.0546399933308796,18.625,0.195022989840055,0.0427182383641953,-0.0544593754782671,-0.160993392222925,-61.4120932480429
48113012603,"Census Tract 126.03, Dallas County, Texas",TRACT,2154,6,66618,0.4011,1365,707,36,34,91,654,0,282,1319,553,153,142,354,285,43,1011,0,233,103,0.328226555246054,0.0167130919220056,0.0157845868152275,0.633704735376045,64.7,0.152482269503546,0,0,0.108170844939647,0.18625678119349,0.13914373088685,295,-0.0014413896828218,-0.0114731528223956,0.782137216379676,-0.0708825573314801,0.20297917806291,0.247203705658615,0.190334385786445,-0.0127555466355432,-0.0328509282707434,-0.0186348716519593,0.059588168143369,6.17500000000001,0.0335473582609425,-0.285714285714286,-0.00866336633663367,-0.115326172040619,-26.0957945008578
48113012604,"Census Tract 126.04, Dallas County, Texas",TRACT,7112,262,36250,0.4287,2918,1665,2301,194,2285,2689,20,1044,4055,2013,616,431,1060,805,247,3614,191,1958,901,0.234111361079865,0.323537682789651,0.0272778402699663,0.41029246344207,82.625,0.236590038314176,0.0763358778625954,0.0528500276701716,0.275309336332958,0.447590660705415,0.849758274451469,1047,-9.33926728718005e-06,0.0916346891788181,0.00259318999984497,0.19983207388749,0.249225737853774,0.253262087761271,0.195573653583875,0.0279716834129425,-0.00355364491564419,-0.00127166088122331,0.0178135685840498,33.625,0.197608995660148,0.0763358778625954,0.0223182952516467,0.0648718842991902,-29.3985631854484
48113012701,"Census Tract 127.01, Dallas County, Texas",TRACT,6018,272,37622,0.4482,3713,1610,543,135,994,1944,0,455,3887,1676,794,660,1233,498,108,2458,72,1709,750,0.267530741110003,0.0902293120638086,0.022432701894317,0.616982386174809,78.525,0.237362637362637,0,0.0292921074043938,0.283981389165836,0.447494033412888,0.511316872427984,1454,2.43213564519574e-05,-0.132478016433617,-0.120212522157212,0.0823472591161554,0.362865218375389,0.310927063871304,0.125685194422516,0.0623988397117043,0.0350181256719966,-0.00149695069325683,-0.0838969564805175,22.9,0.195490716180371,-0.0887096774193548,0.00388710004062356,-0.00101212388014948,-73.0567794708606
48113012702,"Census Tract 127.02, Dallas County, Texas",TRACT,3437,79,47798,0.3735,2359,839,227,0,344,1062,6,384,2100,953,217,380,610,322,35,1536,71,525,184,0.244108233924935,0.0660459703229561,0,0.686354378818737,74.2,0.0911458333333333,0.0759493670886076,0.0462239583333333,0.152749490835031,0.193074501573977,0.32391713747646,597,-0.000172217293589201,0.00999118424919189,0.0905674290918979,-0.0283558792924038,0.264385668851821,0.281571147313992,0.149653187944874,0.00520138702514023,0.000809414342938422,0,-0.00950221830145082,13.025,-0.0327805470347648,-0.125543170224825,0.00312051005747126,-0.0547145115158363,-54.181925498426
48113012800,"Census Tract 128, Dallas County, Texas",TRACT,8153,233,73629,0.4261,3299,4112,445,30,908,3240,33,326,5912,1915,269,495,1148,2773,16,4107,186,601,80,0.504354225438489,0.0545811357782411,0.00367962713111738,0.404636330185208,83.225,0.049079754601227,0.141630901287554,0.0452885317750183,0.0737151968600515,0.0417754569190601,0.280246913580247,764,6.69927729648585e-05,0.022961104140527,0.0471706807569426,-0.0168435625288418,0.126657359483056,0.189637472646842,0.462529629112387,-0.0687950844736818,0.00690234029517966,-0.00861648328293532,0.0436576601726608,17.575,0.0163312165895311,0.141630901287554,0.0176538713534726,-0.0282923313708142,-30.0745036128484
48113012900,"Census Tract 129, Dallas County, Texas",TRACT,4489,93,89000,0.4304,860,3327,81,14,456,2194,0,112,3573,804,78,98,333,2202,15,2627,129,294,124,0.741145021162843,0.0180441078191134,0.00311873468478503,0.19157941635108,87.125,0.133928571428571,0,0.0491054434716407,0.0654934283804856,0.154228855721393,0.207839562443026,176,-0.000129409005115712,0.0355247981545559,-0.0167705796546192,0.0170132325141777,0.0480925600583341,0.0892183271035467,0.599257271924039,0.0223445598018276,-0.0991415899894218,-0.000572153435168834,0.0374848373430066,19.3,0.0190934065934066,-0.0909090909090909,-0.00867887747057502,-0.0318537457832975,-32.226723525231
48113013004,"Census Tract 130.04, Dallas County, Texas",TRACT,6867,264,138389,0.4344,307,6069,298,75,520,2550,0,179,4742,1946,59,167,498,3060,0,3189,23,309,0,0.883792048929664,0.0433959516528324,0.0109217999126256,0.0447065676423475,82.275,0,0,0.00721229225462527,0.0449978156400175,0,0.203921568627451,226,7.9997172694458e-06,0.0905192949023344,0.280150684972056,-0.0666093682853459,0.0471473081093482,0.102615240183826,0.630318486895075,0.0189357681610436,-0.00631025765318635,-0.00575280704306759,-0.001029497150411,14.925,-0.0270142180094787,0,-0.000190130356411065,0.0145071057781785,-10.5882352941176
48113013005,"Census Tract 130.05, Dallas County, Texas",TRACT,3682,107,96429,0.3722,374,3060,79,109,343,1656,0,83,2804,795,11,23,214,1922,24,1906,43,56,26,0.831070070613797,0.0214557305812059,0.0296034763715372,0.101575230852797,89.5,0.289156626506024,0,0.0225603357817419,0.0152091254752852,0.0327044025157233,0.207125603864734,34,7.46834589924629e-05,0.15278647463995,0.204680650751675,0.0425770308123249,0.0108081203761726,0.0715850848843239,0.658071836446081,-0.0230313695865788,0.0214557305812059,0.0130098633471164,0.00138737862987942,30.65,0.289156626506024,-0.0909090909090909,0.000991708330761475,-0.0367633228653535,-12.1101527403414
48113013007,"Census Tract 130.07, Dallas County, Texas",TRACT,3950,180,85481,0.401,987,1426,425,1062,430,1363,0,148,2651,1151,395,409,306,1121,57,1863,59,565,297,0.361012658227848,0.107594936708861,0.268860759493671,0.249873417721519,74.525,0.385135135135135,0,0.0316693505099302,0.143037974683544,0.258036490008688,0.315480557593544,804,8.96058459821725e-05,0.258763543658381,0.292229780801209,0.0558188520273828,0.292344280460204,0.110005346206759,0.408245327789735,-0.155877080459214,0.0218715460141508,0.107930230494308,0.0347682551976184,13.575,0.144875394875395,-0.145631067961165,-0.00171236211706542,-0.0411557792998846,-43.8235961630525
48113013008,"Census Tract 130.08, Dallas County, Texas",TRACT,3918,110,110040,0.4735,639,2350,353,475,479,1413,0,219,2457,1242,166,13,426,1414,49,1810,36,398,177,0.599795814190914,0.090096988259316,0.121235324144972,0.163093415007657,80.425,0.223744292237443,0,0.0198895027624309,0.101582440020419,0.142512077294686,0.338995046001415,179,-2.16416209140255e-05,0.132697311361665,0.430501346262445,-0.0247167868177137,0.0695254278018783,0.1683053815733,0.55024260280233,-0.0258185252135383,-0.0426003231023492,0.00646226834849896,0.0529459735505885,15.35,-0.236561051274007,-0.125827814569536,0.014975497848426,0.000686227242158971,-45.1206458174422
48113013009,"Census Tract 130.09, Dallas County, Texas",TRACT,5026,234,78906,0.4921,956,2480,1418,120,829,1793,29,368,3079,1579,101,146,261,1646,31,2399,69,425,145,0.493434142459212,0.282132908873856,0.0238758456028651,0.190210903302825,86.525,0.0842391304347826,0.123931623931624,0.0287619841600667,0.0845602865101472,0.0918302723242559,0.462353597322923,247,-6.21252404871225e-05,0.11170095111701,0.362953290012333,0.0889577340119495,0.0762744097698817,0.0778262736430218,0.518591971208722,0.0656526781813974,-0.0669049146165223,0.015249435516601,-0.00133963861268011,19.85,0.0251482213438735,0.0729762099188851,-0.0223820266070935,-0.0472689548081452,-29.8101305119895
48113013010,"Census Tract 130.10, Dallas County, Texas",TRACT,4607,267,37685,0.3958,2525,843,1137,80,1836,2013,37,645,2756,1206,453,277,715,620,195,2706,63,712,266,0.182982418059475,0.246798350336445,0.0173648795311483,0.548079010201867,84.475,0.302325581395349,0.138576779026217,0.0232815964523282,0.154547427827219,0.220563847429519,0.912071535022355,730,1.15783696777731e-05,-0.044983416252073,0.178994408653822,-0.221172766627312,0.253668532242502,0.24812111310214,0.220808687596792,0.0119625175619623,0.00861427073445448,0.0121824583039509,-0.0184632783553471,21.2,0.265820727026417,0.0946207350701733,-0.0332454470612953,-0.108512273665318,-39.3121464329443
48113013011,"Census Tract 130.11, Dallas County, Texas",TRACT,4812,275,40766,0.3275,2782,621,1227,98,1738,1827,32,440,2800,1572,535,449,710,464,130,2480,0,999,541,0.129052369077307,0.25498753117207,0.0203657522859518,0.578137988362427,80.9,0.295454545454545,0.116363636363636,0,0.207605985037406,0.344147582697201,0.951286261631089,984,-2.89666060323216e-06,0.000623830318153462,0.445719724857187,-0.194738136218343,0.337592331853136,0.242274991876963,0.161317015054695,0.0367254819905943,0.00732689486514535,0.00414616401396177,-0.0614960311842561,27.7,0.197887635478876,0.116363636363636,-0.0502369668246446,-0.137372180901458,-93.6558524173028
48113013101,"Census Tract 131.01, Dallas County, Texas",TRACT,2921,68,136406,0.5687,211,2544,33,103,119,1179,0,66,2159,696,64,9,99,1681,14,1442,0,119,0,0.87093461143444,0.0112975008558713,0.0352618966107497,0.0722355357754194,76.475,0.212121212121212,0,0,0.0407394727832934,0,0.100932994062765,73,-0.000734227822171031,0.141015625,0.45619770622653,0.0963948332369384,0.0322079399517785,0.0412430334753048,0.744716492481783,-0.0263310135655597,0.00739125085587128,0.0169025216107497,0.0304386607754194,13.5,0.105948372615039,0,0,0.00558322278329339,0
48113013102,"Census Tract 131.02, Dallas County, Texas",TRACT,1943,37,132778,0.4525,42,1776,17,33,209,812,11,90,1514,339,0,9,120,1130,24,1050,11,18,0,0.914050437467833,0.00874935666495111,0.0169840452907874,0.0216160576428204,79.725,0.266666666666667,0.297297297297297,0.0104761904761905,0.00926402470406588,0,0.257389162561576,9,0.000299835141010163,0.173309178743961,0.372969932353482,-0.0431380841615563,-0.000676486732656544,0.0757594767457057,0.693931927077364,0.0148958480958525,-0.0057433969582373,0.0109453979477923,-0.0520554399417207,12.5,-0.203630363036304,0.297297297297297,0.0104761904761905,-0.0173060236051129,0
48113013104,"Census Tract 131.04, Dallas County, Texas",TRACT,908,13,70052,0.4614,61,771,70,6,307,585,0,39,800,69,0,14,72,550,0,559,11,26,5,0.849118942731278,0.0770925110132159,0.0066079295154185,0.0671806167400881,94.725,0,0,0.0196779964221825,0.0286343612334802,0.072463768115942,0.524786324786325,14,0.000556526842073817,-0.0983118172790467,0.000848089170518509,-0.19109396914446,0.01673273657289,0.0806649616368286,0.601822250639386,0.0755340370709001,0.042335807934765,-0.0569471846851773,-0.0221937626044998,14.275,0,0,0.0104614065604313,-0.0269763636920412,-0.677536231884058
48113013105,"Census Tract 131.05, Dallas County, Texas",TRACT,6659,93,45898,0.3936,1278,3163,1787,340,3219,3859,0,1152,4850,657,170,141,780,2205,0,4782,200,752,42,0.474996245682535,0.268358612404265,0.0510587175251539,0.191920708815137,86.675,0,0,0.0418235048097031,0.112929869349752,0.0639269406392694,0.834153925887536,311,9.76542176294106e-06,0.0822363074922802,0.308883801415139,-0.148051948051948,0.0589210086375035,0.155982399925699,0.448085121203678,0.114034113389345,0.0257127485979915,0.0328562146810129,-0.172616915108152,22.2,-0.0194158075601375,0,-0.0521133013388879,-0.120614743034451,-60.7781783225186
48113013200,"Census Tract 132, Dallas County, Texas",TRACT,7556,25,98308,0.5537,1374,5073,710,351,2175,3865,0,824,5653,1079,12,45,413,3697,0,4106,0,424,80,0.671386977236633,0.0939650608787718,0.0464531498147168,0.181842244573849,82.9,0,0,0,0.0561143462149285,0.0741427247451344,0.5627425614489,57,-1.96607014745117e-05,0.153059667327941,0.141061837036665,0.108952533546966,0.0093634373569979,0.0718525619283938,0.639828363241672,-0.0678164410450699,0.0574932159222634,-0.046786587710081,0.0809724139619151,10.725,0,0,-0.0447676076418591,-0.016524139974603,-14.5311204331496
48113013300,"Census Tract 133, Dallas County, Texas",TRACT,2024,36,250001,0.4602,67,1742,29,134,96,750,0,56,1454,514,0,0,63,1221,26,975,0,46,9,0.860671936758893,0.0143280632411067,0.066205533596838,0.033102766798419,76.1,0.464285714285714,0,0,0.0227272727272727,0.0175097276264591,0.128,0,0.000387609649122807,-0.076220903696942,0.0175050875050874,-0.0160359204618345,-0.00168119551681196,0.0393436922407547,0.787199480627153,0.0596678290455204,-0.01579516816008,0.00276418261555086,-0.0695900675238083,4.90000000000001,0.358538587848933,0,0,0.0145118459814945,0.0175097276264591
48113013400,"Census Tract 134, Dallas County, Texas",TRACT,2044,72,210833,0.4326,134,1649,36,183,57,754,0,45,1459,540,7,16,75,1156,5,1021,0,23,0,0.806751467710372,0.0176125244618395,0.0895303326810176,0.0655577299412916,85.25,0.111111111111111,0,0,0.011252446183953,0,0.0755968169761273,23,6.36336843233393e-05,-0.0120831319478009,0.308705951991665,-0.133413461538462,0.0150061242063685,0.0511294000167217,0.733949973760149,-0.0917502239281008,0.0176125244618395,0.0605308160062955,0.0167418768721761,16.675,-0.067529665587918,-0.122448979591837,-0.0154639175257732,0.0011026153478003,0
48113013500,"Census Tract 135, Dallas County, Texas",TRACT,2298,49,250001,0.4682,84,2067,0,122,37,884,6,101,1652,545,0,0,37,1461,15,1234,0,38,0,0.899477806788512,0,0.0530896431679722,0.0365535248041775,90.25,0.148514851485149,0.122448979591837,0,0.0165361183637946,0,0.0418552036199095,0,0.000720764533298893,-0.0307886967524251,0.187089268755935,0.0568848758465011,-0.000594883997620464,0.0206124424381313,0.834293333986313,-0.00520376216973373,-0.0118093631379165,0.0189268426618566,-0.0127927425935449,24.65,-0.0596484138209739,0.122448979591837,-0.012646793134598,0.0102096738256251,-0.487804878048781
48113013605,"Census Tract 136.05, Dallas County, Texas",TRACT,6094,296,119583,0.4582,1200,4405,37,124,218,2094,127,237,4090,1767,37,104,472,2763,0,2956,29,304,189,0.722842139809649,0.00607154578273712,0.0203478831637676,0.196914998359042,88.65,0,0.429054054054054,0.0098105548037889,0.0498851329176239,0.106960950764007,0.104106972301815,141,-0.000149881107097666,0.147213855421687,0.142472424858384,0.121115732811353,0.0330676780119936,0.113178359044266,0.658772628643251,-0.0928581613951705,-0.0101182132534075,0.00284035304328571,0.105988793539765,21.725,-0.180975609756098,0.429054054054054,-0.03117910546209,0.0240944702670215,-9.63662879282574
48113013606,"Census Tract 136.06, Dallas County, Texas",TRACT,5747,70,71273,0.4793,1685,2914,652,259,1164,2470,0,541,4231,975,144,395,746,1960,0,3540,106,721,142,0.507047155037411,0.11345049591091,0.0450669914738124,0.293196450321907,75.075,0,0,0.0299435028248588,0.125456760048721,0.145641025641026,0.471255060728745,539,-4.20142782731766e-05,-0.0779720840686668,0.215574111595478,0.0564249504077585,0.122199145470937,0.172647295289811,0.453806092655166,0.0575043987402826,-0.0336696709429324,0.0258146250371046,-0.0573570552131483,6.65000000000001,-0.0487252124645892,0,-0.0121098614442828,0.00849863394572092,-13.571173133651
48113013607,"Census Tract 136.07, Dallas County, Texas",TRACT,3532,159,104406,0.486,830,2364,140,86,374,1327,0,187,2447,898,129,104,285,1331,31,1719,11,218,52,0.669309173272933,0.0396375990939977,0.0243488108720272,0.234994337485844,81.45,0.165775401069519,0,0.00639906922629436,0.0617214043035108,0.0579064587973274,0.281838733986436,233,8.30348527456536e-05,-0.0391730141458107,0.121695700155739,0.116727941176471,0.094371519290854,0.111305773565379,0.520534813644256,-0.0997332641590581,-0.000351519513183983,0.0243488108720272,0.063068330957008,17.025,0.115138458394359,0,-0.0626048261548965,-0.0239695641404501,-12.1773876588497
48113013608,"Census Tract 136.08, Dallas County, Texas",TRACT,2410,44,144271,0.4831,159,2052,46,131,14,925,0,71,1811,528,0,0,103,1308,0,1097,0,81,5,0.851452282157676,0.0190871369294606,0.0543568464730291,0.0659751037344398,76.375,0,0,0,0.0336099585062241,0.00946969696969697,0.0151351351351351,0,-0.00584241768502805,-0.00536524969046636,0.149764677229733,0.0541130264019201,-0.000165654334621756,0.0510767531750414,0.684428492545555,-0.0499096658406728,-0.00237386183240487,0.0229907713595334,0.0201641256081501,8.10000000000001,-0.0557692307692308,0,-0.00804289544235925,0.0220540360959888,0.00946969696969697
48113013609,"Census Tract 136.09, Dallas County, Texas",TRACT,3902,208,76563,0.5612,1827,1664,327,17,739,1215,42,234,2281,1387,290,256,281,1023,63,1983,28,553,252,0.426447975397232,0.083803177857509,0.00435674013326499,0.468221424910302,82.225,0.269230769230769,0.201923076923077,0.0141200201714574,0.141722193746797,0.18168709444845,0.608230452674897,546,9.52933838966015e-05,-0.0660603159406415,-0.0426255041774706,0.0578699340245053,0.231885177195026,0.118577391092082,0.427743030877494,-0.118070933171461,0.00888694999728877,-0.0269979750414598,0.133850912703505,18.075,0.186622073578595,-0.0538908765652952,-0.0278457445993875,-0.0583735458415233,-96.4092219964606
48113013610,"Census Tract 136.10, Dallas County, Texas",TRACT,5301,54,106923,0.4536,2358,2189,231,63,604,1784,0,417,3560,1324,349,129,751,1703,50,3179,104,381,153,0.41294095453688,0.0435766836445954,0.0118845500848896,0.444821731748727,88.6,0.119904076738609,0,0.0327146901541365,0.0718732314657612,0.115558912386707,0.338565022421525,478,-2.36117355955677e-05,0.207242086085174,0.440585207173299,-0.0486577181208054,0.125632998460726,0.206984175967995,0.464207980428171,-0.0516456999837305,-0.0106250927161425,-0.0398121021583351,0.0312485138029284,24.4,0.0874839854144082,-0.0808080808080808,0.0271256961730531,-0.0513333274046556,-23.8844410876133
48113013611,"Census Tract 136.11, Dallas County, Texas",TRACT,2709,5,125486,0.5007,147,1992,167,241,546,1367,0,89,2440,180,10,39,459,1497,8,1646,0,67,8,0.735326688815061,0.0616463639719454,0.0889627168696936,0.0542635658914729,93.2,0.0898876404494382,0,0,0.0247323735695829,0.0444444444444444,0.399414776883687,49,-0.000110127484363991,0.16116588084012,0.107401124080181,-0.0884762424904423,0.0194146650205504,0.184873572020191,0.582209051555736,-0.116366410199084,0.0324993429689449,0.0405272260852958,0.0234020142412371,30.5,0.0898876404494382,-0.375,-0.0116913484021824,-0.0258462805238591,-4.71746031746032
48113013615,"Census Tract 136.15, Dallas County, Texas",TRACT,6098,274,39926,0.3452,3298,749,1761,103,2286,2478,38,898,3409,1791,601,381,823,790,56,3510,432,1570,699,0.122827156444736,0.288783207609052,0.0168907838635618,0.540833060019679,86.55,0.0623608017817372,0.138686131386861,0.123076923076923,0.25746146277468,0.390284757118928,0.922518159806295,982,2.57393741083123e-05,0.18384779654436,0.120767576732409,-0.0737858867722028,0.277152561786074,0.23279121980842,0.224584128977919,-0.0284056138911211,0.0738734813423078,0.00737806788608172,-0.0586621836223327,13.625,0.0257370535700062,-0.0121518574399543,0.0278759866742699,-0.0541285197529843,-58.8008917134693
48113013616,"Census Tract 136.16, Dallas County, Texas",TRACT,6716,90,71918,0.4012,1869,2978,804,602,3546,3795,0,612,5187,917,121,181,619,2865,35,4796,111,796,167,0.4434187016081,0.119714115544967,0.0896366885050625,0.27829064919595,88.95,0.0571895424836601,0,0.0231442869057548,0.118522930315664,0.182115594329335,0.934387351778656,302,-7.09741242121581e-07,0.154944110060189,0.100146057934886,-0.122100656455142,0.0575818642847201,0.11679569741878,0.541195693614858,-0.0857300516163195,0.00415091692071962,-0.00718188415185922,0.0351264187574289,22.075,0.0508425749237166,0,-0.0197288893007547,-0.00305918490359644,-10.9654253892772
48113013617,"Census Tract 136.17, Dallas County, Texas",TRACT,2830,104,91071,0.5079,315,1970,252,108,394,1222,0,133,2064,633,55,38,175,1245,12,1592,0,159,48,0.696113074204947,0.0890459363957597,0.0381625441696113,0.1113074204947,89.65,0.0902255639097744,0,0,0.0561837455830389,0.0758293838862559,0.322422258592471,93,5.07706523474933e-07,-0.031153714481342,0.0744091227623112,-0.0597926693817105,0.0440348837209302,0.0797170542635659,0.576127906976744,-0.0354856933404142,0.0678203287271531,-0.0446857954401114,-0.0311095599914352,22.125,0.0162098158782784,0,0,-0.0626111876590015,-33.412542709137
48113013618,"Census Tract 136.18, Dallas County, Texas",TRACT,3057,47,76469,0.477,850,1606,143,394,652,1253,0,116,2210,731,65,176,227,1406,7,1616,35,249,21,0.525351651946353,0.046777886817141,0.12888452731436,0.278050376185803,79.875,0.0603448275862069,0,0.0216584158415842,0.0814524043179588,0.0287277701778386,0.520351157222666,241,0.000370251209818425,0.325672159583695,-0.282991092358181,-0.0863819191725724,0.107965436406259,0.0986787875483836,0.59270511911901,-0.236140108678105,0.0294318330443743,0.0321802775311862,0.181779777746948,5.22499999999999,0.021455938697318,0,-0.00926941920996224,0.0242104268678287,-2.55191739111248
48113013619,"Census Tract 136.19, Dallas County, Texas",TRACT,5249,203,129735,0.4547,579,3898,155,424,361,2024,16,270,3688,1291,19,25,210,2921,0,2667,0,177,40,0.742617641455515,0.0295294341779387,0.0807772909125548,0.110306725090493,75.425,0,0.0788177339901478,0,0.0337207087064203,0.0309837335398916,0.178359683794466,44,6.58327278722845e-05,0.0716619028174765,-0.0503201834137087,0.0870188859670093,0.0112801791792321,0.0549360116160815,0.772895408238247,-0.0250426280422389,0.0085004427528672,0.0162611618802967,-0.0148463986334755,3.50000000000001,-0.0314079422382671,-0.0388293248333816,-0.0175301908843007,0.00248346901675102,-6.63568293312677
48113013620,"Census Tract 136.20, Dallas County, Texas",TRACT,5474,144,71328,0.4875,646,2543,1476,488,2845,3423,0,388,4652,434,52,48,533,2874,0,3514,105,244,11,0.464559736938254,0.269638290098648,0.0891487029594446,0.118012422360248,83.825,0,0,0.0298804780876494,0.0445743514797223,0.0253456221198157,0.831142272860064,100,4.78299321092878e-06,0.306755788971115,0.271993460275884,0.196612665684831,0.0208183560565424,0.111044300362563,0.603904416098071,-0.153726250170842,0.0392730477973829,0.068141302625236,0.0227629594812797,10.475,0,0,0.0246526961608384,0.0054241963114244,0.0253456221198157
48113013621,"Census Tract 136.21, Dallas County, Texas",TRACT,4396,168,58454,0.4645,1746,1429,887,164,1941,2118,0,237,3467,692,169,329,662,1225,32,2695,221,148,0,0.325068243858053,0.201774340309372,0.0373066424021838,0.397179253867152,86.725,0.135021097046414,0,0.0820037105751392,0.0336669699727025,0,0.91643059490085,498,4.56696430939094e-05,0.177920685959271,0.233990881969724,0.156911581569116,0.140541237674397,0.182667567895246,0.340936222690666,-0.111426932990822,-0.0415268386831252,0.032751444117082,0.125475073802843,20.05,0.123816023050642,0,0.0156529996746652,-0.0528817974442322,-0.866141732283465
48113013622,"Census Tract 136.22, Dallas County, Texas",TRACT,2724,17,59306,0.4855,791,1286,445,88,1198,1569,17,224,2233,267,25,105,372,989,8,1786,17,256,48,0.472099853157122,0.163362701908957,0.0323054331864905,0.290381791483113,86.9,0.0357142857142857,1,0.00951847704367301,0.0939794419970631,0.179775280898876,0.763543658381134,130,-3.89107443886442e-05,-0.0910910910910911,0.247001611476132,-0.20527091176952,0.0555497511402724,0.161256242092457,0.419718852983453,0.0410020887260241,0.0162155547618103,-0.047440979893256,-0.00558083781284957,25.25,0.0357142857142857,1,-0.015081768958787,-0.0595073781564237,-27.14580611445
48113013623,"Census Tract 136.23, Dallas County, Texas",TRACT,7126,301,47382,0.3333,3922,1451,1192,413,2903,3370,94,805,4521,1800,593,524,580,1561,169,4496,103,1446,755,0.203620544484985,0.16727476845355,0.0579567779960707,0.550378894190289,88.125,0.209937888198758,0.312292358803987,0.0229092526690391,0.202918888577042,0.419444444444444,0.861424332344214,1117,5.26024326226921e-06,0.0402919708029197,0.214153490403006,-0.183888344760039,0.242033572215667,0.125113196744324,0.339269380787982,-0.0195911343471322,-0.113747129356669,0.00642393128074226,0.133006631416566,18.725,0.156154993461916,-0.153316106804479,0.00125263288783798,0.0458385966062389,-30.9288701622971
48113013624,"Census Tract 136.24, Dallas County, Texas",TRACT,4317,253,66217,0.413,1009,1499,578,982,1995,2274,0,246,3284,787,0,16,501,2035,0,2915,177,166,0,0.347231873986565,0.133889274959463,0.227472782024554,0.233727125318508,87.825,0,0,0.0607204116638079,0.0384526291406069,0,0.877308707124011,16,-2.18677449400764e-05,0.31897341888176,0.167270247820832,0.401900882552614,0.00378031583981544,0.147503266705511,0.596056090306368,-0.0484295986684918,-0.077232020488139,0.0355998825439552,0.0516311888687679,17.6,-0.0108585858585859,0,0.0178695152930165,-0.0577893506944068,-4.0495867768595
48113013625,"Census Tract 136.25, Dallas County, Texas",TRACT,3426,114,52500,0.3371,1567,456,1107,120,1342,1342,12,351,2110,965,126,118,424,691,78,2065,48,596,274,0.133099824868651,0.323117338003503,0.0350262697022767,0.457384705195563,87.95,0.222222222222222,0.105263157894737,0.0232445520581114,0.173963806187974,0.283937823834197,1,244,0,0.07029053420806,0.348548037592896,-0.0157664233576643,0.100978536412385,0.187247159512936,0.312978545996483,-0.0159161076524357,0.0956884095436463,0.00628525127053663,-0.106501580340207,-0.174999999999997,0.125889703884814,0.105263157894737,-0.0126393529550812,-0.0797069217095577,-27.2941871761658
48113013626,"Census Tract 136.26, Dallas County, Texas",TRACT,3231,116,67083,0.3623,1526,547,669,233,1449,1487,13,401,2238,592,336,192,218,1123,43,2270,39,307,109,0.169297431135871,0.207056638811513,0.0721138966264314,0.472299597647787,90.5,0.107231920199501,0.112068965517241,0.0171806167400881,0.0950170225936243,0.184121621621622,0.974445191661063,528,-1.76361686259057e-05,0.0538160469667319,0.260248927483695,-0.0717396874199333,0.226820955975392,0.0893585680623015,0.479602355618187,-0.171863690847169,0.0912705983679388,-0.0289950400989436,0.0495990105636384,9.5,0.0506617642974968,0.112068965517241,-0.0196353036579219,-0.0732804333750646,-12.5556044057756
48113013711,"Census Tract 137.11, Dallas County, Texas",TRACT,3453,100,55446,0.3692,2774,323,248,92,788,984,26,544,1753,1156,529,211,581,116,132,1651,18,451,197,0.0935418476686939,0.0718216044019693,0.0266434984071822,0.803359397625254,82.025,0.242647058823529,0.26,0.0109024833434282,0.130611062843904,0.170415224913495,0.800813008130081,740,-4.57378832028115e-05,0.0479514415781487,0.364815208658254,-0.0420342501297355,0.396811597041491,0.313038207602768,0.0619417426830348,-0.0955325074147659,-0.0037474396041005,-0.0067404166155796,0.109884435561521,21.775,0.155647058823529,-0.184444444444444,-0.0231016804317279,-0.132818375699344,-35.3667748577311
