GEOID,NAME,type,tot_popE_2012,tot_popE_2013,tot_popE_2014,tot_popE_2015,tot_popE_2016,tot_popE_2019,med_incE_2012,med_incE_2013,med_incE_2014,med_incE_2015,med_incE_2016,med_incE_2019,giniE_2012,giniE_2013,giniE_2014,giniE_2015,giniE_2016,giniE_2019,pop_u18E_2012,pop_u18E_2013,pop_u18E_2014,pop_u18E_2015,pop_u18E_2016,pop_u18E_2019,pop_bpE_2012,pop_bpE_2013,pop_bpE_2014,pop_bpE_2015,pop_bpE_2016,pop_bpE_2019,bp_u18E_2012,bp_u18E_2013,bp_u18E_2014,bp_u18E_2015,bp_u18E_2016,bp_u18E_2019,bp_per_2012,bp_per_2013,bp_per_2014,bp_per_2015,bp_per_2016,bp_per_2019,cbp_per_2012,cbp_per_2013,cbp_per_2014,cbp_per_2015,cbp_per_2016,cbp_per_2019
75104,ZCTA5 75104,Zip,45349,45935,46818,47571,47875,49171,67134,67691,68209,68016,68455,73171,0.3966,0.3943,0.3848,0.3888,0.3852,0.3967,13817,13688,13702,14145,14375,14402,4179,3977,4538,5506,5227,4865,1832,1745,1944,2439,2160,2162,0.0921519768903394,0.0865788614346359,0.0969285317612884,0.11574278446953,0.109180156657963,0.0989404323686726,0.132590287327206,0.127483927527762,0.141877098233834,0.172428419936373,0.150260869565217,0.150118039161228
75105,ZCTA5 75105,Zip,283,205,148,135,153,161,40563,29500,19423,,,42212,0.42,0.436,0.4741,0.3656,0.3674,0.2625,50,47,32,24,22,27,10,15,18,3,4,4,0,0,1,1,1,0,0.0353356890459364,0.0731707317073171,0.121621621621622,0.0222222222222222,0.0261437908496732,0.0248447204968944,0,0,0.03125,0.0416666666666667,0.0454545454545455,0
75110,ZCTA5 75110,Zip,27458,27901,28247,28648,28631,28558,39977,40235,40281,40336,41685,44906,0.4476,0.4435,0.4465,0.4551,0.4544,0.4676,7335,7558,7466,7451,7610,7767,6224,6441,6768,6382,5997,4955,2995,3108,2996,2631,2588,1771,0.226673464928254,0.230851940790653,0.239600665557404,0.222772968444569,0.209458279487269,0.173506548077596,0.408316291751875,0.411219899444297,0.401285829091883,0.353106965507986,0.340078843626807,0.228015964980044
75114,ZCTA5 75114,Zip,4467,4548,4555,4874,5350,6829,74659,68287,61667,58482,57227,75673,0.3536,0.3402,0.3537,0.3741,0.3574,0.409,1419,1396,1305,1391,1485,1802,348,275,325,375,331,420,78,71,86,107,127,114,0.0779046339825386,0.0604661389621812,0.0713501646542261,0.0769388592531801,0.0618691588785047,0.0615024161663494,0.0549682875264271,0.0508595988538682,0.0659003831417625,0.0769230769230769,0.0855218855218855,0.0632630410654828
75115,ZCTA5 75115,Zip,48860,49839,50619,51147,51664,52916,59494,61729,58022,60782,60797,72084,0.4035,0.4034,0.4237,0.4299,0.4259,0.4039,12897,12633,12738,12521,13031,14160,4701,4446,5933,5671,5953,5327,1649,1425,2022,1910,2404,2358,0.0962136717151044,0.0892072473364233,0.117208953159881,0.110876493244961,0.115225301951068,0.100668984806108,0.127859192060169,0.112799810021373,0.158737635421573,0.152543726539414,0.184483155552145,0.166525423728814
75116,ZCTA5 75116,Zip,19635,20135,20404,20465,20031,19867,51598,53706,50841,48580,45693,45827,0.3762,0.3724,0.3853,0.3882,0.4058,0.3953,5728,6203,6237,6303,5891,5838,2805,2940,2532,3067,3553,3474,1509,1564,1202,1500,1590,1394,0.142857142857143,0.146014402781227,0.124093315036267,0.149865624236501,0.177375068643602,0.174862837871848,0.263442737430168,0.252136063195228,0.192720859387526,0.237981913374584,0.269903242233916,0.23878040424803
75119,ZCTA5 75119,Zip,25687,25867,26631,26853,26956,28598,46317,44808,44802,43985,46662,60229,0.4264,0.4217,0.4315,0.4296,0.4395,0.4016,7385,7389,7711,7425,7363,7507,4299,5150,5722,6099,5672,3930,1759,2080,2506,2565,2250,1733,0.167360921867092,0.199095372482313,0.214862378431152,0.227125460842364,0.210416975812435,0.137422197356458,0.238185511171293,0.281499526322912,0.324990273635067,0.345454545454545,0.305581963873421,0.230851205541495
75124,ZCTA5 75124,Zip,4160,4052,4376,4083,4241,4255,48871,47500,43077,46607,49962,54432,0.4788,0.3799,0.3722,0.379,0.3949,0.4342,1159,938,811,627,568,734,613,592,497,442,463,515,190,215,172,113,108,124,0.147355769230769,0.146100691016782,0.113574040219378,0.108253734998775,0.109172365008253,0.121034077555817,0.163934426229508,0.229211087420043,0.212083847102343,0.180223285486443,0.190140845070423,0.168937329700272
75125,ZCTA5 75125,Zip,6904,6959,6170,5739,6048,6326,48072,45375,40331,40369,48024,63927,0.4159,0.4375,0.4513,0.473,0.4417,0.3872,2071,1928,1556,1448,1729,1944,1278,1534,1474,1406,1182,928,408,575,586,595,555,353,0.185110081112399,0.220433970398046,0.238897893030794,0.244990416448859,0.195436507936508,0.146696174517863,0.197006277160792,0.298236514522822,0.376606683804627,0.410911602209945,0.320994794679005,0.181584362139918
75126,ZCTA5 75126,Zip,31825,33914,35767,37042,39766,48987,86872,85677,83554,80654,82473,99729,0.3273,0.3247,0.3292,0.3361,0.3473,0.3341,10373,10933,11668,12032,13095,15611,1640,1653,2317,2375,2546,2645,566,620,1022,987,1119,906,0.0515318146111548,0.0487409329480451,0.0647803841529902,0.0641164084012742,0.0640245435799427,0.0539939167534244,0.0545647353706739,0.0567090460075002,0.0875899897154611,0.08203125,0.0854524627720504,0.0580360002562296
75132,ZCTA5 75132,Zip,391,521,1014,1093,1483,1559,85721,65563,65078,59908,61923,76765,0.2785,0.2449,0.3083,0.3073,0.2962,0.2517,84,84,292,301,467,456,72,75,43,44,42,0,33,36,21,21,21,0,0.184143222506394,0.143953934740883,0.0424063116370809,0.040256175663312,0.0283209710047202,0,0.392857142857143,0.428571428571429,0.0719178082191781,0.0697674418604651,0.0449678800856531,0
75134,ZCTA5 75134,Zip,20153,19910,21077,21397,21960,21879,47672,46971,44754,47289,49559,54140,0.386,0.3891,0.4027,0.3978,0.3951,0.4019,6323,6204,6963,6736,7053,6817,3789,4012,4163,4323,4665,4503,1726,1883,2091,2038,2408,2367,0.188011710415323,0.201506780512305,0.197513877686578,0.202037668832079,0.212431693989071,0.205813794049088,0.272971690653171,0.3035138620245,0.300301594140457,0.302553444180523,0.341415000708918,0.347220184832038
75135,ZCTA5 75135,Zip,4944,5223,5545,6312,6655,7363,57750,62800,56082,61641,67500,78580,0.3916,0.399,0.4322,0.411,0.4046,0.3492,1265,1526,1720,2016,2127,2091,663,690,830,907,628,392,268,310,367,443,265,137,0.134101941747573,0.132107983917289,0.149684400360685,0.143694550063371,0.0943651389932382,0.0532391688170583,0.211857707509881,0.203145478374836,0.213372093023256,0.219742063492064,0.124588622472967,0.0655188904830225
75137,ZCTA5 75137,Zip,18955,18865,18911,19102,19568,19548,59577,58895,58096,56788,56582,65291,0.4053,0.3986,0.3829,0.3739,0.3763,0.4042,4587,4518,4239,4185,4648,4736,1876,1952,2159,1914,2278,1992,799,790,785,639,720,720,0.0989712476919019,0.103472038165916,0.11416635820422,0.100198932049,0.116414554374489,0.101903007980356,0.174187922389361,0.17485613103143,0.185185185185185,0.152688172043011,0.154905335628227,0.152027027027027
75141,ZCTA5 75141,Zip,5258,5347,5358,5672,5796,5782,35435,34786,37412,36939,38431,35707,0.3846,0.3949,0.424,0.4326,0.4392,0.5147,1408,1348,1320,1285,1211,1342,959,1042,997,1011,951,1269,494,560,535,491,486,694,0.182388740966147,0.194875631195063,0.186076894363569,0.178244005641749,0.16407867494824,0.219474230370114,0.350852272727273,0.415430267062315,0.40530303030303,0.382101167315175,0.401321222130471,0.517138599105812
75142,ZCTA5 75142,Zip,18920,18690,18240,18020,18791,19261,54258,53809,51348,52583,52454,55700,0.4073,0.4194,0.4162,0.4189,0.4135,0.4357,5358,5150,4828,4683,4779,5306,3010,3077,3785,3563,3645,3369,1251,1260,1583,1459,1490,1441,0.159090909090909,0.164633493846977,0.207510964912281,0.197724750277469,0.193975839497632,0.174913036706298,0.233482642777156,0.244660194174757,0.327879038939519,0.311552423660047,0.311780707260933,0.271579344138711
75143,ZCTA5 75143,Zip,16073,15932,16175,15970,14570,14510,42704,40135,41440,41346,42500,50390,0.4199,0.4383,0.439,0.4473,0.4527,0.4388,3632,3670,3491,3336,3026,3195,2900,3592,3419,3304,2778,1949,1174,1478,1160,1030,853,483,0.180426802712624,0.225458197338689,0.211375579598145,0.206887914840326,0.190665751544269,0.134321157822192,0.323237885462555,0.402724795640327,0.332283013463191,0.308752997601919,0.281890284203569,0.151173708920188
75146,ZCTA5 75146,Zip,17432,18567,18217,18887,18734,19701,58259,59244,57197,55438,55701,60701,0.3429,0.3582,0.3641,0.4063,0.3954,0.4111,5299,5483,5355,5393,5375,6028,1619,2305,2415,2292,2098,2020,728,1099,1142,976,935,863,0.0928751720972923,0.124144988420316,0.132568479991217,0.121353311801768,0.111988897192271,0.102532866351962,0.137384412153236,0.200437716578515,0.213258636788049,0.180975338401632,0.173953488372093,0.143165228931652
75147,ZCTA5 75147,Zip,7897,8475,8376,7716,6947,6636,44260,45227,42365,40469,43421,43154,0.43,0.4223,0.4321,0.4893,0.4748,0.5224,2141,2453,2474,2403,1939,1384,1723,1680,1394,1553,1074,1144,734,733,685,695,367,378,0.218184120552108,0.198230088495575,0.166427889207259,0.201270088128564,0.15459910752843,0.172393007836046,0.342830453059318,0.298817774154097,0.276879547291835,0.289221806075739,0.189272821041774,0.273121387283237
75149,ZCTA5 75149,Zip,56253,58427,56970,56366,56367,56473,47974,47739,46182,44675,45569,50648,0.3836,0.3876,0.4083,0.4123,0.4177,0.3875,17305,18077,17487,17117,16964,17014,8579,8544,9790,11137,11513,9709,4071,4040,4763,5116,5366,4206,0.152507421826392,0.146233761788214,0.171844830612603,0.197583649717915,0.204250714070289,0.171922865794273,0.235249927766541,0.223488410687614,0.272373763367073,0.298884150259975,0.316316906390002,0.24720818149759
75150,ZCTA5 75150,Zip,58538,58143,60450,60810,60986,60671,46250,45999,45658,45541,46845,54440,0.3905,0.3964,0.3934,0.3966,0.4103,0.3914,16299,15898,16619,16791,16524,17101,8805,9064,9225,8506,9301,7501,4225,4331,4096,3444,3567,2670,0.150415114968055,0.155891508866072,0.152605459057072,0.139878309488571,0.152510412225757,0.12363402614099,0.259218356954414,0.272424204302428,0.246464889584211,0.205109880293014,0.215867828612927,0.156131220396468
75152,ZCTA5 75152,Zip,5577,5908,5376,5185,5281,5195,52699,54659,52887,54155,53176,67460,0.3855,0.3824,0.3786,0.3672,0.3719,0.3957,1890,1938,1741,1636,1733,1790,672,588,493,398,511,658,352,306,247,207,305,362,0.120494889725659,0.0995260663507109,0.091703869047619,0.0767598842815815,0.0967619768983147,0.126660250240616,0.186243386243386,0.157894736842105,0.141872487076393,0.126528117359413,0.17599538372764,0.202234636871508
75154,ZCTA5 75154,Zip,35067,36411,37193,38440,39438,40947,65404,66162,70340,71380,71279,78699,0.3799,0.3915,0.3826,0.3825,0.3785,0.3936,10202,10372,10319,10699,11092,11436,3727,3843,3535,3387,3511,3701,1505,1384,1250,1136,1220,1398,0.106282259674338,0.105545027601549,0.0950447664883177,0.088111342351717,0.0890258126679852,0.0903851319999023,0.147520094099196,0.133436174315465,0.121135768969861,0.10617814749042,0.109989181391994,0.122245540398741
75155,ZCTA5 75155,Zip,2673,2670,2762,2795,2870,3233,40324,37375,38382,40000,45323,53698,0.4127,0.432,0.4202,0.3945,0.3968,0.3728,913,889,915,944,894,1059,653,767,802,845,681,390,289,348,384,413,332,186,0.244294799850355,0.287265917602996,0.290369297610427,0.302325581395349,0.237282229965157,0.120630992885865,0.316538882803943,0.391451068616423,0.419672131147541,0.4375,0.371364653243848,0.175637393767705
75156,ZCTA5 75156,Zip,14538,14633,14918,14920,15263,16578,37042,37212,38125,41115,46097,47857,0.4845,0.4784,0.464,0.4584,0.4349,0.519,2512,2580,2840,2897,3079,3338,2542,3011,3392,3239,2816,3407,713,966,1086,1005,1101,1230,0.17485211170725,0.20576778514317,0.227376323904009,0.217091152815013,0.1844984603289,0.205513330920497,0.283837579617834,0.374418604651163,0.382394366197183,0.346910597169486,0.357583631049042,0.36848412222888
75157,ZCTA5 75157,Zip,382,292,305,303,281,261,46250,41042,47917,40536,37500,40500,0.3732,0.3996,0.3913,0.4054,0.4649,0.4762,46,38,46,64,75,75,49,70,57,94,98,73,5,6,5,34,43,31,0.128272251308901,0.23972602739726,0.186885245901639,0.31023102310231,0.348754448398577,0.279693486590038,0.108695652173913,0.157894736842105,0.108695652173913,0.53125,0.573333333333333,0.413333333333333
75158,ZCTA5 75158,Zip,4359,4291,3955,4171,4106,4191,54539,58466,59297,59875,54661,63750,0.3792,0.3737,0.3676,0.3828,0.4076,0.4566,1215,1180,916,932,894,1030,490,484,257,464,602,680,244,252,51,120,233,243,0.112411103464097,0.112794220461431,0.0649810366624526,0.111244305921841,0.146614710180224,0.162252445717013,0.20082304526749,0.213559322033898,0.0556768558951965,0.128755364806867,0.260626398210291,0.235922330097087
75159,ZCTA5 75159,Zip,18322,18379,18800,18861,19001,20098,47583,45479,46643,45835,48180,55712,0.3954,0.4108,0.4294,0.4291,0.4179,0.4169,4539,4429,4747,4899,5009,5557,2011,2017,2310,2553,2201,2436,668,668,846,1018,895,1060,0.109758759960703,0.109744817454704,0.122872340425532,0.135358676634325,0.115836008631125,0.121206090158225,0.147168979951531,0.150824113795439,0.178217821782178,0.207797509695856,0.178678378917948,0.190750404894727
75160,ZCTA5 75160,Zip,23102,23068,23779,24830,24251,25525,45562,44594,47440,43795,46232,54596,0.4584,0.4714,0.4656,0.4866,0.4685,0.4497,5877,5888,6286,6407,5829,6289,4456,4665,4755,4744,5240,4339,1811,1835,1901,1656,1988,1588,0.192883733010129,0.202228194902029,0.199966356869507,0.191059202577527,0.216073563976743,0.169990205680705,0.30815041687936,0.311650815217391,0.302418071905823,0.258467301389106,0.341053353920055,0.252504372714263
75161,ZCTA5 75161,Zip,6859,6610,6642,6953,6743,6529,64438,56148,49881,51513,47433,58125,0.3747,0.3934,0.3951,0.4107,0.4064,0.3866,1220,1192,1306,1299,1693,1365,751,924,830,869,781,729,206,251,219,198,143,175,0.109491179472226,0.139788199697428,0.124962360734718,0.124982022148713,0.115823817292007,0.111655689998468,0.168852459016393,0.210570469798658,0.167687595712098,0.152424942263279,0.0844654459539279,0.128205128205128
75164,ZCTA5 75164,Zip,457,423,557,602,607,633,64500,56042,60500,55500,47470,48656,0.3251,0.3687,0.3471,0.3665,0.3647,0.4238,101,86,135,160,152,120,17,21,21,26,43,89,10,10,10,11,17,30,0.037199124726477,0.049645390070922,0.0377019748653501,0.0431893687707641,0.070840197693575,0.140600315955766,0.099009900990099,0.116279069767442,0.0740740740740741,0.06875,0.111842105263158,0.25
75165,ZCTA5 75165,Zip,38251,38526,39270,40835,41162,45059,59583,59385,57775,57717,59542,69827,0.401,0.4054,0.4112,0.4203,0.4233,0.421,9975,10571,10384,10712,10777,11569,4386,4865,5192,5680,5229,4951,2008,2121,2239,2301,2057,2022,0.114663668923688,0.126278357472875,0.132212885154062,0.139096363413738,0.127034643603323,0.109878159746111,0.201303258145363,0.200643269321729,0.215620184899846,0.214805825242718,0.190869444186694,0.17477742242199
75166,ZCTA5 75166,Zip,3381,3723,3606,3657,3934,4395,80586,75804,84167,84671,84543,93047,0.3504,0.3303,0.3137,0.3529,0.3656,0.3476,957,1083,1124,1178,1285,1341,73,83,40,36,36,84,0,0,0,0,0,20,0.0215912451937297,0.0222938490464679,0.0110926234054354,0.00984413453650533,0.00915099135739705,0.0191126279863481,0,0,0,0,0,0.0149142431021626
75167,ZCTA5 75167,Zip,9842,9891,10285,10372,10178,12170,78995,76207,80640,79690,77123,104907,0.3466,0.3555,0.338,0.3465,0.3715,0.3615,2902,2691,2715,2817,2488,3187,434,589,452,500,422,255,187,251,152,177,64,36,0.0440967283072546,0.059549085026792,0.0439474963539135,0.0482067103740841,0.0414619768127333,0.0209531635168447,0.0644383184011027,0.0932738758825715,0.0559852670349908,0.0628328008519702,0.0257234726688103,0.0112958895513022
75169,ZCTA5 75169,Zip,14813,14334,13911,13292,13365,14142,41718,43316,42360,41878,43581,47674,0.4495,0.469,0.4983,0.5198,0.5013,0.4644,3668,3667,3240,2917,2687,3270,2092,2290,2331,2341,2206,2137,741,873,813,810,722,649,0.141227300344292,0.159760011162272,0.167565236144059,0.17612097502257,0.16505798728021,0.151110168293028,0.202017448200654,0.238069266430325,0.250925925925926,0.27768255056565,0.268701153703015,0.198470948012232
75172,ZCTA5 75172,Zip,3965,4015,3964,4050,4034,4619,38397,39246,38188,34792,37683,44891,0.4082,0.4134,0.4201,0.3714,0.3458,0.3329,1089,1045,1177,1249,1198,1284,948,1264,1306,1483,1395,1242,495,554,596,648,598,571,0.239092055485498,0.314819427148194,0.329465186680121,0.366172839506173,0.345810609816559,0.268889369993505,0.454545454545455,0.530143540669856,0.506372132540357,0.518815052041633,0.499165275459099,0.444704049844237
75173,ZCTA5 75173,Zip,5175,4601,4618,4203,4040,4409,66230,67327,66235,66489,66622,79150,0.3777,0.3684,0.3569,0.3884,0.3939,0.3971,1432,1114,1207,963,912,1010,555,487,440,580,569,355,107,104,103,159,173,110,0.107246376811594,0.105846555096718,0.0952793417063664,0.13799666904592,0.140841584158416,0.0805171240644137,0.0747206703910615,0.0933572710951526,0.0853355426677713,0.165109034267913,0.18969298245614,0.108910891089109
75180,ZCTA5 75180,Zip,22861,23360,23706,24011,24099,23941,38139,37787,39008,38972,41340,50278,0.4196,0.4287,0.4308,0.4147,0.3951,0.3872,8034,8417,8720,9201,9054,8206,7045,6633,6235,6211,5941,4492,3291,3014,2940,3033,2820,2230,0.308166746861467,0.283946917808219,0.263013583059141,0.258673108158761,0.246524752064401,0.187627918633307,0.409634055265123,0.358084828323631,0.337155963302752,0.329638082817085,0.311464546056991,0.271752376310017
75181,ZCTA5 75181,Zip,26498,26200,27085,27929,27771,28263,77955,73879,72687,72887,74324,88149,0.3321,0.3347,0.3466,0.3428,0.3475,0.3062,8936,8527,8668,8938,8772,8504,3391,3288,3872,3088,2362,1216,1648,1639,1959,1506,1162,405,0.127971922409238,0.125496183206107,0.142957356470371,0.110566078269899,0.0850527528717007,0.0430244489261579,0.184422560429722,0.192212970564091,0.226003691739732,0.168494070261804,0.132466940264478,0.0476246472248354
75182,ZCTA5 75182,Zip,5085,5292,5455,5677,5871,6325,101625,90366,1e+05,124911,126250,136118,0.3558,0.3761,0.3887,0.4076,0.3939,0.3306,1037,1105,1318,1593,1441,1748,91,122,126,189,242,308,20,52,61,74,51,125,0.0178957718780728,0.0230536659108088,0.0230980751604033,0.0332922318125771,0.0412195537387157,0.0486956521739131,0.0192864030858245,0.0470588235294118,0.0462822458270106,0.0464532328939109,0.0353920888272033,0.0715102974828375
75189,ZCTA5 75189,Zip,20634,22192,22418,23167,24651,29135,71590,73146,71981,75669,74575,90694,0.3553,0.3711,0.3645,0.3736,0.3755,0.3636,5920,6646,6797,7094,7290,8578,1840,2511,2149,2187,1899,1364,512,981,773,803,706,389,0.0891732092662596,0.113148882480173,0.0958604692657686,0.0944015194025985,0.077035414384812,0.0468165436759911,0.0864864864864865,0.147607583508878,0.113726644107695,0.11319424866084,0.0968449931412894,0.0453485660993239
75201,ZCTA5 75201,Zip,9331,10213,11154,12009,13562,17476,64520,67979,76408,81376,84817,97104,0.4408,0.4897,0.5083,0.5166,0.4966,0.4884,374,501,503,564,580,905,1049,1374,1485,1674,1590,2462,230,363,383,297,155,392,0.112420962383453,0.134534416919612,0.133136094674556,0.139395453409943,0.117239345229317,0.14087891966125,0.614973262032086,0.724550898203593,0.761431411530815,0.526595744680851,0.267241379310345,0.433149171270718
75202,ZCTA5 75202,Zip,2005,2133,2063,2206,2236,2312,74299,79681,79336,81397,85089,79766,0.2925,0.3407,0.3525,0.4008,0.4082,0.3979,34,18,19,93,105,172,119,140,142,313,295,353,21,0,0,57,50,96,0.0593516209476309,0.0656352555086732,0.0688317983519147,0.141885766092475,0.131932021466905,0.152681660899654,0.617647058823529,0,0,0.612903225806452,0.476190476190476,0.558139534883721
75203,ZCTA5 75203,Zip,16232,15514,15207,15549,16441,17367,28627,28602,29045,30314,30394,39285,0.4693,0.4251,0.4441,0.4565,0.4628,0.4582,4594,4531,4295,4129,4616,4404,6437,5735,5641,5244,5656,4670,2695,2529,2502,2290,2403,1863,0.396562345983243,0.369666108031455,0.370947589925692,0.33725641520355,0.34401800377106,0.268900788852421,0.586634740966478,0.558154932685941,0.582537834691502,0.554613707919593,0.520580589254766,0.423024523160763
75204,ZCTA5 75204,Zip,26207,26586,27366,28672,29467,30537,58473,63551,66646,68263,67569,81529,0.5011,0.489,0.5016,0.5086,0.4952,0.4828,3629,3262,3064,3211,3445,2849,5631,5122,5352,5559,6023,4403,1921,1710,1592,1560,1828,1101,0.21486625710688,0.192657789814188,0.19557114667836,0.193882533482143,0.204398140292531,0.144185741886891,0.529346927528245,0.524218270999387,0.51958224543081,0.48582995951417,0.530624092888244,0.386451386451386
75205,ZCTA5 75205,Zip,24116,23384,23669,24050,24076,24877,115034,108913,115972,121024,125269,156636,0.5746,0.5884,0.5807,0.5665,0.5748,0.57,5584,5273,5437,5621,5799,5282,2039,1562,1524,1268,1237,1219,340,240,239,223,222,128,0.0845496765632775,0.0667978104686965,0.0643880180827242,0.0527234927234927,0.0513789666057485,0.0490010853398722,0.0608882521489971,0.0455148871610089,0.0439580651094354,0.0396726561110123,0.0382824624935334,0.024233244982961
75206,ZCTA5 75206,Zip,36320,37198,37523,38826,38559,39010,51343,52192,52889,56071,58943,71135,0.4929,0.4914,0.4969,0.5052,0.4917,0.4871,4350,4204,4147,4632,4801,5023,7041,6623,6672,6518,5976,5036,1729,1269,1147,1002,1117,1023,0.19386013215859,0.178047206839077,0.177810942621859,0.167877195693607,0.154983272387769,0.129095103819533,0.397471264367816,0.30185537583254,0.276585483482035,0.216321243523316,0.23265986252864,0.203663149512244
75207,ZCTA5 75207,Zip,9738,9561,9455,8932,8469,7702,71000,74792,79063,81677,80610,87480,0.3084,0.388,0.3771,0.4735,0.4367,0.4433,20,18,63,60,61,134,133,120,140,226,153,191,0,0,0,0,0,0,0.0136578352844527,0.0125509883903357,0.014806980433633,0.0253022839229736,0.0180658873538789,0.0247987535705012,0,0,0,0,0,0
75208,ZCTA5 75208,Zip,32077,31299,31426,30139,29767,29706,42589,45170,46547,46788,51152,63277,0.5173,0.5381,0.536,0.5279,0.5096,0.498,9030,8536,8441,8046,7748,6836,8154,7043,7149,6954,5801,4099,3229,2552,2658,2815,2341,1534,0.254200829254606,0.225023163679351,0.227486794374085,0.230730946614022,0.194880236503511,0.137985592136269,0.357585825027686,0.298969072164948,0.314891600521265,0.349863286104897,0.302142488384099,0.224400234055003
75209,ZCTA5 75209,Zip,14971,15312,14775,14430,14114,14308,75174,79408,81791,78917,85721,95112,0.581,0.5698,0.5859,0.5861,0.5791,0.5401,3005,3284,2890,2695,2619,2439,1985,1857,1726,1166,975,900,695,653,532,189,111,165,0.132589673368512,0.121277429467085,0.116818950930626,0.0808038808038808,0.069080345755987,0.0629018730779983,0.231281198003328,0.19884287454324,0.184083044982699,0.0701298701298701,0.0423825887743414,0.0676506765067651
75210,ZCTA5 75210,Zip,5927,6125,6683,7365,8133,8673,12994,15258,17594,19882,21515,28269,0.4994,0.4864,0.464,0.474,0.4442,0.4613,1364,1571,1739,2061,2508,2844,3140,3181,3301,3649,3978,3017,961,1056,1117,1350,1625,1208,0.529778977560317,0.51934693877551,0.493939847373934,0.495451459606246,0.489118406492069,0.347861178369653,0.704545454545455,0.672183322724379,0.642323174238068,0.655021834061135,0.64792663476874,0.424753867791843
75211,ZCTA5 75211,Zip,73775,73530,75924,76261,77608,77570,35955,36704,36908,36886,37557,44893,0.3951,0.3983,0.4027,0.4037,0.4183,0.4287,24723,23902,24384,23934,24352,23287,19445,19726,20962,20682,19965,17867,8943,8950,9454,9430,9306,8327,0.263571670620129,0.268271453828369,0.276091881355039,0.271200220296088,0.257254406762189,0.230333891968545,0.361727945637665,0.374445653083424,0.387713254593176,0.394000167126264,0.382145203679369,0.357581483230987
75212,ZCTA5 75212,Zip,24997,25756,26059,26043,26245,26720,27460,28802,28577,29860,30587,36212,0.4311,0.4406,0.4403,0.4476,0.4728,0.4639,8396,8216,8726,8190,8631,8367,8659,8432,8732,8104,8132,6729,3521,3395,3773,3199,3479,2469,0.346401568188183,0.327380027954651,0.335085766913542,0.311177667703414,0.309849495141932,0.251833832335329,0.419366364935684,0.413218111002921,0.432385972954389,0.390598290598291,0.403081914030819,0.295087845105773
75214,ZCTA5 75214,Zip,32293,33460,33516,33815,34082,34824,65681,69168,71740,75955,82876,89719,0.5323,0.5391,0.5306,0.5354,0.5289,0.5272,6303,6441,6664,6715,6718,7265,3944,3734,3505,3372,2990,2866,1146,997,912,801,745,764,0.122131731334964,0.111595935445308,0.104576918486693,0.0997190595889398,0.0877295933337246,0.0822995635194119,0.181818181818182,0.154789628939606,0.136854741896759,0.119285182427401,0.110896100029771,0.105161734342739
75215,ZCTA5 75215,Zip,14430,14118,14490,14645,15145,17818,22257,23433,23991,25473,26316,30865,0.5593,0.5307,0.5127,0.4773,0.4921,0.5021,2855,2756,2974,3170,3329,4230,5367,5331,5756,5173,5328,5112,1461,1353,1707,1566,1482,1578,0.371933471933472,0.377603059923502,0.397239475500345,0.35322635711847,0.351799273687686,0.286900886743742,0.511733800350263,0.490928882438316,0.573974445191661,0.494006309148265,0.445178732352058,0.373049645390071
75216,ZCTA5 75216,Zip,47558,49342,49312,51133,51466,53327,23595,23294,23591,23426,24481,27288,0.4919,0.4793,0.4852,0.4857,0.4801,0.5008,13757,14417,14471,14929,14680,15353,18422,19463,20099,21213,19882,17521,7164,7531,7949,8089,7571,6989,0.387358593717145,0.394450974828746,0.407588416612589,0.414859288522089,0.386313294213656,0.32855776623474,0.520753071163771,0.522369424984393,0.549305507566858,0.541831334985599,0.515735694822888,0.45522047808246
75217,ZCTA5 75217,Zip,82842,82664,83121,82353,82582,89163,35182,34480,35786,33259,32850,40475,0.4318,0.4363,0.4219,0.4251,0.4313,0.4086,28721,28044,28262,28011,27812,30652,26323,26920,25763,26852,27801,23809,12756,13141,12588,13091,13398,11194,0.317749450761691,0.325655666311817,0.309945741749979,0.326059767100166,0.33664721125669,0.26702780301246,0.444134953518332,0.468585080587648,0.445403722312646,0.467352111670415,0.48173450309219,0.365196398277437
75218,ZCTA5 75218,Zip,22103,22743,23153,22264,22282,22529,66377,65567,71820,70073,72482,83851,0.4546,0.4607,0.4617,0.4784,0.4875,0.4761,4404,4646,4478,4038,3678,4250,1995,2350,2529,2735,2109,1400,571,689,781,980,569,299,0.0902592408270371,0.103328496680297,0.109229905411826,0.122844053180022,0.0946503904496903,0.0621421279240091,0.129654859218892,0.148299612569953,0.174408217954444,0.242694403169886,0.154703643284394,0.0703529411764706
75219,ZCTA5 75219,Zip,20965,21700,21335,22237,22914,25120,57560,59650,60726,62066,65838,72559,0.5153,0.536,0.5294,0.5568,0.5589,0.5181,2824,2591,2317,2404,1996,2069,3678,3727,3313,3042,2955,2826,1244,1235,1027,833,726,613,0.175435249224899,0.171751152073733,0.155284743379424,0.13679902864595,0.128960460853627,0.1125,0.440509915014164,0.476649942107295,0.44324557617609,0.346505823627288,0.36372745490982,0.296278395360077
