GEOID,NAME,type,tot_popE_2012,tot_popE_2013,tot_popE_2014,tot_popE_2015,tot_popE_2016,tot_popE_2017,tot_popE_2018,tot_popE_2019,med_incE_2012,med_incE_2013,med_incE_2014,med_incE_2015,med_incE_2016,med_incE_2017,med_incE_2018,med_incE_2019,giniE_2012,giniE_2013,giniE_2014,giniE_2015,giniE_2016,giniE_2017,giniE_2018,giniE_2019,pop_u18E_2012,pop_u18E_2013,pop_u18E_2014,pop_u18E_2015,pop_u18E_2016,pop_u18E_2017,pop_u18E_2018,pop_u18E_2019,pop_bpE_2012,pop_bpE_2013,pop_bpE_2014,pop_bpE_2015,pop_bpE_2016,pop_bpE_2017,pop_bpE_2018,pop_bpE_2019,bp_u18E_2012,bp_u18E_2013,bp_u18E_2014,bp_u18E_2015,bp_u18E_2016,bp_u18E_2017,bp_u18E_2018,bp_u18E_2019,bp_per_2012,bp_per_2013,bp_per_2014,bp_per_2015,bp_per_2016,bp_per_2017,bp_per_2018,bp_per_2019,cbp_per_2012,cbp_per_2013,cbp_per_2014,cbp_per_2015,cbp_per_2016,cbp_per_2017,cbp_per_2018,cbp_per_2019
4872530,"The Colony city, Texas",Place,36718,37614,38690,39736,40757,41388,42215,43005,75982,72263,71425,71488,73830,76613,83094,87187,0.3505,0.3583,0.3889,0.4025,0.4091,0.4122,0.4096,0.4035,9792,9212,9805,9316,9265,9427,9450,9520,1710,2281,2602,3044,3015,2586,2435,2425,701,922,929,1103,1052,809,713,852,0.0465711640067542,0.0606423140320094,0.0672525200310158,0.0766055969398027,0.0739750226954879,0.0624818788054509,0.0576809191045837,0.0563887920009301,0.0715890522875817,0.100086843247937,0.0947475777664457,0.11839845427222,0.113545601726929,0.0858173331918956,0.0754497354497355,0.0894957983193277
4813024,"Carrollton city, Texas",Place,120727,122613,124501,127279,129266,131240,133438,135834,69592,68811,69282,69368,70072,73218,75820,78306,0.4007,0.4028,0.404,0.4092,0.4176,0.4097,0.4055,0.406,30561,30990,30747,30803,31704,31542,31347,30732,10286,11645,11632,12021,13232,13232,11955,10789,4377,4973,5136,4973,5340,5347,4547,3719,0.085200493675814,0.0949736161744676,0.0934289684420206,0.0944460594442131,0.102362570204075,0.100822919841512,0.0895921701464351,0.0794278310290502,0.143221753214882,0.160471119716037,0.167040686896283,0.161445313768139,0.168433005299016,0.169520005072602,0.145053753150222,0.12101392685149
4842508,"Lewisville city, Texas",Place,95989,97462,99039,101151,102327,103638,104789,106386,57278,58580,58559,57267,57549,59964,63056,64493,0.3803,0.3814,0.3848,0.3785,0.3859,0.3907,0.3897,0.3826,25264,25285,25002,26642,26641,26348,26243,26059,10007,9495,10395,10750,11019,11229,10966,11029,4236,4043,4473,4831,4803,4680,4299,4288,0.104251528821011,0.0974225852126983,0.104958652651986,0.106276754555071,0.107684188923744,0.108348289237538,0.104648388666749,0.103669655781776,0.167669411019633,0.159897172236504,0.178905687544996,0.181330230463178,0.180286025299351,0.177622589949901,0.163815112601456,0.16454967573583
4869032,"Southlake city, Texas",Place,26454,27006,27755,28361,29101,30090,30840,31292,181122,172951,170742,183125,189432,207917,230700,240248,0.4363,0.458,0.4692,0.4716,0.4734,0.4403,0.4381,0.4456,8707,8931,9120,9168,9465,9935,10343,10168,876,835,885,826,722,595,688,790,265,258,220,241,213,188,240,244,0.0331140848264913,0.0309190550248093,0.031886146640245,0.0291245019569127,0.0248101439813065,0.019774011299435,0.0223086900129702,0.0252460692828838,0.0304352819570461,0.0288881424252603,0.0241228070175439,0.0262870855148342,0.0225039619651347,0.0189229994967287,0.0232040993908924,0.0239968528717545
4816612,"Coppell city, Texas",Place,39212,39551,40021,40602,40631,41138,41512,41645,106887,110445,111325,111817,114839,119936,123802,122340,0.4045,0.4049,0.408,0.4118,0.4152,0.4157,0.4134,0.4184,11695,11762,11458,11261,11109,11000,10957,11258,1280,1624,1699,1932,1876,1705,1310,1066,391,626,598,724,707,669,439,410,0.0326430684484342,0.0410609087001593,0.0424527123260288,0.0475838628638983,0.0461716423420541,0.0414458651368564,0.0315571401040663,0.0255973106015128,0.0334330910645575,0.0532222411154566,0.052190609181358,0.0642926915904449,0.0636420919974795,0.0608181818181818,0.0400657114173588,0.0364185468111565
4833020,"Hebron town, Texas",Place,810,702,581,475,413,471,239,388,57163,103250,110536,144688,148750,97500,90625,96250,0.4234,0.3455,0.3557,0.3324,0.3472,0.4621,0.4959,0.5107,200,181,181,133,94,102,50,39,82,4,6,5,7,45,37,72,0,0,0,0,0,0,0,0,0.101234567901235,0.0056980056980057,0.0103270223752151,0.0105263157894737,0.0169491525423729,0.0955414012738854,0.154811715481172,0.185567010309278,0,0,0,0,0,0,0,0
4867100,"Shady Shores town, Texas",Place,2598,2676,2729,2776,2805,2834,2828,2843,109200,110647,111389,96761,101477,103313,106719,95045,0.3751,0.3881,0.3805,0.3875,0.3803,0.4121,0.4076,0.4166,669,622,665,677,702,699,747,665,186,109,133,174,183,173,219,251,85,44,34,56,55,20,28,41,0.0715935334872979,0.0407324364723468,0.0487358006595823,0.0626801152737752,0.06524064171123,0.0610444601270289,0.0774398868458274,0.088287020752726,0.127055306427504,0.0707395498392283,0.0511278195488722,0.0827178729689808,0.0783475783475783,0.0286123032904149,0.0374832663989291,0.0616541353383459
4858016,"Plano city, Texas",Place,263122,266740,271166,275645,279088,281566,284579,287064,83193,82484,82944,83793,85085,88578,92121,95602,0.4387,0.4423,0.4463,0.4459,0.4501,0.4456,0.4457,0.4459,68769,68108,67676,67684,67103,65919,64798,64531,19460,20494,20492,20626,20778,19736,19166,19375,6947,6752,6662,6914,6534,5728,5412,5419,0.0739580878831873,0.0768313713728725,0.0755699460846861,0.0748281303850968,0.0744496359571175,0.0700936902893105,0.0673486097006455,0.0674936599503943,0.101019354651078,0.0991366652962941,0.0984396240912583,0.102151173098517,0.0973726957066003,0.0868945220649585,0.0835210963301337,0.0839751437293704
4819972,"Denton city, Texas",Place,115098,117895,122742,125734,128421,131097,133661,136195,47598,48182,48518,49100,50487,52164,56489,60018,0.4723,0.4748,0.4774,0.4719,0.4666,0.4668,0.4575,0.4538,22813,22759,23922,24360,25009,26753,26420,26612,20345,22089,23927,23796,22945,23491,21882,19759,3922,4478,5101,4899,4683,5221,4383,3676,0.176762411162661,0.187361635353493,0.19493734825895,0.189256684747165,0.178670155192687,0.17918792954835,0.163712676098488,0.145078747384265,0.171919519572174,0.196757326771827,0.213234679374634,0.201108374384236,0.187252589067936,0.195155683474751,0.165897047691143,0.13813317300466
4842808,"Lincoln Park town, Texas",Place,289,273,288,278,191,145,78,12,51563,45000,39688,41250,39750,38500,42500,56250,0.3346,0.3258,0.3533,0.3238,0.3493,0.3299,0.3626,0.2108,54,36,47,41,27,19,15,0,20,16,36,28,28,14,17,0,0,0,11,12,11,8,10,0,0.069204152249135,0.0586080586080586,0.125,0.100719424460432,0.146596858638743,0.096551724137931,0.217948717948718,0,0,0,0.234042553191489,0.292682926829268,0.407407407407407,0.421052631578947,0.666666666666667,
4817024,"Corral City town, Texas",Place,68,52,31,16,14,7,6,8,49643,47857,31250,,,,,,0.2436,0.2653,0.2285,0.2453,0.0975,,,,13,13,6,4,6,3,3,4,9,8,7,0,0,0,0,0,5,4,4,0,0,0,0,0,0.132352941176471,0.153846153846154,0.225806451612903,0,0,0,0,0,0.384615384615385,0.307692307692308,0.666666666666667,0,0,0,0,0
4804000,"Arlington city, Texas",Place,367154,371267,375305,379716,383899,388225,392462,395477,53341,52933,53055,53326,53574,55562,58502,60571,0.4353,0.4357,0.434,0.4387,0.441,0.439,0.436,0.4328,101049,100772,100458,99773,98441,102031,101887,101150,57966,61097,62812,65463,62812,61529,60858,57116,22900,24340,24662,25600,24328,24111,23901,22147,0.157879255026501,0.164563508202991,0.167362545129961,0.172399898871788,0.163615951070464,0.158487990211862,0.155067242178861,0.144423063793849,0.226622727587606,0.241535347120232,0.245495630014533,0.256582442143666,0.247132800357575,0.236310533073282,0.234583411033792,0.218952051408799
4852356,"North Richland Hills city, Texas",Place,63605,64677,65835,66950,67994,69039,69800,70202,63806,63046,62927,63766,63537,65340,68146,71076,0.4062,0.4042,0.4005,0.4051,0.4083,0.406,0.4162,0.426,15441,15536,15899,16129,16404,16376,16565,16365,4729,4342,5060,5130,5257,5233,6235,5288,1811,1568,1879,1933,1994,1983,2519,1964,0.0743495008254068,0.0671336023625091,0.076858813700919,0.0766243465272592,0.0773156454981322,0.0757977375106824,0.0893266475644699,0.0753254893022991,0.117285149925523,0.100926879505664,0.11818353355557,0.119846239692479,0.121555718117532,0.12109184171959,0.152067612435859,0.120012221203789
4832984,"Heath city, Texas",Place,7184,7396,7620,7793,7992,8153,8410,8709,132894,133819,152379,148661,150319,153253,155488,155781,0.4101,0.4167,0.3864,0.4244,0.4197,0.4272,0.4292,0.4494,1831,1778,1863,2025,2098,2002,2090,2145,250,274,308,177,169,215,316,284,50,52,62,31,42,51,127,135,0.0347995545657016,0.0370470524607896,0.0404199475065617,0.0227126908764276,0.0211461461461461,0.0263706611063412,0.0375743162901308,0.0326099437363647,0.0273074822501365,0.0292463442069741,0.0332796564680623,0.0153086419753086,0.0200190657769304,0.0254745254745255,0.0607655502392345,0.0629370629370629
4862828,"Rockwall city, Texas",Place,37842,38958,39948,40830,41672,42316,43157,44101,79885,85710,86627,88810,89173,92665,92269,95653,0.3886,0.3771,0.3784,0.3916,0.406,0.3961,0.3974,0.3917,11225,11212,11319,11437,11210,10932,11353,11233,2368,1973,2492,2573,2850,2716,2540,2005,804,634,866,875,907,915,924,705,0.0625759737857407,0.0506442835874532,0.0623810954240513,0.0630173891746265,0.0683912459205222,0.0641837602797996,0.0588548786987047,0.045463821682048,0.0716258351893096,0.0565465572600785,0.0765085254881173,0.0765060767683833,0.0809099018733274,0.0836992316136114,0.0813881793358584,0.0627615062761506
4820540,"DISH town, Texas",Place,252,305,227,259,338,418,419,426,86250,87500,65313,61071,66667,107500,113750,119375,0.2692,0.276,0.334,0.3432,0.3328,0.3062,0.3112,0.2888,108,133,44,55,81,88,85,87,10,6,8,9,12,4,7,4,6,4,4,5,6,0,0,0,0.0396825396825397,0.019672131147541,0.0352422907488987,0.0347490347490348,0.0355029585798817,0.00956937799043062,0.0167064439140811,0.00938967136150235,0.0555555555555556,0.0300751879699248,0.0909090909090909,0.0909090909090909,0.0740740740740741,0,0,0
4838488,"Kaufman city, Texas",Place,6768,6796,6837,6947,6919,6971,7107,7330,38432,40891,37500,40595,42344,37978,42610,46793,0.4137,0.4031,0.4158,0.4019,0.4064,0.4347,0.4674,0.4612,2187,2070,1970,1903,1733,1707,2008,2210,1525,1353,2051,1786,1725,1745,1745,1763,670,545,878,774,609,648,714,849,0.225325059101655,0.199087698646263,0.299985373701916,0.257089391104074,0.249313484607602,0.250322765743796,0.245532573519066,0.240518417462483,0.306355738454504,0.263285024154589,0.445685279187817,0.406726221755123,0.351413733410271,0.379613356766257,0.355577689243028,0.384162895927602
4845324,"Mabank town, Texas",Place,3326,3719,3579,3327,3415,3159,3194,3379,36383,36618,36711,33764,41410,41122,41563,43625,0.4326,0.4165,0.4559,0.5143,0.509,0.5855,0.6109,0.5505,949,1109,1076,1040,1082,846,695,602,694,807,597,797,762,648,612,711,225,340,292,318,290,226,134,179,0.208659049909802,0.216993815541812,0.166806370494552,0.239555154794109,0.223133235724744,0.205128205128205,0.191609267376331,0.210417283219888,0.23709167544784,0.306582506762849,0.271375464684015,0.305769230769231,0.268022181146026,0.267139479905437,0.192805755395683,0.29734219269103
4866908,"Seven Points city, Texas",Place,1558,1559,1337,1360,1391,1272,1305,1688,30114,27222,27019,35764,35577,36298,38580,38375,0.4307,0.41,0.4108,0.417,0.3989,0.4192,0.4349,0.4198,383,418,314,301,338,294,288,403,534,599,530,422,409,245,195,247,205,262,215,171,179,94,62,90,0.342747111681643,0.384220654265555,0.396409872849663,0.310294117647059,0.294033069734004,0.192610062893082,0.149425287356322,0.14632701421801,0.535248041775457,0.626794258373206,0.684713375796178,0.568106312292359,0.529585798816568,0.319727891156463,0.215277777777778,0.223325062034739
4838788,"Kemp city, Texas",Place,1566,1616,1469,1522,1449,1103,996,982,37891,37153,34063,32917,33088,37232,37981,39038,0.396,0.4306,0.4547,0.4659,0.4418,0.4188,0.4036,0.4096,443,484,410,431,437,225,245,241,201,319,322,309,303,150,141,158,72,151,135,131,144,40,36,38,0.128352490421456,0.19740099009901,0.219196732471069,0.203022339027595,0.209109730848861,0.135992747053491,0.141566265060241,0.160896130346232,0.162528216704289,0.31198347107438,0.329268292682927,0.303944315545244,0.329519450800915,0.177777777777778,0.146938775510204,0.157676348547718
4817504,"Crandall city, Texas",Place,2906,2945,2979,3059,3126,3372,3491,3650,78667,69194,65217,64615,69464,74057,81000,91125,0.3261,0.3107,0.3376,0.339,0.3469,0.3274,0.3296,0.3293,949,910,846,897,823,915,966,1086,156,151,175,182,200,181,198,228,44,56,66,71,91,74,58,89,0.0536820371644873,0.0512733446519525,0.058744545149379,0.0594965675057208,0.0639795265515035,0.0536773428232503,0.0567172729876826,0.0624657534246575,0.0463645943097998,0.0615384615384615,0.0780141843971631,0.0791527313266444,0.110571081409478,0.0808743169398907,0.0600414078674948,0.0819521178637201
4863404,"Rosser village, Texas",Place,405,318,317,312,303,278,249,285,46094,41458,48750,41071,41042,36875,38333,38333,0.3699,0.4005,0.3952,0.4094,0.4552,0.4545,0.4776,0.4851,44,40,47,67,79,75,71,81,49,70,57,94,100,93,69,82,5,6,5,34,43,43,28,31,0.120987654320988,0.220125786163522,0.17981072555205,0.301282051282051,0.33003300330033,0.334532374100719,0.27710843373494,0.287719298245614,0.113636363636364,0.15,0.106382978723404,0.507462686567164,0.544303797468355,0.573333333333333,0.394366197183099,0.382716049382716
4876816,"Waxahachie city, Texas",Place,29760,30412,31045,31756,32536,33240,34285,35376,55031,54858,53336,54081,55385,57887,62986,65589,0.3963,0.3983,0.4039,0.413,0.4158,0.4227,0.4132,0.409,7813,8448,8373,8655,8816,8891,8939,9213,3594,4020,4513,4840,4731,4781,4230,4190,1580,1674,1920,1965,1930,2001,1865,1778,0.120766129032258,0.132184663948441,0.145369624738283,0.152412142587228,0.145408163265306,0.143832731648616,0.123377570366049,0.118441881501583,0.202227057468322,0.198153409090909,0.229308491580079,0.227036395147314,0.218920145190563,0.225059048475987,0.208636312786665,0.192988168891783
4808860,"Blue Mound city, Texas",Place,2665,2752,2835,3348,3263,3425,3398,2981,51080,50313,51208,47174,50550,51141,60321,56146,0.3291,0.3417,0.3412,0.3518,0.3638,0.35,0.358,0.338,795,764,720,930,927,990,984,835,256,311,352,496,484,494,352,252,89,135,149,216,217,168,101,62,0.0960600375234522,0.113008720930233,0.124162257495591,0.148148148148148,0.148329757891511,0.144233576642336,0.103590347263096,0.0845353908084536,0.111949685534591,0.176701570680628,0.206944444444444,0.232258064516129,0.234088457389428,0.16969696969697,0.102642276422764,0.074251497005988
4840744,"Lakeside town (Tarrant County), Texas",Place,1479,1573,1418,1592,1817,1497,1524,1616,75852,76328,78750,80167,80313,84464,79167,84250,0.3543,0.3701,0.3838,0.3862,0.3909,0.3908,0.3958,0.3979,194,208,197,188,200,205,268,319,47,58,51,52,53,30,86,110,12,13,15,16,17,4,30,52,0.0317782285327924,0.0368722186904005,0.035966149506347,0.0326633165829146,0.0291689598238855,0.0200400801603206,0.0564304461942257,0.0680693069306931,0.0618556701030928,0.0625,0.0761421319796954,0.0851063829787234,0.085,0.0195121951219512,0.111940298507463,0.163009404388715
4822588,"Edgecliff Village town, Texas",Place,2815,2874,2883,2934,2950,2976,3002,3016,65417,67045,69904,69485,72663,74265,72500,72143,0.3396,0.3322,0.3389,0.3451,0.3319,0.3634,0.4091,0.4162,628,670,637,675,708,709,765,807,319,291,310,338,303,263,414,374,146,131,137,161,131,116,230,214,0.113321492007105,0.10125260960334,0.10752688172043,0.115201090661213,0.10271186440678,0.0883736559139785,0.137908061292472,0.124005305039788,0.232484076433121,0.195522388059701,0.215070643642072,0.238518518518519,0.185028248587571,0.16361071932299,0.300653594771242,0.265179677819083
4824912,"Everman city, Texas",Place,6128,6192,6213,6279,6312,6321,6252,6255,41007,41546,37212,36977,36929,40014,40156,43352,0.4448,0.4777,0.4192,0.4536,0.4555,0.4638,0.4838,0.4548,2128,1858,1859,1859,1881,1919,1850,1848,1672,1398,1733,1576,1260,1332,1430,1273,884,644,879,763,610,616,607,524,0.272845953002611,0.22577519379845,0.278931273136971,0.250995381430164,0.199619771863118,0.210726150925486,0.228726807421625,0.203517186250999,0.415413533834586,0.346609257265877,0.472834857450242,0.410435718128026,0.324295587453482,0.321000521104742,0.328108108108108,0.283549783549784
4819084,"Dalworthington Gardens city, Texas",Place,2152,2022,2077,2119,2233,2227,2456,2188,109318,115972,115809,118125,129750,124500,114375,109375,0.4839,0.475,0.4544,0.4482,0.4335,0.4108,0.4685,0.4747,376,370,345,369,369,396,472,433,51,45,37,51,85,145,180,160,7,0,0,0,10,31,40,36,0.0236988847583643,0.0222551928783383,0.0178141550312951,0.024067956583294,0.0380653828929691,0.0651100134710373,0.0732899022801303,0.0731261425959781,0.0186170212765957,0,0,0,0.02710027100271,0.0782828282828283,0.0847457627118644,0.0831408775981524
4826544,"Forest Hill city, Texas",Place,12478,12523,12612,12709,12774,12831,12913,12994,46411,42685,43949,43750,41988,39052,45114,41496,0.3574,0.3608,0.3659,0.3698,0.3743,0.3795,0.3719,0.3798,3259,3354,3782,3974,4119,4053,3926,4155,1812,2433,2752,3088,3494,3789,3297,3289,875,1239,1340,1536,1752,1782,1527,1727,0.145215579419779,0.1942825201629,0.218204884237234,0.242977417578094,0.27352434632848,0.295300444236614,0.25532409200031,0.253116823149146,0.268487266032525,0.369409660107335,0.354309888947647,0.386512330145949,0.425345957756737,0.439674315321984,0.388945491594498,0.415643802647413
4856640,"Pelican Bay city, Texas",Place,1845,1621,1908,1867,1739,1654,1620,1586,30682,31250,30833,32008,31484,38073,31000,43359,0.4148,0.4493,0.4463,0.4438,0.4245,0.4556,0.4535,0.4188,623,462,666,565,487,434,418,380,624,661,781,687,644,482,443,373,270,281,375,301,247,150,109,80,0.338211382113821,0.407772979642196,0.409329140461216,0.367970005356186,0.370327774583094,0.291414752116082,0.273456790123457,0.235182849936948,0.43338683788122,0.608225108225108,0.563063063063063,0.532743362831858,0.507186858316222,0.345622119815668,0.260765550239234,0.210526315789474
4855020,"Pantego town, Texas",Place,2778,2669,2466,2475,2497,2501,2532,2531,74813,71000,70000,65463,60972,62963,61492,54946,0.4402,0.4359,0.4297,0.4449,0.4788,0.427,0.4278,0.4664,590,594,468,509,452,403,396,452,309,287,233,268,261,168,176,167,134,137,107,117,101,44,31,30,0.111231101511879,0.107530910453353,0.09448499594485,0.108282828282828,0.10452543051662,0.0671731307477009,0.0695102685624013,0.0659818253654682,0.227118644067797,0.230639730639731,0.228632478632479,0.229862475442043,0.223451327433628,0.109181141439206,0.0782828282828283,0.0663716814159292
4841056,"Lake Worth city, Texas",Place,4626,4638,4671,4718,4757,4882,4919,4929,42350,46913,47004,46827,53242,57969,59136,60213,0.3709,0.36,0.3547,0.3661,0.3427,0.3182,0.319,0.3268,917,788,894,1017,1085,1230,1235,1157,508,357,322,534,332,421,499,457,91,39,42,151,58,91,155,157,0.109814094249892,0.0769728331177232,0.0689359880111325,0.113183552352692,0.0697918856422115,0.0862351495288816,0.101443382801382,0.0927165753702577,0.099236641221374,0.049492385786802,0.0469798657718121,0.148475909537856,0.0534562211981567,0.0739837398373984,0.125506072874494,0.135695764909248
4861844,"Richland Hills city, Texas",Place,7866,7912,7933,7992,8033,8036,8052,8051,53640,54248,51347,50126,50481,54961,61431,62549,0.4059,0.3985,0.3835,0.3832,0.3682,0.3608,0.3625,0.3584,1490,1392,1372,1504,1546,1664,1560,1561,641,602,789,829,805,635,568,443,155,103,138,182,188,144,150,125,0.081489956775998,0.0760869565217391,0.099457960418505,0.103728728728729,0.100211627038466,0.079019412643106,0.070541480377546,0.0550242205937151,0.104026845637584,0.0739942528735632,0.100583090379009,0.121010638297872,0.121604139715395,0.0865384615384615,0.0961538461538462,0.0800768737988469
4862384,"River Oaks city, Texas",Place,7460,7517,7575,7641,7666,7633,7683,7685,42045,45768,42622,43073,42054,44196,51840,62326,0.375,0.3484,0.3359,0.318,0.3731,0.3824,0.3686,0.3822,2027,2116,2199,2185,2122,2043,1791,1976,1421,1112,1086,1114,801,1246,913,888,689,652,569,554,407,661,351,391,0.190482573726542,0.147931355593987,0.143366336633663,0.145792435545086,0.104487346725802,0.163238569369842,0.11883378888455,0.11554977228367,0.339911198815984,0.30812854442344,0.258753979081401,0.253546910755149,0.191800188501414,0.323543808125306,0.195979899497487,0.197874493927126
4864064,"Sachse city, Texas",Place,20215,20930,21790,22585,23329,24303,25133,25607,88691,87171,91543,89428,93270,97759,101253,102175,0.3258,0.3391,0.3287,0.3187,0.3052,0.3216,0.2931,0.3547,5830,5697,5730,6232,6199,6221,6247,6600,1115,1081,844,908,604,642,744,777,492,503,370,455,204,153,241,189,0.0551570615879298,0.0516483516483516,0.0387333639284075,0.0402036750055346,0.0258905225256119,0.0264164917911369,0.0296025146222098,0.0303432655133362,0.0843910806174957,0.0882920835527471,0.0645724258289703,0.07301026957638,0.0329085336344572,0.0245941167014949,0.0385785176884905,0.0286363636363636
4816216,"Combine city, Texas",Place,1946,1913,1983,2091,2008,2024,1832,2222,67292,68438,67574,68224,70114,74444,75481,78942,0.4475,0.4212,0.415,0.4238,0.4283,0.4628,0.4674,0.4557,369,375,414,439,428,474,450,565,288,248,337,338,366,364,276,304,101,89,126,137,150,149,99,111,0.147995889003083,0.129639309984318,0.169944528492184,0.161645145863223,0.182270916334661,0.179841897233202,0.150655021834061,0.136813681368137,0.273712737127371,0.237333333333333,0.304347826086957,0.312072892938497,0.350467289719626,0.314345991561181,0.22,0.19646017699115
4866428,"Seagoville city, Texas",Place,14829,15099,15379,15558,15701,16089,16357,16514,45016,42700,43713,43641,46064,45981,48341,52378,0.3684,0.4008,0.4257,0.4212,0.4156,0.4203,0.4071,0.4025,3759,3648,3906,4140,4258,4208,4521,4686,1657,1723,1905,2145,1828,1822,2043,2132,558,572,711,868,745,692,967,949,0.111740508463147,0.114113517451487,0.123870212627609,0.13787119166988,0.116425705369085,0.113245074274349,0.124900654154185,0.129102579629405,0.148443735035914,0.156798245614035,0.182027649769585,0.209661835748792,0.174964772193518,0.164448669201521,0.213890732138907,0.202518139137857
4807132,"Bedford city, Texas",Place,47385,47727,48104,48559,48864,49082,49306,49323,62116,62169,60373,61961,62701,64933,66636,70362,0.4068,0.4199,0.4209,0.4054,0.4009,0.3972,0.3885,0.3803,9610,9537,9526,9166,9346,9813,9955,10274,3713,3940,3860,3291,3570,3077,2886,2713,1250,1155,1032,756,1027,724,758,675,0.0783581302099821,0.0825528526829677,0.0802428072509563,0.0677732243250479,0.0730599214145383,0.062691006886435,0.0585324301302073,0.0550047645114855,0.130072840790843,0.121107266435986,0.108335082930926,0.0824787257255073,0.109886582495185,0.0737796800163049,0.0761426418884982,0.0656998248004672
4865660,"Sansom Park city, Texas",Place,4680,4720,4769,4796,4819,5027,5250,5411,34363,35046,38368,38109,36211,46875,53670,51909,0.3467,0.3801,0.3875,0.3904,0.3992,0.3952,0.3826,0.3882,1311,1410,1450,1405,1575,1499,1737,1663,1182,1509,1424,1296,1260,1025,955,885,407,659,581,459,475,348,326,309,0.252564102564103,0.319703389830509,0.298595093310967,0.27022518765638,0.261465034239469,0.203898945693256,0.181904761904762,0.163555719829976,0.310450038138825,0.467375886524823,0.400689655172414,0.326690391459075,0.301587301587302,0.232154769846564,0.187679907887162,0.185808779314492
4878544,"White Settlement city, Texas",Place,16208,16372,16571,16733,16886,17135,17396,17565,39830,38244,39747,39333,45382,48156,48237,48996,0.4233,0.4142,0.42,0.4111,0.4237,0.4068,0.43,0.4207,4072,4235,4105,4018,4292,4291,4374,4535,3512,3672,3459,3267,2855,2375,2325,2192,1476,1499,1374,1257,1119,865,850,854,0.216683119447187,0.224285365257757,0.208738157021302,0.195242933126158,0.169074973350705,0.138605194047272,0.133651414118188,0.124793623683461,0.362475442043222,0.353955135773318,0.334713763702802,0.312842210054754,0.26071761416589,0.201584712188301,0.194330132601738,0.188313120176406
4807552,"Benbrook city, Texas",Place,21433,21655,21898,22144,22403,22782,22961,23215,63446,65568,64553,64786,66448,69885,71281,72699,0.3944,0.3985,0.392,0.3796,0.3818,0.3845,0.378,0.3969,4136,4392,4600,4660,4656,4941,5035,5050,1338,1577,1503,1538,1425,1311,1037,1663,271,359,339,342,290,184,177,500,0.0624270983996641,0.0728238282151928,0.0686364051511554,0.0694544797687861,0.063607552559925,0.0575454306031077,0.0451635381734245,0.0716347189317252,0.0655222437137331,0.0817395264116576,0.073695652173913,0.0733905579399142,0.0622852233676976,0.0372394252175673,0.0351539225422046,0.099009900990099
4838896,"Kennedale city, Texas",Place,6816,6936,7093,7273,7413,7723,7998,8197,70000,73854,75278,73750,71875,72461,75000,77763,0.4241,0.3987,0.4072,0.3998,0.4096,0.403,0.4137,0.4068,1824,1592,1615,1553,1829,2006,2086,2166,551,727,780,723,614,478,484,332,167,206,220,156,110,109,145,100,0.0808392018779343,0.104815455594002,0.109967573664176,0.0994087721710436,0.0828274652637259,0.0618930467434935,0.0605151287821956,0.040502622910821,0.0915570175438596,0.129396984924623,0.136222910216718,0.100450740502254,0.0601421541826135,0.0543369890329013,0.0695110258868648,0.0461680517082179
4835576,"Hurst city, Texas",Place,37572,37822,38140,38458,38690,38813,38986,38976,51655,51908,53488,53788,55807,58871,61509,63722,0.44,0.4267,0.4259,0.4359,0.4349,0.4249,0.4149,0.4275,8856,9214,9001,9078,8903,9155,9793,10118,5263,5304,5442,4889,4572,4116,4910,4171,2230,2429,2533,2119,1951,1768,2098,1740,0.140077717449164,0.140235841573687,0.142684845306765,0.127125695563992,0.118170069785474,0.10604694303455,0.125942646078079,0.107014573070608,0.251806684733514,0.263620577382244,0.281413176313743,0.233421458471029,0.219139615859823,0.193118514472966,0.214234657408353,0.171970745206563
4831928,"Haltom City city, Texas",Place,42511,42906,43259,43625,43864,44059,44275,44223,44011,43645,43792,45745,45767,46618,50448,52709,0.3833,0.3967,0.4014,0.4069,0.4073,0.3956,0.3766,0.3842,11554,11843,11805,11930,12447,12948,12955,12916,7567,6707,7413,7182,7558,7292,7545,6928,3335,2804,3241,3222,3606,3323,3541,3182,0.178000987979582,0.156318463618142,0.171363184539633,0.164630372492837,0.172305307313515,0.165505345105427,0.170412196499153,0.15666056124641,0.288644625238013,0.236764333361479,0.274544684455739,0.270075440067058,0.289708363461075,0.256641952425085,0.273330760324199,0.246361102508517
4824768,"Euless city, Texas",Place,51526,52127,52649,53220,53675,54135,55047,55763,55537,54576,54619,54974,58606,60558,63327,65921,0.407,0.418,0.4255,0.4308,0.4137,0.402,0.3938,0.4033,12233,12859,12704,12663,12856,12590,12615,12842,5644,6785,7067,6433,6949,6306,5462,5517,1985,2528,2660,2316,2613,2101,1605,1636,0.10953693281062,0.130162871448578,0.134228570343216,0.120875610672679,0.129464368886819,0.116486561374342,0.099224299235199,0.0989365708444668,0.162266001798414,0.19659382533634,0.209382871536524,0.18289504856669,0.203251400124456,0.166878474980143,0.127229488703924,0.127394486840056
