GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,less_hsE_19,hs_degE_19,ba_degE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,pop_o25E_19,pop_u18E_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
4872530,"The Colony city, Texas",PLACE,43005,1047,87187,0.4035,1713,5068,11048,9389,26171,3616,2265,6270,16391,35,26444,111,2425,852,30373,3210,3112,0.608557144518079,0.0840832461341704,0.0526682943843739,0.218323450761539,0.885,0.402956298200514,0.0334288443170965,0.00419754953864771,0.0563887920009301,0.265420560747664,0.382526996522482,6.50633382103906e-06,0.143324294145797,0.117151290476505,0.126151269885571,0.019111325835286,-0.0427364184922924,0.0507076775918736,-0.0577107344631511,0.0280934550989176,-0.0242711430591312,0.048519654302774,0.195,0.12491827119583,-0.0330478888263034,-0.00852178942709364,-0.00425352203107923,0.16612061459796
4813024,"Carrollton city, Texas",PLACE,135834,2864,78306,0.406,9495,16202,31665,44413,54405,13484,20483,19891,48817,390,75398,1474,10789,3719,93219,9361,11883,0.400525641591943,0.0992682244504321,0.150794351929561,0.32696526642814,0.83875,0.398552554068838,0.136173184357542,0.0195495901748057,0.0794278310290502,0.397286614677919,0.407460515803921,1.79146507393575e-06,0.107827065645568,0.0536913510275327,0.00794438927507457,-0.0267442476012957,0.0180703863380756,0.0121642321105869,-0.0343059015560102,0.00904125014917535,0.0119754664932697,0.0156116579200701,0.15,0.12518463785077,0.0254349293239848,0.00760248575164108,-0.0155457851454175,0.23793134182247
4842508,"Lewisville city, Texas",PLACE,106386,3130,64493,0.3826,7973,13421,21723,33498,44273,14000,10986,22594,39038,448,59992,406,11029,4288,71032,9269,9295,0.416154381215573,0.13159626266614,0.10326546726073,0.314872257627883,0.8435,0.389026358257128,0.143130990415335,0.00676756900920123,0.103669655781776,0.462617326572446,0.578769404170296,1.23009392924385e-06,0.0915638915679957,0.0193878583260625,0.00314630309386465,-0.00128786428564134,0.00124724419216515,0.0220354771671276,-0.0757091143006277,0.0415611720667272,0.0235318274831755,0.0145295599611004,0.17075,0.122283310657919,0.0395188231149553,-0.000567394315982147,0.00624707056907752,0.304718478691173
4869032,"Southlake city, Texas",PLACE,31292,762,240248,0.4456,95,1434,12365,1989,23046,524,4967,579,9398,127,13775,64,790,244,19861,2071,1263,0.736482167966253,0.0167454940559888,0.158730665984916,0.0635625719033619,0.77875,0.256532066508314,0.166666666666667,0.00464609800362976,0.0252460692828838,0.117817479478513,0.0616088529474356,-1.73694248788804e-07,0.158705472857883,0.286213157783718,-0.0270742358078603,-0.00788929334457536,0.0121708648788279,-0.0148576454526498,-0.110477766863044,-0.00154673730000621,0.0950781443230634,0.00964862685411357,0.18025,-0.0748632823288957,0.0590277777777778,0.00464609800362976,-0.0056729857419255,0.0891316889514948
4816612,"Coppell city, Texas",PLACE,41645,1327,122340,0.4184,625,1620,17549,5458,22923,1765,10135,4362,15538,109,22653,286,1066,410,28346,3187,2041,0.550438227878497,0.0423820386601033,0.243366550606315,0.131060151278665,0.853,0.369426751592357,0.0821401657874906,0.0126252593475478,0.0255973106015128,0.128647631000941,0.280731110825074,4.07039128434843e-07,0.0529442997648606,0.0256487643422316,0.0333415658187207,-0.00606443490327184,-0.0325197733834715,0.0200710304133778,-0.0831993539778405,-0.00173821114394721,0.0574546899706803,0.0191792885950412,0.152,0.175421755755554,-0.0728372097781203,0.00679935119127637,-0.0154635980986465,0.0756999865790518
4833020,"Hebron town, Texas",PLACE,388,6,96250,0.5107,0,25,199,10,262,29,84,83,176,2,248,0,72,0,315,19,34,0.675257731958763,0.0747422680412371,0.216494845360825,0.0257731958762887,0.9065,0,0.333333333333333,0,0.185567010309278,0,0.471590909090909,0.00496405350609401,-0.447293447293447,-0.1368487131199,0.478147612156296,-0.0916666666666667,-0.022718253968254,0.196329365079365,-0.00565394895291793,-0.0947734014744324,0.135298264164244,-0.0397538696507769,0.22175,-0.365853658536585,0,-0.00542005420054201,0.179869004611273,0
4867100,"Shady Shores town, Texas",PLACE,2843,101,95045,0.4166,66,257,696,401,2267,19,93,105,933,23,1316,9,251,41,2025,223,153,0.797397115722828,0.00668308125219838,0.0327119240239184,0.14104818853324,0.81925,0.274509803921569,0.227722772277228,0.00683890577507599,0.088287020752726,0.183856502242152,0.112540192926045,0.000177366069743398,0.062406576980568,-0.204636098315999,0.0734346817830457,-0.000130646453441796,-0.0367026149832584,-0.03677327910273,-0.0430363670873364,-0.0127489067896551,0.00580609442750584,0.0509883978008031,0.139,-0.044215295680025,0.227722772277228,0.00683890577507599,0.0475545842803792,0.113116952402924
4858016,"Plano city, Texas",PLACE,287064,6390,95602,0.4459,9876,19449,95916,43098,150287,24282,60633,43296,105854,523,153531,2002,19375,5419,198873,18826,23660,0.523531337959479,0.0845874090795084,0.211217707549536,0.150133768079592,0.82275,0.360101437024514,0.0818466353677621,0.0130397118497242,0.0674936599503943,0.287846595134389,0.409016192113666,1.14087390425953e-06,0.0761940466371748,0.0731823186359824,0.00813927198733889,0.000344380348723479,-0.00445955818178292,5.66974217412475e-05,-0.0523590421859806,0.0151040170123269,0.0300600259119863,0.00460628813657632,0.15975,0.0669273587460479,-0.0429245665846479,-0.000285942951666724,-0.00933771142247812,0.188926337871397
4819972,"Denton city, Texas",PLACE,136195,3024,60018,0.4538,6498,11679,25194,33385,80163,12769,5691,23940,46687,485,70648,1083,19759,3676,80720,9122,28863,0.588589889496678,0.0937552773596681,0.0417856749513565,0.245126473071699,0.8095,0.198039011883727,0.160383597883598,0.0153295210055486,0.145078747384265,0.402981802236352,0.512776575920492,-1.50450026976656e-07,0.155222867806099,0.15338139185219,-0.0442291491154171,-0.0234023771949381,0.00753292682441403,-0.0051725741284262,-0.00811904642087624,-0.0183699187894476,-0.000124499356290123,0.0284082068178287,0.193,0.0252291549347864,0.0538664289978235,-0.00457323879717269,-0.0422828879692273,0.211245557320916
4842808,"Lincoln Park town, Texas",PLACE,12,0,56250,0.2108,2,2,0,0,12,0,0,7,10,0,4,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0.7,0.0379391100702576,-0.956043956043956,0.157407407407407,-0.352977286678944,0.00476190476190475,-0.1,-0.0523809523809524,0.223443223443223,-0.0183150183150183,0,-0.194139194139194,0,0,0,-0.00709219858156028,-0.0586080586080586,0
4817024,"Corral City town, Texas",PLACE,8,2,0,0,0,0,0,6,2,0,0,2,2,0,4,0,0,0,4,2,0,0.25,0,0,0.75,0,0,0,0,0,0,1,0.363636363636364,-0.846153846153846,0,0,-0.189189189189189,-0.189189189189189,0,-0.5,-0.0384615384615385,0,0.615384615384615,0,0,0,0,-0.153846153846154,-0.307692307692308
4804000,"Arlington city, Texas",PLACE,395477,10077,60571,0.4328,30839,49329,62627,116902,152482,88131,25669,60598,135333,1031,198671,582,57116,22147,249392,31761,44935,0.385564773678368,0.222847346369068,0.0649064294510174,0.295597468373635,0.803,0.354066985645933,0.102312196090106,0.00292946630358734,0.144423063793849,0.697301722237965,0.447769575787133,3.61003937140119e-07,0.0652091352045832,0.0595329805463369,-0.00665595593298131,-0.0100777713667284,0.00434500233700261,-0.000165408926432853,-0.0492220508980148,0.0334391845879242,-0.00688018234049655,0.0135255363139581,0.16775,0.0721568679766357,-0.00662375868164304,0.000468105237441031,-0.0201404444091424,0.458517422747123
4852356,"North Richland Hills city, Texas",PLACE,70202,1763,71076,0.426,3073,8330,12832,11633,47761,4676,3093,10020,26500,234,35642,134,5288,1964,48232,5195,5605,0.680336742542948,0.0666077889518817,0.0440585738298054,0.165707529700009,0.816,0.293666369313113,0.132728304027226,0.00375960944952584,0.0753254893022991,0.378055822906641,0.37811320754717,3.87605893352081e-07,0.0854244940241508,0.0438586287966105,0.0539336961900049,-0.00115797122882029,-0.00903775838272849,0.0116926806516888,-0.0663119888453359,0.0277377114900328,0.0126254523182944,0.00484663633760768,0.14675,-0.0244762165663965,-0.0620959147227737,-0.00369576227946694,0.00819188693979001,0.277530114482484
4832984,"Heath city, Texas",PLACE,8709,125,155781,0.4494,220,613,2597,682,7194,97,482,171,2959,46,3941,0,284,135,5777,377,787,0.826042025490871,0.0111379033184062,0.0553450453553795,0.0783097944654955,0.69125,0.398983481575604,0.368,0,0.0326099437363647,0.358090185676393,0.0577897938492734,0.000214161546806542,0.177528393726339,0.0778862991553266,0.0784737221022318,0.0279983356558272,-0.0137525757550608,-0.0124069652158127,-0.0997286613668895,0.0065408238159725,0.0472325521157905,0.0188181773751764,0.16875,0.200088453951294,0.262736842105263,-0.00377358490566038,-0.00443710872442494,0.328843841469418
4862828,"Rockwall city, Texas",PLACE,44101,1029,95653,0.3917,1815,3233,10423,7579,31358,2616,1376,3725,15654,80,22086,229,2005,705,29033,3254,3835,0.711049636062674,0.059318382803111,0.0312011065508719,0.17185551348042,0.8165,0.294654498044329,0.0777453838678329,0.0103685592683148,0.045463821682048,0.216656422864167,0.237958349303692,2.11521976667627e-06,0.13201396375584,0.0333402472592765,0.0387165208167595,-0.0120986528204072,-0.0272237343164142,0.0202413598501147,-0.0257181651591543,0.00567086496338621,0.010820183505541,0.0126584294411982,0.2,-0.0105009227289846,-0.0660516086133702,0.00513238002563164,-0.00518046190540513,0.160738271514723
4820540,"DISH town, Texas",PLACE,426,19,119375,0.2888,15,62,99,43,380,1,0,11,158,0,231,0,4,0,320,39,19,0.892018779342723,0.00234741784037559,0,0.10093896713615,0.87325,0.210526315789474,0,0,0.00938967136150235,0,0.069620253164557,-0.0125388106042513,0.39672131147541,0.263227513227513,0.0463768115942028,-0.078125,-0.0681547619047619,0.184375,0.0100515662279689,-0.00748864773339491,-0.0163934426229508,0.00913568844762565,0.2395,0.210526315789474,0,0,-0.0102824597860386,-0.0300751879699248
4838488,"Kaufman city, Texas",PLACE,7330,142,46793,0.4612,1056,1279,379,2701,3868,654,0,912,2081,5,2945,0,1763,849,4635,508,485,0.527694406548431,0.0892223738062756,0,0.368485675306958,0.671,0.655670103092784,0.0352112676056338,0,0.240518417462483,1.67125984251969,0.438250840941855,-4.55987299388937e-05,0.0785756327251324,0.0595693881747046,0.14413296948648,0.0388103540578473,0.0576130555917282,-0.0461493817693086,-0.000851797100774321,0.00902814190515727,-0.00529723366686286,0.00783234982137793,0.0889999999999999,0.22732871822966,-0.16303946125734,0,0.0414307188162205,1.40860924011005
4845324,"Mabank town, Texas",PLACE,3379,0,43625,0.5505,224,779,203,266,2938,98,63,556,1223,0,1613,0,711,179,2432,126,345,0.869488014205386,0.0290026635099142,0.0186445693992305,0.0787215152411956,0.77875,0.330434782608696,0,0,0.210417283219888,1.42063492063492,0.454619787408013,-0.000216307100978742,-0.0914224253831675,0.103105536034697,0.321728691476591,-0.0468746151762185,0.000705574403369214,0.000176056880033498,0.0101172156036116,-0.0161707702088274,0.00385564764607109,0.0104235856902411,0.314,-0.0141740968839048,0,0,-0.00657653232192479,1.11405241387207
4866908,"Seven Points city, Texas",PLACE,1688,69,38375,0.4198,195,366,100,391,1272,0,19,158,582,37,660,0,247,90,1106,147,179,0.753554502369668,0,0.0112559241706161,0.231635071090047,0.7065,0.312849162011173,0.536231884057971,0,0.14632701421801,0.612244897959184,0.271477663230241,-0.000549719431032233,0.0827453495830661,0.305282764213041,0.0239024390243903,-0.0274291267389045,0.0543474391650411,0.0717151257991485,-0.0860862930119867,0,0.0112559241706161,0.0873117869335368,0.266,0.0808491620111732,0.361231884057971,0,-0.237893640047545,-0.0145493604140221
4838788,"Kemp city, Texas",PLACE,982,21,39038,0.4096,43,165,58,104,853,13,5,136,336,0,372,0,158,38,637,118,104,0.868635437881874,0.0132382892057026,0.00509164969450102,0.105906313645621,0.788,0.134615384615385,0,0,0.160896130346232,0.322033898305085,0.404761904761905,0.000103947829131653,-0.392326732673267,-0.0270961619170379,-0.048769159312587,-0.122972265829409,-0.0234408448694163,0.0261167404024547,0.153288903228408,-0.0727765622794459,0.00509164969450102,-0.00486101308705209,0.311,-0.278846153846154,-0.0540540540540541,0,-0.0365048597527777,0.0100504272307045
4817504,"Crandall city, Texas",PLACE,3650,154,91125,0.3293,194,595,473,581,2960,45,15,272,1207,8,1917,6,228,89,2252,347,312,0.810958904109589,0.0123287671232877,0.00410958904109589,0.159178082191781,0.80825,0.346153846153846,0.051948051948052,0.00312989045383412,0.0624657534246575,0.256484149855908,0.225352112676056,0.000287035162194209,0.239388794567063,0.219397635633147,0.0598648213710975,-0.0151132460497316,-0.00563167836702472,0.0502106744986637,-0.0416726748377794,-0.00261181012628788,-0.000644230992859967,0.0630830057911017,0.1455,0.103885804916733,-0.0488922841864018,0.00312989045383412,0.0111924087727051,0.195878089249847
4863404,"Rosser village, Texas",PLACE,285,5,38333,0.4851,41,58,13,55,168,30,0,34,110,0,123,7,82,31,193,41,11,0.589473684210526,0.105263157894737,0,0.192982456140351,0.75175,0.545454545454545,0,0.0569105691056911,0.287719298245614,0.75609756097561,0.309090909090909,0.000426978402354598,-0.10377358490566,-0.143868046733597,0.21123595505618,0.00741431265852971,-0.0551304008498276,0.0506211112797277,-0.0551804038397882,-0.0771267792121814,-0.0188679245283019,0.152101952995697,0.24375,0.160839160839161,0,0.0569105691056911,0.067593512082092,0.60609756097561
4876816,"Waxahachie city, Texas",PLACE,35376,1135,65589,0.409,2282,4939,4150,8899,21382,4288,191,5470,12276,73,17200,84,4190,1778,22669,3149,3494,0.604421076436002,0.121212121212121,0.00539914066033469,0.251554726368159,0.80575,0.343445907269605,0.0643171806167401,0.00488372093023256,0.118441881501583,0.564623690060337,0.445584881068752,8.91649055908555e-06,0.163225042746284,0.107050121323336,0.02686417273412,-0.00868780800585753,-0.0146508727667425,-0.0365020463664388,0.0044934163018443,-0.00867081973224285,0.000664167623375595,0.00352763180022553,0.16725,0.0617385901964344,-0.0363937198571936,-0.000163142804446606,-0.0137427824468584,0.368213975171213
4808860,"Blue Mound city, Texas",PLACE,2981,81,56146,0.338,520,563,164,1778,1044,35,88,177,931,21,1438,0,252,62,1944,235,202,0.350218047635022,0.0117410265011741,0.029520295202952,0.596444146259644,0.74925,0.475247524752475,0.259259259259259,0,0.0845353908084536,0.263829787234043,0.190118152524168,0.000142476103445185,0.0832122093023256,0.033272455171368,-0.0108282118817676,-0.021625934324347,0.00616234147980177,0.0361761988746116,-0.0807412546905596,0.00556370091977875,0.026613318458766,0.0528394950968537,0.21675,0.0779260961810467,0.179259259259259,0,-0.028473330121779,0.0871282165534143
4840744,"Lakeside town (Tarrant County), Texas",PLACE,1616,24,84250,0.3979,74,198,214,184,1395,24,2,27,641,15,755,0,110,52,1234,36,63,0.863242574257426,0.0148514851485149,0.00123762376237624,0.113861386138614,0.8695,0.126984126984127,0.625,0,0.0680693069306931,1.44444444444444,0.0421216848673947,-2.07867393286518e-05,0.0273363000635728,0.0220267694589044,0.0751148338286949,0.026294914768076,0.00931833498538537,-0.057590407014008,0.0062813536598415,-0.0118490870066028,-0.00257674368835485,0.0725390720890271,0.25825,-0.293470418470419,0.625,-0.00384615384615385,0.0311970882402926,1.38194444444444
4822588,"Edgecliff Village town, Texas",PLACE,3016,76,72143,0.4162,242,353,347,1068,1317,417,78,133,976,14,1321,7,374,214,1945,257,264,0.436671087533157,0.138262599469496,0.0258620689655172,0.354111405835544,0.8275,0.833333333333333,0.184210526315789,0.00529901589704769,0.124005305039788,0.832684824902724,0.136270491803279,-8.37583967102133e-05,0.0494084899095338,-0.00366807257701441,0.252859723058399,0.0608494444862373,-0.0440387653405067,0.0199803371733779,-0.0647207009149994,-0.0165738653878457,0.00881266047560771,0.0364356925439641,0.2255,0.463963963963964,-0.123481781376518,0.00199323077308075,0.0227526954364475,0.637162436843022
4824912,"Everman city, Texas",PLACE,6255,164,43352,0.4548,799,1447,303,3237,1341,1547,50,411,1937,0,2565,0,1273,524,3883,462,524,0.214388489208633,0.247322142286171,0.00799360511590728,0.517505995203837,0.7285,0.854961832061069,0,0,0.203517186250999,1.13419913419913,0.212183789364997,-0.000241625659656627,0.0101744186046512,-0.033824177038927,-0.0479380364245343,-0.0203723433243963,0.0178782286442766,0.0235718682244019,-0.0955275314632015,0.074680023423122,0.00637861803580392,0.048836744557842,0.1745,0.645756811140567,-0.141361256544503,0,-0.0222580075474504,0.787589876933257
4819084,"Dalworthington Gardens city, Texas",PLACE,2188,39,109375,0.4747,8,202,531,223,1537,188,194,155,811,22,1083,0,160,36,1529,103,226,0.702468007312614,0.0859232175502742,0.0886654478976234,0.101919561243144,0.75225,0.486725663716814,0.564102564102564,0,0.0731261425959781,0.349514563106796,0.191122071516646,0.000384149188053065,0.0820969337289812,-0.126744833682715,-0.000631578947368352,-0.0290189973913781,0.0756987913546079,-0.102680612698924,-0.202576503073142,0.0760320207154572,0.0520680196088005,0.0776861289978428,0.12275,0.130897442857918,0,0,0.0508709497176398,0.349514563106796
4826544,"Forest Hill city, Texas",PLACE,12994,453,41496,0.3798,1705,2123,613,6376,692,5793,3,988,3746,109,4897,15,3289,1727,7627,1383,1212,0.0532553486224411,0.445821148222256,0.000230875788825612,0.4906880098507,0.68475,0.422442244224422,0.240618101545254,0.00306309985705534,0.253116823149146,1.24873463485177,0.263747997864389,4.90230593064772e-06,0.0376107961351114,-0.0998659430192756,0.0526607538802661,0.0194559152483528,-0.0127892389177355,0.00806330047606786,-0.0996632810988716,-0.00223442951470754,-0.0055983983467649,0.112823280951874,0.23275,-0.0380954834425333,0.136844516639594,-0.00750980400328398,0.0588343029862455,0.894835748819209
4856640,"Pelican Bay city, Texas",PLACE,1586,75,43359,0.4188,176,389,40,188,1355,7,6,205,543,19,605,0,373,80,1047,171,159,0.854350567465322,0.00441361916771753,0.00378310214375788,0.118537200504414,0.6145,0.352201257861635,0.253333333333333,0,0.235182849936948,0.467836257309942,0.377532228360958,4.98592990474078e-05,-0.0215916101172116,0.284711111111111,-0.0678833741375472,-0.0509294099049339,-0.0655286755400062,-0.000447737317343523,0.0677990560526134,-0.00915825004881547,0.00378310214375788,-0.0400069080705401,0.223,0.039276087793608,0.253333333333333,0,-0.172590129705248,-0.136464817958876
4855020,"Pantego town, Texas",PLACE,2531,39,54946,0.4664,125,218,567,216,1993,108,132,359,1111,6,1055,6,167,30,1953,71,126,0.787435796128013,0.042670881074674,0.0521532990912683,0.0853417621493481,0.831,0.0634920634920635,0.153846153846154,0.00568720379146919,0.0659818253654682,0.422535211267606,0.323132313231323,0.000107613533178015,-0.0517047583364556,-0.283437663015128,0.0699701766460197,0.0183322959435203,-0.00627382903435189,0.0380655440015076,-0.0555765680533287,0.00895038650742039,0.0454092001778176,-0.00383021237294491,0.2155,-0.0862085353103317,-0.00791855203619909,-0.00549639359902475,-0.0415490850878851,0.201210493981661
4841056,"Lake Worth city, Texas",PLACE,4929,135,60213,0.3268,380,1096,319,1556,3311,46,0,400,1666,11,2324,8,457,157,3586,342,186,0.671738689389328,0.00933252180969771,0,0.31568269425847,0.82925,0.720430107526882,0.0814814814814815,0.00344234079173838,0.0927165753702577,0.45906432748538,0.240096038415366,-6.92684295383149e-05,0.0627425614489004,0.188429172676609,-0.0922222222222222,0.0167494014713488,0.00339529569689873,0.000320031093828832,-0.0460275891790199,0.00933252180969771,-0.00560586459680897,0.0541475497996518,0.2605,0.249692194040877,0.0814814814814815,0.00344234079173838,0.0157437422525345,0.410556864798813
4861844,"Richland Hills city, Texas",PLACE,8051,195,62549,0.3584,513,1510,945,2038,4910,194,218,875,3094,0,4130,27,443,125,5728,429,762,0.609862128928083,0.0240963855421687,0.0270773816917153,0.253136256365669,0.81525,0.41994750656168,0,0.00653753026634383,0.0550242205937151,0.291375291375291,0.282805429864253,-4.53264883447544e-05,0.0175682507583418,0.0676106168105873,-0.100627352572146,-0.0400914006082321,0.046745791242624,0.0521654452953256,-0.19903574771499,0.00387393862609183,0.0218953796694706,0.114612494990543,0.24675,0.0671075754084956,-0.0874316939890711,0.00653753026634383,-0.0210627359280241,0.217381038501728
4862384,"River Oaks city, Texas",PLACE,7685,142,62326,0.3822,979,1480,625,4234,3352,0,36,878,2644,62,3552,32,888,391,5051,688,658,0.436174365647365,0,0.00468445022771633,0.550943396226415,0.798,0.541033434650456,0.436619718309859,0.00900900900900901,0.11554977228367,0.568313953488372,0.332072617246596,4.83590817819984e-05,0.0223493414926167,0.260908478833667,0.0970149253731343,-0.0904409540453868,-0.0185369384561734,0.0655737450927779,0.0280328198179118,-0.0168950379140615,-0.0265780215030273,0.0165546773225971,0.15125,0.290607540272262,0.436619718309859,0.00401781699491623,-0.0323815833103175,0.272219493906174
4864064,"Sachse city, Texas",PLACE,25607,504,102175,0.3547,1683,2859,4881,4317,14098,2563,3646,1028,8090,29,13370,135,777,189,16784,2424,2223,0.55055258327801,0.100089819190065,0.142382942164252,0.168586714570235,0.7855,0.108861898335583,0.0575396825396825,0.0100972326103216,0.0303432655133362,0.077970297029703,0.127070457354759,-7.54961412392834e-06,0.223459149546106,0.0852976503823688,0.0460041285756414,0.0465388149732567,-0.0440905375219182,-0.0258467067250662,-0.0611531023407191,0.00792546180831652,0.0315850444098325,-0.00427520611777296,0.154,-0.245639148419477,-0.0463064713064713,-0.000284639737787078,-0.0213050861350155,-0.00931063304144053
4816216,"Combine city, Texas",PLACE,2222,56,78942,0.4557,280,311,197,674,1458,21,27,54,647,14,1032,2,304,111,1464,154,193,0.656165616561656,0.00945094509450945,0.0121512151215122,0.303330333033303,0.735,0.33160621761658,0.25,0.00193798449612403,0.136813681368137,0.720779220779221,0.0834621329211747,-0.000472623458968047,0.161526398327235,0.0680388737900645,0.0819088319088318,0.0502780139466006,-0.0359247705836097,-0.0283297808220272,-0.189626333255385,4.16403375831566e-05,0.0100602585088619,0.185714023571725,0.12775,0.0449820137949243,0.141891891891892,0.00193798449612403,0.00717437138381899,0.490805060572502
4866428,"Seagoville city, Texas",PLACE,16514,421,52378,0.4025,2615,2994,904,7280,6166,2731,57,1250,4209,88,5805,0,2132,949,10479,1208,1349,0.373380162286545,0.165374833474628,0.00345161680997941,0.440838076783335,0.58875,0.449221645663454,0.209026128266033,0,0.129102579629405,0.785596026490066,0.296982656212877,9.85540718162587e-06,0.0937148155506987,0.135788012837193,0.00424151696606795,0.0539890565179328,-0.0353632190116122,-0.0194033038622028,-0.104267364039702,-0.0241741432787998,-0.0060854386241553,0.131413611586965,0.17,0.0683805241681273,-0.0666495474096424,-0.00319659030367608,0.0149890621779185,0.62943987033391
4807132,"Bedford city, Texas",PLACE,49323,1309,70362,0.3803,1283,5148,10570,6878,31710,5805,2617,9364,20476,169,26325,181,2713,675,35390,3395,3659,0.642904932789976,0.117693570950672,0.0530584108833607,0.139448127648359,0.85175,0.380431811970484,0.129106187929717,0.00687559354226021,0.0550047645114855,0.198821796759941,0.457315882008205,1.51038433688071e-06,0.0334401910868062,0.0479499428975856,-0.0943081686115741,0.000880607104155481,0.00246685014457221,0.00986359097988687,-0.0979754912886375,0.0516931938056598,0.0131019920847771,0.0180283862022172,0.1695,0.0782833213531327,0.0401328038992991,0.00271454557462392,-0.0275480881714822,0.0779173688315416
4865660,"Sansom Park city, Texas",PLACE,5411,260,51909,0.3882,603,1500,181,3178,1857,209,13,533,1476,0,2079,0,885,309,3381,559,367,0.343189798558492,0.0386250231010904,0.00240251339863242,0.58732212160414,0.72975,0.583106267029973,0,0,0.163555719829976,0.552772808586762,0.361111111111111,6.8682551318636e-05,0.146398305084746,0.371451489153937,0.021310181531176,-0.133080926326427,0.151047920284085,0.00699099387991961,-0.110835625170322,0.0324809553044802,-0.0115805374488252,0.0729153419431228,0.28175,0.0386618225855283,-0.311377245508982,0,-0.156147670000533,0.0944974261111014
4878544,"White Settlement city, Texas",PLACE,17565,511,48996,0.4207,1159,3835,1547,4635,11082,1112,432,3291,6385,28,8205,69,2192,854,11351,1622,1679,0.630913748932536,0.0633077142043837,0.0245943637916311,0.263877028181042,0.7935,0.40738534842168,0.0547945205479452,0.00840950639853748,0.124793623683461,0.526510480887793,0.515426781519186,8.88161775067163e-06,0.0728683117517713,0.186242722169926,0.01569290197972,-0.0657536188714832,0.0530694029331696,0.0551352263950991,0.0374615134084708,-0.0154853471198284,-0.00124243073561055,-0.00530205806376632,0.209,0.0158149881225633,-0.166038812785388,0.0022822260754627,-0.0994917415742957,0.17619498661343
4807552,"Benbrook city, Texas",PLACE,23215,761,72699,0.3969,461,2473,5082,2679,18258,1356,194,3073,9663,127,11919,28,1663,500,16564,2079,1601,0.78647426233039,0.0584105104458324,0.00835666594874004,0.115399526168426,0.8305,0.284821986258588,0.16688567674113,0.00234919036831949,0.0716347189317252,0.240500240500241,0.318017178929939,3.71777802342307e-06,0.0720387901177557,0.0266271487446451,-0.00401505646173161,-0.0148932145392658,-0.0190405761660038,0.039205216316713,-0.00678364577397406,-0.00430017992590619,-0.00900652961810365,0.00969645528410325,0.20525,0.0276188941995582,0.0859140168221017,-0.00295133021852386,-0.00118910928346762,0.162371840064985
4838896,"Kennedale city, Texas",PLACE,8197,303,77763,0.4068,620,1017,1363,1989,4716,762,553,734,2758,9,4041,0,332,100,5399,723,632,0.575332438697084,0.0929608393314627,0.0674637062339881,0.242649749908503,0.812,0.348101265822785,0.0297029702970297,0,0.040502622910821,0.138312586445367,0.266134880348078,-4.77992259496507e-05,0.181805074971165,-0.0250659709998406,0.0203160270880361,0.0249714931479811,-0.0044918575249463,0.0528234647018555,-0.185336534774657,-0.0094036358703827,0.0422330257264909,0.151819300081513,0.1705,0.052356584971721,0.0297029702970297,0,-0.0643128326831813,0.00891560152074342
4835576,"Hurst city, Texas",PLACE,38976,1189,63722,0.4275,2208,4674,6357,8955,23300,3651,1478,5173,13888,149,18823,297,4171,1740,25988,3661,2870,0.597803776683087,0.0936730295566502,0.0379207717569787,0.229756773399015,0.80975,0.266898954703833,0.125315391084945,0.0157785687722467,0.107014573070608,0.475279978148047,0.372479838709677,6.4420631080851e-06,0.0305113426048332,0.136662014561375,0.00187485352706812,-0.025642810298267,-0.0128453686150971,0.0303328412355496,-0.0749528200066703,0.038414185497637,0.0141250972818055,-0.000558915882355848,0.17675,-0.0349878377489974,0.0764619514039882,0.00906641478101135,-0.0332212685030797,0.21361887721085
4831928,"Haltom City city, Texas",PLACE,44223,1099,52709,0.3842,5254,8194,2647,20852,15942,2616,3887,6321,13910,183,20882,110,6928,3182,27016,3838,4291,0.360491147140628,0.059154738484499,0.0878954390249418,0.471519345137146,0.78375,0.354695875087392,0.166515013648772,0.00526769466526195,0.15666056124641,0.829077644606566,0.454421279654925,2.11559396592936e-06,0.030695007691232,0.118218115010416,-0.0315099571464583,-0.0257409011964484,0.0225348480525007,-0.00371850866411454,-0.0895391516520815,0.00685436091492832,0.00471359965515666,0.0784973901658131,0.17575,-0.0873932857517686,0.0651430624292594,0.0035034928405732,0.000342097628268256,0.594177753511651
