GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,pop_18t24E_19,pop_o25E_19,pop_u18E_19,less_msE_19,less_hsE_19,hs_degE_19,ba_degE_19,hs_18t24E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,less_hs_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
4872530,"The Colony city, Texas",PLACE,43005,1047,87187,0.4035,9389,26171,3616,2265,6270,16391,35,3112,30373,9520,731,1454,6116,11734,369,26444,111,2425,852,0.608557144518079,0.0840832461341704,0.0526682943843739,0.218323450761539,88.5,0.118573264781491,0.0334288443170965,0.00419754953864771,0.0563887920009301,0.0894957983193277,0.382526996522482,2185,2.87490227170894e-06,0.111527526492634,0.13025836477009,0.0375417845204423,0.0716878809500927,0.200403538541249,0.384977737392216,-0.0346581565933189,0.012281747038797,-0.0192107441268693,0.0382252341681044,20.65,0.116555051638493,-0.011727149114759,-0.00938739111417128,-0.0108637280300856,-88.3866946778712
4813024,"Carrollton city, Texas",PLACE,135834,2864,78306,0.406,44413,54405,13484,20483,19891,48817,390,11883,93219,30732,6618,5448,19941,36531,1227,75398,1474,10789,3719,0.400525641591943,0.0992682244504321,0.150794351929561,0.32696526642814,83.875,0.103256753345115,0.136173184357542,0.0195495901748057,0.0794278310290502,0.12101392685149,0.407460515803921,12066,1.15714001514505e-06,0.0910273813061742,0.0465280383873958,0.00495049504950496,0.129262460478164,0.213680715093691,0.391443938704932,-0.0254548726207942,0.0120641056080132,0.0125223701784105,0.00316063835286373,14.375,0.101682926561445,-0.00779933281922263,0.00608992489542909,-0.0140011374129704,-611.30755750172
4842508,"Lewisville city, Texas",PLACE,106386,3130,64493,0.3826,33498,44273,14000,10986,22594,39038,448,9295,71032,26059,4830,4419,15898,24216,1339,59992,406,11029,4288,0.416154381215573,0.13159626266614,0.10326546726073,0.314872257627883,84.35,0.144055944055944,0.143130990415335,0.00676756900920123,0.103669655781776,0.16454967573583,0.578769404170296,9249,1.08551354932754e-06,0.0741828976463817,0.0197534237391475,-0.00571725571725566,0.130004157649313,0.22346714338914,0.340438991266949,-0.0771866258624463,0.0467912868485331,0.0249023981667365,0.012456037754904,16.75,0.141928284481476,0.0511940668806732,-0.00353445063133981,-0.00128899687020978,-475.686514154051
4869032,"Southlake city, Texas",PLACE,31292,762,240248,0.4456,1989,23046,524,4967,579,9398,127,1263,19861,10168,21,155,1956,13846,153,13775,64,790,244,0.736482167966253,0.0167454940559888,0.158730665984916,0.0635625719033619,77.875,0.121140142517815,0.166666666666667,0.00464609800362976,0.0252460692828838,0.0239968528717545,0.0616088529474356,176,-2.55595131837651e-05,0.127436497928301,0.302853731664452,-0.0502983802216539,0.0087754949415224,0.0980138247914783,0.693213574167127,-0.0858201199098051,-0.0141318253459208,0.0910671819279896,0.00382558757621362,18.7,0.103783314323982,0.0959952885747939,0.00380000273330233,-0.0066400773573612,-53.6345397324941
4816612,"Coppell city, Texas",PLACE,41645,1327,122340,0.4184,5458,22923,1765,10135,4362,15538,109,2041,28346,11258,378,391,2176,19575,362,22653,286,1066,410,0.550438227878497,0.0423820386601033,0.243366550606315,0.131060151278665,85.3,0.177364037236649,0.0821401657874906,0.0126252593475478,0.0255973106015128,0.0364185468111565,0.280731110825074,769,-1.42621663879099e-06,0.0405786961845031,0.0175412331262319,0.0254901960784314,0.026994958848408,0.0763442575791665,0.688152355507682,-0.068486836462724,-0.00841629221618669,0.0497931766276541,0.0180694713856088,15.25,0.169918541555859,-0.0203289700149786,0.00594770362118345,-0.016855401724516,-97.9963683384348
4833020,"Hebron town, Texas",PLACE,388,6,96250,0.5107,10,262,29,84,83,176,2,34,315,39,2,2,58,215,2,248,0,72,0,0.675257731958763,0.0747422680412371,0.216494845360825,0.0257731958762887,90.65,0.0588235294117647,0.333333333333333,0,0.185567010309278,0,0.471590909090909,4,0.00505755948901589,-0.332185886402754,-0.193743482934335,0.435760472308125,0.00561625972390845,0.16004766401367,0.51171815279464,-0.0338644711393438,0.00589545220646948,0.116666962400412,-0.0912663910428163,21.45,-0.0773466833541928,0.151515151515152,-0.0149812734082397,0.175239987934063,0
4867100,"Shady Shores town, Texas",PLACE,2843,101,95045,0.4166,401,2267,19,93,105,933,23,153,2025,665,20,108,344,885,32,1316,9,251,41,0.797397115722828,0.00668308125219838,0.0327119240239184,0.14104818853324,81.925,0.209150326797386,0.227722772277228,0.00683890577507599,0.088287020752726,0.0616541353383459,0.112540192926045,128,0.000127064725071027,0.0417735434224991,-0.209934287679846,0.0948751642575559,0.0617873264905228,0.160919746581847,0.414803106583928,-0.00692681245599203,-0.0442513269559365,0.00669506803271283,0.0472409331283293,14.6,0.0386683990865422,0.227722772277228,0.00683890577507599,0.0395512200931437,-5.51211635646493
4858016,"Plano city, Texas",PLACE,287064,6390,95602,0.4459,43098,150287,24282,60633,43296,105854,523,23660,198873,64531,7218,5523,25778,113780,2391,153531,2002,19375,5419,0.523531337959479,0.0845874090795084,0.211217707549536,0.150133768079592,82.275,0.10105663567202,0.0818466353677621,0.0130397118497242,0.0674936599503943,0.0839751437293704,0.409016192113666,12741,9.13206805732159e-07,0.0586282941076684,0.0672305455532693,-0.000896258122339135,0.0640299552701261,0.129549390228837,0.571825630973105,-0.0452235944435505,0.011163749771188,0.0299007282822237,0.00327538612905248,15.425,0.100310809335954,-0.0639486114329691,0.000867121141539461,-0.00807628613429179,-888.182691522937
4819972,"Denton city, Texas",PLACE,136195,3024,60018,0.4538,33385,80163,12769,5691,23940,46687,485,28863,80720,26612,3521,4263,15020,31389,1104,70648,1083,19759,3676,0.588589889496678,0.0937552773596681,0.0417856749513565,0.245126473071699,80.95,0.0382496621972768,0.160383597883598,0.0153295210055486,0.145078747384265,0.13813317300466,0.512776575920492,7784,-1.07542042687466e-07,0.109603884570889,0.145393920240369,-0.0494344365312108,0.0962697498053168,0.185804236890456,0.388307518078501,-0.00652832594709885,-0.0117587276264002,-0.00176909847583223,0.0226924244167965,19.525,0.0380051804984782,0.05944053117036,-0.00338611825050471,-0.0498586008746845,-218.788905453605
4842808,"Lincoln Park town, Texas",PLACE,12,0,56250,0.2108,0,12,0,0,7,10,0,0,12,0,0,2,3,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,2,0.0394285714285714,-0.958333333333333,0.312319424847141,-0.403339937729975,0.0676056338028169,0.0603286384976526,0.129107981220657,0.194444444444444,-0.0138888888888889,0,-0.163194444444444,0,0,0,-0.00714285714285714,-0.125,0
4817024,"Corral City town, Texas",PLACE,8,2,0,0,6,2,0,0,2,2,0,0,4,4,0,0,0,0,0,4,0,0,0,0.25,0,0,0.75,0,0,0,0,0,0,1,0,0.25,-0.741935483870968,0,0,0,-0.8,0,-0.556451612903226,-0.0645161290322581,0,0.75,0,0,0,0,-0.225806451612903,-Inf
4804000,"Arlington city, Texas",PLACE,395477,10077,60571,0.4328,116902,152482,88131,25669,60598,135333,1031,44935,249392,101150,17512,19345,59382,75626,5265,198671,582,57116,22147,0.385564773678368,0.222847346369068,0.0649064294510174,0.295597468373635,80.3,0.117169244464226,0.102312196090106,0.00292946630358734,0.144423063793849,0.218952051408799,0.447769575787133,36857,2.49688084325692e-07,0.0537482847284209,0.057096583908383,-0.0027649769585253,0.147720807413464,0.238006293939923,0.303116478421248,-0.0431638603659424,0.0299935341363509,-0.0046636535481433,0.00888932433078971,17.125,0.116793135652872,-0.0161478236532304,0.000928738766301052,-0.022939481336112,-2182.25892405479
4852356,"North Richland Hills city, Texas",PLACE,70202,1763,71076,0.426,11633,47761,4676,3093,10020,26500,234,5605,48232,16365,1529,2426,11165,16177,499,35642,134,5288,1964,0.680336742542948,0.0666077889518817,0.0440585738298054,0.165707529700009,81.6,0.0890276538804639,0.132728304027226,0.00375960944952584,0.0753254893022991,0.120012221203789,0.37811320754717,3955,1.0089166501416e-06,0.0663324979114453,0.0458326491189967,0.0636704119850186,0.0818016966686759,0.23092870480688,0.334698214271933,-0.036212205584948,0.0261429905923465,0.00713292637784217,-0.0132246492321704,14.6,0.0866674054332589,-0.0668774130747944,-0.0031807848115263,-0.00153332439861988,-191.614681656347
4832984,"Heath city, Texas",PLACE,8709,125,155781,0.4494,682,7194,97,482,171,2959,46,787,5777,2145,48,197,843,3445,151,3941,0,284,135,0.826042025490871,0.0111379033184062,0.0553450453553795,0.0783097944654955,69.125,0.191867852604828,0.368,0,0.0326099437363647,0.0629370629370629,0.0577897938492734,245,0.00022927924488881,0.142913385826772,-0.0534019342122821,0.16304347826087,0.0419937547166213,0.143523187300234,0.584933563832646,-0.125401544062934,0.00654472746538787,0.0439277225207338,0.0470761986649705,10.825,0.157318496381653,0.216684210526316,0,-0.007810003770197,-10.1009973632924
4862828,"Rockwall city, Texas",PLACE,44101,1029,95653,0.3917,7579,31358,2616,1376,3725,15654,80,3835,29033,11233,1232,893,4582,12362,525,22086,229,2005,705,0.711049636062674,0.059318382803111,0.0312011065508719,0.17185551348042,81.65,0.136897001303781,0.0777453838678329,0.0103685592683148,0.045463821682048,0.0627615062761506,0.237958349303692,2125,-5.82487986967939e-06,0.10396014819265,0.022401706080005,0.0351479915433403,0.0728708311292396,0.157037374468933,0.42431054854776,-0.00891131317132987,0.00322045549761389,0.0119260489760246,0.00228507190637367,18.8,0.132302600729481,-0.0350441428189748,0.00439256899913078,-0.0169172737420032,-123.65152420801
4820540,"DISH town, Texas",PLACE,426,19,119375,0.2888,43,380,1,0,11,158,0,19,320,87,11,15,79,113,3,231,0,4,0,0.892018779342723,0.00234741784037559,0,0.10093896713615,87.325,0.157894736842105,0,0,0.00938967136150235,0,0.069620253164557,26,-0.0128096420568106,0.876651982378855,0.692349262894177,-0.135329341317365,-0.00031424581005586,0.0250872905027933,0.253125,0.0594196603999917,-0.0108684411904614,-0.026431718061674,-0.0268143368286075,28.05,0.157894736842105,0,0,-0.0258526193873963,-2.22222222222222
4838488,"Kaufman city, Texas",PLACE,7330,142,46793,0.4612,2701,3868,654,0,912,2081,5,485,4635,2210,468,752,1549,505,94,2945,0,1763,849,0.527694406548431,0.0892223738062756,0,0.368485675306958,67.1,0.193814432989691,0.0352112676056338,0,0.240518417462483,0.384162895927602,0.438250840941855,1220,-5.61018732709321e-05,0.0721076495538979,0.155382716049383,0.109187109187109,0.257584899989295,0.325942515460692,0.1061387283118,-0.0601365134457184,-0.00716493056698754,-0.00497294134854468,0.0845892294973921,10.225,0.162809322257152,-0.270758881648098,0,-0.0594669562394331,-101.708860359886
4845324,"Mabank town, Texas",PLACE,3379,0,43625,0.5505,266,2938,98,63,556,1223,0,345,2432,602,78,262,1018,310,31,1613,0,711,179,0.869488014205386,0.0290026635099142,0.0186445693992305,0.0787215152411956,77.875,0.0898550724637681,0,0,0.210417283219888,0.29734219269103,0.454619787408013,340,-0.000188846501013255,-0.0558815311539536,0.100311038068113,0.207501645097609,0.130351113459457,0.398311285375535,0.120464166967369,0.0343385311095494,0.00022367496562806,-0.0146049416373719,-0.00510078148973481,27.975,0.0202238360212518,0,0,0.043610912725336,-22.3383167220377
4866908,"Seven Points city, Texas",PLACE,1688,69,38375,0.4198,391,1272,0,19,158,582,37,179,1106,403,160,123,478,111,71,660,0,247,90,0.753554502369668,0,0.0112559241706161,0.231635071090047,70.65,0.396648044692737,0.536231884057971,0,0.14632701421801,0.223325062034739,0.271477663230241,283,-0.000282368929068025,0.262528047868362,0.315089655701818,0.0219084712755599,0.216583436124051,0.386713451412923,0.0978230323062245,-0.0654432538008628,0,0.0112559241706161,0.0760628945754625,27.025,0.11887026691496,0.411231884057971,0,-0.250082858631654,-24.2084931197834
4838788,"Kemp city, Texas",PLACE,982,21,39038,0.4096,104,853,13,5,136,336,0,104,637,241,62,73,229,74,7,372,0,158,38,0.868635437881874,0.0132382892057026,0.00509164969450102,0.105906313645621,78.8,0.0673076923076923,0,0,0.160896130346232,0.157676348547718,0.404761904761905,135,0.000102275837569955,-0.331518039482641,0.0611600944219915,-0.0991862766659335,0.184236835834253,0.313147703149359,0.103307435818609,0.1348028987396,-0.0881912547017174,0.00509164969450102,0.0201336792004204,29.15,-0.0913657770800628,-0.0714285714285714,0,-0.0583006021248366,-9.99269959130191
4817504,"Crandall city, Texas",PLACE,3650,154,91125,0.3293,581,2960,45,15,272,1207,8,312,2252,1086,82,142,679,528,41,1917,6,228,89,0.810958904109589,0.0123287671232877,0.00410958904109589,0.159178082191781,80.825,0.131410256410256,0.051948051948052,0.00312989045383412,0.0624657534246575,0.0819521178637201,0.225352112676056,224,0.000198354846895476,0.225243370258476,0.293757762546575,-0.0245853080568721,0.094443343386876,0.283741392573779,0.223670316437683,-0.0564462654103841,-0.0061338042093743,0.00410958904109589,0.0638440774922172,20.65,0.0878547008547009,-0.0528138528138528,-0.00088080473333166,0.00372120827527855,-8.60225840845207
4863404,"Rosser village, Texas",PLACE,285,5,38333,0.4851,55,168,30,0,34,110,0,11,193,81,25,26,78,14,6,123,7,82,31,0.589473684210526,0.105263157894737,0,0.192982456140351,75.175,0.545454545454545,0,0.0569105691056911,0.287719298245614,0.382716049382716,0.309090909090909,51,0.00221235121614628,-0.100946372239748,-0.271927825261159,0.22747975708502,0.148231388645896,0.175573649148779,0.0500280375928044,-0.0319774198904201,-0.0808567159222979,-0.0157728706624606,0.155127566550446,26.1,-1.16480186480187,0,0.0569105691056911,0.107908572693564,-0.0237880156579344
4876816,"Waxahachie city, Texas",PLACE,35376,1135,65589,0.409,8899,21382,4288,191,5470,12276,73,3494,22669,9213,1001,1730,6302,5192,546,17200,84,4190,1778,0.604421076436002,0.121212121212121,0.00539914066033469,0.251554726368159,80.575,0.15626788780767,0.0643171806167401,0.00488372093023256,0.118441881501583,0.192988168891783,0.445584881068752,2731,1.29409572342362e-06,0.139507167015623,0.138640984617436,0.0126268878435256,0.119793631193028,0.276382241711561,0.227766938156881,0.0242954523419449,-0.0275719019800192,-1.23587759674523e-05,0.00996993010467076,17.75,0.151806306975943,0.0158538236427448,-0.00332587358718606,-0.0269277432367001,-163.909575933672
4808860,"Blue Mound city, Texas",PLACE,2981,81,56146,0.338,1778,1044,35,88,177,931,21,202,1944,835,247,390,616,171,19,1438,0,252,62,0.350218047635022,0.0117410265011741,0.029520295202952,0.596444146259644,74.925,0.0940594059405941,0.259259259259259,0,0.0845353908084536,0.074251497005988,0.190118152524168,637,0.000187750988583375,0.0514991181657848,0.0152131900686813,-0.00937866354044543,0.307663871761017,0.296199881125766,0.0850963697986851,-0.046254615504308,0.00680275489623583,0.0274038930865499,0.0172554337375985,23.05,-0.0013951395139514,0.175925925925926,0,-0.0396268666871373,-14.6782237505188
4840744,"Lakeside town (Tarrant County), Texas",PLACE,1616,24,84250,0.3979,184,1395,24,2,27,641,15,63,1234,319,17,100,297,303,31,755,0,110,52,0.863242574257426,0.0148514851485149,0.00123762376237624,0.113861386138614,86.95,0.492063492063492,0.625,0,0.0680693069306931,0.163009404388715,0.0421216848673947,117,-0.000320978007440983,0.139633286318759,-0.00940623162845385,0.0367378843147473,0.0889569709059174,0.220313580260906,0.21687162108556,0.00992804675389969,-0.00842072923794495,-0.00299368794425282,0.0532125850102641,25,0.103751803751804,0.625,-0.00427350427350427,0.0321031574243461,-2.61476837338906
4822588,"Edgecliff Village town, Texas",PLACE,3016,76,72143,0.4162,1068,1317,417,78,133,976,14,264,1945,807,112,204,515,519,43,1321,7,374,214,0.436671087533157,0.138262599469496,0.0258620689655172,0.354111405835544,82.75,0.162878787878788,0.184210526315789,0.00529901589704769,0.124005305039788,0.265179677819083,0.136270491803279,316,-9.69110681373498e-05,0.0461325008671523,-0.0444169993981165,0.228090882266155,0.157872461728503,0.249446825667905,0.255249634684082,-0.0510153502053104,-0.00290979040216546,0.00400983171265564,0.0166157415969035,23.425,0.119026328862394,0.184210526315789,0.00203370977459871,0.0164784233193577,-15.8524673810044
4824912,"Everman city, Texas",PLACE,6255,164,43352,0.4548,3237,1341,1547,50,411,1937,0,524,3883,1848,564,392,1667,373,7,2565,0,1273,524,0.214388489208633,0.247322142286171,0.00799360511590728,0.517505995203837,72.85,0.0133587786259542,0,0,0.203517186250999,0.283549783549784,0.212183789364997,956,-0.000200315494384278,0.0067600193143409,0.0787042013528094,0.0849236641221373,0.239209130202265,0.417858077345214,0.0944851546100817,-0.0468379714383973,0.0641578094356962,0.00622312386691323,0.00857311253845783,15.9,-0.0273331488864017,-0.188811188811189,0,-0.0754140868859717,-89.4103277674706
4819084,"Dalworthington Gardens city, Texas",PLACE,2188,39,109375,0.4747,223,1537,188,194,155,811,22,226,1529,433,0,36,251,787,19,1083,0,160,36,0.702468007312614,0.0859232175502742,0.0886654478976234,0.101919561243144,75.225,0.084070796460177,0.564102564102564,0,0.0731261425959781,0.0831408775981524,0.191122071516646,36,0.000237850015275548,0.0534424650938854,-0.125515735839631,0.0446742957746478,0.0191119452429049,0.158227378035938,0.481208329531705,-0.148759724993597,0.0329622161058833,0.0578517743299778,0.0696614967270154,10.75,0.0714445338339144,0,0,0.0553119875646829,0.0831408775981524
4826544,"Forest Hill city, Texas",PLACE,12994,453,41496,0.3798,6376,692,5793,3,988,3746,109,1212,7627,4155,995,1050,2589,845,227,4897,15,3289,1727,0.0532553486224411,0.445821148222256,0.000230875788825612,0.4906880098507,68.475,0.187293729372937,0.240618101545254,0.00306309985705534,0.253116823149146,0.415643802647413,0.263747997864389,2045,-2.67384218205423e-07,0.0302886140183952,-0.125754346578484,0.0379885214539492,0.264270556320899,0.335291353416931,0.109505333379638,-0.0508518508701057,-0.0336428543150097,-0.00357502335484708,0.0907514415030949,11,0.169427293986988,0.208734043574239,-0.00647585085836596,0.0349119389119114,-146.8371034501
4856640,"Pelican Bay city, Texas",PLACE,1586,75,43359,0.4188,188,1355,7,6,205,543,19,159,1047,380,40,189,434,67,58,605,0,373,80,0.854350567465322,0.00441361916771753,0.00378310214375788,0.118537200504414,61.45,0.364779874213836,0.253333333333333,0,0.235182849936948,0.210526315789474,0.377532228360958,229,-0.000184147139832295,-0.168763102725367,0.302086148679085,-0.0616177459108223,0.197411741602621,0.366293370466576,0.0600671254764391,0.0860067519516947,-0.0322740118595361,0.00378310214375788,-0.0303097596633013,11.675,0.0564465408805032,0.0311111111111111,0,-0.174146290524268,-42.4031100478469
4855020,"Pantego town, Texas",PLACE,2531,39,54946,0.4664,216,1993,108,132,359,1111,6,126,1953,452,47,119,416,807,16,1055,6,167,30,0.787435796128013,0.042670881074674,0.0521532990912683,0.0853417621493481,83.1,0.126984126984127,0.153846153846154,0.00568720379146919,0.0659818253654682,0.0663716814159292,0.323132313231323,166,0.000136408293958568,0.0263584752635848,-0.273201058201058,0.0854084244821968,0.0809067820141484,0.200623100574954,0.390545989968234,-0.0454920222012656,0.0122572557705378,0.0452595440223307,-0.0144149288482188,20.55,0.029484126984127,-0.0706436420722135,-0.00324136763710223,-0.0285031705793818,-16.3951667801225
4841056,"Lake Worth city, Texas",PLACE,4929,135,60213,0.3268,1556,3311,46,0,400,1666,11,186,3586,1157,220,330,1452,411,64,2324,8,457,157,0.671738689389328,0.00933252180969771,0,0.31568269425847,82.925,0.344086021505376,0.0814814814814815,0.00344234079173838,0.0927165753702577,0.135695764909248,0.240096038415366,550,-0.000152434381801625,0.0552344251766217,0.186128367325712,-0.078658020862701,0.147780862309065,0.392271100645089,0.111386575031934,-0.0285396236057476,0.00119721887670691,-0.00556625990152002,0.0461472628733279,23.9,0.313336667500208,0.0814814814814815,0.00344234079173838,0.0237805873591251,-4.92454519894617
4861844,"Richland Hills city, Texas",PLACE,8051,195,62549,0.3584,2038,4910,194,218,875,3094,0,762,5728,1561,229,531,1910,1299,144,4130,27,443,125,0.609862128928083,0.0240963855421687,0.0270773816917153,0.253136256365669,81.525,0.188976377952756,0,0.00653753026634383,0.0550242205937151,0.0800768737988469,0.282805429864253,760,-5.65208541293154e-05,0.0148745745619564,0.127928423096593,-0.0654498044328553,0.129726824706954,0.328821198040161,0.224048019169024,-0.158951686778459,0.000776077966220107,0.0200182615606174,0.0809441474535297,22.65,0.181610938859271,-0.116279069767442,-0.00353478378324295,-0.0444337398247899,-15.4255411037292
4862384,"River Oaks city, Texas",PLACE,7685,142,62326,0.3822,4234,3352,0,36,878,2644,62,658,5051,1976,359,741,1725,752,96,3552,32,888,391,0.436174365647365,0,0.00468445022771633,0.550943396226415,79.8,0.145896656534954,0.436619718309859,0.00900900900900901,0.11554977228367,0.197874493927126,0.332072617246596,1100,4.34581633675514e-05,0.0145214521452145,0.353978209827302,0.137838642453111,0.211895018146489,0.333161325780625,0.146541077163414,-0.000393291118311545,-0.0168976897689769,-0.0219822164389503,0.0488971916059531,17.65,0.110242060434676,0.436619718309859,0.0029794642396391,-0.0278165643499939,-59.6968623481781
4864064,"Sachse city, Texas",PLACE,25607,504,102175,0.3547,4317,14098,2563,3646,1028,8090,29,2223,16784,6600,768,1268,3470,5720,132,13370,135,777,189,0.55055258327801,0.100089819190065,0.142382942164252,0.168586714570235,78.55,0.0593792172739541,0.0575396825396825,0.0100972326103216,0.0303432655133362,0.0286363636363636,0.127070457354759,2036,-8.14298308146184e-06,0.175172097292336,0.0334649452331853,0.079099482811074,0.120831803723838,0.205038806932257,0.33850760671063,-0.0278319968045968,-0.0260689692449967,0.029303547946721,0.00507134054545269,14.7,0.0547242337033079,-0.0779839314233565,0.00295686340098689,-0.00839009841507133,-44.0189826839827
4816216,"Combine city, Texas",PLACE,2222,56,78942,0.4557,674,1458,21,27,54,647,14,193,1464,565,171,199,433,232,8,1032,2,304,111,0.656165616561656,0.00945094509450945,0.0121512151215122,0.303330333033303,73.5,0.0414507772020725,0.25,0.00193798449612403,0.136813681368137,0.19646017699115,0.0834621329211747,370,-0.00116243054905533,0.120524457892083,0.0816948004327766,0.0980722891566265,0.239748022359684,0.272881239660998,0.143979271036683,-0.17691557355433,-0.0021476429034734,-0.0070116693968943,0.217601639135169,13.375,-0.0365980032857323,0.0657894736842105,0.00193798449612403,-0.0331308471240467,-14.9842627145751
4866428,"Seagoville city, Texas",PLACE,16514,421,52378,0.4025,7280,6166,2731,57,1250,4209,88,1349,10479,4686,1637,1513,3612,1029,240,5805,0,2132,949,0.373380162286545,0.165374833474628,0.00345161680997941,0.440838076783335,58.875,0.177909562638992,0.209026128266033,0,0.129102579629405,0.202518139137857,0.296982656212877,3150,8.34947047932433e-07,0.0738019377072632,0.109467392952855,-0.0544984731031243,0.298372082765984,0.341199912993783,0.097199402567362,-0.116183528460578,0.0201768362056244,-0.0094230824552524,0.0948467899636462,16.85,0.163432676994223,0.0639711832110882,-0.00311241303551813,0.00523236700179627,-133.948425257089
4807132,"Bedford city, Texas",PLACE,49323,1309,70362,0.3803,6878,31710,5805,2617,9364,20476,169,3659,35390,10274,599,1281,7222,13127,360,26325,181,2713,675,0.642904932789976,0.117693570950672,0.0530584108833607,0.139448127648359,85.175,0.0983875375785734,0.129106187929717,0.00687559354226021,0.0550047645114855,0.0656998248004672,0.457315882008205,1880,2.64670113324295e-06,0.0253409279893564,0.0791247743196461,-0.0964599667379424,0.0529561284951005,0.203490033354057,0.369912325596987,-0.0881985097511845,0.0539774558666874,0.00805175862990985,0.0125148164892036,17.025,0.0941104956359685,0.0171469003979107,0.00227859691339107,-0.0252380427394707,-137.5343001752
4865660,"Sansom Park city, Texas",PLACE,5411,260,51909,0.3882,3178,1857,209,13,533,1476,0,367,3381,1663,351,450,1704,191,0,2079,0,885,309,0.343189798558492,0.0386250231010904,0.00240251339863242,0.58732212160414,72.975,0,0,0,0.163555719829976,0.185808779314492,0.361111111111111,801,8.86246979924748e-05,0.134619417068568,0.252707696228338,0.00180645161290317,0.224055982489745,0.491815153882921,0.0540159069940288,-0.0694753303993608,0.0363184598802894,-0.0215018690714871,0.0391988253156097,26.175,-0.0484848484848485,-0.245508982035928,-0.0315091210613599,-0.135039373480991,-76.2615596417381
4878544,"White Settlement city, Texas",PLACE,17565,511,48996,0.4207,4635,11082,1112,432,3291,6385,28,1679,11351,4535,398,1148,4866,1748,307,8205,69,2192,854,0.630913748932536,0.0633077142043837,0.0245943637916311,0.263877028181042,79.35,0.182846932698035,0.0547945205479452,0.00840950639853748,0.124793623683461,0.188313120176406,0.515426781519186,1546,5.04242358564371e-06,0.0599843099390502,0.141385932690937,0.00166666666666675,0.134035817428981,0.425521061019854,0.153067969982621,0.0511056504472306,-0.00759929201129428,-0.0012338903873563,-0.0230097016481778,21.325,0.170486597502504,-0.00433144346233758,0.00679486700133619,-0.0839445333378408,-159.579128740289
4807552,"Benbrook city, Texas",PLACE,23215,761,72699,0.3969,2679,18258,1356,194,3073,9663,127,1601,16564,5050,257,444,3628,6314,172,11919,28,1663,500,0.78647426233039,0.0584105104458324,0.00835666594874004,0.115399526168426,83.05,0.107432854465959,0.16688567674113,0.00234919036831949,0.0716347189317252,0.099009900990099,0.318017178929939,701,1.66527567509116e-06,0.060142478765184,0.0427693351027665,0.0124999999999999,0.0419296516494301,0.217490273290661,0.379119370782868,0.0157189422098309,-0.00410661440575218,-0.0122388222236958,-0.00447443492391161,19.8,0.0953527972822561,0.070294767650221,-0.00340861052321097,0.00299831378056982,-52.8697400990099
4838896,"Kennedale city, Texas",PLACE,8197,303,77763,0.4068,1989,4716,762,553,734,2758,9,632,5399,2166,414,470,1501,1600,104,4041,0,332,100,0.575332438697084,0.0929608393314627,0.0674637062339881,0.242649749908503,81.2,0.164556962025316,0.0297029702970297,0,0.040502622910821,0.0461680517082179,0.266134880348078,884,-4.27738199583823e-05,0.155646411955449,-0.0435083586469118,-0.000982318271119871,0.161356001039173,0.272602392999296,0.291431126943238,-0.190493023025741,0.0227507730689504,0.0316537527587308,0.14100023630354,14.925,0.150056962025316,0.0297029702970297,0,-0.0694649507533549,-25.8361848894683
4835576,"Hurst city, Texas",PLACE,38976,1189,63722,0.4275,8955,23300,3651,1478,5173,13888,149,2870,25988,10118,1097,1819,6164,8169,368,18823,297,4171,1740,0.597803776683087,0.0936730295566502,0.0379207717569787,0.229756773399015,80.975,0.128222996515679,0.125315391084945,0.0157785687722467,0.107014573070608,0.171970745206563,0.372479838709677,2916,5.42368749339365e-06,0.0219192448872575,0.103085773479133,0.00375675041089455,0.111613962860564,0.236218205615061,0.313342304266922,-0.0879067634322774,0.037144450636881,0.0140875258209535,0.0143136690466288,16.35,0.121578151998495,0.0886661764252595,0.0107167933409073,-0.035670272236157,-316.453029254793
4831928,"Haltom City city, Texas",PLACE,44223,1099,52709,0.3842,20852,15942,2616,3887,6321,13910,183,4291,27016,12916,3216,3311,9848,3189,851,20882,110,6928,3182,0.360491147140628,0.059154738484499,0.0878954390249418,0.471519345137146,78.375,0.198322069447681,0.166515013648772,0.00526769466526195,0.15666056124641,0.246361102508517,0.454421279654925,6527,2.0560987619419e-06,0.0222843801289905,0.114464505609007,-0.0428500249128052,0.240563244122295,0.363325505581573,0.117580210411352,-0.0896810713572567,0.00360560420030382,0.0216895627910945,0.0630031982081831,17.8,0.194217834919994,0.0474452462069111,0.00386895353228163,-0.0147026232932231,-305.508355878624
