GEOID,NAME,TYPE,tot_popE_18,pop_3t4E_18,med_incE_18,giniE_18,less_hsE_18,hs_degE_18,some_colE_18,ba_degE_18,grad_degE_18,tot_degE_18,his_popE_18,wh_popE_18,bl_popE_18,as_popE_18,rohhE_18,thhE_18,es_3t4E_18,pop_18t24E_18,pop_u18E_18,hs_18t24E_18,emp_r25t29E_18,emp_r30t34E_18,emp_r35t44E_18,emp_r45t54E_18,empE_18,emp_pubtrE_18,pop_bpE_18,bp_u18E_18,wh_per_18,bl_per_18,as_per_18,his_per_18,emp_r_18,hs_18t24_per_18,es_3t4_per_18,emp_pubtr_per_18,bp_per_18,cbp_per_18,rohh_per_18,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_some_col,per_ba_deg,per_grad_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
4838632,"Keller city, Texas",PLACE,46175,1136,133266,0.415,1234,4065,7819,11252,5910,30280,4220,37392,790,2530,12634,15230,56,3050,12845,429,85.3,83.6,79.6,86,22672,40,1513,525,0.80978884677856,0.0171088251218192,0.0547915538711424,0.0913914455874391,83.625,0.140655737704918,0.0492957746478873,0.00176429075511644,0.0327666486193828,0.0408719346049046,0.829546946815496,-1.35237675423159e-06,0.129746525738892,0.0880347888161443,0.0532994923857867,0.00914443187444751,0.00283604073401689,-0.0345736502618671,-0.00291719951977731,0.02551037717318,-0.0415519244095397,-0.00336974211247326,0.0159385493692829,0.0267750823069537,18.45,0.137278627010734,-0.0186329558643621,0.000586072426137395,-0.00726075400343969,-80.7283588346259
4865408,"Sanger city, Texas",PLACE,8023,285,62606,0.402,797,1737,1576,803,277,5190,1487,5850,437,22,1835,2784,51,776,2057,74,78.4,86.9,93.8,89.7,4151,15,675,302,0.729153683160912,0.0544684033403964,0.002742116415306,0.185342141343637,87.2,0.095360824742268,0.178947368421053,0.00361358708744881,0.0841331172877976,0.146815751093826,0.659123563218391,1.37046766251675e-05,0.131434212381893,0.154840889638444,0.0637734850489548,0.0775635270582442,-0.0402222802075087,-0.0903712483396798,0.0254168675267162,0.027613133962228,0.00527834822930895,-0.0036334158670497,6.26635877781427e-05,-0.0209757263760076,18.525,0.0476796653219782,-0.316885964912281,0.00361358708744881,-0.0749417663675402,-65.8325656922052
4853130,"Oak Point city, Texas",PLACE,3878,107,86162,0.4285,151,521,970,990,257,2889,488,3103,127,103,1323,1435,19,166,823,49,96.9,83.9,82.6,82.2,2057,22,261,86,0.800154718927282,0.0327488396080454,0.0265600825167612,0.125838060856111,86.4,0.295180722891566,0.177570093457944,0.0106951871657754,0.0673027333677153,0.1044957472661,0.921951219512195,7.47988174135734e-06,0.335399449035813,-0.120981036154764,0.192928730512249,0.0160877704191607,-0.067610613440171,-0.0337564663409639,0.107271505921708,-0.0219921965597338,-0.0304237934694122,0.0217295558614889,0.00762068857736728,0.0122016972197478,17.375,0.189775317486161,0.0275700934579439,0.0077366072841186,0.0394101713842442,-2.00076741062864
4843012,"Little Elm city, Texas",PLACE,42889,1377,95377,0.3529,1827,4774,8724,7055,4221,26601,9717,21295,7296,2584,10332,13622,116,3039,13249,509,85.5,82,87.3,88.8,22066,65,2687,903,0.496514257735084,0.17011354892863,0.0602485485788897,0.226561589218681,85.9,0.167489305692662,0.084241103848947,0.00294570832955678,0.0626500967614074,0.0681560872518681,0.758478931140802,-6.61464278187507e-06,0.533612243438461,0.0630920007221404,0.094942600062054,-0.0415992866360433,-0.013756346767599,-0.0710577533927949,0.0308686487129639,0.0955447380834732,-0.055942296652387,0.0319100160672981,0.025277512320576,-0.000285296285145287,18.075,0.159585220435113,-0.0232942179720891,0.0023284243789395,0.00368563992095824,-237.681843912748
4826232,"Flower Mound town, Texas",PLACE,73252,1773,134184,0.3783,1583,5364,11359,19353,10382,48041,7004,53019,2931,7937,20766,24033,121,4911,20300,532,83.7,82.6,83.8,84.8,38271,172,2101,728,0.723789111560094,0.0400125593840441,0.108351990389341,0.095615136788074,83.725,0.108328242720424,0.0682459108855048,0.00449426458676282,0.0286818107355431,0.0358620689655172,0.864061914867058,-1.87971430421158e-06,0.10115298468199,0.0299275386972537,0.0716713881019831,0.00888266000196295,-0.00472067159804568,-0.0464756727467643,-7.51596311925895e-05,0.0423888439740396,-0.0598496299278125,0.00763278096154363,0.0336860853640113,0.00815666377873893,14.75,0.104349899970894,-0.042251326683556,0.000659491955565287,-0.00196924228371344,-114.495387931035
4872530,"The Colony city, Texas",PLACE,42215,1095,83094,0.4096,1926,6081,10500,8204,2776,29487,8830,26132,3837,2097,9594,16244,40,3278,9450,334,88.5,95.2,89.6,85.2,25455,114,2435,713,0.619021674760156,0.090891863081843,0.0496742863910932,0.209167357574322,89.625,0.101891397193411,0.0365296803652968,0.00447849145550972,0.0576809191045837,0.0754497354497355,0.59061807436592,-7.0512447539622e-06,0.122321476046153,0.0666556489534795,0.143176109405526,0.0076650974580303,-0.0291986285316977,-0.0186477180845082,0.0488720755142354,-0.00869082635605974,-0.0472462042210741,0.0349020720465901,-0.0272651510524119,0.0393635611155566,16.475,0.0991909287448022,-0.029947052778103,-0.00824084751023162,-0.00296139492742568,-95.9662169312169
4813024,"Carrollton city, Texas",PLACE,133438,3092,75820,0.4055,12142,19070,24245,24787,10363,90607,44077,54256,13065,19181,28285,47913,440,11484,31347,1406,89.6,86.7,87.5,87,73007,1489,11955,4547,0.406600818357589,0.0979106401474842,0.143744660441553,0.330318200212833,87.7,0.122431208638105,0.142302716688228,0.0203953045598367,0.0895921701464351,0.145053753150222,0.590340826080604,-1.33755311653282e-06,0.0882859076933115,0.0221072532023815,0.00670307845084418,-0.0158775303370334,0.0178940409049355,-0.0259654365531474,0.00808674631730616,0.0158621796679392,-0.028230724790364,0.00768366584622743,0.00492577500526195,0.0189645917047628,14.25,0.120659651429531,0.0315644616546706,0.00844820013667211,-0.00538144602803259,-599.011572752874
4842508,"Lewisville city, Texas",PLACE,104789,3380,63056,0.3897,8864,15051,21686,17296,6518,69415,33368,44648,12811,10227,16450,38908,442,9131,26243,1348,88.1,86.9,88,86.1,58797,486,10966,4299,0.42607525599061,0.122255198541832,0.0975961217303343,0.318430369599863,87.275,0.147628956302705,0.130769230769231,0.00826572784325731,0.104648388666749,0.163815112601456,0.422792227819472,-1.59459636763334e-06,0.0751780180993618,-0.00150105674035851,0.0217619297325642,-0.00241428832775542,-0.007364493680169,-0.0271602565800646,0.0286877645438187,0.00825127404417031,-0.0657882395255915,0.0322201079424186,0.01786248195278,0.0180876719330796,16.425,0.145504177633816,0.0271570634688506,0.000930764518073934,0.00722580345405109,-408.220023271237
4869032,"Southlake city, Texas",PLACE,30840,723,230700,0.4381,119,1918,4068,7616,5498,19219,1597,23073,766,4633,8401,9132,98,1278,10343,190,94.6,71.4,78.7,77.1,13538,71,688,240,0.748151750972763,0.0248378728923476,0.150226977950713,0.0517833981841764,80.45,0.148669796557121,0.135546334716459,0.00524449697148766,0.0223086900129702,0.0232040993908924,0.919951817783618,-2.18292587774047e-06,0.141968451455232,0.237357162167386,-0.0434497816593887,-0.0134417184783056,0.00876899394461776,-0.000792813855101715,-0.0325688878947557,0.0380344262835452,-0.0988081838565346,0.00654564153635263,0.0865744562888604,-0.00213054686507192,18.375,0.131892387919247,0.0279074458275703,0.00524449697148766,-0.00861036501183913,-57.3101292339424
4816612,"Coppell city, Texas",PLACE,41512,1221,123802,0.4134,796,2257,5895,11289,8295,28532,5177,23299,1970,9789,11236,15440,98,2023,10957,464,89.6,85.7,85.4,87.7,22594,209,1310,439,0.561259394873772,0.0474561572557333,0.235811331663134,0.124710926960879,87.1,0.229362333168562,0.0802620802620803,0.00925024342745862,0.0315571401040663,0.0400657114173588,0.727720207253886,5.94145016084657e-07,0.0495815529316579,0.0398056203887854,0.020992837737713,-0.00882265619423794,-0.0302696023442146,-0.0179022368724008,0.0143927503315549,0.0426017450792984,-0.0723781869825659,0.00333590745168282,0.0498994710274986,0.0128300642772551,13.7,0.224075072552408,-0.0747152953035306,0.0034243352711872,-0.00950376859609299,-102.582885108255
4833020,"Hebron town, Texas",PLACE,239,5,90625,0.4959,4,62,24,53,36,179,15,176,14,30,72,95,0,10,50,3,100,92.3,85.3,83,111,0,37,0,0.736401673640167,0.0585774058577406,0.125523012552301,0.0627615062761506,90.15,0.3,0,0,0.154811715481172,0,0.757894736842105,-0.00253514993156651,-0.65954415954416,-0.185804835731769,0.435311143270622,-0.0776536312849162,0.227618715083799,-0.0325884543761639,-0.0414106145251397,-0.0759660148975792,0.0554899927284865,-0.110938263657929,0.0443264313557201,-0.0027655592509149,21.35,0.121951219512195,-0.333333333333333,-0.00542005420054201,0.149113709783166,0
4867100,"Shady Shores town, Texas",PLACE,2828,106,106719,0.4076,80,350,631,610,279,1950,358,2297,15,85,813,923,19,131,747,37,79.3,92.9,87,90.7,1352,9,219,28,0.812234794908062,0.0053041018387553,0.0300565770862801,0.126591230551627,87.475,0.282442748091603,0.179245283018868,0.00665680473372781,0.0774398868458274,0.0374832663989291,0.880823401950163,-3.10699169087936e-05,0.0568011958146487,-0.10530983527849,0.0502447822726102,0.00608387729851957,-0.0168522547890268,-0.0102982209138615,0.0149835743845727,0.00608302401979607,-0.0281986879021021,-0.0141278862030982,0.0031507474898675,0.0365314398191901,14.025,0.23184513852985,0.179245283018868,0.00665680473372781,0.0367074503734807,-4.64336779743086
4858016,"Plano city, Texas",PLACE,284579,6385,92121,0.4457,13006,24714,47392,68901,42768,196781,43310,151098,23415,57825,63652,105557,494,23000,64798,2748,86.8,84.4,84.1,86,151625,1908,19166,5412,0.530952740715232,0.0822794373442875,0.203194894914945,0.152189725875767,85.325,0.119478260869565,0.0773688332028191,0.0125836768342951,0.0673486097006455,0.0835210963301337,0.603010695643112,-5.8707328602467e-07,0.0668778585888881,0.0359993657780966,0.00768709021026443,2.37535683110801e-05,-0.00736787035319098,-0.0183377949410998,0.0102291660051265,0.0154527457208532,-0.044937639430228,0.012796045277106,0.0220372132773949,0.00666224593275169,14.95,0.118787278193488,-0.0474023687495909,-0.000741977967095747,-0.00948276167222695,-888.337531535249
4819972,"Denton city, Texas",PLACE,133661,2961,56489,0.4575,7608,15246,25400,19336,10455,78045,32009,80007,12282,5525,22327,46561,358,29196,26420,1633,83.4,82.8,85.2,81.6,68934,911,21882,4383,0.59858148599816,0.0918891823344132,0.0413359169840118,0.239478980405653,83.25,0.0559323194958213,0.120905099628504,0.0132155395015522,0.163712676098488,0.165897047691143,0.479521487940551,-1.8364144278837e-07,0.133729165783112,0.0875509767983619,-0.0364363942712721,-0.0246013542541812,0.0206853181854804,-0.00207532524342119,0.0123557821489243,-0.0063644208368023,0.00187255008060572,-0.0202360138147026,-0.000574257323634843,0.0227607141517831,16.575,0.0556921607822367,0.0143879307427295,-0.00668722030116912,-0.0236489592550045,-183.358693116243
4842808,"Lincoln Park town, Texas",PLACE,78,5,42500,0.3626,14,16,24,0,4,58,0,78,0,0,25,40,5,5,15,2,44.4,100,58.3,75,29,0,17,10,1,0,0,0,69.425,0.4,1,0,0.217948717948718,0.666666666666667,0.625,0.00237704918032787,-0.714285714285714,-0.123913525160575,0.112952731737262,0.0699507389162562,-0.128899835796388,0.0661740558292283,-0.0619047619047619,0.054679802955665,0.223443223443223,-0.0183150183150183,0,-0.194139194139194,7,-1.65925925925926,0.222222222222222,-0.00709219858156028,0.159340659340659,0.666666666666667
4817024,"Corral City town, Texas",PLACE,6,2,0,0,0,0,3,0,0,3,5,1,0,0,0,1,0,0,3,0,0,100,0,0,3,0,0,0,0.166666666666667,0,0,0.833333333333333,0,0,0,0,0,0,0,-Inf,-0.884615384615385,0,0,-0.189189189189189,-0.189189189189189,0.378378378378378,0,0,-0.583333333333333,-0.0384615384615385,0,0.698717948717949,0,0,0,0,-0.153846153846154,-1.05263157894737
4804000,"Arlington city, Texas",PLACE,392462,10347,58502,0.436,37553,57997,78907,48606,24255,247318,114595,153476,86186,26720,74577,134984,1069,43257,101887,5466,83.1,85,84.4,83.3,195169,558,60858,23901,0.391059516590141,0.219603426573783,0.0680830245985599,0.291990052540119,83.95,0.126361051390526,0.103314970522857,0.00285906060901065,0.155067242178861,0.234583411033792,0.552487702246192,-2.8988613848093e-07,0.0570882949467634,0.0252145577139238,0.000688547165480887,-0.00481846298392669,0.00277452043179693,-0.00180102192977749,-0.0062235232725818,0.010068487754489,-0.0437273079862418,0.0301952647926389,-0.00370358719295406,0.00991812048044183,15.725,0.125957006213077,-0.00562098424889236,0.000397699542864346,-0.00949626602413076,-2134.85313588721
4852356,"North Richland Hills city, Texas",PLACE,69800,1849,68146,0.4162,4055,10690,16499,11509,4390,47143,11627,47599,4237,3256,16293,26051,296,6092,16565,710,88.9,85.2,86.4,83.1,35827,118,6235,2519,0.681934097421204,0.060702005730659,0.046647564469914,0.166575931232092,85.9,0.116546290216678,0.160086533261222,0.00329360538141625,0.0893266475644699,0.152067612435859,0.625427046946374,-2.10861448378864e-08,0.0792089923775067,0.00265930987769405,0.0296882731321128,-0.000710609297748036,-0.0114263576997168,-0.026471933058061,0.0283092056223459,0.0102996944331799,-0.0647146339670799,0.0218319282688101,0.015214442958403,0.00571503786969083,14.875,0.113870647199243,-0.0347376854887777,-0.00416176634757653,0.0221930452019608,-174.070154609786
4832984,"Heath city, Texas",PLACE,8410,96,155488,0.4292,254,774,1208,2093,1352,5681,591,7035,109,389,2711,2839,0,639,2090,71,100,88.4,83.2,82.8,3723,0,316,127,0.836504161712247,0.0129607609988109,0.0462544589774079,0.0702734839476813,88.6,0.111111111111111,0,0,0.0375743162901308,0.0607655502392345,0.954913702007749,-8.82262214935301e-06,0.137101135749054,0.0778284840396735,0.0299976001919847,0.0234014580900258,-0.0378431389097199,-0.0582898427480102,0.0179644316270127,0.0547670919406915,-0.0892665251455137,0.00836368149637719,0.0381419657378189,0.0107818668573622,27.575,0.0232658072437078,-0.105263157894737,-0.00377358490566038,0.000527263829341179,-10.55147934772
4862828,"Rockwall city, Texas",PLACE,43157,929,92269,0.3974,2141,4774,9408,7662,4235,28220,7808,30571,2675,1226,11258,15218,116,3584,11353,506,81,79.8,84.3,85.4,20921,243,2540,924,0.708367124684292,0.0619829923303288,0.0284079060175638,0.180920823968302,82.625,0.141183035714286,0.1248654467169,0.0116151235600593,0.0588548786987047,0.0813881793358584,0.739781837297937,-2.67711911789306e-06,0.107782740387084,-0.00139237439157971,0.0538318748342614,-0.0141566392721257,-0.0298524959232164,0.0103079688672797,0.00771963893379563,0.0259815273942667,-0.0284006765375364,0.00833547449060397,0.00802698297223291,0.0217237399290801,18.025,0.135648539884111,-0.0189315457643031,0.00637894431737614,0.00821059511125158,-93.1539059383112
4820540,"DISH town, Texas",PLACE,419,18,113750,0.3112,24,85,91,81,34,315,45,369,2,0,147,160,0,19,85,3,80,100,71.4,89.6,228,0,7,0,0.880668257756563,0.00477326968973747,0,0.107398568019093,85.25,0.157894736842105,0,0,0.0167064439140811,0,0.91875,0.000859164420485175,0.373770491803279,0.205907265367209,0.127536231884058,-0.0488095238095238,-0.0575396825396826,-0.109920634920635,0.144047619047619,0.0722222222222222,-0.00129895535819091,-0.00506279588403302,-0.0163934426229508,0.0155952893305685,16.275,0.157894736842105,0,0,-0.00296568723345984,-3.07692307692308
4838488,"Kaufman city, Texas",PLACE,7107,216,42610,0.4674,1036,1659,1331,366,152,4544,2462,4026,533,0,1274,2188,42,555,2008,118,73.1,71.5,80.8,58.7,2921,0,1745,714,0.566483748417054,0.0749964823413536,0,0.34641902349796,71.025,0.212612612612613,0.194444444444444,0,0.245532573519066,0.355577689243028,0.582266910420475,4.87470903191533e-05,0.0457622130665097,-0.0333831484961562,0.159513768295708,-0.0407601470721997,0.0851663789243159,-0.0148358950273924,-0.0282470718498772,-0.0013232649748466,0.0379375447678482,-0.00519774955976471,-0.00529723366686286,-0.01423430198762,8.72499999999999,0.178635156896026,-0.00380628441852932,0,0.0464448748728032,-59.5345322008669
4845324,"Mabank town, Texas",PLACE,3194,21,41563,0.6109,211,913,730,103,196,2153,233,2798,94,50,582,1162,0,346,695,48,100,76.9,86.4,84.6,1497,0,612,134,0.876017532874139,0.0294301815904822,0.0156543519098309,0.0729492798998122,86.975,0.138728323699422,0,0,0.191609267376331,0.192805755395683,0.500860585197935,0.00013014969201053,-0.141166980371067,0.0528895765944725,0.466746698679472,-0.117720189325665,-0.0181492518628174,0.097601783627377,-0.0134606661521365,0.0517283237132417,0.0166467342723643,-0.0157432521282594,0.000865430156671482,0.00465135034885759,35.675,0.0753033765535446,-0.435114503816794,0,-0.0253845481654817,-26.5788477879114
4866908,"Seven Points city, Texas",PLACE,1305,45,38580,0.4349,227,399,200,60,21,907,203,1090,0,12,326,471,18,110,288,42,63.2,64.8,70.3,77.3,515,0,195,62,0.835249042145594,0,0.00919540229885057,0.155555555555556,68.9,0.381818181818182,0.4,0,0.149425287356322,0.215277777777778,0.692144373673036,0.000154839592044078,-0.162924951892239,0.314657892594421,0.0607317073170733,-0.0666534999001641,0.0688488050074226,-0.0639416524147271,0.038593094826763,0.0231532524807056,-0.004391753236061,0,0.00919540229885057,0.011232271399045,21.825,0.0490181818181819,0.225,0,-0.234795366909233,-32.5347222222222
4838788,"Kemp city, Texas",PLACE,996,19,37981,0.4036,130,284,150,55,33,652,87,881,13,5,221,339,0,99,245,10,84.3,81.2,85.6,85.3,367,0,141,36,0.884538152610442,0.0130522088353414,0.00502008032128514,0.0873493975903615,84.1,0.101010101010101,0,0,0.141566265060241,0.146938775510204,0.651917404129794,0.000192499566198161,-0.383663366336634,-0.0517058598454216,-0.062703204830469,-0.0657650120840305,0.0697819562850238,-0.040501420869519,0.0107627546277853,0.0257217220407404,0.169191617956976,-0.0729626426498072,0.00502008032128514,-0.0234179291423118,32.875,-0.0744706682206682,-0.0540540540540541,0,-0.0558347250387689,-11.5584875810789
4817504,"Crandall city, Texas",PLACE,3491,140,81000,0.3296,229,725,790,351,129,2224,579,2826,28,8,914,1204,9,301,966,51,89.3,84.1,87.6,88.1,1827,14,198,58,0.809510169006015,0.00802062446290461,0.00229160698940132,0.16585505585792,87.275,0.169435215946844,0.0642857142857143,0.00766283524904215,0.0567172729876826,0.0600414078674948,0.759136212624585,-0.000102390852096481,0.185398981324278,0.0858932688110344,0.0608303830061153,-0.00650144908703579,-0.00351270707571871,-0.0147896461156198,0.0149665981500514,0.00983720412832296,-0.0431214099413529,-0.00691995278667094,-0.00246221304455454,0.0697599794572413,18.725,0.137476453060246,-0.0365546218487395,0.00766283524904215,0.00544392833573015,-8.42480707698099
4863404,"Rosser village, Texas",PLACE,249,5,38333,0.4776,50,70,36,6,5,167,49,154,28,0,78,94,0,11,71,4,87.5,72.2,83.3,67.7,94,0,69,28,0.618473895582329,0.112449799196787,0,0.196787148594378,77.675,0.363636363636364,0,0,0.27710843373494,0.394366197183099,0.829787234042553,0.00159437022376161,-0.216981132075472,-0.142300767721898,0.19250936329588,0.0106982687344975,-0.036905268959988,0.0231002430285872,-0.00591286047152557,0.00901961766842883,-0.0261801924679851,-0.0699401379101311,-0.0188679245283019,0.155906645449723,22.75,-1.14918414918415,0,0,0.0569826475714177,-0.0934386808656819
4876816,"Waxahachie city, Texas",PLACE,34285,1081,62986,0.4132,2770,5896,8092,3649,1189,21596,8695,20546,4101,238,6437,12032,94,3750,8939,577,86.1,82.6,84.5,74.2,16452,97,4230,1865,0.599270818142045,0.119614991979,0.00694181128773516,0.253609450196879,81.85,0.153866666666667,0.0869565217391304,0.00589593970337953,0.123377570366049,0.208636312786665,0.534990026595745,-1.0594732902548e-05,0.127351045639879,0.0650613334065157,0.0374089881998494,-0.0141762687062358,-0.0232028118971113,0.0636934588829589,0.00331634303376441,-0.0296307213133762,-0.000656841992112911,-0.0102679489653645,0.00220683825077607,0.00558235562894538,15.775,0.148531300813008,-0.0137543787348032,0.000849075968700365,-0.00880709358239212,-154.791363687213
4808860,"Blue Mound city, Texas",PLACE,3398,91,60321,0.358,665,694,508,140,115,2122,1932,1229,165,39,789,977,28,292,984,36,94.8,73.9,76.1,80.7,1576,0,352,101,0.361683343143025,0.0485579752795762,0.0114773396115362,0.568569746909947,81.375,0.123287671232877,0.307692307692308,0,0.103590347263096,0.102642276422764,0.807574206755374,-3.48870862233924e-05,0.234738372093023,0.11213850762252,0.0477026631548141,-0.0392241093735641,-0.0380294122047185,0.023410400918143,0.0104199392606556,0.0434231813994841,-0.0692759591825561,0.0423806496981809,0.00857036286735015,0.0249650957471563,21.25,0.00364481409001956,0.227692307692308,0,-0.00941837366713663,-16.5640243902439
4840744,"Lakeside town (Tarrant County), Texas",PLACE,1524,19,79167,0.3958,87,274,484,229,122,1196,130,1359,21,3,595,632,9,60,268,33,100,91.7,64.2,89.4,727,0,86,30,0.891732283464567,0.0137795275590551,0.00196850393700787,0.0853018372703412,86.325,0.55,0.473684210526316,0,0.0564304461942257,0.111940298507463,0.941455696202532,-2.66577764171429e-05,-0.0311506675143039,-0.0378764071121613,0.0694406917049446,0.0171434146188155,-0.00504553156829213,0.023319705727523,-0.0614649981797849,0.0260474094017385,0.0347710628669826,-0.0129210445960625,-0.00184586351372321,0.0439795232207544,17.65,0.265909090909091,0.473684210526316,-0.00384615384615385,0.0195582275038252,-2.20948827292111
4822588,"Edgecliff Village town, Texas",PLACE,3002,54,72500,0.4091,330,492,635,304,242,2003,998,1429,434,31,838,988,9,234,765,51,92.4,89.1,71.9,88.5,1334,11,414,230,0.47601598934044,0.144570286475683,0.0103264490339774,0.332445036642239,85.475,0.217948717948718,0.166666666666667,0.00824587706146927,0.137908061292472,0.300653594771242,0.848178137651822,-5.26432432272214e-06,0.0445372303409882,0.00309524302417605,0.231487055990367,0.0754491370915373,-0.0631474584289056,-0.0603721058170565,0.0256371245351952,0.0224333026192296,-0.0253757991077162,-0.0102661783816588,-0.00672295945593219,0.0147693233506588,22.275,0.134615384615385,-0.141025641025641,0.00494009193750232,0.0366554516891314,-16.7123334182158
4824912,"Everman city, Texas",PLACE,6252,156,40156,0.4838,998,1614,968,201,71,3852,3181,1445,1527,18,1496,1943,0,550,1850,5,97.7,74.2,68.7,65.1,2445,0,1430,607,0.231126039667306,0.244241842610365,0.00287907869481766,0.508797184900832,76.425,0.00909090909090909,0,0,0.228726807421625,0.328108108108108,0.769943386515697,5.44353756681607e-05,0.00968992248062015,-0.103414340581049,0.0127695206196357,-0.000249910592331204,-0.0107168017476507,0.0111527987831939,-0.00772595364589393,0.0075398672026818,-0.0787899810045281,0.0715997237473156,0.0012640916147143,0.0401279342548369,16.375,-0.0591099277291746,-0.141361256544503,0,0.00295161362317545,-83.3082555282555
4819084,"Dalworthington Gardens city, Texas",PLACE,2456,33,114375,0.4685,74,238,554,475,359,1700,239,1711,266,159,694,856,17,284,472,26,92.3,58.3,73.8,87.3,1266,0,180,40,0.696661237785016,0.108306188925081,0.0647394136807818,0.0973127035830619,77.925,0.0915492957746479,0.515151515151515,0,0.0732899022801303,0.0847457627118644,0.810747663551402,-8.31028661097654e-05,0.214638971315529,-0.0851528918361293,-0.0136842105263157,-0.00213882194919607,0.033216924110141,0.0458286256073954,-0.0429522379804843,-0.033954489787856,-0.20838327260074,0.0984149920902644,0.0281419853919588,0.0730792713377602,12.85,0.0688499092715804,0,0,0.051034709401792,0.0847457627118644
4826544,"Forest Hill city, Texas",PLACE,12913,434,45114,0.3719,2398,2331,2169,589,332,7819,6202,968,5606,6,2805,3735,86,1168,3926,220,69.3,72.9,84,75.4,5087,12,3297,1527,0.0749632153643615,0.434136141872532,0.000464648029117943,0.480291179431581,75.4,0.188356164383562,0.19815668202765,0.00235895419697268,0.25532409200031,0.388945491594498,0.751004016064257,3.5324547840163e-06,0.0311426974367164,-0.019592536203922,0.0307649667405765,0.0690474573318679,-0.0418215785729458,-0.0380137171038266,0.000605727068247339,0.0101821112766571,-0.0779554143569513,-0.0139194358644324,-0.00536462610647257,0.102426450532754,25.675,0.16728070904965,0.0943830971219894,-0.00821394966336664,0.0610415718374095,-134.284967551884
4856640,"Pelican Bay city, Texas",PLACE,1620,56,31000,0.4535,222,498,259,49,3,1031,127,1419,29,3,300,560,34,171,418,94,83.4,65.8,74,70.5,610,0,443,109,0.875925925925926,0.0179012345679012,0.00185185185185185,0.0783950617283951,73.425,0.549707602339181,0.607142857142857,0,0.273456790123457,0.260765550239234,0.535714285714286,-0.000323248807431584,-0.000616903146206046,-0.0797999944274835,0.00934787447140004,-0.0492935068380694,0.00433441413313157,0.0361479949129032,0.00788346203278159,0.000927635759253047,0.0893744145132177,0.00432936535136823,0.00185185185185185,-0.0801490468465587,21.275,0.285762024107889,0.607142857142857,0,-0.134316189518739,-30.6183553288816
4855020,"Pantego town, Texas",PLACE,2532,40,61492,0.4278,143,432,552,593,297,2017,243,2046,46,132,829,1135,7,119,396,23,100,84,72,80.9,1069,8,176,31,0.808056872037915,0.0181674565560821,0.052132701421801,0.0959715639810427,84.225,0.19327731092437,0.175,0.00748362956033676,0.0695102685624013,0.0782828282828283,0.730396475770925,1.79680706771304e-05,-0.0513300861745972,-0.196601846565976,-0.018582243633861,-0.00398313748959653,-0.00727565033381944,-0.048684166528217,0.0624555853050452,-0.0025126309534122,-0.0349554921434266,-0.0155530380111715,0.0453886025083502,0.00679958945874967,18.475,0.153756352840537,0.013235294117647,-0.00369996783015718,-0.0380206418909521,-21.6677489177489
4841056,"Lake Worth city, Texas",PLACE,4919,135,59136,0.319,622,1403,1085,299,95,3504,1446,3375,75,0,1141,1575,9,180,1235,77,93.5,79.3,90.4,77.5,2223,11,499,155,0.686115064037406,0.0152470014230535,0,0.293962187436471,85.175,0.427777777777778,0.0666666666666667,0.00494826810616284,0.101443382801382,0.125506072874494,0.724444444444444,-6.79416768173835e-06,0.0605864596808969,0.169309016276533,-0.113888888888889,0.031332979024097,-0.014014871035419,0.00624594435354486,-0.0123149829015936,-0.0112490694406293,-0.0316512145309424,0.0152470014230535,-0.00560586459680897,0.0324270429776524,22.675,0.38960983884648,0.0666666666666667,0.00494826810616284,0.0244705496836592,-4.46272922124315
4861844,"Richland Hills city, Texas",PLACE,8052,146,61431,0.3625,822,1856,1728,1068,306,5780,1851,5250,122,174,2199,3069,0,712,1560,149,74.8,92.8,83.1,81.7,4079,52,568,150,0.652011922503726,0.0151515151515152,0.0216095380029806,0.229880774962742,83.1,0.209269662921348,0,0.0127482226035793,0.070541480377546,0.0961538461538462,0.716520039100684,1.77290342276479e-05,0.0176946410515672,0.050447648105751,-0.0903387703889587,-0.0259956035146248,0.0405886606100895,-0.0952121656681452,0.0699409393423683,0.0106781692303121,-0.156885954139348,-0.00507093176456169,0.0164275359807359,0.0913570135876158,18.775,0.193262778239765,-0.0874316939890711,0.0127482226035793,-0.00554547614419318,-14.013435194942
4862384,"River Oaks city, Texas",PLACE,7683,115,51840,0.3686,1221,1782,1480,501,180,5164,3783,3751,26,43,1724,2719,9,728,1791,111,63.5,95.2,71.8,78.6,3447,25,913,351,0.488220747103996,0.00338409475465313,0.00559677209423402,0.49238578680203,77.275,0.152472527472527,0.0782608695652174,0.00725268349289237,0.11883378888455,0.195979899497487,0.634056638470026,-4.42749524872232e-05,0.0220832779034189,0.0506876258292007,0.0579793340987371,-0.0770071600734488,-0.0275921025556338,0.062403257748227,0.0322970034640443,0.00989900141681117,0.0800792012745426,-0.0135109431594083,-0.0256656996365096,-0.0420029321017876,8.72500000000001,0.115334537693993,0.0782608695652174,0.00226149147879959,-0.0290975667094367,-83.3937636902461
