GEOID,NAME,tot_popE_13_sd,med_incE_13_sd,giniE_13_sd,less_hsE_13_sd,hs_degE_13_sd,some_colE_13_sd,ba_degE_13_sd,grad_degE_13_sd,tot_degE_13_sd,his_popE_13_sd,wh_popE_13_sd,bl_popE_13_sd,ai_popE_13_sd,as_popE_13_sd,tot_popE_18_sd,med_incE_18_sd,giniE_18_sd,less_hsE_18_sd,hs_degE_18_sd,some_colE_18_sd,ba_degE_18_sd,grad_degE_18_sd,tot_degE_18_sd,his_popE_18_sd,wh_popE_18_sd,bl_popE_18_sd,ai_popE_18_sd,as_popE_18_sd,tot_popE_13,tot_popM_13,med_incE_13,med_incM_13,giniE_13,giniM_13,less_hsE_13,less_hsM_13,hs_degE_13,hs_degM_13,some_colE_13,some_colM_13,ba_degE_13,ba_degM_13,grad_degE_13,grad_degM_13,tot_degE_13,tot_degM_13,his_popE_13,his_popM_13,wh_popE_13,wh_popM_13,bl_popE_13,bl_popM_13,ai_popE_13,ai_popM_13,as_popE_13,as_popM_13,TYPE,tot_popE_18,tot_popM_18,med_incE_18,med_incM_18,giniE_18,giniM_18,less_hsE_18,less_hsM_18,hs_degE_18,hs_degM_18,some_colE_18,some_colM_18,ba_degE_18,ba_degM_18,grad_degE_18,grad_degM_18,tot_degE_18,tot_degM_18,his_popE_18,his_popM_18,wh_popE_18,wh_popM_18,bl_popE_18,bl_popM_18,ai_popE_18,ai_popM_18,as_popE_18,as_popM_18,wh_per_18,bl_per_18,ai_per_18,as_per_18,his_per_18,wh_per_13,bl_per_13,ai_per_13,as_per_13,his_per_13,adj_med_inc_13,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_some_col,per_ba_deg,per_grad_deg,per_wh,per_bl,per_as,per_ai,per_his
4803300,"Anna city, Texas",2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,0,3,2,2,2,2,2,2,2,3,3,3,8528,24,68297,12302,0.3459,0.0424,744,315,1409,320,1922,409,800,221,461,196,5336,370,2016,704,5481,716,818,547,113,142,64,71,PLACE,12271,20,88065,13381,0.2731,0.0442,1025,590,2036,587,2163,405,1195,460,763,421,7182,368,2229,946,7602,1266,1287,815,878,818,878,818,0.619509412435824,0.104881427756499,0.0715508108548611,0.0715508108548611,0.181647787466384,0.642706378986867,0.0959193245778612,0.013250469043152,0.0075046904315197,0.236397748592871,73625.9765156684,0.43890712945591,0.196113167765712,-0.210465452442903,0.00328762101822938,0.0194310217489417,-0.0590253119054508,0.0164631552227228,0.0198435139155568,-0.0231969665510425,0.0089621031786379,0.0640461204233414,0.0583003418117091,-0.0547499611264864
4805168,"Azle city, Texas",2,2,4,3,2,3,2,2,2,2,3,2,2,2,2,2,2,2,3,3,2,2,2,2,3,1,2,2,10752,343,55478,4926,0.4689,0.063,1065,287,1951,249,3007,322,1101,233,516,172,7640,448,985,437,9421,539,120,131,72,73,72,73,PLACE,12149,356,65295,5143,0.4097,0.0437,729,215,2925,417,2995,526,1180,228,634,188,8463,377,1098,386,10853,519,24,37,36,42,36,42,0.89332455346119,0.00197547123220018,0.00296320684830027,0.00296320684830027,0.0903778088731583,0.876209077380952,0.0111607142857143,0.00669642857142857,0.00669642857142857,0.0916108630952381,59806.7546910736,0.12992931547619,0.0917663119705373,-0.126252932394967,-0.0532582389743342,0.0902556276690714,-0.0396929690250075,-0.00467948563287188,0.0073750659631423,0.0171154760802379,-0.0091852430535141,-0.0037332217231283,-0.0037332217231283,-0.00123305422207981
4876672,"Watauga city, Texas",3,2,1,3,3,3,3,2,3,3,3,3,3,3,3,2,1,3,3,3,3,2,3,3,3,2,4,4,23798,32,58864,2447,0.3422,0.025,1881,349,4295,435,6080,476,2186,309,544,135,14986,406,5786,680,15327,785,1327,625,862,283,849,275,PLACE,24526,55,70800,3026,0.3438,0.023,1881,348,4621,434,5714,439,2144,367,813,213,15173,463,5245,645,15989,708,837,336,1887,361,1879,363,0.651920410992416,0.0341270488461225,0.0769387588681399,0.0766125744108293,0.213854684824268,0.644045718127574,0.0557609883183461,0.036221531221111,0.0356752668291453,0.243129674762585,63456.9524520594,0.0305908059500798,0.115716990246074,0.00467562828755111,-0.00154693909750642,0.0179533147873801,-0.0291220024781318,-0.00456584672903129,0.0172814735172894,0.00787469286484255,-0.0216339394722236,0.040937307581684,0.0407172276470289,-0.029274989938317
4878076,"Westworth Village city, Texas",2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,1,2,2,2,2,2,2,1,2,2,2500,42,48036,4969,0.4384,0.062,220,56,410,111,645,106,370,89,80,38,1725,77,682,118,1585,160,101,82,55,42,55,42,PLACE,2653,32,56875,5254,0.5142,0.059,180,75,370,92,680,107,407,92,160,49,1797,88,759,207,1757,221,44,38,38,27,38,27,0.662269129287599,0.0165849981153411,0.0143234074632492,0.0143234074632492,0.286091217489634,0.634,0.0404,0.022,0.022,0.2728,51784.0814077726,0.0612,0.098310493376122,0.172901459854015,-0.0273692869758777,-0.0317824393312526,0.00449541506375362,0.0119958384747526,0.042660472768624,0.028269129287599,-0.0238150018846589,-0.00767659253675085,-0.00767659253675085,0.0132912174896344
4864112,"Saginaw city, Texas",3,2,2,3,3,3,3,2,3,3,3,2,3,3,3,2,0,3,3,3,3,3,3,3,3,3,3,3,20347,37,73696,5165,0.3671,0.052,961,300,4263,548,4849,499,1755,291,642,181,12470,538,4676,711,14133,789,469,205,382,235,382,235,PLACE,22873,31,79625,3251,0.3376,0.0367,1566,390,4676,512,5074,497,2486,402,988,280,14790,439,6037,756,14512,721,1120,306,898,314,838,292,0.634459843483583,0.0489660298168146,0.0392602631924103,0.0366370830236523,0.263935644646526,0.694598712340886,0.0230500810930358,0.0187742664766305,0.0187742664766305,0.229812748808178,79446.2416401701,0.12414606575908,0.00225005432780001,-0.0803595750476709,0.0288173970470305,-0.0257008978410931,-0.045783606144944,0.0273487743132538,0.0153183326257528,-0.0601388688573024,0.0259159487237788,0.0178628165470219,0.0204859967157798,0.0341228958383484
4855152,"Parker city, Texas",2,4,2,2,1,2,2,2,2,2,2,2,3,3,2,4,4,2,2,2,2,2,2,2,2,2,3,3,3868,24,125703,11974,0.4107,0.0528,190,126,177,65,593,168,961,194,553,149,2474,233,432,242,2678,408,241,167,484,311,484,311,PLACE,4534,40,137714,14347,0.4536,0.0446,403,245,422,140,616,195,914,191,525,149,2880,209,1105,364,2774,381,181,173,357,233,357,233,0.611821790913101,0.0399205999117777,0.0787384208204676,0.0787384208204676,0.2437141596824,0.6923474663909,0.062306101344364,0.125129265770424,0.125129265770424,0.111685625646329,135511.166316955,0.172182006204757,0.0162557355450168,0.10445580715851,0.0631318490074553,0.0749837195724423,-0.0258039162849187,-0.0710786625348064,-0.0412329897601725,-0.0805256754777988,-0.0223855014325863,-0.0463908449499564,-0.0463908449499564,0.132028534036071
4863668,"Royse City city, Texas",2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,9485,304,65213,8956,0.3484,0.0348,486,155,1842,294,1712,269,729,171,367,153,5136,362,1667,435,6938,493,559,264,110,126,110,126,PLACE,11746,279,78200,11046,0.3716,0.0364,906,268,1815,353,2754,377,1213,328,468,193,7156,453,2333,512,7992,659,1018,422,64,77,64,77,0.680401838923889,0.0866678018048697,0.00544866337476588,0.00544866337476588,0.198620807083262,0.731470743278861,0.0589351607801792,0.0115972588297312,0.0115972588297312,0.175751186083289,70301.3427605353,0.238376383763838,0.112354286978124,0.0665901262916188,0.0319808748165059,-0.105011545112134,0.0515185392211664,0.027568852750192,-0.00605672167573036,-0.0510689043549725,0.0277326410246905,-0.00614859545496528,-0.00614859545496528,0.022869620999973
4874924,"Van Alstyne city, Texas",2,1,3,2,2,2,2,2,2,1,2,1,0,0,2,2,0,2,2,2,1,2,2,2,2,2,1,1,3047,31,51029,9036,0.4301,0.0761,178,79,710,203,722,174,218,77,180,99,2008,182,254,199,2714,189,24,28,0,13,0,13,PLACE,3682,21,63393,17839,0.333,0.0433,164,97,967,235,851,203,213,98,113,66,2308,220,330,220,2947,354,223,233,11,19,11,19,0.800380228136882,0.0605649103747963,0.00298750678978816,0.00298750678978816,0.0896252036936448,0.890712175910732,0.00787659993436167,0,0,0.083360682638661,55010.614750546,0.208401706596652,0.152377596350544,-0.225761450825389,-0.0175882259523431,0.0653918123001926,0.00915575134470781,-0.0162780420777894,-0.040681295614768,-0.0903319477738497,0.0526883104404346,0.00298750678978816,0.00298750678978816,0.00626452105498378
4877740,"Weston city, Texas",0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,708,234,70714,29852,0.3315,0.0471,65,65,150,71,149,68,73,46,10,13,447,133,134,96,574,217,0,13,0,13,0,13,PLACE,305,103,85000,55194,0.4425,0.0914,25,20,113,52,37,19,50,30,2,4,227,70,13,17,267,97,18,20,3,6,3,6,0.875409836065574,0.059016393442623,0.00983606557377049,0.00983606557377049,0.0426229508196721,0.810734463276836,0,0,0,0.189265536723164,76231.5665890006,-0.569209039548023,0.115023654941713,0.334841628959276,-0.0352817116557767,0.162226887029536,-0.170337738619677,0.0569533552119366,-0.0135607919660192,0.0646753727887376,0.059016393442623,0.00983606557377049,0.00983606557377049,-0.146642585903492
4838632,"Keller city, Texas",4,4,2,2,3,4,4,4,4,3,4,3,4,4,4,4,2,3,3,4,4,4,4,3,4,2,4,4,40872,39,113618,5617,0.394,0.017,832,260,3459,445,7707,572,9858,681,4466,544,26322,573,2641,421,34796,729,837,294,1588,466,1588,466,PLACE,46175,88,133266,4991,0.415,0.0165,1234,362,4065,514,7819,522,11252,588,5910,532,30280,536,4220,651,37392,835,790,395,2546,563,2530,568,0.80978884677856,0.0171088251218192,0.0551380617217109,0.0547915538711424,0.0913914455874391,0.851340771188099,0.0204785672342924,0.0388530045018595,0.0388530045018595,0.0646163632804854,122483.215950294,0.129746525738892,0.0880347888161443,0.0532994923857867,0.00914443187444751,0.00283604073401689,-0.0345736502618671,-0.00291719951977731,0.02551037717318,-0.0415519244095397,-0.00336974211247326,0.0159385493692829,0.0162850572198514,0.0267750823069537
4865408,"Sanger city, Texas",2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7091,35,50288,7350,0.3779,0.0341,298,122,1470,250,1545,215,507,143,101,61,3921,234,1463,268,5133,411,412,334,19,29,19,29,PLACE,8023,27,62606,4647,0.402,0.0586,797,236,1737,255,1576,276,803,139,277,113,5190,273,1487,468,5850,434,437,275,22,27,22,27,0.729153683160912,0.0544684033403964,0.002742116415306,0.002742116415306,0.185342141343637,0.723875334931603,0.0581018192074461,0.00267945282752785,0.00267945282752785,0.206317867719645,54211.7971070462,0.131434212381893,0.154840889638444,0.0637734850489548,0.0775635270582442,-0.0402222802075087,-0.0903712483396798,0.0254168675267162,0.027613133962228,0.00527834822930895,-0.0036334158670497,6.26635877781427e-05,6.26635877781427e-05,-0.0209757263760076
4853130,"Oak Point city, Texas",2,3,2,1,2,2,2,2,2,2,2,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2904,24,90926,13554,0.3592,0.039,75,43,514,126,766,128,488,109,230,70,2073,113,330,180,2412,199,32,29,55,70,55,70,PLACE,3878,47,86162,7381,0.4285,0.0491,151,62,521,127,970,133,990,157,257,75,2889,132,488,194,3103,214,127,113,103,65,103,65,0.800154718927282,0.0327488396080454,0.0265600825167612,0.0265600825167612,0.125838060856111,0.830578512396694,0.0110192837465565,0.0189393939393939,0.0189393939393939,0.113636363636364,98020.6383979335,0.335399449035813,-0.120981036154764,0.192928730512249,0.0160877704191607,-0.067610613440171,-0.0337564663409639,0.107271505921708,-0.0219921965597338,-0.0304237934694122,0.0217295558614889,0.00762068857736728,0.00762068857736728,0.0122016972197478
4843012,"Little Elm city, Texas",3,3,0,3,3,4,3,3,3,3,3,4,3,3,4,3,1,3,3,4,4,4,4,4,4,4,4,4,27966,47,83223,7815,0.3223,0.0205,1904,620,3336,441,6889,630,4046,444,1090,279,17265,609,6344,817,15450,1168,3865,772,1020,415,978,403,PLACE,42889,66,95377,5577,0.3529,0.019,1827,421,4774,759,8724,691,7055,798,4221,653,26601,727,9717,1478,21295,1582,7296,1165,2636,618,2584,605,0.496514257735084,0.17011354892863,0.0614609806710345,0.0602485485788897,0.226561589218681,0.552456554387471,0.138203532861332,0.0364728599013087,0.0349710362583137,0.226846885503826,89716.600195667,0.533612243438461,0.0630920007221404,0.094942600062054,-0.0415992866360433,-0.013756346767599,-0.0710577533927949,0.0308686487129639,0.0955447380834732,-0.055942296652387,0.0319100160672981,0.025277512320576,0.0249881207697258,-0.000285296285145287
4826232,"Flower Mound town, Texas",4,4,1,3,4,4,4,4,4,3,4,3,4,4,4,4,2,3,3,4,4,4,4,3,4,3,4,4,66523,409,120855,4481,0.353,0.0138,983,269,4753,487,11555,700,16456,727,7095,551,40842,566,5818,834,52130,1098,2154,633,5036,640,4967,622,PLACE,73252,78,134184,2690,0.3783,0.0107,1583,288,5364,434,11359,620,19353,656,10382,669,48041,569,7004,726,53019,971,2931,596,7972,599,7937,606,0.723789111560094,0.0400125593840441,0.108829793043193,0.108351990389341,0.095615136788074,0.783638741487907,0.0323797784225005,0.075703140267276,0.0746659050253296,0.0874584730093351,130284.893799158,0.10115298468199,0.0299275386972537,0.0716713881019831,0.00888266000196295,-0.00472067159804568,-0.0464756727467643,-7.51596311925895e-05,0.0423888439740396,-0.0598496299278125,0.00763278096154363,0.0336860853640113,0.0331266527759174,0.00815666377873893
4872530,"The Colony city, Texas",4,2,2,3,4,4,4,4,4,3,4,3,4,4,4,2,2,3,4,4,4,3,4,3,4,3,4,4,37614,36,72263,4220,0.3583,0.0165,1424,318,5815,701,9256,805,5665,638,2540,398,24700,669,6387,829,25061,1052,2106,380,2967,751,2894,747,PLACE,42215,38,83094,3487,0.4096,0.0368,1926,474,6081,745,10500,740,8204,826,2776,519,29487,657,8830,1047,26132,1150,3837,716,2139,659,2097,655,0.619021674760156,0.090891863081843,0.050669193414663,0.0496742863910932,0.209167357574322,0.66626787898123,0.0559897910352528,0.078880204179295,0.0769394374435051,0.169803796458765,77901.4296521332,0.122321476046153,0.0666556489534795,0.143176109405526,0.0076650974580303,-0.0291986285316977,-0.0186477180845082,0.0488720755142354,-0.00869082635605974,-0.0472462042210741,0.0349020720465901,-0.0272651510524119,-0.0282110107646319,0.0393635611155566
4813024,"Carrollton city, Texas",4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,122613,132,68811,2297,0.4028,0.012,12169,793,15635,879,23833,1025,21554,1096,7998,597,81189,1041,38176,1441,53316,1597,11063,1157,17186,1113,17021,1122,PLACE,133438,84,75820,2061,0.4055,0.0082,12142,824,19070,922,24245,1054,24787,932,10363,616,90607,1121,44077,1315,54256,1457,13065,1155,19190,1189,19181,1186,0.406600818357589,0.0979106401474842,0.143812107495616,0.143744660441553,0.330318200212833,0.434831543147953,0.0902269743012568,0.140164582874573,0.138818885436291,0.31135360850807,74180.0821415239,0.0882859076933115,0.0221072532023815,0.00670307845084418,-0.0158775303370334,0.0178940409049355,-0.0259654365531474,0.00808674631730616,0.0158621796679392,-0.028230724790364,0.00768366584622743,0.00492577500526195,0.00364752462104309,0.0189645917047628
4842508,"Lewisville city, Texas",4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,97462,258,58580,1761,0.3814,0.0158,8100,724,13957,927,21140,1046,13726,836,5332,522,62255,1133,29272,1591,47938,1536,8775,927,7794,1120,7771,1117,PLACE,104789,456,63056,1571,0.3897,0.012,8864,783,15051,992,21686,943,17296,1047,6518,580,69415,899,33368,1427,44648,1381,12811,929,10255,994,10227,996,0.42607525599061,0.122255198541832,0.0978633253490347,0.0975961217303343,0.318430369599863,0.491863495516201,0.0900350905994131,0.0799696291888121,0.0797336397775543,0.300342697666783,63150.7929233766,0.0751780180993618,-0.00150105674035851,0.0217619297325642,-0.00241428832775542,-0.007364493680169,-0.0271602565800646,0.0286877645438187,0.00825127404417031,-0.0657882395255915,0.0322201079424186,0.01786248195278,0.0178936961602227,0.0180876719330796
4869032,"Southlake city, Texas",3,4,4,2,2,3,4,4,3,2,4,2,4,4,3,4,3,1,2,3,4,4,3,2,4,2,4,4,27006,279,172951,14858,0.458,0.026,330,152,1530,247,3571,354,7208,454,4169,405,16808,386,1456,381,22873,622,494,231,1719,281,1719,281,PLACE,30840,275,230700,16813,0.4381,0.0361,119,73,1918,685,4068,490,7616,656,5498,509,19219,560,1597,414,23073,1569,766,298,4633,1581,4633,1581,0.748151750972763,0.0248378728923476,0.150226977950713,0.150226977950713,0.0517833981841764,0.846959934829297,0.018292231355995,0.0636525216618529,0.0636525216618529,0.0539139450492483,186445.762835284,0.141968451455232,0.237357162167386,-0.0434497816593887,-0.0134417184783056,0.00876899394461776,-0.000792813855101715,-0.0325688878947557,0.0380344262835452,-0.0988081838565346,0.00654564153635263,0.0865744562888604,0.0865744562888604,-0.00213054686507192
4816612,"Coppell city, Texas",4,4,2,3,3,3,4,4,4,3,4,3,4,4,4,4,2,2,2,3,4,4,4,3,4,3,4,4,39551,404,110445,4285,0.4049,0.0174,930,220,2770,373,5686,495,9656,577,6284,448,25326,560,4425,678,25061,886,1745,452,7385,607,7353,610,PLACE,41512,212,123802,5104,0.4134,0.0132,796,238,2257,335,5895,491,11289,670,8295,539,28532,437,5177,647,23299,943,1970,610,9831,650,9789,647,0.561259394873772,0.0474561572557333,0.236823087300058,0.235811331663134,0.124710926960879,0.633637581856337,0.0441202498040505,0.186720942580466,0.185911860635635,0.111880862683624,119062.63783582,0.0495815529316579,0.0398056203887854,0.020992837737713,-0.00882265619423794,-0.0302696023442146,-0.0179022368724008,0.0143927503315549,0.0426017450792984,-0.0723781869825659,0.00333590745168282,0.0498994710274986,0.0501021447195921,0.0128300642772551
4833020,"Hebron town, Texas",0,4,1,0,0,0,1,2,0,0,0,2,2,2,0,2,4,0,0,0,0,1,0,0,0,1,2,2,702,250,103250,30831,0.3455,0.0503,48,64,57,58,80,62,162,62,133,95,480,184,46,51,478,200,119,120,57,42,57,42,PLACE,239,79,90625,84195,0.4959,0.1274,4,6,62,57,24,10,53,31,36,24,179,68,15,17,176,62,14,24,30,35,30,35,0.736401673640167,0.0585774058577406,0.125523012552301,0.125523012552301,0.0627615062761506,0.680911680911681,0.16951566951567,0.0811965811965812,0.0811965811965812,0.0655270655270655,111306.237100352,-0.65954415954416,-0.185804835731769,0.435311143270622,-0.0776536312849162,0.227618715083799,-0.0325884543761639,-0.0414106145251397,-0.0759660148975792,0.0554899927284865,-0.110938263657929,0.0443264313557201,0.0443264313557201,-0.0027655592509149
4867100,"Shady Shores town, Texas",2,4,2,1,1,2,2,2,2,1,2,2,2,2,2,3,2,1,1,2,2,2,2,2,2,1,2,2,2676,26,110647,14632,0.3881,0.0393,63,56,354,88,602,132,537,110,247,81,1803,116,241,163,2249,178,52,40,87,69,72,61,PLACE,2828,23,106719,23634,0.4076,0.0588,80,55,350,99,631,124,610,124,279,70,1950,115,358,128,2297,187,15,27,85,136,85,136,0.812234794908062,0.0053041018387553,0.0300565770862801,0.0300565770862801,0.126591230551627,0.840433482810165,0.0194319880418535,0.0325112107623318,0.0269058295964126,0.0900597907324365,119280.399190728,0.0568011958146487,-0.10530983527849,0.0502447822726102,0.00608387729851957,-0.0168522547890268,-0.0102982209138615,0.0149835743845727,0.00608302401979607,-0.0281986879021021,-0.0141278862030982,0.0031507474898675,-0.00245463367605178,0.0365314398191901
4858016,"Plano city, Texas",4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,4,4,4,4,4,4,4,4,4,4,266740,65,82484,1420,0.4423,0.0085,11775,905,23696,1047,46190,1522,60579,1443,35980,1346,178220,1312,38818,1775,153613,2210,18534,1534,48465,1929,48322,1932,PLACE,284579,67,92121,1486,0.4457,0.0089,13006,937,24714,1035,47392,1349,68901,1784,42768,1442,196781,1365,43310,1471,151098,2069,23415,1291,58044,1555,57825,1545,0.530952740715232,0.0822794373442875,0.203964452753014,0.203194894914945,0.152189725875767,0.57589038014546,0.0694833920671815,0.181693784209342,0.18115768163755,0.145527479943016,88919.938605186,0.0668778585888881,0.0359993657780966,0.00768709021026443,2.37535683110801e-05,-0.00736787035319098,-0.0183377949410998,0.0102291660051265,0.0154527457208532,-0.044937639430228,0.012796045277106,0.0220372132773949,0.0222706685436717,0.00666224593275169
4819972,"Denton city, Texas",4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,117895,99,48182,1492,0.4748,0.0147,7964,807,11394,787,21366,1032,15356,929,9154,688,65234,1110,25550,1499,70349,1461,13219,1030,4941,575,4941,575,PLACE,133661,79,56489,1920,0.4575,0.0127,7608,712,15246,1277,25400,1258,19336,981,10455,761,78045,1325,32009,1394,80007,1565,12282,1250,5581,836,5525,831,0.59858148599816,0.0918891823344132,0.0417548873643022,0.0413359169840118,0.239478980405653,0.596708935917554,0.112125196149116,0.0419101743076466,0.0419101743076466,0.21671826625387,51941.4732781518,0.133729165783112,0.0875509767983619,-0.0364363942712721,-0.0246013542541812,0.0206853181854804,-0.00207532524342119,0.0123557821489243,-0.0063644208368023,0.00187255008060572,-0.0202360138147026,-0.000574257323634843,-0.000155286943344407,0.0227607141517831
4842808,"Lincoln Park town, Texas",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,273,65,45000,14224,0.3258,0.0631,36,25,85,27,73,34,13,12,3,4,210,53,53,41,212,63,5,6,0,13,0,13,PLACE,78,42,42500,10119,0.3626,0.0983,14,12,16,14,24,18,0,13,4,6,58,29,0,13,78,42,0,13,0,13,0,13,1,0,0,0,0,0.776556776556777,0.0183150183150183,0,0,0.194139194139194,48511.192925093,-0.714285714285714,-0.123913525160575,0.112952731737262,0.0699507389162562,-0.128899835796388,0.0661740558292283,-0.0619047619047619,0.054679802955665,0.223443223443223,-0.0183150183150183,0,0,-0.194139194139194
4804000,"Arlington city, Texas",4,1,3,4,4,4,4,4,4,4,4,4,4,4,4,1,3,4,4,4,4,4,4,4,4,4,4,4,371267,106,52933,943,0.4357,0.0073,35562,1458,52603,1598,72834,1864,46026,1512,19977,952,227002,1831,104724,2546,161422,2642,70321,2486,26868,1582,26652,1563,PLACE,392462,129,58502,1425,0.436,0.0066,37553,1714,57997,2098,78907,2000,48606,1617,24255,1291,247318,2036,114595,2585,153476,3067,86186,3019,27048,1582,26720,1582,0.391059516590141,0.219603426573783,0.0689187743017158,0.0680830245985599,0.291990052540119,0.434786824576383,0.189408161781144,0.0723684033323727,0.0717866117915139,0.282071932059677,57063.1772245322,0.0570882949467634,0.0252145577139238,0.000688547165480887,-0.00481846298392669,0.00277452043179693,-0.00180102192977749,-0.0062235232725818,0.010068487754489,-0.0437273079862418,0.0301952647926389,-0.00370358719295406,-0.00344962903065682,0.00991812048044183
4852356,"North Richland Hills city, Texas",4,2,2,4,4,4,4,4,4,4,4,3,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,64677,42,63046,2289,0.4042,0.0147,3754,556,10310,667,16295,843,9342,611,3585,389,43286,899,10404,1277,48291,1540,2514,633,2072,523,2033,517,PLACE,69800,39,68146,2544,0.4162,0.0147,4055,508,10690,651,16499,812,11509,718,4390,351,47143,810,11627,1259,47599,1455,4237,744,3275,927,3256,928,0.681934097421204,0.060702005730659,0.046919770773639,0.046647564469914,0.166575931232092,0.746648731388283,0.0388700774618489,0.0320361179399168,0.0314331215115111,0.160860893362401,67965.2593145648,0.0792089923775067,0.00265930987769405,0.0296882731321128,-0.000710609297748036,-0.0114263576997168,-0.026471933058061,0.0283092056223459,0.0102996944331799,-0.0647146339670799,0.0218319282688101,0.015214442958403,0.0148836528337222,0.00571503786969083
4832984,"Heath city, Texas",2,4,3,1,2,2,3,3,2,2,2,2,2,2,2,4,3,2,2,2,3,3,2,2,2,2,3,3,7396,19,133819,21234,0.4167,0.0429,112,97,915,373,1424,306,1842,342,963,191,5256,246,440,269,6847,288,34,54,60,88,60,88,PLACE,8410,28,155488,15044,0.4292,0.0549,254,147,774,227,1208,227,2093,319,1352,267,5681,239,591,270,7035,416,109,128,389,217,389,217,0.836504161712247,0.0129607609988109,0.0462544589774079,0.0462544589774079,0.0702734839476813,0.925770686857761,0.00459707950243375,0.00811249323958897,0.00811249323958897,0.0594916170903191,144260.429467623,0.137101135749054,0.0778284840396735,0.0299976001919847,0.0234014580900258,-0.0378431389097199,-0.0582898427480102,0.0179644316270127,0.0547670919406915,-0.0892665251455137,0.00836368149637719,0.0381419657378189,0.0381419657378189,0.0107818668573622
4862828,"Rockwall city, Texas",4,3,2,3,4,4,4,4,4,3,4,3,3,3,4,2,2,3,3,4,4,4,4,3,4,3,3,3,38958,80,85710,5459,0.3771,0.0223,2249,440,4972,552,8071,622,6590,714,3100,425,24982,455,6202,685,28703,756,2090,380,825,271,794,263,PLACE,43157,90,92269,4791,0.3974,0.0191,2141,358,4774,483,9408,743,7662,527,4235,508,28220,433,7808,654,30571,901,2675,386,1226,285,1226,285,0.708367124684292,0.0619829923303288,0.0284079060175638,0.0284079060175638,0.180920823968302,0.736767801221829,0.0536475178397248,0.0211766517788387,0.0203809230453309,0.159197084039222,92397.6521246605,0.107782740387084,-0.00139237439157971,0.0538318748342614,-0.0141566392721257,-0.0298524959232164,0.0103079688672797,0.00771963893379563,0.0259815273942667,-0.0284006765375364,0.00833547449060397,0.00802698297223291,0.00723125423872503,0.0217237399290801
4820540,"DISH town, Texas",0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,1,1,0,0,0,0,0,0,305,178,87500,39364,0.276,0.0892,21,31,55,25,67,51,19,12,6,7,168,58,28,46,269,170,3,4,5,8,5,8,PLACE,419,77,113750,29299,0.3112,0.049,24,15,85,29,91,35,81,34,34,26,315,61,45,29,369,81,2,4,0,13,0,13,0.880668257756563,0.00477326968973747,0,0,0.107398568019093,0.881967213114754,0.00983606557377049,0.0163934426229508,0.0163934426229508,0.0918032786885246,94327.3195765697,0.373770491803279,0.205907265367209,0.127536231884058,-0.0488095238095238,-0.0575396825396826,-0.109920634920635,0.144047619047619,0.0722222222222222,-0.00129895535819091,-0.00506279588403302,-0.0163934426229508,-0.0163934426229508,0.0155952893305685
4838488,"Kaufman city, Texas",2,0,2,3,2,2,2,2,2,3,2,2,2,2,2,0,4,3,2,2,2,2,2,2,2,2,0,0,6796,30,40891,4406,0.4031,0.0316,1082,222,1127,208,1239,183,438,109,140,65,4026,250,2451,438,3592,395,545,237,36,46,36,46,PLACE,7107,25,42610,5983,0.4674,0.0594,1036,185,1659,223,1331,211,366,115,152,73,4544,208,2462,372,4026,378,533,125,0,19,0,19,0.566483748417054,0.0749964823413536,0,0,0.34641902349796,0.528546203649206,0.0801942319011183,0.00529723366686286,0.00529723366686286,0.36065332548558,44081.5819977773,0.0457622130665097,-0.0333831484961562,0.159513768295708,-0.0407601470721997,0.0851663789243159,-0.0148358950273924,-0.0282470718498772,-0.0013232649748466,0.0379375447678482,-0.00519774955976471,-0.00529723366686286,-0.00529723366686286,-0.01423430198762
