GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,less_hsE_19,hs_degE_19,ba_degE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,pop_o25E_19,pop_u18E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
4842508,"Lewisville city, Texas",PLACE,106386,3130,64493,0.3826,7973,13421,21723,33498,44273,14000,10986,22594,39038,448,71032,26053,59992,406,11029,4288,9295,0.416154381215573,0.13159626266614,0.10326546726073,0.314872257627883,0.8435,0.389026358257128,0.143130990415335,0.00676756900920123,0.103669655781776,0.164587571488888,0.578769404170296,1.08551354932754e-06,0.0741828976463817,0.0197534237391475,-0.00571725571725566,0.00154945890546854,0.000887477589701952,0.0215416216070123,-0.0771866258624463,0.0467912868485331,0.0249023981667365,0.012456037754904,0.1675,0.125970265413801,0.0511940668806732,-0.00353445063133981,-0.00128899687020978,-0.012441755300996
4869032,"Southlake city, Texas",PLACE,31292,762,240248,0.4456,95,1434,12365,1989,23046,524,4967,579,9398,127,19861,10168,13775,64,790,244,1263,0.736482167966253,0.0167454940559888,0.158730665984916,0.0635625719033619,0.77875,0.256532066508314,0.166666666666667,0.00464609800362976,0.0252460692828838,0.0239968528717545,0.0616088529474356,-2.55595131837651e-05,0.127436497928301,0.302853731664452,-0.0502983802216539,-0.00612188186632099,0.0158395227824021,-0.022891723894428,-0.0858201199098051,-0.0141318253459208,0.0910671819279896,0.00382558757621362,0.187,-0.0289304885577658,0.0959952885747939,0.00380000273330233,-0.0066400773573612,7.6009118356677e-05
4816612,"Coppell city, Texas",PLACE,41645,1327,122340,0.4184,625,1620,17549,5458,22923,1765,10135,4362,15538,109,28346,11258,22653,286,1066,410,2041,0.550438227878497,0.0423820386601033,0.243366550606315,0.131060151278665,0.853,0.369426751592357,0.0821401657874906,0.0126252593475478,0.0255973106015128,0.0364185468111565,0.280731110825074,-1.42621663879099e-06,0.0405786961845031,0.0175412331262319,0.0254901960784314,-0.00365787604309874,-0.0326506270092824,0.0214060332854048,-0.068486836462724,-0.00841629221618669,0.0497931766276541,0.0180694713856088,0.1525,0.189665336536824,-0.0203289700149786,0.00594770362118345,-0.016855401724516,-0.0157492975576824
4833020,"Hebron town, Texas",PLACE,388,6,96250,0.5107,0,25,199,10,262,29,84,83,176,2,315,0,248,0,72,0,34,0.675257731958763,0.0747422680412371,0.216494845360825,0.0257731958762887,0.9065,0,0.333333333333333,0,0.185567010309278,0,0.471590909090909,0.00505755948901589,-0.332185886402754,-0.193743482934335,0.435760472308125,-0.0141643059490085,0.0312064391384505,0.0793380997347003,-0.0338644711393438,0.00589545220646948,0.116666962400412,-0.0912663910428163,0.2145,-0.425531914893617,0.151515151515152,-0.0149812734082397,0.175239987934063,0
4867100,"Shady Shores town, Texas",PLACE,2843,101,95045,0.4166,66,257,696,401,2267,19,93,105,933,23,2025,0,1316,9,251,41,153,0.797397115722828,0.00668308125219838,0.0327119240239184,0.14104818853324,0.81925,0.274509803921569,0.227722772277228,0.00683890577507599,0.088287020752726,0,0.112540192926045,0.000127064725071027,0.0417735434224991,-0.209934287679846,0.0948751642575559,0.00624907309838816,0.000464686674732318,-0.029320532334231,-0.00692681245599203,-0.0442513269559365,0.00669506803271283,0.0472409331283293,0.146,0.0817387195842193,0.227722772277228,0.00683890577507599,0.0395512200931437,0
4858016,"Plano city, Texas",PLACE,287064,6390,95602,0.4459,9876,19449,95916,43098,150287,24282,60633,43296,105854,523,198873,64519,153531,2002,19375,5419,23660,0.523531337959479,0.0845874090795084,0.211217707549536,0.150133768079592,0.82275,0.360101437024514,0.0818466353677621,0.0130397118497242,0.0674936599503943,0.0839907624110727,0.409016192113666,9.13206805732159e-07,0.0586282941076684,0.0672305455532693,-0.000896258122339135,-2.19390819426735e-05,-0.00152922160527651,0.00165091233128839,-0.0452235944435505,0.011163749771188,0.0299007282822237,0.00327538612905248,0.15425,0.0764898594289396,-0.0639486114329691,0.000867121141539461,-0.00807628613429179,-0.0141949680866355
4819972,"Denton city, Texas",PLACE,136195,3024,60018,0.4538,6498,11679,25194,33385,80163,12769,5691,23940,46687,485,80720,25882,70648,1083,19759,3676,28863,0.588589889496678,0.0937552773596681,0.0417856749513565,0.245126473071699,0.8095,0.198039011883727,0.160383597883598,0.0153295210055486,0.145078747384265,0.14202920948922,0.512776575920492,-1.07542042687466e-07,0.109603884570889,0.145393920240369,-0.0494344365312108,-0.0131471226791069,-0.00417958927192022,-0.0126499245619841,-0.00652832594709885,-0.0117587276264002,-0.00176909847583223,0.0226924244167965,0.19525,0.0080767319172555,0.05944053117036,-0.00338611825050471,-0.0498586008746845,-0.0694462683102076
4842808,"Lincoln Park town, Texas",PLACE,12,0,56250,0.2108,2,2,0,0,12,0,0,7,10,0,12,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,0.0394285714285714,-0.958333333333333,0.312319424847141,-0.403339937729975,-0.0258215962441315,-0.119718309859155,-0.0704225352112676,0.194444444444444,-0.0138888888888889,0,-0.163194444444444,0,0,0,-0.00714285714285714,-0.125,0
4817024,"Corral City town, Texas",PLACE,8,2,0,0,0,0,0,6,2,0,0,2,2,0,4,0,4,0,0,0,0,0.25,0,0,0.75,0,0,0,0,0,0,1,0.25,-0.741935483870968,0,0,0,-0.2,0,-0.556451612903226,-0.0645161290322581,0,0.75,0,0,0,0,-0.225806451612903,0
4804000,"Arlington city, Texas",PLACE,395477,10077,60571,0.4328,30839,49329,62627,116902,152482,88131,25669,60598,135333,1031,249392,101055,198671,582,57116,22147,44935,0.385564773678368,0.222847346369068,0.0649064294510174,0.295597468373635,0.803,0.354066985645933,0.102312196090106,0.00292946630358734,0.144423063793849,0.21915788432042,0.447769575787133,2.49688084325692e-07,0.0537482847284209,0.057096583908383,-0.0027649769585253,-0.0064780904123416,0.00194166741416296,0.00366099097289638,-0.0431638603659424,0.0299935341363509,-0.0046636535481433,0.00888932433078971,0.17125,0.0658824794365894,-0.0161478236532304,0.000928738766301052,-0.022939481336112,-0.0231300081619948
4852356,"North Richland Hills city, Texas",PLACE,70202,1763,71076,0.426,3073,8330,12832,11633,47761,4676,3093,10020,26500,234,48232,16357,35642,134,5288,1964,5605,0.680336742542948,0.0666077889518817,0.0440585738298054,0.165707529700009,0.816,0.293666369313113,0.132728304027226,0.00375960944952584,0.0753254893022991,0.120070917649936,0.37811320754717,1.0089166501416e-06,0.0663324979114453,0.0458326491189967,0.0636704119850186,-0.00303504798073047,-0.0109534095795463,0.00977400545644186,-0.036212205584948,0.0261429905923465,0.00713292637784217,-0.0132246492321704,0.146,-0.0161162393825389,-0.0668774130747944,-0.0031807848115263,-0.00153332439861988,0.00202845000324653
4832984,"Heath city, Texas",PLACE,8709,125,155781,0.4494,220,613,2597,682,7194,97,482,171,2959,46,5777,0,3941,0,284,135,787,0.826042025490871,0.0111379033184062,0.0553450453553795,0.0783097944654955,0.69125,0.398983481575604,0.368,0,0.0326099437363647,0,0.0577897938492734,0.00022927924488881,0.142913385826772,-0.0534019342122821,0.16304347826087,0.0244740358986508,0.0310773629104943,-0.0443162094538241,-0.125401544062934,0.00654472746538787,0.0439277225207338,0.0470761986649705,0.10825,0.100700219773028,0.216684210526316,0,-0.007810003770197,0
4862828,"Rockwall city, Texas",PLACE,44101,1029,95653,0.3917,1815,3233,10423,7579,31358,2616,1376,3725,15654,80,29033,11233,22086,229,2005,705,3835,0.711049636062674,0.059318382803111,0.0312011065508719,0.17185551348042,0.8165,0.294654498044329,0.0777453838678329,0.0103685592683148,0.045463821682048,0.0627615062761506,0.237958349303692,-5.82487986967939e-06,0.10396014819265,0.022401706080005,0.0351479915433403,-0.00470204921021997,-0.0371108328699901,0.0213691106220028,-0.00891131317132987,0.00322045549761389,0.0119260489760246,0.00228507190637367,0.188,-0.0046994143749105,-0.0350441428189748,0.00439256899913078,-0.0169172737420032,-0.0134373498611129
4820540,"DISH town, Texas",PLACE,426,19,119375,0.2888,15,62,99,43,380,1,0,11,158,0,320,0,231,0,4,0,19,0.892018779342723,0.00234741784037559,0,0.10093896713615,0.87325,0.210526315789474,0,0,0.00938967136150235,0,0.069620253164557,-0.0128096420568106,0.876651982378855,0.692349262894177,-0.135329341317365,-0.0983763966480447,-0.130272346368715,0.147363826815642,0.0594196603999917,-0.0108684411904614,-0.026431718061674,-0.0268143368286075,0.2805,0.210526315789474,0,0,-0.0258526193873963,0
4838488,"Kaufman city, Texas",PLACE,7330,142,46793,0.4612,1056,1279,379,2701,3868,654,0,912,2081,5,4635,0,2945,0,1763,849,485,0.527694406548431,0.0892223738062756,0,0.368485675306958,0.671,0.655670103092784,0.0352112676056338,0,0.240518417462483,0,0.438250840941855,-5.61018732709321e-05,0.0721076495538979,0.155382716049383,0.109187109187109,0.0691962190271499,-0.00172785065507214,-0.0286793254938775,-0.0601365134457184,-0.00716493056698754,-0.00497294134854468,0.0845892294973921,0.10225,0.292808092871318,-0.270758881648098,0,-0.0594669562394331,0
4845324,"Mabank town, Texas",PLACE,3379,0,43625,0.5505,224,779,203,266,2938,98,63,556,1223,0,2432,0,1613,0,711,179,345,0.869488014205386,0.0290026635099142,0.0186445693992305,0.0787215152411956,0.77875,0.330434782608696,0,0,0.210417283219888,0,0.454619787408013,-0.000188846501013255,-0.0558815311539536,0.100311038068113,0.207501645097609,-0.0313031599566988,0.0357875244857983,-0.0374894485540492,0.0343385311095494,0.00022367496562806,-0.0146049416373719,-0.00510078148973481,0.27975,0.172083372630388,0,0,0.043610912725336,0
4866908,"Seven Points city, Texas",PLACE,1688,69,38375,0.4198,195,366,100,391,1272,0,19,158,582,37,1106,0,660,0,247,90,179,0.753554502369668,0,0.0112559241706161,0.231635071090047,0.7065,0.312849162011173,0.536231884057971,0,0.14632701421801,0,0.271477663230241,-0.000282368929068025,0.262528047868362,0.315089655701818,0.0219084712755599,-0.0609958125256977,0.0295977390033891,0.0760671273287587,-0.0654432538008628,0,0.0112559241706161,0.0760628945754625,0.27025,0.0137038628658741,0.411231884057971,0,-0.250082858631654,0
4838788,"Kemp city, Texas",PLACE,982,21,39038,0.4096,43,165,58,104,853,13,5,136,336,0,637,0,372,0,158,38,104,0.868635437881874,0.0132382892057026,0.00509164969450102,0.105906313645621,0.788,0.134615384615385,0,0,0.160896130346232,0,0.404761904761905,0.000102275837569955,-0.331518039482641,0.0611600944219915,-0.0991862766659335,-0.0935621240206574,-0.0387716901539117,0.0238443893467896,0.1348028987396,-0.0881912547017174,0.00509164969450102,0.0201336792004204,0.2915,-0.31436420722135,-0.0714285714285714,0,-0.0583006021248366,0
4817504,"Crandall city, Texas",PLACE,3650,154,91125,0.3293,194,595,473,581,2960,45,15,272,1207,8,2252,0,1917,6,228,89,312,0.810958904109589,0.0123287671232877,0.00410958904109589,0.159178082191781,0.80825,0.346153846153846,0.051948051948052,0.00312989045383412,0.0624657534246575,0,0.225352112676056,0.000198354846895476,0.225243370258476,0.293757762546575,-0.0245853080568721,-0.00375387574873219,-0.027699451360234,0.0471587392087226,-0.0564462654103841,-0.0061338042093743,0.00410958904109589,0.0638440774922172,0.2065,-0.00495726495726495,-0.0528138528138528,-0.00088080473333166,0.00372120827527855,0
4863404,"Rosser village, Texas",PLACE,285,5,38333,0.4851,41,58,13,55,168,30,0,34,110,0,193,0,123,7,82,31,11,0.589473684210526,0.105263157894737,0,0.192982456140351,0.75175,0.545454545454545,0,0.0569105691056911,0.287719298245614,0,0.309090909090909,0.00221235121614628,-0.100946372239748,-0.271927825261159,0.22747975708502,0.0219590426844313,-0.102079267882377,0.0500414956373506,-0.0319774198904201,-0.0808567159222979,-0.0157728706624606,0.155127566550446,0.261,0.263403263403263,0,0.0569105691056911,0.107908572693564,0
4876816,"Waxahachie city, Texas",PLACE,35376,1135,65589,0.409,2282,4939,4150,8899,21382,4288,191,5470,12276,73,22669,9087,17200,84,4190,1778,3494,0.604421076436002,0.121212121212121,0.00539914066033469,0.251554726368159,0.80575,0.343445907269605,0.0643171806167401,0.00488372093023256,0.118441881501583,0.195664135578299,0.445584881068752,1.29409572342362e-06,0.139507167015623,0.138640984617436,0.0126268878435256,0.00535725627679824,-0.017107326568893,-0.022141817895761,0.0242954523419449,-0.0275719019800192,-1.23587759674523e-05,0.00996993010467076,0.1775,0.0597774963635186,0.0158538236427448,-0.00332587358718606,-0.0269277432367001,-0.0311789646107372
4808860,"Blue Mound city, Texas",PLACE,2981,81,56146,0.338,520,563,164,1778,1044,35,88,177,931,21,1944,0,1438,0,252,62,202,0.350218047635022,0.0117410265011741,0.029520295202952,0.596444146259644,0.74925,0.475247524752475,0.259259259259259,0,0.0845353908084536,0,0.190118152524168,0.000187750988583375,0.0514991181657848,0.0152131900686813,-0.00937866354044543,-0.0197208724098348,-0.0130370324998526,0.0479784574480152,-0.046254615504308,0.00680275489623583,0.0274038930865499,0.0172554337375985,0.2305,0.111611161116112,0.175925925925926,0,-0.0396268666871373,0
4840744,"Lakeside town (Tarrant County), Texas",PLACE,1616,24,84250,0.3979,74,198,214,184,1395,24,2,27,641,15,1234,0,755,0,110,52,63,0.863242574257426,0.0148514851485149,0.00123762376237624,0.113861386138614,0.8695,0.126984126984127,0.625,0,0.0680693069306931,0,0.0421216848673947,-0.000320978007440983,0.139633286318759,-0.00940623162845385,0.0367378843147473,0.0206319207534767,-0.00125947796126077,-0.0608459611701103,0.00992804675389969,-0.00842072923794495,-0.00299368794425282,0.0532125850102641,0.25,-0.340548340548341,0.625,-0.00427350427350427,0.0321031574243461,0
4822588,"Edgecliff Village town, Texas",PLACE,3016,76,72143,0.4162,242,353,347,1068,1317,417,78,133,976,14,1945,0,1321,7,374,214,264,0.436671087533157,0.138262599469496,0.0258620689655172,0.354111405835544,0.8275,0.833333333333333,0.184210526315789,0.00529901589704769,0.124005305039788,0,0.136270491803279,-9.69110681373498e-05,0.0461325008671523,-0.0444169993981165,0.228090882266155,0.0579880273967678,-0.0382892172095257,0.0125720038316439,-0.0510153502053104,-0.00290979040216546,0.00400983171265564,0.0166157415969035,0.23425,0.427595628415301,0.184210526315789,0.00203370977459871,0.0164784233193577,0
4824912,"Everman city, Texas",PLACE,6255,164,43352,0.4548,799,1447,303,3237,1341,1547,50,411,1937,0,3883,0,2565,0,1273,524,524,0.214388489208633,0.247322142286171,0.00799360511590728,0.517505995203837,0.7285,0.854961832061069,0,0,0.203517186250999,0,0.212183789364997,-0.000200315494384278,0.0067600193143409,0.0787042013528094,0.0849236641221373,-0.0197450088150184,0.0107605012673543,0.0291933778802594,-0.0468379714383973,0.0641578094356962,0.00622312386691323,0.00857311253845783,0.159,0.688569739804067,-0.188811188811189,0,-0.0754140868859717,0
4819084,"Dalworthington Gardens city, Texas",PLACE,2188,39,109375,0.4747,8,202,531,223,1537,188,194,155,811,22,1529,0,1083,0,160,36,226,0.702468007312614,0.0859232175502742,0.0886654478976234,0.101919561243144,0.75225,0.486725663716814,0.564102564102564,0,0.0731261425959781,0,0.191122071516646,0.000237850015275548,0.0534424650938854,-0.125515735839631,0.0446742957746478,-0.0508304035922619,0.0806131437152044,-0.0575381818522899,-0.148759724993597,0.0329622161058833,0.0578517743299778,0.0696614967270154,0.1075,0.163493340484491,0,0,0.0553119875646829,0
4826544,"Forest Hill city, Texas",PLACE,12994,453,41496,0.3798,1705,2123,613,6376,692,5793,3,988,3746,109,7627,0,4897,15,3289,1727,1212,0.0532553486224411,0.445821148222256,0.000230875788825612,0.4906880098507,0.68475,0.422442244224422,0.240618101545254,0.00306309985705534,0.253116823149146,0,0.263747997864389,-2.67384218205423e-07,0.0302886140183952,-0.125754346578484,0.0379885214539492,-0.0201250607855472,0.0218274469979822,0.0154459005024742,-0.0508518508701057,-0.0336428543150097,-0.00357502335484708,0.0907514415030949,0.11,-0.0467685103289167,0.208734043574239,-0.00647585085836596,0.0349119389119114,0
4856640,"Pelican Bay city, Texas",PLACE,1586,75,43359,0.4188,176,389,40,188,1355,7,6,205,543,19,1047,0,605,0,373,80,159,0.854350567465322,0.00441361916771753,0.00378310214375788,0.118537200504414,0.6145,0.352201257861635,0.253333333333333,0,0.235182849936948,0,0.377532228360958,-0.000184147139832295,-0.168763102725367,0.302086148679085,-0.0616177459108223,-0.00947076203483027,-0.107901525497862,0.00175579537441199,0.0860067519516947,-0.0322740118595361,0.00378310214375788,-0.0303097596633013,0.11675,0.0843441150044924,0.0311111111111111,0,-0.174146290524268,0
4855020,"Pantego town, Texas",PLACE,2531,39,54946,0.4664,125,218,567,216,1993,108,132,359,1111,6,1953,0,1055,6,167,30,126,0.787435796128013,0.042670881074674,0.0521532990912683,0.0853417621493481,0.831,0.0634920634920635,0.153846153846154,0.00568720379146919,0.0659818253654682,0,0.323132313231323,0.000136408293958568,0.0263584752635848,-0.273201058201058,0.0854084244821968,0.0247558928348529,-0.00501588320557989,0.0388024037518501,-0.0454920222012656,0.0122572557705378,0.0452595440223307,-0.0144149288482188,0.2055,-0.0677579365079365,-0.0706436420722135,-0.00324136763710223,-0.0285031705793818,0
4841056,"Lake Worth city, Texas",PLACE,4929,135,60213,0.3268,380,1096,319,1556,3311,46,0,400,1666,11,3586,0,2324,8,457,157,186,0.671738689389328,0.00933252180969771,0,0.31568269425847,0.82925,0.720430107526882,0.0814814814814815,0.00344234079173838,0.0927165753702577,0,0.240096038415366,-0.000152434381801625,0.0552344251766217,0.186128367325712,-0.078658020862701,-0.00412409113934414,-0.0110287169514406,0.00579635678323533,-0.0285396236057476,0.00119721887670691,-0.00556625990152002,0.0461472628733279,0.239,0.170042510627657,0.0814814814814815,0.00344234079173838,0.0237805873591251,0
4861844,"Richland Hills city, Texas",PLACE,8051,195,62549,0.3584,513,1510,945,2038,4910,194,218,875,3094,0,5728,0,4130,27,443,125,762,0.609862128928083,0.0240963855421687,0.0270773816917153,0.253136256365669,0.81525,0.41994750656168,0,0.00653753026634383,0.0550242205937151,0,0.282805429864253,-5.65208541293154e-05,0.0148745745619564,0.127928423096593,-0.0654498044328553,-0.0458797391810466,0.0549068145928849,0.0512301177430358,-0.158951686778459,0.000776077966220107,0.0200182615606174,0.0809441474535297,0.2265,0.172072152454031,-0.116279069767442,-0.00353478378324295,-0.0444337398247899,0
4862384,"River Oaks city, Texas",PLACE,7685,142,62326,0.3822,979,1480,625,4234,3352,0,36,878,2644,62,5051,0,3552,32,888,391,658,0.436174365647365,0,0.00468445022771633,0.550943396226415,0.798,0.541033434650456,0.436619718309859,0.00900900900900901,0.11554977228367,0,0.332072617246596,4.34581633675514e-05,0.0145214521452145,0.353978209827302,0.137838642453111,-0.0515838188015055,-0.0335416459895592,0.0469662201450714,-0.000393291118311545,-0.0168976897689769,-0.0219822164389503,0.0488971916059531,0.1765,0.12181337894015,0.436619718309859,0.0029794642396391,-0.0278165643499939,0
4864064,"Sachse city, Texas",PLACE,25607,504,102175,0.3547,1683,2859,4881,4317,14098,2563,3646,1028,8090,29,16784,0,13370,135,777,189,2223,0.55055258327801,0.100089819190065,0.142382942164252,0.168586714570235,0.7855,0.108861898335583,0.0575396825396825,0.0100972326103216,0.0303432655133362,0,0.127070457354759,-8.14298308146184e-06,0.175172097292336,0.0334649452331853,0.079099482811074,0.0468378754835686,-0.0396528293598121,-0.0126765986311206,-0.0278319968045968,-0.0260689692449967,0.029303547946721,0.00507134054545269,0.147,-0.191795275815568,-0.0779839314233565,0.00295686340098689,-0.00839009841507133,0
4816216,"Combine city, Texas",PLACE,2222,56,78942,0.4557,280,311,197,674,1458,21,27,54,647,14,1464,0,1032,2,304,111,193,0.656165616561656,0.00945094509450945,0.0121512151215122,0.303330333033303,0.735,0.33160621761658,0.25,0.00193798449612403,0.136813681368137,0,0.0834621329211747,-0.00116243054905533,0.120524457892083,0.0816948004327766,0.0980722891566265,0.0542410486785678,-0.0508394681343149,-0.0562549490007918,-0.17691557355433,-0.0021476429034734,-0.0070116693968943,0.217601639135169,0.13375,0.0511184127385315,0.0657894736842105,0.00193798449612403,-0.0331308471240467,0
4866428,"Seagoville city, Texas",PLACE,16514,421,52378,0.4025,2615,2994,904,7280,6166,2731,57,1250,4209,88,10479,0,5805,0,2132,949,1349,0.373380162286545,0.165374833474628,0.00345161680997941,0.440838076783335,0.58875,0.449221645663454,0.209026128266033,0,0.129102579629405,0,0.296982656212877,8.34947047932433e-07,0.0738019377072632,0.109467392952855,-0.0544984731031243,0.0329364792144754,-0.0366145329463614,0.00453338688556301,-0.116183528460578,0.0201768362056244,-0.0094230824552524,0.0948467899636462,0.1685,0.093990502111143,0.0639711832110882,-0.00311241303551813,0.00523236700179627,0
4807132,"Bedford city, Texas",PLACE,49323,1309,70362,0.3803,1283,5148,10570,6878,31710,5805,2617,9364,20476,169,35390,10274,26325,181,2713,675,3659,0.642904932789976,0.117693570950672,0.0530584108833607,0.139448127648359,0.85175,0.380431811970484,0.129106187929717,0.00687559354226021,0.0550047645114855,0.0656998248004672,0.457315882008205,2.64670113324295e-06,0.0253409279893564,0.0791247743196461,-0.0964599667379424,-0.00183468976285934,0.00334462454292611,0.00847046815150637,-0.0881985097511845,0.0539774558666874,0.00805175862990985,0.0125148164892036,0.17025,0.0559285007122056,0.0171469003979107,0.00227859691339107,-0.0252380427394707,-0.0419571749908952
4865660,"Sansom Park city, Texas",PLACE,5411,260,51909,0.3882,603,1500,181,3178,1857,209,13,533,1476,0,3381,0,2079,0,885,309,367,0.343189798558492,0.0386250231010904,0.00240251339863242,0.58732212160414,0.72975,0.583106267029973,0,0,0.163555719829976,0,0.361111111111111,8.86246979924748e-05,0.134619417068568,0.252707696228338,0.00180645161290317,-0.150347821271155,0.132597378518395,-0.0190571302557953,-0.0694753303993608,0.0363184598802894,-0.0215018690714871,0.0391988253156097,0.26175,0.112031886864683,-0.245508982035928,-0.0315091210613599,-0.135039373480991,0
4878544,"White Settlement city, Texas",PLACE,17565,511,48996,0.4207,1159,3835,1547,4635,11082,1112,432,3291,6385,28,11351,0,8205,69,2192,854,1679,0.630913748932536,0.0633077142043837,0.0245943637916311,0.263877028181042,0.7935,0.40738534842168,0.0547945205479452,0.00840950639853748,0.124793623683461,0,0.515426781519186,5.04242358564371e-06,0.0599843099390502,0.141385932690937,0.00166666666666675,-0.0783490040925509,0.0513102409879787,0.0545602790302817,0.0511056504472306,-0.00759929201129428,-0.0012338903873563,-0.0230097016481778,0.21325,0.0233071361311767,-0.00433144346233758,0.00679486700133619,-0.0839445333378408,0
4807552,"Benbrook city, Texas",PLACE,23215,761,72699,0.3969,461,2473,5082,2679,18258,1356,194,3073,9663,127,16564,0,11919,28,1663,500,1601,0.78647426233039,0.0584105104458324,0.00835666594874004,0.115399526168426,0.8305,0.284821986258588,0.16688567674113,0.00234919036831949,0.0716347189317252,0,0.318017178929939,1.66527567509116e-06,0.060142478765184,0.0427693351027665,0.0124999999999999,-0.0137327336582563,-0.031274265368711,0.0545236042860349,0.0157189422098309,-0.00410661440575218,-0.0122388222236958,-0.00447443492391161,0.198,0.0189177689605183,0.070294767650221,-0.00340861052321097,0.00299831378056982,0
4838896,"Kennedale city, Texas",PLACE,8197,303,77763,0.4068,620,1017,1363,1989,4716,762,553,734,2758,9,5399,0,4041,0,332,100,632,0.575332438697084,0.0929608393314627,0.0674637062339881,0.242649749908503,0.812,0.348101265822785,0.0297029702970297,0,0.040502622910821,0,0.266134880348078,-4.27738199583823e-05,0.155646411955449,-0.0435083586469118,-0.000982318271119871,0.0393953263481514,-0.0266789341351461,0.0517571512073706,-0.190493023025741,0.0227507730689504,0.0316537527587308,0.14100023630354,0.14925,0.00643459915611816,0.0297029702970297,0,-0.0694649507533549,0
4835576,"Hurst city, Texas",PLACE,38976,1189,63722,0.4275,2208,4674,6357,8955,23300,3651,1478,5173,13888,149,25988,10118,18823,297,4171,1740,2870,0.597803776683087,0.0936730295566502,0.0379207717569787,0.229756773399015,0.80975,0.266898954703833,0.125315391084945,0.0157785687722467,0.107014573070608,0.171970745206563,0.372479838709677,5.42368749339365e-06,0.0219192448872575,0.103085773479133,0.00375675041089455,-0.0351007187793333,-0.00398823998848141,0.0343777668637786,-0.0879067634322774,0.037144450636881,0.0140875258209535,0.0143136690466288,0.1635,-0.0371926983239905,0.0886661764252595,0.0107167933409073,-0.035670272236157,-0.107702435758437
4831928,"Haltom City city, Texas",PLACE,44223,1099,52709,0.3842,5254,8194,2647,20852,15942,2616,3887,6321,13910,183,27016,12905,20882,110,6928,3182,4291,0.360491147140628,0.059154738484499,0.0878954390249418,0.471519345137146,0.78375,0.354695875087392,0.166515013648772,0.00526769466526195,0.15666056124641,0.246571096474235,0.454421279654925,2.0560987619419e-06,0.0222843801289905,0.114464505609007,-0.0428500249128052,-0.0303764982432725,0.0415343958911161,-0.00770233172838011,-0.0896810713572567,0.00360560420030382,0.0216895627910945,0.0630031982081831,0.178,-0.116313896899579,0.0474452462069111,0.00386895353228163,-0.0147026232932231,-0.0251425185492394
4824768,"Euless city, Texas",PLACE,55763,1378,65921,0.4033,3163,6817,12211,11865,28052,6872,6462,12232,21796,229,38710,12842,31118,359,5517,1636,4211,0.503057582985134,0.123235837383211,0.115883291788462,0.212775496296828,0.841,0.359059605794348,0.166182873730044,0.0115367311523877,0.0989365708444668,0.127394486840056,0.561203890622133,-6.09604075638776e-07,0.0591464225341412,0.11752252811225,-0.0521739130434783,-0.0011365937976863,-0.00343922958822787,0.0258089842660054,-0.0337617298223273,0.0213535604168869,0.000230572838434334,0.0137403769213409,0.205,0.0318621828767228,0.114267980113022,0.00852019342792179,-0.0352919994987496,-0.0795771907198568
4877788,"Westover Hills town, Texas",PLACE,553,2,245833,0.5045,0,2,193,2,530,2,12,9,238,0,440,0,196,0,7,0,17,0.958408679927667,0.00361663652802893,0.0216998191681736,0.00361663652802893,0.3375,0,0,0,0.0126582278481013,0,0.0378151260504202,-0.00454722571443276,-0.129133858267717,0.159863175277188,-0.174709635203664,0,-0.0702986202986203,-0.139326214326214,-0.0305676980250886,0.00361663652802893,0.018550212868961,-0.00268257607039626,-0.13625,-0.166666666666667,0,-0.0133333333333333,-0.0739559453802452,0
4815988,"Colleyville city, Texas",PLACE,26462,560,163509,0.439,86,1046,9569,1081,23111,498,1358,375,9311,0,18801,0,12679,13,1013,260,1471,0.873365580832892,0.018819439195828,0.0513188723452498,0.0408510316680523,0.7875,0.324949014276003,0,0.00102531745405789,0.0382813090469352,0,0.0402749436150789,-3.02113034598687e-06,0.105901036442661,0.00150971576329939,0.00641907381934898,-0.00426609691420579,-0.0164992307954512,-0.0494513641457864,0.0671970753163428,0.00415043217476479,-0.0368205459095145,-0.0316163705385676,0.1325,0.112036926363915,-0.0625,-7.15438351759936e-05,0.0205614829018333,0
4839916,"Krugerville city, Texas",PLACE,1699,16,99821,0.3179,40,238,340,83,1423,141,12,106,672,0,1288,0,984,0,39,0,127,0.837551500882872,0.0829899941141848,0.00706297822248381,0.0488522660388464,0.8775,0.31496062992126,0,0,0.0229546792230724,0,0.157738095238095,0.000663938683420342,0.0598877105427324,-0.0520322886989554,-0.125927962606544,0.0182471174555187,-0.0302219658697641,-0.0205628136134521,-0.0482875508950442,0.0779993515689571,0.00706297822248381,-0.0422269604115591,0.1775,0.136878438140438,0,-0.00348027842227378,0.00548743031477545,0
