GEOID,NAME,tot.popE_13_sd,med.incE_13_sd,giniE_13_sd,less.hsE_13_sd,hs.degE_13_sd,some.colE_13_sd,ba.degE_13_sd,grad.degE_13_sd,tot.degE_13_sd,his.popE_13_sd,wh.popE_13_sd,bl.popE_13_sd,ai.popE_13_sd,as.popE_13_sd,tot.popE_18_sd,med.incE_18_sd,giniE_18_sd,less.hsE_18_sd,hs.degE_18_sd,some.colE_18_sd,ba.degE_18_sd,grad.degE_18_sd,tot.degE_18_sd,his.popE_18_sd,wh.popE_18_sd,bl.popE_18_sd,ai.popE_18_sd,as.popE_18_sd,tot.popE_13,tot.popM_13,med.incE_13,med.incM_13,giniE_13,giniM_13,less.hsE_13,less.hsM_13,hs.degE_13,hs.degM_13,some.colE_13,some.colM_13,ba.degE_13,ba.degM_13,grad.degE_13,grad.degM_13,tot.degE_13,tot.degM_13,his.popE_13,his.popM_13,wh.popE_13,wh.popM_13,bl.popE_13,bl.popM_13,ai.popE_13,ai.popM_13,as.popE_13,as.popM_13,TYPE,tot.popE_18,tot.popM_18,med.incE_18,med.incM_18,giniE_18,giniM_18,less.hsE_18,less.hsM_18,hs.degE_18,hs.degM_18,some.colE_18,some.colM_18,ba.degE_18,ba.degM_18,grad.degE_18,grad.degM_18,tot.degE_18,tot.degM_18,his.popE_18,his.popM_18,wh.popE_18,wh.popM_18,bl.popE_18,bl.popM_18,ai.popE_18,ai.popM_18,as.popE_18,as.popM_18,ADJ_med.inc_13,per.tot.pop,per.med.inc,per.gini,per.less.hs,per.hs.deg,per.some.col,per.ba.deg,per.grad.deg,per.wh,per.bl,per.as,per.ai,per.his
4874924,"Van Alstyne city, Texas",2,1,3,2,2,2,2,2,2,1,2,1,2,0,2,2,0,2,2,2,1,2,2,2,2,2,2,1,3047,31,51029,9036,0.4301,0.0761,178,79,710,203,722,174,218,77,180,99,2008,182,254,199,2891,132,24,28,38,41,0,13,PLACE,3682,21,63393,17839,0.333,0.0433,164,97,967,235,851,203,213,98,113,66,2308,220,330,220,3261,267,223,233,43,49,11,19,55010.614750546,0.208401706596652,0.152377596350544,-0.225761450825389,-0.0175882259523431,0.0653918123001926,0.00915575134470781,-0.0162780420777894,-0.040681295614768,-0.0631421330176323,0.0526883104404346,0.00298750678978816,-0.000792847596597717,0.00626452105498378
4877740,"Weston city, Texas",0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,708,234,70714,29852,0.3315,0.0471,65,65,150,71,149,68,73,46,10,13,447,133,134,96,683,230,2,3,0,13,0,13,PLACE,305,103,85000,55194,0.4425,0.0914,25,20,113,52,37,19,50,30,2,4,227,70,13,17,278,100,18,20,0,13,3,6,76231.5665890006,-0.569209039548023,0.115023654941713,0.334841628959276,-0.0352817116557767,0.162226887029536,-0.170337738619677,0.0569533552119366,-0.0135607919660192,-0.0532138557006576,0.0561915346855608,0.00983606557377049,0,-0.146642585903492
4838632,"Keller city, Texas",4,4,2,2,3,4,4,4,4,3,4,3,3,4,4,4,2,3,3,4,4,4,4,3,4,2,4,4,40872,39,113618,5617,0.394,0.017,832,260,3459,445,7707,572,9858,681,4466,544,26322,573,2641,421,36500,677,852,292,147,111,1588,466,PLACE,46175,88,133266,4991,0.415,0.0165,1234,362,4065,514,7819,522,11252,588,5910,532,30280,536,4220,651,40792,798,790,395,165,112,2546,563,122483.215950294,0.129746525738892,0.0880347888161443,0.0532994923857867,0.00914443187444751,0.00283604073401689,-0.0345736502618671,-0.00291719951977731,0.02551037717318,-0.00961013945792233,-0.0037367415252742,0.0162850572198514,-2.32320364616598e-05,0.0267750823069537
4865408,"Sanger city, Texas",2,1,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,7091,35,50288,7350,0.3779,0.0341,298,122,1470,250,1545,215,507,143,101,61,3921,234,1463,268,6385,385,428,335,0,18,19,29,PLACE,8023,27,62606,4647,0.402,0.0586,797,236,1737,255,1576,276,803,139,277,113,5190,273,1487,468,7141,352,506,315,0,19,22,27,54211.7971070462,0.131434212381893,0.154840889638444,0.0637734850489548,0.0775635270582442,-0.0402222802075087,-0.0903712483396798,0.0254168675267162,0.027613133962228,-0.0103711138051082,0.00271047701614732,6.26635877781427e-05,0,-0.0209757263760076
4853130,"Oak Point city, Texas",2,3,2,1,2,2,2,2,2,2,2,1,0,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2904,24,90926,13554,0.3592,0.039,75,43,514,126,766,128,488,109,230,70,2073,113,330,180,2727,93,32,29,0,13,55,70,PLACE,3878,47,86162,7381,0.4285,0.0491,151,62,521,127,970,133,990,157,257,75,2889,132,488,194,3392,197,127,113,11,12,103,65,98020.6383979335,0.335399449035813,-0.120981036154764,0.192928730512249,0.0160877704191607,-0.067610613440171,-0.0337564663409639,0.107271505921708,-0.0219921965597338,-0.0643719178753639,0.0217295558614889,0.00762068857736728,0.00283651366683858,0.0122016972197478
4843012,"Little Elm city, Texas",3,3,0,3,3,4,3,3,3,3,3,4,4,3,4,3,1,3,3,4,4,4,4,4,3,4,4,4,27966,47,83223,7815,0.3223,0.0205,1904,620,3336,441,6889,630,4046,444,1090,279,17265,609,6344,817,20958,1160,3865,772,289,214,1020,415,PLACE,42889,66,95377,5577,0.3529,0.019,1827,421,4774,759,8724,691,7055,798,4221,653,26601,727,9717,1478,27098,1506,7519,1165,211,171,2636,618,89716.600195667,0.533612243438461,0.0630920007221404,0.094942600062054,-0.0415992866360433,-0.013756346767599,-0.0710577533927949,0.0308686487129639,0.0955447380834732,-0.117592981836444,0.0371094844624577,0.0249881207697258,-0.00541430059814207,-0.000285296285145287
4826232,"Flower Mound town, Texas",4,4,1,3,4,4,4,4,4,3,4,3,4,4,4,4,2,3,3,4,4,4,4,3,4,3,4,4,66523,409,120855,4481,0.353,0.0138,983,269,4753,487,11555,700,16456,727,7095,551,40842,566,5818,834,56930,1013,2207,640,351,139,5036,640,PLACE,73252,78,134184,2690,0.3783,0.0107,1583,288,5364,434,11359,620,19353,656,10382,669,48041,569,7004,726,58564,977,2985,602,328,145,7972,599,130284.893799158,0.10115298468199,0.0299275386972537,0.0716713881019831,0.00888266000196295,-0.00472067159804568,-0.0464756727467643,-7.51596311925895e-05,0.0423888439740396,-0.0563075331451111,0.00757324527394267,0.0331266527759174,-0.000798677136779588,0.00815666377873893
4872530,"The Colony city, Texas",4,2,2,3,4,4,4,4,4,3,4,3,4,4,4,2,2,3,4,4,4,3,4,3,4,3,3,4,37614,36,72263,4220,0.3583,0.0165,1424,318,5815,701,9256,805,5665,638,2540,398,24700,669,6387,829,29490,971,2356,410,160,96,2967,751,PLACE,42215,38,83094,3487,0.4096,0.0368,1926,474,6081,745,10500,740,8204,826,2776,519,29487,657,8830,1047,32399,1175,3976,691,141,121,2139,659,77901.4296521332,0.122321476046153,0.0666556489534795,0.143176109405526,0.0076650974580303,-0.0291986285316977,-0.0186477180845082,0.0488720755142354,-0.00869082635605974,-0.0165405739334609,0.031548279105419,-0.0282110107646319,-0.000913690303621568,0.0393635611155566
4813024,"Carrollton city, Texas",4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,122613,132,68811,2297,0.4028,0.012,12169,793,15635,879,23833,1025,21554,1096,7998,597,81189,1041,38176,1441,83557,1966,11512,1186,971,353,17186,1113,PLACE,133438,84,75820,2061,0.4055,0.0082,12142,824,19070,922,24245,1054,24787,932,10363,616,90607,1121,44077,1315,93472,1410,13304,1202,529,228,19190,1189,74180.0821415239,0.0882859076933115,0.0221072532023815,0.00670307845084418,-0.0158775303370334,0.0178940409049355,-0.0259654365531474,0.00808674631730616,0.0158621796679392,0.0190207767717591,0.00581283165690881,0.00364752462104309,-0.00395483757527995,0.0189645917047628
4842508,"Lewisville city, Texas",4,2,2,4,4,4,4,4,4,4,4,4,3,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,97462,258,58580,1761,0.3814,0.0158,8100,724,13957,927,21140,1046,13726,836,5332,522,62255,1133,29272,1591,71204,1814,9295,933,134,83,7794,1120,PLACE,104789,456,63056,1571,0.3897,0.012,8864,783,15051,992,21686,943,17296,1047,6518,580,69415,899,33368,1427,70285,1728,13235,923,578,255,10255,994,63150.7929233766,0.0751780180993618,-0.00150105674035851,0.0217619297325642,-0.00241428832775542,-0.007364493680169,-0.0271602565800646,0.0286877645438187,0.00825127404417031,-0.0598533777471583,0.0309309213921922,0.0178936961602227,0.00414095129808172,0.0180876719330796
4869032,"Southlake city, Texas",3,4,4,2,2,3,4,4,3,2,3,2,2,4,3,4,3,1,2,3,4,4,3,2,3,2,3,4,27006,279,172951,14858,0.458,0.026,330,152,1530,247,3571,354,7208,454,4169,405,16808,386,1456,381,24082,477,494,231,41,47,1719,281,PLACE,30840,275,230700,16813,0.4381,0.0361,119,73,1918,685,4068,490,7616,656,5498,509,19219,560,1597,414,24319,1570,782,302,144,120,4633,1581,186445.762835284,0.141968451455232,0.237357162167386,-0.0434497816593887,-0.0134417184783056,0.00876899394461776,-0.000792813855101715,-0.0325688878947557,0.0380344262835452,-0.103173938000807,0.00706444828084031,0.0865744562888604,0.00315107955545835,-0.00213054686507192
4816612,"Coppell city, Texas",4,4,2,3,3,3,4,4,4,3,4,3,3,4,4,4,2,2,2,3,4,4,4,3,4,3,3,4,39551,404,110445,4285,0.4049,0.0174,930,220,2770,373,5686,495,9656,577,6284,448,25326,560,4425,678,28659,744,1769,455,144,117,7385,607,PLACE,41512,212,123802,5104,0.4134,0.0132,796,238,2257,335,5895,491,11289,670,8295,539,28532,437,5177,647,27951,890,1996,614,91,133,9831,650,119062.63783582,0.0495815529316579,0.0398056203887854,0.020992837737713,-0.00882265619423794,-0.0302696023442146,-0.0179022368724008,0.0143927503315549,0.0426017450792984,-0.0512853566551451,0.00335542091115574,0.0501021447195921,-0.00144873153840236,0.0128300642772551
4833020,"Hebron town, Texas",0,4,1,0,0,0,1,2,0,0,0,2,0,2,0,2,4,0,0,0,0,1,0,0,0,1,0,2,702,250,103250,30831,0.3455,0.0503,48,64,57,58,80,62,162,62,133,95,480,184,46,51,515,214,128,134,0,13,57,42,PLACE,239,79,90625,84195,0.4959,0.1274,4,6,62,57,24,10,53,31,36,24,179,68,15,17,191,66,14,24,0,13,30,35,111306.237100352,-0.65954415954416,-0.185804835731769,0.435311143270622,-0.0776536312849162,0.227618715083799,-0.0325884543761639,-0.0414106145251397,-0.0759660148975792,0.0655449462980844,-0.123758776478442,0.0443264313557201,0,-0.0027655592509149
4867100,"Shady Shores town, Texas",2,4,2,1,1,2,2,2,2,1,2,2,1,2,2,3,2,1,1,2,2,2,2,2,2,1,2,2,2676,26,110647,14632,0.3881,0.0393,63,56,354,88,602,132,537,110,247,81,1803,116,241,163,2369,152,52,40,3,5,87,69,PLACE,2828,23,106719,23634,0.4076,0.0588,80,55,350,99,631,124,610,124,279,70,1950,115,358,128,2610,150,15,27,20,22,85,136,119280.399190728,0.0568011958146487,-0.10530983527849,0.0502447822726102,0.00608387729851957,-0.0168522547890268,-0.0102982209138615,0.0149835743845727,0.00608302401979607,0.0376371878059042,-0.0141278862030982,-0.00245463367605178,0.00595105955182322,0.0365314398191901
4858016,"Plano city, Texas",4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,4,4,4,4,4,4,4,4,4,4,266740,65,82484,1420,0.4423,0.0085,11775,905,23696,1047,46190,1522,60579,1443,35980,1346,178220,1312,38818,1775,186058,2703,18875,1590,1280,320,48465,1929,PLACE,284579,67,92121,1486,0.4457,0.0089,13006,937,24714,1035,47392,1349,68901,1784,42768,1442,196781,1365,43310,1471,186789,1986,23858,1328,1308,340,58044,1555,88919.938605186,0.0668778585888881,0.0359993657780966,0.00768709021026443,2.37535683110801e-05,-0.00736787035319098,-0.0183377949410998,0.0102291660051265,0.0154527457208532,-0.0411560958936932,0.0130743323264708,0.0222706685436717,-0.000202417110868254,0.00666224593275169
4819972,"Denton city, Texas",4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,117895,99,48182,1492,0.4748,0.0147,7964,807,11394,787,21366,1032,15356,929,9154,688,65234,1110,25550,1499,89345,1550,13731,1096,343,117,4941,575,PLACE,133661,79,56489,1920,0.4575,0.0127,7608,712,15246,1277,25400,1258,19336,981,10455,761,78045,1325,32009,1394,106140,1618,12551,1250,850,253,5581,836,51941.4732781518,0.133729165783112,0.0875509767983619,-0.0364363942712721,-0.0246013542541812,0.0206853181854804,-0.00207532524342119,0.0123557821489243,-0.0063644208368023,0.0362631409544134,-0.022566307115523,-0.000155286943344407,0.00345000333782025,0.0227607141517831
4842808,"Lincoln Park town, Texas",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,273,65,45000,14224,0.3258,0.0631,36,25,85,27,73,34,13,12,3,4,210,53,53,41,250,67,5,6,2,3,0,13,PLACE,78,42,42500,10119,0.3626,0.0983,14,12,16,14,24,18,0,13,4,6,58,29,0,13,78,42,0,13,0,13,0,13,48511.192925093,-0.714285714285714,-0.123913525160575,0.112952731737262,0.0699507389162562,-0.128899835796388,0.0661740558292283,-0.0619047619047619,0.054679802955665,0.0842490842490843,-0.0183150183150183,0,-0.00732600732600733,-0.194139194139194
4804000,"Arlington city, Texas",4,1,3,4,4,4,4,4,4,4,4,4,4,4,4,1,3,4,4,4,4,4,4,4,4,4,4,4,371267,106,52933,943,0.4357,0.0073,35562,1458,52603,1598,72834,1864,46026,1512,19977,952,227002,1831,104724,2546,242501,3203,72139,2473,2062,512,26868,1582,PLACE,392462,129,58502,1425,0.436,0.0066,37553,1714,57997,2098,78907,2000,48606,1617,24255,1291,247318,2036,114595,2585,241278,3775,88136,3053,1762,588,27048,1582,57063.1772245322,0.0570882949467634,0.0252145577139238,0.000688547165480887,-0.00481846298392669,0.00277452043179693,-0.00180102192977749,-0.0062235232725818,0.010068487754489,-0.0383908980051191,0.0302671532297023,-0.00344962903065682,-0.00106434779464057,0.00991812048044183
4852356,"North Richland Hills city, Texas",4,2,2,4,4,4,4,4,4,4,4,3,4,4,4,2,2,4,4,4,4,4,4,4,4,3,4,4,64677,42,63046,2289,0.4042,0.0147,3754,556,10310,667,16295,843,9342,611,3585,389,43286,899,10404,1277,56003,1280,2536,631,508,282,2072,523,PLACE,69800,39,68146,2544,0.4162,0.0147,4055,508,10690,651,16499,812,11509,718,4390,351,47143,810,11627,1259,55776,1497,4279,750,562,390,3275,927,67965.2593145648,0.0792089923775067,0.00265930987769405,0.0296882731321128,-0.000710609297748036,-0.0114263576997168,-0.026471933058061,0.0283092056223459,0.0102996944331799,-0.06680431518793,0.0220934956351095,0.0148836528337222,0.000197160915074879,0.00571503786969083
4832984,"Heath city, Texas",2,4,3,1,2,2,3,3,2,2,2,2,0,2,2,4,3,2,2,2,3,3,2,2,2,2,2,3,7396,19,133819,21234,0.4167,0.0429,112,97,915,373,1424,306,1842,342,963,191,5256,246,440,269,7287,105,34,54,0,18,60,88,PLACE,8410,28,155488,15044,0.4292,0.0549,254,147,774,227,1208,227,2093,319,1352,267,5681,239,591,270,7574,335,109,128,23,38,389,217,144260.429467623,0.137101135749054,0.0778284840396735,0.0299976001919847,0.0234014580900258,-0.0378431389097199,-0.0582898427480102,0.0179644316270127,0.0547670919406915,-0.0846677736270336,0.00836368149637719,0.0381419657378189,0.00273483947681332,0.0107818668573622
4862828,"Rockwall city, Texas",4,3,2,3,4,4,4,4,4,3,4,3,3,3,4,2,2,3,3,4,4,4,4,3,4,3,3,3,38958,80,85710,5459,0.3771,0.0223,2249,440,4972,552,8071,622,6590,714,3100,425,24982,455,6202,685,34215,598,2090,380,92,83,825,271,PLACE,43157,90,92269,4791,0.3974,0.0191,2141,358,4774,483,9408,743,7662,527,4235,508,28220,433,7808,654,37342,694,2675,386,67,54,1226,285,92397.6521246605,0.107782740387084,-0.00139237439157971,0.0538318748342614,-0.0141566392721257,-0.0298524959232164,0.0103079688672797,0.00771963893379563,0.0259815273942667,-0.0129941020539904,0.00833547449060397,0.00723125423872503,-0.000809046321931823,0.0217237399290801
4820540,"DISH town, Texas",0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,0,0,0,305,178,87500,39364,0.276,0.0892,21,31,55,25,67,51,19,12,6,7,168,58,28,46,296,177,3,4,0,13,5,8,PLACE,419,77,113750,29299,0.3112,0.049,24,15,85,29,91,35,81,34,34,26,315,61,45,29,393,79,2,4,0,13,0,13,94327.3195765697,0.373770491803279,0.205907265367209,0.127536231884058,-0.0488095238095238,-0.0575396825396826,-0.109920634920635,0.144047619047619,0.0722222222222222,-0.0325443092452756,-0.00506279588403302,-0.0163934426229508,0,0.0155952893305685
4838488,"Kaufman city, Texas",2,0,2,3,2,2,2,2,2,3,2,2,3,2,2,0,4,3,2,2,2,2,2,2,2,2,2,0,6796,30,40891,4406,0.4031,0.0316,1082,222,1127,208,1239,183,438,109,140,65,4026,250,2451,438,5100,399,654,274,123,190,36,46,PLACE,7107,25,42610,5983,0.4674,0.0594,1036,185,1659,223,1331,211,366,115,152,73,4544,208,2462,372,6103,294,533,125,17,16,0,19,44081.5819977773,0.0457622130665097,-0.0333831484961562,0.159513768295708,-0.0407601470721997,0.0851663789243159,-0.0148358950273924,-0.0282470718498772,-0.0013232649748466,0.108289392621472,-0.0212365959399884,-0.00529723366686286,-0.0157068738155594,-0.01423430198762
4845324,"Mabank town, Texas",2,0,3,2,2,2,1,2,2,1,2,2,2,2,2,0,4,2,2,2,1,2,2,1,2,2,0,2,3719,675,36618,9158,0.4165,0.042,461,171,945,225,516,135,131,67,84,71,2137,342,254,137,3408,659,168,121,46,64,55,87,PLACE,3194,287,41563,7662,0.6109,0.1678,211,94,913,244,730,189,103,83,196,109,2153,320,233,211,2872,345,94,122,0,13,50,75,39475.1747229123,-0.141166980371067,0.0528895765944725,0.466746698679472,-0.117720189325665,-0.0181492518628174,0.097601783627377,-0.0134606661521365,0.0517283237132417,-0.017189396022355,-0.0157432521282594,0.000865430156671482,-0.0123689163753697,0.00465135034885759
4866908,"Seven Points city, Texas",1,0,2,2,1,1,0,0,1,1,1,0,2,0,1,0,3,2,1,1,0,0,1,1,1,0,1,1,1559,298,27222,6936,0.41,0.0351,322,80,377,107,289,81,28,25,0,13,1016,166,225,141,1508,299,0,13,17,21,0,13,PLACE,1305,297,38580,7032,0.4349,0.0614,227,81,399,114,200,65,60,36,21,14,907,189,203,167,1287,293,0,13,3,5,12,20,29346.0376401529,-0.162924951892239,0.314657892594421,0.0607317073170733,-0.0666534999001641,0.0688488050074226,-0.0639416524147271,0.038593094826763,0.0231532524807056,0.0189201742938665,0,0.00919540229885057,-0.00860557533933482,0.011232271399045
4838788,"Kemp city, Texas",1,0,3,2,1,1,0,1,1,1,1,2,2,0,1,0,2,1,1,0,0,1,0,1,1,1,1,1,1616,404,37153,6024,0.4306,0.0404,245,94,338,94,250,81,68,40,23,23,924,179,179,125,1329,392,139,106,48,55,0,13,PLACE,996,253,37981,7063,0.4036,0.0482,130,86,284,79,150,57,55,38,33,19,652,172,87,75,968,254,13,15,4,7,5,9,40051.9189054662,-0.383663366336634,-0.0517058598454216,-0.062703204830469,-0.0657650120840305,0.0697819562850238,-0.040501420869519,0.0107627546277853,0.0257217220407404,0.149486560101793,-0.0729626426498072,0.00502008032128514,-0.0256869060400016,-0.0234179291423118
4817504,"Crandall city, Texas",2,2,0,2,2,2,2,2,2,2,2,2,1,2,2,2,0,2,2,2,2,2,2,2,2,1,2,1,2945,18,69194,17144,0.3107,0.0325,200,71,602,127,676,115,261,83,88,41,1827,163,283,188,2786,93,44,58,5,9,14,23,PLACE,3491,29,81000,16356,0.3296,0.0373,229,106,725,138,790,125,351,97,129,44,2224,146,579,264,3371,73,28,33,14,21,8,13,74592.9662946419,0.185398981324278,0.0858932688110344,0.0608303830061153,-0.00650144908703579,-0.00351270707571871,-0.0147896461156198,0.0149665981500514,0.00983720412832296,0.0196157084017646,-0.00691995278667094,-0.00246221304455454,0.00231251936218236,0.0697599794572413
4863404,"Rosser village, Texas",0,0,2,1,0,0,0,0,0,0,0,2,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,318,79,41458,14520,0.4005,0.0814,69,27,109,41,46,21,10,10,5,7,239,58,13,15,209,63,58,30,0,13,6,9,PLACE,249,90,38333,35388,0.4776,0.1013,50,28,70,30,36,23,6,7,5,5,167,49,49,57,194,81,28,19,0,13,0,13,44692.8230286335,-0.216981132075472,-0.142300767721898,0.19250936329588,0.0106982687344975,-0.036905268959988,0.0231002430285872,-0.00591286047152557,0.00901961766842883,0.121883761460938,-0.0699401379101311,-0.0188679245283019,0,0.155906645449723
4876816,"Waxahachie city, Texas",3,2,2,4,4,3,3,3,3,4,3,4,4,2,3,2,2,4,4,4,3,3,3,3,3,4,4,2,30412,53,54858,2511,0.3983,0.0192,2639,337,5488,469,5762,444,3069,361,1569,250,18527,443,7543,706,23873,695,4111,622,514,300,153,81,PLACE,34285,49,62986,2644,0.4132,0.0203,2770,395,5896,526,8092,619,3649,372,1189,244,21596,598,8695,896,26451,821,4526,558,249,173,252,105,59138.3782552167,0.127351045639879,0.0650613334065157,0.0374089881998494,-0.0141762687062358,-0.0232028118971113,0.0636934588829589,0.00331634303376441,-0.0296307213133762,-0.0134826166708716,-0.00316582028950102,0.00231924427642113,-0.00963857189613235,0.00558235562894538
4808860,"Blue Mound city, Texas",2,1,1,2,2,1,1,1,2,2,2,1,0,1,2,1,1,2,2,2,1,2,2,2,2,2,1,2,2752,400,50313,5407,0.3417,0.0319,622,148,644,143,381,89,98,43,19,16,1764,250,1496,330,2200,376,17,22,0,13,8,16,PLACE,3398,526,60321,10725,0.358,0.0279,665,163,694,164,508,98,140,72,115,77,2122,317,1932,403,2539,446,165,195,2,4,39,41,54238.7477697823,0.234738372093023,0.11213850762252,0.0477026631548141,-0.0392241093735641,-0.0380294122047185,0.023410400918143,0.0104199392606556,0.0434231813994841,-0.0522143668642293,0.0423806496981809,0.00857036286735015,0.000588581518540318,0.0249650957471563
4840744,"Lakeside town (Tarrant County), Texas",1,2,2,1,1,2,2,2,1,0,1,2,2,1,1,2,2,1,1,2,1,2,1,1,1,1,0,0,1573,286,76328,7663,0.3701,0.0353,71,43,299,70,487,113,323,83,97,38,1277,208,65,56,1403,273,42,43,11,13,6,8,PLACE,1524,217,79167,13373,0.3958,0.046,87,39,274,75,484,93,229,62,122,44,1196,143,130,93,1433,203,21,24,0,13,3,5,82283.6074130333,-0.0311506675143039,-0.0378764071121613,0.0694406917049446,0.0171434146188155,-0.00504553156829213,0.023319705727523,-0.0614649981797849,0.0260474094017385,0.048362458348142,-0.0129210445960625,-0.00184586351372321,-0.00699300699300699,0.0439795232207544
4822588,"Edgecliff Village town, Texas",2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2874,55,67045,6948,0.3322,0.0282,177,68,612,99,748,92,250,68,195,87,1982,94,913,211,2303,191,449,182,6,9,49,43,PLACE,3002,24,72500,14936,0.4091,0.0433,330,92,492,98,635,116,304,66,242,56,2003,124,998,134,2195,185,434,144,0,13,33,27,72276.2873258414,0.0445372303409882,0.00309524302417605,0.231487055990367,0.0754491370915373,-0.0631474584289056,-0.0603721058170565,0.0256371245351952,0.0224333026192296,-0.0701429851683197,-0.0116579668298147,-0.00605673693761107,-0.00208768267223382,0.0147693233506588
4824912,"Everman city, Texas",2,0,4,3,2,2,2,1,2,3,2,3,2,2,2,0,4,3,2,2,1,1,2,3,2,3,0,2,6192,49,41546,3460,0.4777,0.1228,1000,190,1657,267,926,169,231,134,42,35,3856,257,2902,319,4036,471,1100,337,15,20,10,13,PLACE,6252,25,40156,5584,0.4838,0.0621,998,194,1614,247,968,214,201,99,71,57,3852,214,3181,373,3614,477,1551,266,0,19,18,28,44787.6893614648,0.00968992248062015,-0.103414340581049,0.0127695206196357,-0.000249910592331204,-0.0107168017476507,0.0111527987831939,-0.00772595364589393,0.0075398672026818,-0.0737537631368815,0.0704320353920854,0.0012640916147143,-0.00242248062015504,0.0401279342548369
4819084,"Dalworthington Gardens city, Texas",1,4,4,1,0,1,2,2,1,0,1,1,2,2,2,3,4,1,1,2,2,2,2,1,1,2,2,2,2022,279,115972,17815,0.475,0.0452,68,51,159,57,417,101,480,112,365,91,1489,158,49,35,1878,277,20,17,7,10,74,69,PLACE,2456,317,114375,21089,0.4685,0.0355,74,52,238,83,554,121,475,79,359,81,1700,159,239,113,1885,246,266,169,11,11,159,125,125020.890353531,0.214638971315529,-0.0851528918361293,-0.0136842105263157,-0.00213882194919607,0.033216924110141,0.0458286256073954,-0.0429522379804843,-0.033954489787856,-0.161275239466842,0.0984149920902644,0.0281419853919588,0.00101690846937756,0.0730792713377602
4826544,"Forest Hill city, Texas",2,0,2,3,3,2,2,2,2,3,2,4,3,2,2,0,2,3,3,2,2,2,2,3,2,4,2,1,12523,24,42685,3217,0.3608,0.0237,1870,301,2675,380,2482,350,588,169,254,111,7869,370,4732,601,5291,705,5703,652,51,84,73,71,PLACE,12913,29,45114,5496,0.3719,0.0241,2398,428,2331,322,2169,286,589,170,332,127,7819,412,6202,600,4321,688,5611,604,9,15,6,8,46015.5615557243,0.0311426974367164,-0.019592536203922,0.0307649667405765,0.0690474573318679,-0.0418215785729458,-0.0380137171038266,0.000605727068247339,0.0101821112766571,-0.087878572921681,-0.0208787116457518,-0.00536462610647257,-0.00337553454420139,0.102426450532754
4856640,"Pelican Bay city, Texas",1,0,4,2,2,1,0,0,1,1,1,1,2,0,1,0,3,2,2,1,0,0,1,1,1,1,2,0,1621,241,31250,5300,0.4493,0.0461,267,70,483,98,217,54,40,28,2,4,1009,150,257,107,1504,231,22,22,22,17,0,13,PLACE,1620,305,31000,9237,0.4535,0.0586,222,68,498,148,259,71,49,28,3,6,1031,208,127,73,1531,303,29,37,9,12,3,5,33688.3284202035,-0.000616903146206046,-0.0797999944274835,0.00934787447140004,-0.0492935068380694,0.00433441413313157,0.0361479949129032,0.00788346203278159,0.000927635759253047,0.0172393965011691,0.00432936535136823,0.00185185185185185,-0.00801631366097745,-0.0801490468465587
4855020,"Pantego town, Texas",2,2,3,2,2,2,2,2,2,1,2,2,2,2,2,1,3,2,2,2,2,2,2,1,2,2,1,2,2669,349,71000,12804,0.4359,0.0482,141,60,417,109,607,102,436,107,282,69,1883,200,238,147,2460,318,90,65,22,35,18,22,PLACE,2532,16,61492,11659,0.4278,0.0332,143,71,432,102,552,116,593,97,297,72,2017,108,243,112,2265,90,55,49,5,8,132,90,76539.8821707023,-0.0513300861745972,-0.196601846565976,-0.018582243633861,-0.00398313748959653,-0.00727565033381944,-0.048684166528217,0.0624555853050452,-0.0025126309534122,-0.0271437551384245,-0.0119985356415033,0.0453886025083502,-0.00626806402217965,0.00679958945874967
4841056,"Lake Worth city, Texas",2,1,2,2,2,2,2,2,2,2,2,0,2,2,2,1,0,2,2,2,2,2,2,2,2,2,0,0,4638,19,46913,3548,0.36,0.0366,503,131,1426,227,1044,183,336,126,132,58,3441,190,1213,232,4191,196,0,13,9,13,26,29,PLACE,4919,27,59136,4896,0.319,0.0298,622,143,1403,203,1085,222,299,109,95,64,3504,194,1446,252,4343,263,75,46,0,13,0,13,50573.4576376642,0.0605864596808969,0.169309016276533,-0.113888888888889,0.031332979024097,-0.014014871035419,0.00624594435354486,-0.0123149829015936,-0.0112490694406293,-0.0207192218992964,0.0152470014230535,-0.00560586459680897,-0.0019404915912031,0.0324270429776524
