GEOID,NAME,TYPE,tot_popE_19,tot_popM_19,popf_18t24M_19,pop_3t4E_19,pop_3t4M_19,med_incE_19,med_incM_19,giniE_19,giniM_19,less_hsE_19,less_hsM_19,hs_degE_19,hs_degM_19,ba_degE_19,ba_degM_19,his_popE_19,his_popM_19,wh_popE_19,wh_popM_19,bl_popE_19,bl_popM_19,as_popE_19,as_popM_19,rohhE_19,rohhM_19,thhE_19,thhM_19,hsf_18t24M_19,es_3t4E_19,es_3t4M_19,empE_19,empM_19,emp_pubtrE_19,emp_pubtrM_19,pop_bpE_19,pop_bpM_19,bp_u18E_19,bp_u18M_19,pop_o25E_19,pop_o25M_19,pop_u18E_19,pop_u18M_19,emp_r45t54M_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_wh,per_bl,per_as,per_his,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
4853130,"Oak Point city, Texas",PLACE,4410,24,44,121,74,90625,18960,0.4262,0.0512,104,66,552,169,944,170,898,404,2978,410,369,245,123,83,118,60,1551,134,23,30,42,2229,228,0,14,202,160,67,63,3149,210,1081,225,7.4,180,0.675283446712018,0.0836734693877551,0.027891156462585,0.203628117913832,0.872,0.244444444444444,0.247933884297521,0,0.0458049886621315,0.0619796484736355,0.076079948420374,-0.31202918436961,0.464629691132514,-0.0676440329218107,0.0716620568267539,0.704918032786885,0.126530612244898,0.197908286403862,16.5714285714286,0.413793103448276,1.85987261146497,0.76,5,-1,0.541984732824428,1.79166666666667
4843012,"Little Elm city, Texas",PLACE,45967,40,280,1299,299,98803,6326,0.3487,0.0199,1673,467,4472,675,11367,825,10441,1302,22563,1401,7999,1571,2721,667,3395,480,14468,597,162,122,101,23950,875,70,67,2314,897,810,474,28840,822,14079,881,5.2,3048,0.490852133051972,0.174016142014924,0.05919463963278,0.227141209998477,0.81425,0.276246719160105,0.0939183987682833,0.00292275574112735,0.0503404616355211,0.0575324952056254,0.234655792092895,0.188230031450954,0.521431172012048,0.117487836944021,0.0493529942822751,-0.0579954954954955,0.351465699607132,0.370194935325196,0.717629375134207,2.66218034993271,0.460483983773954,1.2573726541555,0.506172839506173,9,0.0604949587534372,-0.301121656600518
4826232,"Flower Mound town, Texas",PLACE,76555,1629,263,1874,253,137285,3832,0.3749,0.0111,1064,240,4480,558,27849,715,8518,1831,54448,901,2943,643,8323,545,3560,374,25109,451,147,177,100,40004,965,82,48,2235,485,723,280,49982,751,21289,965,1.9,5284,0.711227222258507,0.0384429495134217,0.108719221474757,0.111266409770753,0.8195,0.486752460257381,0.0944503735325507,0.00204979502049795,0.0291946966233427,0.0339612006200385,0.141781831215899,0.322734704144245,0.131968061511164,0.0457983261132607,0.0548677546426562,0.367609254498715,0.087114777966513,0.05640169961778,0.150058616647128,0.348946515397083,0.473702422145329,1.42870632672332,-0.106060606060606,-0.496932515337423,0.05873993368072,-0.0256064690026954
4872530,"The Colony city, Texas",PLACE,43005,38,383,1047,270,87187,3735,0.4035,0.0271,1713,344,5068,645,11048,908,9389,915,26171,1205,3616,753,2265,606,6270,512,16391,488,148,35,37,26444,707,111,76,2425,675,852,319,30373,700,9520,629,3.7,3112,0.608557144518079,0.0840832461341704,0.0526682943843739,0.218323450761539,0.885,0.402956298200514,0.0334288443170965,0.00419754953864771,0.0563887920009301,0.0894957983193277,0.382526996522482,0.0494528670051524,0.111527526492634,0.13025836477009,0.0375417845204423,0.609962406015038,-0.0219992280972597,0.051635457687053,0.301655867530598,-0.18554476806904,0.347445464982778,0.052013422818792,-0.363636363636364,-0.621160409556314,-0.0680245964642583,-0.0828848223896663
4813024,"Carrollton city, Texas",PLACE,135834,102,586,2864,455,78306,1659,0.406,0.0112,9495,790,16202,955,31665,1161,44413,1517,54405,1567,13484,1242,20483,1092,19891,797,48817,822,302,390,164,75398,1120,1474,250,10789,1550,3719,836,93219,1141,30732,1155,1.7,11883,0.400525641591943,0.0992682244504321,0.150794351929561,0.32696526642814,0.83875,0.398552554068838,0.136173184357542,0.0195495901748057,0.0794278310290502,0.12101392685149,0.407460515803921,0.0598700497216417,0.0910273813061742,0.0465280383873958,0.00495049504950496,-0.0876333237244163,0.229846667678761,0.0258319977373433,0.241963710048816,0.189834446703456,0.101676836830878,0.753424657534247,-0.154013015184382,0.616228070175439,-0.0724724896836314,-0.275895638629284
4842508,"Lewisville city, Texas",PLACE,106386,412,390,3130,371,64493,1510,0.3826,0.0136,7973,702,13421,989,21723,1031,33498,1674,44273,1417,14000,868,10986,992,22594,602,39038,612,245,448,167,59992,1060,406,133,11029,1495,4288,863,71032,899,26059,842,2.3,9295,0.416154381215573,0.13159626266614,0.10326546726073,0.314872257627883,0.8435,0.389026358257128,0.143130990415335,0.00676756900920123,0.103669655781776,0.16454967573583,0.578769404170296,0.0442514914390702,0.0741828976463817,0.0197534237391475,-0.00571725571725566,0.117292600896861,0.107069207291924,-0.0938804748260336,0.666865102988451,0.415539234634712,0.118426763714066,0.477124183006536,0.449838187702265,-0.269784172661871,0.060990860990861,-0.0413592667113794
4869032,"Southlake city, Texas",PLACE,31292,191,225,762,190,240248,14856,0.4456,0.0329,95,66,1434,725,12365,893,1989,618,23046,1632,524,239,4967,1511,579,198,9398,599,160,127,127,13775,558,64,75,790,359,244,150,19861,514,10168,524,3.9,1263,0.736482167966253,0.0167454940559888,0.158730665984916,0.0635625719033619,0.77875,0.256532066508314,0.166666666666667,0.00464609800362976,0.0252460692828838,0.0239968528717545,0.0616088529474356,-0.19368383839374,0.127436497928301,0.302853731664452,-0.0502983802216539,-0.5,0.460285132382892,0.00977084520001753,-0.388564760793466,1.64483493077742,0.199638118214717,0,2.175,5.4,-0.107344632768362,0.109090909090909
4816612,"Coppell city, Texas",PLACE,41645,197,213,1327,226,122340,5668,0.4184,0.0172,625,216,1620,261,17549,634,5458,601,22923,890,1765,516,10135,619,4362,306,15538,282,111,109,67,22653,621,286,135,1066,362,410,194,28346,495,11258,438,2.5,2041,0.550438227878497,0.0423820386601033,0.243366550606315,0.131060151278665,0.853,0.369426751592357,0.0821401657874906,0.0126252593475478,0.0255973106015128,0.0364185468111565,0.280731110825074,-0.021680110863131,0.0405786961845031,0.0175412331262319,0.0254901960784314,-0.0685543964232489,-0.308873720136519,-0.0745660072668551,-0.131824889326119,0.308248354201626,0.206988058381247,0.725400457665904,0.313253012048193,1.05755395683453,-0.372572101236021,-0.31438127090301
4833020,"Hebron town, Texas",PLACE,388,152,22,6,7,96250,54245,0.5107,0.1189,0,14,25,33,199,110,10,9,262,102,29,28,84,63,83,53,176,61,5,2,3,248,141,0,14,72,54,0,14,315,129,39,18,10.1,34,0.675257731958763,0.0747422680412371,0.216494845360825,0.0257731958762887,0.9065,0,0.333333333333333,0,0.185567010309278,0,0.471590909090909,8.10170454545455,-0.332185886402754,-0.193743482934335,0.435760472308125,-1,0.470588235294118,-0.364077669902913,-0.275,0.448275862068966,-0.852941176470588,-1,0,-1,11,0
4867100,"Shady Shores town, Texas",PLACE,2843,20,52,101,53,95045,8906,0.4166,0.0555,66,57,257,88,696,142,401,177,2267,208,19,32,93,144,105,52,933,68,11,23,20,1316,155,9,11,251,110,41,36,2025,109,665,113,7.1,153,0.797397115722828,0.00668308125219838,0.0327119240239184,0.14104818853324,0.81925,0.274509803921569,0.227722772277228,0.00683890577507599,0.088287020752726,0.0616541353383459,0.112540192926045,0.134496086264575,0.0417735434224991,-0.209934287679846,0.0948751642575559,0.32,0.0708333333333333,0.0328018223234624,-0.863309352517986,0.309859154929577,0.56640625,0.3125,Inf,Inf,0.887218045112782,0.205882352941176
4858016,"Plano city, Texas",PLACE,287064,62,868,6390,583,95602,1577,0.4459,0.0083,9876,798,19449,966,95916,1999,43098,1788,150287,2073,24282,1431,60633,1921,43296,1111,105854,924,438,523,170,153531,1823,2002,376,19375,1685,5419,888,198873,1451,64531,1241,1.3,23660,0.523531337959479,0.0845874090795084,0.211217707549536,0.150133768079592,0.82275,0.360101437024514,0.0818466353677621,0.0130397118497242,0.0674936599503943,0.0839751437293704,0.409016192113666,0.107010980096377,0.0586282941076684,0.0672305455532693,-0.000896258122339135,0.0859907631405322,0.0697431384412299,-0.0255467589981002,0.21958814665997,0.233205198608823,0.0822389071642016,0.48380355276907,-0.45350052246604,0.168709865732633,-0.0545090767128636,-0.186580606424497
4819972,"Denton city, Texas",PLACE,136195,75,905,3024,435,60018,2035,0.4538,0.0176,6498,748,11679,935,25194,1180,33385,1683,80163,1768,12769,1257,5691,818,23940,892,46687,875,484,485,207,70648,1559,1083,300,19759,1849,3676,990,80720,1272,26612,835,3.3,28863,0.588589889496678,0.0937552773596681,0.0417856749513565,0.245126473071699,0.8095,0.198039011883727,0.160383597883598,0.0153295210055486,0.145078747384265,0.13813317300466,0.512776575920492,-0.0049957326955626,0.109603884570889,0.145393920240369,-0.0494344365312108,0.00588235294117647,0.137306456324861,0.0974317553322564,-0.0140529688827118,0.0645342312008979,0.222804190169218,0.0509284794999081,0.678200692041522,-0.0330357142857143,-0.17419651439796,-0.27935698882572
4842808,"Lincoln Park town, Texas",PLACE,12,10,14,0,14,56250,49809,0.2108,0.1481,2,3,2,3,0,14,0,14,12,10,0,14,0,14,7,8,10,9,14,0,14,4,5,0,14,0,14,0,14,12,10,0,14,50,0,1,0,0,0,0,0,0,0,0,0,0.7,0.650943396226415,-0.958333333333333,0.312319424847141,-0.403339937729975,-0.951219512195122,-0.967213114754098,-0.948275862068965,-1,0,-1,-1,-1,-1,-1,-1
4817024,"Corral City town, Texas",PLACE,8,12,14,2,3,0,0,0,0,0,14,0,14,0,14,6,9,2,3,0,14,0,14,2,3,2,3,14,0,14,4,6,0,14,0,14,0,14,4,6,4,6,0,0,0.25,0,0,0.75,0,0,0,0,0,0,1,1,-0.741935483870968,0,0,0,-1,-0.92,-1,0,Inf,0,0,0,-1,-1
4804000,"Arlington city, Texas",PLACE,395477,118,963,10077,725,60571,1203,0.4328,0.0077,30839,1584,49329,2022,62627,2078,116902,2966,152482,3209,88131,2611,25669,1564,60598,1184,135333,1463,595,1031,272,198671,2140,582,177,57116,3401,22147,1874,249392,2030,101150,1774,1.5,44935,0.385564773678368,0.222847346369068,0.0649064294510174,0.295597468373635,0.803,0.354066985645933,0.102312196090106,0.00292946630358734,0.144423063793849,0.218952051408799,0.447769575787133,0.0349728048777131,0.0537482847284209,0.057096583908383,-0.0027649769585253,0.0250282523432826,0.0894213780918728,-0.0523417690051211,0.217632186131336,-0.0168900804289544,0.08641952361923,0.305918082574079,-0.284027777777778,0.603305785123967,-0.0906833089218621,-0.101978752737004
4852356,"North Richland Hills city, Texas",PLACE,70202,46,445,1763,336,71076,2985,0.426,0.0152,3073,606,8330,703,12832,838,11633,1029,47761,1314,4676,1141,3093,1024,10020,533,26500,547,317,234,125,35642,796,134,57,5288,1007,1964,633,48232,874,16365,752,3.1,5605,0.680336742542948,0.0666077889518817,0.0440585738298054,0.165707529700009,0.816,0.293666369313113,0.132728304027226,0.00375960944952584,0.0753254893022991,0.120012221203789,0.37811320754717,0.0274707573988422,0.0663324979114453,0.0458326491189967,0.0636704119850186,0.0589248793935217,0.0432060112711334,0.0124432950354009,0.755255255255255,0.272315919374743,-0.0124787775891341,-0.174937343358396,-0.422222222222222,-0.436974789915966,0.0450592885375494,0.0452368281000532
4832984,"Heath city, Texas",PLACE,8709,25,122,125,99,155781,16445,0.4494,0.0505,220,112,613,191,2597,388,682,252,7194,389,97,127,482,222,171,128,2959,143,91,46,78,3941,287,0,19,284,220,135,130,5777,246,2145,248,7,787,0.826042025490871,0.0111379033184062,0.0553450453553795,0.0783097944654955,0.69125,0.398983481575604,0.368,0,0.0326099437363647,0.0629370629370629,0.0577897938492734,2.10981328151403,0.142913385826772,-0.0534019342122821,0.16304347826087,2.05555555555556,0.544080604534005,-0.00772413793103448,1.77142857142857,4.54022988505747,1.8655462184874,1.2589928057554,1,0,-0.0779220779220779,1.17741935483871
4862828,"Rockwall city, Texas",PLACE,44101,43,289,1029,231,95653,6093,0.3917,0.0168,1815,362,3233,452,10423,717,7579,740,31358,826,2616,418,1376,309,3725,424,15654,294,175,80,67,22086,759,229,112,2005,792,705,471,29033,432,11233,410,3.2,3835,0.711049636062674,0.059318382803111,0.0312011065508719,0.17185551348042,0.8165,0.294654498044329,0.0777453838678329,0.0103685592683148,0.045463821682048,0.0627615062761506,0.237958349303692,-0.0835631576914773,0.10396014819265,0.022401706080005,0.0351479915433403,0.0467128027681661,-0.155874673629243,0.0902958867911408,0.167336010709505,0.787012987012987,0.118836728668438,0.354916067146283,-0.285714285714286,1.02654867256637,-0.195425361155698,-0.185912240184758
4820540,"DISH town, Texas",PLACE,426,86,14,19,15,119375,19800,0.2888,0.0462,15,11,62,29,99,52,43,28,380,79,1,4,0,14,11,12,158,35,14,0,14,231,45,0,14,4,5,0,14,320,69,87,32,7.5,19,0.892018779342723,0.00234741784037559,0,0.10093896713615,0.87325,0.210526315789474,0,0,0.00938967136150235,0,0.069620253164557,-0.669303797468355,0.876651982378855,0.692349262894177,-0.135329341317365,-0.423076923076923,0.0689655172413793,1.01058201058201,-0.666666666666667,-1,0.482758620689655,Inf,0,0,-0.5,-1
4838488,"Kaufman city, Texas",PLACE,7330,35,68,142,74,46793,4713,0.4612,0.0676,1056,215,1279,213,379,133,2701,305,3868,309,654,210,0,19,912,131,2081,169,26,5,8,2945,279,0,19,1763,448,849,285,4635,252,2210,257,12.8,485,0.527694406548431,0.0892223738062756,0,0.368485675306958,0.671,0.655670103092784,0.0352112676056338,0,0.240518417462483,0.384162895927602,0.438250840941855,-0.104542831916383,0.0721076495538979,0.155382716049383,0.109187109187109,0.58796992481203,0.0987972508591065,-0.0375715352077631,-0.00758725341426404,-1,0.39155074703761,0.492957746478873,-0.939024390243902,0,-0.140419307654803,-0.0330296127562642
4845324,"Mabank town, Texas",PLACE,3379,293,127,0,14,43625,7560,0.5505,0.1849,224,121,779,175,203,126,266,226,2938,426,98,134,63,61,556,126,1223,189,116,0,14,1613,338,0,14,711,322,179,134,2432,290,602,196,24.3,345,0.869488014205386,0.0290026635099142,0.0186445693992305,0.0787215152411956,0.77875,0.330434782608696,0,0,0.210417283219888,0.29734219269103,0.454619787408013,-0.187625436705568,-0.0558815311539536,0.100311038068113,0.207501645097609,-0.111111111111111,0.3407917383821,-0.01706256273001,-0.0485436893203884,-0.470588235294118,-0.113333333333333,0.561643835616438,-1,0,0.190954773869347,-0.386986301369863
4866908,"Seven Points city, Texas",PLACE,1688,278,72,69,49,38375,10838,0.4198,0.0601,195,126,366,128,100,61,391,142,1272,266,0,14,19,42,158,51,582,88,37,37,43,660,136,0,14,247,110,90,50,1106,179,403,120,15.3,179,0.753554502369668,0,0.0112559241706161,0.231635071090047,0.7065,0.312849162011173,0.536231884057971,0,0.14632701421801,0.223325062034739,0.271477663230241,-0.141143392689785,0.262528047868362,0.315089655701818,0.0219084712755599,-0.0930232558139535,0.340659340659341,0.161643835616438,0,Inf,0.879807692307692,0.6,3.11111111111111,0,-0.533962264150943,-0.581395348837209
4838788,"Kemp city, Texas",PLACE,982,223,45,21,24,39038,13599,0.4096,0.0556,43,34,165,61,58,29,104,85,853,225,13,17,5,7,136,48,336,64,34,0,14,372,93,0,14,158,75,38,35,637,156,241,102,11.5,104,0.868635437881874,0.0132382892057026,0.00509164969450102,0.105906313645621,0.788,0.134615384615385,0,0,0.160896130346232,0.157676348547718,0.404761904761905,0.0355876393110435,-0.331518039482641,0.0611600944219915,-0.0991862766659335,-0.690647482014389,-0.357976653696498,-0.208719851576994,-0.912751677852349,Inf,-0.174603174603175,-0.840909090909091,-1,0,-0.509316770186335,-0.718518518518519
4817504,"Crandall city, Texas",PLACE,3650,25,60,154,75,91125,8930,0.3293,0.0327,194,78,595,140,473,109,581,197,2960,200,45,45,15,16,272,85,1207,102,30,8,12,1917,156,6,9,228,171,89,65,2252,131,1086,121,8.2,312,0.810958904109589,0.0123287671232877,0.00410958904109589,0.159178082191781,0.80825,0.346153846153846,0.051948051948052,0.00312989045383412,0.0624657534246575,0.0819521178637201,0.225352112676056,0.314776231352613,0.225243370258476,0.293757762546575,-0.0245853080568721,0.141176470588235,0.0778985507246377,0.145510835913313,-0.181818181818182,Inf,1.04577464788732,0.367088607594937,-0.272727272727273,0,0.302857142857143,0.348484848484849
4863404,"Rosser village, Texas",PLACE,285,106,7,5,5,38333,15891,0.4851,0.0958,41,25,58,30,13,10,55,63,168,57,30,24,0,14,34,22,110,34,4,0,14,123,42,7,12,82,69,31,46,193,59,81,64,16.3,11,0.589473684210526,0.105263157894737,0,0.192982456140351,0.75175,0.545454545454545,0,0.0569105691056911,0.287719298245614,0.382716049382716,0.309090909090909,0.321630094043887,-0.100946372239748,-0.271927825261159,0.22747975708502,-0.0681818181818182,-0.376344086021505,-0.147208121827411,-0.491525423728814,-1,3.58333333333333,-0.454545454545455,0,Inf,0.43859649122807,5.2
4876816,"Waxahachie city, Texas",PLACE,35376,43,242,1135,278,65589,2936,0.409,0.0193,2282,391,4939,553,4150,419,8899,852,21382,857,4288,482,191,116,5470,408,12276,415,181,73,43,17200,596,84,51,4190,809,1778,446,22669,557,9213,529,5.2,3494,0.604421076436002,0.121212121212121,0.00539914066033469,0.251554726368159,0.80575,0.343445907269605,0.0643171806167401,0.00488372093023256,0.118441881501583,0.192988168891783,0.445584881068752,0.0161427682686333,0.139507167015623,0.138640984617436,0.0126268878435256,0.270601336302895,0.115401987353207,0.187229317046086,-0.0716605325828101,0.136904761904762,0.186533333333333,0.16504854368932,0.780487804878049,-0.269565217391304,-0.0715710170618214,-0.0739583333333333
4808860,"Blue Mound city, Texas",PLACE,2981,419,44,81,56,56146,9456,0.338,0.0261,520,143,563,121,164,115,1778,331,1044,226,35,34,88,106,177,55,931,129,25,21,27,1438,244,0,14,252,106,62,53,1944,280,835,193,9.5,202,0.350218047635022,0.0117410265011741,0.029520295202952,0.596444146259644,0.74925,0.475247524752475,0.259259259259259,0,0.0845353908084536,0.074251497005988,0.190118152524168,0.211821811890686,0.0514991181657848,0.0152131900686813,-0.00937866354044543,-0.00191938579654511,0.0255009107468124,-0.0711743772241993,1.5,13.6666666666667,0.0828258221680877,-0.0769230769230769,6,0,-0.284090909090909,-0.583892617449665
4840744,"Lakeside town (Tarrant County), Texas",PLACE,1616,240,30,24,19,84250,14511,0.3979,0.0447,74,38,198,68,214,71,184,122,1395,219,24,34,2,3,27,16,641,87,4,15,14,755,130,0,14,110,78,52,49,1234,173,319,100,7.6,63,0.863242574257426,0.0148514851485149,0.00123762376237624,0.113861386138614,0.8695,0.126984126984127,0.625,0,0.0680693069306931,0.163009404388715,0.0421216848673947,-0.170638549679918,0.139633286318759,-0.00940623162845385,0.0367378843147473,0.644444444444445,0.0702702702702703,0.152892561983471,-0.272727272727273,-0.666666666666667,1.13953488372093,-0.777777777777778,Inf,-1,1.15686274509804,2.46666666666667
4822588,"Edgecliff Village town, Texas",PLACE,3016,28,44,76,40,72143,11204,0.4162,0.0444,242,86,353,88,347,71,1068,136,1317,138,417,146,78,88,133,43,976,53,32,14,17,1321,104,7,12,374,212,214,184,1945,98,807,102,7.1,264,0.436671087533157,0.138262599469496,0.0258620689655172,0.354111405835544,0.8275,0.833333333333333,0.184210526315789,0.00529901589704769,0.124005305039788,0.265179677819083,0.136270491803279,-0.0864119141075964,0.0461325008671523,-0.0444169993981165,0.228090882266155,0.819548872180451,-0.197727272727273,-0.0633001422475107,0.0245700245700246,0.238095238095238,0.0976361767728674,1.22222222222222,Inf,0.75,0.206451612903226,0.562043795620438
4824912,"Everman city, Texas",PLACE,6255,20,144,164,89,43352,6172,0.4548,0.076,799,163,1447,238,303,194,3237,405,1341,249,1547,374,50,57,411,136,1937,143,105,0,19,2565,324,0,19,1273,486,524,253,3883,248,1848,243,13.5,524,0.214388489208633,0.247322142286171,0.00799360511590728,0.517505995203837,0.7285,0.854961832061069,0,0,0.203517186250999,0.283549783549784,0.212183789364997,-0.279544673017267,0.0067600193143409,0.0787042013528094,0.0849236641221373,-0.0544378698224852,0.0671091445427729,-0.173752310536044,0.359402460456942,3.54545454545455,0.023719165085389,3.43564356435644,-1,0,-0.265435660703982,-0.40386803185438
4819084,"Dalworthington Gardens city, Texas",PLACE,2188,277,53,39,41,109375,17412,0.4747,0.0448,8,9,202,82,531,75,223,120,1537,239,188,168,194,105,155,68,811,85,20,22,33,1083,161,0,14,160,84,36,31,1529,168,433,136,9,226,0.702468007312614,0.0859232175502742,0.0886654478976234,0.101919561243144,0.75225,0.486725663716814,0.564102564102564,0,0.0731261425959781,0.0831408775981524,0.191122071516646,0.238998256728602,0.0534424650938854,-0.125515735839631,0.0446742957746478,-0.906976744186047,1.55696202531646,-0.130656108597285,0.709090909090909,2.03125,2.32835820895522,0.71875,Inf,0,3.32432432432432,Inf
4826544,"Forest Hill city, Texas",PLACE,12994,26,203,453,190,41496,5207,0.3798,0.0291,1705,389,2123,354,613,154,6376,717,692,170,5793,721,3,5,988,211,3746,262,109,109,75,4897,422,15,24,3289,906,1727,587,7627,439,4155,445,7.9,1212,0.0532553486224411,0.445821148222256,0.000230875788825612,0.4906880098507,0.68475,0.422442244224422,0.240618101545254,0.00306309985705534,0.253116823149146,0.415643802647413,0.263747997864389,-0.00100061904007241,0.0302886140183952,-0.125754346578484,0.0379885214539492,-0.0728656878738445,0.0965909090909091,-0.472962680883473,-0.0420042996527204,-0.9375,0.264076130055512,-0.0536044362292052,8.90909090909091,-0.6875,0.195130813953488,0.288805970149254
4856640,"Pelican Bay city, Texas",PLACE,1586,337,40,75,44,43359,11381,0.4188,0.0574,176,56,389,155,40,30,188,115,1355,284,7,8,6,8,205,64,543,90,32,19,21,605,139,0,14,373,135,80,39,1047,222,380,138,14.5,159,0.854350567465322,0.00441361916771753,0.00378310214375788,0.118537200504414,0.6145,0.352201257861635,0.253333333333333,0,0.235182849936948,0.210526315789474,0.377532228360958,-0.090902394106814,-0.168763102725367,0.302086148679085,-0.0616177459108223,-0.0736842105263158,-0.241715399610136,-0.0757162346521146,-0.9,Inf,-0.338028169014085,0.244444444444444,-0.05,0,-0.522407170294494,-0.786666666666667
4855020,"Pantego town, Texas",PLACE,2531,22,39,39,25,54946,9631,0.4664,0.0402,125,68,218,64,567,99,216,85,1993,158,108,105,132,102,359,74,1111,75,12,6,10,1055,99,6,10,167,83,30,37,1953,109,452,110,10.5,126,0.787435796128013,0.042670881074674,0.0521532990912683,0.0853417621493481,0.831,0.0634920634920635,0.153846153846154,0.00568720379146919,0.0659818253654682,0.0663716814159292,0.323132313231323,0.178619300778999,0.0263584752635848,-0.273201058201058,0.0854084244821968,0.76056338028169,0.033175355450237,-0.0296981499513145,0.44,6.76470588235294,-0.121951219512195,-0.619047619047619,-0.454545454545455,-0.333333333333333,-0.283261802575107,-0.719626168224299
4841056,"Lake Worth city, Texas",PLACE,4929,22,52,135,75,60213,3811,0.3268,0.0301,380,146,1096,211,319,112,1556,304,3311,309,46,46,0,14,400,137,1666,128,27,11,18,2324,244,8,13,457,249,157,126,3586,217,1157,220,9.3,186,0.671738689389328,0.00933252180969771,0,0.31568269425847,0.82925,0.720430107526882,0.0814814814814815,0.00344234079173838,0.0927165753702577,0.135695764909248,0.240096038415366,-0.20252364905353,0.0552344251766217,0.186128367325712,-0.078658020862701,0.021505376344086,0.0242990654205607,0.0122286762457964,0.210526315789474,-1,0.235901509134234,-0.370892018779343,Inf,Inf,0.419254658385093,2.73809523809524
4861844,"Richland Hills city, Texas",PLACE,8051,23,164,195,81,62549,5039,0.3584,0.0279,513,219,1510,251,945,205,2038,495,4910,559,194,164,218,131,875,202,3094,192,141,0,19,4130,312,27,25,443,161,125,73,5728,244,1561,187,7.3,762,0.609862128928083,0.0240963855421687,0.0270773816917153,0.253136256365669,0.81525,0.41994750656168,0,0.00653753026634383,0.0550242205937151,0.0800768737988469,0.282805429864253,-0.148846000534401,0.0148745745619564,0.127928423096593,-0.0654498044328553,-0.353089533417402,0.235679214402619,-0.194949991801935,0.0486486486486487,2.89285714285714,0.49194729136164,0.828571428571429,-1,-0.307692307692308,-0.438529784537389,-0.0942028985507246
4862384,"River Oaks city, Texas",PLACE,7685,33,148,142,98,62326,4836,0.3822,0.0681,979,274,1480,320,625,191,4234,610,3352,604,0,19,36,47,878,183,2644,237,100,62,76,3552,373,32,46,888,438,391,301,5051,424,1976,377,13.3,658,0.436174365647365,0,0.00468445022771633,0.550943396226415,0.798,0.541033434650456,0.436619718309859,0.00900900900900901,0.11554977228367,0.197874493927126,0.332072617246596,0.12982015958415,0.0145214521452145,0.353978209827302,0.137838642453111,-0.127450980392157,-0.0087073007367716,0.0136074992440278,-1,-0.821782178217822,0.113331580331317,0.182724252491694,Inf,0.6,-0.18232044198895,-0.312829525483304
4864064,"Sachse city, Texas",PLACE,25607,34,407,504,186,102175,4476,0.3547,0.0464,1683,616,2859,649,4881,562,4317,693,14098,1103,2563,596,3646,570,1028,303,8090,270,236,29,35,13370,700,135,107,777,498,189,227,16784,651,6600,579,5.2,2223,0.55055258327801,0.100089819190065,0.142382942164252,0.168586714570235,0.7855,0.108861898335583,0.0575396825396825,0.0100972326103216,0.0303432655133362,0.0286363636363636,0.127070457354759,-0.0618052079396049,0.175172097292336,0.0334649452331853,0.079099482811074,1.22913907284768,-0.0364004044489383,0.118622550186464,-0.0676609676245908,0.479707792207792,0.211619421835532,-0.5591985428051,-0.560606060606061,0.646341463414634,-0.0793838862559242,-0.489189189189189
4816216,"Combine city, Texas",PLACE,2222,438,24,56,48,78942,14301,0.4557,0.0804,280,114,311,98,197,59,674,329,1458,301,21,20,27,40,54,34,647,101,12,14,23,1032,218,2,4,304,220,111,114,1464,232,565,187,10.9,193,0.656165616561656,0.00945094509450945,0.0121512151215122,0.303330333033303,0.735,0.33160621761658,0.25,0.00193798449612403,0.136813681368137,0.19646017699115,0.0834621329211747,-0.429253899114795,0.120524457892083,0.0816948004327766,0.0980722891566265,0.465968586387435,-0.152588555858311,-0.117433414043584,-0.0869565217391304,-0.289473684210526,2.96470588235294,0.391304347826087,0,Inf,-0.0979228486646884,-0.119047619047619
4866428,"Seagoville city, Texas",PLACE,16514,31,178,421,186,52378,6131,0.4025,0.0432,2615,388,2994,464,904,221,7280,775,6166,846,2731,425,57,52,1250,217,4209,278,146,88,82,5805,468,0,21,2132,872,949,528,10479,467,4686,490,8.9,1349,0.373380162286545,0.165374833474628,0.00345161680997941,0.440838076783335,0.58875,0.449221645663454,0.209026128266033,0,0.129102579629405,0.202518139137857,0.296982656212877,0.00352668592933553,0.0738019377072632,0.109467392952855,-0.0544984731031243,0.135475466782458,-0.126349576889408,-0.181033337760659,0.223018360949395,-0.712121212121212,0.368163878970118,1.07534246575342,0.333333333333333,-1,0.119160104986877,0.334739803094233
4807132,"Bedford city, Texas",PLACE,49323,125,348,1309,280,70362,2820,0.3803,0.0137,1283,358,5148,536,10570,647,6878,734,31710,1099,5805,779,2617,545,9364,440,20476,449,176,169,85,26325,685,181,112,2713,637,675,312,35390,635,10274,579,2.8,3659,0.642904932789976,0.117693570950672,0.0530584108833607,0.139448127648359,0.85175,0.380431811970484,0.129106187929717,0.00687559354226021,0.0550047645114855,0.0656998248004672,0.457315882008205,0.0572991120242196,0.0253409279893564,0.0791247743196461,-0.0964599667379424,-0.0346124905944319,0.0381125226860254,-0.098353663737951,0.893964110929853,0.208775981524249,0.12643301670488,0.183673469387755,0.28030303030303,0.508333333333333,-0.297150259067358,-0.34593023255814
