GEOID,NAME,tot_popE,tot_popM,pop_bpE,pop_bpM,bp_u18E,bp_u18M,cbp_perE,cbp_perM,year
48113011002,"Census Tract 110.02, Dallas County, Texas",2914,326,10.5,4,116,116,28.2,22.9,2013
48113011101,"Census Tract 111.01, Dallas County, Texas",3887,376,9.3,3.8,10,16,1.6,2.6,2013
48113011103,"Census Tract 111.03, Dallas County, Texas",3443,476,14.8,4.2,231,145,32.9,17.6,2013
48113011104,"Census Tract 111.04, Dallas County, Texas",3438,486,9.4,4.3,319,160,43.3,17.7,2013
48113011105,"Census Tract 111.05, Dallas County, Texas",3799,454,13.2,3.8,917,342,68.6,13.9,2013
48113011200,"Census Tract 112, Dallas County, Texas",6303,807,6.3,3.6,897,672,47.4,26.1,2013
48113011300,"Census Tract 113, Dallas County, Texas",4936,511,7.6,3,306,178,29.9,16.5,2013
48113011401,"Census Tract 114.01, Dallas County, Texas",5299,635,14.9,3.5,1077,327,55.4,11.5,2013
48113011500,"Census Tract 115, Dallas County, Texas",2050,415,9.4,3.2,478,208,67.1,17.6,2013
48113011601,"Census Tract 116.01, Dallas County, Texas",4551,480,12.8,2.9,766,374,47.3,17.3,2013
48113011602,"Census Tract 116.02, Dallas County, Texas",6695,485,11.9,3,782,319,33.2,12.1,2013
48113011701,"Census Tract 117.01, Dallas County, Texas",7433,781,12.2,3.5,1211,451,49.6,15.3,2013
48113011702,"Census Tract 117.02, Dallas County, Texas",4891,545,14.6,4,515,203,32.8,11.7,2013
48113011800,"Census Tract 118, Dallas County, Texas",9637,871,12.7,3.3,2216,586,57.6,11.1,2013
48113011900,"Census Tract 119, Dallas County, Texas",9353,960,13.8,4.6,834,403,33.9,14.5,2013
48113012000,"Census Tract 120, Dallas County, Texas",7539,731,12.6,3.6,867,364,32.4,12.5,2013
48113012100,"Census Tract 121, Dallas County, Texas",5919,556,13.2,3.1,779,284,34.4,11.7,2013
48113012204,"Census Tract 122.04, Dallas County, Texas",6260,674,7.1,2.9,897,439,57.3,16,2013
48113012206,"Census Tract 122.06, Dallas County, Texas",4718,442,10.3,2.5,150,202,16.6,19.9,2013
48113012207,"Census Tract 122.07, Dallas County, Texas",7466,804,11.3,3.5,1170,579,46.6,16,2013
48113012208,"Census Tract 122.08, Dallas County, Texas",2889,373,12.2,4.3,582,193,64.4,13.1,2013
48113012209,"Census Tract 122.09, Dallas County, Texas",3236,529,5.1,2.5,352,206,39.2,18.6,2013
48113012210,"Census Tract 122.10, Dallas County, Texas",3891,443,10,3.5,654,285,58.2,17.7,2013
48113012211,"Census Tract 122.11, Dallas County, Texas",4313,480,13.8,4.5,427,172,28.6,12.2,2013
48113012301,"Census Tract 123.01, Dallas County, Texas",4999,500,13.8,3.7,539,305,34.3,16,2013
48113012302,"Census Tract 123.02, Dallas County, Texas",7361,938,10.9,4,1812,570,64.5,13.8,2013
48113012400,"Census Tract 124, Dallas County, Texas",5024,549,6.3,2.4,26,42,2.5,4.4,2013
48113012500,"Census Tract 125, Dallas County, Texas",7661,714,9.4,3.2,530,300,24.6,12,2013
48113012601,"Census Tract 126.01, Dallas County, Texas",6289,624,13.8,3.8,736,332,37.3,13.4,2013
48113012603,"Census Tract 126.03, Dallas County, Texas",2133,221,6.8,4.1,204,145,24.7,16.1,2013
48113012604,"Census Tract 126.04, Dallas County, Texas",6374,811,11.9,3.8,751,406,38.6,14.9,2013
48113012701,"Census Tract 127.01, Dallas County, Texas",6898,659,11.8,2.5,763,407,37.8,16.3,2013
48113012702,"Census Tract 127.02, Dallas County, Texas",3247,348,5.1,2.9,338,247,34,18.4,2013
48113012800,"Census Tract 128, Dallas County, Texas",7756,673,8.7,2.1,252,195,15.8,12.1,2013
48113012900,"Census Tract 129, Dallas County, Texas",4190,278,5.4,2.5,114,77,15.1,9,2013
48113013004,"Census Tract 130.04, Dallas County, Texas",6203,429,4.1,1.8,58,70,4.1,4.8,2013
48113013005,"Census Tract 130.05, Dallas County, Texas",3454,325,2.6,2.8,26,29,3.6,4.2,2013
48113013007,"Census Tract 130.07, Dallas County, Texas",3271,681,5.8,2.4,225,205,26.4,22.3,2013
48113013008,"Census Tract 130.08, Dallas County, Texas",3568,338,3.3,2.6,189,156,17,13.2,2013
48113013009,"Census Tract 130.09, Dallas County, Texas",4447,493,9.2,3.2,217,127,18.7,10.1,2013
48113013010,"Census Tract 130.10, Dallas County, Texas",5034,467,9.3,3.2,626,263,37.7,14.3,2013
48113013011,"Census Tract 130.11, Dallas County, Texas",4617,667,9.2,2.9,517,284,36.3,17.5,2013
48113013101,"Census Tract 131.01, Dallas County, Texas",2632,234,4.6,3.8,0,13,0,6.6,2013
48113013102,"Census Tract 131.02, Dallas County, Texas",1624,172,5.2,3.3,0,13,0,14.2,2013
48113013104,"Census Tract 131.04, Dallas County, Texas",1081,171,7.5,6.7,6,12,3.4,7.7,2013
48113013105,"Census Tract 131.05, Dallas County, Texas",6279,696,11,4.2,587,299,51.5,21.1,2013
48113013200,"Census Tract 132, Dallas County, Texas",6637,510,8.2,3.7,180,126,19.4,11.9,2013
48113013300,"Census Tract 133, Dallas County, Texas",2299,136,3,2.9,0,13,0,6.5,2013
48113013400,"Census Tract 134, Dallas County, Texas",2081,173,3.6,1.7,0,13,0,6.6,2013
48113013500,"Census Tract 135, Dallas County, Texas",2404,192,3.9,1.7,3,5,0.5,0.8,2013
48113013605,"Census Tract 136.05, Dallas County, Texas",5229,436,4.3,2.2,16,27,1.4,2.3,2013
48113013606,"Census Tract 136.06, Dallas County, Texas",6026,612,12.2,4.4,154,202,16.5,19.9,2013
48113013607,"Census Tract 136.07, Dallas County, Texas",3610,346,6.8,2.3,93,77,11.8,9.3,2013
48113013608,"Census Tract 136.08, Dallas County, Texas",2456,243,3.3,2.4,0,13,0,6.5,2013
48113013609,"Census Tract 136.09, Dallas County, Texas",3845,329,4.5,2.2,213,197,17.9,15.1,2013
48113013610,"Census Tract 136.10, Dallas County, Texas",4219,404,10.2,3.5,188,194,23.1,20.2,2013
48113013611,"Census Tract 136.11, Dallas County, Texas",2383,203,3.9,2,17,27,8.3,12.1,2013
48113013615,"Census Tract 136.15, Dallas County, Texas",4980,624,11.8,4,771,328,51.1,14.7,2013
48113013616,"Census Tract 136.16, Dallas County, Texas",5564,555,11.6,3.4,142,169,28.5,27.8,2013
48113013617,"Census Tract 136.17, Dallas County, Texas",2906,239,4.7,2.2,110,118,16.1,15.4,2013
48113013618,"Census Tract 136.18, Dallas County, Texas",2424,164,6.8,2.8,4,7,0.7,1.2,2013
48113013619,"Census Tract 136.19, Dallas County, Texas",4855,273,5,2.6,45,74,4.7,7.4,2013
48113013620,"Census Tract 136.20, Dallas County, Texas",4280,492,5.6,2.5,0,13,0,8.5,2013
48113013621,"Census Tract 136.21, Dallas County, Texas",3892,444,13.7,5.8,207,222,32.4,26,2013
48113013622,"Census Tract 136.22, Dallas County, Texas",3239,506,6.1,3.2,232,299,34.9,34.9,2013
48113013623,"Census Tract 136.23, Dallas County, Texas",6164,716,9.5,3.9,273,157,24.9,13.1,2013
48113013624,"Census Tract 136.24, Dallas County, Texas",3406,285,12.8,4.7,82,93,18.1,20,2013
48113013625,"Census Tract 136.25, Dallas County, Texas",3041,529,12.2,7,421,239,45.4,20.6,2013
48113013626,"Census Tract 136.26, Dallas County, Texas",3315,420,15.6,4.9,351,178,58,22.6,2013
48113013711,"Census Tract 137.11, Dallas County, Texas",3064,402,11.5,3.2,353,200,30.1,14.7,2013
48113013712,"Census Tract 137.12, Dallas County, Texas",2391,262,11.1,3.7,271,204,36.2,21.8,2013
48113013713,"Census Tract 137.13, Dallas County, Texas",2111,297,13.8,4.3,468,198,53.9,20.7,2013
48113013714,"Census Tract 137.14, Dallas County, Texas",6340,527,12.3,2.2,595,358,27.2,14.1,2013
48113013715,"Census Tract 137.15, Dallas County, Texas",2387,231,13.2,5.2,30,45,4.4,6.6,2013
48113013716,"Census Tract 137.16, Dallas County, Texas",4727,412,7.1,2.7,306,193,24.3,15.1,2013
48113013717,"Census Tract 137.17, Dallas County, Texas",2629,228,8.6,3.9,210,120,23.8,13.1,2013
48113013718,"Census Tract 137.18, Dallas County, Texas",4749,408,11.7,3.6,618,291,38.2,14.7,2013
48113013719,"Census Tract 137.19, Dallas County, Texas",3761,320,7,3.6,91,80,11.8,9.7,2013
48113013720,"Census Tract 137.20, Dallas County, Texas",5733,407,9.5,2.6,470,257,29.4,14.9,2013
48113013721,"Census Tract 137.21, Dallas County, Texas",6009,439,8.1,3.1,26,50,2.7,5.3,2013
48113013722,"Census Tract 137.22, Dallas County, Texas",3530,282,6.7,3.2,95,72,15.6,12.2,2013
48113013725,"Census Tract 137.25, Dallas County, Texas",4277,520,5.1,2.9,451,298,36.4,18.5,2013
48113013726,"Census Tract 137.26, Dallas County, Texas",3478,585,6.8,3.5,187,293,25.5,31.7,2013
48113013727,"Census Tract 137.27, Dallas County, Texas",3070,272,6.3,3.3,23,25,5.7,6.4,2013
48113013803,"Census Tract 138.03, Dallas County, Texas",5625,429,5.2,2.2,36,57,3,4.6,2013
48113013804,"Census Tract 138.04, Dallas County, Texas",3009,256,11,3,51,54,8.3,8.8,2013
48113013805,"Census Tract 138.05, Dallas County, Texas",2956,394,9.9,5.1,402,245,50.1,21.7,2013
48113013806,"Census Tract 138.06, Dallas County, Texas",2996,336,6.8,2.9,55,81,13.8,19.3,2013
48113013901,"Census Tract 139.01, Dallas County, Texas",3225,325,11.9,4,248,173,24.5,14.8,2013
48113013902,"Census Tract 139.02, Dallas County, Texas",4061,319,7.7,2.6,348,170,33.5,14,2013
48113014001,"Census Tract 140.01, Dallas County, Texas",4223,357,9.1,3.2,313,276,32.5,25.5,2013
48113014002,"Census Tract 140.02, Dallas County, Texas",129,71,0,24.8,7,12,100,100,2013
48113014103,"Census Tract 141.03, Dallas County, Texas",3283,376,15.3,4.1,410,225,42.3,16.7,2013
48113014113,"Census Tract 141.13, Dallas County, Texas",4625,673,12.8,6.7,0,13,0,3.7,2013
48113014114,"Census Tract 141.14, Dallas County, Texas",3006,381,6.8,2.5,148,107,21.8,14,2013
48113014115,"Census Tract 141.15, Dallas County, Texas",7624,738,11,4.1,350,269,16.2,12.8,2013
48113014116,"Census Tract 141.16, Dallas County, Texas",3899,457,14.1,4.7,160,94,22.9,11.8,2013
48113014119,"Census Tract 141.19, Dallas County, Texas",4076,297,6.8,2.4,45,64,4.1,5.6,2013
48113014120,"Census Tract 141.20, Dallas County, Texas",4974,315,6.2,1.3,0,13,0,2.6,2013
48113014121,"Census Tract 141.21, Dallas County, Texas",5456,419,8.8,3.1,135,110,12.4,10.5,2013
48113014123,"Census Tract 141.23, Dallas County, Texas",6059,230,4.9,1.7,71,72,3.6,3.7,2013
48113014124,"Census Tract 141.24, Dallas County, Texas",4138,384,7.6,3.3,44,69,4,6,2013
48113014126,"Census Tract 141.26, Dallas County, Texas",5956,418,4.6,1.5,225,206,11.2,9.5,2013
48113014127,"Census Tract 141.27, Dallas County, Texas",8062,553,6.2,2.3,150,126,6.5,5.2,2013
48113014128,"Census Tract 141.28, Dallas County, Texas",3396,255,4,2.4,20,25,2.5,3.1,2013
48113014129,"Census Tract 141.29, Dallas County, Texas",5317,764,5.3,3.6,36,67,2.6,4.8,2013
48113014130,"Census Tract 141.30, Dallas County, Texas",4126,535,3.7,3.1,21,33,2.8,4.4,2013
48113014131,"Census Tract 141.31, Dallas County, Texas",4343,467,8.2,4.8,155,177,15.6,16.2,2013
48113014132,"Census Tract 141.32, Dallas County, Texas",2313,197,2.5,2.6,121,100,21.3,14.7,2013
48113014133,"Census Tract 141.33, Dallas County, Texas",4184,395,8.5,6,361,254,38.9,20,2013
48113014134,"Census Tract 141.34, Dallas County, Texas",4005,298,6.2,2.2,0,13,0,2.8,2013
48113014135,"Census Tract 141.35, Dallas County, Texas",4497,309,6.2,2.5,67,75,4.7,5.1,2013
48113014136,"Census Tract 141.36, Dallas County, Texas",5659,570,6.7,3,35,55,3.5,5.4,2013
48113014137,"Census Tract 141.37, Dallas County, Texas",3634,395,5.6,2.7,29,39,4.6,5.9,2013
48113014138,"Census Tract 141.38, Dallas County, Texas",3774,298,5.4,3.8,67,95,9.2,13,2013
48113014203,"Census Tract 142.03, Dallas County, Texas",3460,396,8.1,4.1,351,268,39.8,24.1,2013
48113014204,"Census Tract 142.04, Dallas County, Texas",2092,316,36.6,7.5,123,90,30.9,21.1,2013
48113014205,"Census Tract 142.05, Dallas County, Texas",1492,114,2.7,1.8,0,13,0,10.9,2013
48113014206,"Census Tract 142.06, Dallas County, Texas",3862,335,10.2,4.3,20,32,15,22.9,2013
48113014302,"Census Tract 143.02, Dallas County, Texas",7039,691,10.8,2.8,182,140,10.5,8.2,2013
48113014306,"Census Tract 143.06, Dallas County, Texas",5444,536,9,2,424,201,24.8,10.1,2013
48113014307,"Census Tract 143.07, Dallas County, Texas",4143,379,9.9,4,85,83,14.8,13.8,2013
48113014308,"Census Tract 143.08, Dallas County, Texas",4232,432,10.8,3.8,384,218,26,13.1,2013
48113014309,"Census Tract 143.09, Dallas County, Texas",5189,521,9.8,3.2,973,283,51.7,11.4,2013
48113014310,"Census Tract 143.10, Dallas County, Texas",4447,436,12,3,399,167,38.9,13.5,2013
48113014311,"Census Tract 143.11, Dallas County, Texas",4775,463,8.4,3.5,195,161,15.7,12.2,2013
48113014312,"Census Tract 143.12, Dallas County, Texas",5383,581,6.4,3,73,77,6.4,7.1,2013
48113014403,"Census Tract 144.03, Dallas County, Texas",3899,375,9.8,3.7,198,104,17.3,8.6,2013
48113014405,"Census Tract 144.05, Dallas County, Texas",3541,445,7.8,2.6,218,163,19.8,14.5,2013
48113014406,"Census Tract 144.06, Dallas County, Texas",4700,594,9,2.9,520,292,38,16.5,2013
48113014407,"Census Tract 144.07, Dallas County, Texas",4724,479,14.2,4.4,142,109,11,8.3,2013
48113014408,"Census Tract 144.08, Dallas County, Texas",4250,488,7.8,3.1,106,112,8.6,8.8,2013
48113014501,"Census Tract 145.01, Dallas County, Texas",3530,386,10.5,4.5,88,113,9.4,11.5,2013
48113014502,"Census Tract 145.02, Dallas County, Texas",4543,552,12.2,2.7,386,217,34.3,16.5,2013
48113014601,"Census Tract 146.01, Dallas County, Texas",2217,349,5.9,2.9,160,148,23.7,19.2,2013
48113014602,"Census Tract 146.02, Dallas County, Texas",4863,589,10.3,3.4,387,208,23.6,12,2013
48113014603,"Census Tract 146.03, Dallas County, Texas",1650,252,13.8,7.1,209,146,41.6,20.8,2013
48113014701,"Census Tract 147.01, Dallas County, Texas",4386,435,9.7,2.4,566,249,38.8,13.2,2013
48113014702,"Census Tract 147.02, Dallas County, Texas",4195,397,8.4,3.2,911,284,55.5,14.4,2013
48113014703,"Census Tract 147.03, Dallas County, Texas",1661,267,7.3,4.4,125,107,24.4,16.3,2013
48113014901,"Census Tract 149.01, Dallas County, Texas",1634,248,14.4,3.7,150,83,24.7,13.5,2013
48113014902,"Census Tract 149.02, Dallas County, Texas",2289,383,7.1,3.7,296,229,40.4,22.3,2013
48113015000,"Census Tract 150, Dallas County, Texas",8104,653,8.8,2.7,1069,364,37.2,12.5,2013
48113015100,"Census Tract 151, Dallas County, Texas",6868,610,9.8,3.4,724,556,31.5,20.6,2013
48113015202,"Census Tract 152.02, Dallas County, Texas",4110,620,11.5,5,897,467,72,14.2,2013
48113015204,"Census Tract 152.04, Dallas County, Texas",7591,484,9,2.7,768,440,33,19.4,2013
48113015205,"Census Tract 152.05, Dallas County, Texas",3538,419,9.5,3.7,443,232,38.8,17.1,2013
48113015206,"Census Tract 152.06, Dallas County, Texas",3721,378,10.5,2.9,217,220,21.3,18.5,2013
48113015303,"Census Tract 153.03, Dallas County, Texas",2188,389,8,4.9,120,159,13.1,16.9,2013
48113015304,"Census Tract 153.04, Dallas County, Texas",3446,502,6.5,3.2,173,139,15.4,11,2013
48113015305,"Census Tract 153.05, Dallas County, Texas",4445,405,10.2,4,239,179,17.8,12.6,2013
48113015306,"Census Tract 153.06, Dallas County, Texas",5167,418,5.3,2,168,197,11.8,13.5,2013
48113015401,"Census Tract 154.01, Dallas County, Texas",6371,629,13.7,4.4,152,178,12.8,14.3,2013
48113015403,"Census Tract 154.03, Dallas County, Texas",3169,326,14.7,4.6,361,211,45.4,20.1,2013
48113015404,"Census Tract 154.04, Dallas County, Texas",4313,541,10.9,3.9,846,259,53.7,15.1,2013
48113015500,"Census Tract 155, Dallas County, Texas",3920,350,11.6,3.1,485,218,35.9,15.1,2013
48113015600,"Census Tract 156, Dallas County, Texas",5311,588,11.1,3.6,423,251,25.8,13.2,2013
48113015700,"Census Tract 157, Dallas County, Texas",2444,411,11.1,4.6,322,177,41.7,18.6,2013
48113015800,"Census Tract 158, Dallas County, Texas",2348,328,14.2,5.4,386,211,53.2,20.1,2013
48113015900,"Census Tract 159, Dallas County, Texas",4056,467,9,3.6,402,302,27.9,17.9,2013
48113016001,"Census Tract 160.01, Dallas County, Texas",4718,516,9.1,2.6,501,296,33.2,15.5,2013
48113016002,"Census Tract 160.02, Dallas County, Texas",2854,427,9.1,4.2,510,287,51,21.6,2013
48113016100,"Census Tract 161, Dallas County, Texas",3840,375,9.9,3.8,537,350,47.1,23.3,2013
48113016201,"Census Tract 162.01, Dallas County, Texas",4789,578,12.1,3.7,490,269,27.8,13.6,2013
48113016202,"Census Tract 162.02, Dallas County, Texas",7529,857,10.6,3.3,910,410,38.6,16.1,2013
48113016301,"Census Tract 163.01, Dallas County, Texas",6617,590,12.3,2.3,440,228,22.2,11,2013
48113016302,"Census Tract 163.02, Dallas County, Texas",1991,260,12.3,5.7,100,90,16.4,15.1,2013
48113016401,"Census Tract 164.01, Dallas County, Texas",9774,686,8.5,2.2,204,184,6.6,6.1,2013
48113016406,"Census Tract 164.06, Dallas County, Texas",4711,531,10.8,3.1,435,253,28.6,15.5,2013
48113016407,"Census Tract 164.07, Dallas County, Texas",7379,479,11.2,2.8,971,370,40.9,11.4,2013
48113016408,"Census Tract 164.08, Dallas County, Texas",6534,570,7.4,2.5,320,245,16.5,11.9,2013
48113016409,"Census Tract 164.09, Dallas County, Texas",3249,224,7.5,2.9,29,35,4.2,5.1,2013
48113016410,"Census Tract 164.10, Dallas County, Texas",5310,557,10.9,3.2,224,218,14.3,12.9,2013
48113016411,"Census Tract 164.11, Dallas County, Texas",8936,578,4.8,2.2,526,314,17,10,2013
48113016412,"Census Tract 164.12, Dallas County, Texas",4069,313,4.8,1.8,8,13,0.7,1.1,2013
48113016413,"Census Tract 164.13, Dallas County, Texas",6897,646,8.6,3.7,104,152,5.4,7.9,2013
48113016502,"Census Tract 165.02, Dallas County, Texas",6928,682,9.3,4.5,719,591,31,21.4,2013
48113016509,"Census Tract 165.09, Dallas County, Texas",5721,496,10.6,3.1,390,257,23.8,15.4,2013
48113016510,"Census Tract 165.10, Dallas County, Texas",12433,1027,7.3,2.8,811,442,18.7,9.5,2013
48113016511,"Census Tract 165.11, Dallas County, Texas",3513,314,5.6,3.6,361,196,33.5,16.7,2013
48113016513,"Census Tract 165.13, Dallas County, Texas",5186,301,11.5,2.5,88,99,9.5,10.4,2013
48113016514,"Census Tract 165.14, Dallas County, Texas",7369,709,6.3,1.9,195,173,7.9,6.9,2013
48113016516,"Census Tract 165.16, Dallas County, Texas",5553,515,11,3.4,449,239,24.6,11.7,2013
48113016517,"Census Tract 165.17, Dallas County, Texas",4386,441,11.4,2.9,179,125,15.2,9.6,2013
48113016518,"Census Tract 165.18, Dallas County, Texas",5328,529,9.6,3.2,396,303,24,16.2,2013
48113016519,"Census Tract 165.19, Dallas County, Texas",2250,211,9.4,3.3,0,13,0,8.8,2013
48113016520,"Census Tract 165.20, Dallas County, Texas",6795,575,11.3,4.4,709,404,30,13.4,2013
48113016521,"Census Tract 165.21, Dallas County, Texas",5263,565,29.7,6.1,437,214,31.1,12.9,2013
48113016522,"Census Tract 165.22, Dallas County, Texas",3383,365,13.4,3.2,174,176,23.4,20,2013
48113016523,"Census Tract 165.23, Dallas County, Texas",4236,525,2.5,2,0,13,0,3.6,2013
48113016605,"Census Tract 166.05, Dallas County, Texas",7182,770,8.2,3.3,1417,660,55.8,16.4,2013
48113016606,"Census Tract 166.06, Dallas County, Texas",6962,670,10.3,2.8,296,226,22.1,14.8,2013
48113016607,"Census Tract 166.07, Dallas County, Texas",3128,347,20.7,4.8,267,140,37.1,15.8,2013
48113016610,"Census Tract 166.10, Dallas County, Texas",4385,463,6.5,2.2,394,203,40.4,17.8,2013
48113016611,"Census Tract 166.11, Dallas County, Texas",6120,603,7.8,3.7,115,124,7.6,8.2,2013
48113016612,"Census Tract 166.12, Dallas County, Texas",13098,857,8.7,2.1,16,33,0.4,0.9,2013
48113016615,"Census Tract 166.15, Dallas County, Texas",4066,331,12.7,2.9,248,183,19,12.9,2013
48113016616,"Census Tract 166.16, Dallas County, Texas",5580,513,8.2,2.7,195,146,10.7,8,2013
48113016617,"Census Tract 166.17, Dallas County, Texas",5227,485,9.9,3.7,57,63,4.3,4.7,2013
48113016618,"Census Tract 166.18, Dallas County, Texas",4352,471,5.9,2.1,248,184,23,15.7,2013
48113016619,"Census Tract 166.19, Dallas County, Texas",3867,290,11.3,3.4,249,208,27.3,19,2013
48113016620,"Census Tract 166.20, Dallas County, Texas",5113,513,7.1,2.6,72,57,6.7,5.5,2013
48113016621,"Census Tract 166.21, Dallas County, Texas",5351,501,8.1,4.2,461,335,24.5,15.6,2013
48113016622,"Census Tract 166.22, Dallas County, Texas",3945,511,7.8,3,129,112,8.6,7.7,2013
48113016623,"Census Tract 166.23, Dallas County, Texas",5671,524,8,3.1,185,152,9.7,8.8,2013
48113016624,"Census Tract 166.24, Dallas County, Texas",3358,307,6.3,2,30,38,3,4,2013
48113016625,"Census Tract 166.25, Dallas County, Texas",8999,587,11.3,4.2,253,233,10.4,9,2013
48113016626,"Census Tract 166.26, Dallas County, Texas",5015,596,7.1,3.4,569,288,31.6,14.6,2013
48113016701,"Census Tract 167.01, Dallas County, Texas",6045,647,11.2,3.5,637,416,44.7,23.9,2013
48113016703,"Census Tract 167.03, Dallas County, Texas",10532,858,8.5,2.5,1086,425,31.3,11.4,2013
48113016704,"Census Tract 167.04, Dallas County, Texas",3890,455,13.2,2.9,309,210,29.9,16.4,2013
48113016705,"Census Tract 167.05, Dallas County, Texas",6578,638,7.9,3.2,578,274,28.3,13.4,2013
48113016802,"Census Tract 168.02, Dallas County, Texas",3066,381,9.7,3.3,26,43,3.6,6.2,2013
48113016803,"Census Tract 168.03, Dallas County, Texas",6612,898,5.3,2.9,699,424,34.5,17.4,2013
48113016804,"Census Tract 168.04, Dallas County, Texas",8019,790,10.3,2.8,222,218,9.2,8.9,2013
48113016902,"Census Tract 169.02, Dallas County, Texas",6447,145,9.8,1.8,564,275,40.5,16.9,2013
48113016903,"Census Tract 169.03, Dallas County, Texas",4767,321,11.6,2.5,638,339,55.6,20.9,2013
48113017001,"Census Tract 170.01, Dallas County, Texas",9176,770,3.5,1.3,299,168,13.7,8.4,2013
48113017003,"Census Tract 170.03, Dallas County, Texas",9508,634,6.5,2.8,470,301,17.2,10.5,2013
48113017004,"Census Tract 170.04, Dallas County, Texas",8411,815,8.2,2,1229,496,37,12.9,2013
48113017101,"Census Tract 171.01, Dallas County, Texas",4673,445,8.2,3.4,340,176,23.5,11.3,2013
48113017102,"Census Tract 171.02, Dallas County, Texas",4897,501,8,2.6,681,398,43.9,17.9,2013
48113017201,"Census Tract 172.01, Dallas County, Texas",5706,647,9.6,2.6,955,341,44.5,13.7,2013
48113017202,"Census Tract 172.02, Dallas County, Texas",9261,664,10.4,2.9,1285,411,39.2,11.2,2013
48113017301,"Census Tract 173.01, Dallas County, Texas",5704,521,11,3,389,254,20.5,12.1,2013
48113017303,"Census Tract 173.03, Dallas County, Texas",7825,844,8.9,2.8,402,348,18.2,13.8,2013
48113017304,"Census Tract 173.04, Dallas County, Texas",9868,867,9.1,2.4,636,583,20.6,16.1,2013
48113017305,"Census Tract 173.05, Dallas County, Texas",9913,569,9.9,2.4,521,272,16.1,7.6,2013
48113017306,"Census Tract 173.06, Dallas County, Texas",7296,610,9.7,2.1,482,234,19.1,9.1,2013
48113017400,"Census Tract 174, Dallas County, Texas",5689,535,10.4,3.4,330,175,21.8,11.7,2013
48113017500,"Census Tract 175, Dallas County, Texas",4074,395,7.2,2.7,204,241,18.7,20.6,2013
48113017602,"Census Tract 176.02, Dallas County, Texas",4431,463,8.6,4.7,362,206,25.6,14.4,2013
48113017604,"Census Tract 176.04, Dallas County, Texas",3619,419,8.6,2.4,225,172,16.1,10.9,2013
48113017605,"Census Tract 176.05, Dallas County, Texas",4156,584,15.4,4.5,542,329,42.1,18.2,2013
48113017606,"Census Tract 176.06, Dallas County, Texas",4430,577,11.6,3.6,296,231,20.6,14.8,2013
48113017702,"Census Tract 177.02, Dallas County, Texas",8432,614,10.9,3.6,565,302,22.1,11.5,2013
48113017703,"Census Tract 177.03, Dallas County, Texas",4513,438,13.5,4.5,572,173,41.2,14.2,2013
48113017704,"Census Tract 177.04, Dallas County, Texas",5614,618,6.3,2.2,531,274,31,13.2,2013
48113017804,"Census Tract 178.04, Dallas County, Texas",6523,670,11.5,3,785,457,48.5,19,2013
48113017805,"Census Tract 178.05, Dallas County, Texas",6519,560,6.3,2.5,584,363,25.6,14.2,2013
48113017806,"Census Tract 178.06, Dallas County, Texas",4571,378,7.6,3.6,555,256,42.6,16.7,2013
48113017807,"Census Tract 178.07, Dallas County, Texas",5728,582,15.2,4.3,250,198,15.9,13.1,2013
48113017808,"Census Tract 178.08, Dallas County, Texas",4299,489,11.4,3.6,143,140,14.8,13.7,2013
48113017811,"Census Tract 178.11, Dallas County, Texas",4338,336,8.9,2.6,73,56,8,6,2013
48113017812,"Census Tract 178.12, Dallas County, Texas",2227,201,6.6,3.2,37,40,6.2,6.6,2013
48113017813,"Census Tract 178.13, Dallas County, Texas",5768,668,12.5,4,339,223,25.1,13.7,2013
48113017814,"Census Tract 178.14, Dallas County, Texas",5570,307,6.8,2.3,131,118,8.1,7,2013
48113017900,"Census Tract 179, Dallas County, Texas",5402,635,9.4,2.2,578,304,28.4,12.7,2013
48113018001,"Census Tract 180.01, Dallas County, Texas",5477,740,8.5,3.2,263,167,18.3,11,2013
48113018002,"Census Tract 180.02, Dallas County, Texas",3641,311,10.7,4,418,233,35.1,14.8,2013
48113018104,"Census Tract 181.04, Dallas County, Texas",7345,404,10.4,3.4,278,222,14,11,2013
48113018105,"Census Tract 181.05, Dallas County, Texas",6398,479,12.5,3,628,272,28.7,10.9,2013
48113018110,"Census Tract 181.10, Dallas County, Texas",4522,391,7.4,3.2,119,163,21.9,23.3,2013
48113018111,"Census Tract 181.11, Dallas County, Texas",6884,650,8.6,3.2,421,228,17.5,9.6,2013
48113018118,"Census Tract 181.18, Dallas County, Texas",7485,566,10,4,322,222,15.4,10.1,2013
48113018120,"Census Tract 181.20, Dallas County, Texas",4706,521,8.2,2.9,131,113,9.7,8.7,2013
48113018121,"Census Tract 181.21, Dallas County, Texas",5598,526,10.7,2.8,257,147,16,8.6,2013
48113018122,"Census Tract 181.22, Dallas County, Texas",13029,516,7.8,3.2,470,389,13.4,10.4,2013
48113018123,"Census Tract 181.23, Dallas County, Texas",7371,619,4.9,2,128,104,6.3,5.2,2013
48113018124,"Census Tract 181.24, Dallas County, Texas",16746,884,8.1,2,0,20,0,0.7,2013
48113018126,"Census Tract 181.26, Dallas County, Texas",6070,590,10,1.9,109,106,7.2,7.1,2013
48113018127,"Census Tract 181.27, Dallas County, Texas",3517,347,7.6,2.5,84,72,7.2,6.6,2013
48113018128,"Census Tract 181.28, Dallas County, Texas",5838,551,12.2,2.9,395,230,22,12,2013
