GEOID,NAME,tot_popE,popm_18t24E,popf_18t24E,pop_3t4E,med_incE,giniE,less_hsE,hs_degE,ba_degE,his_popE,wh_popE,bl_popE,as_popE,rohhE,thhE,hsm_18t24E,hsf_18t24E,es_3t4E,empE,emp_pubtrE,pop_bpE,bp_u18E,pop_o25E,pop_u18E,emp_r25t29E,emp_r30t34E,emp_r35t44E,emp_r45t54E,year,pop_18t24E,wh_per,bl_per,as_per,his_per,emp_r,hs_18t24_per,es_3t4_per,emp_pubtr_per,bp_per,cbp_per,rohh_per,type
75240,ZCTA5 75240,25813,1263,1264,718,36992,0.5256,4852,3072,3345,15589,6425,2615,725,7252,9706,307,285,48,12734,900,6850,3358,16027,7184,77.7,82.9,67,32.5,2012,2527,0.248905590206485,0.101305543718281,0.0280866230194088,0.603920505171813,0.65025,0.242975860704393,0.0668523676880223,0.0706769279095335,0.265370162321311,0.467427616926503,0.747166701009685,Zip
75241,ZCTA5 75241,28162,1447,1320,1053,28896,0.4712,2265,6097,1308,2192,600,25185,15,3303,9557,697,442,193,8718,471,8214,3801,17738,7300,57.3,53.4,49.2,17.3,2012,2767,0.0213053050209502,0.894290178254386,0.000532632625523756,0.0778353810098715,0.443,0.503794723527286,0.183285849952517,0.0540261527873366,0.291669625736809,0.520684931506849,0.345610547242859,Zip
75243,ZCTA5 75243,55747,2652,3866,2273,36710,0.5113,5418,7167,7953,13688,14449,22775,3961,16348,23162,983,1249,358,25860,1820,13638,5183,34237,14817,74.5,68.9,65.2,31.8,2012,6518,0.259188835273647,0.408542163703876,0.0710531508421978,0.245537876477658,0.601,0.301626265725683,0.157501099868016,0.0703789636504254,0.244640967226936,0.349800904366606,0.705811242552457,Zip
75244,ZCTA5 75244,13247,318,486,472,68617,0.486,1037,1161,4227,3257,7592,1103,984,2741,5707,129,147,92,6842,67,1507,532,9571,2872,79.3,77.4,65.5,38.4,2012,804,0.573110893032385,0.0832641352759115,0.0742809692760625,0.24586698875217,0.6515,0.32089552238806,0.194915254237288,0.00979245834551301,0.113761606401449,0.185236768802228,0.48028736639215,Zip
75246,ZCTA5 75246,3022,234,146,107,36538,0.4573,712,183,441,1726,497,672,15,1001,1244,47,24,0,1701,257,936,378,1990,652,83.2,65.6,75.8,40,2012,380,0.164460622104567,0.222369291859696,0.00496360026472535,0.57114493712773,0.6615,0.247368421052632,0,0.15108759553204,0.309728656518862,0.579754601226994,0.804662379421222,Zip
75247,ZCTA5 75247,509,0,0,0,22606,0.3044,98,122,16,14,170,264,0,156,156,0,0,0,56,22,297,0,509,0,9.5,4.7,17.5,23.9,2012,0,0.333988212180747,0.518664047151277,0,0.0275049115913556,0.139,,,0.392857142857143,0.583497053045187,,1,Zip
75248,ZCTA5 75248,34911,1406,1065,789,72797,0.4863,1057,2633,11869,5145,24605,3093,1480,6683,15725,490,330,37,19343,517,2863,734,25934,6496,85.3,79.2,69.2,42.3,2012,2471,0.704792185844003,0.088596717367019,0.0423935149379852,0.147374752943198,0.69,0.396600566572238,0.046894803548796,0.0267280153026935,0.0820085359915213,0.112992610837438,0.424992050874404,Zip
75249,ZCTA5 75249,13684,659,468,484,58405,0.3365,833,1672,1870,4845,1859,6523,419,584,4331,171,147,107,5981,62,1898,1098,7878,4656,76,79.7,66.1,23.8,2012,1127,0.135852090032154,0.476688102893891,0.0306197018415668,0.354063139432914,0.614,0.303460514640639,0.221074380165289,0.0103661595050995,0.138702133878983,0.235824742268041,0.134841837912722,Zip
75251,ZCTA5 75251,2910,206,123,69,66016,0.3775,117,81,1344,325,1929,142,402,1639,1639,0,0,0,2017,122,204,0,2268,313,88.4,89.2,78.4,8.2,2012,329,0.662886597938144,0.0487972508591065,0.138144329896907,0.111683848797251,0.6605,0,0,0.060485870104115,0.0701030927835052,0,1,Zip
75252,ZCTA5 75252,25129,1115,1105,593,57475,0.5363,951,1736,8530,3780,14349,2842,3309,6747,12080,233,222,2,14061,308,3465,1006,18127,4782,79.3,83.4,71.4,42.7,2012,2220,0.571013569978909,0.113096422460106,0.131680528473079,0.150423813124279,0.692,0.20990990990991,0.00337268128161889,0.0219045587084845,0.137888495363922,0.210372229192806,0.558526490066225,Zip
75253,ZCTA5 75253,16873,814,803,744,31547,0.4224,3669,2722,514,9829,5083,1847,2,1742,5130,147,174,43,6481,17,4935,2443,9181,6075,67.1,72.3,56.8,14.4,2012,1617,0.30125051857998,0.109464825460795,0.000118532566822735,0.582528299650329,0.5265,0.181818181818182,0.0577956989247312,0.00262305199814843,0.292479108635098,0.402139917695473,0.339571150097466,Zip
75254,ZCTA5 75254,24097,1089,1657,930,44394,0.4763,2395,2301,6071,8331,9157,4842,1498,9108,11417,313,372,127,14492,512,3925,1328,16270,5081,83.8,83.7,63.2,49.9,2012,2746,0.380005809851849,0.20093787608416,0.0621654147819231,0.345727683944059,0.7015,0.227967953386744,0.136559139784946,0.0353298371515319,0.162883346474665,0.261365872859673,0.797757729701323,Zip
75270,ZCTA5 75270,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,2012,0,,,,,,,,,,,,Zip
75287,ZCTA5 75287,49403,2834,3313,1178,47784,0.4837,2251,5098,14070,9619,23977,10895,3980,20224,26191,988,836,109,31749,529,6161,1625,34584,8663,85.5,81.1,69.3,42.5,2012,6147,0.485334898690363,0.220533166002065,0.0805619091957978,0.194704775013663,0.696,0.321457621604035,0.0925297113752122,0.0166619421084129,0.124709025767666,0.187579360498673,0.772173647436142,Zip
75390,ZCTA5 75390,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,2012,0,,,,,,,,,,,,Zip
75407,ZCTA5 75407,14085,503,477,305,55663,0.4083,1210,2696,1338,3201,10023,494,73,952,4896,154,220,30,6703,19,1671,460,9268,3819,76.9,72.3,69.4,28.5,2012,980,0.71160809371672,0.0350727724529642,0.00518281860134895,0.227263045793397,0.61775,0.314285714285714,0.0983606557377049,0.00283455169327167,0.11863684771033,0.120450379680545,0.194444444444444,Zip
75409,ZCTA5 75409,11766,434,317,567,61457,0.3629,1011,1902,1566,2394,8195,890,53,578,3811,150,189,60,5614,0,1360,701,7403,3582,83.2,69.5,50.7,36.5,2012,751,0.69649838517763,0.0756416794152643,0.00450450450450451,0.203467618561958,0.59975,0.399467376830892,0.105820105820106,0,0.115587285398606,0.19570072585148,0.151666229336132,Zip
75423,ZCTA5 75423,3238,181,136,92,51852,0.4353,191,594,282,369,2779,48,0,200,1112,95,41,33,1194,0,635,205,2049,872,74.5,57.7,51,25.6,2012,317,0.858245830759728,0.0148239654107474,0,0.11395923409512,0.522,0.599369085173502,0.358695652173913,0,0.196108709079679,0.235091743119266,0.179856115107914,Zip
75424,ZCTA5 75424,3113,88,100,125,50000,0.3965,172,605,375,231,2826,50,0,214,1132,47,71,15,1323,0,240,61,2115,810,72.6,62.3,53.7,13.7,2012,188,0.907805974943784,0.016061676839062,0,0.0742049469964664,0.50575,0.5,0.12,0,0.0770960488274976,0.0753086419753087,0.18904593639576,Zip
75442,ZCTA5 75442,9379,458,584,161,57159,0.4,778,1665,752,1717,7381,103,6,780,3140,130,158,12,4469,0,1449,506,6057,2280,76.9,72.8,62.5,37.7,2012,1042,0.786970892419235,0.0109819810214309,0.000639727049792089,0.183068557415503,0.62475,0.249520153550864,0.0745341614906832,0,0.154494082524789,0.221929824561404,0.248407643312102,Zip
75452,ZCTA5 75452,4634,240,271,120,48026,0.4395,552,873,325,392,3947,162,0,436,1526,85,70,42,2170,0,683,202,2925,1198,74.9,77.6,58.7,29,2012,511,0.851747949935261,0.0349589987052223,0,0.0845921450151058,0.6005,0.332681017612524,0.35,0,0.147388864911524,0.168614357262104,0.285714285714286,Zip
75454,ZCTA5 75454,5288,208,159,203,83576,0.3417,252,606,987,641,4006,578,0,199,1617,40,16,0,2351,2,296,126,3056,1841,78.7,69.5,44.3,28,2012,367,0.757564296520424,0.109304084720121,0,0.121217851739788,0.55125,0.217983651226158,0,0.000850701829008932,0.0559757942511346,0.0684410646387833,0.123067408781694,Zip
75474,ZCTA5 75474,14438,552,526,223,46426,0.4443,1569,3090,705,935,12963,150,1,977,5510,302,117,65,5778,0,2566,728,10566,2594,67.2,69.7,49.6,18.8,2012,1078,0.897839035877545,0.0103892505887242,0.0000692616705914947,0.0647596620030475,0.51325,0.560296846011132,0.291479820627803,0,0.177725446737775,0.280647648419429,0.177313974591652,Zip
75490,ZCTA5 75490,2263,37,109,48,57823,0.4031,152,461,169,257,1928,34,4,150,784,8,34,16,976,0,369,68,1480,624,77.4,72,63.4,14.4,2012,146,0.8519664162616,0.0150243040212108,0.00176756517896597,0.113566062748564,0.568,0.10958904109589,0.333333333333333,0,0.163057887759611,0.108974358974359,0.191326530612245,Zip
75491,ZCTA5 75491,4884,163,249,107,50896,0.4372,217,845,511,146,4461,223,6,406,1820,37,98,17,2002,0,354,112,3206,1240,73.1,76.3,55.9,22.2,2012,412,0.913390663390663,0.0456592956592957,0.00122850122850123,0.0298935298935299,0.56875,0.179611650485437,0.158878504672897,0,0.0724815724815725,0.0903225806451613,0.223076923076923,Zip
75495,ZCTA5 75495,6906,209,148,202,65900,0.404,319,1346,866,847,5829,37,27,387,2632,71,34,12,3133,0,573,260,4741,1801,83.8,75.7,53,22.7,2012,357,0.844048653344918,0.00535766000579207,0.00390964378801043,0.122646973646105,0.588,0.397759103641457,0.0594059405940594,0,0.0829713292788879,0.144364242087729,0.147036474164134,Zip
76001,ZCTA5 76001,31533,1815,1598,1083,72866,0.3934,1396,3464,5718,7001,16682,5731,1606,1861,9924,617,280,106,15142,12,2488,1165,18019,9995,82.6,82.7,73.9,22.5,2012,3413,0.529033076459582,0.181746107252719,0.050930770938382,0.222021374433134,0.65425,0.361558745971286,0.097876269621422,0.000792497688548408,0.0789014683030476,0.11655827913957,0.187525191455058,Zip
76002,ZCTA5 76002,30600,1529,1285,1358,81005,0.3072,1535,3207,5635,7227,10814,8885,2958,874,8635,551,606,236,15065,33,2445,1341,17983,9728,78.9,85.2,60.8,21.1,2012,2814,0.353398692810458,0.290359477124183,0.0966666666666667,0.236176470588235,0.615,0.391613361762616,0.173784977908689,0.00219050779953535,0.0799019607843137,0.137849506578947,0.101215981470759,Zip
76006,ZCTA5 76006,23771,1393,1519,433,44602,0.4891,933,2767,5117,4641,9940,7304,1200,8501,11847,449,448,118,14278,147,3525,1078,15731,5128,83.9,88.5,72.5,42.3,2012,2912,0.41815657734214,0.307265155020824,0.0504816793572,0.195237894913971,0.718,0.308379120879121,0.272517321016166,0.0102955596021852,0.148289933111775,0.210218408736349,0.717565628429138,Zip
76008,ZCTA5 76008,13943,424,525,305,101880,0.3795,394,1142,3521,1128,12303,12,223,505,4501,195,172,7,6556,34,718,287,8789,4163,75.7,80.2,66.6,30,2012,949,0.882378254321165,0.000860646919601234,0.0159936885892563,0.080900810442516,0.63125,0.410958904109589,0.0229508196721311,0.00518608907870653,0.0514953740228071,0.0689406677876531,0.112197289491224,Zip
76009,ZCTA5 76009,19964,1038,831,697,53760,0.3711,2362,4154,974,5355,13597,583,65,1461,6503,686,288,122,9098,22,2613,1140,12700,5362,73.5,75.4,56.1,24.9,2012,1869,0.681075936686035,0.0292025646163094,0.00325586054898818,0.268232819074334,0.57475,0.734082397003745,0.175035868005739,0.00241811387118048,0.130885594069325,0.212607236105931,0.224665538982008,Zip
76010,ZCTA5 76010,54169,3551,4217,2348,31502,0.4065,10450,7454,2154,30440,12329,7327,3096,10663,16838,1197,1277,301,22582,35,17068,7491,28357,17697,73.3,73.1,58.6,30.7,2012,7768,0.227602503276782,0.135261865642711,0.0571544610386014,0.561945023906663,0.58925,0.308187435633368,0.128194207836457,0.00154990700557967,0.315087965441489,0.423292083403967,0.633269984558736,Zip
76011,ZCTA5 76011,22590,1842,1593,1010,33811,0.4594,3548,2193,2262,10783,6235,4700,646,6925,9140,370,407,180,10972,0,6797,2675,13040,6044,79.5,73.7,53.1,19.8,2012,3435,0.276007082779991,0.208056662239929,0.0285967242142541,0.477335104028331,0.56525,0.215429403202329,0.178217821782178,0,0.300885347498893,0.442587690271344,0.757658643326039,Zip
76012,ZCTA5 76012,24962,924,1051,665,59458,0.4492,1456,2166,5548,4439,15734,3199,1061,3292,10029,277,308,32,12475,46,2977,1041,17435,5545,77.5,79.4,69.3,34.5,2012,1975,0.6303180834869,0.128154795288839,0.042504607002644,0.17783030205913,0.65175,0.280506329113924,0.0481203007518797,0.003687374749499,0.119261277141255,0.187736699729486,0.328248080566358,Zip
76013,ZCTA5 76013,31753,2502,2059,799,48593,0.478,1350,3106,6110,3422,21507,3623,2283,6100,13311,636,477,149,15237,64,5972,1390,20867,6259,77.1,79.6,71.2,31.2,2012,4561,0.677321827858785,0.11409945516959,0.0718987182313482,0.107769344628854,0.64775,0.278886209164657,0.18648310387985,0.00420030189669883,0.188076717160583,0.222080204505512,0.45826759822703,Zip
76014,ZCTA5 76014,34736,1991,2294,1122,42226,0.3829,4431,4777,2078,13806,7334,8390,4301,5360,10750,568,667,97,14210,13,7310,3258,18532,11817,75.5,72.8,56.4,27.4,2012,4285,0.211135421464763,0.241536158452326,0.123819668355597,0.397455089820359,0.58025,0.265110851808635,0.0864527629233512,0.00091484869809993,0.210444495624136,0.275704493526276,0.498604651162791,Zip
76015,ZCTA5 76015,15662,843,1094,315,48189,0.4336,931,2302,2116,3647,8492,2381,613,3549,6536,388,301,76,8257,14,2232,774,10218,3479,78.8,78.7,64.1,25.3,2012,1937,0.542204060784063,0.152024007151066,0.0391393180947516,0.232856595581663,0.61725,0.400619514713474,0.241269841269841,0.00169553106455129,0.142510535052995,0.22247772348376,0.542992656058752,Zip
76016,ZCTA5 76016,31559,1206,1090,654,81576,0.419,932,3589,7934,3809,22622,2498,2130,2100,11581,362,253,57,15562,46,1694,669,22017,7105,81.1,80.2,65.3,32.2,2012,2296,0.716816122183846,0.0791533318546215,0.0674926328464147,0.120694572071358,0.647,0.315331010452962,0.0871559633027523,0.00295591826243413,0.0536772394562565,0.0941590429275158,0.181331491235645,Zip
76017,ZCTA5 76017,43245,1831,1963,1034,68543,0.374,1435,5150,8915,6193,25514,7626,2885,4821,16778,563,446,66,23062,28,3718,1289,28732,10651,82.8,81.2,71,27.8,2012,3794,0.589987281766678,0.176344086021505,0.0667129147878367,0.143207307203145,0.657,0.296784396415393,0.0638297872340426,0.00121411846327292,0.085975257255174,0.121021500328608,0.287340565025629,Zip
76018,ZCTA5 76018,27253,1479,1652,1039,63450,0.3339,1906,3587,3588,7370,8435,7561,3445,2417,8753,426,522,61,14059,9,2224,903,15573,8537,83.8,85.7,61.3,23.3,2012,3131,0.309507210215389,0.277437346347191,0.126408101860346,0.270428943602539,0.63525,0.272117534334079,0.0587102983638114,0.000640159328543993,0.0816056947858951,0.105774862363828,0.276133896949617,Zip
76020,ZCTA5 76020,27284,1120,925,723,56944,0.4557,2208,4336,2685,2314,24080,170,57,2507,10080,613,392,59,11686,2,4047,1498,18826,6194,72.9,70.1,56.3,19.7,2012,2045,0.882568538337487,0.00623075795337927,0.0020891364902507,0.0848116112007037,0.5475,0.599511002444988,0.0816044260027663,0.000171144959780934,0.148328690807799,0.241846948659994,0.248710317460318,Zip
76021,ZCTA5 76021,33615,1204,1490,801,64110,0.4096,878,3227,7935,3459,25133,2822,1474,6578,14969,315,320,46,19292,78,2165,662,24432,6471,87.2,84.5,71.1,36.5,2012,2694,0.74767217016213,0.0839506172839506,0.0438494719619218,0.102900490852298,0.69825,0.233853006681515,0.0574282147315855,0.00404312668463612,0.0644057712330805,0.102302580744862,0.439441512459082,Zip
76022,ZCTA5 76022,13737,635,501,483,58573,0.3874,456,1686,1831,2127,9626,967,451,2630,5787,157,148,119,6995,26,1540,588,9369,3139,80.8,78.4,57.9,44.4,2012,1136,0.700735240591104,0.0703938268908787,0.0328310402562423,0.154837300720681,0.65375,0.276408450704225,0.246376811594203,0.00371694067190851,0.112105991118876,0.187320802803441,0.454466908588215,Zip
76028,ZCTA5 76028,60235,2280,2100,2166,72941,0.3852,2172,8864,8680,6738,50770,1592,344,4125,21399,1012,800,170,29025,170,3864,1445,39304,16302,80.9,84.1,64.9,23.3,2012,4380,0.842865443678924,0.0264298165518386,0.00571096538557317,0.111861874325558,0.633,0.462100456621005,0.0784856879039705,0.00585701981050818,0.0641487507263219,0.0886394307446939,0.192766017103603,Zip
76031,ZCTA5 76031,16360,804,783,645,47230,0.3846,2062,2964,895,3412,11748,892,80,1513,5547,324,306,54,6348,7,2200,889,10684,3899,61.4,71.5,61.2,20.2,2012,1587,0.718092909535452,0.0545232273838631,0.00488997555012225,0.208557457212714,0.53575,0.408317580340265,0.0837209302325582,0.00110270951480781,0.134474327628362,0.228007181328546,0.272760050477736,Zip
76033,ZCTA5 76033,24303,1308,1141,844,52438,0.4107,2077,4088,2185,4330,18787,373,123,3350,9115,672,539,60,10693,75,3161,1095,15760,6066,73.6,73.2,64.6,27.2,2012,2449,0.773032135950294,0.0153478994362836,0.00506110356746081,0.178167304448011,0.5965,0.548795426704777,0.0710900473933649,0.00701393434957449,0.130066246965395,0.180514342235411,0.367526055951728,Zip
76034,ZCTA5 76034,23040,817,695,369,157675,0.4251,126,1020,8932,1729,18344,439,2197,333,7948,272,151,44,11483,47,372,108,15416,6094,76.2,78.7,66.3,33.5,2012,1512,0.796180555555556,0.0190538194444444,0.0953559027777778,0.0750434027777778,0.63675,0.35978835978836,0.119241192411924,0.00409300705390577,0.0161458333333333,0.0177223498523138,0.041897332662305,Zip
76035,ZCTA5 76035,1403,28,34,105,90536,0.5004,39,185,283,87,1273,24,9,91,535,8,9,27,712,0,104,50,943,374,88,73.6,56.6,34.4,2012,62,0.907341411261582,0.0171062009978617,0.00641482537419815,0.0620099786172488,0.6315,0.258064516129032,0.257142857142857,0,0.0741268709907341,0.133689839572193,0.170093457943925,Zip
76036,ZCTA5 76036,21682,982,995,654,66209,0.361,823,3155,2572,3473,14312,3092,153,2273,7542,263,250,29,10295,25,2119,932,13464,6117,81.5,86.1,64.2,17.3,2012,1977,0.660086707868278,0.142606770593119,0.00705654459920672,0.160178950281339,0.62275,0.266059686393526,0.0443425076452599,0.00242836328314716,0.0977308366386865,0.152362269086153,0.301378944577035,Zip
76039,ZCTA5 76039,32396,1299,1931,856,59359,0.3958,1649,3570,7572,5377,18679,3472,2832,8148,14194,462,470,30,18413,41,2459,787,21737,7342,80.2,83.5,71.9,37.9,2012,3230,0.57658352883072,0.107173725151253,0.0874181997777503,0.16597728114582,0.68375,0.286068111455108,0.0350467289719626,0.00222668766632271,0.0759044326460057,0.107191500953419,0.574045371283641,Zip
76040,ZCTA5 76040,28914,1553,1544,860,45375,0.4328,2024,4366,4084,6294,13302,5218,3046,6550,11531,525,420,26,15064,142,4577,1757,18399,7217,78.2,82.1,70.5,26.9,2012,3097,0.460053953102303,0.180466210140416,0.105346890779553,0.217680016600955,0.64425,0.339037778495318,0.0302325581395349,0.00942644715878917,0.158297018745245,0.24345295829292,0.568033995316972,Zip
76041,ZCTA5 76041,280,0,9,24,55833,0.3087,0,67,3,8,272,0,0,33,100,0,0,0,119,12,21,11,185,86,89.9,50,100,23.4,2012,9,0.971428571428571,0,0,0.0285714285714286,0.65825,0,0,0.100840336134454,0.075,0.127906976744186,0.33,Zip
76044,ZCTA5 76044,3908,192,143,154,54714,0.4735,244,734,350,665,3100,54,0,276,1356,140,66,18,1523,0,323,117,2472,1101,73.5,67.8,54.8,18.2,2012,335,0.79324462640737,0.0138178096212897,0,0.170163766632549,0.53575,0.835820895522388,0.116883116883117,0,0.0826509723643808,0.106267029972752,0.20353982300885,Zip
76049,ZCTA5 76049,25069,653,706,440,64087,0.437,1260,3448,3472,1686,22787,84,91,1764,10316,296,192,0,10782,70,2618,752,18720,4950,74.2,79.6,60.1,20.2,2012,1359,0.908971239379313,0.00335075192468786,0.00362998125174518,0.0672543779169492,0.58525,0.435614422369389,0,0.00649230198478947,0.104431768319438,0.151919191919192,0.170996510275301,Zip
76050,ZCTA5 76050,5912,200,182,121,61086,0.442,385,998,604,677,5075,82,16,453,2174,15,39,0,2772,0,382,171,4103,1427,73.8,68.8,72.6,29.1,2012,382,0.858423545331529,0.0138700947225981,0.0027063599458728,0.114512855209743,0.61075,0.0785340314136126,0,0,0.0646143437077131,0.119831814996496,0.208371665133395,Zip
76051,ZCTA5 76051,46496,2369,1762,1168,73489,0.4195,1742,4528,12709,9051,33220,730,1836,7584,18227,870,449,51,25267,68,5198,2303,30497,11831,80.1,84.4,73.9,33.2,2012,4131,0.714470061940812,0.0157002752924983,0.0394872677219546,0.194661906400551,0.679,0.421205519244735,0.0436643835616438,0.00269125737127479,0.111794562973159,0.194658101597498,0.416086026224831,Zip
76052,ZCTA5 76052,15990,257,175,466,88051,0.2959,772,2058,3029,1969,13068,552,191,628,5202,94,82,33,7955,15,697,323,10235,5313,82,89.1,72,23.8,2012,432,0.817260787992495,0.0345215759849906,0.0119449656035022,0.123139462163852,0.66725,0.435185185185185,0.0708154506437768,0.00188560653676933,0.0435897435897436,0.0607942781855825,0.120722798923491,Zip
76053,ZCTA5 76053,28663,1139,1242,741,45274,0.4115,2713,4261,3175,7459,18010,2012,621,4215,10883,496,281,48,12978,172,4872,2123,18616,7641,77.4,77.6,60.9,20.1,2012,2381,0.628336182534975,0.0701950249450511,0.0216655618741932,0.260230959773925,0.59,0.416631667366653,0.0647773279352227,0.0132531977192171,0.169975229389806,0.277843214238974,0.38730129559864,Zip
76054,ZCTA5 76054,11222,402,387,187,98135,0.3785,135,740,3164,567,9367,567,458,331,4449,95,90,0,6089,30,446,107,8507,1892,85.4,89.1,68.8,28.7,2012,789,0.834699697023704,0.0505257529852076,0.0408126893601854,0.0505257529852076,0.68,0.240811153358682,0,0.00492691739201839,0.0397433612546783,0.056553911205074,0.0743987412901776,Zip
76055,ZCTA5 76055,3224,71,179,155,39219,0.4277,377,432,139,578,2053,363,12,293,1145,33,21,13,1181,0,674,228,1999,939,68.1,59.5,65.7,34.3,2012,250,0.636786600496278,0.112593052109181,0.00372208436724566,0.179280397022333,0.569,0.264,0.0838709677419355,0,0.209057071960298,0.242811501597444,0.25589519650655,Zip
76058,ZCTA5 76058,18491,686,561,612,51503,0.4001,2202,3151,943,3250,14347,221,58,1240,5795,230,311,98,7406,0,2376,1128,10945,6040,68.9,71.1,66.5,23.7,2012,1247,0.775890973987345,0.0119517603158293,0.00313666107836245,0.175761181115137,0.5755,0.368885324779471,0.160130718954248,0,0.12849494348602,0.186754966887417,0.21397756686799,Zip
76059,ZCTA5 76059,5187,331,353,296,27345,0.4768,457,500,359,2483,2240,187,165,723,1531,136,120,0,1902,14,1542,686,2984,1492,63.4,73.2,73,30.9,2012,684,0.431848852901484,0.036051667630615,0.0318102949681897,0.478696741854637,0.60125,0.39766081871345,0,0.00736067297581493,0.297281665702718,0.459785522788204,0.472240365774004,Zip
76060,ZCTA5 76060,6993,241,253,200,68021,0.4209,510,961,895,375,5670,503,272,774,2343,54,118,0,3414,0,569,167,4652,1847,80.8,80.9,63.8,35.2,2012,494,0.810810810810811,0.0719290719290719,0.0388960388960389,0.0536250536250536,0.65175,0.218623481781377,0,0,0.0813670813670814,0.0904168922577152,0.330345710627401,Zip
76061,ZCTA5 76061,137,0,0,0,53111,0.0977,0,0,0,0,137,0,0,0,68,0,0,0,0,0,0,0,137,0,,,,0,2012,0,1,0,0,0,,,,,0,,0,Zip
76063,ZCTA5 76063,60686,2357,2465,1833,90179,0.4007,2489,6249,12764,9577,39067,7966,2423,3823,19716,856,673,121,29368,21,4560,1921,36735,19033,82.1,81.6,64,28.2,2012,4822,0.643756385327753,0.131265860330224,0.039926836502653,0.157812345516264,0.63975,0.355039402737453,0.066012002182215,0.000715064015254699,0.0751408891671885,0.100929963747176,0.193903428687361,Zip
76064,ZCTA5 76064,1558,39,56,21,61823,0.345,131,222,205,197,1225,76,0,146,487,0,8,8,677,10,64,32,893,559,79.8,94.9,43.7,26.9,2012,95,0.786264441591784,0.0487804878048781,0,0.126444159178434,0.61325,0,0.380952380952381,0.0147710487444609,0.0410783055198973,0.0572450805008945,0.299794661190965,Zip
76065,ZCTA5 76065,28110,1090,929,1001,82450,0.3673,1005,3673,4498,3366,23095,1208,107,1579,9476,406,443,155,14044,49,1566,770,17679,8250,84.8,82.8,69.8,26.4,2012,2019,0.82159373888296,0.0429740305940946,0.00380647456421202,0.11974386339381,0.6595,0.402179296681526,0.154845154845155,0.00348903446311592,0.055709711846318,0.0933333333333333,0.166631490080203,Zip
76070,ZCTA5 76070,628,0,7,0,52292,0.3366,91,68,76,0,628,0,0,12,301,0,7,0,371,0,30,0,496,125,100,84.1,45.7,52.2,2012,7,1,0,0,0,0.705,0,,0,0.0477707006369427,0,0.0398671096345515,Zip
76071,ZCTA5 76071,3450,103,224,141,55400,0.4042,231,893,148,389,2930,0,10,326,1164,39,124,0,1471,0,310,79,2311,783,66.8,75.5,56,29.9,2012,327,0.849275362318841,0,0.00289855072463768,0.112753623188406,0.5705,0.238532110091743,0,0,0.0898550724637681,0.100893997445722,0.280068728522337,Zip
76078,ZCTA5 76078,8822,396,440,433,60669,0.3548,809,1476,615,1915,6572,70,15,479,2719,168,134,78,3990,0,734,270,5312,2598,77.1,73.2,59.3,34.6,2012,836,0.744955792337338,0.00793470868283836,0.00170029471775108,0.217070958966221,0.6105,0.401913875598086,0.18013856812933,0,0.0832010881886194,0.103926096997691,0.17616770871644,Zip
76084,ZCTA5 76084,8398,488,317,198,57520,0.3864,1080,1868,459,1807,5116,587,411,593,2295,196,88,34,3000,0,1118,278,5427,2166,55.7,54.9,38.9,22.5,2012,805,0.609192664920219,0.0698975946653965,0.0489402238628245,0.215170278637771,0.43,0.486956521739131,0.171717171717172,0,0.13312693498452,0.128347183748846,0.25838779956427,Zip
76092,ZCTA5 76092,26778,777,640,587,181368,0.435,215,1191,10583,1343,22762,536,1568,492,8279,282,198,76,11584,10,876,265,16491,8833,71.3,74.5,65.5,23.3,2012,1417,0.850026140861902,0.0200164313989096,0.0585555306594966,0.0501531107625663,0.5865,0.39802399435427,0.129471890971039,0.000863259668508287,0.032713421465382,0.0300011321181931,0.0594274670853968,Zip
76093,ZCTA5 76093,2517,56,127,99,65846,0.363,117,540,58,78,2227,36,0,174,853,24,79,14,1118,0,189,83,1622,702,81.4,76,51.6,42.3,2012,183,0.884783472387763,0.0143027413587604,0,0.0309892729439809,0.62825,0.262295081967213,0.141414141414141,0,0.0750893921334923,0.118233618233618,0.203985932004689,Zip
76102,ZCTA5 76102,8438,613,681,117,48954,0.5725,895,1350,1419,1849,3951,2368,161,2440,3151,203,253,15,2923,118,2626,899,5904,1182,50.7,36.2,43.3,24.7,2012,1294,0.46823891917516,0.280635221616497,0.019080350794027,0.219127755392273,0.38725,0.313755795981453,0.128205128205128,0.0403694834074581,0.311211187485186,0.760575296108291,0.774357346874008,Zip
76103,ZCTA5 76103,14863,1030,669,539,39121,0.4174,2536,2160,1080,6932,4823,2195,718,2010,4966,297,270,59,6150,131,3478,1290,9271,3761,71.7,68,52.9,18.6,2012,1699,0.324497073269192,0.147682163762363,0.0483078786247729,0.466393056583462,0.528,0.349617422012949,0.109461966604824,0.0213008130081301,0.234003902307744,0.342993884605158,0.40475231574708,Zip
76104,ZCTA5 76104,15869,744,615,685,21144,0.5168,3047,2191,830,6370,1921,7206,101,3344,5531,382,211,130,4871,138,7123,3161,9767,4600,61.3,47.1,46.6,15.3,2012,1359,0.121053626567522,0.454092885500032,0.00636461024639234,0.401411557123952,0.42575,0.562178072111847,0.18978102189781,0.0283309382057072,0.448862562228244,0.687173913043478,0.60459229795697,Zip
