GEOID,NAME,totpopE_13,totpopM_13,medincE_13,medincM_13,giniE_13,giniM_13,lesshsE_13,lesshsM_13,hsdegE_13,hsdegM_13,somecolE_13,somecolM_13,badegE_13,badegM_13,graddegE_13,graddegM_13,totdegE_13,totdegM_13,TYPE,totpopE_18,totpopM_18,medincE_18,medincM_18,giniE_18,giniM_18,lesshsE_18,lesshsM_18,hsdegE_18,hsdegM_18,somecolE_18,somecolM_18,badegE_18,badegM_18,graddegE_18,graddegM_18,totdegE_18,totdegM_18,ADJ_medinc_13,pertotpop,permedinc,pergini,perlesshs,perhsdeg,persomecol,perbadeg,pergraddeg
75001,ZCTA5 75001,13214,328,57633,6095,0.442,0.0276,919,364,1281,286,2755,465,3318,437,1705,348,9978,574,ZIP,15000,171,73094,3923,0.4054,0.0215,561,171,1318,263,3102,300,4561,391,2048,286,11590,363,62129.90182,0.135159679,0.176470554,-0.08280543,-0.043698829,-0.014663718,-0.008462915,0.060997335,0.005828128
75002,ZCTA5 75002,65900,902,91632,2681,0.3962,0.0155,2136,442,6146,666,14280,878,12670,935,5512,520,40744,805,ZIP,70597,1343,101661,3855,0.4186,0.0192,2616,495,7600,745,13395,925,14346,930,6649,593,44606,994,98781.72511,0.071274659,0.02914785,0.056537102,0.006221922,0.01953637,-0.050185128,0.010649894,0.013776942
75006,ZCTA5 75006,47590,371,56985,2934,0.4007,0.0138,7814,593,5754,447,8144,592,6459,523,2721,303,30892,627,ZIP,51136,489,61844,2451,0.4226,0.0154,7084,547,8378,803,8005,567,6966,496,3155,395,33588,764,61431.34064,0.074511452,0.006717408,0.054654355,-0.042037089,0.063172506,-0.025298959,-0.001687759,0.0058513
75007,ZCTA5 75007,51405,1028,78934,4272,0.3971,0.0172,3485,474,6669,537,10821,629,9935,598,3541,388,34451,785,ZIP,54701,1348,84541,3097,0.3797,0.0103,3957,505,8007,698,10537,675,11596,613,4226,349,38323,1029,85092.9445,0.064118276,-0.006486372,-0.043817678,0.002095754,0.015355296,-0.039145906,0.014205316,0.00748954
75009,ZCTA5 75009,8975,618,87581,11462,0.4384,0.0718,420,179,1639,344,1960,373,1230,266,446,163,5695,456,ZIP,11941,1410,94523,6401,0.47,0.09,771,609,1777,494,2521,380,1964,347,692,228,7725,855,94414.63972,0.330473538,0.001147706,0.072080292,0.026056923,-0.05776395,-0.017818503,0.038260553,0.011264977
75010,ZCTA5 75010,24035,1002,75696,5509,0.3959,0.0391,867,295,3259,534,4961,630,5206,589,1825,348,16118,735,ZIP,28974,1219,81164,5737,0.4193,0.0199,1218,407,2848,473,6083,767,6707,639,3043,385,19899,967,81602.29466,0.205491991,-0.005371107,0.059105835,0.007418313,-0.059073532,-0.002098777,0.014059186,0.03969481
75013,ZCTA5 75013,31388,861,131878,8469,0.37,0.0192,507,186,1666,317,4181,517,8071,596,5157,516,19582,576,ZIP,40675,1262,129627,8194,0.3996,0.0221,677,271,2286,488,5934,805,9770,814,7161,812,25828,794,142167.98,0.295877405,-0.088212409,0.08,0.000320739,0.003430462,0.016238249,-0.033892589,0.013903139
75019,ZCTA5 75019,39551,404,110445,4285,0.4049,0.0174,930,220,2770,373,5686,495,9656,577,6284,448,25326,560,ZIP,42597,450,121279,6020,0.4151,0.0126,796,238,2290,340,6014,511,11607,654,8523,537,29230,473,119062.6378,0.077014488,0.018615094,0.025191405,-0.009488861,-0.031029599,-0.018764839,0.015823767,0.043459532
75022,ZCTA5 75022,22884,766,145938,6930,0.3677,0.0226,413,217,1345,257,3214,429,6050,484,2888,348,13910,388,ZIP,25640,708,160885,7043,0.3874,0.0214,434,161,1584,219,3119,357,7248,409,4045,392,16430,500,157325.0327,0.120433491,0.022628104,0.053576285,-0.003275776,-0.000284019,-0.041221127,0.006205355,0.038575566
75023,ZCTA5 75023,46733,927,74777,3530,0.3794,0.0128,1742,313,5280,437,9405,585,10258,575,4931,539,31616,647,ZIP,50061,1272,86449,3173,0.4017,0.0179,1957,399,5129,448,10786,678,11602,748,5987,575,35461,833,80611.5883,0.071213061,0.072414051,0.058777016,8.87E-05,-0.022366278,0.006689178,0.002720363,0.012868032
75024,ZCTA5 75024,38889,1252,88707,5018,0.4217,0.0183,489,169,2235,387,5868,609,10223,668,7165,539,25980,884,ZIP,42876,896,96674,4137,0.434,0.0178,685,169,2301,380,5321,517,12921,658,8780,611,30008,652,95628.49757,0.102522564,0.010932959,0.029167655,0.004005075,-0.009348162,-0.048546669,0.037090181,0.016799575
75025,ZCTA5 75025,51924,1151,104168,4452,0.3956,0.0323,997,273,2964,468,7450,585,12885,789,9048,641,33344,779,ZIP,53688,1082,117793,5261,0.4042,0.0192,1223,294,3095,476,7397,545,14082,717,10504,666,36301,779,112295.8654,0.033972729,0.048952244,0.02173913,0.0037901,-0.003632195,-0.019660012,0.001496854,0.018005253
75028,ZCTA5 75028,43753,678,111391,3284,0.3273,0.0136,561,181,3345,422,8384,624,10507,614,4232,475,27029,532,ZIP,46782,788,122861,4764,0.3625,0.0117,1082,225,3781,377,8200,540,11790,579,6184,480,31037,651,120082.4509,0.069229539,0.023138677,0.107546593,0.014106132,-0.001933625,-0.045984564,-0.008861434,0.042673491
75032,ZCTA5 75032,29965,1062,93308,4486,0.4065,0.0233,1759,461,3919,645,6008,568,5197,571,2589,396,19472,595,ZIP,32317,970,106869,6061,0.4262,0.026,1834,399,3087,456,6330,627,6055,575,3667,469,20973,653,100588.4975,0.078491574,0.062437581,0.048462485,-0.002889076,-0.054074109,-0.006728983,0.021808469,0.041883699
75034,ZCTA5 75034,75490,1249,111318,4765,0.3989,0.0147,2313,446,5490,615,11481,708,18746,854,8744,628,46774,954,ZIP,102646,1721,121401,3507,0.4353,0.0146,2337,476,6765,679,15607,808,25097,1152,15059,746,64865,1055,120003.755,0.359729766,0.011643344,0.09125094,-0.013421875,-0.013079367,-0.004849462,-0.013866933,0.045217636
75035,ZCTA5 75035,51444,1029,102913,3436,0.3259,0.0138,1156,390,3346,437,8982,695,12916,710,4685,476,31085,776,ZIP,69802,1153,130851,3210,0.3586,0.0158,1538,304,3567,481,10685,661,16584,677,10892,538,43266,884,110942.9422,0.356854055,0.179444113,0.100337527,-0.001640811,-0.025196852,-0.041988992,-0.032202584,0.10102924
75038,ZCTA5 75038,28161,1128,48130,3788,0.4305,0.0236,2056,417,3275,516,4954,453,5047,456,3158,411,18490,690,ZIP,30153,1323,56636,4790,0.4489,0.0275,1635,340,4251,507,4763,535,5655,559,3240,497,19544,741,51885.4159,0.070736124,0.091559141,0.042740999,-0.027537852,0.040386441,-0.024222102,0.016388758,-0.005015245
75039,ZCTA5 75039,12197,730,73503,6312,0.4761,0.0453,227,133,736,209,1933,312,4152,493,2627,377,9675,585,ZIP,19297,950,90961,5516,0.3877,0.0263,271,128,1011,281,2843,521,5769,516,4964,488,14858,639,79238.18252,0.582110355,0.147944048,-0.185675278,-0.0052232,-0.0080282,-0.008448552,-0.04087161,0.062571562
75040,ZCTA5 75040,59792,1578,54664,3061,0.3714,0.0135,10196,761,8880,749,10635,674,5270,465,1703,344,36684,981,ZIP,63153,1572,61517,2608,0.3665,0.0201,10814,1011,9772,792,11526,716,5054,563,1982,269,39148,1061,58929.24111,0.056211533,0.043912985,-0.013193323,-0.001707557,0.007549452,0.004512764,-0.014559535,0.004204876
75041,ZCTA5 75041,30684,1224,40136,1983,0.3873,0.0179,6162,599,4989,538,4314,416,1825,360,800,148,18090,695,ZIP,32257,1198,49029,3800,0.4255,0.0319,6712,578,5444,555,4481,526,1684,344,649,155,18970,591,43267.67198,0.051264503,0.133155489,0.098631552,0.013191642,0.011191713,-0.002259219,-0.012112722,-0.010011414
75042,ZCTA5 75042,40185,1162,39811,3047,0.4063,0.0297,7642,552,5929,636,5849,595,1881,265,870,274,22171,765,ZIP,39178,1429,46704,3390,0.405,0.0241,8727,677,5574,474,5989,475,2400,435,787,212,23477,893,42917.31337,-0.025059102,0.088232145,-0.003199606,0.027041021,-0.029997545,-0.008712352,0.017387155,-0.005718279
75043,ZCTA5 75043,58120,1552,55149,2412,0.3848,0.0165,5799,646,9851,799,12822,675,5839,567,2380,348,36691,985,ZIP,61440,1556,61466,2879,0.3989,0.0169,5840,618,9547,759,14007,711,6952,589,3374,417,39720,1022,59452.08397,0.057123193,0.033874608,0.036642412,-0.011020454,-0.028127957,0.003184509,0.015885333,0.020078569
75044,ZCTA5 75044,41578,1231,64302,2860,0.4007,0.0174,3236,652,5391,628,9563,604,6610,589,3136,393,27936,854,ZIP,41901,1198,67854,5353,0.4354,0.023,3594,543,5523,730,8622,712,7883,653,3578,382,29200,975,69319.26061,0.007768531,-0.021137857,0.086598453,0.007245995,-0.003832969,-0.047044183,0.033353497,0.01027766
75048,ZCTA5 75048,20930,40,87171,6119,0.3391,0.0316,978,332,3218,499,4928,678,3169,447,1441,305,13734,627,ZIP,25034,89,101161,3729,0.2922,0.0215,1974,632,3751,640,5398,809,3549,507,1687,317,16359,657,93972.64885,0.196082179,0.076494078,-0.138307284,0.049457387,-0.00501627,-0.028846263,-0.013796425,-0.001798428
75050,ZCTA5 75050,40652,1492,44548,2473,0.4091,0.021,5510,444,7118,567,7625,658,3235,511,1130,210,24618,877,ZIP,42916,1532,55753,2690,0.3926,0.0156,6199,659,7761,621,6813,553,3508,438,1716,303,25997,1087,48023.92494,0.055692217,0.160942178,-0.040332437,0.014630621,0.009396417,-0.047664016,0.003530734,0.020106243
75051,ZCTA5 75051,41345,1454,40107,2286,0.4184,0.0245,8288,597,7646,669,5081,536,1951,387,749,192,23715,918,ZIP,41479,1475,41154,3034,0.3983,0.0211,8368,739,8790,653,5104,478,1539,331,562,147,24363,920,43236.40921,0.003241021,-0.048163325,-0.048040153,-0.006011791,0.03838103,-0.004754573,-0.019099046,-0.008515619
75052,ZCTA5 75052,89743,1536,66744,2238,0.3651,0.0114,7836,885,12827,749,18094,892,10724,693,4186,525,53667,1204,ZIP,95516,1986,77230,2400,0.3593,0.0112,8677,980,15433,1063,20068,1071,11795,837,4693,525,60666,1481,71951.80135,0.064328137,0.073357422,-0.015886059,-0.002982471,0.015381968,-0.006358341,-0.005399632,-0.000641523
75054,ZCTA5 75054,6256,627,105000,7990,0.3079,0.0378,99,82,602,212,1058,249,1291,368,799,219,3849,436,ZIP,10635,974,123963,6248,0.274,0.0376,234,123,716,240,1996,427,2233,314,1228,254,6407,588,113192.7835,0.699968031,0.095149321,-0.110100682,0.010801587,-0.04465149,0.036657668,0.013113255,-0.01592102
75056,ZCTA5 75056,49514,1450,79251,4367,0.3993,0.0154,2031,467,6310,771,10779,816,8403,666,4578,498,32101,950,ZIP,59211,1270,87941,3355,0.4361,0.0225,2496,507,7263,828,12667,817,12278,884,5529,628,40233,1010,85434.6789,0.1958436,0.02933611,0.092161282,-0.001230432,-0.016043634,-0.020942881,0.043404825,-0.005187877
75057,ZCTA5 75057,13749,841,50338,5479,0.3587,0.0247,2291,467,1945,300,2568,340,1111,225,422,150,8337,597,ZIP,14111,778,55743,4178,0.3506,0.0239,2240,357,2017,354,2479,273,1785,262,500,128,9021,541,54265.69843,0.026329188,0.027223488,-0.022581544,-0.026489588,-0.009707947,-0.033221232,0.064610268,0.004808499
75058,ZCTA5 75058,3238,462,79250,13097,0.4717,0.072,311,145,463,182,598,127,476,109,261,70,2109,295,ZIP,2564,309,82778,24473,0.4619,0.0607,186,96,438,128,502,110,417,98,166,57,1709,207,85433.60087,-0.208153181,-0.031083799,-0.020775917,-0.038627676,0.036754903,0.010192324,0.018302957,-0.026622508
75060,ZCTA5 75060,46409,1513,45775,3541,0.4023,0.0142,8910,648,7848,606,6923,610,2674,365,1140,242,27495,887,ZIP,48664,1272,55051,2978,0.4022,0.0221,10413,805,7899,663,6456,530,3058,408,1115,216,28941,868,49346.66347,0.048589713,0.115597208,-0.000248571,0.035742055,-0.012499124,-0.028716704,0.0084092,-0.002935426
75061,ZCTA5 75061,53233,1621,40084,1229,0.4163,0.0122,10512,691,8599,721,7532,467,3404,370,1400,206,31447,997,ZIP,54862,1450,45822,2226,0.4042,0.0159,11785,747,8421,559,7315,566,3273,297,1564,225,32358,915,43211.6146,0.030601319,0.060409346,-0.029065578,0.029929968,-0.013199446,-0.013449451,-0.007095981,0.00381491
75062,ZCTA5 75062,46200,1370,45872,2642,0.4344,0.0194,6181,634,7099,701,8022,669,5413,515,2277,351,28992,852,ZIP,48629,1383,52331,1961,0.4272,0.0243,6709,823,7384,646,8435,673,4880,466,2540,377,29948,1036,49451.23204,0.052575758,0.058234504,-0.016574586,0.010824894,0.001700054,0.004957849,-0.023757566,0.00627477
75063,ZCTA5 75063,36425,1163,69114,4234,0.4566,0.0211,1058,323,2366,417,5354,556,9623,697,7023,621,25424,810,ZIP,38952,1081,91431,4849,0.4108,0.0169,685,204,1979,336,5170,595,10149,725,8822,702,26805,836,74506.72417,0.069375429,0.227150986,-0.100306614,-0.016059289,-0.019232165,-0.017713957,0.000122762,0.052882648
75065,ZCTA5 75065,11033,283,72342,7703,0.3502,0.0236,379,153,2386,334,2733,318,1657,307,485,156,7640,371,ZIP,12389,444,78567,5592,0.3737,0.0304,648,248,2209,417,3147,432,1897,414,732,189,8633,548,77986.59375,0.122904015,0.007442385,0.067104512,0.025453483,-0.05642506,0.006808936,0.002853397,0.021309243
75067,ZCTA5 75067,61816,1543,56555,2388,0.3786,0.0225,4908,692,9076,676,13164,1068,8903,705,3514,406,39565,1223,ZIP,67487,1134,62921,1526,0.3835,0.0151,5553,638,9920,751,13433,715,11371,791,4259,422,44536,866,60967.78924,0.091740003,0.032036765,0.012942419,0.000636614,-0.006653514,-0.031097151,0.030299422,0.006814629
75068,ZCTA5 75068,38950,977,85446,4022,0.3479,0.0219,2480,639,5060,538,9212,697,5580,527,1983,410,24315,796,ZIP,61043,1397,99472,4594,0.3513,0.0154,2620,559,6728,843,12277,841,10542,898,6041,776,38208,1071,92113.05313,0.567214377,0.079890381,0.009772923,-0.033422627,-0.032013217,-0.057540643,0.046422834,0.076553654
75069,ZCTA5 75069,34471,1373,45907,3511,0.5103,0.0297,4080,560,5897,662,5566,529,4874,502,1567,276,21984,824,ZIP,37834,1219,55435,3467,0.5079,0.0315,4799,935,5951,807,6744,552,5223,387,2553,369,25270,1077,49488.96297,0.097560268,0.12014875,-0.004703116,0.004319463,-0.032743902,0.013693587,-0.015018924,0.029749776
75070,ZCTA5 75070,78837,1575,98524,3837,0.3708,0.0158,1631,365,5708,614,14262,1158,18496,962,8040,764,48137,1174,ZIP,98219,1459,101462,3480,0.3969,0.014,1969,592,7501,724,19518,798,23023,1096,10656,721,62667,1060,106211.4838,0.24584903,-0.044717234,0.07038835,-0.002462415,0.001117947,0.015176421,-0.016850314,0.003018361
75071,ZCTA5 75071,38811,1350,80291,4735,0.3841,0.0235,1441,337,4302,520,8111,673,7581,719,3096,453,24531,826,ZIP,52939,1536,97277,5581,0.3752,0.0128,2375,480,4894,502,10953,770,9617,699,5015,468,32854,941,86555.82647,0.36402051,0.123864262,-0.023171049,0.013547523,-0.026407865,0.002741203,-0.016318241,0.02643738
75074,ZCTA5 75074,46606,1690,54518,3556,0.4152,0.0162,5741,768,6749,641,7938,679,6356,634,2791,406,29575,1008,ZIP,51147,1591,69214,3666,0.4252,0.0186,5913,808,6661,563,8822,649,8223,625,3470,513,33089,970,58771.84924,0.097433807,0.177672659,0.024084778,-0.015416783,-0.026893923,-0.001788084,0.033600347,0.010498442
75075,ZCTA5 75075,33884,1097,72852,3868,0.4097,0.0179,1695,360,3618,419,7223,552,7513,506,3777,360,23826,720,ZIP,36917,868,76610,3585,0.4266,0.0195,2136,439,3874,494,7844,624,7952,599,4323,419,26129,725,78536.38727,0.089511274,-0.024528595,0.041249695,0.010607478,-0.003586539,-0.002953376,-0.010991615,0.006924051
75077,ZCTA5 75077,36560,1341,99629,4134,0.3663,0.017,759,211,4327,595,8442,625,7639,656,3303,387,24470,747,ZIP,37080,861,106571,5246,0.4065,0.0156,975,256,4170,414,8309,711,8382,494,3682,365,25518,779,107402.7031,0.014223195,-0.007743782,0.10974611,0.007190751,-0.013414709,-0.019380577,0.016295841,0.009308695
75078,ZCTA5 75078,11683,406,119529,11269,0.3872,0.0396,294,122,981,242,2323,308,2361,321,935,187,6894,364,ZIP,23580,834,143669,9077,0.3698,0.0198,263,105,1672,310,3826,365,5702,353,2384,283,13847,568,128855.4306,1.018317213,0.114962709,-0.044938017,-0.023652495,-0.021549474,-0.060654338,0.069314232,0.036542075
75080,ZCTA5 75080,45616,1096,60440,3593,0.4672,0.014,3180,530,4608,532,6840,583,9112,595,4988,434,28728,843,ZIP,51710,1500,72660,3920,0.4577,0.0163,3133,611,3779,469,7433,617,11355,708,7026,445,32726,953,65155.92223,0.133593476,0.115171078,-0.020333904,-0.014959122,-0.044927067,-0.010966961,0.029789983,0.041063167
75081,ZCTA5 75081,34286,909,63470,2455,0.3931,0.0179,1945,367,4562,554,7141,581,6465,571,3682,399,23795,710,ZIP,39309,1124,74125,5127,0.395,0.0178,2068,429,4564,557,8604,498,8725,657,3651,399,27612,854,68422.34255,0.146502946,0.083344961,0.004833376,-0.006844888,-0.026430496,0.011498586,0.044290069,-0.022513271
75082,ZCTA5 75082,21670,736,111726,5970,0.3803,0.0234,806,253,1693,301,2854,448,5555,568,3811,461,14719,482,ZIP,23579,965,115264,8872,0.4121,0.026,389,138,1779,363,3296,422,6483,674,4273,488,16220,795,120443.5898,0.088094139,-0.043004279,0.083618196,-0.030776417,-0.005341993,0.009306877,0.022288382,0.004523151
75087,ZCTA5 75087,29630,1160,86094,6016,0.3712,0.0251,1360,336,3891,518,6189,537,5461,610,2426,354,19327,707,ZIP,33638,1039,96789,5092,0.3823,0.0196,1102,223,4008,562,6897,627,6667,589,3461,380,22135,710,92811.6143,0.135268309,0.042854396,0.029903017,-0.020582471,-0.020253869,-0.008637608,0.01863912,0.030834829
75088,ZCTA5 75088,26237,854,81425,4770,0.3445,0.0177,1543,292,3741,417,6301,601,4072,433,1707,314,17364,626,ZIP,26234,899,89022,3894,0.36,0.0183,1296,307,4408,440,6706,631,4022,470,1968,248,18400,687,87778.30853,-0.000114342,0.014168551,0.044992743,-0.018427231,0.024119468,0.001579305,-0.015921221,0.00864968
75089,ZCTA5 75089,29640,932,86134,5159,0.3318,0.02,2101,497,3681,605,6043,633,4396,532,1867,417,18088,727,ZIP,34374,825,102520,4821,0.3562,0.0253,1276,328,5217,724,8036,861,5364,588,2659,566,22552,818,92854.73536,0.159716599,0.104090164,0.073538276,-0.059574009,0.027826946,0.022243134,-0.005183754,0.014687683
75093,ZCTA5 75093,46990,1015,99225,4408,0.4965,0.018,1003,272,2598,425,7960,676,13062,701,8150,578,32773,646,ZIP,47411,995,108718,5572,0.4887,0.0159,999,248,3460,436,6985,600,13786,676,9243,590,34473,733,106967.1804,0.008959353,0.01636782,-0.01570997,-0.00162526,0.021095832,-0.040260519,0.001347384,0.019442563
75094,ZCTA5 75094,20536,392,116344,7356,0.3409,0.0283,512,197,1893,418,2963,467,4562,521,2050,368,11980,487,ZIP,23370,424,133125,19450,0.3505,0.0222,802,279,2100,405,3540,549,5106,504,2873,394,14421,581,125421.9162,0.138001558,0.061417366,0.028160751,0.012875445,-0.012392386,-0.001853533,-0.02673435,0.028104824
76054,ZCTA5 76054,11250,616,93763,6934,0.3724,0.023,317,95,1407,225,2967,295,2577,295,1107,189,8375,458,ZIP,12119,611,96875,7266,0.3769,0.0244,363,138,1418,235,3040,330,2736,274,1070,214,8627,426,101078.9996,0.077244444,-0.041591227,0.012083781,0.004226453,-0.003632317,-0.0018866,0.009442358,-0.008149894
76055,ZCTA5 76055,2857,272,48142,10697,0.4858,0.0883,533,104,497,111,640,119,164,61,84,34,1918,159,ZIP,2703,344,46739,11273,0.439,0.0443,441,136,670,124,608,123,185,73,90,55,1994,267,51898.35222,-0.053902695,-0.09941264,-0.096335941,-0.056730149,0.076883936,-0.028766173,0.0072726,0.001339786
76058,ZCTA5 76058,18323,1031,56151,2558,0.397,0.0419,2451,378,3637,476,3682,429,893,221,255,98,10918,655,ZIP,18535,892,56587,3363,0.4006,0.0248,2267,387,4533,490,3589,414,812,204,437,181,11638,588,60532.26653,0.011570158,-0.065176257,0.00906801,-0.029698745,0.056380295,-0.028854932,-0.012020099,0.014193481
75490,ZCTA5 75490,2332,310,57375,9215,0.3881,0.0453,163,72,604,143,608,117,151,64,72,34,1598,192,ZIP,2518,268,72143,14763,0.3438,0.0439,288,87,639,130,600,106,161,71,73,37,1761,172,61851.77098,0.079759863,0.166385357,-0.114145839,0.061540938,-0.015110455,-0.039760092,-0.00306779,-0.003602601
75491,ZCTA5 75491,5214,529,50158,4318,0.4514,0.0384,501,100,1258,221,1176,203,497,120,141,58,3573,317,ZIP,4913,541,72371,11943,0.4253,0.0455,362,130,899,191,1265,247,558,130,233,80,3317,339,54071.65366,-0.057729191,0.338427718,-0.057820115,-0.031083544,-0.081057045,0.052233526,0.029125503,0.03078156
76059,ZCTA5 76059,5171,369,36579,12232,0.4592,0.0396,549,221,790,193,1026,212,325,113,145,75,2835,326,ZIP,5211,381,43944,6266,0.4268,0.0456,554,160,724,180,896,176,548,125,170,83,2892,277,39433.13169,0.007735448,0.11439285,-0.070557491,-0.002087861,-0.028313831,-0.052084568,0.074849795,0.007636465
76060,ZCTA5 76060,6994,337,74375,6926,0.3916,0.0353,668,170,1241,275,1894,257,801,161,312,107,4916,326,ZIP,8198,231,75534,10624,0.4052,0.0342,787,367,1644,397,1463,274,990,221,532,188,5416,382,80178.22164,0.172147555,-0.05792373,0.034729316,0.00942736,0.051104043,-0.115147025,0.019854381,0.034761241
76061,ZCTA5 76061,182,198,,,0.2757,0.2026,0,13,139,157,43,67,0,13,0,13,182,198,ZIP,39,64,,,,,0,13,0,13,39,64,0,13,0,13,39,64,,-0.785714286,,,0,-0.763736264,0.763736264,0,0
76063,ZCTA5 76063,62321,1138,92052,5428,0.4068,0.0237,3039,506,7811,698,12264,737,10418,647,4923,558,38455,842,ZIP,71555,1193,95407,3266,0.3886,0.0131,2878,426,8628,704,15434,817,12296,749,5810,577,45046,1121,99234.49625,0.148168354,-0.038570219,-0.04473943,-0.015137189,-0.011582991,0.02370932,0.002051358,0.000959502
76064,ZCTA5 76064,1550,379,77500,38265,0.3399,0.0487,125,77,289,101,284,99,218,113,35,37,951,203,ZIP,1808,427,64375,22230,0.4276,0.0832,130,93,436,169,377,133,65,46,119,101,1127,261,83547.05448,0.166451613,-0.229476127,0.258017064,-0.016090101,0.082977149,0.035883397,-0.171557143,0.068786697
76065,ZCTA5 76065,29127,788,81793,4088,0.3689,0.0252,1298,288,4980,538,7133,561,3677,415,1479,276,18567,623,ZIP,35643,837,93071,5868,0.4115,0.0648,1392,277,5661,538,8533,611,5187,544,2167,305,22940,715,88175.02229,0.22370996,0.055525676,0.115478449,-0.009228943,-0.021443612,-0.012205869,0.028072063,0.014806362
76070,ZCTA5 76070,591,281,56382,24656,0.2689,0.1129,71,68,69,76,131,87,128,88,32,37,431,200,ZIP,853,365,89868,22727,0.2707,0.093,64,104,158,159,162,81,239,154,39,43,662,248,60781.29066,0.443316413,0.478547083,0.006693938,-0.068056441,0.078577887,-0.059231325,0.064043432,-0.015333553
76071,ZCTA5 76071,3683,559,63750,7380,0.4473,0.0799,250,99,1036,256,818,136,200,81,79,74,2383,303,ZIP,4508,592,55104,13750,0.4712,0.0794,600,140,914,168,792,126,355,130,42,36,2703,319,68724.18998,0.224002172,-0.198186257,0.053431701,0.117065805,-0.096603314,-0.050257023,0.047407731,-0.017613199
76078,ZCTA5 76078,8959,887,64280,6492,0.3615,0.0268,948,257,1826,249,1867,294,563,122,171,72,5375,492,ZIP,10168,787,67113,7037,0.3974,0.0252,720,201,2301,326,2281,322,935,196,288,98,6525,484,69295.54403,0.134948097,-0.031496167,0.099308437,-0.066027265,0.012922748,0.002229707,0.038550833,0.012323978
76084,ZCTA5 76084,8223,665,54599,6069,0.3796,0.0371,1342,295,2076,280,1640,308,391,122,171,83,5620,484,ZIP,8453,705,58708,5035,0.4064,0.056,1183,230,1975,291,1690,355,384,112,219,142,5451,447,58859.16939,0.027970327,-0.002568324,0.070600632,-0.021765636,-0.007076177,0.018219909,0.000872836,0.009749068
76092,ZCTA5 76092,27236,321,173507,14291,0.4568,0.0259,330,152,1530,247,3592,357,7284,452,4175,404,16911,389,ZIP,30908,265,230750,17285,0.4394,0.0357,119,73,1918,685,4068,490,7668,649,5514,512,19287,556,187045.1456,0.13482156,0.233659389,-0.038091068,-0.013343967,0.008971566,-0.001486854,-0.033152068,0.039011323
76093,ZCTA5 76093,2036,465,59195,9634,0.354,0.0541,237,95,468,155,561,226,46,34,20,26,1332,294,ZIP,1753,376,49500,14034,0.4235,0.0737,201,82,509,176,289,113,94,57,38,37,1131,223,63813.77923,-0.138998035,-0.224305462,0.196327684,-0.000209095,0.098692857,-0.165645088,0.048577755,0.01858357
76102,ZCTA5 76102,9122,594,50177,3880,0.5497,0.0722,1233,236,1565,268,1653,245,1140,179,844,178,6435,497,ZIP,9417,661,68824,10707,0.5188,0.0555,1083,246,1531,285,1597,277,1663,256,1300,228,7174,628,54092.13616,0.032339399,0.272347607,-0.05621248,-0.040646585,-0.029791709,-0.034267034,0.054653134,0.050052194
76103,ZCTA5 76103,14330,1051,39513,3451,0.4284,0.0301,2926,388,2361,354,2210,301,948,187,543,146,8988,536,ZIP,14508,1034,40712,3011,0.4657,0.0378,2869,448,2558,375,2466,324,1182,234,534,115,9609,675,42596.06147,0.012421493,-0.044230884,0.087068161,-0.026970918,0.003525185,0.010751005,0.017535713,-0.004840985
76104,ZCTA5 76104,16020,1000,22221,2074,0.5283,0.0467,3952,399,2797,313,1988,284,615,127,399,106,9751,550,ZIP,18327,1105,27471,2033,0.5097,0.0256,3579,426,3549,393,2569,374,985,154,476,105,11158,617,23954.82707,0.144007491,0.146783482,-0.035207269,-0.084535357,0.031225379,0.026361868,0.025207015,0.001741095
76105,ZCTA5 76105,21626,1406,24526,2271,0.4421,0.0291,5808,638,3068,398,1979,264,338,97,77,49,11270,711,ZIP,21822,1281,29423,2502,0.4729,0.0286,5574,540,3722,450,2412,351,395,122,149,71,12252,746,26439.67817,0.009063165,0.112835028,0.069667496,-0.060404357,0.031559985,0.021266883,0.002248507,0.005328982
76106,ZCTA5 76106,36761,1599,31391,2090,0.4166,0.0322,10625,820,5448,553,3210,498,643,229,102,89,20028,920,ZIP,40014,2137,36980,2864,0.3873,0.0182,10797,1031,7378,843,3004,482,766,273,95,48,22040,1133,33840.33016,0.08849052,0.092778936,-0.070331253,-0.040625257,0.062735818,-0.023977973,0.002649938,-0.000782525
76107,ZCTA5 76107,25810,954,51370,3251,0.5726,0.0268,2740,363,3093,393,4001,440,5515,434,2739,335,18088,588,ZIP,29851,1214,63817,3307,0.5636,0.0185,2447,464,4100,567,4817,463,6451,521,4084,404,21899,820,55378.22179,0.156567222,0.15238442,-0.015717779,-0.039741383,0.016225815,-0.001231991,-0.010318614,0.035066174
76108,ZCTA5 76108,38783,1085,58528,1815,0.4322,0.0288,3855,446,7100,558,8581,687,4334,468,1963,345,25833,841,ZIP,43178,1349,65864,3053,0.4374,0.0313,3532,684,9378,903,9060,709,4553,507,2134,353,28657,857,63094.73554,0.113322848,0.043890579,0.012031467,-0.025976868,0.052407631,-0.016018907,-0.00889075,-0.001521106
76109,ZCTA5 76109,21764,1052,58704,5422,0.5729,0.0251,369,169,1672,303,3205,314,4714,368,3834,355,13794,551,ZIP,23512,1206,76856,7326,0.584,0.0229,515,167,1493,294,2262,356,5451,610,4709,362,14430,697,63284.46821,0.080316118,0.214452806,0.019375109,0.008938774,-0.017747118,-0.075590641,0.036011891,0.048387093
