GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,less_hsE_19,hs_degE_19,ba_degE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,pop_o25E_19,pop_u18E_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
75189,ZCTA5 75189,ZIP,29135,766,90694,0.3636,1432,4770,4256,6658,19718,1748,214,1422,9258,153,14090,80,1364,389,18231,2703,2326,0.676780504547795,0.0599965677020765,0.00734511755620388,0.228522395743951,0.826,0.492691315563199,0.199738903394256,0.0056777856635912,0.0468165436759911,0.143914169441361,0.153596889176928,7.33231678654741e-07,0.312860490266763,0.148059031607004,-0.0202101859337106,-0.0119538094148954,-0.0410416748832007,0.0508542947357204,-0.0609177650989249,0.0172784710906851,0.000991476604509575,0.040301415210425,0.244,0.0696857497004899,0.0594557631111156,0.0056777856635912,-0.066332338804182,-0.00137611491882811
76001,ZCTA5 76001,ZIP,33748,932,88135,0.3745,1211,3355,6954,6234,15660,9492,1378,1943,10489,46,16742,14,3312,1318,20698,2591,3422,0.464027497925803,0.281261111769586,0.0408320493066256,0.184722057603414,0.7735,0.578609000584454,0.0493562231759657,0.000836220284314897,0.0981391489866066,0.508683905827866,0.185241681761846,-5.97259800762952e-06,0.0661864594193283,0.0941113261222663,-0.0370275134996144,-0.024152238379289,-0.0128758771579345,0.0085312684340737,-0.0558600324820573,0.083333585152836,-0.00428215787752759,-0.0369314981416975,0.10925,0.317083920851198,-0.0291451149150245,0.000836220284314897,0.0251602844240059,0.408735161594139
76002,ZCTA5 76002,ZIP,36460,1043,89512,0.3634,2101,4890,6796,8627,9197,14324,3309,1476,9669,31,18861,18,2212,789,21843,3049,4049,0.252249040043884,0.392868897421832,0.0907569939659901,0.236615469007131,0.81875,0.38676216349716,0.0297219558964525,0.00095435024654048,0.0606692265496434,0.258773368317481,0.15265280794291,3.71785427455548e-05,0.178981406628941,0.0441629898392648,0.109279609279609,0.00608946082591992,0.0439487873969441,0.00281697127711655,-0.0767727869569247,0.102618291116254,-0.0126544854196202,-0.0149609254956983,0.21375,-0.0492973160567435,-0.0820515165327576,-9.88356407686296e-05,-0.0186840475004778,0.135557817036728
76006,ZCTA5 76006,ZIP,24684,817,48116,0.4589,1039,2965,5955,5643,8822,7771,1555,8820,11553,44,14282,101,2779,1137,16607,2285,2936,0.357397504456328,0.314819316156215,0.062996272889321,0.228609625668449,0.82675,0.237057220708447,0.0538555691554468,0.00707183867805629,0.112583049748825,0.497592997811816,0.763438068034277,4.71657205964738e-06,0.0516359918200409,0.00425696755971984,-0.0279601779284051,0.00424450085083856,0.0109346172175272,0.0194099223602643,-0.0510039952028404,-0.0154465325145421,0.0166005673678486,0.0449865854503169,0.11575,-0.0560273017942974,-0.0768950361714298,-0.00548827041546269,-0.0338893428892117,0.294495565935713
76008,ZCTA5 76008,ZIP,19338,464,133297,0.3888,326,1478,5465,1679,16807,224,87,655,5955,80,9406,46,736,311,12013,1375,1435,0.869117799151929,0.011583410900817,0.00449891405522805,0.0868238701003206,0.75425,0.259233449477352,0.172413793103448,0.00489049542844993,0.0380597786741131,0.226181818181818,0.109991603694374,-2.48362971832611e-05,0.350418994413408,0.198853320008044,-0.0272704528396298,-0.00989566252038726,-4.01309713198572e-05,0.040576343879672,-0.0120274522447191,0.00906944442037012,-0.0130988513079004,0.00477079747462229,0.11275,-0.172174492760915,0.162609871534821,-0.00146736106564635,-0.0217865900409707,0.136270060490428
76009,ZCTA5 76009,ZIP,20417,457,59978,0.3913,2273,4461,1175,6314,13283,351,38,1637,6709,63,9101,0,2919,1312,13191,1740,1346,0.650585296566587,0.0171915560562277,0.00186119410295342,0.309252093843366,0.7935,0.444279346210996,0.137855579868709,0,0.142969094382133,0.754022988505747,0.244000596214041,8.43911893714657e-06,0.0438139059304703,0.0742646468814838,0.0200729927007299,-0.0233171470213493,0.0192291255916091,0.008725782565665,-0.0413881185663376,0.00594411229344647,-0.00585864229786457,0.0408471858679057,0.23175,0.00700154021810573,-0.0188933315971836,0,-0.00457691788780612,0.527500275122166
76010,ZCTA5 76010,ZIP,60097,2184,39073,0.4408,11580,8231,3252,36985,10129,9110,2241,11638,17734,333,25656,99,17070,7361,31791,6570,9171,0.168544186897848,0.15158826563722,0.0372897149608134,0.615421734861973,0.73925,0.262566786609966,0.152472527472527,0.00385874649204864,0.284040800705526,1.12039573820396,0.656253524303598,1.06329481098212e-06,0.0634378539071348,0.163003205082413,0.0732895057219382,-0.0222397347851615,-0.00141358685933335,0.0260047892581176,-0.0413050486627404,0.0152986280381258,-0.00956758968244825,0.0277235468665031,0.1565,-0.0455692547312188,0.0240524039067729,0.00242269310465212,-0.0541351619218805,0.653393954516589
76011,ZCTA5 76011,ZIP,22622,496,40102,0.4401,2682,3170,2888,8893,6033,6514,548,7820,9702,104,12333,40,5958,2346,14914,2200,2533,0.266687295553002,0.287949783396694,0.0242242065246221,0.393112898947927,0.81375,0.271614686142914,0.209677419354839,0.00324333090083516,0.263371938820617,1.06636363636364,0.806019377447949,5.81970625890041e-06,0.0036379769299024,0.0790271266268012,-0.0691624365482234,-0.0826973563393535,0.0283733120610653,0.0118873111212334,-0.0263916751657208,0.0978433060231353,-0.00412539418522711,-0.08084451010265,0.23875,0.0535536773842304,0.00534305402976132,0.00324333090083516,-0.0463441215165613,0.587474008704062
76012,ZCTA5 76012,ZIP,25719,424,65022,0.4733,1019,2610,4952,4877,15804,3506,851,3956,10295,67,12824,29,3398,1107,18024,1603,2333,0.614487343986936,0.136319452544811,0.0330883782417668,0.18962634628096,0.823,0.456065152164595,0.158018867924528,0.0022613849033063,0.13212022240367,0.690580162195883,0.384264205925206,1.30217727547152e-05,-0.00664323510100035,0.0631952170440877,0.0255687973997833,-0.0185834626775737,-0.00304760522577796,-0.0101537627793414,-0.0143412064746147,0.00144633061054836,-0.0024838283164967,0.012112924628648,0.19,0.161044212192515,0.139862443343523,-0.00089267898670583,-0.0162324870320408,0.472662911143989
76013,ZCTA5 76013,ZIP,34203,664,55166,0.4668,1068,3654,6894,5276,21142,4693,1971,6285,12877,100,16603,72,5585,1494,22347,2339,4588,0.618132912317633,0.137210186240973,0.0576265239891238,0.154255474665965,0.79725,0.198779424585876,0.150602409638554,0.00433656568090104,0.163289769903225,0.638734501923899,0.488079521627708,4.78993180300033e-06,0.0980448810555716,0.0171172765756596,-0.024247491638796,-0.00610961235885805,0.00585312548940181,0.00599766309927929,-0.0574585994483948,0.0262274901672628,-0.0114607661325495,0.0375262056685654,0.15025,-0.0262598394931007,-0.0416018914367146,-0.00023441512097959,-0.0131524914855838,0.435753779422684
76014,ZCTA5 76014,ZIP,35096,846,52588,0.3498,4261,5785,3002,14361,6795,9396,3859,5449,10977,40,16467,50,5929,2710,21720,2845,3595,0.193611807613403,0.26772281741509,0.109955550490084,0.409191930704354,0.7805,0.429485396383866,0.0472813238770686,0.00303637578186676,0.168936630955095,0.952548330404218,0.496401566912636,1.42049271264484e-06,-0.00224591329068941,0.144146637355905,-0.066453162530024,-0.0135517690150427,0.000870117009220406,0.0187476009811093,-0.0309510921733771,0.0145032012103992,-0.0181467949256939,0.040293565388078,0.2045,0.125705648367068,-0.0403392549010665,0.00171491243508696,-0.0492296803455451,0.660454751169245
76015,ZCTA5 76015,ZIP,16961,472,57274,0.4128,1135,2044,2631,4400,7859,2937,912,3485,6482,98,8632,0,2274,758,11257,1446,1960,0.463357113377749,0.173161959790107,0.0537704144802783,0.25941866635222,0.8,0.38265306122449,0.207627118644068,0,0.134072283473852,0.524204702627939,0.537642702869485,-3.68142834447721e-07,0.036862697151241,0.107082824965168,-0.0298472385428907,0.0119919827136971,-0.03795245610474,0.010688755980505,-0.0694097285344653,0.0114062439324224,0.0032141117537836,0.0309677554829204,0.17625,0.098869277440706,-0.073728813559322,-0.00115901715345387,-0.00879359255011203,0.304188603889007
76016,ZCTA5 76016,ZIP,32026,362,82490,0.4136,796,3403,7082,4222,21449,3233,2260,2292,11278,38,15710,16,2241,618,22514,1405,2705,0.6697370886155,0.100949228751639,0.0705676637731843,0.131830387809904,0.8145,0.366728280961183,0.104972375690608,0.00101845957988542,0.0699743958034097,0.439857651245552,0.203227522610392,-4.84543388939511e-07,0.0135130858571474,-0.0643764362144959,-0.0247583117189341,-0.00757582342164859,0.00740496736518134,-0.0364368786805109,-0.0501907572024057,0.0265481401095937,2.74568046093326e-05,0.0132823324916982,0.171,0.111604901621994,0.0248536813285899,-0.00257208748892252,0.00320013079502339,0.313732753508982
76017,ZCTA5 76017,ZIP,47499,1213,75525,0.3924,1828,5290,9093,8082,25587,9403,2722,5433,17029,115,25768,136,4008,1377,31876,3317,4562,0.538685024947894,0.197962062359208,0.0573064696098865,0.170150950546327,0.83375,0.557211749232793,0.0948062654575433,0.00527786401738591,0.0843807238047117,0.415134157371118,0.319043983792354,5.77208231404943e-06,0.109997195737521,0.0203180068802058,0.0534228187919464,0.0175949370583777,-0.0054739820582782,-0.0251798225388812,-0.0631564407466287,0.0245184280350348,-0.00896760030972462,0.0323915562670228,0.16475,0.292254484275528,0.0854018767428098,0.00424333666706908,-0.0019671916935123,0.294146979119889
76018,ZCTA5 76018,ZIP,31200,683,67962,0.3212,2262,4446,4227,9906,6884,8275,4762,2726,9200,43,16924,13,2677,1198,19258,2301,3514,0.220641025641026,0.265224358974359,0.152628205128205,0.3175,0.84675,0.240182128628344,0.0629575402635432,0.000768139919640747,0.0858012820512821,0.5206431986093,0.296304347826087,1.14452759396802e-05,0.123716909778498,-0.0229061103088711,0.00911090166509569,0.0035264184529808,0.00990174291455087,-0.0222309621247938,-0.0800252808599648,0.00125893487927525,0.00193488620149884,0.0559837025031514,0.21525,-0.0077295658823961,-0.0314630605948259,-0.000202061050560223,0.0066368664200917,0.423359706619516
76020,ZCTA5 76020,ZIP,29131,788,67674,0.4351,1628,5646,3184,2866,25328,91,104,2373,10335,131,13221,17,2757,720,20601,2272,2086,0.869451786756376,0.00312381998558237,0.00357007998352271,0.09838316569977,0.76425,0.580057526366251,0.166243654822335,0.00128583314424022,0.094641447255501,0.316901408450704,0.229608127721335,-8.43822188743968e-06,0.0825746032925787,0.0905740138035593,-0.0740583102787827,-0.0303736228369273,0.0584857073030785,0.000193896355055179,-0.0115174057071117,-0.00557215533865859,3.96626510317196e-05,0.0167376195999521,0.21925,0.0931521281834612,0.0898963494331135,0.00111557690860559,-0.047392816373768,0.0919958720616784
76021,ZCTA5 76021,ZIP,35794,1082,74148,0.3805,881,3444,8314,4388,23577,4041,2014,6782,14929,141,19087,94,1949,468,25557,2416,2848,0.658685813264793,0.112896016092082,0.0562664133653685,0.122590378275689,0.84975,0.405196629213483,0.130314232902033,0.0049248179389113,0.0544504665586411,0.193708609271523,0.454283609082993,2.60114981854978e-06,0.0328668301832347,0.0540663179837804,-0.0972716488730723,0.00367429313658215,0.000357034263395672,0.00113017218659023,-0.0857377908327398,0.0389095783486111,0.0147139678308136,0.0125341093390273,0.15975,0.100733694266433,0.0570158035826616,0.00112819385600124,-0.0146304741425564,0.105880011793936
76022,ZCTA5 76022,ZIP,13495,227,61129,0.3681,402,1691,2244,2490,8111,1764,603,2582,5526,28,7238,87,752,207,9799,979,811,0.601037421267136,0.130715079659133,0.0446832160059281,0.184512782512042,0.85325,0.293464858199753,0.123348017621145,0.0120198949986184,0.0557243423490182,0.21144024514811,0.467245747376041,6.34846020594103e-07,0.0430514762714484,0.0521987233641166,-0.0870535714285715,-0.00790061837195429,0.0045211596803772,0.0431543253611656,-0.127668715693754,0.0854221441204099,0.00858799263291839,0.0313979270475184,0.203,-0.00275973037720695,-0.00720753793441019,0.00666218935726952,-0.0630729988165407,0.01729488848593
76028,ZCTA5 76028,ZIP,70507,1957,80435,0.3978,2274,10716,9789,9710,55127,3009,784,5905,24275,145,34446,71,4654,1621,46652,6060,4965,0.781865630362943,0.0426766136695647,0.0111194633156992,0.137716822443162,0.80475,0.381067472306143,0.0740929994890138,0.00206119723625385,0.0660076304480406,0.267491749174917,0.243254376930999,6.36821379663929e-06,0.125644587065153,0.0689025181102797,0.0197385285824147,-0.00872765597664101,-0.004733002051376,-0.0044712843198064,-0.0630343488825512,0.0146580304040827,0.00765505729369937,0.0269995147815559,0.19,-0.0121094999753069,-0.0104639625363027,-0.00512471700956572,-0.0011890743749873,0.184206680253337
76031,ZCTA5 76031,ZIP,17668,587,57366,0.4236,1844,3808,1365,5145,11893,399,12,1355,6003,61,7824,0,2204,951,11509,1427,1668,0.673137876386688,0.0225832012678288,0.000679194023092597,0.291204437400951,0.69875,0.642685851318945,0.103918228279387,0,0.12474530224134,0.666433076384022,0.225720473096785,-3.24561616880034e-05,0.017741935483871,0.137060981004981,0.0582063452410692,-0.0118659909767113,0.0535530159593164,0.0183152696614327,-0.0204105107100865,-0.0335227895155813,-0.0031802529815157,0.065052363668232,0.16825,0.333283055893278,0.00364722556935961,0,-0.032224743841609,0.435961804595772
76033,ZCTA5 76033,ZIP,26081,697,55938,0.4331,1724,4618,2469,5749,18653,927,291,3716,9889,9,11613,49,2859,1159,17219,2162,2543,0.71519496951804,0.0355431156780798,0.0111575476400445,0.220428664545071,0.79375,0.568619740464019,0.0129124820659971,0.00421940928270042,0.109620029906829,0.536077705827937,0.375771058752149,7.73111012675513e-06,0.075150465825707,-0.0322955655616382,0.108806963645673,-0.0278754493455642,0.0265848547759775,-0.00619062493213404,-0.034042395474952,0.0203316390518122,0.00320140945882591,0.0311715122654108,0.196,0.131541534826861,-0.0534885803510015,0.000781013867227642,-0.0390319611888923,0.330148726753746
76034,ZCTA5 76034,ZIP,26418,560,163315,0.4361,86,1046,9525,1058,23090,498,1358,375,9290,0,12656,13,1013,260,18757,1535,1471,0.874025285789992,0.0188507835566659,0.0514043455219926,0.0400484518131577,0.7885,0.324949014276003,0,0.00102718078381795,0.0383450677568325,0.169381107491857,0.0403659849300323,-3.63260739485233e-06,0.122832369942197,-0.011559276060603,0.0205944301427568,-0.00396584312433501,-0.0156174816937527,-0.0538820071821442,0.0875155952085568,0.00354986550158261,-0.052896912553492,-0.0359886104105757,0.1255,0.0373874379213229,-0.0711111111111111,-0.0025811098933659,0.0232566624525142,0.151395495981065
76035,ZCTA5 76035,ZIP,2211,8,108274,0.4654,168,391,343,213,1933,21,24,63,721,2,1206,0,218,78,1594,40,215,0.874265038444143,0.00949796472184532,0.0108548168249661,0.0963364993215739,0.89025,0.753488372093023,0.25,0,0.0985979194934419,1.95,0.087378640776699,-0.000978316294416763,0.496953283683142,0.183185853086245,-0.0575131632239774,0.0741757199253298,0.0257826605869572,-0.0960375799491997,-0.00183516467027822,0.00949796472184532,0.00340728805042309,-0.0201157687894619,0.27825,0.367774086378738,-0.0337837837837838,0,0.0356324489450329,1.85575916230367
76036,ZCTA5 76036,ZIP,27056,643,76355,0.3762,958,3937,3623,5879,14520,5247,842,2237,8985,0,13110,22,1758,627,17303,1946,2493,0.536664695446481,0.193931105854524,0.03112063867534,0.217290065050266,0.82175,0.579221821099077,0,0.00167810831426392,0.0649763453577765,0.322199383350463,0.248970506399555,-2.21738516085688e-05,0.208072870155385,0.0901602737629382,0.0159330272751822,-0.00911359633122719,-0.0114795478982807,0.0184156380299631,-0.0834460386131722,0.0325183535773316,0.0198239785574618,0.0432411277400321,0.18675,0.25666937354663,-0.0112721417069243,-0.00089684110637246,-0.0175383894162903,0.192416811295853
76039,ZCTA5 76039,ZIP,36087,857,70748,0.3967,1614,4077,9087,7216,19461,3404,4407,8675,15082,137,20942,222,3255,913,25747,2561,2489,0.539280073156538,0.094327597195666,0.122121539612603,0.199961204866018,0.851,0.289272800321414,0.159859976662777,0.0106007067137809,0.0901986865076066,0.356501366653651,0.575188966980507,-7.94587070613279e-07,0.10608103966162,0.123240867753899,-0.0420188360299445,-0.00577185002349327,-0.000749624407408389,0.0252450339600978,-0.0390930035307663,-0.00415214288892908,0.031335050309593,0.0269703386856713,0.18025,-0.0169771996785858,0.0857298707626258,0.00722438524369734,-0.0161582067676953,0.182429705415866
76040,ZCTA5 76040,ZIP,31519,842,56997,0.4068,1996,4240,5381,7096,12950,6498,3507,6354,11308,156,16494,254,3570,1299,20552,2742,2622,0.410863288809924,0.206161362987404,0.111266220375012,0.225134046130905,0.82675,0.340961098398169,0.185273159144893,0.0153995392263854,0.113265014753006,0.473741794310722,0.56190307746728,-1.58517790943046e-06,0.0612815246304589,0.153602343271837,-0.00537897310513443,-0.00927147569195468,-0.00985945790907788,0.0388913359693512,-0.0410711197560208,0.0267613831901048,-0.0105223920361804,0.021760195159492,0.207,-0.0112855398438772,0.142042214890058,0.00867740944269151,-0.044518075586736,0.257178905145093
76041,ZCTA5 76041,ZIP,395,3,133629,0.2326,49,48,105,193,202,0,0,25,140,0,235,0,13,9,304,6,24,0.511392405063291,0,0,0.488607594936709,0.84675,0.75,0,0,0.0329113924050633,1.5,0.178571428571429,-0.00759398496240601,1.27011494252874,1.14252044252044,-0.212326447680325,0.0830592105263158,-0.0296052631578947,0.306332236842105,-0.459871962752801,0,0,0.459871962752801,0.1385,0.75,0,0,0.0329113924050633,1.5
76044,ZCTA5 76044,ZIP,4401,80,69067,0.3782,218,969,295,981,3109,225,0,353,1650,2,2097,0,450,122,3061,213,413,0.706430356737105,0.0511247443762781,0,0.222903885480573,0.67075,0.658595641646489,0.025,0,0.102249488752556,0.572769953051643,0.213939393939394,3.42904576602629e-05,0.165210484511517,0.068823657946717,-0.226901062959935,-0.0250808552425328,0.0835943332227879,-0.0461830363214581,-0.100294557215767,0.0410638494861537,0,0.0608705256712001,0.13125,0.0382948897667899,-0.0861111111111111,0,0.00296434181053877,0.458030323748907
76049,ZCTA5 76049,ZIP,29698,807,76113,0.4386,1400,4026,3938,3460,25437,3,364,1703,11237,78,12866,17,1992,542,21903,2177,1958,0.856522324735673,0.000101016903495185,0.0122567176240824,0.116506162031113,0.80725,0.392236976506639,0.0966542750929368,0.00132131198507695,0.0670752239208027,0.248966467615985,0.151552905579781,3.44414255809141e-06,0.228255924562637,0.0968188750894885,0.0856435643564356,0.00802024981167148,0.0134676971707992,-0.0152013309530688,-0.053192717242904,-0.00171874404608917,0.00762459884332227,0.0483478428284994,0.23175,0.0279397228717444,0.0966542750929368,-0.000182296675708939,-0.0361134935613098,0.061705607836557
76050,ZCTA5 76050,ZIP,6212,193,70234,0.3717,339,861,498,827,5151,44,9,416,2149,0,2778,0,505,134,4331,376,454,0.829201545396008,0.00708306503541533,0.00144880875724404,0.133129426915647,0.80675,0.374449339207049,0,0,0.0812942691564714,0.356382978723404,0.193578408562122,-2.33716503350785e-06,0.0459673345681091,0.0368043856556841,-0.18611780162032,0.00199968422811972,-0.0556056670184965,-0.0474576824718128,-0.0563010644709732,-0.00924965091003004,-0.00225551857058893,0.0452358421370649,0.23675,0.306104015466041,0,0,0.0053555589358955,0.214090488604827
76051,ZCTA5 76051,ZIP,53291,1047,91131,0.4215,2067,4487,14821,11506,34532,2095,3530,9749,20644,156,30999,37,3000,842,36172,3288,4989,0.647989341539847,0.0393124542605693,0.0662400780619617,0.215908877671652,0.86,0.193225095209461,0.148997134670487,0.00119358688989967,0.0562946839053499,0.256082725060827,0.472243751211006,5.68233654151062e-06,0.12219929245283,0.107123905158439,-0.00283889283179568,-0.00750977185049202,-0.0352089790303332,0.00385353965138102,-0.0529456315059749,0.0229293680072001,0.0188807451778646,0.0155214113643742,0.16425,-0.0778102914222561,0.0971737181637693,-0.000433844795816774,-0.0659467244504453,0.0292522079077295
76052,ZCTA5 76052,ZIP,22290,669,115397,0.4007,560,2796,4912,2637,17021,2029,343,716,7057,56,11155,0,1162,297,13912,1596,1956,0.763615971287573,0.0910273665320772,0.0153880663974877,0.118304172274563,0.84,0.399795501022495,0.0837070254110613,0,0.0521310004486317,0.18609022556391,0.10145954371546,-3.62707624192285e-05,0.347886557416702,0.148531931013039,0.349612664196699,-0.0252548774818517,-0.0045172402508265,0.0406757705220565,-0.0744441363498463,0.0519029787954865,0.0136344230522618,0.00788511198551378,0.16325,0.125548009383699,-0.0644411227370869,-0.00193493771919216,0.00798756451708423,0.126129958271152
76053,ZCTA5 76053,ZIP,30765,1042,55711,0.4148,2125,4241,4348,8130,16377,3595,1429,4864,10861,134,15089,225,3760,1614,19908,3291,2536,0.532325694783033,0.116853567365513,0.0464488867219243,0.264261335933691,0.7945,0.317034700315457,0.128598848368522,0.0149115249519518,0.122216804810661,0.490428441203282,0.447840898628119,9.11600541939168e-06,0.0694545833767859,0.146903067329063,0.035964035964036,-0.0432862393166605,-0.0131281004336569,0.0565518004072138,-0.0692316452246149,0.0526132920500471,0.0150935142465184,-0.0163379618728235,0.1825,-0.0256282345106121,0.0679581161030758,0.00592447240054277,-0.0554172898116488,0.184086854543352
75001,ZCTA5 75001,ZIP,14992,118,72512,0.4074,438,1177,5647,3893,6460,2185,1495,6738,8129,11,10271,189,1626,409,11371,902,1423,0.430896478121665,0.14574439701174,0.0997198505869797,0.259671824973319,0.8865,0.28109627547435,0.0932203389830508,0.0184013241164444,0.108457844183565,0.453436807095344,0.828884241604133,4.51203063922024e-06,0.134554260632662,0.164970429107295,-0.0782805429864254,-0.0476705774954482,-0.00232390601509586,0.0225712996346778,-0.0763685438247556,0.0149740019761713,0.0270696311227751,-0.0182152644772636,0.195,0.114288485465883,-0.0792796610169491,-0.000608760501615222,-0.0218584869803525,0.155626588117242
75002,ZCTA5 75002,ZIP,71253,2023,101429,0.4075,1841,5610,19303,9299,45520,7566,7123,4774,22414,372,35890,505,3474,1273,45454,5245,5862,0.638850294022708,0.106185002736727,0.0999677206573758,0.130506785679199,0.80225,0.350051177072671,0.183885318833416,0.0140707718027306,0.0487558418592901,0.242707340324118,0.212991880074953,-3.01866278962817e-07,0.0812291350531108,0.0249229607641515,0.0285209490156486,-0.00161414463971408,-0.0051864121289542,0.0127331419985679,-0.00949568473298268,-0.0100061960493126,0.0206960969851452,0.00257051860787927,0.1455,0.0325451818688345,0.0980241363141355,0.000204959036516022,-0.0220484070026219,0.149502346518724
75006,ZCTA5 75006,ZIP,51642,1165,64462,0.4272,5872,6856,8601,24910,17549,4497,3855,9172,18580,97,27635,588,5532,2397,34127,4330,4636,0.339820301305139,0.0870802834901824,0.0746485418845126,0.482359319933388,0.825,0.456859361518551,0.0832618025751073,0.0212773656594898,0.107122109910538,0.553579676674365,0.493649085037675,6.41750803750098e-06,0.0851439378020593,0.0474166366067743,0.0661342650361867,-0.0550182692497437,0.052152639351208,-0.00140212397407902,-0.030341497392066,0.0168764591573394,0.000137089898801318,0.00864635502479327,0.14825,0.160006052865149,-0.0165180947102926,0.0120106775978723,-0.0384336791207712,0.289601008283932
75007,ZCTA5 75007,ZIP,55500,998,86648,0.3819,2816,6846,14121,15532,24828,5014,8896,5396,19465,157,30858,581,3713,937,39188,3166,4653,0.447351351351351,0.0903423423423423,0.160288288288288,0.279855855855856,0.83025,0.390285837094348,0.157314629258517,0.0188281806986843,0.0669009009009009,0.295957043588124,0.277215515026972,2.6292446066706e-06,0.0796615115261161,0.0164140880942259,-0.0382775119617225,-0.00680371584973458,0.0146719531567005,0.00763605973252024,-0.0559848999860672,0.00671234526034642,0.020866053097159,0.0407740544746673,0.12375,0.149426153299881,0.0259096705808311,0.0053410467146559,-0.00741093646900476,0.181591632151583
75009,ZCTA5 75009,ZIP,14089,653,111146,0.4595,755,1358,2694,2626,10111,1006,46,855,4207,54,6787,0,552,132,8924,1717,806,0.717652068989992,0.0714032223720633,0.00326495847824544,0.186386542692881,0.8335,0.253101736972705,0.0826952526799387,0,0.0391795017389453,0.0768782760629004,0.203232707392441,-6.99019841642081e-07,0.569805013927577,0.175060377969685,0.0481295620437956,0.022443527609402,-0.0806619078520441,0.0358597368314386,-0.0468047555225426,0.0526845594194171,0.00170506989885825,-0.00347418154110232,0.166,-0.154130967429811,-0.350484470822365,-0.00418410041841004,-0.0823803868404419,-0.0486890461761314
75010,ZCTA5 75010,ZIP,30406,737,85946,0.4121,905,2642,9591,4229,13076,4152,7886,6335,11834,136,17895,290,1898,409,21358,1982,2706,0.430046701308952,0.136551996316517,0.259356705913307,0.139084391238571,0.87125,0.305986696230599,0.184531886024423,0.0162056440346465,0.0624218904163652,0.20635721493441,0.53532195369275,6.9485569689706e-06,0.265071770334928,0.0513056123127989,0.0409194240969943,-0.00105682456291629,-0.0337009416960163,0.0351738032395018,0.0115320351970321,-0.0146857819235501,-0.00309388697206892,0.00128534817637038,0.19875,0.0190578970807581,0.159086593403558,0.00257954421373243,0.0126195188748632,0.144882484197044
75013,ZCTA5 75013,ZIP,42629,1176,130509,0.4078,461,2223,15976,3503,24107,2414,11886,4077,14569,51,21655,348,1479,387,27256,2690,2974,0.565507049191865,0.0566281170095475,0.27882427455488,0.0821741068286847,0.80975,0.349697377269671,0.0433673469387755,0.0160701916416532,0.034694691407258,0.143866171003717,0.279840757773354,1.72003451608309e-05,0.358130495730853,-0.0836859319472039,0.102162162162162,-0.00055131182123163,0.0169088131858994,-0.0425945105658063,-0.11239533388447,0.0291335330921268,0.0957925426828274,0.0139951849477111,0.1805,0.16349559685424,-0.0548107907130464,0.000137110582103306,0.0100993046352432,0.134399733826437
75019,ZCTA5 75019,ZIP,42888,1387,118740,0.42,625,1695,18190,5619,23393,1956,10556,5013,16212,151,23420,286,1138,418,29239,3268,2082,0.545443947024809,0.0456071628427532,0.246129453460175,0.131015668718523,0.85125,0.362151777137368,0.108868060562365,0.0122117847993168,0.0265342286886775,0.127906976744186,0.309215396002961,6.03626368564124e-06,0.084372076559379,-0.00453217036131614,0.0372931588046431,-0.00673784120805657,-0.0317001753207128,0.0230856332017988,-0.0881936348315285,0.00148691303870276,0.0602175928245403,0.019134806034899,0.15025,0.168146781300565,-0.0461093150032461,0.0063858766430454,-0.0145266800114818,0.0749593323222965
75022,ZCTA5 75022,ZIP,27201,774,162351,0.3785,427,1427,10507,3272,18803,764,3606,675,8372,75,13970,0,820,340,17152,2162,1987,0.691261350685637,0.0280872026763722,0.132568655564134,0.120289695231793,0.80625,0.572722697533971,0.0968992248062016,0,0.0301459505165251,0.157261794634598,0.0806258958432871,5.18376460075784e-05,0.188647089669638,0.0300607107127684,0.029371770465053,0.00979800348991921,0.00871850254031784,0.00064776260233701,-0.0750819459408274,0.00833541103155485,0.0316684632900557,0.0250266293342226,0.15775,0.344177921414568,-0.0593051547558423,-0.00220475460122699,0.00296538767786056,0.114108162642697
75023,ZCTA5 75023,ZIP,50431,1178,90193,0.3932,1320,4021,14548,7146,29485,4677,7394,6989,18196,180,27262,416,3268,1049,35974,3199,4040,0.584660228827507,0.0927405762328726,0.14661616862644,0.141698558426365,0.835,0.328712871287129,0.152801358234295,0.0152593353385665,0.0648014118300252,0.327914973429197,0.384095405583645,9.17766455219196e-06,0.0791303789613335,0.116814488907512,0.0363732208750658,-0.00290703514166439,-0.0222708816747768,-0.00510466405505639,-0.0314782600347532,0.0154290404872539,0.0248820621064221,-0.00913703954509013,0.19,-0.0615248626531849,0.0404418076724977,-0.00124009788700972,-0.00493517687602836,0.237885411483483
