GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,less_hsE_19,hs_degE_19,ba_degE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,pop_o25E_19,pop_u18E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
76001,ZCTA5 76001,ZIP,33748,932,88135,0.3745,1211,3355,6954,6234,15660,9492,1378,1943,10489,46,20698,9622,16742,14,3312,1318,3422,0.464027497925803,0.281261111769586,0.0408320493066256,0.184722057603414,0.7735,0.578609000584454,0.0493562231759657,0.000836220284314897,0.0981391489866066,0.136977759301601,0.185241681761846,-1.20710089614345e-05,0.0806968105546305,0.0564903160348702,-0.0492510789540492,-0.0217438288910001,-0.00696888817629496,0.0147516042347696,-0.0674186401554062,0.0846426924023518,-0.0161680787835499,-0.0175643520289677,0.116,0.282830165863883,-0.0342351080933842,0.000636924462883953,0.0228541483461557,0.0376778131518967
76002,ZCTA5 76002,ZIP,36460,1043,89512,0.3634,2101,4890,6796,8627,9197,14324,3309,1476,9669,31,21843,10568,18861,18,2212,789,4049,0.252249040043884,0.392868897421832,0.0907569939659901,0.236615469007131,0.81875,0.38676216349716,0.0297219558964525,0.00095435024654048,0.0606692265496434,0.0746593489780469,0.15265280794291,2.06104538148214e-05,0.110874135462052,0.0125278718906552,0.161022364217252,0.00961370949346935,0.0475242631268431,0.00324650585030511,-0.0827194252679593,0.0902882326035755,0.00245986712646665,-0.000580228869228538,0.17225,-0.0600745373971761,-0.113622754001158,-0.0010971793497909,-0.00367981826922253,-0.023413702503115
76006,ZCTA5 76006,ZIP,24684,817,48116,0.4589,1039,2965,5955,5643,8822,7771,1555,8820,11553,44,16607,0,14282,101,2779,1137,2936,0.357397504456328,0.314819316156215,0.062996272889321,0.228609625668449,0.82675,0.237057220708447,0.0538555691554468,0.00707183867805629,0.112583049748825,0,0.763438068034277,3.77301095832722e-06,0.0385392123864019,0.051718605600714,-0.0559555646986217,-0.00410691666676726,-0.00478993405883038,0.0277032425665206,-0.0484843535039548,-0.00708408337256361,0.0157478716776078,0.0298970709730604,0.13775,-0.107534657055928,-0.0887106222905817,4.01211436457617e-05,-0.0417841666766208,0
76008,ZCTA5 76008,ZIP,19338,464,133297,0.3888,326,1478,5465,1679,16807,224,87,655,5955,80,12013,0,9406,46,736,311,1435,0.869117799151929,0.011583410900817,0.00449891405522805,0.0868238701003206,0.75425,0.259233449477352,0.172413793103448,0.00489049542844993,0.0380597786741131,0,0.109991603694374,-3.39100663906049e-05,0.315957808778496,0.184312701128898,-0.0184296894723555,-0.00342008086749003,0.00596860753264374,0.0328235527643991,-0.0130189820661725,0.00824894339486264,-0.000740963454128876,0.000740168160885429,0.1165,-0.128977932636469,0.156885842792889,-0.00158833536859693,-0.0209398810741005,0
76009,ZCTA5 76009,ZIP,20417,457,59978,0.3913,2273,4461,1175,6314,13283,351,38,1637,6709,63,13191,0,9101,0,2919,1312,1346,0.650585296566587,0.0171915560562277,0.00186119410295342,0.309252093843366,0.7935,0.444279346210996,0.137855579868709,0,0.142969094382133,0,0.244000596214041,2.04485524890453e-05,0.00270110991061782,0.0810399670089773,0.000511378164152334,-0.0404917119063664,0.0369302124032529,0.0208115971989497,-0.037952175194537,0.00437356175311401,-0.0041794698789737,0.0365873261388182,0.23125,0.0742559270072484,0.0150485623248493,0,0.00418115606566069,0
76010,ZCTA5 76010,ZIP,60097,2184,39073,0.4408,11580,8231,3252,36985,10129,9110,2241,11638,17734,333,31791,19105,25656,99,17070,7361,9171,0.168544186897848,0.15158826563722,0.0372897149608134,0.615421734861973,0.73925,0.262566786609966,0.152472527472527,0.00385874649204864,0.284040800705526,0.385291808427113,0.656253524303598,1.12807392194515e-06,0.050353048098434,0.156349400827938,0.0578353731701464,0.00943092970032833,-0.0190274856450822,0.0228916763367022,-0.0344060368157981,0.00231183946272318,-0.0300865434284484,0.0490766565621969,0.16275,-0.0805107105911783,0.000686813186813212,0.00319750749547882,-0.0515121914644963,-0.0803536816825346
76011,ZCTA5 76011,ZIP,22622,496,40102,0.4401,2682,3170,2888,8893,6033,6514,548,7820,9702,104,14914,0,12333,40,5958,2346,2533,0.266687295553002,0.287949783396694,0.0242242065246221,0.393112898947927,0.81375,0.271614686142914,0.209677419354839,0.00324333090083516,0.263371938820617,0,0.806019377447949,5.57104900861678e-06,0.0182751170327692,0.0793094056181576,-0.0521214731854405,-0.0697864718141662,0.0313249144134244,-0.00211837751455959,-0.0355723371441537,0.0632018539764558,-0.00269333038571284,-0.0368024773574387,0.2345,0.0535406120688395,0.0261074396388144,0.00324333090083516,-0.0491505674811474,0
76012,ZCTA5 76012,ZIP,25719,424,65022,0.4733,1019,2610,4952,4877,15804,3506,851,3956,10295,67,18024,0,12824,29,3398,1107,2333,0.614487343986936,0.136319452544811,0.0330883782417668,0.18962634628096,0.823,0.456065152164595,0.158018867924528,0.0022613849033063,0.13212022240367,0,0.384264205925206,9.2912435540369e-06,-0.0366694134392089,0.0451990478725661,0.042511013215859,-0.0411264940267054,0.00115387625326308,-0.000216980617012419,-0.00975417223150765,0.0228652612196183,0.00229955510894785,-0.0203144732560844,0.2005,0.179489875589318,0.139327279139482,-0.00480604670889957,-0.056320859325298,0
76013,ZCTA5 76013,ZIP,34203,664,55166,0.4668,1068,3654,6894,5276,21142,4693,1971,6285,12877,100,22347,7263,16603,72,5585,1494,4588,0.618132912317633,0.137210186240973,0.0576265239891238,0.154255474665965,0.79725,0.198779424585876,0.150602409638554,0.00433656568090104,0.163289769903225,0.205700123915737,0.488079521627708,3.0624261554785e-06,0.121226028519915,0.0895360613802659,-0.0103879584481662,-0.00427396980001505,0.0160676475193867,0.00905795298799061,-0.0443486480823014,0.0194917794224187,-0.0107884899430185,0.0286367236415428,0.153,-0.0156410323413927,0.0193339730603831,0.00025929811857232,-0.0279575665989879,0
76014,ZCTA5 76014,ZIP,35096,846,52588,0.3498,4261,5785,3002,14361,6795,9396,3859,5449,10977,40,21720,9772,16467,50,5929,2710,3595,0.193611807613403,0.26772281741509,0.109955550490084,0.409191930704354,0.7805,0.429485396383866,0.0472813238770686,0.00303637578186676,0.168936630955095,0.277322963569382,0.496401566912636,1.96804693874642e-06,0.00943396226415094,0.0503600800852622,-0.0450450450450451,0.0218519319402282,-0.0113299184782735,0.00899137780385928,-0.0258141012683271,0.0404160985931848,0.0155584036884276,-0.0268987273720383,0.213,0.140288578318688,-0.0420959655002208,0.00222704145934704,-0.017585458322402,0.0132851660044174
76015,ZCTA5 76015,ZIP,16961,472,57274,0.4128,1135,2044,2631,4400,7859,2937,912,3485,6482,98,11257,0,8632,0,2274,758,1960,0.463357113377749,0.173161959790107,0.0537704144802783,0.25941866635222,0.8,0.38265306122449,0.207627118644068,0,0.134072283473852,0,0.537642702869485,1.16633021366095e-05,0.00820305534090234,0.111817717335768,0.000242306760358587,-0.006353097036467,-0.0403787002913899,0.0393720043599653,-0.0514737729088825,0.00654482848177881,0.00895082225534813,0.0149913941653328,0.192,0.116679035250464,-0.0139945029775538,-0.000121094696052313,-0.0348036601747246,0
76016,ZCTA5 76016,ZIP,32026,362,82490,0.4136,796,3403,7082,4222,21449,3233,2260,2292,11278,38,22514,0,15710,16,2241,618,2705,0.6697370886155,0.100949228751639,0.0705676637731843,0.131830387809904,0.8145,0.366728280961183,0.104972375690608,0.00101845957988542,0.0699743958034097,0,0.203227522610392,-4.13082596122904e-07,0.0255211502129431,-0.101479546977512,0.0127326150832518,-0.00637975856345033,0.00675186454741802,-0.0440260291463987,-0.0575676601756878,0.0389875905307549,-0.000968408467361362,0.0143754580971375,0.14875,0.147744429050982,0.0134897258483364,-0.00201509916371566,0.0122075765008384,0
76017,ZCTA5 76017,ZIP,47499,1213,75525,0.3924,1828,5290,9093,8082,25587,9403,2722,5433,17029,115,31876,11051,25768,136,4008,1377,4562,0.538685024947894,0.197962062359208,0.0573064696098865,0.170150950546327,0.83375,0.557211749232793,0.0948062654575433,0.00527786401738591,0.0843807238047117,0.1246041082255,0.319043983792354,2.06037049962008e-07,0.0820803717878622,0.0367454716769785,0.0367239101717306,0.00837258475350754,-0.00430885818542534,-0.0115880643334801,-0.0371077579936044,0.00543882561781883,-0.00828037201577413,0.0266071196733548,0.18725,0.340877903866689,0.0467393898044607,0.00459334275444418,-0.0141020536693178,-0.0196639010696201
76018,ZCTA5 76018,ZIP,31200,683,67962,0.3212,2262,4446,4227,9906,6884,8275,4762,2726,9200,43,19258,8410,16924,13,2677,1198,3514,0.220641025641026,0.265224358974359,0.152628205128205,0.3175,0.84675,0.240182128628344,0.0629575402635432,0.000768139919640747,0.0858012820512821,0.142449464922711,0.296304347826087,7.63986888636911e-06,0.0927813386571399,0.0016678251242024,-0.0144216017183186,-0.0020703220312427,0.0165095068620789,-0.00537840911766371,-0.0563720386999782,-0.00614967345883077,0.0224401206478017,0.0222739133480439,0.212,-0.0453975132189701,-0.0602873895336487,0.000629385930463558,-0.00852115849370762,0.0161733885800568
76020,ZCTA5 76020,ZIP,29131,788,67674,0.4351,1628,5646,3184,2866,25328,91,104,2373,10335,131,20601,0,13221,17,2757,720,2086,0.869451786756376,0.00312381998558237,0.00357007998352271,0.09838316569977,0.76425,0.580057526366251,0.166243654822335,0.00128583314424022,0.094641447255501,0,0.229608127721335,-8.65641069205803e-06,0.0814493076437614,0.0998580199240172,-0.101218756455278,-0.0182600168209281,0.0571529894474977,0.00926142431448648,-0.0221842528916913,-0.00723368084969996,6.20872837180011e-06,0.0264746383953189,0.19675,0.185465638534504,0.0536705554071304,0.00103428191163918,-0.0417508755718369,0
76021,ZCTA5 76021,ZIP,35794,1082,74148,0.3805,881,3444,8314,4388,23577,4041,2014,6782,14929,141,25557,7389,19087,94,1949,468,2848,0.658685813264793,0.112896016092082,0.0562664133653685,0.122590378275689,0.84975,0.405196629213483,0.130314232902033,0.0049248179389113,0.0544504665586411,0.0633373934226553,0.454283609082993,3.56464015805722e-06,0.0227441568089605,0.0873027185207474,-0.0927515498330949,-0.000286046764171675,0.00583909017570189,0.0017564231369388,-0.0709558805462819,0.043834926886985,0.00363483441800008,0.00521224238220903,0.15675,0.0948380634764314,0.0251797585744049,0.00126088226133764,-0.0126962275381644,0
76022,ZCTA5 76022,ZIP,13495,227,61129,0.3681,402,1691,2244,2490,8111,1764,603,2582,5526,28,9799,0,7238,87,752,207,811,0.601037421267136,0.130715079659133,0.0446832160059281,0.184512782512042,0.85325,0.293464858199753,0.123348017621145,0.0120198949986184,0.0557243423490182,0,0.467245747376041,8.76854722700409e-06,0.0423264076620066,0.114257257828729,-0.102632862018528,-0.00727054260165378,-0.00987966568496312,0.0392880349468133,-0.130715108276388,0.080664874978512,0.0197353516358038,0.0301913180801268,0.2115,-0.0629085708846273,-0.00407580509353607,0.0044261598301324,-0.0602098509003833,0
76028,ZCTA5 76028,ZIP,70507,1957,80435,0.3978,2274,10716,9789,9710,55127,3009,784,5905,24275,145,46652,18882,34446,71,4654,1621,4965,0.781865630362943,0.0426766136695647,0.0111194633156992,0.137716822443162,0.80475,0.381067472306143,0.0740929994890138,0.00206119723625385,0.0660076304480406,0.085848956678318,0.243254376930999,4.11666213192162e-06,0.121776207977344,0.0431808254454415,0.045466491458607,-0.0130144628205226,-0.0075532348161039,0.00125928911818707,-0.050982443714667,0.0159793995349968,0.00415082220071657,0.0171816053493078,0.179,0.0154739109379338,-0.0255340649755573,-0.00667545052848306,-0.00382197195757249,-0.0106712668928101
76031,ZCTA5 76031,ZIP,17668,587,57366,0.4236,1844,3808,1365,5145,11893,399,12,1355,6003,61,11509,0,7824,0,2204,951,1668,0.673137876386688,0.0225832012678288,0.000679194023092597,0.291204437400951,0.69875,0.642685851318945,0.103918228279387,0,0.12474530224134,0,0.225720473096785,-3.16773677360668e-05,0.0228680599780004,0.0534840671691127,0.0539935307290371,-0.0149116197324268,0.0680340838962813,0.0322627434991999,0.0214271139250424,-0.0238476445609212,-0.00209970946790491,0.0167877176649467,0.184,0.253838267675822,-0.015506232152268,0,-0.0707042432921513,0
76033,ZCTA5 76033,ZIP,26081,697,55938,0.4331,1724,4618,2469,5749,18653,927,291,3716,9889,9,17219,0,11613,49,2859,1159,2543,0.71519496951804,0.0355431156780798,0.0111575476400445,0.220428664545071,0.79375,0.568619740464019,0.0129124820659971,0.00421940928270042,0.109620029906829,0,0.375771058752149,3.69640304177211e-06,0.0845843556368778,-0.00928759670152175,0.0934107548598838,-0.0283941707303822,0.0364501778792744,-0.0108699467392547,-0.0353352421507753,0.0233586436025611,0.00338110983075434,0.0353743958213218,0.192,0.0956852675295459,-0.0322311567848921,0.00166326540831664,-0.0244923333817312,0
76034,ZCTA5 76034,ZIP,26418,560,163315,0.4361,86,1046,9525,1058,23090,498,1358,375,9290,0,18757,0,12656,13,1013,260,1471,0.874025285789992,0.0188507835566659,0.0514043455219926,0.0400484518131577,0.7885,0.324949014276003,0,0.00102718078381795,0.0383450677568325,0,0.0403659849300323,-2.4832895489029e-06,0.101392478946052,0.000321445485467095,0.000918062887307807,-0.00423209133934108,-0.0171584729357175,-0.0498065308781578,0.0664291880663196,0.00421724732719872,-0.0365219448140368,-0.0312848259321938,0.133,0.112036926363915,-0.0625,-6.57153910454361e-05,0.0206680895195274,0
76035,ZCTA5 76035,ZIP,2211,8,108274,0.4654,168,391,343,213,1933,21,24,63,721,2,1594,0,1206,0,218,78,215,0.874265038444143,0.00949796472184532,0.0108548168249661,0.0963364993215739,0.89025,0.753488372093023,0.25,0,0.0985979194934419,0,0.087378640776699,-0.000801509736128966,0.462301587301587,0.219809506299018,-0.0870929776382896,0.0694173723418539,0.0100550033103844,-0.0818660382337825,-0.00734871816961369,0.00949796472184532,0.000272806242955496,-0.0114677334826589,0.24725,0.454787073391725,-0.213414634146341,0,0.0132804591759816,0
76036,ZCTA5 76036,ZIP,27056,643,76355,0.3762,958,3937,3623,5879,14520,5247,842,2237,8985,0,17303,7260,13110,22,1758,627,2493,0.536664695446481,0.193931105854524,0.03112063867534,0.217290065050266,0.82175,0.579221821099077,0,0.00167810831426392,0.0649763453577765,0.0863636363636364,0.248970506399555,-1.38549331113065e-05,0.186718715733146,0.079375176703421,-0.0353846153846155,-0.00985126982252386,0.010070681933118,-0.00743915668287815,-0.0855117157996259,0.03725756754144,0.017742858948159,0.0369751389570164,0.19975,0.331335750783101,-0.0391608391608392,0.00102530592687233,-0.0379229046093274,0
76039,ZCTA5 76039,ZIP,36087,857,70748,0.3967,1614,4077,9087,7216,19461,3404,4407,8675,15082,137,25747,7851,20942,222,3255,913,2489,0.539280073156538,0.094327597195666,0.122121539612603,0.199961204866018,0.851,0.289272800321414,0.159859976662777,0.0106007067137809,0.0901986865076066,0.11629091835435,0.575188966980507,-1.71108279611206e-06,0.0862380350370237,0.0859981334119264,-0.0554761904761905,0.00395144474438747,-0.00856762220306348,0.0233728571406487,-0.0133958644751515,-0.0139741305750883,-0.00393950427397831,0.0167693440508957,0.17625,-0.0369478145067955,0.0735655604191223,0.00883562327347283,-0.00591232426838519,-0.0360654405869027
76040,ZCTA5 76040,ZIP,31519,842,56997,0.4068,1996,4240,5381,7096,12950,6498,3507,6354,11308,156,20552,8345,16494,254,3570,1299,2622,0.410863288809924,0.206161362987404,0.111266220375012,0.225134046130905,0.82675,0.340961098398169,0.185273159144893,0.0153995392263854,0.113265014753006,0.155662073097663,0.56190307746728,-1.78050623719494e-06,0.0457531519575315,0.135825585399449,-0.0192864030858245,-0.0116509858401866,0.0117830146598489,0.0304615951733391,-0.0387717476864262,0.0263670696894615,-0.000313076240781071,0.0266270786458355,0.21,-0.0291481719578405,0.161176773602724,0.00977284151586925,-0.0569738704493827,-0.0919144575145816
76041,ZCTA5 76041,ZIP,395,3,133629,0.2326,49,48,105,193,202,0,0,25,140,0,304,0,235,0,13,9,24,0.511392405063291,0,0,0.488607594936709,0.84675,0.75,0,0,0.0329113924050633,0,0.178571428571429,-0.00731497418244406,0.343537414965986,1.47728658061818,-0.109494640122511,0.106762441818833,-0.345506623702112,0.318183852488364,0.0215964866959442,0,0,-0.0215964866959442,-0.06175,0.75,0,0,0.0329113924050633,0
76044,ZCTA5 76044,ZIP,4401,80,69067,0.3782,218,969,295,981,3109,225,0,353,1650,2,3061,0,2097,0,450,122,413,0.706430356737105,0.0511247443762781,0,0.222903885480573,0.67075,0.658595641646489,0.025,0,0.102249488752556,0,0.213939393939394,0.000124969748025769,0.14609375,0.00854651431068026,-0.187540279269603,-0.0209945587266564,0.0477107556193465,-0.0314951183851843,-0.142007143262895,0.0414893277096115,0,0.0911330521472393,0.16275,0.035841150628525,-0.100925925925926,0,-0.000875511247443756,0
76049,ZCTA5 76049,ZIP,29698,807,76113,0.4386,1400,4026,3938,3460,25437,3,364,1703,11237,78,21903,0,12866,17,1992,542,1958,0.856522324735673,0.000101016903495185,0.0122567176240824,0.116506162031113,0.80725,0.392236976506639,0.0966542750929368,0.00132131198507695,0.0670752239208027,0,0.151552905579781,-9.82182047042421e-06,0.196776143461616,0.147651771756123,0.0619854721549637,0.00694100751442473,-0.00143188897662119,0.000721594086562111,-0.040959037343715,-0.00312283963488886,0.00734033640304677,0.0283739839130395,0.2315,0.0495618172709706,0.0966542750929368,-0.00297388520352126,-0.0273434744471199,0
76050,ZCTA5 76050,ZIP,6212,193,70234,0.3717,339,861,498,827,5151,44,9,416,2149,0,4331,0,2778,0,505,134,454,0.829201545396008,0.00708306503541533,0.00144880875724404,0.133129426915647,0.80675,0.374449339207049,0,0,0.0812942691564714,0,0.193578408562122,3.72351694075573e-05,0.0240685789647214,0.0397550800460704,-0.150788211103496,0.00512520500111742,-0.0534422699092302,-0.0369734790581504,-0.0633141156656474,-0.010556235986675,0.00144880875724404,0.0449329218051954,0.218,0.118974886652304,0,0,-0.0169582860693776,0
76051,ZCTA5 76051,ZIP,53291,1047,91131,0.4215,2067,4487,14821,11506,34532,2095,3530,9749,20644,156,36172,12128,30999,37,3000,842,4989,0.647989341539847,0.0393124542605693,0.0662400780619617,0.215908877671652,0.86,0.193225095209461,0.148997134670487,0.00119358688989967,0.0562946839053499,0.0694261213720317,0.472243751211006,5.21261346929641e-06,0.0982400461627236,0.113728889123536,-0.0504618157242623,-0.00579362863878085,-0.0180417486593479,-0.00417691821162475,-0.0601344734795246,0.0200024221115297,0.0250233605613434,0.0194081769874544,0.15375,-0.0709359786160425,0.112702960840497,-0.000575150673664332,-0.071827482445322,-0.166026057652236
76052,ZCTA5 76052,ZIP,22290,669,115397,0.4007,560,2796,4912,2637,17021,2029,343,716,7057,56,13912,0,11155,0,1162,297,1956,0.763615971287573,0.0910273665320772,0.0153880663974877,0.118304172274563,0.84,0.399795501022495,0.0837070254110613,0,0.0521310004486317,0,0.10145954371546,-1.64454782770318e-05,0.260176390773406,0.0343870013076282,0.447092813289997,-0.024732170862909,0.0159852027947065,0.0259065678018482,-0.0608978233754756,0.0667736351887936,0.00572049516275225,-0.00929646092308553,0.14475,0.252527092471426,0.0100228148847455,-0.00160716335667547,0.00882480415736076,0
76053,ZCTA5 76053,ZIP,30765,1042,55711,0.4148,2125,4241,4348,8130,16377,3595,1429,4864,10861,134,19908,8321,15089,225,3760,1614,2536,0.532325694783033,0.116853567365513,0.0464488867219243,0.264261335933691,0.7945,0.317034700315457,0.128598848368522,0.0149115249519518,0.122216804810661,0.193967071265473,0.447840898628119,8.57645008020074e-06,0.0446874257190397,0.0680191983117508,0.0560081466395113,-0.0503988791174802,0.00257473089577262,0.0495728177510959,-0.0920418558978053,0.0503317839433253,0.008383078035721,0.0175296981870781,0.16575,-0.0348619905642843,0.0780833844509963,0.00900833723058221,-0.0542577783670356,-0.136173992536779
75001,ZCTA5 75001,ZIP,14992,118,72512,0.4074,438,1177,5647,3893,6460,2185,1495,6738,8129,11,11371,0,10271,189,1626,409,1423,0.430896478121665,0.14574439701174,0.0997198505869797,0.259671824973319,0.8865,0.28109627547435,0.0932203389830508,0.0184013241164444,0.108457844183565,0,0.828884241604133,5.5595142246545e-06,0.0890600029057097,0.123788446576964,-0.0799457994579947,-0.0237686160568405,-0.00162508661921994,-0.00848206873837038,-0.105715464345283,0.0456426971715536,0.00644656858785143,0.00811000599903461,0.16775,0.140690659249701,-0.00677966101694916,-0.00722612478750566,-0.0196839544507519,0
75002,ZCTA5 75002,ZIP,71253,2023,101429,0.4075,1841,5610,19303,9299,45520,7566,7123,4774,22414,372,45454,19937,35890,505,3474,1273,5862,0.638850294022708,0.106185002736727,0.0999677206573758,0.130506785679199,0.80225,0.350051177072671,0.183885318833416,0.0140707718027306,0.0487558418592901,0.063851131062848,0.212991880074953,-1.87411263254935e-06,0.0685973094977429,-0.000651853743567708,0.00295348264828939,0.000687470494027745,-0.0133658590679589,0.00886552243270799,-0.0251368683522528,0.0143119992423733,0.0157433021747951,0.00111072395061926,0.1365,0.0280784425097204,0.083074781852666,0.000180651520199608,-0.0293797030648989,-0.0468358918379154
75006,ZCTA5 75006,ZIP,51642,1165,64462,0.4272,5872,6856,8601,24910,17549,4497,3855,9172,18580,97,34127,12879,27635,588,5532,2397,4636,0.339820301305139,0.0870802834901824,0.0746485418845126,0.482359319933388,0.825,0.456859361518551,0.0832618025751073,0.0212773656594898,0.107122109910538,0.186116934544608,0.493649085037675,5.64801340241182e-06,0.0629644114196324,0.0422224421071964,0.0548148148148148,-0.0474621067102226,0.0390697458786269,0.0105671561903885,-0.0144394191732174,0.0137830395982861,0.00641479757065797,-0.0122375555168728,0.1485,0.1766358978314,-0.0741646176849885,0.010796429098819,-0.0387519612666228,-0.0809843047922668
75007,ZCTA5 75007,ZIP,55500,998,86648,0.3819,2816,6846,14121,15532,24828,5014,8896,5396,19465,157,39188,11659,30858,581,3713,937,4653,0.447351351351351,0.0903423423423423,0.160288288288288,0.279855855855856,0.83025,0.390285837094348,0.157314629258517,0.0188281806986843,0.0669009009009009,0.0803670983789347,0.277215515026972,5.43359471067735e-07,0.0563179231457338,0.0055602440231322,-0.039486921529175,-0.0075189422327113,0.0128803693930884,0.00601677813980939,-0.0456731438048124,0.00802567535846309,0.0114140757685418,0.0346568683984417,0.1265,0.136617073991622,0.05780402566961,0.0032866389501747,-0.00201670630109374,-0.0316612944919857
75009,ZCTA5 75009,ZIP,14089,653,111146,0.4595,755,1358,2694,2626,10111,1006,46,855,4207,54,8924,0,6787,0,552,132,806,0.717652068989992,0.0714032223720633,0.00326495847824544,0.186386542692881,0.8335,0.253101736972705,0.0826952526799387,0,0.0391795017389453,0,0.203232707392441,-1.45809617884547e-05,0.532079164854285,0.215588794875598,0.221749534698219,0.0364576891337061,-0.0820894418391349,0.0201540847981877,-0.0334353603271022,0.0459573763520546,-0.00336836035603033,-0.0022824438229955,0.17175,-0.0465372521969704,-0.399538249858132,-0.00081366965012205,-0.10316499586871,0
75010,ZCTA5 75010,ZIP,30406,737,85946,0.4121,905,2642,9591,4229,13076,4152,7886,6335,11834,136,21358,0,17895,290,1898,409,2706,0.430046701308952,0.136551996316517,0.259356705913307,0.139084391238571,0.87125,0.305986696230599,0.184531886024423,0.0162056440346465,0.0624218904163652,0,0.53532195369275,2.62792747333519e-06,0.28014482990906,0.0472381843614899,0.0561250640697079,0.0028605069378974,-0.0209329471772779,0.0318817381859466,0.00422992798460053,0.00292114417774922,0.00333616027504452,-0.00296680445021277,0.167,0.100468678212581,0.0827619745199985,0.00173429140617638,0.0124892531647653,0
75013,ZCTA5 75013,ZIP,42629,1176,130509,0.4078,461,2223,15976,3503,24107,2414,11886,4077,14569,51,27256,12382,21655,348,1479,387,2974,0.565507049191865,0.0566281170095475,0.27882427455488,0.0821741068286847,0.80975,0.349697377269671,0.0433673469387755,0.0160701916416532,0.034694691407258,0.0312550476498142,0.279840757773354,1.52062353774248e-05,0.257900793767889,-0.0690522963933081,0.0496782496782496,0.00436317590886975,0.0235549468617208,-0.0423675090180785,-0.100490767208737,0.0219265914407789,0.0795855835341953,0.0215939775832068,0.16,0.11819944950176,-0.0340461321140478,-0.00056332851745004,0.0108521466287163,0.0177093767730066
75019,ZCTA5 75019,ZIP,42888,1387,118740,0.42,625,1695,18190,5619,23393,1956,10556,5013,16212,151,29239,11567,23420,286,1138,418,2082,0.545443947024809,0.0456071628427532,0.246129453460175,0.131015668718523,0.85125,0.362151777137368,0.108868060562365,0.0122117847993168,0.0265342286886775,0.0361372871098816,0.309215396002961,4.44107883492529e-06,0.0716373903700557,-0.0124011278289294,0.0294117647058824,-0.00433128234788347,-0.0318310289465237,0.0244206360738258,-0.0734811173164121,-0.00519116803353673,0.0525560794815141,0.0180249888254665,0.15075,0.182390362081835,0.00639892475989567,0.00553422907295249,-0.0159184836373513,-0.0160305572589573
75022,ZCTA5 75022,ZIP,27201,774,162351,0.3785,427,1427,10507,3272,18803,764,3606,675,8372,75,17152,8062,13970,0,820,340,1987,0.691261350685637,0.0280872026763722,0.132568655564134,0.120289695231793,0.80625,0.572722697533971,0.0968992248062016,0,0.0301459505165251,0.0421731580253039,0.0806258958432871,4.84667145682042e-05,0.175344596638292,0.0235590508289925,0.0166532366371206,0.00780103887613216,0.00578780273248103,-0.00342838311958027,-0.0542772571007352,0.00950707045496615,0.0100262021224882,0.0267840995873216,0.14675,0.33880965405571,-0.0375545567064035,-0.00120259019426457,-0.000921758942058461,-0.00662978856769795
75023,ZCTA5 75023,ZIP,50431,1178,90193,0.3932,1320,4021,14548,7146,29485,4677,7394,6989,18196,180,35974,10415,27262,416,3268,1049,4040,0.584660228827507,0.0927405762328726,0.14661616862644,0.141698558426365,0.835,0.328712871287129,0.152801358234295,0.0152593353385665,0.0648014118300252,0.100720115218435,0.384095405583645,7.67744741048445e-06,0.0861493398806832,0.134643583558015,0.0139247034553894,-0.00246894564511933,-0.020031876339222,-0.00593536649920939,-0.0417100841099702,0.0199659213686655,0.0292592303739794,-0.00578911144936487,0.189,-0.0329239573573725,-0.0334334595794698,0.00378980128838729,-0.00441958276410374,0.00464370356940415
75024,ZCTA5 75024,ZIP,43551,694,102524,0.4265,429,2186,20259,2972,19379,3505,16193,10329,17791,39,30617,9784,24456,236,1696,244,3150,0.444972560905605,0.0804803563638034,0.371816950242245,0.068241831416041,0.80275,0.25968253968254,0.0561959654178674,0.00964998364409552,0.0389428486142683,0.0249386753883892,0.580574447754483,3.34934298866884e-06,0.0931750294937122,0.0652007947758573,-0.0224616089846437,0.00495405259207769,0.0064105775756055,0.0219401218964236,-0.0659840394106681,0.0171253524731435,0.04557884185599,-0.00286939125521082,0.12825,0.088924802222561,-0.0593700723179816,0.00483302796008781,-0.00483335058751887,-0.0069794520814659
75025,ZCTA5 75025,ZIP,53764,1272,118505,0.4173,780,2698,21081,4251,26769,3703,17466,5814,18662,8,36249,13600,27841,221,2114,502,3915,0.497898221858493,0.0688750836991295,0.324864221412097,0.079067777695112,0.82275,0.398467432950192,0.00628930817610063,0.00793793326389138,0.0393199910720929,0.0369117647058824,0.3115421712571,4.84535965921875e-06,0.0190681981879525,0.0322278421825933,0.0383179895496393,0.0070840715152735,0.0173585387195279,-0.021366296584876,-0.0657508929676948,-0.0123069171348672,0.0592931231900267,0.0150395734417286,0.15975,0.143999347843809,-0.151461034759428,-0.00164908738507617,-0.0146623433605998,-0.0222302309081527
