GEOID,NAME,tot.popE_13_sd,med.incE_13_sd,giniE_13_sd,less.hsE_13_sd,hs.degE_13_sd,some.colE_13_sd,ba.degE_13_sd,grad.degE_13_sd,tot.degE_13_sd,tot.popE_18_sd,med.incE_18_sd,giniE_18_sd,less.hsE_18_sd,hs.degE_18_sd,some.colE_18_sd,ba.degE_18_sd,grad.degE_18_sd,tot.degE_18_sd,tot.popE_13,tot.popM_13,med.incE_13,med.incM_13,giniE_13,giniM_13,less.hsE_13,less.hsM_13,hs.degE_13,hs.degM_13,some.colE_13,some.colM_13,ba.degE_13,ba.degM_13,grad.degE_13,grad.degM_13,tot.degE_13,tot.degM_13,TYPE,tot.popE_18,tot.popM_18,med.incE_18,med.incM_18,giniE_18,giniM_18,less.hsE_18,less.hsM_18,hs.degE_18,hs.degM_18,some.colE_18,some.colM_18,ba.degE_18,ba.degM_18,grad.degE_18,grad.degM_18,tot.degE_18,tot.degM_18,ADJ_med.inc_13,per.tot.pop,per.med.inc,per.gini,per.less.hs,per.hs.deg,per.some.col,per.ba.deg,per.grad.deg
76018,ZCTA5 76018,3,2,0,2,3,3,3,2,2,3,2,0,3,3,3,2,2,2,27765,1438,64403,5537,0.3183,0.0195,2030,355,3910,529,5881,638,3127,508,851,217,15799,867,ZIP,31729,2062,67081,6336,0.3262,0.0227,2867,671,5163,774,6877,715,3319,638,1436,365,19662,1291,69428.1412878837,0.142769674050063,-0.0338067712075315,0.0248193528118126,0.0173251161284999,0.0151037147065101,-0.0224777890600789,-0.0291211524771808,0.0191701107022498
76020,ZCTA5 76020,3,2,4,3,3,3,2,2,2,2,2,3,2,4,3,2,2,2,26909,1360,57457,6241,0.4699,0.0374,2822,438,5340,474,7253,669,2558,390,976,218,18949,1052,ZIP,28207,1187,63560,3930,0.4445,0.0247,2027,319,7227,687,6660,636,2673,366,1158,276,19745,880,61940.1691532682,0.04823664944814,0.0261515405733493,-0.054054054054054,-0.0462671637123924,0.0842076466504211,-0.0454636795404,0.00038211349008796,0.00714108311228334
76021,ZCTA5 76021,3,2,2,2,3,4,4,3,4,3,2,1,2,3,4,4,3,3,34655,626,65134,3737,0.4215,0.0246,1292,247,4797,420,9477,634,7129,677,2729,339,25424,538,ZIP,35741,645,71376,3928,0.3895,0.0156,1306,331,4952,516,8942,574,7493,598,3351,362,26044,644,70216.1786662891,0.0313374693406435,0.0165178646252332,-0.0759193357058125,-0.000672217679931503,0.00145977606372485,-0.0294159873608868,0.00730107924054357,0.0213273497365498
76022,ZCTA5 76022,2,2,2,1,2,2,2,2,1,2,2,1,1,2,2,2,2,1,12938,634,53793,6014,0.4032,0.0321,671,187,2118,336,4045,400,1530,277,568,174,8932,412,ZIP,13532,636,56476,3368,0.3683,0.0246,580,255,2134,280,4141,424,1726,257,1233,255,9814,512,57990.2800226562,0.0459112691296955,-0.0261126523628539,-0.0865575396825397,-0.0160239067342221,-0.019680476933662,-0.0309178622056777,0.00457698138351392,0.0620452644900478
76028,ZCTA5 76028,4,3,1,3,4,4,4,4,4,4,3,2,3,4,4,4,4,4,62637,1461,69676,3506,0.3901,0.019,3629,460,12383,744,14616,843,6892,603,3161,443,40681,986,ZIP,69413,1548,78175,3897,0.3965,0.0146,3520,467,13353,870,16832,886,8209,705,3964,560,45878,980,75112.5750721951,0.108178871912767,0.0407711348580636,0.0164060497308383,-0.0124810355881706,-0.0133381781002574,0.00760288573200213,0.0095153803307616,0.00870094762566431
76031,ZCTA5 76031,2,1,2,3,3,2,2,1,1,2,1,2,2,3,2,2,1,1,17360,1312,46714,6664,0.4003,0.0259,2444,370,3756,504,3625,476,1010,237,293,98,11128,773,ZIP,16855,1180,54052,5330,0.4273,0.0452,2313,344,4231,546,3234,462,1243,262,328,100,11349,771,50358.9303622843,-0.0290898617511521,0.0733349499512316,0.0674494129402948,-0.0158196654487241,0.0352812179096021,-0.040795825396943,0.0187630265913338,0.00257124634473127
76033,ZCTA5 76033,2,2,2,3,3,3,2,2,2,2,2,2,3,3,2,2,2,2,24258,901,53523,3585,0.3906,0.0165,2742,390,5050,568,4738,386,2172,252,728,168,15430,541,ZIP,26310,697,54961,3139,0.4251,0.0222,2739,458,6030,493,4969,501,2288,304,1005,179,17031,554,57699.2128651056,0.0845906505070492,-0.0474566762549647,0.0883256528417818,-0.0168813889109916,0.0267757323926827,-0.0153020798145793,-0.00642148759041164,0.0118292239232998
76034,ZCTA5 76034,2,4,2,0,1,2,4,4,2,2,4,2,0,1,2,4,4,2,23528,132,152986,10845,0.4273,0.0287,280,109,1638,299,3742,398,6322,496,3806,345,15788,353,ZIP,26001,70,175096,12717,0.4291,0.0235,218,114,1739,367,4367,478,6942,538,5086,536,18352,458,164922.963574184,0.105108806528392,0.0616835654983856,0.00421249707465474,-0.00585617430076677,-0.00899161878764598,0.000942261004517358,-0.0221613084352854,0.0360668405191808
76035,ZCTA5 76035,0,4,4,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,1477,381,84732,24620,0.4938,0.1033,37,24,259,103,368,130,219,82,142,108,1025,235,ZIP,1654,504,97426,17848,0.4671,0.0717,172,155,257,88,388,123,206,87,218,173,1241,349,91343.3421984218,0.119837508463101,0.0665911456180909,-0.0540704738760632,0.102500343939781,-0.045591871228946,-0.0463733024115092,-0.0476633713960024,0.0371282010966766
76036,ZCTA5 76036,2,2,1,2,3,3,2,2,2,2,2,1,2,3,3,2,2,2,22396,1156,64852,3087,0.3703,0.0185,1428,376,4352,538,5260,531,2040,340,1095,300,14175,783,ZIP,25597,1283,72671,5078,0.3819,0.0193,1374,343,4598,523,6611,592,2892,411,988,263,16463,854,69912.1751906252,0.142927308447937,0.0394612927126433,0.0313259519308669,-0.0172808610104364,-0.02772644038189,0.0304913128375843,0.0317513025038992,-0.0172353139491571
76039,ZCTA5 76039,3,2,2,2,3,4,4,3,3,3,2,1,2,3,4,3,3,3,32626,660,58320,3630,0.4141,0.0259,1799,337,4180,468,8162,656,5799,594,1971,342,21911,649,ZIP,35394,1107,67200,3472,0.3844,0.015,2205,431,5043,525,8376,574,6448,503,3139,393,25211,921,62870.5060309205,0.0848403114080795,0.0688636730067063,-0.0717218063269742,0.00535694339247338,0.00925997370292037,-0.040271031213187,-0.00890021150158626,0.0345543256193796
76040,ZCTA5 76040,3,1,2,3,3,3,3,2,2,3,2,2,3,3,3,3,3,2,29699,959,45748,3197,0.409,0.0184,2468,521,4846,378,6689,561,3605,490,1012,215,18620,604,ZIP,32005,1390,57560,3060,0.414,0.0219,2663,499,5069,512,7073,653,4340,539,2097,362,21242,866,49317.556754159,0.0776457119768342,0.16712999970636,0.0122249388753056,-0.00718080660378265,-0.0216267732966457,-0.0262649660184194,0.0107031890997619,0.0443693568190858
76044,ZCTA5 76044,0,2,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3777,472,59833,7095,0.4892,0.1305,374,148,821,187,770,133,323,98,90,43,2378,312,ZIP,3810,357,67857,8052,0.362,0.0355,287,118,1011,197,924,151,321,103,108,48,2651,255,64501.5601397131,0.00873709293089754,0.0520210651187176,-0.260016353229763,-0.0490139874538354,0.0361174147908703,0.0247462039651159,-0.0147420447526189,0.0028924134504681
76049,ZCTA5 76049,2,2,2,2,3,3,3,3,2,3,2,3,2,3,3,3,3,2,24179,941,64254,4288,0.404,0.0225,1587,384,4786,626,6434,561,3731,426,1960,354,18498,649,ZIP,29279,1046,68155,5502,0.4436,0.0314,1768,393,5919,666,7490,634,4103,482,2187,376,21467,656,69267.5153379761,0.210926837338186,-0.0160611411070233,0.0980198019801979,-0.00343408912783194,0.0169948586258991,0.0010862395621925,-0.010566908302098,-0.00408010075816168
76050,ZCTA5 76050,0,2,3,0,1,1,1,1,0,0,2,2,1,1,1,0,0,0,5939,656,62723,7361,0.4567,0.0909,457,140,1234,286,1636,350,587,204,229,125,4143,460,ZIP,6241,639,69194,9914,0.3992,0.0444,552,240,1355,296,1709,294,521,198,235,117,4372,421,67617.0567520135,0.0508503115002526,0.0233216783417524,-0.125903218743157,0.0159514643357252,0.0120750087394847,-0.00398632024961249,-0.0225173403964712,-0.00152281242912626
76051,ZCTA5 76051,4,3,2,3,4,4,4,4,4,4,3,2,3,3,4,4,4,4,47488,162,76216,3118,0.4227,0.0191,2550,456,6139,607,9013,660,9813,712,4440,487,31955,764,ZIP,52454,77,85667,3263,0.4336,0.0171,2835,552,5398,499,10542,837,11048,704,5163,609,34986,845,82162.8684439753,0.104573787061995,0.0426486029807257,0.0257866098888099,0.00123269461125085,-0.0378236226426105,0.0192676413391206,0.00869536360937739,0.00862792308286167
76052,ZCTA5 76052,2,4,0,1,2,2,2,2,1,2,4,1,2,2,2,3,2,2,16537,1428,93031,10037,0.2969,0.0249,831,564,2379,495,4010,504,2812,593,669,226,10701,928,ZIP,22744,2203,109311,12880,0.3824,0.0412,857,344,3214,809,4811,828,3852,773,1191,367,13925,1129,100289.884200318,0.375340146338514,0.0899504059817529,0.287975749410576,-0.0161123081669744,0.00849222802882396,-0.0292376171827093,0.0138455960675498,0.02301210125331
76053,ZCTA5 76053,3,1,2,3,3,3,2,2,2,3,2,2,3,3,3,2,2,2,28767,765,44977,4683,0.4004,0.0185,3343,451,5530,513,6026,504,2576,335,875,170,18350,583,ZIP,30939,830,55174,3997,0.3989,0.0271,3216,532,5687,611,6465,637,3272,452,1505,243,20145,830,48486.3983153757,0.0755031807279174,0.137927375861686,-0.00374625374625375,-0.0225372452985609,-0.0190590967529011,-0.00746906454093382,0.0220409659397164,0.0270244406526795
75001,ZCTA5 75001,2,2,3,2,1,2,3,3,1,2,2,2,1,1,2,3,3,1,13214,328,57633,6095,0.442,0.0276,919,364,1281,286,2755,465,3318,437,1705,348,9978,574,ZIP,15000,171,73094,3923,0.4054,0.0215,561,171,1318,263,3102,300,4561,391,2048,286,11590,363,62129.9018189308,0.135159679128197,0.176470553792643,-0.0828054298642535,-0.0436988294005224,-0.0146637183339153,-0.00846291522107912,0.0609973347749864,0.00582812818053038
75002,ZCTA5 75002,4,4,2,2,4,4,4,4,4,4,4,2,3,4,4,4,4,4,65900,902,91632,2681,0.3962,0.0155,2136,442,6146,666,14280,878,12670,935,5512,520,40744,805,ZIP,70597,1343,101661,3855,0.4186,0.0192,2616,495,7600,745,13395,925,14346,930,6649,593,44606,994,98781.7251136027,0.0712746585735964,0.0291478497979866,0.0565371024734983,0.006221921896275,0.019536370185403,-0.0501851281097824,0.0106498943002308,0.0137769417278736
75006,ZCTA5 75006,4,2,2,4,3,4,4,3,4,4,2,2,4,4,3,4,3,4,47590,371,56985,2934,0.4007,0.0138,7814,593,5754,447,8144,592,6459,523,2721,303,30892,627,ZIP,51136,489,61844,2451,0.4226,0.0154,7084,547,8378,803,8005,567,6966,496,3155,395,33588,764,61431.3406408094,0.0745114519857113,0.0067174076763747,0.0546543548789618,-0.0420370886175829,0.063172506424862,-0.0252989586080537,-0.00168775940908955,0.00585130020986421
75007,ZCTA5 75007,4,3,2,3,4,4,4,4,4,4,3,1,3,4,4,4,4,4,51405,1028,78934,4272,0.3971,0.0172,3485,474,6669,537,10821,629,9935,598,3541,388,34451,785,ZIP,54701,1348,84541,3097,0.3797,0.0103,3957,505,8007,698,10537,675,11596,613,4226,349,38323,1029,85092.9444966509,0.0641182764322537,-0.00648637204783326,-0.0438176781667087,0.00209575395057628,0.0153552958427936,-0.0391459060528039,0.0142053159326517,0.0074895403267824
75009,ZCTA5 75009,1,4,3,0,1,1,2,2,0,2,4,3,1,1,2,2,2,1,8975,618,87581,11462,0.4384,0.0718,420,179,1639,344,1960,373,1230,266,446,163,5695,456,ZIP,11941,1410,94523,6401,0.47,0.09,771,609,1777,494,2521,380,1964,347,692,228,7725,855,94414.6397238349,0.330473537604457,0.00114770629302902,0.0720802919708028,0.0260569226966254,-0.0577639500953258,-0.0178185031439035,0.0382605533156604,0.0112649772269435
75010,ZCTA5 75010,2,3,2,2,2,3,3,3,2,3,3,2,2,2,3,3,3,2,24035,1002,75696,5509,0.3959,0.0391,867,295,3259,534,4961,630,5206,589,1825,348,16118,735,ZIP,28974,1219,81164,5737,0.4193,0.0199,1218,407,2848,473,6083,767,6707,639,3043,385,19899,967,81602.2946590631,0.205491990846682,-0.00537110703680959,0.0591058348067695,0.00741831308288019,-0.0590735322823116,-0.00209877663563446,0.0140591860093373,0.0396948098257286
75013,ZCTA5 75013,3,4,1,1,1,2,4,4,2,3,4,2,1,2,3,4,4,3,31388,861,131878,8469,0.37,0.0192,507,186,1666,317,4181,517,8071,596,5157,516,19582,576,ZIP,40675,1262,129627,8194,0.3996,0.0221,677,271,2286,488,5934,805,9770,814,7161,812,25828,794,142167.980012787,0.295877405377851,-0.0882124090928141,0.08,0.000320738592222484,0.00343046234363871,0.0162382488448721,-0.0338925892804337,0.0139031394997005
75019,ZCTA5 75019,3,4,2,2,2,3,4,4,4,3,4,2,1,2,3,4,4,4,39551,404,110445,4285,0.4049,0.0174,930,220,2770,373,5686,495,9656,577,6284,448,25326,560,ZIP,42597,450,121279,6020,0.4151,0.0126,796,238,2290,340,6014,511,11607,654,8523,537,29230,473,119062.63783582,0.0770144876235746,0.0186150937394509,0.0251914052852557,-0.00948886053741523,-0.0310295991384221,-0.0187648391691467,0.0158237668723216,0.0434595319726626
75022,ZCTA5 75022,2,4,1,0,1,2,4,4,2,2,4,1,0,1,2,4,4,2,22884,766,145938,6930,0.3677,0.0226,413,217,1345,257,3214,429,6050,484,2888,348,13910,388,ZIP,25640,708,160885,7043,0.3874,0.0214,434,161,1584,219,3119,357,7248,409,4045,392,16430,500,157325.032735605,0.120433490648488,0.0226281043931376,0.0535762850149578,-0.00327577553816312,-0.000284018687213214,-0.0412211272098303,0.00620535544341438,0.0385755659917923
75023,ZCTA5 75023,4,3,1,2,3,4,4,4,4,4,3,2,2,3,4,4,4,4,46733,927,74777,3530,0.3794,0.0128,1742,313,5280,437,9405,585,10258,575,4931,539,31616,647,ZIP,50061,1272,86449,3173,0.4017,0.0179,1957,399,5129,448,10786,678,11602,748,5987,575,35461,833,80611.5882968818,0.0712130614341044,0.0724140514589519,0.058777016341592,8.87047519958911e-05,-0.0223662775105502,0.00668917762851062,0.00272036290481409,0.0128680322252296
75024,ZCTA5 75024,3,4,2,1,2,3,4,4,4,3,4,2,1,2,3,4,4,4,38889,1252,88707,5018,0.4217,0.0183,489,169,2235,387,5868,609,10223,668,7165,539,25980,884,ZIP,42876,896,96674,4137,0.434,0.0178,685,169,2301,380,5321,517,12921,658,8780,611,30008,652,95628.4975734717,0.102522564221245,0.0109329588256375,0.0291676547308513,0.00400507516702244,-0.00934816150643122,-0.048546669310047,0.0370901811351718,0.016799574514284
75025,ZCTA5 75025,4,4,2,2,2,3,4,4,4,4,4,2,2,2,3,4,4,4,51924,1151,104168,4452,0.3956,0.0323,997,273,2964,468,7450,585,12885,789,9048,641,33344,779,ZIP,53688,1082,117793,5261,0.4042,0.0192,1223,294,3095,476,7397,545,14082,717,10504,666,36301,779,112295.865436024,0.0339727293737,0.0489522436345404,0.0217391304347826,0.00379010007946461,-0.00363219545619345,-0.0196600116529417,0.00149685413799455,0.018005252891676
75028,ZCTA5 75028,4,4,0,1,2,4,4,4,4,3,4,0,2,2,3,4,4,4,43753,678,111391,3284,0.3273,0.0136,561,181,3345,422,8384,624,10507,614,4232,475,27029,532,ZIP,46782,788,122861,4764,0.3625,0.0117,1082,225,3781,377,8200,540,11790,579,6184,480,31037,651,120082.450913756,0.0692295385459283,0.0231386773429471,0.107546593339444,0.0141061319303663,-0.0019336247377162,-0.0459845638665999,-0.00886143427649255,0.0426734909504424
75032,ZCTA5 75032,3,4,2,2,3,3,3,3,2,3,4,2,2,2,3,3,4,2,29965,1062,93308,4486,0.4065,0.0233,1759,461,3919,645,6008,568,5197,571,2589,396,19472,595,ZIP,32317,970,106869,6061,0.4262,0.026,1834,399,3087,456,6330,627,6055,575,3667,469,20973,653,100588.497543435,0.0784915735024195,0.0624375809356627,0.0484624846248464,-0.00288907616910596,-0.0540741091933319,-0.00672898257379162,0.0218084689902003,0.0418836989460292
75034,ZCTA5 75034,4,4,2,3,3,4,4,4,4,4,4,2,2,4,4,4,4,4,75490,1249,111318,4765,0.3989,0.0147,2313,446,5490,615,11481,708,18746,854,8744,628,46774,954,ZIP,102646,1721,121401,3507,0.4353,0.0146,2337,476,6765,679,15607,808,25097,1152,15059,746,64865,1055,120003.754978567,0.359729765531859,0.0116433441743788,0.0912509400852345,-0.0134218745102889,-0.01307936675226,-0.00484946235137968,-0.0138669328485592,0.0452176364624877
75035,ZCTA5 75035,4,4,0,2,2,4,4,4,4,4,4,0,2,2,4,4,4,4,51444,1029,102913,3436,0.3259,0.0138,1156,390,3346,437,8982,695,12916,710,4685,476,31085,776,ZIP,69802,1153,130851,3210,0.3586,0.0158,1538,304,3567,481,10685,661,16584,677,10892,538,43266,884,110942.942166669,0.356854054894643,0.17944411284337,0.100337526848726,-0.00164081140638166,-0.0251968518866287,-0.041988992222391,-0.0322025843534712,0.101029239868873
75038,ZCTA5 75038,3,1,2,2,2,3,3,4,2,3,2,3,2,3,2,3,3,2,28161,1128,48130,3788,0.4305,0.0236,2056,417,3275,516,4954,453,5047,456,3158,411,18490,690,ZIP,30153,1323,56636,4790,0.4489,0.0275,1635,340,4251,507,4763,535,5655,559,3240,497,19544,741,51885.4158996606,0.0707361244273996,0.0915591408099418,0.0427409988385599,-0.0275378522138174,0.0403864409233609,-0.0242221016681694,0.0163887583358109,-0.00501524537718501
75039,ZCTA5 75039,2,3,4,0,0,1,3,3,1,2,4,1,0,0,2,3,4,2,12197,730,73503,6312,0.4761,0.0453,227,133,736,209,1933,312,4152,493,2627,377,9675,585,ZIP,19297,950,90961,5516,0.3877,0.0263,271,128,1011,281,2843,521,5769,516,4964,488,14858,639,79238.1825238469,0.582110355005329,0.147944047967343,-0.185675278302878,-0.0052231999535308,-0.00802820012222512,-0.00844855154202245,-0.040871610418421,0.0625715620361993
75040,ZCTA5 75040,4,2,1,4,4,4,3,3,4,4,2,1,4,4,4,3,3,4,59792,1578,54664,3061,0.3714,0.0135,10196,761,8880,749,10635,674,5270,465,1703,344,36684,981,ZIP,63153,1572,61517,2608,0.3665,0.0201,10814,1011,9772,792,11526,716,5054,563,1982,269,39148,1061,58929.2411123841,0.0562115333154937,0.0439129851117681,-0.0131933225632741,-0.00170755731917005,0.00754945233706941,0.00451276400614076,-0.0145595347291374,0.00420487570509735
75041,ZCTA5 75041,3,0,1,4,3,2,2,2,2,3,1,2,4,3,2,2,2,2,30684,1224,40136,1983,0.3873,0.0179,6162,599,4989,538,4314,416,1825,360,800,148,18090,695,ZIP,32257,1198,49029,3800,0.4255,0.0319,6712,578,5444,555,4481,526,1684,344,649,155,18970,591,43267.6719831452,0.0512645026724026,0.133155488908651,0.0986315517686548,0.0131916415112978,0.0111917131964496,-0.00225921875423446,-0.0121127216958026,-0.0100114142577105
75042,ZCTA5 75042,3,0,2,4,4,3,2,2,3,3,1,2,4,3,3,2,2,3,40185,1162,39811,3047,0.4063,0.0297,7642,552,5929,636,5849,595,1881,265,870,274,22171,765,ZIP,39178,1429,46704,3390,0.405,0.0241,8727,677,5574,474,5989,475,2400,435,787,212,23477,893,42917.3133675751,-0.0250591016548463,0.0882321453813524,-0.00319960620231348,0.0270410208253114,-0.029997544689788,-0.00871235227911243,0.0173871547439871,-0.00571827860039814
75043,ZCTA5 75043,4,2,1,4,4,4,4,3,4,4,2,2,4,4,4,4,3,4,58120,1552,55149,2412,0.3848,0.0165,5799,646,9851,799,12822,675,5839,567,2380,348,36691,985,ZIP,61440,1556,61466,2879,0.3989,0.0169,5840,618,9547,759,14007,711,6952,589,3374,417,39720,1022,59452.0839694657,0.05712319339298,0.0338746078534219,0.0366424116424117,-0.0110204535232496,-0.028127957131882,0.00318450913775625,0.0158853326752696,0.0200785688421057
75044,ZCTA5 75044,3,2,2,3,3,4,4,4,4,3,2,2,3,3,4,4,4,4,41578,1231,64302,2860,0.4007,0.0174,3236,652,5391,628,9563,604,6610,589,3136,393,27936,854,ZIP,41901,1198,67854,5353,0.4354,0.023,3594,543,5523,730,8622,712,7883,653,3578,382,29200,975,69319.2606104296,0.00776853143489345,-0.0211378568889279,0.0865984527077614,0.00724599475905788,-0.00383296850727299,-0.0470441831819109,0.0333534968381742,0.0102776600919519
75048,ZCTA5 75048,2,4,0,2,2,3,3,3,2,2,4,0,2,2,3,2,2,2,20930,40,87171,6119,0.3391,0.0316,978,332,3218,499,4928,678,3169,447,1441,305,13734,627,ZIP,25034,89,101161,3729,0.2922,0.0215,1974,632,3751,640,5398,809,3549,507,1687,317,16359,657,93972.6488549618,0.196082178690874,0.0764940781453627,-0.138307283987024,0.0494573870343794,-0.00501627007026778,-0.0288462634919514,-0.0137964251271125,-0.00179842834504775
75050,ZCTA5 75050,3,1,2,4,4,3,3,2,3,3,2,2,4,4,3,2,2,3,40652,1492,44548,2473,0.4091,0.021,5510,444,7118,567,7625,658,3235,511,1130,210,24618,877,ZIP,42916,1532,55753,2690,0.3926,0.0156,6199,659,7761,621,6813,553,3508,438,1716,303,25997,1087,48023.9249428232,0.0556922168650989,0.160942177599582,-0.0403324370569543,0.0146306213244644,0.00939641719785356,-0.0476640156642933,0.00353073385768127,0.020106243284294
75051,ZCTA5 75051,3,0,2,4,4,3,2,2,3,3,0,2,4,4,2,2,2,3,41345,1454,40107,2286,0.4184,0.0245,8288,597,7646,669,5081,536,1951,387,749,192,23715,918,ZIP,41479,1475,41154,3034,0.3983,0.0211,8368,739,8790,653,5104,478,1539,331,562,147,24363,920,43236.4092143712,0.00324102067964687,-0.0481633246657091,-0.0480401529636712,-0.00601179145188668,0.0383810302445592,-0.00475457347716982,-0.0190990459683125,-0.00851561934719032
75052,ZCTA5 75052,4,3,0,4,4,4,4,4,4,4,3,0,4,4,4,4,4,4,89743,1536,66744,2238,0.3651,0.0114,7836,885,12827,749,18094,892,10724,693,4186,525,53667,1204,ZIP,95516,1986,77230,2400,0.3593,0.0112,8677,980,15433,1063,20068,1071,11795,837,4693,525,60666,1481,71951.801346498,0.0643281370134718,0.0733574219786918,-0.0158860586140783,-0.00298247118121392,0.0153819675962811,-0.00635834148455822,-0.0053996323445269,-0.000641522585982018
75054,ZCTA5 75054,0,4,0,0,0,0,2,2,0,1,4,0,0,0,1,2,2,0,6256,627,105000,7990,0.3079,0.0378,99,82,602,212,1058,249,1291,368,799,219,3849,436,ZIP,10635,974,123963,6248,0.274,0.0376,234,123,716,240,1996,427,2233,314,1228,254,6407,588,113192.783491884,0.699968030690537,0.0951493211480977,-0.110100682039623,0.010801586972355,-0.0446514904396063,0.0366576680813557,0.0131132554542696,-0.015921020068374
75056,ZCTA5 75056,4,3,2,2,4,4,4,4,4,4,3,2,3,4,4,4,4,4,49514,1450,79251,4367,0.3993,0.0154,2031,467,6310,771,10779,816,8403,666,4578,498,32101,950,ZIP,59211,1270,87941,3355,0.4361,0.0225,2496,507,7263,828,12667,817,12278,884,5529,628,40233,1010,85434.6789001455,0.195843599789958,0.0293361095531697,0.0921612822439269,-0.00123043202940083,-0.0160436342390185,-0.0209428810861044,0.0434048247569168,-0.0051878774023931
75057,ZCTA5 75057,2,2,0,3,2,2,2,2,1,2,2,0,2,2,2,2,1,1,13749,841,50338,5479,0.3587,0.0247,2291,467,1945,300,2568,340,1111,225,422,150,8337,597,ZIP,14111,778,55743,4178,0.3506,0.0239,2240,357,2017,354,2479,273,1785,262,500,128,9021,541,54265.6984325185,0.0263291875772784,0.0272234875833876,-0.0225815444661277,-0.0264895883456773,-0.00970794666110131,-0.0332212323418401,0.0646102678572675,0.00480849949135118
75058,ZCTA5 75058,0,3,4,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,3238,462,79250,13097,0.4717,0.072,311,145,463,182,598,127,476,109,261,70,2109,295,ZIP,2564,309,82778,24473,0.4619,0.0607,186,96,438,128,502,110,417,98,166,57,1709,207,85433.600873636,-0.208153180975911,-0.0310837989559153,-0.0207759168963325,-0.0386276763659659,0.0367549034051451,0.0101923240724017,0.0183029569559088,-0.0266225080674897
75060,ZCTA5 75060,4,1,2,4,4,3,2,2,4,4,2,2,4,4,3,2,2,4,46409,1513,45775,3541,0.4023,0.0142,8910,648,7848,606,6923,610,2674,365,1140,242,27495,887,ZIP,48664,1272,55051,2978,0.4022,0.0221,10413,805,7899,663,6456,530,3058,408,1115,216,28941,868,49346.6634699141,0.0485897132021806,0.115597208179309,-0.000248570718369349,0.0357420545925847,-0.0124991241563696,-0.0287167038276963,0.00840919972388469,-0.00293542633240346
75061,ZCTA5 75061,4,0,2,4,4,3,3,3,4,4,0,2,4,4,3,2,2,4,53233,1621,40084,1229,0.4163,0.0122,10512,691,8599,721,7532,467,3404,370,1400,206,31447,997,ZIP,54862,1450,45822,2226,0.4042,0.0159,11785,747,8421,559,7315,566,3273,297,1564,225,32358,915,43211.614604654,0.0306013187308624,0.0604093464044018,-0.0290655777083834,0.0299299681216681,-0.0131994459864012,-0.0134494513850893,-0.00709598119377934,0.00381491044360179
75062,ZCTA5 75062,4,1,2,4,4,4,3,3,4,4,1,2,4,4,4,3,3,4,46200,1370,45872,2642,0.4344,0.0194,6181,634,7099,701,8022,669,5413,515,2277,351,28992,852,ZIP,48629,1383,52331,1961,0.4272,0.0243,6709,823,7384,646,8435,673,4880,466,2540,377,29948,1036,49451.2320413304,0.0525757575757576,0.0582345037685368,-0.0165745856353591,0.0108248935756488,0.00170005400825743,0.00495784857107728,-0.0237575659104184,0.00627476975543481
75063,ZCTA5 75063,3,3,3,2,2,3,4,4,4,3,4,2,1,2,3,4,4,3,36425,1163,69114,4234,0.4566,0.0211,1058,323,2366,417,5354,556,9623,697,7023,621,25424,810,ZIP,38952,1081,91431,4849,0.4108,0.0169,685,204,1979,336,5170,595,10149,725,8822,702,26805,836,74506.7241738862,0.0693754289636239,0.22715098554884,-0.100306614104249,-0.0160592890006127,-0.0192321645889262,-0.0177139566707272,0.000122761831745422,0.0528826484285206
75065,ZCTA5 75065,2,3,0,0,2,2,2,2,1,2,3,1,1,2,2,2,2,1,11033,283,72342,7703,0.3502,0.0236,379,153,2386,334,2733,318,1657,307,485,156,7640,371,ZIP,12389,444,78567,5592,0.3737,0.0304,648,248,2209,417,3147,432,1897,414,732,189,8633,548,77986.5937463795,0.122904015227046,0.00744238497591046,0.0671045117075956,0.0254534833158773,-0.056425059569908,0.00680893600169324,0.00285339707672314,0.0213092431756143
75067,ZCTA5 75067,4,2,1,4,4,4,4,4,4,4,2,1,4,4,4,4,4,4,61816,1543,56555,2388,0.3786,0.0225,4908,692,9076,676,13164,1068,8903,705,3514,406,39565,1223,ZIP,67487,1134,62921,1526,0.3835,0.0151,5553,638,9920,751,13433,715,11371,791,4259,422,44536,866,60967.7892417474,0.0917400025883267,0.0320367653566666,0.0129424194400423,0.000636614329567659,-0.00665351377930701,-0.0310971512295186,0.030299422126348,0.00681462855291006
75068,ZCTA5 75068,3,4,0,3,3,4,3,3,3,4,4,0,3,4,4,4,4,4,38950,977,85446,4022,0.3479,0.0219,2480,639,5060,538,9212,697,5580,527,1983,410,24315,796,ZIP,61043,1397,99472,4594,0.3513,0.0154,2620,559,6728,843,12277,841,10542,898,6041,776,38208,1071,92113.0531261666,0.567214377406932,0.0798903806147204,0.00977292325380861,-0.0334226267053962,-0.0320132174340756,-0.0575406431447801,0.0464228336314515,0.0765536536528003
