GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,pop_18t24E_19,pop_o25E_19,pop_u18E_19,less_msE_19,less_hsE_19,hs_degE_19,ba_degE_19,hs_18t24E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,less_hs_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
75182,ZCTA5 75182,ZIP,6325,147,136118,0.3306,783,3242,491,1501,63,1860,10,447,4130,1748,89,237,756,1950,85,3070,28,308,125,0.512569169960474,0.0776284584980237,0.237312252964427,0.123794466403162,80.75,0.190156599552573,0.0680272108843538,0.00912052117263844,0.0486956521739131,0.0715102974828375,0.0338709677419355,326,-0.000193594412514311,0.15948670944088,0.260351851851852,-0.149472600977618,0.076684423786541,0.179434453136706,0.458707334427776,-0.159108190259507,0.070662372338537,-0.0112670320951515,0.0627495534792391,16.675,0.190156599552573,0.0680272108843538,0.00175903337721031,0.0255975770135097,-8.52003899829181
75189,ZCTA5 75189,ZIP,29135,766,90694,0.3636,6658,19718,1748,214,1422,9258,153,2326,18231,8578,673,1096,5591,4747,164,14090,80,1364,389,0.676780504547795,0.0599965677020765,0.00734511755620388,0.228522395743951,82.6,0.0705073086844368,0.199738903394256,0.0056777856635912,0.0468165436759911,0.0453485660993239,0.153596889176928,1769,-1.10179572536215e-05,0.299625301097332,0.16664016790439,-0.00246913580246917,0.0962425476535264,0.304376674155977,0.258779360771537,-0.0816725242683352,0.0213668951175463,0.00306284438286103,0.0505850239891107,24.15,0.054485209236923,0.00619051629748169,0.0056777856635912,-0.0490439255897775,-118.877728356978
76001,ZCTA5 76001,ZIP,33748,932,88135,0.3745,6234,15660,9492,1378,1943,10489,46,3422,20698,9628,640,924,4114,8087,221,16742,14,3312,1318,0.464027497925803,0.281261111769586,0.0408320493066256,0.184722057603414,77.35,0.0645821157218001,0.0493562231759657,0.000836220284314897,0.0981391489866066,0.136892397174907,0.185241681761846,1564,-1.20710089614345e-05,0.0806968105546305,0.0564903160348702,-0.0492510789540492,0.0750030845292707,0.197681298899632,0.388846378563441,-0.0674186401554062,0.0846426924023518,-0.0161680787835499,-0.0175643520289677,11.6,0.0576558374816099,-0.0342351080933842,0.000636924462883953,0.0228541483461557,-85.2334779731955
76002,ZCTA5 76002,ZIP,36460,1043,89512,0.3634,8627,9197,14324,3309,1476,9669,31,4049,21843,10568,1122,1469,5132,7104,432,18861,18,2212,789,0.252249040043884,0.392868897421832,0.0907569939659901,0.236615469007131,81.875,0.106693010619906,0.0297219558964525,0.00095435024654048,0.0606692265496434,0.0746593489780469,0.15265280794291,2591,2.06104538148214e-05,0.110874135462052,0.0125278718906552,0.161022364217252,0.118015241620635,0.233942752271477,0.32359358393371,-0.0827194252679593,0.0902882326035755,0.00245986712646665,-0.000580228869228538,17.225,0.10059827726449,-0.113622754001158,-0.0010971793497909,-0.00367981826922253,-111.120992824935
76006,ZCTA5 76006,ZIP,24684,817,48116,0.4589,5643,8822,7771,1555,8820,11553,44,2936,16607,5141,370,809,3345,6742,185,14282,101,2779,1137,0.357397504456328,0.314819316156215,0.062996272889321,0.228609625668449,82.675,0.0630108991825613,0.0538555691554468,0.00707183867805629,0.112583049748825,0.221163197821436,0.763438068034277,1179,3.77301095832722e-06,0.0385392123864019,0.051718605600714,-0.0559555646986217,0.0705310786531031,0.200177748239229,0.403632608264611,-0.0484843535039548,-0.00708408337256361,0.0157478716776078,0.0298970709730604,13.775,0.0586281086719059,-0.0887106222905817,4.01211436457617e-05,-0.0417841666766208,-111.016932040274
76008,ZCTA5 76008,ZIP,19338,464,133297,0.3888,1679,16807,224,87,655,5955,80,1435,12013,5890,74,314,1830,6344,181,9406,46,736,311,0.869117799151929,0.011583410900817,0.00449891405522805,0.0868238701003206,75.425,0.126132404181185,0.172413793103448,0.00489049542844993,0.0380597786741131,0.0528013582342954,0.109991603694374,388,-3.39100663906049e-05,0.315957808778496,0.184312701128898,-0.0184296894723555,0.0318141601171573,0.150484314111259,0.522876143735758,-0.0130189820661725,0.00824894339486264,-0.000740963454128876,0.000740168160885429,11.65,0.115360046457607,0.156885842792889,-0.00158833536859693,-0.0209398810741005,-52.7830195372881
76009,ZCTA5 76009,ZIP,20417,457,59978,0.3913,6314,13283,351,38,1637,6709,63,1346,13191,5880,1173,1785,5197,1520,297,9101,0,2919,1312,0.650585296566587,0.0171915560562277,0.00186119410295342,0.309252093843366,79.35,0.220653789004458,0.137855579868709,0,0.142969094382133,0.22312925170068,0.244000596214041,2958,2.04485524890453e-05,0.00270110991061782,0.0810399670089773,0.000511378164152334,0.222278274924095,0.391380200147002,0.114602624206327,-0.037952175194537,0.00437356175311401,-0.0041794698789737,0.0365873261388182,23.125,0.208756833500945,0.0150485623248493,0,0.00418115606566069,-88.3482993197279
76010,ZCTA5 76010,ZIP,60097,2184,39073,0.4408,36985,10129,9110,2241,11638,17734,333,9171,31791,19135,7146,5738,9349,3603,1499,25656,99,17070,7361,0.168544186897848,0.15158826563722,0.0372897149608134,0.615421734861973,73.925,0.163450005451968,0.152472527472527,0.00385874649204864,0.284040800705526,0.38468774496995,0.656253524303598,12884,1.12807392194515e-06,0.050353048098434,0.156349400827938,0.0578353731701464,0.404001251493876,0.29306749053532,0.113046930481676,-0.0344060368157981,0.00231183946272318,-0.0300865434284484,0.0490766565621969,16.275,0.160987012542402,0.000686813186813212,0.00319750749547882,-0.0515121914644963,-598.97701438269
76011,ZCTA5 76011,ZIP,22622,496,40102,0.4401,8893,6033,6514,548,7820,9702,104,2533,14914,5175,1568,1394,3638,3471,389,12333,40,5958,2346,0.266687295553002,0.287949783396694,0.0242242065246221,0.393112898947927,81.375,0.153572838531386,0.209677419354839,0.00324333090083516,0.263371938820617,0.453333333333333,0.806019377447949,2962,5.57104900861678e-06,0.0182751170327692,0.0793094056181576,-0.0521214731854405,0.196486304219262,0.242378938513081,0.230967207706887,-0.0355723371441537,0.0632018539764558,-0.00269333038571284,-0.0368024773574387,23.45,0.145691357049904,0.0261074396388144,0.00324333090083516,-0.0491505674811474,-175.270350877193
76012,ZCTA5 76012,ZIP,25719,424,65022,0.4733,4877,15804,3506,851,3956,10295,67,2333,18024,5362,527,885,3612,7138,337,12824,29,3398,1107,0.614487343986936,0.136319452544811,0.0330883782417668,0.18962634628096,82.3,0.144449207029576,0.158018867924528,0.0022613849033063,0.13212022240367,0.206452816113391,0.384264205925206,1412,9.2912435540369e-06,-0.0366694134392089,0.0451990478725661,0.042511013215859,0.0776790778609852,0.199257889924351,0.393913688844074,-0.00975417223150765,0.0228652612196183,0.00229955510894785,-0.0203144732560844,20.05,0.136753199333568,0.139327279139482,-0.00480604670889957,-0.056320859325298,-264.408931799271
76013,ZCTA5 76013,ZIP,34203,664,55166,0.4668,5276,21142,4693,1971,6285,12877,100,4588,22347,7268,470,944,5022,8761,359,16603,72,5585,1494,0.618132912317633,0.137210186240973,0.0576265239891238,0.154255474665965,79.725,0.0782476024411508,0.150602409638554,0.00433656568090104,0.163289769903225,0.205558613098514,0.488079521627708,1414,3.0624261554785e-06,0.121226028519915,0.0895360613802659,-0.0103879584481662,0.0629096029565123,0.223692840836544,0.390083086589735,-0.0443486480823014,0.0194917794224187,-0.0107884899430185,0.0286367236415428,15.3,0.0772834439838044,0.0193339730603831,0.00025929811857232,-0.0279575665989879,-72.4226465151066
76014,ZCTA5 76014,ZIP,35096,846,52588,0.3498,14361,6795,9396,3859,5449,10977,40,3595,21720,9781,2600,2474,6780,3636,662,16467,50,5929,2710,0.193611807613403,0.26772281741509,0.109955550490084,0.409191930704354,78.05,0.184144645340751,0.0472813238770686,0.00303637578186676,0.168936630955095,0.277067784480114,0.496401566912636,5074,1.96804693874642e-06,0.00943396226415094,0.0503600800852622,-0.0450450450450451,0.232587678617037,0.310533754778456,0.166643184033664,-0.0258141012683271,0.0404160985931848,0.0155584036884276,-0.0268987273720383,21.3,0.179602689990482,-0.0420959655002208,0.00222704145934704,-0.017585458322402,-259.187217929806
76015,ZCTA5 76015,ZIP,16961,472,57274,0.4128,4400,7859,2937,912,3485,6482,98,1960,11257,3744,619,814,2538,3385,232,8632,0,2274,758,0.463357113377749,0.173161959790107,0.0537704144802783,0.25941866635222,80,0.118367346938776,0.207627118644068,0,0.134072283473852,0.202457264957265,0.537642702869485,1433,1.16633021366095e-05,0.00820305534090234,0.111817717335768,0.000242306760358587,0.126038727259119,0.22294929246433,0.298450743406511,-0.0514737729088825,0.00654482848177881,0.00895082225534813,0.0149913941653328,19.2,0.112289424860853,-0.0139945029775538,-0.000121094696052313,-0.0348036601747246,-93.6571918578498
76016,ZCTA5 76016,ZIP,32026,362,82490,0.4136,4222,21449,3233,2260,2292,11278,38,2705,22514,6807,350,833,4588,9370,286,15710,16,2241,618,0.6697370886155,0.100949228751639,0.0705676637731843,0.131830387809904,81.45,0.105730129390018,0.104972375690608,0.00101845957988542,0.0699743958034097,0.0907888937858087,0.203227522610392,1183,-4.13082596122904e-07,0.0255211502129431,-0.101479546977512,0.0127326150832518,0.0522650095975381,0.202879812442791,0.414206604881215,-0.0575676601756878,0.0389875905307549,-0.000968408467361362,0.0143754580971375,14.875,0.0993890502249929,0.0134897258483364,-0.00201509916371566,0.0122075765008384,-90.403038266708
76017,ZCTA5 76017,ZIP,47499,1213,75525,0.3924,8082,25587,9403,2722,5433,17029,115,4562,31876,11061,888,1433,6824,11287,469,25768,136,4008,1377,0.538685024947894,0.197962062359208,0.0573064696098865,0.170150950546327,83.375,0.102805786935555,0.0948062654575433,0.00527786401738591,0.0843807238047117,0.124491456468674,0.319043983792354,2321,2.06037049962008e-07,0.0820803717878622,0.0367454716769785,0.0367239101717306,0.0725907899519163,0.213388111985075,0.352933944334485,-0.0371077579936044,0.00543882561781883,-0.00828037201577413,0.0266071196733548,18.725,0.0999384034230098,0.0467393898044607,0.00459334275444418,-0.0141020536693178,-167.29123888061
76018,ZCTA5 76018,ZIP,31200,683,67962,0.3212,9906,6884,8275,4762,2726,9200,43,3514,19258,8428,1279,1788,5103,4611,277,16924,13,2677,1198,0.220641025641026,0.265224358974359,0.152628205128205,0.3175,84.675,0.078827546955037,0.0629575402635432,0.000768139919640747,0.0858012820512821,0.142145230185097,0.296304347826087,3067,7.63986888636911e-06,0.0927813386571399,0.0016678251242024,-0.0144216017183186,0.158420876869851,0.263495093881766,0.237996181315304,-0.0563720386999782,-0.00614967345883077,0.0224401206478017,0.0222739133480439,21.2,0.0754659384096396,-0.0602873895336487,0.000629385930463558,-0.00852115849370762,-102.380377292337
76020,ZCTA5 76020,ZIP,29131,788,67674,0.4351,2866,25328,91,104,2373,10335,131,2086,20601,6444,632,1636,7238,3911,477,13221,17,2757,720,0.869451786756376,0.00312381998558237,0.00357007998352271,0.09838316569977,76.425,0.228667305848514,0.166243654822335,0.00128583314424022,0.094641447255501,0.111731843575419,0.229608127721335,2268,-8.65641069205803e-06,0.0814493076437614,0.0998580199240172,-0.101218756455278,0.109394584568511,0.34977356111673,0.188894482396876,-0.0221842528916913,-0.00723368084969996,6.20872837180011e-06,0.0264746383953189,19.675,0.221256189173501,0.0536705554071304,0.00103428191163918,-0.0417508755718369,-170.699078967235
76021,ZCTA5 76021,ZIP,35794,1082,74148,0.3805,4388,23577,4041,2014,6782,14929,141,2848,25557,7389,294,988,4925,10196,309,19087,94,1949,468,0.658685813264793,0.112896016092082,0.0562664133653685,0.122590378275689,84.975,0.108497191011236,0.130314232902033,0.0049248179389113,0.0544504665586411,0.0633373934226553,0.454283609082993,1282,3.56464015805722e-06,0.0227441568089605,0.0873027185207474,-0.0927515498330949,0.0499492616550377,0.191981889595825,0.397444020649616,-0.0709558805462819,0.043834926886985,0.00363483441800008,0.00521224238220903,15.675,0.102481254756256,0.0251797585744049,0.00126088226133764,-0.0126962275381644,-74.2422181621329
76022,ZCTA5 76022,ZIP,13495,227,61129,0.3681,2490,8111,1764,603,2582,5526,28,811,9799,2885,296,293,2284,2919,51,7238,87,752,207,0.601037421267136,0.130715079659133,0.0446832160059281,0.184512782512042,85.325,0.06288532675709,0.123348017621145,0.0120198949986184,0.0557243423490182,0.0717504332755633,0.467245747376041,589,8.76854722700409e-06,0.0423264076620066,0.114257257828729,-0.102632862018528,0.0593479730737631,0.230312510071783,0.295159758661677,-0.130715108276388,0.080664874978512,0.0197353516358038,0.0301913180801268,21.15,0.0482533698450613,-0.00407580509353607,0.0044261598301324,-0.0602098509003833,-57.7189472411431
76028,ZCTA5 76028,ZIP,70507,1957,80435,0.3978,9710,55127,3009,784,5905,24275,145,4965,46652,18890,1010,2509,14349,12169,786,34446,71,4654,1621,0.781865630362943,0.0426766136695647,0.0111194633156992,0.137716822443162,80.475,0.158308157099698,0.0740929994890138,0.00206119723625385,0.0660076304480406,0.0858125992588671,0.243254376930999,3519,4.11666213192162e-06,0.121776207977344,0.0431808254454415,0.045466491458607,0.075212450802173,0.306839961657321,0.26025416230263,-0.050982443714667,0.0159793995349968,0.00415082220071657,0.0171816053493078,17.9,0.154163287884406,-0.0255340649755573,-0.00667545052848306,-0.00382197195757249,-203.205326641247
76031,ZCTA5 76031,ZIP,17668,587,57366,0.4236,5145,11893,399,12,1355,6003,61,1668,11509,4491,868,1301,4437,1865,193,7824,0,2204,951,0.673137876386688,0.0225832012678288,0.000679194023092597,0.291204437400951,69.875,0.115707434052758,0.103918228279387,0,0.12474530224134,0.211756847027388,0.225720473096785,2169,-3.16773677360668e-05,0.0228680599780004,0.0534840671691127,0.0539935307290371,0.186498103302453,0.382497924897883,0.161120073675276,0.0214271139250424,-0.0238476445609212,-0.00209970946790491,0.0167877176649467,18.4,0.094146095762795,-0.015506232152268,0,-0.0707042432921513,-199.531832896562
76033,ZCTA5 76033,ZIP,26081,697,55938,0.4331,5749,18653,927,291,3716,9889,9,2543,17219,6319,867,1596,6313,3395,623,11613,49,2859,1159,0.71519496951804,0.0355431156780798,0.0111575476400445,0.220428664545071,79.375,0.244986236728274,0.0129124820659971,0.00421940928270042,0.109620029906829,0.183415097325526,0.375771058752149,2463,3.69640304177211e-06,0.0845843556368778,-0.00928759670152175,0.0934107548598838,0.141891278389026,0.364584724301175,0.195894953623997,-0.0353352421507753,0.0233586436025611,0.00338110983075434,0.0353743958213218,19.2,0.240631332373369,-0.0322311567848921,0.00166326540831664,-0.0244923333817312,-118.444035883067
76034,ZCTA5 76034,ZIP,26418,560,163315,0.4361,1058,23090,498,1358,375,9290,0,1471,18757,6190,29,129,1654,12212,205,12656,13,1013,260,0.874025285789992,0.0188507835566659,0.0514043455219926,0.0400484518131577,78.85,0.139360978925901,0,0.00102718078381795,0.0383450677568325,0.0420032310177706,0.0403659849300323,158,-2.4832895489029e-06,0.101392478946052,0.000321445485467095,0.000918062887307807,0.00830718585773206,0.0875191341742336,0.647102055040116,0.0664291880663196,0.00421724732719872,-0.0365219448140368,-0.0312848259321938,13.3,0.128303286618208,-0.0625,-6.57153910454361e-05,0.0206680895195274,-24.5481607034085
76035,ZCTA5 76035,ZIP,2211,8,108274,0.4654,213,1933,21,24,63,721,2,215,1594,402,40,142,503,426,36,1206,0,218,78,0.874265038444143,0.00949796472184532,0.0108548168249661,0.0963364993215739,89.025,0.167441860465116,0.25,0,0.0985979194934419,0.194029850746269,0.087378640776699,182,-0.000801509736128966,0.462301587301587,0.219809506299018,-0.0870929776382896,0.110857134920157,0.289543583641608,0.236809391305958,-0.00734871816961369,0.00949796472184532,0.000272806242955496,-0.0114677334826589,24.725,0.167441860465116,-0.213414634146341,0,0.0132804591759816,-9.02165642376354
76036,ZCTA5 76036,ZIP,27056,643,76355,0.3762,5879,14520,5247,842,2237,8985,0,2493,17303,7260,635,767,5187,4162,313,13110,22,1758,627,0.536664695446481,0.193931105854524,0.03112063867534,0.217290065050266,82.175,0.125551544324108,0,0.00167810831426392,0.0649763453577765,0.0863636363636364,0.248970506399555,1402,-1.38549331113065e-05,0.186718715733146,0.079375176703421,-0.0353846153846155,0.0803395400569846,0.297862695065465,0.238794360286177,-0.0855117157996259,0.03725756754144,0.017742858948159,0.0369751389570164,19.975,0.117852389895981,-0.0391608391608392,0.00102530592687233,-0.0379229046093274,-93.7520202020202
76039,ZCTA5 76039,ZIP,36087,857,70748,0.3967,7216,19461,3404,4407,8675,15082,137,2489,25747,7851,830,1298,4875,10319,313,20942,222,3255,913,0.539280073156538,0.094327597195666,0.122121539612603,0.199961204866018,85.1,0.12575331458417,0.159859976662777,0.0106007067137809,0.0901986865076066,0.11629091835435,0.575188966980507,2128,-1.71108279611206e-06,0.0862380350370237,0.0859981334119264,-0.0554761904761905,0.0823245869221942,0.188461855906144,0.399199492260376,-0.0133958644751515,-0.0139741305750883,-0.00393950427397831,0.0167693440508957,17.625,0.120183694331006,0.0735655604191223,0.00883562327347283,-0.00591232426838519,-142.052383780441
76040,ZCTA5 76040,ZIP,31519,842,56997,0.4068,7096,12950,6498,3507,6354,11308,156,2622,20552,8345,1253,1374,4907,6058,314,16494,254,3570,1299,0.410863288809924,0.206161362987404,0.111266220375012,0.225134046130905,82.675,0.119755911517925,0.185273159144893,0.0153995392263854,0.113265014753006,0.155662073097663,0.56190307746728,2627,-1.78050623719494e-06,0.0457531519575315,0.135825585399449,-0.0192864030858245,0.127169589603869,0.237521971053579,0.293438907656166,-0.0387717476864262,0.0263670696894615,-0.000313076240781071,0.0266270786458355,21,0.11355217517672,0.161176773602724,0.00977284151586925,-0.0569738704493827,-206.33369962903
76041,ZCTA5 76041,ZIP,395,3,133629,0.2326,193,202,0,0,25,140,0,24,304,67,8,41,57,123,15,235,0,13,9,0.511392405063291,0,0,0.488607594936709,84.675,0.625,0,0,0.0329113924050633,0.134328358208955,0.178571428571429,49,-0.00731497418244406,0.343537414965986,1.47728658061818,-0.109494640122511,0.124449516648765,-0.238350340136054,0.358346759756534,0.0215964866959442,0,0,-0.0215964866959442,-6.175,0.625,0,0,0.0329113924050633,0.134328358208955
76044,ZCTA5 76044,ZIP,4401,80,69067,0.3782,981,3109,225,0,353,1650,2,413,3061,927,128,139,1292,426,90,2097,0,450,122,0.706430356737105,0.0511247443762781,0,0.222903885480573,67.075,0.217917675544794,0.025,0,0.102249488752556,0.131607335490831,0.213939393939394,267,0.000124969748025769,0.14609375,0.00854651431068026,-0.187540279269603,0.0811608228319257,0.407289204213773,0.132530861552798,-0.142007143262895,0.0414893277096115,0,0.0911330521472393,16.275,0.195462585724435,-0.100925925925926,0,-0.000875511247443756,-15.3856340438195
76049,ZCTA5 76049,ZIP,29698,807,76113,0.4386,3460,25437,3,364,1703,11237,78,1958,21903,5837,915,978,5824,6567,324,12866,17,1992,542,0.856522324735673,0.000101016903495185,0.0122567176240824,0.116506162031113,80.725,0.165474974463739,0.0966542750929368,0.00132131198507695,0.0670752239208027,0.0928559191365427,0.151552905579781,1893,-9.82182047042421e-06,0.196776143461616,0.147651771756123,0.0619854721549637,0.085979637094243,0.264420689041568,0.298247222829586,-0.040959037343715,-0.00312283963488886,0.00734033640304677,0.0283739839130395,23.15,0.149424019049726,0.0966542750929368,-0.00297388520352126,-0.0273434744471199,-114.669048842768
76050,ZCTA5 76050,ZIP,6212,193,70234,0.3717,827,5151,44,9,416,2149,0,454,4331,1427,267,249,1423,685,73,2778,0,505,134,0.829201545396008,0.00708306503541533,0.00144880875724404,0.133129426915647,80.675,0.16079295154185,0,0,0.0812942691564714,0.0939032936229853,0.193578408562122,516,3.72351694075573e-05,0.0240685789647214,0.0397550800460704,-0.150788211103496,0.116380339767662,0.321529914445165,0.153584456319766,-0.0633141156656474,-0.010556235986675,0.00144880875724404,0.0449329218051954,21.8,0.12101192964404,0,0,-0.0169582860693776,-53.906096706377
76051,ZCTA5 76051,ZIP,53291,1047,91131,0.4215,11506,34532,2095,3530,9749,20644,156,4989,36172,12130,1151,1392,5666,17243,516,30999,37,3000,842,0.647989341539847,0.0393124542605693,0.0662400780619617,0.215908877671652,86,0.103427540589296,0.148997134670487,0.00119358688989967,0.0562946839053499,0.0694146743610882,0.472243751211006,2543,5.21261346929641e-06,0.0982400461627236,0.113728889123536,-0.0504618157242623,0.07005964338311,0.156095992155963,0.475310608449389,-0.0601344734795246,0.0200024221115297,0.0250233605613434,0.0194081769874544,15.375,0.0996959969651354,0.112702960840497,-0.000575150673664332,-0.071827482445322,-364.086429481483
76052,ZCTA5 76052,ZIP,22290,669,115397,0.4007,2637,17021,2029,343,716,7057,56,1956,13912,6422,180,550,3180,5458,247,11155,0,1162,297,0.763615971287573,0.0910273665320772,0.0153880663974877,0.118304172274563,84,0.126278118609407,0.0837070254110613,0,0.0521310004486317,0.0462472749922143,0.10145954371546,730,-1.64454782770318e-05,0.260176390773406,0.0343870013076282,0.447092813289997,0.0517097377806432,0.226739593208473,0.389217528425304,-0.0608978233754756,0.0667736351887936,0.00572049516275225,-0.00929646092308553,14.475,0.1115512777543,0.0100228148847455,-0.00160716335667547,0.00882480415736076,-123.287086058341
76053,ZCTA5 76053,ZIP,30765,1042,55711,0.4148,8130,16377,3595,1429,4864,10861,134,2536,19908,8321,1065,1669,5242,5188,279,15089,225,3760,1614,0.532325694783033,0.116853567365513,0.0464488867219243,0.264261335933691,79.45,0.110015772870662,0.128598848368522,0.0149115249519518,0.122216804810661,0.193967071265473,0.447840898628119,2734,8.57645008020074e-06,0.0446874257190397,0.0680191983117508,0.0560081466395113,0.136334012366259,0.261856232704947,0.259554272872841,-0.0920418558978053,0.0503317839433253,0.008383078035721,0.0175296981870781,16.575,0.0997252159699361,0.0780833844509963,0.00900833723058221,-0.0542577783670356,-303.496509119211
75001,ZCTA5 75001,ZIP,14992,118,72512,0.4074,3893,6460,2185,1495,6738,8129,11,1423,11371,2198,134,386,1310,6300,87,10271,189,1626,409,0.430896478121665,0.14574439701174,0.0997198505869797,0.259671824973319,88.65,0.0611384399156711,0.0932203389830508,0.0184013241164444,0.108457844183565,0.186078252957234,0.828884241604133,520,5.5595142246545e-06,0.0890600029057097,0.123788446576964,-0.0799457994579947,0.0450886151179849,0.113997343915178,0.548906968608992,-0.105715464345283,0.0456426971715536,0.00644656858785143,0.00811000599903461,16.775,0.0498279874975744,-0.00677966101694916,-0.00722612478750566,-0.0196839544507519,-56.4805884137094
75002,ZCTA5 75002,ZIP,71253,2023,101429,0.4075,9299,45520,7566,7123,4774,22414,372,5862,45454,19937,1157,1328,7377,21624,716,35890,505,3474,1273,0.638850294022708,0.106185002736727,0.0999677206573758,0.130506785679199,80.225,0.122142613442511,0.183885318833416,0.0140707718027306,0.0487558418592901,0.063851131062848,0.212991880074953,2485,-1.87411263254935e-06,0.0685973094977429,-0.000651853743567708,0.00295348264828939,0.0545429974983627,0.161908154599086,0.474647406807733,-0.0251368683522528,0.0143119992423733,0.0157433021747951,0.00111072395061926,13.65,0.120157850010274,0.083074781852666,0.000180651520199608,-0.0293797030648989,-297.669482202271
75006,ZCTA5 75006,ZIP,51642,1165,64462,0.4272,24910,17549,4497,3855,9172,18580,97,4636,34127,12879,4002,3002,8521,10422,625,27635,588,5532,2397,0.339820301305139,0.0870802834901824,0.0746485418845126,0.482359319933388,82.5,0.13481449525453,0.0832618025751073,0.0212773656594898,0.107122109910538,0.186116934544608,0.493649085037675,7004,5.64801340241182e-06,0.0629644114196324,0.0422224421071964,0.0548148148148148,0.204456926782512,0.249056883234701,0.30448597438022,-0.0144394191732174,0.0137830395982861,0.00641479757065797,-0.0122375555168728,14.85,0.129853601399781,-0.0741646176849885,0.010796429098819,-0.0387519612666228,-360.574752630673
75007,ZCTA5 75007,ZIP,55500,998,86648,0.3819,15532,24828,5014,8896,5396,19465,157,4653,39188,11659,1938,1855,8395,16282,422,30858,581,3713,937,0.447351351351351,0.0903423423423423,0.160288288288288,0.279855855855856,83.025,0.0906941758005588,0.157314629258517,0.0188281806986843,0.0669009009009009,0.0803670983789347,0.277215515026972,3793,5.43359471067735e-07,0.0563179231457338,0.0055602440231322,-0.039486921529175,0.09650644313879,0.213671130518517,0.414353603908196,-0.0456731438048124,0.00802567535846309,0.0114140757685418,0.0346568683984417,12.65,0.0870836470327973,0.05780402566961,0.0032866389501747,-0.00201670630109374,-176.992803633328
75009,ZCTA5 75009,ZIP,14089,653,111146,0.4595,2626,10111,1006,46,855,4207,54,806,8924,4359,584,291,1863,3088,293,6787,0,552,132,0.717652068989992,0.0714032223720633,0.00326495847824544,0.186386542692881,83.35,0.363523573200993,0.0826952526799387,0,0.0391795017389453,0.0302821748107364,0.203232707392441,875,-1.45809617884547e-05,0.532079164854285,0.215588794875598,0.221749534698219,0.0969273708084099,0.203999361589432,0.340725241115898,-0.0334353603271022,0.0459573763520546,-0.00336836035603033,-0.0022824438229955,17.175,0.356423693537936,-0.399538249858132,-0.00081366965012205,-0.10316499586871,-50.6363844918559
75010,ZCTA5 75010,ZIP,30406,737,85946,0.4121,4229,13076,4152,7886,6335,11834,136,2706,21358,6342,764,632,3229,10596,168,17895,290,1898,409,0.430046701308952,0.136551996316517,0.259356705913307,0.139084391238571,87.125,0.0620842572062084,0.184531886024423,0.0162056440346465,0.0624218904163652,0.0644906969410281,0.53532195369275,1396,2.62792747333519e-06,0.28014482990906,0.0472381843614899,0.0561250640697079,0.0650740056463598,0.150032889333262,0.493412324600453,0.00422992798460053,0.00292114417774922,0.00333616027504452,-0.00296680445021277,16.7,0.0590437166656679,0.0827619745199985,0.00173429140617638,0.0124892531647653,-64.335509303059
75013,ZCTA5 75013,ZIP,42629,1176,130509,0.4078,3503,24107,2414,11886,4077,14569,51,2974,27256,12399,364,350,2796,17805,158,21655,348,1479,387,0.565507049191865,0.0566281170095475,0.27882427455488,0.0821741068286847,80.975,0.0531271015467384,0.0433673469387755,0.0160701916416532,0.034694691407258,0.0312121945318171,0.279840757773354,714,1.52062353774248e-05,0.257900793767889,-0.0690522963933081,0.0496782496782496,0.0261020554516456,0.10222097336556,0.650054270445473,-0.100490767208737,0.0219265914407789,0.0795855835341953,0.0215939775832068,16,0.041818634998485,-0.0340461321140478,-0.00056332851745004,0.0108521466287163,-29.5687878054682
75019,ZCTA5 75019,ZIP,42888,1387,118740,0.42,5619,23393,1956,10556,5013,16212,151,2082,29239,11567,378,391,2251,20267,362,23420,286,1138,418,0.545443947024809,0.0456071628427532,0.246129453460175,0.131015668718523,85.125,0.173871277617675,0.108868060562365,0.0122117847993168,0.0265342286886775,0.0361372871098816,0.309215396002961,769,4.44107883492529e-06,0.0716373903700557,-0.0124011278289294,0.0294117647058824,0.0261663997310008,0.0765647933931888,0.69072829011775,-0.0734811173164121,-0.00519116803353673,0.0525560794815141,0.0180249888254665,15.075,0.166425781936886,0.00639892475989567,0.00553422907295249,-0.0159184836373513,-97.996649598136
75022,ZCTA5 75022,ZIP,27201,774,162351,0.3785,3272,18803,764,3606,675,8372,75,1987,17152,8062,274,235,1838,11484,261,13970,0,820,340,0.691261350685637,0.0280872026763722,0.132568655564134,0.120289695231793,80.625,0.131353799698037,0.0968992248062016,0,0.0301459505165251,0.0421731580253039,0.0806258958432871,509,4.84667145682042e-05,0.175344596638292,0.0235590508289925,0.0166532366371206,0.0294743247165776,0.106457687394277,0.664970608314483,-0.0542772571007352,0.00950707045496615,0.0100262021224882,0.0267840995873216,14.675,0.120658147524124,-0.0375545567064035,-0.00120259019426457,-0.000921758942058461,-74.1578268419747
