GEOID,NAME,tot_popE_13_sd,med_incE_13_sd,giniE_13_sd,less_hsE_13_sd,hs_degE_13_sd,some_colE_13_sd,ba_degE_13_sd,grad_degE_13_sd,tot_degE_13_sd,his_popE_13_sd,wh_popE_13_sd,bl_popE_13_sd,ai_popE_13_sd,as_popE_13_sd,tot_popE_18_sd,med_incE_18_sd,giniE_18_sd,less_hsE_18_sd,hs_degE_18_sd,some_colE_18_sd,ba_degE_18_sd,grad_degE_18_sd,tot_degE_18_sd,his_popE_18_sd,wh_popE_18_sd,bl_popE_18_sd,ai_popE_18_sd,as_popE_18_sd,tot_popE_13,tot_popM_13,med_incE_13,med_incM_13,giniE_13,giniM_13,less_hsE_13,less_hsM_13,hs_degE_13,hs_degM_13,some_colE_13,some_colM_13,ba_degE_13,ba_degM_13,grad_degE_13,grad_degM_13,tot_degE_13,tot_degM_13,his_popE_13,his_popM_13,wh_popE_13,wh_popM_13,bl_popE_13,bl_popM_13,ai_popE_13,ai_popM_13,as_popE_13,as_popM_13,TYPE,tot_popE_18,tot_popM_18,med_incE_18,med_incM_18,giniE_18,giniM_18,less_hsE_18,less_hsM_18,hs_degE_18,hs_degM_18,some_colE_18,some_colM_18,ba_degE_18,ba_degM_18,grad_degE_18,grad_degM_18,tot_degE_18,tot_degM_18,his_popE_18,his_popM_18,wh_popE_18,wh_popM_18,bl_popE_18,bl_popM_18,ai_popE_18,ai_popM_18,as_popE_18,as_popM_18,wh_per_18,bl_per_18,ai_per_18,as_per_18,his_per_18,wh_per_13,bl_per_13,ai_per_13,as_per_13,his_per_13,adj_med_inc_13,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_some_col,per_ba_deg,per_grad_deg,per_wh,per_bl,per_as,per_ai,per_his
76022,ZCTA5 76022,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,12938,634,53793,6014,0.4032,0.0321,671,187,2118,336,4045,400,1530,277,568,174,8932,412,1981,425,9428,610,586,213,467,163,467,163,ZIP,13532,636,56476,3368,0.3683,0.0246,580,255,2134,280,4141,424,1726,257,1233,255,9814,512,2214,491,8509,616,1780,435,573,316,541,310,0.628805793674254,0.131540053207213,0.042344073307715,0.0399793083062371,0.163612178539758,0.72870613696089,0.0452929355387231,0.0360952233730097,0.0360952233730097,0.153114855464523,57990.2800226562,0.0459112691296955,-0.0261126523628539,-0.0865575396825397,-0.0160239067342221,-0.019680476933662,-0.0309178622056777,0.00457698138351392,0.0620452644900478,-0.0999003432866368,0.0862471176684894,0.00388408493322733,0.00624884993470531,0.0104973230752345
76028,ZCTA5 76028,4,3,2,3,4,4,3,3,4,3,4,2,2,2,4,2,2,3,4,4,3,3,4,3,4,2,2,2,62637,1461,69676,3506,0.3901,0.019,3629,460,12383,744,14616,843,6892,603,3161,443,40681,986,6935,1087,52922,1325,1755,538,217,156,217,156,ZIP,69413,1548,78175,3897,0.3965,0.0146,3520,467,13353,870,16832,886,8209,705,3964,560,45878,980,8868,1218,55051,1491,2764,731,870,366,845,362,0.79309351274257,0.0398196303286128,0.0125336752481524,0.0121735121663089,0.127757048391512,0.844899979245494,0.0280185832654821,0.00346440602199978,0.00346440602199978,0.110717307661606,75112.5750721951,0.108178871912767,0.0407711348580636,0.0164060497308383,-0.0124810355881706,-0.0133381781002574,0.00760288573200213,0.0095153803307616,0.00870094762566431,-0.0518064665029241,0.0118010470631307,0.00870910614430913,0.00906926922615259,0.0170397407299059
76031,ZCTA5 76031,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,17360,1312,46714,6664,0.4003,0.0259,2444,370,3756,504,3625,476,1010,237,293,98,11128,773,3926,821,12040,1005,974,379,67,127,67,127,ZIP,16855,1180,54052,5330,0.4273,0.0452,2313,344,4231,546,3234,462,1243,262,328,100,11349,771,5186,714,10903,813,409,200,44,44,44,44,0.646870364876891,0.024265796499555,0.00261050133491546,0.00261050133491546,0.307683180065263,0.693548387096774,0.0561059907834101,0.0038594470046083,0.0038594470046083,0.226152073732719,50358.9303622843,-0.0290898617511521,0.0733349499512316,0.0674494129402948,-0.0158196654487241,0.0352812179096021,-0.040795825396943,0.0187630265913338,0.00257124634473127,-0.0466780222198832,-0.0318401942838551,-0.00124894566969284,-0.00124894566969284,0.0815311063325436
76033,ZCTA5 76033,2,2,2,3,3,2,2,2,2,2,3,2,2,2,2,2,2,3,3,2,2,2,2,2,3,2,2,2,24258,901,53523,3585,0.3906,0.0165,2742,390,5050,568,4738,386,2172,252,728,168,15430,541,4591,885,18175,903,369,168,221,130,193,128,ZIP,26310,697,54961,3139,0.4251,0.0222,2739,458,6030,493,4969,501,2288,304,1005,179,17031,554,5574,675,19215,909,720,303,251,216,242,214,0.730330672748005,0.0273660205245154,0.00954009882174078,0.00919802356518434,0.211858608893957,0.749237364992992,0.0152114766262676,0.00911039657020364,0.00795613818121857,0.18925715227966,57699.2128651056,0.0845906505070492,-0.0474566762549647,0.0883256528417818,-0.0168813889109916,0.0267757323926827,-0.0153020798145793,-0.00642148759041164,0.0118292239232998,-0.0189066922449874,0.0121545438982478,0.00124188538396577,0.000429702251537139,0.0226014566142964
76034,ZCTA5 76034,2,4,2,0,2,2,3,3,2,2,3,1,3,3,2,4,2,0,2,2,3,4,2,0,3,2,3,3,23528,132,152986,10845,0.4273,0.0287,280,109,1638,299,3742,398,6322,496,3806,345,15788,353,1789,538,18505,722,360,149,2454,460,2454,460,ZIP,26001,70,175096,12717,0.4291,0.0235,218,114,1739,367,4367,478,6942,538,5086,536,18352,458,614,208,23358,562,532,342,1217,337,1201,336,0.898350063459098,0.0204607515095573,0.0468058920810738,0.046190531133418,0.0236144763662936,0.786509690581435,0.0153009180550833,0.104301258075485,0.104301258075485,0.0760370622237334,164922.963574184,0.105108806528392,0.0616835654983856,0.00421249707465474,-0.00585617430076677,-0.00899161878764598,0.000942261004517358,-0.0221613084352854,0.0360668405191808,0.111840372877663,0.00515983345447402,-0.0581107269420666,-0.0574953659944107,-0.0524225858574398
76035,ZCTA5 76035,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,4,3,0,0,0,0,1,0,0,0,0,1,1,1477,381,84732,24620,0.4938,0.1033,37,24,259,103,368,130,219,82,142,108,1025,235,172,169,1294,307,0,13,11,19,11,19,ZIP,1654,504,97426,17848,0.4671,0.0717,172,155,257,88,388,123,206,87,218,173,1241,349,219,171,1377,428,21,22,23,32,23,32,0.832527206771463,0.0126964933494559,0.0139056831922612,0.0139056831922612,0.132406287787183,0.876100203114421,0,0.00744752877454299,0.00744752877454299,0.116452268111036,91343.3421984218,0.119837508463101,0.0665911456180909,-0.0540704738760632,0.102500343939781,-0.045591871228946,-0.0463733024115092,-0.0476633713960024,0.0371282010966766,-0.0435729963429581,0.0126964933494559,0.00645815441771819,0.00645815441771819,0.0159540196761467
76036,ZCTA5 76036,2,2,1,2,3,3,2,2,2,2,3,3,2,2,2,2,1,2,3,3,2,2,2,2,3,3,2,2,22396,1156,64852,3087,0.3703,0.0185,1428,376,4352,538,5260,531,2040,340,1095,300,14175,783,3898,906,13888,1138,3615,912,253,182,253,182,ZIP,25597,1283,72671,5078,0.3819,0.0193,1374,343,4598,523,6611,592,2892,411,988,263,16463,854,5627,813,14786,947,4223,912,312,215,312,215,0.577645817869282,0.164980271125523,0.0121889283900457,0.0121889283900457,0.219830448880728,0.620110734059654,0.161412752277192,0.0112966601178782,0.0112966601178782,0.174048937310234,69912.1751906252,0.142927308447937,0.0394612927126433,0.0313259519308669,-0.0172808610104364,-0.02772644038189,0.0304913128375843,0.0317513025038992,-0.0172353139491571,-0.042464916190372,0.00356751884833018,0.000892268272167516,0.000892268272167516,0.0457815115704943
76039,ZCTA5 76039,3,2,2,2,3,3,3,3,3,2,3,3,3,3,3,2,1,2,3,3,3,3,3,2,3,2,4,4,32626,660,58320,3630,0.4141,0.0259,1799,337,4180,468,8162,656,5799,594,1971,342,21911,649,5644,795,18870,905,3213,726,2981,430,2962,435,ZIP,35394,1107,67200,3472,0.3844,0.015,2205,431,5043,525,8376,574,6448,503,3139,393,25211,921,7412,893,18980,916,3129,604,4481,549,4481,549,0.536249081765271,0.0884048143753178,0.126603379103803,0.126603379103803,0.209414024975985,0.578373076687305,0.0984797400845951,0.0913688469318948,0.0907864893030099,0.172990866180347,62870.5060309205,0.0848403114080795,0.0688636730067063,-0.0717218063269742,0.00535694339247338,0.00925997370292037,-0.040271031213187,-0.00890021150158626,0.0345543256193796,-0.0421239949220337,-0.0100749257092773,0.035816889800793,0.0352345321719081,0.0364231587956377
76040,ZCTA5 76040,3,1,2,2,3,3,3,2,3,2,2,3,4,4,3,2,2,3,3,3,3,3,3,2,2,3,3,3,29699,959,45748,3197,0.409,0.0184,2468,521,4846,378,6689,561,3605,490,1012,215,18620,604,6040,848,13422,844,5328,904,3633,591,3617,591,ZIP,32005,1390,57560,3060,0.414,0.0219,2663,499,5069,512,7073,653,4340,539,2097,362,21242,866,7560,986,13002,1084,6427,1178,3223,658,3195,665,0.406249023590064,0.200812373066708,0.100703015153882,0.0998281518512732,0.236213091704421,0.451934408565945,0.1793999797973,0.122327351089262,0.121788612411192,0.203373850971413,49317.556754159,0.0776457119768342,0.16712999970636,0.0122249388753056,-0.00718080660378265,-0.0216267732966457,-0.0262649660184194,0.0107031890997619,0.0443693568190858,-0.0456853849758809,0.0214123932694088,-0.0219604605599191,-0.0216243359353801,0.032839240733008
76044,ZCTA5 76044,0,2,4,1,1,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,3777,472,59833,7095,0.4892,0.1305,374,148,821,187,770,133,323,98,90,43,2378,312,612,348,3047,316,38,47,0,13,0,13,ZIP,3810,357,67857,8052,0.362,0.0355,287,118,1011,197,924,151,321,103,108,48,2651,255,593,217,3179,329,6,12,0,13,0,13,0.834383202099738,0.0015748031496063,0,0,0.155643044619423,0.806724913952873,0.0100608948901244,0,0,0.162033359809373,64501.5601397131,0.00873709293089754,0.0520210651187176,-0.260016353229763,-0.0490139874538354,0.0361174147908703,0.0247462039651159,-0.0147420447526189,0.0028924134504681,0.0276582881468649,-0.00848609174051814,0,0,-0.00639031518994995
76049,ZCTA5 76049,2,2,2,2,3,3,3,3,3,2,3,0,2,2,2,2,2,2,3,3,3,3,3,2,3,1,2,2,24179,941,64254,4288,0.404,0.0225,1587,384,4786,626,6434,561,3731,426,1960,354,18498,649,1648,477,21996,788,44,48,112,78,112,78,ZIP,29279,1046,68155,5502,0.4436,0.0314,1768,393,5919,666,7490,634,4103,482,2187,376,21467,656,3217,818,25300,929,174,205,419,130,397,125,0.864100549882168,0.00594282591618566,0.0143105980395505,0.0135592062570443,0.109873971105571,0.909715041978576,0.00181976094958435,0.00463211878076016,0.00463211878076016,0.0681583192026138,69267.5153379761,0.210926837338186,-0.0160611411070233,0.0980198019801979,-0.00343408912783194,0.0169948586258991,0.0010862395621925,-0.010566908302098,-0.00408010075816168,-0.0456144920964083,0.00412306496660131,0.00892708747628413,0.00967847925879037,0.0417156519029567
76050,ZCTA5 76050,1,2,3,1,1,2,1,1,1,0,2,0,1,1,1,2,2,1,1,1,1,1,1,1,2,0,1,0,5939,656,62723,7361,0.4567,0.0909,457,140,1234,286,1636,350,587,204,229,125,4143,460,522,149,5259,647,97,59,22,32,22,32,ZIP,6241,639,69194,9914,0.3992,0.0444,552,240,1355,296,1709,294,521,198,235,117,4372,421,917,461,5083,557,57,73,26,28,11,17,0.814452812049351,0.00913315173850344,0.00416599903861561,0.00176253805479891,0.146931581477327,0.885502609866981,0.0163327159454454,0.00370432732783297,0.00370432732783297,0.0878935847785823,67617.0567520135,0.0508503115002526,0.0233216783417524,-0.125903218743157,0.0159514643357252,0.0120750087394847,-0.00398632024961249,-0.0225173403964712,-0.00152281242912626,-0.0710497978176299,-0.00719956420694192,-0.00194178927303406,0.000461671710782638,0.0590379966987451
76051,ZCTA5 76051,3,3,2,3,3,3,4,4,3,3,4,2,3,3,3,3,2,3,3,4,4,4,3,3,4,2,3,3,47488,162,76216,3118,0.4227,0.0191,2550,456,6139,607,9013,660,9813,712,4440,487,31955,764,9516,1197,33286,1293,778,300,2249,475,2249,475,ZIP,52454,77,85667,3263,0.4336,0.0171,2835,552,5398,499,10542,837,11048,704,5163,609,34986,845,12037,1244,34010,1395,1686,561,3139,805,3093,794,0.648377626110497,0.0321424486216494,0.0598429099782667,0.0589659511190758,0.22947725626263,0.700934973045822,0.0163830862533693,0.047359332884097,0.047359332884097,0.200387466307278,82162.8684439753,0.104573787061995,0.0426486029807257,0.0257866098888099,0.00123269461125085,-0.0378236226426105,0.0192676413391206,0.00869536360937739,0.00862792308286167,-0.0525573469353253,0.0157593623682802,0.0116066182349787,0.0124835770941696,0.0290897899553525
76052,ZCTA5 76052,2,4,0,2,2,2,2,2,2,2,3,2,1,1,2,4,1,2,2,2,2,2,2,2,3,2,2,2,16537,1428,93031,10037,0.2969,0.0249,831,564,2379,495,4010,504,2812,593,669,226,10701,928,1826,661,13859,1501,647,361,29,48,29,48,ZIP,22744,2203,109311,12880,0.3824,0.0412,857,344,3214,809,4811,828,3852,773,1191,367,13925,1129,3690,1000,16327,1965,1574,596,734,357,734,357,0.717859655293704,0.0692050650721069,0.0322722476257475,0.0322722476257475,0.162240590925079,0.838060107637419,0.0391243877365907,0.00175364334522586,0.00175364334522586,0.110419060289049,100289.884200318,0.375340146338514,0.0899504059817529,0.287975749410576,-0.0161123081669744,0.00849222802882396,-0.0292376171827093,0.0138455960675498,0.02301210125331,-0.120200452343715,0.0300806773355163,0.0305186042805216,0.0305186042805216,0.0518215306360303
76053,ZCTA5 76053,3,1,2,3,3,3,2,2,3,3,3,2,3,3,2,2,2,3,3,3,2,2,2,3,3,2,3,3,28767,765,44977,4683,0.4004,0.0185,3343,451,5530,513,6026,504,2576,335,875,170,18350,583,8072,820,17305,825,1848,536,930,345,902,345,ZIP,30939,830,55174,3997,0.3989,0.0271,3216,532,5687,611,6465,637,3272,452,1505,243,20145,830,8592,1232,16900,1022,3168,950,1122,384,1122,384,0.54623614208604,0.102395035392223,0.0362649083680791,0.0362649083680791,0.277707747503151,0.601557340007648,0.0642402753154656,0.0323287099801856,0.0313553724754058,0.280599297806514,48486.3983153757,0.0755031807279174,0.137927375861686,-0.00374625374625375,-0.0225372452985609,-0.0190590967529011,-0.00746906454093382,0.0220409659397164,0.0270244406526795,-0.0553211979216073,0.0381547600767578,0.00490953589267328,0.00393619838789349,-0.00289155030336308
75001,ZCTA5 75001,2,2,2,2,1,2,2,3,2,2,2,2,3,3,2,2,2,1,1,2,3,3,2,2,2,2,3,3,13214,328,57633,6095,0.442,0.0276,919,364,1281,286,2755,465,3318,437,1705,348,9978,574,3672,750,6703,683,1728,456,998,347,960,346,ZIP,15000,171,73094,3923,0.4054,0.0215,561,171,1318,263,3102,300,4561,391,2048,286,11590,363,3623,535,6800,434,1973,427,1671,462,1671,462,0.453333333333333,0.131533333333333,0.1114,0.1114,0.241533333333333,0.50726502194642,0.130770395035568,0.0755259573179961,0.0726502194642046,0.277887089450583,62129.9018189308,0.135159679128197,0.176470553792643,-0.0828054298642535,-0.0436988294005224,-0.0146637183339153,-0.00846291522107912,0.0609973347749864,0.00582812818053038,-0.0539316886130871,0.000762938297764998,0.0387497805357954,0.0358740426820039,-0.0363537561172494
75002,ZCTA5 75002,4,4,2,2,3,4,4,4,4,3,4,3,4,4,4,4,2,3,3,4,4,4,4,3,4,3,4,4,65900,902,91632,2681,0.3962,0.0155,2136,442,6146,666,14280,878,12670,935,5512,520,40744,805,8431,1080,42726,1606,7657,1061,5296,946,5224,931,ZIP,70597,1343,101661,3855,0.4186,0.0192,2616,495,7600,745,13395,925,14346,930,6649,593,44606,994,9577,929,45259,1527,7298,1097,6733,819,6651,805,0.641089564712382,0.103375497542388,0.0953723246030285,0.0942108021587319,0.135657322549117,0.648345978755691,0.116191198786039,0.0803641881638847,0.0792716236722307,0.12793626707132,98781.7251136027,0.0712746585735964,0.0291478497979866,0.0565371024734983,0.006221921896275,0.019536370185403,-0.0501851281097824,0.0106498943002308,0.0137769417278736,-0.0072564140433089,-0.012815701243651,0.0149391784865013,0.0150081364391438,0.00772105547779661
75006,ZCTA5 75006,3,2,2,4,3,3,3,3,3,4,3,3,4,4,3,2,2,4,4,3,3,3,3,4,3,3,3,3,47590,371,56985,2934,0.4007,0.0138,7814,593,5754,447,8144,592,6459,523,2721,303,30892,627,22544,1036,17616,934,3341,580,3595,559,3546,570,ZIP,51136,489,61844,2451,0.4226,0.0154,7084,547,8378,803,8005,567,6966,496,3155,395,33588,764,25003,907,17385,739,4302,582,3791,617,3791,617,0.339975750938673,0.0841285982478098,0.0741356382978723,0.0741356382978723,0.488951032540676,0.370161798697205,0.070203824332843,0.0755410800588359,0.0745114519857113,0.473712964908594,61431.3406408094,0.0745114519857113,0.0067174076763747,0.0546543548789618,-0.0420370886175829,0.063172506424862,-0.0252989586080537,-0.00168775940908955,0.00585130020986421,-0.030186047758532,0.0139247739149667,-0.000375813687838941,-0.00140544176096355,0.0152380676320816
75007,ZCTA5 75007,3,3,2,3,3,4,4,3,4,3,4,3,4,4,3,3,1,3,4,4,4,3,4,3,3,3,4,4,51405,1028,78934,4272,0.3971,0.0172,3485,474,6669,537,10821,629,9935,598,3541,388,34451,785,12290,897,25874,1048,4299,663,7230,751,7167,733,ZIP,54701,1348,84541,3097,0.3797,0.0103,3957,505,8007,698,10537,675,11596,613,4226,349,38323,1029,15201,1098,24906,960,4897,681,8588,888,8579,887,0.455311603078554,0.0895230434544158,0.156998957971518,0.156834427158553,0.277892543097932,0.503336251337419,0.0836299970819959,0.140647796906916,0.139422235191129,0.239081801381189,85092.9444966509,0.0641182764322537,-0.00648637204783326,-0.0438176781667087,0.00209575395057628,0.0153552958427936,-0.0391459060528039,0.0142053159326517,0.0074895403267824,-0.0480246482588642,0.0058930463724199,0.0174121919674236,0.0163511610646022,0.0388107417167438
75009,ZCTA5 75009,2,4,2,1,2,2,2,2,2,2,2,1,0,0,2,3,3,2,2,2,2,2,2,2,2,1,2,2,8975,618,87581,11462,0.4384,0.0718,420,179,1639,344,1960,373,1230,266,446,163,5695,456,1704,417,6861,649,168,188,14,23,14,23,ZIP,11941,1410,94523,6401,0.47,0.09,771,609,1777,494,2521,380,1964,347,692,228,7725,855,2752,1180,8466,899,386,191,89,66,89,66,0.708985847081484,0.0323256008709488,0.00745331211791307,0.00745331211791307,0.230466460095469,0.764456824512535,0.0187186629526462,0.00155988857938719,0.00155988857938719,0.189860724233983,94414.6397238349,0.330473537604457,0.00114770629302902,0.0720802919708028,0.0260569226966254,-0.0577639500953258,-0.0178185031439035,0.0382605533156604,0.0112649772269435,-0.0554709774310509,0.0136069379183026,0.00589342353852589,0.00589342353852589,0.0406057358614861
75010,ZCTA5 75010,2,3,2,2,2,2,3,3,2,2,2,3,4,4,2,3,2,2,2,3,3,3,2,2,2,3,4,4,24035,1002,75696,5509,0.3959,0.0391,867,295,3259,534,4961,630,5206,589,1825,348,16118,735,3312,634,10059,1010,3635,948,6361,866,6308,864,ZIP,28974,1219,81164,5737,0.4193,0.0199,1218,407,2848,473,6083,767,6707,639,3043,385,19899,967,4054,669,12774,940,4087,771,6966,763,6966,763,0.440878028577345,0.141057499827431,0.240422447711742,0.240422447711742,0.139918547663422,0.41851466611192,0.151237778240067,0.264655710422301,0.262450592885376,0.137799043062201,81602.2946590631,0.205491990846682,-0.00537110703680959,0.0591058348067695,0.00741831308288019,-0.0590735322823116,-0.00209877663563446,0.0140591860093373,0.0396948098257286,0.0223633624654251,-0.0101802784126351,-0.0220281451736339,-0.0242332627105592,0.00211950460122143
75013,ZCTA5 75013,3,4,1,1,2,2,4,4,3,2,3,2,4,4,3,4,2,1,2,3,4,4,3,2,3,2,4,4,31388,861,131878,8469,0.37,0.0192,507,186,1666,317,4181,517,8071,596,5157,516,19582,576,2140,548,21278,970,863,384,5787,649,5745,650,ZIP,40675,1262,129627,8194,0.3996,0.0221,677,271,2286,488,5934,805,9770,814,7161,812,25828,794,2691,632,23704,1261,2509,658,10964,765,10932,783,0.582765826674862,0.0616840811309158,0.269551321450522,0.268764597418562,0.0661585740626921,0.677902383076335,0.0274945839174207,0.18436982286224,0.183031731872053,0.0681789218809736,142167.980012787,0.295877405377851,-0.0882124090928141,0.08,0.000320738592222484,0.00343046234363871,0.0162382488448721,-0.0338925892804337,0.0139031394997005,-0.0951365564014732,0.0341894972134951,0.0857328655465088,0.0851814985882821,-0.00202034781828155
75019,ZCTA5 75019,3,4,2,2,2,3,4,4,3,2,3,2,4,4,3,4,2,2,2,3,4,4,3,2,3,2,4,4,39551,404,110445,4285,0.4049,0.0174,930,220,2770,373,5686,495,9656,577,6284,448,25326,560,4425,678,25061,886,1745,452,7385,607,7353,610,ZIP,42597,450,121279,6020,0.4151,0.0126,796,238,2290,340,6014,511,11607,654,8523,537,29230,473,5310,664,23733,969,2060,598,10259,730,10217,726,0.557151912106486,0.0483602131605512,0.240838556705871,0.239852571777355,0.124656665962392,0.633637581856337,0.0441202498040505,0.186720942580466,0.185911860635635,0.111880862683624,119062.63783582,0.0770144876235746,0.0186150937394509,0.0251914052852557,-0.00948886053741523,-0.0310295991384221,-0.0187648391691467,0.0158237668723216,0.0434595319726626,-0.0764856697498509,0.00423996335650075,0.0539407111417202,0.0541176141254056,0.0127758032787681
75022,ZCTA5 75022,2,4,1,1,1,2,3,3,2,2,3,2,3,3,2,4,2,1,2,2,3,3,2,2,3,2,3,3,22884,766,145938,6930,0.3677,0.0226,413,217,1345,257,3214,429,6050,484,2888,348,13910,388,2180,632,17537,818,452,272,2309,317,2309,317,ZIP,25640,708,160885,7043,0.3874,0.0214,434,161,1584,219,3119,357,7248,409,4045,392,16430,500,2130,489,18577,738,637,264,3448,392,3448,392,0.724531981279251,0.0248439937597504,0.134477379095164,0.134477379095164,0.0830733229329173,0.766343296626464,0.0197517916448173,0.100900192274078,0.100900192274078,0.0952630658975704,157325.032735605,0.120433490648488,0.0226281043931376,0.0535762850149578,-0.00327577553816312,-0.000284018687213214,-0.0412211272098303,0.00620535544341438,0.0385755659917923,-0.0418113153472127,0.00509220211493305,0.0335771868210859,0.0335771868210859,-0.012189742964653
75023,ZCTA5 75023,3,3,1,2,3,3,4,4,3,3,4,3,4,4,3,3,2,2,3,4,4,4,3,2,4,3,4,4,46733,927,74777,3530,0.3794,0.0128,1742,313,5280,437,9405,585,10258,575,4931,539,31616,647,7049,897,28794,1079,3613,674,5711,878,5689,879,ZIP,50061,1272,86449,3173,0.4017,0.0179,1957,399,5129,448,10786,678,11602,748,5987,575,35461,833,7354,903,29111,1200,4843,762,7122,1078,7099,1076,0.581510557120313,0.0967419747907553,0.142266434949362,0.141806995465532,0.146900781047123,0.61613848886226,0.0773115357456187,0.122204865940556,0.121734106520018,0.150835597971455,80611.5882968818,0.0712130614341044,0.0724140514589519,0.058777016341592,8.87047519958911e-05,-0.0223662775105502,0.00668917762851062,0.00272036290481409,0.0128680322252296,-0.0346279317419469,0.0194304390451365,0.0200728889455141,0.0200615690088059,-0.00393481692433234
75024,ZCTA5 75024,3,4,2,1,2,3,4,4,3,2,3,2,4,4,3,4,2,2,2,2,4,4,3,2,3,2,4,4,38889,1252,88707,5018,0.4217,0.0183,489,169,2235,387,5868,609,10223,668,7165,539,25980,884,2825,546,20298,1316,2482,683,12334,1208,12319,1209,ZIP,42876,896,96674,4137,0.434,0.0178,685,169,2301,380,5321,517,12921,658,8780,611,30008,652,2824,526,20121,922,2933,454,15382,945,15365,945,0.469283515253289,0.0684065677768449,0.358755480921728,0.358358988711634,0.0658643530180054,0.5219470801512,0.0638226747923577,0.31715909383116,0.316773380647484,0.0726426495924297,95628.4975734717,0.102522564221245,0.0109329588256375,0.0291676547308513,0.00400507516702244,-0.00934816150643122,-0.048546669310047,0.0370901811351718,0.016799574514284,-0.0526635648979111,0.00458389298448712,0.0415856080641497,0.0415963870905673,-0.00677829657442432
75025,ZCTA5 75025,3,4,2,2,2,3,4,4,4,2,4,3,4,4,3,4,2,2,2,3,4,4,3,2,4,2,4,4,51924,1151,104168,4452,0.3956,0.0323,997,273,2964,468,7450,585,12885,789,9048,641,33344,779,3234,487,29477,1222,3705,844,14261,997,14179,981,ZIP,53688,1082,117793,5261,0.4042,0.0192,1223,294,3095,476,7397,545,14082,717,10504,666,36301,779,3965,560,28511,1251,3421,544,16398,1005,16352,980,0.531049769035911,0.0637200119207272,0.30543138131426,0.304574579049322,0.0738526300104306,0.567695092827979,0.0713542870348972,0.274651413604499,0.273072182420461,0.0622833371851167,112295.865436024,0.0339727293737,0.0489522436345404,0.0217391304347826,0.00379010007946461,-0.00363219545619345,-0.0196600116529417,0.00149685413799455,0.018005252891676,-0.0366453237920682,-0.00763427511416999,0.0315023966288613,0.0307799677097613,0.0115692928253139
75028,ZCTA5 75028,3,4,0,1,2,3,4,4,3,2,4,2,3,3,3,4,1,2,2,3,4,4,3,2,4,2,4,4,43753,678,111391,3284,0.3273,0.0136,561,181,3345,422,8384,624,10507,614,4232,475,27029,532,3555,539,34798,978,1681,537,2735,528,2666,514,ZIP,46782,788,122861,4764,0.3625,0.0117,1082,225,3781,377,8200,540,11790,579,6184,480,31037,651,4813,515,33960,1045,2288,554,4239,473,4204,485,0.725920225727844,0.0489076995425591,0.0906117737591381,0.0898636227608909,0.102881450130392,0.795328320343748,0.0384202226133065,0.0625099993143327,0.0609329645967134,0.0812515713208237,120082.450913756,0.0692295385459283,0.0231386773429471,0.107546593339444,0.0141061319303663,-0.0019336247377162,-0.0459845638665999,-0.00886143427649255,0.0426734909504424,-0.0694080946159038,0.0104874769292526,0.0289306581641776,0.0281017744448054,0.0216298788095683
75032,ZCTA5 75032,3,4,2,2,2,3,3,3,3,2,3,2,2,2,3,4,2,2,2,3,3,3,3,2,3,2,2,3,29965,1062,93308,4486,0.4065,0.0233,1759,461,3919,645,6008,568,5197,571,2589,396,19472,595,5709,764,22094,916,1363,286,459,282,409,256,ZIP,32317,970,106869,6061,0.4262,0.026,1834,399,3087,456,6330,627,6055,575,3667,469,20973,653,6054,544,22197,981,2290,359,1086,275,1086,275,0.686852121174614,0.0708605377974441,0.0336046043877835,0.0336046043877835,0.187331744902064,0.737326881361589,0.0454864008009344,0.0153178708493242,0.0136492574670449,0.190522275988653,100588.497543435,0.0784915735024195,0.0624375809356627,0.0484624846248464,-0.00288907616910596,-0.0540741091933319,-0.00672898257379162,0.0218084689902003,0.0418836989460292,-0.0504747601869745,0.0253741369965096,0.0199553469207386,0.0182867335384593,-0.00319053108658951
75034,ZCTA5 75034,4,4,2,2,3,4,4,4,4,3,4,3,4,4,4,4,2,2,3,4,4,4,4,3,4,3,4,4,75490,1249,111318,4765,0.3989,0.0147,2313,446,5490,615,11481,708,18746,854,8744,628,46774,954,10427,1552,50924,1295,5176,790,6935,796,6842,788,ZIP,102646,1721,121401,3507,0.4353,0.0146,2337,476,6765,679,15607,808,25097,1152,15059,746,64865,1055,13341,1105,63540,1523,6869,786,15534,1042,15449,1061,0.619020711961499,0.0669193149270308,0.151335658476706,0.15050756970559,0.129970968181907,0.674579414491986,0.0685653728970725,0.0918664723804477,0.0906345211286263,0.138124254868194,120003.754978567,0.359729765531859,0.0116433441743788,0.0912509400852345,-0.0134218745102889,-0.01307936675226,-0.00484946235137968,-0.0138669328485592,0.0452176364624877,-0.0555587025304869,-0.00164605797004169,0.0598730485769638,0.0594691860962586,-0.0081532866862877
