GEOID,NAME,tot.popE_13_sd,med.incE_13_sd,giniE_13_sd,less.hsE_13_sd,hs.degE_13_sd,some.colE_13_sd,ba.degE_13_sd,grad.degE_13_sd,tot.degE_13_sd,his.popE_13_sd,wh.popE_13_sd,bl.popE_13_sd,ai.popE_13_sd,as.popE_13_sd,tot.popE_18_sd,med.incE_18_sd,giniE_18_sd,less.hsE_18_sd,hs.degE_18_sd,some.colE_18_sd,ba.degE_18_sd,grad.degE_18_sd,tot.degE_18_sd,his.popE_18_sd,wh.popE_18_sd,bl.popE_18_sd,ai.popE_18_sd,as.popE_18_sd,tot.popE_13,tot.popM_13,med.incE_13,med.incM_13,giniE_13,giniM_13,less.hsE_13,less.hsM_13,hs.degE_13,hs.degM_13,some.colE_13,some.colM_13,ba.degE_13,ba.degM_13,grad.degE_13,grad.degM_13,tot.degE_13,tot.degM_13,his.popE_13,his.popM_13,wh.popE_13,wh.popM_13,bl.popE_13,bl.popM_13,ai.popE_13,ai.popM_13,as.popE_13,as.popM_13,TYPE,tot.popE_18,tot.popM_18,med.incE_18,med.incM_18,giniE_18,giniM_18,less.hsE_18,less.hsM_18,hs.degE_18,hs.degM_18,some.colE_18,some.colM_18,ba.degE_18,ba.degM_18,grad.degE_18,grad.degM_18,tot.degE_18,tot.degM_18,his.popE_18,his.popM_18,wh.popE_18,wh.popM_18,bl.popE_18,bl.popM_18,ai.popE_18,ai.popM_18,as.popE_18,as.popM_18,ADJ_med.inc_13,per.tot.pop,per.med.inc,per.gini,per.less.hs,per.hs.deg,per.some.col,per.ba.deg,per.grad.deg,per.wh,per.bl,per.as,per.ai,per.his
75166,ZCTA5 75166,0,3,0,0,0,1,1,1,0,0,0,2,1,2,0,3,1,0,0,1,1,1,0,0,0,1,1,2,3723,506,75804,6797,0.3303,0.0414,90,59,688,151,892,159,524,120,178,55,2372,284,226,156,2982,403,510,316,13,18,129,151,ZIP,4297,230,94375,6111,0.3575,0.0532,93,38,590,107,1027,137,592,95,316,84,2618,185,526,158,3395,219,409,142,16,17,168,91,81718.7215220833,0.154176739188826,0.154876119476447,0.0823493793521041,-0.0024193641890299,-0.0646877177975284,0.0162302235013275,0.00521619041607138,0.0456606680691593,-0.0108808555413265,-0.0418036157752621,0.00444756822076831,0.000231720360843672,0.0617072508595125
75167,ZCTA5 75167,2,3,1,2,2,2,2,2,2,2,2,1,2,2,2,4,0,2,2,2,2,2,2,2,2,2,2,0,9891,1051,76207,9442,0.3555,0.0357,845,237,1999,473,1854,297,1129,215,437,134,6264,619,2089,696,8824,988,276,176,100,84,84,113,ZIP,11662,989,98902,9132,0.331,0.0354,1018,258,2023,375,2509,356,1642,272,410,144,7602,598,1763,628,10449,973,465,255,30,46,13,17,82153.1662053903,0.179051663128096,0.203873259768664,-0.0689170182841068,-0.000985700476079598,-0.0530109791635797,0.0340677135780965,0.0357595198279138,-0.0158305537663511,0.00386281294440738,0.0119689368012901,-0.00737783739519466,-0.00753774363855339,-0.0600273473053158
75169,ZCTA5 75169,2,1,3,2,2,2,2,2,2,1,2,2,3,2,2,1,3,2,2,2,2,1,2,1,2,2,3,0,14334,970,43316,3966,0.469,0.0592,1754,263,4084,414,2728,397,756,180,373,123,9695,611,1013,350,13284,928,587,207,121,65,85,105,ZIP,13793,899,46124,2515,0.461,0.0372,1982,311,3740,424,2970,423,894,191,282,125,9868,618,912,245,12757,876,587,192,185,129,0,21,46695.7962831851,-0.037742430584624,-0.0122451340098675,-0.0170575692963752,0.0199332373508758,-0.0422452285590109,0.0195906857575175,0.0126175260734109,-0.00989622062279333,-0.001858156464428,0.00160623553637165,-0.00592995674619785,0.00497113275579928,-0.00455063567155629
75172,ZCTA5 75172,0,1,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,4015,219,39246,7186,0.4134,0.0725,1018,213,595,139,598,157,248,108,18,18,2477,266,2118,340,2772,351,906,223,7,12,5,5,ZIP,4294,84,41224,6937,0.3313,0.0363,909,152,713,185,793,185,195,92,13,16,2623,198,2189,312,2946,373,1180,398,0,13,9,12,42308.2283897378,0.0694894146948941,-0.0256268917655925,-0.198597000483793,-0.0644312732418463,0.0316162218910354,0.0609045075156557,-0.0257787581702867,-0.00231069799455794,-0.00433736784682037,0.0491482511146777,0.000850617821733938,-0.00174346201743462,-0.0177407033823442
75173,ZCTA5 75173,0,2,1,1,1,1,0,0,0,1,1,0,1,1,0,2,2,1,1,0,1,1,0,0,0,0,1,1,4601,680,67327,9541,0.3684,0.0422,451,132,969,231,1280,287,322,90,105,43,3127,430,825,358,4183,653,114,107,20,19,17,22,ZIP,4131,509,72284,5397,0.3953,0.0523,376,163,990,189,983,198,391,106,193,86,2933,304,613,212,3720,482,118,81,13,13,36,28,72580.2908015053,-0.102151706150837,-0.00408224875146281,0.0730184581976112,-0.0160313083227144,0.027656680903901,-0.0741863018782878,0.030336506899478,0.0322244223976232,-0.0086418332537036,0.00378728988167403,0.00501974800400974,-0.0011999433253409,-0.0309186256174194
75180,ZCTA5 75180,2,0,2,3,2,2,2,1,2,3,2,3,2,1,2,1,2,4,2,2,1,1,2,3,2,3,2,2,23360,493,37787,2202,0.4287,0.0414,4442,514,3593,446,2994,465,1002,204,261,146,12292,602,12109,1018,16074,1049,5056,702,38,42,49,48,ZIP,23711,644,46714,4716,0.3883,0.0223,5132,578,3474,466,3321,384,608,154,171,94,12706,599,13427,1057,17062,1071,5020,863,27,25,269,293,40735.3877124553,0.0150256849315069,0.146767040238987,-0.0942383951481223,0.0425304166637427,-0.0188898024660334,0.017799524237571,-0.0336650246694001,-0.00777511376588024,0.031482313711398,-0.00472227502061062,0.00924734264427296,-0.000488000338551612,0.0479125292549611
75181,ZCTA5 75181,2,3,0,2,2,3,2,2,2,3,2,4,2,3,2,3,0,2,3,3,2,2,2,3,2,3,3,2,26200,1229,73879,4140,0.3347,0.0258,2305,575,3198,523,5436,661,3037,362,1102,246,15078,658,7070,1447,13830,1357,9259,1032,41,45,1402,440,ZIP,28882,1219,86242,8466,0.3125,0.024,1997,405,4890,715,6209,651,2839,427,1562,315,17497,828,9613,870,15789,1121,10235,931,168,162,1038,373,79643.5204913988,0.10236641221374,0.0828501737227175,-0.0663280549746041,-0.038737882134275,0.0673793865771225,-0.00566443531755689,-0.0391628995683364,0.0161858304430457,0.0188100726779298,0.000976019296204445,-0.0175721110007501,0.00425188619552789,0.0629897329010752
75182,ZCTA5 75182,1,4,1,1,0,1,2,2,1,0,1,0,0,3,1,4,0,0,0,1,2,2,1,1,1,2,2,3,5292,39,90366,13341,0.3761,0.0321,382,116,546,156,1055,186,949,196,763,178,3695,224,301,194,3916,254,25,42,8,13,1133,220,ZIP,6218,111,140486,12090,0.3341,0.048,282,144,763,219,1127,221,1168,241,760,161,4100,191,761,303,3870,370,469,253,36,54,1543,293,97416.9435526434,0.174981103552532,0.442110528997272,-0.111672427545865,-0.0346024621274629,0.0383303079309548,-0.0106429255090927,0.028044489917159,-0.0211294102115581,-0.117598263350228,0.0707020701851378,0.0340537809062369,0.00427792717458664,0.0655083126134911
75189,ZCTA5 75189,2,3,1,2,3,2,2,2,2,2,2,2,2,2,2,3,1,2,3,2,2,2,2,2,3,2,2,2,22192,1119,73146,7966,0.3711,0.0256,1669,330,4662,633,4569,464,2078,348,845,230,13823,813,4177,876,19000,1177,984,275,107,93,141,134,ZIP,27179,1155,85207,5520,0.3772,0.0256,1990,445,5412,607,5519,514,3206,494,1069,254,17196,881,6018,659,23013,1219,1302,460,128,95,233,142,78853.3270599745,0.224720620043259,0.0805758384195128,0.0164376178927513,-0.00501620721501125,-0.0225396258216039,-0.00958933128517442,0.0361095451336142,0.00103561918817539,-0.00944448952580734,0.00356432944101819,0.00221915422104936,-0.000112038939792806,0.0331999694646347
76001,ZCTA5 76001,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,2,2,2,3,2,3,31653,1548,74587,4131,0.3889,0.0187,1967,405,3753,496,6300,602,4379,447,2050,310,18449,869,7016,1114,21541,1340,6406,869,261,233,1428,432,ZIP,32185,1571,86682,5584,0.3884,0.021,1768,388,4206,592,6719,732,5024,580,2508,350,20225,879,5947,927,18948,1013,9210,1296,33,39,1571,502,80406.7632600869,0.0168072536568414,0.0780436431648784,-0.00128567755206994,-0.0192016812324839,0.00453478506645219,-0.00926931498124556,0.0110484004914896,0.0128878106557877,-0.0918143560982452,0.0837760675182313,0.0036973509951229,-0.00722034156297765,-0.0368780392001367
76002,ZCTA5 76002,3,3,0,2,2,3,3,2,3,3,2,4,3,4,3,3,0,3,3,3,3,3,3,3,2,4,2,3,30925,2106,79376,2370,0.3276,0.0283,2173,525,3759,601,6608,620,4454,603,1364,303,18358,1058,7780,1199,15507,1423,9089,1436,177,170,3219,639,ZIP,36209,2229,86033,4563,0.3445,0.0351,2641,547,4831,825,7179,832,4509,582,2454,529,21614,1249,8597,1497,14506,1739,14322,2103,124,120,3361,800,85569.4322138263,0.170864995957963,0.00541744609237727,0.0515873015873015,0.00382130779103773,0.0187516709728424,-0.0278062330894726,-0.0340042349676055,0.0392374892931979,-0.100820334511313,0.101632413260186,-0.0112683151147141,-0.00229896170246512,-0.014149235509209
76006,ZCTA5 76006,2,1,3,2,2,3,3,3,2,2,2,3,2,3,2,1,3,2,2,2,3,3,2,2,2,3,1,3,23472,1250,44363,3199,0.4721,0.0269,991,272,2854,390,6002,652,4092,406,1699,337,15638,720,4310,856,12911,1365,8028,1375,55,51,1158,383,ZIP,24774,1171,47741,4474,0.4726,0.0247,973,259,3686,451,5429,546,4350,480,2490,333,16928,660,5211,692,14257,991,7500,1056,17,18,1371,387,47824.4900385756,0.0554703476482618,-0.00174575909765544,0.00105909764880322,-0.00589254163976026,0.0352415901501142,-0.0630974235485225,-0.00469959088556282,0.0384479659237314,0.0254227150041694,-0.0392877997465184,0.00600489777279861,-0.00165701417294964,0.0267184468247353
76008,ZCTA5 76008,2,4,2,1,2,2,2,2,2,1,2,0,2,2,2,4,2,0,2,2,3,2,2,1,2,1,2,2,14320,785,102951,5649,0.3997,0.0311,458,142,1657,370,2691,317,2878,320,1335,217,9019,498,1175,357,13642,792,36,42,48,50,252,280,ZIP,17910,871,128632,11377,0.3927,0.0242,342,160,1725,262,3145,387,4153,339,1948,295,11313,535,1383,308,16570,892,280,194,86,90,109,59,110983.907174028,0.250698324022346,0.159014881304361,-0.0175131348511384,-0.0205509750784232,-0.0312438024925664,-0.0203713450650903,0.0479956831559825,0.0241704394800973,-0.0274721684150111,0.0131197576959908,-0.0115117798801581,0.00144983140407188,-0.00483364213993617
76009,ZCTA5 76009,2,2,2,3,3,2,2,2,2,2,2,1,0,2,2,2,2,3,3,2,2,2,2,2,2,1,3,1,19560,1085,51696,6354,0.3836,0.0242,3166,523,4623,572,3742,454,855,248,296,163,12682,707,5250,894,18093,1150,220,147,9,26,151,119,ZIP,21041,1234,55493,4742,0.3915,0.0303,2885,515,4905,661,4178,535,943,283,412,221,13323,819,6531,1053,18962,1300,196,214,158,172,39,48,55729.6584323469,0.0757157464212679,-0.004246543743564,0.0205943691345152,-0.0331023456915113,0.003627916113777,0.0185291645497742,0.00336146612031515,0.00758379890764499,-0.0238070909177321,-0.00193229714427446,-0.00586631232876819,0.0070490261053281,0.0419890847054961
76010,ZCTA5 76010,4,0,2,4,4,3,2,2,3,4,4,3,4,3,4,0,2,4,4,3,2,2,3,4,4,3,4,3,56512,2174,31108,1505,0.4107,0.0207,12484,930,8829,748,5801,561,1802,376,774,213,29690,1049,33212,2123,39240,2223,8118,1164,579,334,2660,682,ZIP,57668,1875,36461,2628,0.4262,0.0275,12583,928,9257,814,6309,557,2441,390,644,165,31234,1146,36181,2046,40566,2173,8041,992,473,478,2697,632,33535.2486558621,0.020455832389581,0.0872440629309753,0.0377404431458486,-0.0176160100337153,-0.000997108431271598,0.00660576787224793,0.0174581775225601,-0.00545082692982121,0.00907458446682463,-0.004214823599546,-0.000301944131169546,-0.00204348905725129,0.0397034905784358
76011,ZCTA5 76011,2,0,3,3,2,2,2,2,2,3,2,3,2,2,2,0,2,3,2,2,2,2,2,3,2,3,3,2,22540,1449,34412,2058,0.4728,0.0291,3873,462,2821,389,3676,418,1988,322,852,193,13210,735,10683,1236,15339,1124,4593,681,39,40,683,233,ZIP,22640,1184,37159,2289,0.4468,0.023,2920,411,3551,416,4782,430,2369,368,844,176,14466,777,8178,922,13445,1039,6962,748,241,176,537,204,37097.0482430733,0.00443655723158829,0.00166999154543861,-0.0549915397631134,-0.0913343596245361,0.0319218009223224,0.0522941941285384,0.0132712555886872,-0.00615289101501205,-0.0866630897250589,0.103737760275411,-0.0065826046196632,0.00891461900476891,-0.112738327778492
76012,ZCTA5 76012,2,2,3,2,2,3,3,3,2,2,3,3,3,3,2,2,3,2,2,3,3,3,2,2,2,2,2,2,25891,1075,56627,2083,0.4615,0.018,1822,442,3915,447,5366,520,4443,433,2492,287,18038,707,4596,824,20306,1032,3662,633,222,168,921,245,ZIP,26919,1310,61214,5237,0.4727,0.0225,1940,421,3202,516,5973,534,4369,384,2759,318,18243,779,5553,1016,21103,1415,3294,845,56,45,849,324,61045.4071504276,0.0397049167664439,0.00276176140748754,0.0242686890574214,0.00533317759616261,-0.0415224233476858,0.0299301631471458,-0.00682421939341429,0.0130833019977917,-0.000343550646733193,-0.0190720088115724,-0.00403314492893105,-0.00649409307634572,0.0287721015840642
76013,ZCTA5 76013,3,2,4,2,3,3,3,3,3,2,3,3,3,3,3,1,3,2,3,3,3,3,3,2,3,3,3,3,31149,1104,50220,3568,0.4784,0.0201,1455,378,4336,386,6712,545,5096,450,2920,356,20519,672,3636,523,23767,1022,3544,680,252,172,2158,456,ZIP,33760,1281,52352,2572,0.4707,0.0173,1513,265,4593,574,7389,615,5532,414,2957,318,21984,914,4998,621,24784,993,4733,717,166,124,2456,452,54138.4913044038,0.0838229156634242,-0.0329985424669282,-0.0160953177257525,-0.0020871081923361,-0.00239166846320515,0.00899662092924419,0.00328237158403194,-0.00780021585773488,-0.0288868257278615,0.0264197744931524,0.00346890248810221,-0.00317308574488101,0.0313157546992829
76014,ZCTA5 76014,3,1,1,3,3,3,2,2,3,3,2,3,2,4,3,1,1,4,3,3,2,2,3,3,2,3,2,3,35175,1494,42558,2524,0.3747,0.0205,4617,563,5897,598,5973,552,2136,392,554,185,19177,853,12976,1294,17002,1289,9005,1129,40,47,4515,770,ZIP,36156,1502,52071,3221,0.3664,0.0168,5268,689,6656,648,6845,728,2330,394,847,223,21946,978,14781,1290,17513,1411,9935,1096,36,33,4052,682,45878.6521890246,0.0278891257995736,0.134972313167839,-0.0221510541766746,-0.000713413276381414,-0.00421388719582821,0.000435079783905112,-0.00521373882765075,0.00970595951595525,0.00101861608462356,0.0187758165221495,-0.01628828971637,-0.00014148592299986,0.0399134501500368
76015,ZCTA5 76015,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,16358,833,47902,2551,0.4255,0.0362,1196,230,2871,360,3664,350,1932,318,896,247,10559,467,3737,619,11822,873,2810,570,141,135,827,337,ZIP,16253,931,55644,2308,0.4303,0.023,1587,305,2453,411,3711,335,1906,302,1108,233,10765,618,3887,653,11126,754,3051,565,78,73,717,213,51639.6258555068,-0.00641887761340017,0.0775446002590703,0.0112808460634548,0.0341538996566613,-0.0440326571411466,-0.00227427094792637,-0.0059166006225079,0.0180696290549196,-0.0381539425862538,0.0159377989351907,-0.00644137009867213,-0.00382052164255895,0.0107049372818112
76016,ZCTA5 76016,3,3,2,2,3,3,3,3,3,2,3,2,2,3,2,3,2,2,2,3,3,3,3,2,3,2,3,3,31599,1033,81635,5877,0.4241,0.0308,1331,248,4357,395,6916,494,6116,459,3152,363,21872,634,3746,813,26233,1029,2351,486,62,61,2229,527,ZIP,31318,950,81411,5159,0.4105,0.0237,1377,282,4303,440,6916,465,6275,451,3118,353,21989,635,4223,682,25110,1120,2470,662,180,107,2171,435,88004.6940986659,-0.00889268647742017,-0.0749243454135918,-0.0320679085121434,0.00176816021564017,-0.00351570885861896,-0.00168246822087642,0.00574303744277538,-0.00231302057892016,-0.0284091626425007,0.0044672937578522,-0.0012190498065595,0.0037854060464142,0.0162945272221858
76017,ZCTA5 76017,3,2,1,2,3,4,3,3,3,2,3,3,3,3,3,2,2,2,3,4,3,3,3,2,3,3,3,3,42792,1166,68538,1836,0.3725,0.0131,1680,307,5872,582,11048,734,7250,577,3054,326,28904,820,5895,812,29971,955,7422,999,213,136,2891,552,ZIP,47355,1793,70871,3355,0.4018,0.0155,2386,553,6795,751,11870,1009,7089,572,3569,429,31709,1195,7728,1071,30918,1664,9712,1249,160,111,3103,840,73885.780904445,0.106632080762759,-0.0408032623806729,0.0786577181208054,0.0171233322414022,0.0111371995421588,-0.00788916354514585,-0.0272660471600931,0.00689467892167789,-0.0474896017852532,0.0316455853991934,-0.00203301331401409,-0.0015988308141161,0.0254335103770148
76018,ZCTA5 76018,2,2,0,2,2,3,2,2,2,3,2,3,2,4,3,2,0,3,3,3,2,2,2,3,2,3,3,4,27765,1438,64403,5537,0.3183,0.0195,2030,355,3910,529,5881,638,3127,508,851,217,15799,867,7261,1059,13176,1264,7374,1074,50,42,4184,692,ZIP,31729,2062,67081,6336,0.3262,0.0227,2867,671,5163,774,6877,715,3319,638,1436,365,19662,1291,9886,1588,12681,1708,9067,1833,214,249,4593,842,69428.1412878837,0.142769674050063,-0.0338067712075315,0.0248193528118126,0.0173251161284999,0.0151037147065101,-0.0224777890600789,-0.0291211524771808,0.0191701107022498,-0.0748883742091976,0.0201776426472576,-0.00593615670917658,0.00494379010676343,0.0500598631133188
76020,ZCTA5 76020,2,2,3,3,3,3,2,2,3,2,3,1,3,2,2,2,2,2,3,3,2,2,2,2,3,0,2,2,26909,1360,57457,6241,0.4699,0.0374,2822,438,5340,474,7253,669,2558,390,976,218,18949,1052,2197,495,25722,1322,234,144,265,170,95,79,ZIP,28207,1187,63560,3930,0.4445,0.0247,2027,319,7227,687,6660,636,2673,366,1158,276,19745,880,2465,489,27117,1125,115,78,79,43,116,88,61940.1691532682,0.04823664944814,0.0261515405733493,-0.054054054054054,-0.0462671637123924,0.0842076466504211,-0.0454636795404,0.00038211349008796,0.00714108311228334,0.0054687454495318,-0.00461897316165721,0.000582037022810887,-0.00704728301853289,0.00574410895034695
76021,ZCTA5 76021,3,2,2,2,3,4,3,3,3,2,3,2,2,3,3,2,2,2,3,3,3,3,3,2,3,2,2,3,34655,626,65134,3737,0.4215,0.0246,1292,247,4797,420,9477,634,7129,677,2729,339,25424,538,3814,491,28358,948,2582,504,32,31,1490,338,ZIP,35741,645,71376,3928,0.3895,0.0156,1306,331,4952,516,8942,574,7493,598,3351,362,26044,644,4698,666,27015,879,3688,673,119,90,2147,457,70216.1786662891,0.0313374693406435,0.0165178646252332,-0.0759193357058125,-0.000672217679931503,0.00145977606372485,-0.0294159873608868,0.00730107924054357,0.0213273497365498,-0.0624399976375023,0.0286809729487832,0.0170758280597197,0.00240612184832823,0.0213894096957216
76022,ZCTA5 76022,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,3,2,12938,634,53793,6014,0.4032,0.0321,671,187,2118,336,4045,400,1530,277,568,174,8932,412,1981,425,10653,644,604,221,16,26,467,163,ZIP,13532,636,56476,3368,0.3683,0.0246,580,255,2134,280,4141,424,1726,257,1233,255,9814,512,2214,491,10096,754,1874,446,153,111,573,316,57990.2800226562,0.0459112691296955,-0.0261126523628539,-0.0865575396825397,-0.0160239067342221,-0.019680476933662,-0.0309178622056777,0.00457698138351392,0.0620452644900478,-0.0773051101122263,0.0918023642806432,0.00624884993470531,0.0100698654813719,0.0104973230752345
76028,ZCTA5 76028,4,3,2,3,4,4,3,3,4,3,4,2,2,2,4,2,2,3,4,4,3,3,4,3,4,2,3,2,62637,1461,69676,3506,0.3901,0.019,3629,460,12383,744,14616,843,6892,603,3161,443,40681,986,6935,1087,59149,1489,1755,538,75,60,217,156,ZIP,69413,1548,78175,3897,0.3965,0.0146,3520,467,13353,870,16832,886,8209,705,3964,560,45878,980,8868,1218,62942,1622,2777,724,213,145,870,366,75112.5750721951,0.108178871912767,0.0407711348580636,0.0164060497308383,-0.0124810355881706,-0.0133381781002574,0.00760288573200213,0.0095153803307616,0.00870094762566431,-0.0375386756770096,0.0119883318656893,0.00906926922615259,0.00187121410408054,0.0170397407299059
76031,ZCTA5 76031,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,17360,1312,46714,6664,0.4003,0.0259,2444,370,3756,504,3625,476,1010,237,293,98,11128,773,3926,821,15557,1315,984,380,107,89,67,127,ZIP,16855,1180,54052,5330,0.4273,0.0452,2313,344,4231,546,3234,462,1243,262,328,100,11349,771,5186,714,15663,1091,416,202,19,25,44,44,50358.9303622843,-0.0290898617511521,0.0733349499512316,0.0674494129402948,-0.0158196654487241,0.0352812179096021,-0.040795825396943,0.0187630265913338,0.00257124634473127,0.0331385926587168,-0.0320009241196598,-0.00124894566969284,-0.00503633252996896,0.0815311063325436
76033,ZCTA5 76033,2,2,2,3,3,2,2,2,2,2,3,2,3,2,2,2,2,3,3,2,2,2,2,2,3,2,3,2,24258,901,53523,3585,0.3906,0.0165,2742,390,5050,568,4738,386,2172,252,728,168,15430,541,4591,885,22010,990,386,172,128,90,221,130,ZIP,26310,697,54961,3139,0.4251,0.0222,2739,458,6030,493,4969,501,2288,304,1005,179,17031,554,5574,675,24345,794,720,303,203,140,251,216,57699.2128651056,0.0845906505070492,-0.0474566762549647,0.0883256528417818,-0.0168813889109916,0.0267757323926827,-0.0153020798145793,-0.00642148759041164,0.0118292239232998,0.0179840282151215,0.0114537441620783,0.000429702251537139,0.00243908767522226,0.0226014566142964
76034,ZCTA5 76034,2,4,2,0,2,2,3,3,2,2,3,1,0,3,2,4,2,0,2,2,3,4,2,0,3,2,0,3,23528,132,152986,10845,0.4273,0.0287,280,109,1638,299,3742,398,6322,496,3806,345,15788,353,1789,538,19681,605,360,149,6,11,2454,460,ZIP,26001,70,175096,12717,0.4291,0.0235,218,114,1739,367,4367,478,6942,538,5086,536,18352,458,614,208,23753,552,532,342,0,25,1217,337,164922.963574184,0.105108806528392,0.0616835654983856,0.00421249707465474,-0.00585617430076677,-0.00899161878764598,0.000942261004517358,-0.0221613084352854,0.0360668405191808,0.077049097292978,0.00515983345447402,-0.0574953659944107,-0.000255015300918055,-0.0524225858574398
76035,ZCTA5 76035,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,4,3,0,0,0,0,1,0,0,0,0,0,1,1477,381,84732,24620,0.4938,0.1033,37,24,259,103,368,130,219,82,142,108,1025,235,172,169,1436,370,0,13,0,13,11,19,ZIP,1654,504,97426,17848,0.4671,0.0717,172,155,257,88,388,123,206,87,218,173,1241,349,219,171,1562,493,21,22,3,6,23,32,91343.3421984218,0.119837508463101,0.0665911456180909,-0.0540704738760632,0.102500343939781,-0.045591871228946,-0.0463733024115092,-0.0476633713960024,0.0371282010966766,-0.0278637618821117,0.0126964933494559,0.00645815441771819,0.00181378476420798,0.0159540196761467
76036,ZCTA5 76036,2,2,1,2,3,3,2,2,2,2,2,3,2,2,2,2,1,2,3,3,2,2,2,2,2,3,2,2,22396,1156,64852,3087,0.3703,0.0185,1428,376,4352,538,5260,531,2040,340,1095,300,14175,783,3898,906,17323,1223,3651,913,94,114,253,182,ZIP,25597,1283,72671,5078,0.3819,0.0193,1374,343,4598,523,6611,592,2892,411,988,263,16463,854,5627,813,19483,1191,4323,918,106,99,312,215,69912.1751906252,0.142927308447937,0.0394612927126433,0.0313259519308669,-0.0172808610104364,-0.02772644038189,0.0304913128375843,0.0317513025038992,-0.0172353139491571,-0.0123424527969533,0.00586679676745638,0.000892268272167516,-5.60677811503726e-05,0.0457815115704943
76039,ZCTA5 76039,3,2,2,2,3,3,3,3,3,2,3,3,3,3,3,2,1,2,3,3,3,3,3,2,3,2,3,4,32626,660,58320,3630,0.4141,0.0259,1799,337,4180,468,8162,656,5799,594,1971,342,21911,649,5644,795,21937,1036,3239,727,129,93,2981,430,ZIP,35394,1107,67200,3472,0.3844,0.015,2205,431,5043,525,8376,574,6448,503,3139,393,25211,921,7412,893,23939,1218,3370,632,150,99,4481,549,62870.5060309205,0.0848403114080795,0.0688636730067063,-0.0717218063269742,0.00535694339247338,0.00925997370292037,-0.040271031213187,-0.00890021150158626,0.0345543256193796,0.00397971658023844,-0.00406277246569388,0.0352345321719081,0.000284104645656262,0.0364231587956377
76040,ZCTA5 76040,3,1,2,2,3,3,3,2,3,2,2,3,2,4,3,2,2,3,3,3,3,3,3,2,2,3,3,3,29699,959,45748,3197,0.409,0.0184,2468,521,4846,378,6689,561,3605,490,1012,215,18620,604,6040,848,16103,1146,5692,934,106,79,3633,591,ZIP,32005,1390,57560,3060,0.414,0.0219,2663,499,5069,512,7073,653,4340,539,2097,362,21242,866,7560,986,18968,1070,6737,1231,130,81,3223,658,49317.556754159,0.0776457119768342,0.16712999970636,0.0122249388753056,-0.00718080660378265,-0.0216267732966457,-0.0262649660184194,0.0107031890997619,0.0443693568190858,0.0504505889716307,0.0188420749079163,-0.0216243359353801,0.000492721591328091,0.032839240733008
76044,ZCTA5 76044,0,2,4,1,1,0,0,0,0,1,1,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,3777,472,59833,7095,0.4892,0.1305,374,148,821,187,770,133,323,98,90,43,2378,312,612,348,3632,483,38,47,42,47,0,13,ZIP,3810,357,67857,8052,0.362,0.0355,287,118,1011,197,924,151,321,103,108,48,2651,255,593,217,3737,355,6,12,0,13,0,13,64501.5601397131,0.00873709293089754,0.0520210651187176,-0.260016353229763,-0.0490139874538354,0.0361174147908703,0.0247462039651159,-0.0147420447526189,0.0028924134504681,0.0192301518307035,-0.00848609174051814,0,-0.011119936457506,-0.00639031518994995
76049,ZCTA5 76049,2,2,2,2,3,3,3,3,3,2,3,0,2,2,2,2,2,2,3,3,3,3,3,2,3,1,2,2,24179,941,64254,4288,0.404,0.0225,1587,384,4786,626,6434,561,3731,426,1960,354,18498,649,1648,477,23258,836,44,48,96,70,112,78,ZIP,29279,1046,68155,5502,0.4436,0.0314,1768,393,5919,666,7490,634,4103,482,2187,376,21467,656,3217,818,28023,1021,174,205,96,78,419,130,69267.5153379761,0.210926837338186,-0.0160611411070233,0.0980198019801979,-0.00343408912783194,0.0169948586258991,0.0010862395621925,-0.010566908302098,-0.00408010075816168,-0.00480673461564707,0.00412306496660131,0.00967847925879037,-0.00069158702088411,0.0417156519029567
76050,ZCTA5 76050,1,2,3,1,1,2,1,1,1,0,1,0,0,1,1,2,2,1,1,1,1,1,1,1,1,0,0,1,5939,656,62723,7361,0.4567,0.0909,457,140,1234,286,1636,350,587,204,229,125,4143,460,522,149,5691,652,110,66,0,18,22,32,ZIP,6241,639,69194,9914,0.3992,0.0444,552,240,1355,296,1709,294,521,198,235,117,4372,421,917,461,5881,603,57,73,4,7,26,28,67617.0567520135,0.0508503115002526,0.0233216783417524,-0.125903218743157,0.0159514643357252,0.0120750087394847,-0.00398632024961249,-0.0225173403964712,-0.00152281242912626,-0.015925191916029,-0.0093884849006614,0.000461671710782638,0.000640922929017786,0.0590379966987451
