GEOID,NAME,TYPE,tot_popE_18,pop_3t4E_18,med_incE_18,giniE_18,less_hsE_18,hs_degE_18,some_colE_18,ba_degE_18,grad_degE_18,tot_degE_18,his_popE_18,wh_popE_18,bl_popE_18,as_popE_18,rohhE_18,thhE_18,es_3t4E_18,pop_18t24E_18,pop_u18E_18,hs_18t24E_18,emp_r25t29E_18,emp_r30t34E_18,emp_r35t44E_18,emp_r45t54E_18,empE_18,emp_pubtrE_18,pop_bpE_18,bp_u18E_18,wh_per_18,bl_per_18,as_per_18,his_per_18,emp_r_18,hs_18t24_per_18,es_3t4_per_18,emp_pubtr_per_18,bp_per_18,cbp_per_18,rohh_per_18,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_some_col,per_ba_deg,per_grad_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
76039,ZCTA5 76039,ZIP,35394,910,67200,0.3844,2205,5043,8376,6448,3139,25211,7412,18980,3129,4481,6211,14872,147,2471,7712,297,90.5,90.6,87.7,86.7,20655,237,2933,759,0.536249081765271,0.0884048143753178,0.126603379103803,0.209414024975985,88.875,0.120194253338729,0.161538461538462,0.0114742193173566,0.0828671526247387,0.0984180497925311,0.4176304464766,-4.62958791374839e-08,0.0848403114080795,0.0688636730067063,-0.0717218063269742,0.00535694339247338,0.00925997370292037,-0.040271031213187,-0.00890021150158626,0.0345543256193796,-0.0421239949220337,-0.0100749257092773,0.035816889800793,0.0364231587956377,16.775,0.115029779654519,0.0874083556383103,0.008097897847273,-0.0234897406505632,-143.557495928702
76040,ZCTA5 76040,ZIP,32005,933,57560,0.414,2663,5069,7073,4340,2097,21242,7560,13002,6427,3195,5158,11478,95,2348,8415,303,83.4,83.8,84.2,83.9,16652,235,3859,1400,0.406249023590064,0.200812373066708,0.0998281518512732,0.236213091704421,83.825,0.129045996592845,0.101822079314041,0.0141124189286572,0.120574910170286,0.166369578134284,0.449381425335424,4.14050469934573e-06,0.0776457119768342,0.16712999970636,0.0122249388753056,-0.00718080660378265,-0.0216267732966457,-0.0262649660184194,0.0107031890997619,0.0443693568190858,-0.0456853849758809,0.0214123932694088,-0.0219604605599191,0.032839240733008,16.05,0.123076826373101,0.0585911350592057,0.00739028914496338,-0.0372081801694562,-168.668581878176
76041,ZCTA5 76041,ZIP,568,3,0,0.2753,46,137,73,102,0,358,373,195,0,0,138,161,0,68,142,15,100,100,63.6,82.2,386,0,14,8,0.34330985915493,0,0,0.65669014084507,86.45,0.220588235294118,0,0,0.0246478873239437,0.0563380281690141,0.857142857142857,0.001634521085322,2.26436781609195,0,-0.0677277345072808,0.0503666201117319,-0.10169343575419,-0.13983938547486,0.284916201117318,-0.09375,-0.627954508661162,0,0,0.627954508661162,15.625,0.220588235294118,0,0,0.0246478873239437,0.0563380281690141
76044,ZCTA5 76044,ZIP,3810,82,67857,0.362,287,1011,924,321,108,2651,593,3179,6,0,1156,1484,0,266,893,19,84.3,43.8,77,78.5,1672,0,432,131,0.834383202099738,0.0015748031496063,0,0.155643044619423,70.9,0.0714285714285714,0,0,0.113385826771654,0.146696528555431,0.778975741239892,-1.65998238536217e-05,0.00873709293089754,0.0520210651187176,-0.260016353229763,-0.0490139874538354,0.0361174147908703,0.0247462039651159,-0.0147420447526189,0.0028924134504681,0.0276582881468649,-0.00848609174051814,0,-0.00639031518994995,13.575,0.0274436090225564,-0.111111111111111,0,0.0141006798296361,-18.4247320428731
76049,ZCTA5 76049,ZIP,29279,607,68155,0.4436,1768,5919,7490,4103,2187,21467,3217,25300,174,397,9218,11174,14,2005,5807,286,75.1,92.3,78.3,76.3,12370,16,2274,773,0.864100549882168,0.00594282591618566,0.0135592062570443,0.109873971105571,80.5,0.142643391521197,0.0230642504118616,0.00129345189975748,0.0776665869735988,0.13311520578612,0.824950778593163,-3.18525608629702e-06,0.210926837338186,-0.0160611411070233,0.0980198019801979,-0.00343408912783194,0.0169948586258991,0.0010862395621925,-0.010566908302098,-0.00408010075816168,-0.0456144920964083,0.00412306496660131,0.00892708747628413,0.0417156519029567,19.275,0.122368755010696,0.0230642504118616,-0.000210156761028408,-0.0255221305085137,-163.004139696175
76050,ZCTA5 76050,ZIP,6241,204,69194,0.3992,552,1355,1709,521,235,4372,917,5083,57,11,1801,2218,0,403,1466,49,83.6,83.3,77.6,75.2,2793,0,642,183,0.814452812049351,0.00913315173850344,0.00176253805479891,0.146931581477327,79.925,0.121588089330025,0,0,0.102868130107355,0.124829467939973,0.811992786293959,3.63323459745685e-06,0.0508503115002526,0.0233216783417524,-0.125903218743157,0.0159514643357252,0.0120750087394847,-0.00398632024961249,-0.0225173403964712,-0.00152281242912626,-0.0710497978176299,-0.00719956420694192,-0.00194178927303406,0.0590379966987451,17.8,0.071228377099809,0,0,0.0269294198867787,-45.8326173405707
76051,ZCTA5 76051,ZIP,52454,1009,85667,0.4336,2835,5398,10542,11048,5163,34986,12037,34010,1686,3093,10812,20081,148,5174,12294,578,88.4,86.3,89.2,87.2,30202,55,3502,1028,0.648377626110497,0.0321424486216494,0.0589659511190758,0.22947725626263,87.775,0.11171240819482,0.146679881070367,0.00182107145222171,0.0667632592366645,0.0836180250528713,0.538419401424232,-4.13743491564462e-06,0.104573787061995,0.0426486029807257,0.0257866098888099,0.00123269461125085,-0.0378236226426105,0.0192676413391206,0.00869536360937739,0.00862792308286167,-0.0525573469353253,0.0157593623682802,0.0116066182349787,0.0290897899553525,15.125,0.107518437028372,0.0948564645636488,0.000193639766505259,-0.0554781491191306,-332.166381974947
76052,ZCTA5 76052,ZIP,22744,836,109311,0.3824,857,3214,4811,3852,1191,13925,3690,16327,1574,734,6533,7209,65,1856,6963,193,89.9,87,87.7,94.3,11114,0,1044,303,0.717859655293704,0.0692050650721069,0.0322722476257475,0.162240590925079,89.725,0.103987068965517,0.0777511961722488,0,0.0459022159690468,0.043515725980181,0.906228325703981,5.15195703529903e-06,0.375340146338514,0.0899504059817529,0.287975749410576,-0.0161123081669744,0.00849222802882396,-0.0292376171827093,0.0138455960675498,0.02301210125331,-0.120200452343715,0.0300806773355163,0.0305186042805216,0.0518215306360303,19.575,0.0381007813400992,-0.0703969519758993,-0.00193493771919216,0.00175878003749935,-184.400928718464
76053,ZCTA5 76053,ZIP,30939,987,55174,0.3989,3216,5687,6465,3272,1505,20145,8592,16900,3168,1122,5978,10770,71,2733,8061,342,87,74.8,84.4,81.8,15153,206,4474,2024,0.54623614208604,0.102395035392223,0.0362649083680791,0.277707747503151,82,0.125137211855104,0.07193515704154,0.0135946677225632,0.144607130159346,0.251085473266344,0.555060352831941,-6.93191684507556e-06,0.0755031807279174,0.137927375861686,-0.00374625374625375,-0.0225372452985609,-0.0190590967529011,-0.00746906454093382,0.0220409659397164,0.0270244406526795,-0.0553211979216073,0.0381547600767578,0.00490953589267328,-0.00289155030336308,16.55,0.115261162274936,0.0112944247760938,0.0046076151711542,-0.0330269644629645,-278.484546710642
75001,ZCTA5 75001,ZIP,15000,143,73094,0.4054,561,1318,3102,4561,2048,11590,3623,6800,1973,1671,1461,8361,10,1524,1886,81,93.9,91.8,93.7,91.5,10679,148,1508,354,0.453333333333333,0.131533333333333,0.1114,0.241533333333333,92.725,0.0531496062992126,0.0699300699300699,0.0138589755595093,0.100533333333333,0.187698833510074,0.174739863652673,-1.83285127927854e-05,0.135159679128197,0.176470553792643,-0.0828054298642535,-0.0436988294005224,-0.0146637183339153,-0.00846291522107912,0.0609973347749864,0.00582812818053038,-0.0539316886130871,0.000762938297764998,0.0387497805357954,-0.0363537561172494,19.575,0.0396864394914226,-0.10256993006993,-0.00515110905855026,-0.0297829978305837,-68.5763461103102
75002,ZCTA5 75002,ZIP,70597,2153,101661,0.4186,2616,7600,13395,14346,6649,44606,9577,45259,7298,6651,17508,22236,382,5722,20269,785,89,80.6,84.9,86,36065,485,4415,1772,0.641089564712382,0.103375497542388,0.0942108021587319,0.135657322549117,85.125,0.137189793778399,0.177426846261031,0.0134479412172466,0.0625380681898664,0.0874241452464355,0.787371829465731,1.03085398472294e-07,0.0712746585735964,0.0291478497979866,0.0565371024734983,0.006221921896275,0.019536370185403,-0.0501851281097824,0.0106498943002308,0.0137769417278736,-0.0072564140433089,-0.012815701243651,0.0149391784865013,0.00772105547779661,15,0.134695788982236,0.0915656637417509,-0.000417871548967904,-0.00826618067204556,-310.388766330944
75006,ZCTA5 75006,ZIP,51136,1218,61844,0.4226,7084,8378,8005,6966,3155,33588,25003,17385,4302,3791,9054,18022,159,4385,13163,710,87.2,85,86.4,85.1,26517,545,6354,2930,0.339975750938673,0.0841285982478098,0.0741356382978723,0.488951032540676,85.925,0.161915621436716,0.130541871921182,0.0205528528868273,0.124256883604506,0.222593633670136,0.502385972700033,-6.93906847606039e-06,0.0745114519857113,0.0067174076763747,0.0546543548789618,-0.0420370886175829,0.063172506424862,-0.0252989586080537,-0.00168775940908955,0.00585130020986421,-0.030186047758532,0.0139247739149667,-0.000375813687838941,0.0152380676320816,13,0.156362636707424,0.0307619746357824,0.0112861648252099,-0.0212989054268034,-358.788395377319
75007,ZCTA5 75007,ZIP,54701,1100,84541,0.3797,3957,8007,10537,11596,4226,38323,15201,24906,4897,8579,14148,19356,155,4489,11889,473,91.8,85.6,87.9,86.2,30230,673,3728,1031,0.455311603078554,0.0895230434544158,0.156834427158553,0.277892543097932,87.875,0.105368678993094,0.140909090909091,0.0222626529937149,0.0681523189704027,0.0867188157120027,0.73093614383137,-4.26614718635353e-07,0.0641182764322537,-0.00648637204783326,-0.0438176781667087,0.00209575395057628,0.0153552958427936,-0.0391459060528039,0.0142053159326517,0.0074895403267824,-0.0480246482588642,0.0058930463724199,0.0174121919674236,0.0388107417167438,12.6,0.101218481364636,0.00950413223140495,0.00877551900968646,-0.00615951839950292,-186.748724222263
75009,ZCTA5 75009,ZIP,11941,539,94523,0.47,771,1777,2521,1964,692,7725,2752,8466,386,89,2860,3633,56,753,3463,181,91.8,79.1,86.1,77.5,5898,0,750,231,0.708985847081484,0.0323256008709488,0.00745331211791307,0.230466460095469,83.625,0.240371845949535,0.103896103896104,0,0.0628088099824135,0.0667051689286746,0.787228186072117,-3.12637922057277e-06,0.330473537604457,0.00114770629302902,0.0720802919708028,0.0260569226966254,-0.0577639500953258,-0.0178185031439035,0.0382605533156604,0.0112649772269435,-0.0554709774310509,0.0136069379183026,0.00589342353852589,0.0406057358614861,14.125,0.237384424565887,-0.3292836196062,-0.00418410041841004,-0.0587510785969737,-46.693858211353
75010,ZCTA5 75010,ZIP,28974,791,81164,0.4193,1218,2848,6083,6707,3043,19899,4054,12774,4087,6966,5108,11482,126,2669,6406,213,90.8,92.2,88.8,91.5,16903,256,2075,595,0.440878028577345,0.141057499827431,0.240422447711742,0.139918547663422,90.825,0.0798051704758337,0.15929203539823,0.0151452404898539,0.0716159315248154,0.0928816734311583,0.444870231666957,-1.24954821923888e-05,0.205491990846682,-0.00537110703680959,0.0591058348067695,0.00741831308288019,-0.0590735322823116,-0.00209877663563446,0.0140591860093373,0.0396948098257286,0.0223633624654251,-0.0101802784126351,-0.0220281451736339,0.00211950460122143,20.6,0.0756075084141971,0.133846742777365,0.00151914066893975,0.0218135599833134,-47.4712208906714
75013,ZCTA5 75013,ZIP,40675,1261,129627,0.3996,677,2286,5934,9770,7161,25828,2691,23704,2509,10932,10046,13663,49,2773,12074,326,82.6,79.5,83.5,86.7,20708,310,1438,502,0.582765826674862,0.0616840811309158,0.268764597418562,0.0661585740626921,83.075,0.117562206996033,0.0388580491673275,0.0149700598802395,0.0353534111862323,0.0415769421898294,0.735270438410305,-5.47627026050647e-06,0.295877405377851,-0.0882124090928141,0.08,0.000320738592222484,0.00343046234363871,0.0162382488448721,-0.0338925892804337,0.0139031394997005,-0.0951365564014732,0.0341894972134951,0.0857328655465088,-0.00202034781828155,17.675,0.107176450319475,-0.0593200884844943,-0.00096302117931037,0.0107580244142175,-22.9816788717637
75019,ZCTA5 75019,ZIP,42597,1319,121279,0.4151,796,2290,6014,11607,8523,29230,5310,23733,2060,10217,11270,15953,128,2065,11302,464,88.2,86.5,85.1,87.7,23197,209,1347,439,0.557151912106486,0.0483602131605512,0.239852571777355,0.124656665962392,86.875,0.224697336561743,0.0970432145564822,0.00900978574815709,0.031621945207409,0.0388426827110246,0.706450197455024,-1.29495975138728e-06,0.0770144876235746,0.0186150937394509,0.0251914052852557,-0.00948886053741523,-0.0310295991384221,-0.0187648391691467,0.0158237668723216,0.0434595319726626,-0.0764856697498509,0.00423996335650075,0.0539407111417202,0.0127758032787681,13.475,0.21941007594559,-0.0579341610091287,0.00318387759188567,-0.00943896349275031,-102.584108136961
75022,ZCTA5 75022,ZIP,25640,689,160885,0.3874,434,1584,3119,7248,4045,16430,2130,18577,637,3448,7395,7933,57,1602,7608,199,86.8,84.9,81.6,83.2,13036,13,897,428,0.724531981279251,0.0248439937597504,0.134477379095164,0.0830733229329173,84.125,0.124219725343321,0.0827285921625544,0.000997238416692237,0.034984399375975,0.0562565720294427,0.932182024454809,-2.99966068384304e-06,0.120433490648488,0.0226281043931376,0.0535762850149578,-0.00327577553816312,-0.000284018687213214,-0.0412211272098303,0.00620535544341438,0.0385755659917923,-0.0418113153472127,0.00509220211493305,0.0335771868210859,-0.012189742964653,16.925,0.110040620865709,-0.0734757873994894,-0.00120751618453476,0.00780383653731047,-72.4969349173323
75023,ZCTA5 75023,ZIP,50061,1104,86449,0.4017,1957,5129,10786,11602,5987,35461,7354,29111,4843,7099,11586,18121,248,3788,10812,530,87.5,85.9,85,85.1,26571,408,3091,1029,0.581510557120313,0.0967419747907553,0.141806995465532,0.146900781047123,85.875,0.139915522703273,0.22463768115942,0.0153550863723608,0.0617446715007691,0.0951720310765816,0.639368688262237,-3.51101361206523e-06,0.0712130614341044,0.0724140514589519,0.058777016341592,8.87047519958911e-05,-0.0223662775105502,0.00668917762851062,0.00272036290481409,0.0128680322252296,-0.0346279317419469,0.0194304390451365,0.0200728889455141,-0.00393481692433234,15.9,0.137057657250567,0.112278130597623,-0.00114434685321538,-0.00799191720528448,-118.14012208657
75024,ZCTA5 75024,ZIP,42876,703,96674,0.434,685,2301,5321,12921,8780,30008,2824,20121,2933,15365,7557,17726,40,3047,9821,279,82.7,79.4,81.7,88.2,24043,228,1806,308,0.469283515253289,0.0684065677768449,0.358358988711634,0.0658643530180054,83,0.0915654742369544,0.0568990042674253,0.00948300960778605,0.0421214665547159,0.0313613684960798,0.426322915491369,-4.443728728998e-06,0.102522564221245,0.0109329588256375,0.0291676547308513,0.00400507516702244,-0.00934816150643122,-0.048546669310047,0.0370901811351718,0.016799574514284,-0.0526635648979111,0.00458389298448712,0.0415856080641497,-0.00677829657442432,11.375,0.0885102047553203,-0.0665577858560315,0.00439455611720207,-0.0059898245558809,-38.3686386315039
75025,ZCTA5 75025,ZIP,53688,1345,117793,0.4042,1223,3095,7397,14082,10504,36301,3965,28511,3421,16352,13027,18780,7,3695,13692,328,86.3,85.4,85.3,86.9,27674,248,2250,541,0.531049769035911,0.0637200119207272,0.304574579049322,0.0738526300104306,85.975,0.0887686062246279,0.00520446096654275,0.0089614800896148,0.0419088064371927,0.0395121238679521,0.693663471778488,-2.44500553714824e-06,0.0339727293737,0.0489522436345404,0.0217391304347826,0.00379010007946461,-0.00363219545619345,-0.0196600116529417,0.00149685413799455,0.018005252891676,-0.0366453237920682,-0.00763427511416999,0.0315023966288613,0.0115692928253139,15.075,0.0853928596652926,-0.147225583216079,-0.00103664760182875,-0.00903102870647885,-113.474001389646
75028,ZCTA5 75028,ZIP,46782,1094,122861,0.3625,1082,3781,8200,11790,6184,31037,4813,33960,2288,4204,13158,15826,64,3289,12456,333,83.3,81.4,85.7,85.7,24898,159,1150,300,0.725920225727844,0.0489076995425591,0.0898636227608909,0.102881450130392,84.025,0.101246579507449,0.0585009140767825,0.0063860551048277,0.0245821042281219,0.0240847784200385,0.831416656135473,-3.61969303895656e-06,0.0692295385459283,0.0231386773429471,0.107546593339444,0.0141061319303663,-0.0019336247377162,-0.0459845638665999,-0.00886143427649255,0.0426734909504424,-0.0694080946159038,0.0104874769292526,0.0289306581641776,0.0216298788095683,14.275,0.0958286228511023,-0.0254341039737591,0.00182024599077027,-0.00782710199773687,-52.9488881945529
75032,ZCTA5 75032,ZIP,32317,503,106869,0.4262,1834,3087,6330,6055,3667,20973,6054,22197,2290,1086,8978,10973,59,2301,9043,335,85.9,79.8,83.3,89.5,15731,135,1878,791,0.686852121174614,0.0708605377974441,0.0336046043877835,0.187331744902064,84.625,0.145588874402434,0.117296222664016,0.00858178119636387,0.0581118296871616,0.0874709720225589,0.818190102980042,-4.99939169540126e-06,0.0784915735024195,0.0624375809356627,0.0484624846248464,-0.00288907616910596,-0.0540741091933319,-0.00672898257379162,0.0218084689902003,0.0418836989460292,-0.0504747601869745,0.0253741369965096,0.0199553469207386,-0.00319053108658951,19.3,0.135901534576703,-0.052750579208059,0.00492921344123201,-0.00162452939843831,-91.450990566439
75034,ZCTA5 75034,ZIP,102646,2870,121401,0.4353,2337,6765,15607,25097,15059,64865,13341,63540,6869,15449,24828,35506,328,6575,31206,1273,83.4,81,83.2,84.9,49596,148,4042,997,0.619020711961499,0.0669193149270308,0.15050756970559,0.129970968181907,83.125,0.19361216730038,0.114285714285714,0.00298411162190499,0.0393780566217875,0.031948984169711,0.699262096547063,-1.87985744127652e-06,0.359729765531859,0.0116433441743788,0.0912509400852345,-0.0134218745102889,-0.01307936675226,-0.00484946235137968,-0.0138669328485592,0.0452176364624877,-0.0555587025304869,-0.00164605797004169,0.0598730485769638,-0.0081532866862877,14.75,0.189078099164108,0.024702380952381,0.00061482617685626,-0.0084296000214765,-271.100126487528
75035,ZCTA5 75035,ZIP,69802,2029,130851,0.3586,1538,3567,10685,16584,10892,43266,6575,37722,6429,16652,18061,22460,266,3827,22709,722,82.5,79.1,85.1,88,35219,213,2004,628,0.540414314776081,0.0921033781267012,0.238560499699149,0.0941950087390046,83.675,0.18865952443167,0.131099063578117,0.00604787188733354,0.0287097790894244,0.0276542340041393,0.804140694568121,1.96592163685355e-06,0.356854054894643,0.17944411284337,0.100337526848726,-0.00164081140638166,-0.0251968518866287,-0.041988992222391,-0.0322025843534712,0.101029239868873,-0.0990966097243468,0.0164288582604389,0.123600543241642,-0.0307369561159833,12.025,0.186463026954674,-0.00403607155701785,0.0039013834670737,-0.0147938364925677,-136.741576535227
75038,ZCTA5 75038,ZIP,30153,1142,56636,0.4489,1635,4251,4763,5655,3240,19544,6188,5340,7794,9776,2084,12279,108,2844,7765,420,76,80.8,89.4,87.6,16668,438,4512,1482,0.177096806287932,0.258481743110138,0.324213179451464,0.205220044440023,83.45,0.147679324894515,0.0945709281961471,0.0262778977681786,0.149636852054522,0.190856406954282,0.169720661291636,6.09108130015425e-06,0.0707361244273996,0.0915591408099418,0.0427409988385599,-0.0275378522138174,0.0403864409233609,-0.0242221016681694,0.0163887583358109,-0.00501524537718501,-0.0510556030725315,-0.00631709215849563,0.0730147134878976,-0.0240331781017906,12.175,0.14358596762342,-0.103672484601845,-0.0023491713652197,-0.0130349280669226,-181.829345613248
75039,ZCTA5 75039,ZIP,19297,420,90961,0.3877,271,1011,2843,5769,4964,14858,2463,5822,3135,7423,1593,9697,63,1059,3380,23,88.1,85.4,86.9,89.8,12688,109,831,227,0.301704928227186,0.16246048608592,0.384671192413328,0.127636420168938,87.55,0.0217186024551464,0.15,0.00859079445145019,0.0430636886562678,0.0671597633136095,0.164277611632464,4.406864618825e-06,0.582110355005329,0.147944047967343,-0.185675278302878,-0.0052231999535308,-0.00802820012222512,-0.00844855154202245,-0.040871610418421,0.0625715620361993,-0.151603262311471,0.0672731449364571,0.102224689174827,-0.00157568116745602,19,0.0186203118568558,0.112059620596206,0.00346747740152763,-0.0240839706042061,-14.9977753016215
75040,ZCTA5 75040,ZIP,63153,1695,61517,0.3665,10814,9772,11526,5054,1982,39148,30564,16202,7808,6843,13189,18460,201,6796,17209,918,82,86.5,84.2,84.1,30895,552,7135,2757,0.256551549411746,0.123636248475924,0.108355897582063,0.48396750748183,84.2,0.135079458505003,0.11858407079646,0.0178669687651724,0.1129795892515,0.160206868499041,0.714463705308776,-1.47335226757562e-06,0.0562115333154937,0.0439129851117681,-0.0131933225632741,-0.00170755731917005,0.00754945233706941,0.00451276400614076,-0.0145595347291374,0.00420487570509735,-0.013033010395586,0.00724944087624467,-0.00272919741392347,0.0381386340539465,15.7,0.131176314305509,0.062922795820247,-0.00521393515064617,-0.043328947007531,-436.506459798168
75041,ZCTA5 75041,ZIP,32257,882,49029,0.4255,6712,5444,4481,1684,649,18970,20405,8135,2292,792,5709,9379,196,3037,10250,709,77.1,84.2,84.1,80.2,14503,442,7171,3679,0.252193322379639,0.0710543447933782,0.024552810242738,0.632575875003875,81.4,0.233454066513006,0.222222222222222,0.0304764531476246,0.222308336175094,0.358926829268293,0.608700287877173,3.62883285872186e-06,0.0512645026724026,0.133155488908651,0.0986315517686548,0.0131916415112978,0.0111917131964496,-0.00225921875423446,-0.0121127216958026,-0.0100114142577105,-0.0365565146689861,0.00551530164385401,-0.00109573623099423,0.055011020356502,16.225,0.224406447465387,0.075725406935598,0.00755579389120454,-0.00500883238180885,-287.699325597916
75042,ZCTA5 75042,ZIP,39178,960,46704,0.405,8727,5574,5989,2400,787,23477,21997,7887,3827,4955,5846,11483,227,4143,11558,1051,75,80.7,83.6,78.9,17910,518,8194,3878,0.201311960794323,0.0976823727602226,0.126474041553933,0.561463066006432,79.55,0.253680907554912,0.236458333333333,0.0289223897264098,0.209147991219562,0.335525177366326,0.509100409300705,-5.74597431221129e-06,-0.0250591016548463,0.0882321453813524,-0.00319960620231348,0.0270410208253114,-0.029997544689788,-0.00871235227911243,0.0173871547439871,-0.00571827860039814,0.00429814967076977,0.00717596489659186,0.00864400547081773,0.00819692192281885,13.15,0.246980930266699,0.166524083482765,0.00589172225797928,-0.0540596733318876,-453.02811118627
75043,ZCTA5 75043,ZIP,61440,1946,61466,0.3989,5840,9547,14007,6952,3374,39720,19540,21392,13701,5048,12260,21054,314,5095,16625,629,86.9,87.8,83.1,85.5,30479,692,6860,3293,0.348177083333333,0.222998046875,0.0821614583333333,0.318033854166667,85.825,0.123454367026497,0.161356628982528,0.0227041569605302,0.111653645833333,0.198075187969925,0.582312149710269,1.23890673061316e-06,0.05712319339298,0.0338746078534219,0.0366424116424117,-0.0110204535232496,-0.028127957131882,0.00318450913775625,0.0158853326752696,0.0200785688421057,-0.0419467982908924,-0.0130480646184618,0.00941541566299611,0.0529787956670108,15.4,0.12075781650995,0.00893644360662713,-0.0012767438376454,-0.000390400966391383,-261.332537056928
75044,ZCTA5 75044,ZIP,41901,769,67854,0.4354,3594,5523,8622,7883,3578,29200,9379,16841,5258,8381,10161,15054,111,3877,8824,487,85.2,86.7,82.4,85.1,21394,392,4206,1237,0.401923581776091,0.125486265244266,0.200019092623088,0.223837139925061,84.85,0.125612587051844,0.144343302990897,0.0183228942694213,0.100379465883869,0.140185856754306,0.674970107612595,-4.08858846208038e-06,0.00776853143489345,-0.0211378568889279,0.0865984527077614,0.00724599475905788,-0.00383296850727299,-0.0470441831819109,0.0333534968381742,0.0102776600919519,-0.0651022491922093,0.0203104511117924,0.0238682436164015,0.0249098225937805,13.45,0.121808080174466,0.0982603536821415,-0.00311363134305083,0.0104280492693133,-181.445179996904
75048,ZCTA5 75048,ZIP,25034,612,101161,0.2922,1974,3751,5398,3549,1687,16359,4286,13350,3079,3267,6780,7626,40,2468,6207,124,75,84.5,85.6,87.1,13030,112,744,241,0.533274746344971,0.122992729887353,0.130502516577455,0.17120715826476,83.05,0.0502431118314425,0.065359477124183,0.00859554873369148,0.0297195813693377,0.0388271306589335,0.889063729346971,3.52436430990091e-06,0.196082178690874,0.0764940781453627,-0.138307283987024,0.0494573870343794,-0.00501627007026778,-0.0288462634919514,-0.0137964251271125,-0.00179842834504775,-0.0784309392737582,0.0308283725056045,0.0197046188230352,-0.00165476242324772,14.65,0.0413108019919449,-0.0384866767219708,-0.00178632361441721,-0.0219287702790139,-73.9317611046352
75050,ZCTA5 75050,ZIP,42916,1246,55753,0.3926,6199,7761,6813,3508,1716,25997,22868,10590,7502,1013,6352,14690,81,5354,11565,1347,81.9,86.4,84.7,82.5,22153,230,6736,2952,0.246761114735763,0.174806598937459,0.0236042501631093,0.532854879299096,83.875,0.251587598057527,0.065008025682183,0.0103823409921907,0.156957777984901,0.255252918287938,0.432402995234854,-3.15560679965323e-06,0.0556922168650989,0.160942177599582,-0.0403324370569543,0.0146306213244644,0.00939641719785356,-0.0476640156642933,0.00353073385768127,0.020106243284294,-0.0609236240224778,0.0528937779200431,-0.00121617687615073,0.00274565958050887,18.9,0.247018034614035,0.0095417877400608,0.00675637704755046,-0.0357756668640612,-280.323259478406
75051,ZCTA5 75051,ZIP,41479,1300,41154,0.3983,8368,8790,5104,1539,562,24363,27198,6408,6453,953,6006,12798,184,4621,12495,854,83.3,79.9,77.3,71.8,18522,122,8269,3638,0.154487813110249,0.15557269943827,0.0229754815689867,0.655705296656139,78.075,0.184808483012335,0.141538461538462,0.00658676168880251,0.199353889920201,0.291156462585034,0.469292076887014,-2.7726676017057e-06,0.00324102067964687,-0.0481633246657091,-0.0480401529636712,-0.00601179145188668,0.0383810302445592,-0.00475457347716982,-0.0190990459683125,-0.00851561934719032,-0.079688024354983,-0.00268101927015912,0.000554390747847522,0.0791180430583645,17.75,0.17852760792412,-0.05725671918443,0.00172277321825666,-0.0392481175776831,-429.903018294697
75052,ZCTA5 75052,ZIP,95516,2664,77230,0.3593,8677,15433,20068,11795,4693,60666,34422,21434,26135,10664,22032,29698,377,8829,26021,1019,84.2,87.3,87.6,86.9,49391,175,7443,2774,0.22440219439675,0.273619079525943,0.111646216340718,0.360379412873236,86.5,0.115415109298901,0.141516516516517,0.00354315563564212,0.0779241174253528,0.106606202682449,0.741868139268638,2.3893325442981e-07,0.0643281370134718,0.0733574219786918,-0.0158860586140783,-0.00298247118121392,0.0153819675962811,-0.00635834148455822,-0.0053996323445269,-0.000641522585982018,-0.0616368281453979,0.0215994233967745,0.0164521622083621,0.0122742681822851,16.3,0.113488350083966,-0.0105951513431828,0.00224445433694082,-0.0268751426840708,-426.452533582264
75054,ZCTA5 75054,ZIP,10635,417,123963,0.274,234,716,1996,2233,1228,6407,2354,3180,3415,1172,2658,3082,25,810,3418,130,87.7,80.4,91.8,83.4,5548,0,483,126,0.29901269393512,0.321109543958627,0.110202162670428,0.221344616831218,85.825,0.160493827160494,0.0599520383693046,0,0.0454160789844852,0.0368636629607958,0.862426995457495,-2.05997270509227e-05,0.699968030690537,0.0951493211480977,-0.110100682039623,0.010801586972355,-0.0446514904396063,0.0366576680813557,0.0131132554542696,-0.015921020068374,-0.0753479198756218,0.0159624851350977,0.00949883786224369,0.0442346424066653,12.25,0.160493827160494,-0.115579876524312,0,-0.031789803368456,-32.288717732388
75056,ZCTA5 75056,ZIP,59211,1699,87941,0.4361,2496,7263,12667,12278,5529,40233,12130,32867,5060,7590,13697,21956,85,4397,14581,551,89,94.3,88.5,86,34505,164,3403,1191,0.555082670449747,0.0854570941210248,0.128185641181537,0.204860583337556,89.45,0.125312713213555,0.050029429075927,0.00475293435733952,0.057472429109456,0.08168164049105,0.623838586263436,-4.6117860311936e-06,0.195843599789958,0.0293361095531697,0.0921612822439269,-0.00123043202940083,-0.0160436342390185,-0.0209428810861044,0.0434048247569168,-0.0051878774023931,-0.0692861949216627,0.034522005055306,0.00531130261062798,0.0313944929388804,17.775,0.121858765845134,-0.0538842011534927,-0.00799334190909408,0.00677969574111575,-112.59273696416
